t,x,y,z
36.731,1.58,1.44,-2.98
36.777,1.79,0.02,-2.98
36.826,1.91,0.68,-2.98
36.877,1.89,0.46,-2.98
36.917,1.73,1.0,-2.98
36.959,1.7,0.76,-2.98
36.993,1.63,-0.06,-2.98
37.033,1.69,0.53,-2.98
37.076,1.73,1.25,-2.98
37.121,1.72,1.45,-2.98
37.172,2.09,-1.34,-2.98
37.216,1.74,2.66,-2.98
37.257,1.72,0.97,-2.98
37.302,1.94,0.44,-2.98
37.344,1.72,1.21,-2.98
37.389,1.69,1.68,-2.98
37.429,1.72,1.02,-2.98
37.475,1.95,0.74,-2.98
37.520,1.65,1.81,-2.98
37.561,1.71,1.13,-2.98
37.606,1.95,0.86,-2.98
37.650,1.63,1.78,-2.98
37.695,1.98,0.79,-2.98
37.741,1.55,2.15,-2.98
37.788,1.91,1.17,-2.98
37.831,1.59,1.82,-2.98
37.874,2.03,0.7,-2.98
37.916,1.6,1.73,-2.98
37.955,1.7,1.34,-2.98
37.999,1.48,2.11,-2.98
38.044,1.96,1.03,-2.98
38.086,1.47,2.04,-2.98
38.131,1.36,2.34,-2.98
38.178,1.76,1.59,-2.98
38.223,1.85,1.36,-2.98
38.267,0.73,3.39,-2.98
38.297,2.01,0.46,-2.98
38.342,1.8,1.46,-2.98
38.385,1.31,2.22,-2.98
38.419,1.23,1.99,-2.98
38.458,1.41,1.92,-2.98
38.497,1.44,1.82,-2.98
38.540,1.16,2.38,-2.98
38.580,1.32,2.02,-2.98
38.631,1.22,2.49,-2.98
38.664,1.76,1.19,-2.98
38.704,1.25,2.12,-2.98
38.750,0.78,2.89,-2.98
38.800,1.21,2.37,-2.98
38.847,1.32,2.18,-2.98
38.896,1.05,2.59,-2.98
38.937,0.98,2.44,-2.98
38.978,0.93,2.48,-2.98
39.018,0.98,2.39,-2.98
39.074,1.15,2.55,-2.97
39.120,0.35,3.17,-2.98
39.160,0.85,2.5,-2.98
39.200,0.71,2.65,-2.98
39.239,0.98,2.32,-2.98
39.289,0.63,2.88,-2.98
39.336,0.89,2.56,-2.98
39.388,0.32,3.16,-2.98
39.433,1.11,2.3,-2.98
39.479,-0.29,3.56,-2.98
39.526,0.8,2.58,-2.98
39.573,0.52,2.83,-2.98
39.616,0.21,2.97,-2.98
39.657,0.27,2.89,-2.98
39.694,0.68,2.5,-2.98
39.734,0.19,2.92,-2.98
39.774,0.38,2.73,-2.98
39.812,0.46,2.66,-2.98
39.843,0.27,2.69,-2.98
39.878,-0.26,3.08,-2.98
39.918,0.09,2.9,-2.98
39.958,0.04,2.92,-2.98
39.998,-0.0,2.94,-2.98
40.032,0.72,2.42,-2.98
40.072,-0.06,2.96,-2.98
40.112,-0.1,2.97,-2.98
40.154,-0.43,3.16,-2.98
40.197,-0.63,3.26,-2.98
40.244,-0.15,3.04,-2.98
40.282,-1.02,3.36,-2.98
40.315,0.42,2.59,-2.98
40.353,-0.14,2.9,-2.98
40.379,-0.71,3.04,-2.98
40.424,-0.07,2.94,-2.98
40.466,-0.82,3.24,-2.98
40.492,0.28,2.59,-2.98
40.531,-1.6,3.52,-2.98
40.561,-0.38,2.9,-2.98
40.593,0.42,2.61,-2.98
40.625,-0.74,3.07,-2.98
40.665,-0.8,3.17,-2.98
40.707,-1.16,3.32,-2.98
40.751,-1.39,3.4,-2.98
40.790,-1.02,3.23,-2.98
40.833,-0.36,3.06,-2.98
40.878,-1.88,3.55,-2.98
40.925,-1.07,3.33,-2.98
40.963,-0.94,3.19,-2.98
41.002,-1.15,3.27,-2.98
41.042,-0.72,3.13,-2.98
41.083,-2.18,3.59,-2.98
41.123,-1.47,3.36,-2.98
41.165,-1.87,3.47,-2.98
41.201,-2.19,3.45,-2.98
41.242,-0.66,3.22,-2.98
41.275,-1.82,3.34,-2.98
41.316,-1.95,3.47,-2.99
