t,x,y,z
40.925,2.84,0.07,0.0
40.963,2.86,0.07,0.0
41.002,2.87,0.07,0.0
41.042,2.88,0.06,0.0
41.083,2.89,0.06,0.0
41.123,2.9,0.06,0.0
41.165,2.91,0.06,0.0
41.201,2.92,0.06,0.0
41.242,2.94,0.05,0.0
41.275,2.95,0.05,0.0
41.316,2.96,0.05,0.0
