t,x,y,z,vx,vy,vz
4.811,3.86,0.9,-0.0,0.3,0.0,0.0
4.821,3.86,0.9,-0.0,0.3,0.0,0.0
4.831,3.86,0.9,-0.0,0.3,0.0,0.0
4.841,3.86,0.91,-0.0,0.3,0.0,0.0
4.851,3.86,0.91,-0.0,0.3,-0.0,0.0
4.861,3.86,0.91,-0.0,0.3,-0.0,0.0
4.870,3.86,0.92,-0.0,0.3,-0.0,0.0
4.880,3.86,0.92,-0.0,0.3,-0.0,0.0
4.891,3.86,0.92,-0.0,0.3,-0.0,0.0
4.901,3.86,0.93,-0.0,0.3,-0.0,0.0
4.911,3.86,0.93,-0.0,0.3,-0.0,0.0
4.921,3.86,0.93,-0.0,0.3,-0.0,0.0
4.931,3.86,0.93,-0.0,0.3,-0.0,0.0
4.941,3.86,0.94,-0.0,0.3,-0.0,0.0
4.951,3.86,0.94,-0.0,0.3,-0.0,0.0
4.961,3.86,0.94,-0.0,0.3,0.0,0.0
4.971,3.86,0.95,-0.0,0.3,-0.0,0.0
4.981,3.86,0.95,-0.0,0.3,-0.0,0.0
4.991,3.86,0.95,-0.0,0.3,-0.0,0.0
5.001,3.86,0.96,-0.0,0.3,-0.0,0.0
5.009,3.86,0.96,-0.0,0.3,-0.0,0.0
5.021,3.86,0.96,-0.0,0.3,-0.0,0.0
5.031,3.86,0.96,-0.0,0.3,-0.0,0.0
5.041,3.86,0.97,-0.0,0.3,-0.0,0.0
5.051,3.86,0.97,-0.0,0.3,-0.0,0.0
5.061,3.86,0.97,-0.0,0.3,-0.0,0.0
5.071,3.86,0.98,-0.0,0.3,-0.0,0.0
5.081,3.86,0.98,-0.0,0.3,0.0,0.0
5.091,3.86,0.98,-0.0,0.3,0.0,0.0
5.101,3.86,0.99,-0.0,0.3,0.0,0.0
5.111,3.86,0.99,-0.0,0.3,-0.0,0.0
5.111,3.86,0.99,-0.0,0.3,0.0,0.0
5.131,3.86,0.99,-0.0,0.3,-0.0,0.0
5.141,3.86,1.0,-0.0,0.3,0.0,0.0
5.151,3.86,1.0,-0.0,0.3,-0.0,0.0
5.161,3.86,1.0,-0.0,0.3,0.0,0.0
5.171,3.86,1.01,-0.0,0.3,-0.0,0.0
5.181,3.86,1.01,-0.0,0.3,0.0,0.0
5.191,3.86,1.01,-0.0,0.3,0.0,0.0
5.199,3.86,1.02,-0.0,0.3,-0.0,0.0
5.211,3.86,1.02,-0.0,0.3,0.0,0.0
5.221,3.86,1.02,-0.0,0.3,-0.0,0.0
5.231,3.86,1.02,-0.0,0.3,0.0,0.0
5.237,3.86,1.03,-0.0,0.3,-0.0,0.0
5.251,3.86,1.03,-0.0,0.3,0.0,0.0
5.261,3.86,1.03,-0.0,0.3,-0.0,0.0
5.271,3.86,1.04,-0.0,0.3,0.0,0.0
5.281,3.86,1.04,-0.0,0.3,-0.0,0.0
5.291,3.86,1.04,-0.0,0.3,0.0,0.0
5.301,3.86,1.05,-0.0,0.3,-0.0,0.0
5.311,3.86,1.05,-0.0,0.3,0.0,0.0
5.321,3.86,1.05,-0.0,0.3,-0.0,0.0
5.331,3.86,1.05,-0.0,0.3,0.0,0.0
5.341,3.85,1.06,-0.0,0.3,0.0,0.0
5.351,3.85,1.06,-0.0,0.3,-0.0,0.0
5.357,3.85,1.06,-0.0,0.3,0.0,0.0
5.371,3.85,1.07,-0.0,0.3,-0.0,0.0
5.381,3.85,1.07,-0.0,0.3,0.0,0.0
5.391,3.85,1.07,-0.0,0.3,-0.0,0.0
5.401,3.85,1.08,-0.0,0.3,0.0,0.0
5.411,3.85,1.08,-0.0,0.3,-0.0,0.0
5.421,3.85,1.08,-0.0,0.3,-0.0,0.0
5.431,3.85,1.08,-0.0,0.3,0.0,0.0
5.437,3.85,1.09,-0.0,0.3,-0.0,0.0
5.451,3.85,1.09,-0.0,0.3,0.0,0.0
5.461,3.85,1.09,-0.0,0.3,-0.0,0.0
5.468,3.85,1.1,-0.0,0.3,-0.0,0.0
5.481,3.85,1.1,-0.0,0.3,0.0,0.0
5.491,3.85,1.1,-0.0,0.3,-0.0,0.0
5.499,3.85,1.11,-0.0,0.3,0.0,0.0
5.512,3.85,1.11,-0.0,0.3,0.0,0.0
5.522,3.85,1.11,-0.0,0.3,-0.0,0.0
5.532,3.85,1.11,-0.0,0.3,0.0,0.0
5.542,3.84,1.12,-0.0,0.3,-0.0,0.0
5.552,3.84,1.12,-0.0,0.3,-0.0,0.0
5.562,3.84,1.12,-0.0,0.3,0.0,0.0
5.572,3.84,1.13,-0.0,0.3,-0.0,0.0
5.582,3.84,1.13,-0.0,0.3,-0.0,0.0
5.592,3.84,1.13,-0.0,0.3,0.0,0.0
5.602,3.84,1.14,-0.0,0.3,0.0,0.0
5.612,3.84,1.14,-0.0,0.3,-0.0,0.0
5.622,3.84,1.14,-0.0,0.3,0.0,0.0
5.632,3.84,1.14,-0.0,0.3,0.0,0.0
5.642,3.84,1.15,-0.0,0.3,-0.0,0.0
5.652,3.84,1.15,-0.0,0.3,0.0,0.0
5.660,3.84,1.15,-0.0,0.3,0.0,0.0
5.667,3.84,1.16,-0.0,0.3,-0.0,0.0
5.681,3.84,1.16,-0.0,0.3,-0.0,0.0
5.691,3.83,1.16,-0.0,0.3,0.0,0.0
5.701,3.83,1.16,-0.0,0.3,0.0,0.0
5.710,3.83,1.17,-0.0,0.3,-0.0,0.0
5.721,3.83,1.17,-0.0,0.3,0.0,0.0
5.731,3.83,1.17,-0.0,0.3,0.0,0.0
5.741,3.83,1.18,-0.0,0.3,-0.0,0.0
5.750,3.83,1.18,-0.0,0.3,-0.0,0.0
5.761,3.83,1.18,-0.0,0.3,0.0,0.0
5.771,3.83,1.18,-0.0,0.3,0.0,0.0
5.781,3.83,1.19,-0.0,0.3,-0.0,0.0
5.791,3.83,1.19,-0.0,0.3,-0.0,0.0
5.801,3.83,1.19,-0.0,0.3,0.0,0.0
5.811,3.83,1.2,-0.0,0.3,0.0,0.0
5.821,3.82,1.2,-0.0,0.3,-0.0,0.0
5.831,3.82,1.2,-0.0,0.3,-0.0,0.0
5.841,3.82,1.21,-0.0,0.3,0.0,0.0
5.851,3.82,1.21,-0.0,0.3,-0.0,0.0
5.861,3.82,1.21,-0.0,0.3,-0.0,0.0
5.871,3.82,1.21,-0.0,0.3,-0.0,0.0
5.881,3.82,1.22,-0.0,0.3,0.0,0.0
5.889,3.82,1.22,-0.0,0.3,0.0,0.0
5.901,3.82,1.22,-0.0,0.3,-0.0,0.0
5.911,3.82,1.23,-0.0,0.3,-0.0,0.0
5.921,3.82,1.23,-0.0,0.3,-0.0,0.0
5.931,3.81,1.23,-0.0,0.3,0.0,0.0
5.941,3.81,1.23,-0.0,0.3,0.0,0.0
5.951,3.81,1.24,-0.0,0.3,-0.0,0.0
5.961,3.81,1.24,-0.0,0.3,-0.0,0.0
5.971,3.81,1.24,-0.0,0.3,-0.0,0.0
5.981,3.81,1.25,-0.0,0.3,0.0,0.0
5.991,3.81,1.25,-0.0,0.3,0.0,0.0
6.001,3.81,1.25,-0.0,0.3,0.0,0.0
6.011,3.81,1.25,-0.0,0.3,-0.0,0.0
6.021,3.81,1.26,-0.0,0.3,-0.0,0.0
6.031,3.8,1.26,-0.0,0.3,-0.0,0.0
6.041,3.8,1.26,-0.0,0.3,0.0,0.0
6.051,3.8,1.27,-0.0,0.3,0.0,0.0
6.061,3.8,1.27,-0.0,0.3,0.0,0.0
6.071,3.8,1.27,-0.0,0.3,0.0,0.0
6.081,3.8,1.27,-0.0,0.3,-0.0,0.0
6.091,3.8,1.28,-0.0,0.3,-0.0,0.0
6.101,3.8,1.28,-0.0,0.3,-0.0,0.0
6.109,3.8,1.28,-0.0,0.3,-0.0,0.0
6.121,3.79,1.28,-0.0,0.3,0.0,0.0
6.131,3.79,1.29,-0.0,0.3,0.0,0.0
6.141,3.79,1.29,-0.0,0.3,0.0,0.0
6.151,3.79,1.29,-0.0,0.3,0.0,0.0
6.161,3.79,1.3,-0.0,0.3,0.0,0.0
6.171,3.79,1.3,-0.0,0.3,-0.0,0.0
6.182,3.79,1.3,-0.0,0.3,-0.0,0.0
6.191,3.79,1.3,-0.0,0.3,-0.0,0.0
6.201,3.79,1.31,-0.0,0.3,-0.0,0.0
6.207,3.78,1.31,-0.0,0.3,-0.0,0.0
6.218,3.78,1.31,-0.0,0.3,-0.0,0.0
6.231,3.78,1.32,-0.0,0.3,-0.0,0.0
6.241,3.78,1.32,-0.0,0.3,-0.0,0.0
6.251,3.78,1.32,-0.0,0.3,-0.0,0.0
6.261,3.78,1.32,-0.0,0.3,-0.0,0.0
6.272,3.78,1.33,-0.0,0.3,-0.0,0.0
6.282,3.78,1.33,-0.0,0.3,-0.0,0.0
6.292,3.77,1.33,-0.0,0.3,-0.0,0.0
6.301,3.77,1.33,-0.0,0.3,-0.0,0.0
6.311,3.77,1.34,-0.0,0.3,-0.0,0.0
6.321,3.77,1.34,-0.0,0.3,-0.0,0.0
6.331,3.77,1.34,-0.0,0.3,-0.0,0.0
6.341,3.77,1.35,-0.0,0.3,-0.0,0.0
6.351,3.77,1.35,-0.0,0.3,-0.0,0.0
6.361,3.77,1.35,-0.0,0.3,-0.0,0.0
6.371,3.76,1.35,-0.0,0.3,-0.0,0.0
6.381,3.76,1.36,-0.0,0.3,-0.0,0.0
6.391,3.76,1.36,-0.0,0.3,-0.0,0.0
6.401,3.76,1.36,-0.0,0.3,-0.0,0.0
6.405,3.76,1.36,-0.0,0.3,-0.0,0.0
6.415,3.76,1.37,-0.0,0.3,-0.0,0.0
6.431,3.76,1.37,-0.0,0.3,-0.0,0.0
6.441,3.75,1.37,-0.0,0.3,-0.0,0.0
6.451,3.75,1.37,-0.0,0.3,-0.0,0.0
6.461,3.75,1.38,-0.0,0.3,-0.0,0.0
6.471,3.75,1.38,-0.0,0.3,-0.0,0.0
6.481,3.75,1.38,-0.0,0.3,-0.0,0.0
6.491,3.75,1.39,-0.0,0.3,-0.0,0.0
6.501,3.75,1.39,-0.0,0.3,-0.0,0.0
6.511,3.75,1.39,-0.0,0.3,-0.0,0.0
6.521,3.74,1.39,-0.0,0.3,-0.0,0.0
6.531,3.74,1.4,-0.0,0.3,-0.0,0.0
6.541,3.74,1.4,-0.0,0.3,-0.0,0.0
6.550,3.74,1.4,-0.0,0.3,-0.0,0.0
6.561,3.74,1.4,-0.0,0.3,-0.0,0.0
6.571,3.74,1.41,-0.0,0.3,-0.0,0.0
6.581,3.73,1.41,-0.0,0.3,-0.0,0.0
6.591,3.73,1.41,-0.0,0.3,-0.0,0.0
6.601,3.73,1.41,-0.0,0.3,-0.0,0.0
6.611,3.73,1.42,-0.0,0.3,-0.0,0.0
6.621,3.73,1.42,-0.0,0.3,-0.0,0.0
6.631,3.73,1.42,-0.0,0.3,-0.0,0.0
6.641,3.73,1.42,-0.0,0.3,-0.0,0.0
6.644,3.72,1.43,-0.0,0.3,-0.0,0.0
6.661,3.72,1.43,-0.0,0.3,-0.0,0.0
6.671,3.72,1.43,-0.0,0.3,-0.0,0.0
6.680,3.72,1.43,-0.0,0.3,-0.0,0.0
6.688,3.72,1.44,-0.0,0.3,-0.0,0.0
6.688,3.72,1.44,-0.0,0.3,-0.0,0.0
6.711,3.71,1.44,-0.0,0.3,-0.0,0.0
6.721,3.71,1.44,-0.0,0.3,-0.0,0.0
6.731,3.71,1.45,-0.0,0.3,-0.0,0.0
6.741,3.71,1.45,-0.0,0.3,-0.0,0.0
6.751,3.71,1.45,-0.0,0.3,-0.0,0.0
6.761,3.71,1.46,-0.0,0.3,-0.0,0.0
6.771,3.71,1.46,-0.0,0.3,-0.0,0.0
6.781,3.7,1.46,-0.0,0.3,-0.0,0.0
6.791,3.7,1.46,-0.0,0.3,-0.0,0.0
6.801,3.7,1.47,-0.0,0.3,-0.0,0.0
6.811,3.7,1.47,-0.0,0.3,-0.0,0.0
6.821,3.7,1.47,-0.0,0.3,-0.0,0.0
6.831,3.7,1.47,-0.0,0.3,-0.0,0.0
6.841,3.69,1.48,-0.0,0.3,-0.0,0.0
6.851,3.69,1.48,-0.0,0.3,-0.0,0.0
6.861,3.69,1.48,-0.0,0.3,-0.0,0.0
6.871,3.69,1.48,-0.0,0.3,-0.0,0.0
6.881,3.69,1.48,-0.0,0.3,-0.0,0.0
6.891,3.68,1.49,-0.0,0.3,-0.0,0.0
6.901,3.68,1.49,-0.0,0.3,-0.0,0.0
6.911,3.68,1.49,-0.0,0.3,-0.0,0.0
6.921,3.68,1.49,-0.0,0.3,-0.0,0.0
6.929,3.68,1.5,-0.0,0.3,-0.0,0.0
6.941,3.68,1.5,-0.0,0.3,-0.0,0.0
6.951,3.67,1.5,-0.0,0.3,-0.0,0.0
6.959,3.67,1.5,-0.0,0.3,-0.0,0.0
6.971,3.67,1.51,-0.0,0.3,-0.0,0.0
6.981,3.67,1.51,-0.0,0.3,-0.0,0.0
6.990,3.67,1.51,-0.0,0.3,-0.0,0.0
7.001,3.67,1.51,-0.0,0.3,-0.0,0.0
7.011,3.66,1.52,-0.0,0.3,-0.0,0.0
7.021,3.66,1.52,-0.0,0.3,-0.0,0.0
7.031,3.66,1.52,-0.0,0.3,-0.0,0.0
7.040,3.66,1.52,-0.0,0.3,-0.0,0.0
7.051,3.66,1.53,-0.0,0.3,-0.0,0.0
7.061,3.65,1.53,-0.0,0.3,-0.0,0.0
7.071,3.65,1.53,-0.0,0.3,-0.0,0.0
7.081,3.65,1.53,-0.0,0.3,-0.0,0.0
7.091,3.65,1.54,-0.0,0.3,-0.0,0.0
7.098,3.65,1.54,-0.0,0.3,-0.0,0.0
7.111,3.65,1.54,-0.0,0.3,-0.0,0.0
7.121,3.64,1.54,-0.0,0.3,-0.0,0.0
7.131,3.64,1.54,-0.0,0.3,-0.0,0.0
7.141,3.64,1.55,-0.0,0.3,-0.0,0.0
7.151,3.64,1.55,-0.0,0.3,-0.0,0.0
7.161,3.64,1.55,-0.0,0.3,-0.0,0.0
7.171,3.63,1.55,-0.0,0.3,-0.0,0.0
7.181,3.63,1.56,-0.0,0.3,-0.0,0.0
7.191,3.63,1.56,-0.0,0.3,-0.0,0.0
7.198,3.63,1.56,-0.0,0.3,-0.0,0.0
7.211,3.63,1.56,-0.0,0.3,-0.0,0.0
7.221,3.62,1.57,-0.0,0.3,-0.0,0.0
7.231,3.62,1.57,-0.0,0.3,-0.0,0.0
7.241,3.62,1.57,-0.0,0.3,-0.0,0.0
7.251,3.62,1.57,-0.0,0.3,-0.0,0.0
7.261,3.62,1.57,-0.0,0.3,-0.0,0.0
7.271,3.61,1.58,-0.0,0.3,-0.0,0.0
7.281,3.61,1.58,-0.0,0.3,-0.0,0.0
7.291,3.61,1.58,-0.0,0.3,-0.0,0.0
7.298,3.61,1.58,-0.0,0.3,-0.0,0.0
7.311,3.61,1.59,-0.0,0.3,-0.0,0.0
7.321,3.6,1.59,-0.0,0.3,-0.0,0.0
7.331,3.6,1.59,-0.0,0.3,-0.0,0.0
7.341,3.6,1.59,-0.0,0.3,-0.0,0.0
7.351,3.6,1.59,-0.0,0.3,-0.0,0.0
7.357,3.6,1.6,-0.0,0.3,-0.0,0.0
7.371,3.59,1.6,-0.0,0.3,-0.0,0.0
7.381,3.59,1.6,-0.0,0.3,-0.0,0.0
7.385,3.59,1.6,-0.0,0.3,-0.0,0.0
7.401,3.59,1.6,-0.0,0.3,0.0,0.0
7.411,3.59,1.61,-0.0,0.3,0.0,0.0
7.421,3.58,1.61,-0.0,0.3,0.0,0.0
7.430,3.58,1.61,-0.0,0.3,-0.0,0.0
7.441,3.58,1.61,-0.0,0.3,-0.0,0.0
7.451,3.58,1.62,-0.0,0.3,-0.0,0.0
7.461,3.57,1.62,-0.0,0.3,-0.0,0.0
7.471,3.57,1.62,-0.0,0.3,-0.0,0.0
7.481,3.57,1.62,-0.0,0.3,-0.0,0.0
7.483,3.57,1.62,-0.0,0.3,-0.0,0.0
7.501,3.57,1.63,-0.0,0.3,0.0,0.0
7.511,3.56,1.63,-0.0,0.3,-0.0,0.0
7.521,3.56,1.63,-0.0,0.3,0.0,0.0
7.531,3.56,1.63,-0.0,0.3,0.0,0.0
7.540,3.56,1.63,-0.0,0.3,-0.0,0.0
7.551,3.56,1.64,-0.0,0.3,-0.0,0.0
7.559,3.55,1.64,-0.0,0.3,-0.0,0.0
7.571,3.55,1.64,-0.0,0.3,-0.0,0.0
7.581,3.55,1.64,-0.0,0.3,-0.0,0.0
7.591,3.55,1.64,-0.0,0.3,-0.0,0.0
7.601,3.54,1.65,-0.0,0.3,-0.0,0.0
7.611,3.54,1.65,-0.0,0.3,-0.0,0.0
7.621,3.54,1.65,-0.0,0.3,-0.0,0.0
7.631,3.54,1.65,-0.0,0.3,0.0,0.0
7.642,3.54,1.65,-0.0,0.3,-0.0,0.0
7.652,3.53,1.66,-0.0,0.3,-0.0,0.0
7.662,3.53,1.66,-0.0,0.3,-0.0,0.0
7.672,3.53,1.66,-0.0,0.3,0.0,0.0
7.682,3.53,1.66,-0.0,0.3,0.0,0.0
7.692,3.52,1.66,-0.0,0.3,0.0,0.0
7.702,3.52,1.67,-0.0,0.3,-0.0,0.0
7.712,3.52,1.67,-0.0,0.3,-0.0,0.0
7.722,3.52,1.67,-0.0,0.3,-0.0,0.0
7.732,3.52,1.67,-0.0,0.3,-0.0,0.0
7.742,3.51,1.67,-0.0,0.3,-0.0,0.0
7.752,3.51,1.68,-0.0,0.3,-0.0,0.0
7.762,3.51,1.68,-0.0,0.3,-0.0,0.0
7.772,3.51,1.68,-0.0,0.3,-0.0,0.0
7.782,3.5,1.68,-0.0,0.3,-0.0,0.0
7.792,3.5,1.68,-0.0,0.3,-0.0,0.0
7.801,3.5,1.69,-0.0,0.3,-0.0,0.0
7.811,3.5,1.69,-0.0,0.3,-0.0,0.0
7.821,3.49,1.69,-0.0,0.3,0.0,0.0
7.831,3.49,1.69,-0.0,0.3,-0.0,0.0
7.842,3.49,1.69,-0.0,0.3,-0.0,0.0
7.852,3.49,1.69,-0.0,0.3,-0.0,0.0
7.862,3.48,1.7,-0.0,0.3,-0.0,0.0
7.872,3.48,1.7,-0.0,0.3,-0.0,0.0
7.882,3.48,1.7,-0.0,0.3,-0.0,0.0
7.892,3.48,1.7,-0.0,0.3,-0.0,0.0
7.902,3.48,1.7,-0.0,0.3,-0.0,0.0
7.912,3.47,1.71,-0.0,0.3,-0.0,0.0
7.922,3.47,1.71,-0.0,0.3,-0.0,0.0
7.932,3.47,1.71,-0.0,0.3,-0.0,0.0
7.942,3.47,1.71,-0.0,0.3,-0.0,0.0
7.952,3.46,1.71,-0.0,0.3,-0.0,0.0
7.962,3.46,1.71,-0.0,0.3,-0.0,0.0
7.972,3.46,1.72,-0.0,0.3,-0.0,0.0
7.982,3.46,1.72,-0.0,0.3,-0.0,0.0
7.992,3.45,1.72,-0.0,0.3,-0.0,0.0
8.002,3.45,1.72,-0.0,0.3,-0.0,0.0
8.012,3.45,1.72,-0.0,0.3,-0.0,0.0
8.022,3.45,1.73,-0.0,0.3,-0.0,0.0
8.031,3.44,1.73,-0.0,0.3,-0.0,0.0
8.041,3.44,1.73,-0.0,0.3,-0.0,0.0
8.051,3.44,1.73,-0.0,0.3,-0.0,0.0
8.061,3.44,1.73,-0.0,0.3,-0.0,0.0
8.071,3.43,1.73,-0.0,0.3,-0.0,0.0
8.082,3.43,1.74,-0.0,0.3,-0.0,0.0
8.091,3.43,1.74,-0.0,0.3,-0.0,0.0
8.101,3.43,1.74,-0.0,0.3,-0.0,0.0
8.111,3.42,1.74,-0.0,0.3,-0.0,0.0
8.121,3.42,1.74,-0.0,0.3,-0.0,0.0
8.131,3.42,1.74,-0.0,0.3,-0.0,0.0
8.141,3.42,1.75,-0.0,0.3,-0.0,0.0
8.151,3.41,1.75,-0.0,0.3,-0.0,0.0
8.161,3.41,1.75,-0.0,0.3,-0.0,0.0
8.171,3.41,1.75,-0.0,0.3,-0.0,0.0
8.181,3.41,1.75,-0.0,0.3,-0.0,0.0
8.191,3.4,1.75,-0.0,0.3,-0.0,0.0
8.201,3.4,1.76,-0.0,0.3,-0.0,0.0
8.209,3.4,1.76,-0.0,0.3,-0.0,0.0
8.221,3.4,1.76,-0.0,0.3,-0.0,0.0
8.231,3.39,1.76,-0.0,0.3,-0.0,0.0
8.242,3.39,1.76,-0.0,0.3,-0.0,0.0
8.252,3.39,1.76,-0.0,0.3,-0.0,0.0
8.262,3.39,1.76,-0.0,0.3,-0.0,0.0
8.272,3.38,1.77,-0.0,0.3,-0.0,0.0
8.282,3.38,1.77,-0.0,0.3,-0.0,0.0
8.292,3.38,1.77,-0.0,0.3,-0.0,0.0
8.302,3.38,1.77,-0.0,0.3,-0.0,0.0
8.312,3.37,1.77,-0.0,0.3,-0.0,0.0
8.322,3.37,1.77,-0.0,0.3,-0.0,0.0
8.332,3.37,1.78,-0.0,0.3,-0.0,0.0
8.342,3.37,1.78,-0.0,0.3,-0.0,0.0
8.352,3.36,1.78,-0.0,0.3,-0.0,0.0
8.361,3.36,1.78,-0.0,0.3,-0.0,0.0
8.371,3.36,1.78,-0.0,0.3,-0.0,0.0
8.381,3.36,1.78,-0.0,0.3,-0.0,0.0
8.391,3.35,1.78,-0.0,0.3,-0.0,0.0
8.401,3.35,1.79,-0.0,0.3,-0.0,0.0
8.411,3.35,1.79,-0.0,0.3,-0.0,0.0
8.421,3.34,1.79,-0.0,0.3,-0.0,0.0
8.430,3.34,1.79,-0.0,0.3,-0.0,0.0
8.441,3.34,1.79,-0.0,0.3,-0.0,0.0
8.451,3.34,1.79,-0.0,0.3,0.0,0.0
8.461,3.33,1.79,-0.0,0.3,0.0,0.0
8.471,3.33,1.8,-0.0,0.3,0.0,0.0
8.481,3.33,1.8,-0.0,0.3,0.0,0.0
8.491,3.33,1.8,-0.0,0.3,-0.0,0.0
8.501,3.32,1.8,-0.0,0.3,-0.0,0.0
8.511,3.32,1.8,-0.0,0.3,-0.0,0.0
8.521,3.32,1.8,-0.0,0.3,-0.0,0.0
8.531,3.32,1.8,-0.0,0.3,-0.0,0.0
8.541,3.31,1.8,-0.0,0.3,-0.0,0.0
8.551,3.31,1.81,-0.0,0.3,-0.0,0.0
8.561,3.31,1.81,-0.0,0.3,-0.0,0.0
8.571,3.3,1.81,-0.0,0.3,-0.0,0.0
8.581,3.3,1.81,-0.0,0.3,-0.0,0.0
8.591,3.3,1.81,-0.0,0.3,-0.0,0.0
8.601,3.3,1.81,-0.0,0.3,-0.0,0.0
8.611,3.29,1.81,-0.0,0.3,-0.0,0.0
8.621,3.29,1.82,-0.0,0.3,-0.0,0.0
8.631,3.29,1.82,-0.0,0.3,-0.0,0.0
8.640,3.29,1.82,-0.0,0.3,-0.0,0.0
8.651,3.28,1.82,-0.0,0.3,-0.0,0.0
8.661,3.28,1.82,-0.0,0.3,-0.0,0.0
8.672,3.28,1.82,-0.0,0.3,-0.0,0.0
8.681,3.27,1.82,-0.0,0.3,-0.0,0.0
8.691,3.27,1.82,-0.0,0.3,-0.0,0.0
8.701,3.27,1.83,-0.0,0.3,-0.0,0.0
8.710,3.27,1.83,-0.0,0.3,-0.0,0.0
8.718,3.26,1.83,-0.0,0.3,-0.0,0.0
8.731,3.26,1.83,-0.0,0.3,-0.0,0.0
8.741,3.26,1.83,-0.0,0.3,-0.0,0.0
8.751,3.26,1.83,-0.0,0.3,-0.0,0.0
8.761,3.25,1.83,-0.0,0.3,-0.0,0.0
8.771,3.25,1.83,-0.0,0.3,-0.0,0.0
8.781,3.25,1.83,-0.0,0.3,-0.0,0.0
8.791,3.24,1.84,-0.0,0.3,-0.0,0.0
8.801,3.24,1.84,-0.0,0.3,-0.0,0.0
8.811,3.24,1.84,-0.0,0.3,-0.0,0.0
8.821,3.24,1.84,-0.0,0.3,-0.0,0.0
8.831,3.23,1.84,-0.0,0.3,-0.0,0.0
8.841,3.23,1.84,-0.0,0.3,-0.0,0.0
8.851,3.23,1.84,-0.0,0.3,-0.0,0.0
8.861,3.22,1.84,-0.0,0.3,-0.0,0.0
8.871,3.22,1.84,-0.0,0.3,-0.0,0.0
8.881,3.22,1.85,-0.0,0.3,-0.0,0.0
8.891,3.22,1.85,-0.0,0.3,-0.0,0.0
8.901,3.21,1.85,-0.0,0.3,-0.0,0.0
8.911,3.21,1.85,-0.0,0.3,-0.0,0.0
8.921,3.21,1.85,-0.0,0.3,-0.0,0.0
8.931,3.21,1.85,-0.0,0.3,-0.0,0.0
8.941,3.2,1.85,-0.0,0.3,-0.0,0.0
8.949,3.2,1.85,-0.0,0.3,-0.0,0.0
8.961,3.2,1.85,-0.0,0.3,-0.0,0.0
8.971,3.19,1.85,-0.0,0.3,-0.0,0.0
8.981,3.19,1.86,-0.0,0.3,-0.0,0.0
8.991,3.19,1.86,-0.0,0.3,0.0,0.0
9.001,3.19,1.86,-0.0,0.3,0.0,0.0
9.011,3.18,1.86,-0.0,0.3,-0.0,0.0
9.021,3.18,1.86,-0.0,0.3,0.0,0.0
9.031,3.18,1.86,-0.0,0.3,-0.0,0.0
9.041,3.17,1.86,-0.0,0.3,0.0,0.0
9.051,3.17,1.86,-0.0,0.3,-0.0,0.0
9.061,3.17,1.86,-0.0,0.3,-0.0,0.0
9.071,3.17,1.86,-0.0,0.3,-0.0,0.0
9.081,3.16,1.86,-0.0,0.3,-0.0,0.0
9.091,3.16,1.87,-0.0,0.3,-0.0,0.0
9.101,3.16,1.87,-0.0,0.3,-0.0,0.0
9.111,3.15,1.87,-0.0,0.3,-0.0,0.0
9.121,3.15,1.87,-0.0,0.3,-0.0,0.0
9.131,3.15,1.87,-0.0,0.3,-0.0,0.0
9.141,3.15,1.87,-0.0,0.3,-0.0,0.0
9.151,3.14,1.87,-0.0,0.3,-0.0,0.0
9.159,3.14,1.87,-0.0,0.3,-0.0,0.0
9.171,3.14,1.87,-0.0,0.3,-0.0,0.0
9.181,3.13,1.87,-0.0,0.3,-0.0,0.0
9.191,3.13,1.87,-0.0,0.3,-0.0,0.0
9.201,3.13,1.88,-0.0,0.3,-0.0,0.0
9.211,3.13,1.88,-0.0,0.3,-0.0,0.0
9.221,3.12,1.88,-0.0,0.3,-0.0,0.0
9.231,3.12,1.88,-0.0,0.3,-0.0,0.0
9.241,3.12,1.88,-0.0,0.3,-0.0,0.0
9.251,3.11,1.88,-0.0,0.3,-0.0,0.0
9.261,3.11,1.88,-0.0,0.3,-0.0,0.0
9.271,3.11,1.88,-0.0,0.3,-0.0,0.0
9.281,3.1,1.88,-0.0,0.3,-0.0,0.0
9.285,3.1,1.88,-0.0,0.3,-0.0,0.0
9.301,3.1,1.88,-0.0,0.3,-0.0,0.0
9.311,3.1,1.88,-0.0,0.3,-0.0,0.0
9.321,3.09,1.88,-0.0,0.3,-0.0,0.0
9.330,3.09,1.88,-0.0,0.3,-0.0,0.0
9.334,3.09,1.89,-0.0,0.3,-0.0,0.0
9.351,3.08,1.89,-0.0,0.3,-0.0,0.0
9.358,3.08,1.89,-0.0,0.3,-0.0,0.0
9.371,3.08,1.89,-0.0,0.3,-0.0,0.0
9.381,3.08,1.89,-0.0,0.3,-0.0,0.0
9.391,3.07,1.89,-0.0,0.3,-0.0,0.0
9.401,3.07,1.89,-0.0,0.3,-0.0,0.0
9.411,3.07,1.89,-0.0,0.3,-0.0,0.0
9.421,3.06,1.89,-0.0,0.3,-0.0,0.0
9.431,3.06,1.89,-0.0,0.3,-0.0,0.0
9.441,3.06,1.89,-0.0,0.3,-0.0,0.0
9.451,3.05,1.89,-0.0,0.3,-0.0,0.0
9.461,3.05,1.89,-0.0,0.3,-0.0,0.0
9.471,3.05,1.89,-0.0,0.3,-0.0,0.0
9.481,3.05,1.89,-0.0,0.3,-0.0,0.0
