t,x,y,z,vx,vy,vz
4.528,-0.0,0.02,0.51,-0.0,0.02,0.51
4.529,-0.0,0.02,0.51,-0.0,0.02,0.51
4.530,-0.0,0.02,0.51,-0.0,0.02,0.51
4.531,-0.0,0.02,0.51,-0.0,0.02,0.51
4.532,-0.0,0.02,0.51,-0.0,0.02,0.51
4.532,-0.0,0.02,0.51,-0.0,0.02,0.51
4.534,-0.0,0.02,0.51,-0.0,0.02,0.51
4.535,-0.0,0.02,0.51,-0.0,0.02,0.51
4.536,-0.0,0.02,0.51,-0.0,0.02,0.51
4.537,-0.0,0.02,0.51,-0.0,0.02,0.51
4.537,-0.0,0.02,0.51,-0.0,0.02,0.51
4.539,-0.0,0.02,0.51,-0.0,0.02,0.51
4.540,-0.0,0.02,0.51,-0.0,0.02,0.51
4.541,-0.0,0.02,0.51,-0.0,0.02,0.5
4.542,-0.0,0.02,0.51,-0.0,0.02,0.5
4.542,-0.0,0.02,0.52,-0.0,0.02,0.5
4.543,-0.0,0.02,0.52,-0.0,0.02,0.5
4.543,-0.0,0.02,0.52,-0.0,0.02,0.5
4.546,-0.0,0.02,0.52,-0.0,0.02,0.5
4.557,-0.0,0.02,0.52,-0.0,0.02,0.5
4.557,-0.0,0.02,0.52,-0.0,0.02,0.5
4.557,-0.0,0.02,0.52,-0.0,0.02,0.5
4.557,-0.0,0.02,0.52,-0.0,0.02,0.5
4.557,-0.0,0.02,0.52,-0.0,0.02,0.5
4.557,-0.0,0.02,0.52,-0.0,0.02,0.5
4.558,-0.0,0.02,0.52,-0.0,0.02,0.5
4.558,-0.0,0.02,0.52,-0.0,0.02,0.5
4.558,-0.0,0.02,0.52,-0.0,0.02,0.5
4.559,-0.0,0.02,0.52,-0.0,0.02,0.5
4.559,-0.0,0.02,0.52,-0.0,0.02,0.5
4.560,-0.0,0.02,0.52,-0.0,0.02,0.5
4.560,-0.0,0.02,0.52,-0.0,0.02,0.5
4.563,-0.0,0.02,0.53,-0.0,0.02,0.5
4.564,-0.0,0.02,0.53,-0.0,0.02,0.5
4.565,-0.0,0.02,0.53,-0.0,0.02,0.5
4.566,-0.0,0.02,0.53,-0.0,0.02,0.5
4.567,-0.0,0.02,0.53,-0.0,0.02,0.5
4.568,-0.0,0.02,0.53,-0.0,0.02,0.5
4.569,-0.0,0.02,0.53,-0.0,0.02,0.5
4.569,-0.0,0.02,0.53,-0.0,0.02,0.5
4.571,-0.0,0.02,0.53,-0.0,0.02,0.5
4.573,-0.0,0.02,0.53,-0.0,0.02,0.5
4.573,-0.0,0.02,0.53,-0.0,0.02,0.5
4.574,-0.0,0.02,0.53,-0.0,0.02,0.5
4.575,-0.0,0.02,0.53,-0.0,0.02,0.5
4.576,-0.0,0.02,0.53,-0.0,0.02,0.5
4.577,-0.0,0.02,0.53,-0.0,0.02,0.49
4.578,-0.0,0.02,0.53,-0.0,0.02,0.49
4.579,-0.0,0.02,0.53,-0.0,0.02,0.49
4.580,-0.0,0.02,0.53,-0.0,0.02,0.49
4.580,-0.0,0.02,0.54,-0.0,0.02,0.49
4.586,-0.0,0.02,0.54,-0.0,0.02,0.49
4.587,-0.0,0.02,0.54,-0.0,0.02,0.49
4.588,-0.0,0.02,0.54,-0.0,0.02,0.49
4.589,-0.0,0.02,0.54,-0.0,0.02,0.49
4.590,-0.0,0.02,0.54,-0.0,0.02,0.49
4.591,-0.0,0.02,0.54,-0.0,0.02,0.49
4.591,-0.0,0.02,0.54,-0.0,0.02,0.49
4.593,-0.0,0.02,0.54,-0.0,0.02,0.49
4.594,-0.0,0.02,0.54,-0.0,0.02,0.49
4.595,-0.0,0.02,0.54,-0.0,0.02,0.49
4.596,-0.0,0.02,0.54,-0.0,0.02,0.49
4.598,-0.0,0.02,0.54,-0.0,0.02,0.49
4.598,-0.0,0.02,0.54,-0.0,0.02,0.49
4.599,-0.0,0.02,0.54,-0.0,0.02,0.49
4.601,-0.0,0.02,0.54,-0.0,0.02,0.49
4.601,-0.0,0.02,0.54,-0.0,0.02,0.49
4.602,-0.0,0.02,0.54,-0.0,0.02,0.49
4.603,-0.0,0.02,0.55,-0.0,0.02,0.49
4.603,-0.0,0.02,0.55,-0.0,0.02,0.49
4.605,-0.0,0.02,0.55,-0.0,0.02,0.49
4.606,-0.0,0.02,0.55,-0.0,0.01,0.49
4.607,-0.0,0.02,0.55,-0.0,0.01,0.49
4.608,-0.0,0.02,0.55,-0.0,0.01,0.49
4.609,-0.0,0.02,0.55,-0.0,0.01,0.49
4.610,-0.0,0.02,0.55,-0.0,0.01,0.49
4.611,-0.0,0.02,0.55,-0.0,0.01,0.49
4.612,-0.0,0.02,0.55,-0.0,0.01,0.49
4.612,-0.0,0.02,0.55,-0.0,0.01,0.49
4.614,-0.0,0.02,0.55,-0.0,0.01,0.49
4.615,-0.0,0.02,0.55,-0.0,0.01,0.49
4.616,-0.0,0.02,0.55,-0.0,0.01,0.49
4.616,-0.0,0.02,0.55,-0.0,0.01,0.49
4.618,-0.0,0.02,0.55,-0.0,0.01,0.48
4.619,-0.0,0.02,0.55,-0.0,0.01,0.48
4.621,-0.0,0.02,0.55,-0.0,0.01,0.48
4.621,-0.0,0.02,0.55,-0.0,0.01,0.48
4.622,-0.0,0.02,0.55,-0.0,0.01,0.48
4.623,-0.0,0.02,0.55,-0.0,0.01,0.48
4.624,-0.0,0.02,0.56,-0.0,0.01,0.48
4.627,-0.0,0.02,0.56,-0.0,0.01,0.48
4.627,-0.0,0.02,0.56,-0.0,0.01,0.48
4.627,-0.0,0.02,0.56,-0.0,0.01,0.48
4.628,-0.0,0.02,0.56,-0.0,0.01,0.48
4.629,-0.0,0.02,0.56,-0.0,0.01,0.48
4.630,-0.0,0.02,0.56,-0.0,0.01,0.48
4.631,-0.0,0.02,0.56,-0.0,0.01,0.48
4.632,-0.0,0.02,0.56,-0.0,0.01,0.48
4.633,-0.0,0.02,0.56,-0.0,0.01,0.48
4.644,-0.0,0.02,0.56,-0.0,0.01,0.48
4.644,-0.0,0.02,0.56,-0.0,0.01,0.48
4.644,-0.0,0.02,0.56,-0.0,0.01,0.48
4.646,-0.0,0.02,0.56,-0.0,0.01,0.48
4.646,-0.0,0.02,0.56,-0.0,0.01,0.48
4.646,-0.0,0.02,0.56,-0.0,0.01,0.48
4.646,-0.0,0.02,0.56,-0.0,0.01,0.48
4.646,-0.0,0.02,0.56,-0.0,0.01,0.48
4.646,-0.0,0.02,0.57,-0.0,0.01,0.48
4.646,-0.0,0.02,0.57,-0.0,0.01,0.48
4.646,-0.0,0.02,0.57,-0.0,0.01,0.48
4.647,-0.0,0.02,0.57,-0.0,0.01,0.48
4.648,-0.0,0.02,0.57,-0.0,0.01,0.48
4.649,-0.0,0.02,0.57,-0.0,0.01,0.48
4.650,-0.0,0.02,0.57,-0.0,0.01,0.48
4.651,-0.0,0.02,0.57,-0.0,0.01,0.48
4.652,-0.0,0.02,0.57,-0.0,0.01,0.48
4.653,-0.0,0.02,0.57,-0.0,0.01,0.48
4.653,-0.0,0.02,0.57,-0.0,0.01,0.48
4.655,-0.0,0.02,0.57,-0.0,0.01,0.48
4.656,-0.0,0.02,0.57,-0.0,0.01,0.48
4.657,-0.0,0.02,0.57,-0.0,0.01,0.48
4.658,-0.0,0.02,0.57,-0.0,0.01,0.48
4.659,-0.0,0.02,0.57,-0.0,0.01,0.48
4.660,-0.0,0.02,0.57,-0.0,0.01,0.48
4.661,-0.0,0.02,0.57,-0.0,0.01,0.48
4.661,-0.0,0.02,0.57,-0.0,0.01,0.48
4.663,-0.0,0.02,0.57,-0.0,0.01,0.48
4.664,-0.0,0.02,0.57,-0.0,0.01,0.48
4.665,-0.0,0.02,0.58,-0.0,0.01,0.48
4.666,-0.0,0.02,0.58,-0.0,0.01,0.47
4.667,-0.0,0.02,0.58,-0.0,0.01,0.47
4.668,-0.0,0.02,0.58,-0.0,0.01,0.47
4.669,-0.0,0.02,0.58,-0.0,0.01,0.47
4.670,-0.0,0.02,0.58,-0.0,0.01,0.47
4.671,-0.0,0.02,0.58,-0.0,0.01,0.47
4.672,-0.0,0.02,0.58,-0.0,0.01,0.47
4.672,-0.0,0.02,0.58,-0.0,0.01,0.47
4.674,-0.0,0.02,0.58,-0.0,0.01,0.47
4.675,-0.0,0.02,0.58,-0.0,0.01,0.47
4.676,-0.0,0.02,0.58,-0.0,0.01,0.47
4.677,-0.0,0.02,0.58,-0.0,0.01,0.47
4.678,-0.0,0.02,0.58,-0.0,0.01,0.47
4.679,-0.0,0.02,0.58,-0.0,0.01,0.47
4.680,-0.0,0.02,0.58,-0.0,0.01,0.47
4.681,-0.0,0.02,0.58,-0.0,0.01,0.47
4.682,-0.0,0.02,0.58,-0.0,0.01,0.47
4.683,-0.0,0.02,0.58,-0.0,0.01,0.47
4.684,-0.0,0.02,0.58,-0.0,0.01,0.47
4.685,-0.0,0.02,0.58,-0.0,0.01,0.47
4.686,-0.0,0.02,0.59,-0.0,0.01,0.47
4.687,-0.0,0.02,0.59,-0.0,0.01,0.47
4.688,-0.0,0.02,0.59,-0.0,0.01,0.47
4.689,-0.0,0.02,0.59,-0.0,0.01,0.47
4.689,-0.0,0.02,0.59,-0.0,0.01,0.47
4.691,-0.0,0.02,0.59,-0.0,0.01,0.47
4.692,-0.0,0.02,0.59,-0.0,0.01,0.47
4.693,-0.0,0.02,0.59,-0.0,0.01,0.47
4.694,-0.0,0.02,0.59,-0.0,0.01,0.47
4.695,-0.0,0.02,0.59,-0.0,0.01,0.47
4.696,-0.0,0.02,0.59,-0.0,0.01,0.47
4.697,-0.0,0.02,0.59,-0.0,0.01,0.47
4.698,-0.0,0.02,0.59,-0.0,0.01,0.47
4.699,-0.0,0.02,0.59,-0.0,0.01,0.47
4.700,-0.0,0.02,0.59,-0.0,0.01,0.47
4.701,-0.0,0.02,0.59,-0.0,0.01,0.47
4.702,-0.0,0.02,0.59,-0.0,0.01,0.47
4.706,-0.0,0.02,0.59,-0.0,0.01,0.47
4.706,-0.0,0.02,0.59,-0.0,0.01,0.47
4.706,-0.0,0.02,0.59,-0.0,0.01,0.47
4.706,-0.0,0.02,0.59,-0.0,0.01,0.47
4.707,-0.0,0.02,0.59,-0.0,0.01,0.47
4.708,-0.0,0.02,0.6,-0.0,0.01,0.47
4.709,-0.0,0.02,0.6,-0.0,0.01,0.47
4.710,-0.0,0.02,0.6,-0.0,0.01,0.47
4.711,-0.0,0.02,0.6,-0.0,0.01,0.47
4.712,-0.0,0.02,0.6,-0.0,0.01,0.47
4.713,-0.0,0.02,0.6,-0.0,0.01,0.47
4.714,-0.0,0.02,0.6,-0.0,0.01,0.47
4.715,-0.0,0.02,0.6,-0.0,0.01,0.47
4.716,-0.0,0.02,0.6,-0.0,0.01,0.47
4.717,-0.0,0.02,0.6,-0.0,0.01,0.47
4.718,-0.0,0.02,0.6,-0.0,0.01,0.47
4.719,-0.0,0.02,0.6,-0.0,0.01,0.47
4.720,-0.0,0.02,0.6,-0.0,0.01,0.47
4.721,-0.0,0.02,0.6,-0.0,0.01,0.47
4.722,-0.0,0.02,0.6,-0.0,0.01,0.47
4.723,-0.0,0.02,0.6,-0.0,0.01,0.47
4.724,-0.0,0.02,0.6,-0.0,0.01,0.47
4.725,-0.0,0.02,0.6,-0.0,0.01,0.47
4.726,-0.0,0.02,0.6,-0.0,0.01,0.47
4.727,-0.0,0.02,0.6,-0.0,0.01,0.47
4.728,-0.0,0.02,0.6,-0.0,0.01,0.47
4.729,-0.0,0.02,0.61,-0.0,0.01,0.47
4.730,-0.0,0.02,0.61,-0.0,0.01,0.47
4.731,-0.0,0.02,0.61,-0.0,0.01,0.47
4.732,-0.0,0.02,0.61,-0.0,0.01,0.47
4.733,-0.0,0.02,0.61,-0.0,0.01,0.47
4.734,-0.0,0.02,0.61,-0.0,0.01,0.47
4.734,-0.0,0.02,0.61,-0.0,0.01,0.47
4.736,-0.0,0.02,0.61,-0.0,0.01,0.47
4.740,-0.0,0.02,0.61,-0.0,0.01,0.47
4.741,-0.0,0.02,0.61,-0.0,0.01,0.47
4.741,-0.0,0.02,0.61,-0.0,0.01,0.47
4.741,-0.0,0.02,0.61,-0.0,0.01,0.47
4.742,-0.0,0.02,0.61,-0.0,0.01,0.47
4.742,-0.0,0.02,0.61,-0.0,0.01,0.47
4.743,-0.0,0.02,0.61,-0.0,0.01,0.47
4.744,-0.0,0.02,0.61,-0.0,0.01,0.47
4.745,-0.0,0.02,0.61,-0.0,0.01,0.47
4.746,-0.0,0.02,0.61,-0.0,0.01,0.47
4.747,-0.0,0.02,0.61,-0.0,0.01,0.47
4.748,-0.0,0.02,0.61,-0.0,0.01,0.47
4.749,-0.0,0.02,0.61,-0.0,0.01,0.47
4.750,-0.0,0.02,0.61,-0.0,0.01,0.47
4.751,-0.0,0.02,0.62,-0.0,0.01,0.47
4.752,-0.0,0.02,0.62,-0.0,0.01,0.47
4.753,-0.0,0.02,0.62,-0.0,0.01,0.47
4.754,-0.0,0.02,0.62,-0.0,0.01,0.47
4.755,-0.0,0.02,0.62,-0.0,0.01,0.47
4.756,-0.0,0.02,0.62,-0.0,0.01,0.47
4.757,-0.0,0.02,0.62,-0.0,0.01,0.47
4.759,-0.0,0.02,0.62,-0.0,0.01,0.47
4.759,-0.0,0.02,0.62,-0.0,0.01,0.47
4.760,-0.0,0.02,0.62,-0.0,0.01,0.47
4.761,-0.0,0.02,0.62,-0.0,0.01,0.47
4.762,-0.0,0.02,0.62,-0.0,0.01,0.47
4.763,-0.0,0.02,0.62,-0.0,0.01,0.47
4.764,-0.0,0.02,0.62,-0.0,0.01,0.47
4.765,-0.0,0.02,0.62,-0.0,0.01,0.47
4.766,-0.0,0.02,0.62,-0.0,0.01,0.47
4.767,-0.0,0.02,0.62,-0.0,0.01,0.47
4.768,-0.0,0.02,0.62,-0.0,0.01,0.47
4.769,-0.0,0.02,0.62,-0.0,0.01,0.47
4.770,-0.0,0.02,0.62,-0.0,0.01,0.47
4.771,-0.0,0.02,0.62,-0.0,0.01,0.47
4.772,-0.0,0.02,0.63,-0.0,0.01,0.47
4.773,-0.0,0.02,0.63,-0.0,0.01,0.47
4.774,-0.0,0.02,0.63,-0.0,0.01,0.47
4.775,-0.0,0.02,0.63,-0.0,0.01,0.47
4.776,-0.0,0.02,0.63,-0.0,0.01,0.47
4.777,-0.0,0.02,0.63,-0.0,0.01,0.47
4.778,-0.0,0.02,0.63,-0.0,0.01,0.47
4.779,-0.0,0.02,0.63,-0.0,0.01,0.47
4.779,-0.0,0.02,0.63,-0.0,0.01,0.47
4.780,-0.0,0.02,0.63,-0.0,0.01,0.47
4.782,-0.0,0.02,0.63,-0.0,0.01,0.47
4.783,-0.0,0.02,0.63,-0.0,0.01,0.47
4.783,-0.0,0.02,0.63,-0.0,0.01,0.47
4.784,-0.0,0.02,0.63,-0.0,0.01,0.47
4.785,-0.0,0.02,0.63,-0.0,0.01,0.47
4.786,-0.0,0.02,0.63,-0.0,0.01,0.47
4.787,-0.0,0.02,0.63,-0.0,0.01,0.47
4.788,-0.0,0.02,0.63,-0.0,0.01,0.47
4.789,-0.0,0.02,0.63,-0.0,0.01,0.47
4.790,-0.0,0.02,0.63,-0.0,0.01,0.47
4.792,-0.0,0.02,0.63,-0.0,0.01,0.47
4.792,-0.0,0.02,0.63,-0.0,0.01,0.47
4.793,-0.0,0.02,0.64,-0.0,0.01,0.47
4.795,-0.0,0.02,0.64,-0.0,0.01,0.47
4.795,-0.0,0.02,0.64,-0.0,0.01,0.47
4.797,-0.0,0.02,0.64,-0.0,0.01,0.47
4.797,-0.0,0.02,0.64,-0.0,0.01,0.47
4.798,-0.0,0.02,0.64,-0.0,0.01,0.47
4.800,-0.0,0.02,0.64,-0.0,0.01,0.47
4.801,-0.0,0.02,0.64,-0.0,0.01,0.47
4.802,-0.0,0.02,0.64,-0.0,0.01,0.47
4.803,-0.0,0.02,0.64,-0.0,0.01,0.47
4.804,-0.0,0.02,0.64,-0.0,0.01,0.47
4.805,-0.0,0.02,0.64,-0.0,0.01,0.47
4.806,-0.0,0.02,0.64,-0.0,0.01,0.46
4.807,-0.0,0.02,0.64,-0.0,0.01,0.46
4.807,-0.0,0.02,0.64,-0.0,0.01,0.46
4.808,-0.0,0.02,0.64,-0.0,0.01,0.46
4.809,-0.0,0.02,0.64,-0.0,0.01,0.46
4.811,-0.0,0.02,0.64,-0.0,0.01,0.46
4.813,-0.0,0.02,0.64,-0.0,0.01,0.46
4.813,-0.0,0.02,0.64,-0.0,0.01,0.46
4.813,-0.0,0.02,0.64,-0.0,0.01,0.46
4.813,-0.0,0.02,0.65,-0.0,0.01,0.46
4.817,-0.0,0.02,0.65,-0.0,0.01,0.46
4.817,-0.0,0.02,0.65,-0.0,0.01,0.46
4.818,-0.0,0.02,0.65,-0.0,0.01,0.46
4.819,-0.0,0.02,0.65,-0.0,0.01,0.46
4.820,-0.0,0.02,0.65,-0.0,0.01,0.46
4.821,-0.0,0.02,0.65,-0.0,0.01,0.46
4.822,-0.0,0.02,0.65,-0.0,0.01,0.46
4.823,-0.0,0.02,0.65,-0.0,0.01,0.46
4.824,-0.0,0.02,0.65,-0.0,0.01,0.46
4.825,-0.0,0.02,0.65,-0.0,0.01,0.46
4.826,-0.0,0.02,0.65,-0.0,0.01,0.46
4.827,-0.0,0.02,0.65,-0.0,0.01,0.46
4.829,-0.0,0.02,0.65,-0.0,0.01,0.46
4.829,-0.0,0.02,0.65,-0.0,0.01,0.46
4.830,-0.0,0.02,0.65,-0.0,0.01,0.46
4.832,-0.0,0.02,0.65,-0.0,0.01,0.46
4.832,-0.0,0.02,0.65,-0.0,0.01,0.46
4.833,-0.0,0.02,0.65,-0.0,0.01,0.46
4.834,-0.0,0.02,0.65,-0.0,0.01,0.46
4.835,-0.0,0.02,0.65,-0.0,0.01,0.46
4.836,-0.0,0.02,0.66,-0.0,0.01,0.46
4.837,-0.0,0.02,0.66,-0.0,0.01,0.46
4.838,-0.0,0.02,0.66,-0.0,0.01,0.46
4.839,-0.0,0.02,0.66,-0.0,0.01,0.46
4.840,-0.0,0.02,0.66,-0.0,0.01,0.46
4.841,-0.0,0.02,0.66,-0.0,0.01,0.46
4.842,-0.0,0.02,0.66,-0.0,0.01,0.46
4.842,-0.0,0.02,0.66,-0.0,0.01,0.46
4.842,-0.0,0.02,0.66,-0.0,0.01,0.46
4.847,-0.0,0.02,0.66,-0.0,0.01,0.46
4.848,-0.0,0.02,0.66,-0.0,0.01,0.46
4.848,-0.0,0.02,0.66,-0.0,0.01,0.46
4.850,-0.0,0.02,0.66,-0.0,0.01,0.46
4.850,-0.0,0.02,0.66,-0.0,0.01,0.46
4.851,-0.0,0.02,0.66,-0.0,0.01,0.45
4.851,-0.0,0.02,0.66,-0.0,0.01,0.45
4.857,-0.0,0.02,0.66,-0.0,0.01,0.45
4.859,-0.0,0.02,0.67,-0.0,0.01,0.45
4.859,-0.0,0.02,0.67,-0.0,0.01,0.45
4.860,-0.0,0.02,0.67,-0.0,0.01,0.45
4.862,-0.0,0.02,0.67,-0.0,0.01,0.45
4.862,-0.0,0.02,0.67,-0.0,0.01,0.45
4.863,-0.0,0.02,0.67,-0.0,0.01,0.45
4.864,-0.0,0.02,0.67,-0.0,0.01,0.45
4.865,-0.0,0.02,0.67,-0.0,0.01,0.45
4.866,-0.0,0.02,0.67,-0.0,0.01,0.45
4.867,-0.0,0.02,0.67,-0.0,0.01,0.45
4.868,-0.0,0.02,0.67,-0.0,0.01,0.45
4.869,-0.0,0.02,0.67,-0.0,0.01,0.45
4.870,-0.0,0.02,0.67,-0.0,0.01,0.45
4.872,-0.0,0.02,0.67,-0.0,0.01,0.45
4.872,-0.0,0.02,0.67,-0.0,0.01,0.45
4.873,-0.0,0.02,0.67,-0.0,0.01,0.45
4.874,-0.0,0.02,0.67,-0.0,0.01,0.45
4.875,-0.0,0.02,0.67,-0.0,0.01,0.46
4.876,-0.0,0.02,0.67,-0.0,0.01,0.46
4.877,-0.0,0.02,0.67,-0.0,0.01,0.46
4.878,-0.0,0.02,0.67,-0.0,0.01,0.46
4.879,-0.0,0.02,0.67,-0.0,0.01,0.46
4.880,-0.0,0.02,0.68,-0.0,0.01,0.46
4.882,-0.0,0.02,0.68,-0.0,0.01,0.46
4.882,-0.0,0.02,0.68,-0.0,0.01,0.46
4.883,-0.0,0.02,0.68,-0.0,0.01,0.46
4.883,-0.0,0.02,0.68,-0.0,0.01,0.46
4.886,-0.0,0.02,0.68,-0.0,0.01,0.46
4.886,-0.0,0.02,0.68,-0.0,0.01,0.46
4.887,-0.0,0.02,0.68,-0.0,0.01,0.46
4.888,-0.0,0.02,0.68,-0.0,0.01,0.46
4.889,-0.0,0.02,0.68,-0.0,0.01,0.46
4.890,-0.0,0.02,0.68,-0.0,0.01,0.46
4.892,-0.0,0.02,0.68,-0.0,0.01,0.46
4.893,-0.0,0.02,0.68,-0.0,0.01,0.46
4.894,-0.0,0.02,0.68,-0.0,0.01,0.46
4.895,-0.0,0.02,0.68,-0.0,0.01,0.46
4.895,-0.0,0.02,0.68,-0.0,0.01,0.46
4.896,-0.0,0.02,0.68,-0.0,0.01,0.46
4.897,-0.0,0.02,0.68,-0.0,0.01,0.46
4.898,-0.0,0.02,0.68,-0.0,0.01,0.46
4.901,-0.0,0.02,0.68,-0.0,0.01,0.46
4.902,-0.0,0.02,0.68,-0.0,0.01,0.46
4.902,-0.0,0.02,0.68,-0.0,0.01,0.46
4.903,-0.0,0.02,0.69,-0.0,0.01,0.46
4.904,-0.0,0.02,0.69,-0.0,0.01,0.46
4.904,-0.0,0.02,0.69,-0.0,0.01,0.46
4.905,-0.0,0.02,0.69,-0.0,0.01,0.46
4.906,-0.0,0.02,0.69,-0.0,0.01,0.46
4.908,-0.0,0.02,0.69,-0.0,0.01,0.46
4.910,-0.0,0.02,0.69,-0.0,0.01,0.46
4.910,-0.0,0.02,0.69,-0.0,0.01,0.46
4.911,-0.0,0.02,0.69,-0.0,0.01,0.46
4.911,-0.0,0.02,0.69,-0.0,0.01,0.46
4.912,-0.0,0.02,0.69,-0.0,0.01,0.46
4.913,-0.0,0.02,0.69,-0.0,0.01,0.46
4.914,-0.0,0.02,0.69,-0.0,0.01,0.46
4.915,-0.0,0.02,0.69,-0.0,0.01,0.46
4.916,-0.0,0.02,0.69,-0.0,0.01,0.46
4.917,-0.0,0.02,0.69,-0.0,0.01,0.46
4.918,-0.0,0.02,0.69,-0.0,0.01,0.46
4.919,-0.0,0.02,0.69,-0.0,0.01,0.46
4.920,-0.0,0.02,0.69,-0.0,0.01,0.46
4.921,-0.0,0.02,0.69,-0.0,0.01,0.46
4.922,-0.0,0.02,0.69,-0.0,0.01,0.46
4.923,-0.0,0.02,0.7,-0.0,0.01,0.46
4.924,-0.0,0.02,0.7,-0.0,0.01,0.46
4.925,-0.0,0.02,0.7,-0.0,0.01,0.46
4.925,-0.0,0.02,0.7,-0.0,0.01,0.46
4.927,-0.0,0.02,0.7,-0.0,0.01,0.46
4.928,-0.0,0.02,0.7,-0.0,0.01,0.46
4.929,-0.0,0.02,0.7,-0.0,0.01,0.46
4.930,-0.0,0.02,0.7,-0.0,0.01,0.46
4.931,-0.0,0.02,0.7,-0.0,0.01,0.46
4.933,-0.0,0.02,0.7,-0.0,0.01,0.46
4.933,-0.0,0.02,0.7,-0.0,0.01,0.46
4.934,-0.0,0.02,0.7,-0.0,0.01,0.46
4.935,-0.0,0.02,0.7,-0.0,0.01,0.45
4.936,-0.0,0.02,0.7,-0.0,0.01,0.45
4.937,-0.0,0.02,0.7,-0.0,0.01,0.45
4.938,-0.0,0.02,0.7,-0.0,0.01,0.45
4.939,-0.0,0.02,0.7,-0.0,0.01,0.45
4.940,-0.0,0.02,0.7,-0.0,0.01,0.45
4.941,-0.0,0.02,0.7,-0.0,0.01,0.45
4.942,-0.0,0.02,0.7,-0.0,0.01,0.45
4.943,-0.0,0.02,0.7,-0.0,0.01,0.45
4.944,-0.0,0.02,0.7,-0.0,0.01,0.45
4.945,-0.0,0.02,0.71,-0.0,0.0,0.45
4.946,-0.0,0.02,0.71,-0.0,0.0,0.45
4.947,-0.0,0.02,0.71,-0.0,0.0,0.45
4.948,-0.0,0.02,0.71,-0.0,0.0,0.45
4.949,-0.0,0.02,0.71,-0.0,0.0,0.45
4.950,-0.0,0.02,0.71,-0.0,0.0,0.45
4.951,-0.0,0.02,0.71,-0.0,0.0,0.45
4.952,-0.0,0.02,0.71,-0.0,0.0,0.45
4.953,-0.0,0.02,0.71,-0.0,0.0,0.45
4.954,-0.0,0.02,0.71,-0.0,0.0,0.45
4.955,-0.0,0.02,0.71,-0.0,0.0,0.45
4.956,-0.0,0.02,0.71,-0.0,0.0,0.45
4.957,-0.0,0.02,0.71,-0.0,0.0,0.45
4.958,-0.0,0.02,0.71,-0.0,0.0,0.45
4.959,-0.0,0.02,0.71,-0.0,0.0,0.45
4.960,-0.0,0.02,0.71,-0.0,0.0,0.45
4.961,-0.0,0.02,0.71,-0.0,0.0,0.45
4.962,-0.0,0.02,0.71,-0.0,0.0,0.45
4.964,-0.0,0.02,0.71,-0.0,0.0,0.45
4.964,-0.0,0.02,0.71,-0.0,0.0,0.45
4.965,-0.0,0.02,0.71,-0.0,0.0,0.45
4.966,-0.0,0.02,0.71,-0.0,0.0,0.45
4.967,-0.0,0.02,0.72,-0.0,0.0,0.45
4.968,-0.0,0.02,0.72,-0.0,0.0,0.45
4.969,-0.0,0.02,0.72,-0.0,0.0,0.45
4.970,-0.0,0.02,0.72,-0.0,0.0,0.45
4.971,-0.0,0.02,0.72,-0.0,0.0,0.45
4.972,-0.0,0.02,0.72,-0.0,0.0,0.45
4.973,-0.0,0.02,0.72,-0.0,0.0,0.45
4.974,-0.0,0.02,0.72,-0.0,0.0,0.45
4.975,-0.0,0.02,0.72,-0.0,0.0,0.45
4.976,-0.0,0.02,0.72,-0.0,0.0,0.45
4.977,-0.0,0.02,0.72,-0.0,0.0,0.45
4.978,-0.0,0.02,0.72,-0.0,0.0,0.45
4.979,-0.0,0.02,0.72,-0.0,0.0,0.45
4.980,-0.0,0.02,0.72,-0.0,0.0,0.45
4.981,-0.0,0.02,0.72,-0.0,0.0,0.45
4.982,-0.0,0.02,0.72,-0.0,0.0,0.45
4.983,-0.0,0.02,0.72,-0.0,0.0,0.45
4.984,-0.0,0.02,0.72,-0.0,0.0,0.45
4.985,-0.0,0.02,0.72,-0.0,0.0,0.45
4.985,-0.0,0.02,0.72,-0.0,0.0,0.45
4.987,-0.0,0.02,0.72,-0.0,0.0,0.45
4.988,-0.0,0.02,0.72,-0.0,0.0,0.45
4.989,-0.0,0.02,0.72,-0.0,0.0,0.45
4.990,-0.0,0.02,0.73,-0.0,0.0,0.45
4.991,-0.0,0.02,0.73,-0.0,0.0,0.45
4.992,-0.0,0.02,0.73,-0.0,0.0,0.45
4.993,-0.0,0.02,0.73,-0.0,0.0,0.45
4.994,-0.0,0.02,0.73,-0.0,0.0,0.45
4.995,-0.0,0.02,0.73,-0.0,0.0,0.45
4.996,-0.0,0.02,0.73,-0.0,0.0,0.45
4.997,-0.0,0.02,0.73,-0.0,0.0,0.45
4.998,-0.0,0.02,0.73,-0.0,0.0,0.45
4.999,-0.0,0.02,0.73,-0.0,0.0,0.45
5.000,-0.0,0.02,0.73,-0.0,0.0,0.45
5.002,-0.0,0.02,0.73,-0.0,0.0,0.45
5.002,-0.0,0.02,0.73,-0.0,0.0,0.45
5.003,-0.0,0.02,0.73,-0.0,0.0,0.45
5.004,-0.0,0.02,0.73,-0.0,0.0,0.45
5.005,-0.0,0.02,0.73,-0.0,0.0,0.45
5.005,-0.0,0.02,0.73,-0.0,0.0,0.45
5.007,-0.0,0.02,0.73,-0.0,0.0,0.45
