t,x,y,z,vx,vy,vz
9.383,0.0,0.0,1.32,-0.0,-0.0,0.21
9.383,0.0,0.0,1.32,-0.0,-0.0,0.21
9.383,0.0,0.0,1.32,-0.0,-0.0,0.21
9.387,0.0,0.0,1.32,-0.0,-0.0,0.21
9.387,0.0,0.0,1.32,-0.0,-0.0,0.21
9.389,0.0,0.0,1.32,-0.0,-0.0,0.21
9.390,0.0,0.0,1.32,-0.0,-0.0,0.21
9.390,0.0,0.0,1.32,-0.0,-0.0,0.21
9.391,0.0,0.0,1.32,-0.0,-0.0,0.21
9.392,0.0,0.0,1.32,-0.0,-0.0,0.21
9.393,0.0,0.0,1.32,-0.0,-0.0,0.21
9.394,0.0,0.0,1.32,-0.0,-0.0,0.21
9.396,0.0,0.0,1.32,-0.0,-0.0,0.21
9.396,0.0,0.0,1.32,-0.0,-0.0,0.21
9.397,0.0,0.0,1.32,-0.0,-0.0,0.21
9.398,0.0,0.0,1.32,-0.0,-0.0,0.21
9.399,0.0,0.0,1.32,-0.0,-0.0,0.21
9.401,0.0,0.0,1.32,-0.0,-0.0,0.21
9.402,0.0,0.0,1.32,-0.0,-0.0,0.21
9.402,0.0,0.0,1.33,-0.0,-0.0,0.21
9.403,0.0,0.0,1.33,-0.0,-0.0,0.21
9.404,0.0,0.0,1.33,-0.0,-0.0,0.21
9.405,0.0,0.0,1.33,-0.0,-0.0,0.21
9.407,0.0,0.0,1.33,-0.0,-0.0,0.21
9.407,0.0,0.0,1.33,-0.0,-0.0,0.21
9.408,0.0,0.0,1.33,-0.0,-0.0,0.21
9.409,0.0,0.0,1.33,-0.0,-0.0,0.21
9.410,0.0,0.0,1.33,-0.0,-0.0,0.21
9.411,0.0,0.0,1.33,-0.0,-0.0,0.21
9.413,0.0,0.0,1.33,-0.0,-0.0,0.21
9.413,0.0,0.0,1.33,-0.0,-0.0,0.21
9.414,0.0,0.0,1.33,-0.0,-0.0,0.21
9.415,0.0,0.0,1.33,-0.0,-0.0,0.21
9.416,0.0,0.0,1.33,-0.0,-0.0,0.21
9.417,0.0,0.0,1.33,-0.0,-0.0,0.21
9.418,0.0,0.0,1.33,-0.0,-0.0,0.21
9.419,0.0,0.0,1.33,-0.0,-0.0,0.21
9.420,0.0,0.0,1.33,-0.0,-0.0,0.2
9.422,0.0,0.0,1.33,-0.0,-0.0,0.2
9.422,0.0,0.0,1.33,-0.0,-0.0,0.2
9.423,0.0,0.0,1.33,-0.0,-0.0,0.2
9.424,0.0,0.0,1.33,-0.0,-0.0,0.2
9.425,0.0,0.0,1.33,-0.0,-0.0,0.2
9.426,0.0,0.0,1.33,-0.0,-0.0,0.2
9.426,0.0,0.0,1.33,-0.0,-0.0,0.2
9.428,0.0,0.0,1.33,-0.0,-0.0,0.2
9.430,0.0,0.0,1.33,-0.0,-0.0,0.2
9.431,0.0,0.0,1.33,-0.0,-0.0,0.2
9.432,0.0,0.0,1.33,-0.0,-0.0,0.2
9.433,0.0,0.0,1.33,-0.0,-0.0,0.2
9.433,0.0,0.0,1.33,-0.0,-0.0,0.2
9.434,0.0,0.0,1.33,-0.0,-0.0,0.2
9.435,0.0,0.0,1.33,-0.0,-0.0,0.2
9.436,0.0,0.0,1.33,-0.0,-0.0,0.2
9.438,0.0,0.0,1.33,-0.0,-0.0,0.2
9.439,0.0,0.0,1.33,-0.0,-0.0,0.2
9.440,0.0,0.0,1.33,-0.0,-0.0,0.2
9.441,0.0,0.0,1.33,-0.0,-0.0,0.2
9.442,0.0,0.0,1.33,-0.0,-0.0,0.2
9.443,0.0,0.0,1.33,-0.0,-0.0,0.2
9.444,0.0,0.0,1.33,-0.0,-0.0,0.2
9.445,0.0,0.0,1.33,-0.0,-0.0,0.2
9.446,0.0,0.0,1.33,-0.0,-0.0,0.2
9.447,0.0,0.0,1.33,-0.0,-0.0,0.2
9.448,0.0,0.0,1.33,-0.0,-0.0,0.2
9.449,0.0,0.0,1.33,-0.0,-0.0,0.2
9.450,0.0,0.0,1.33,-0.0,-0.0,0.2
9.451,0.0,0.0,1.33,-0.0,-0.0,0.2
9.452,0.0,0.0,1.34,-0.0,-0.0,0.2
9.453,0.0,0.0,1.34,-0.0,-0.0,0.2
9.454,0.0,0.0,1.34,-0.0,-0.0,0.2
9.455,0.0,0.0,1.34,-0.0,-0.0,0.2
9.456,0.0,0.0,1.34,-0.0,-0.0,0.2
9.457,0.0,0.0,1.34,-0.0,-0.0,0.2
9.458,0.0,0.0,1.34,-0.0,-0.0,0.2
9.459,0.0,0.0,1.34,-0.0,-0.0,0.2
9.460,0.0,0.0,1.34,-0.0,-0.0,0.2
9.461,0.0,0.0,1.34,-0.0,-0.0,0.2
9.462,0.0,0.0,1.34,-0.0,-0.0,0.2
9.463,0.0,0.0,1.34,-0.0,-0.0,0.2
9.464,0.0,0.0,1.34,-0.0,-0.0,0.2
9.465,0.0,0.0,1.34,-0.0,-0.0,0.2
9.466,0.0,0.0,1.34,-0.0,-0.0,0.2
9.467,0.0,0.0,1.34,-0.0,-0.0,0.2
9.468,0.0,0.0,1.34,-0.0,-0.0,0.2
9.469,0.0,0.0,1.34,-0.0,-0.0,0.2
9.470,0.0,0.0,1.34,-0.0,-0.0,0.2
9.471,0.0,0.0,1.34,-0.0,-0.0,0.2
9.472,0.0,0.0,1.34,-0.0,-0.0,0.2
9.473,0.0,0.0,1.34,-0.0,-0.0,0.2
9.474,0.0,0.0,1.34,-0.0,-0.0,0.2
9.475,0.0,0.0,1.34,-0.0,-0.0,0.2
9.476,0.0,0.0,1.34,-0.0,-0.0,0.2
9.477,0.0,0.0,1.34,-0.0,-0.0,0.2
9.478,0.0,0.0,1.34,-0.0,-0.0,0.2
9.479,0.0,0.0,1.34,-0.0,-0.0,0.2
9.480,0.0,0.0,1.34,-0.0,-0.0,0.2
9.481,0.0,0.0,1.34,-0.0,-0.0,0.2
9.482,0.0,0.0,1.34,-0.0,-0.0,0.2
9.483,0.0,0.0,1.34,-0.0,-0.0,0.2
9.484,0.0,0.0,1.34,-0.0,-0.0,0.2
9.485,0.0,0.0,1.34,-0.0,-0.0,0.2
9.486,0.0,0.0,1.34,-0.0,-0.0,0.2
9.487,0.0,0.0,1.34,-0.0,-0.0,0.2
9.488,0.0,0.0,1.34,-0.0,-0.0,0.2
9.489,0.0,0.0,1.34,-0.0,-0.0,0.2
9.490,0.0,0.0,1.34,-0.0,-0.0,0.2
9.491,0.0,0.0,1.34,-0.0,-0.0,0.2
9.492,0.0,0.0,1.34,-0.0,-0.0,0.2
9.493,0.0,0.0,1.34,-0.0,-0.0,0.2
9.494,0.0,0.0,1.34,-0.0,-0.0,0.2
9.494,0.0,0.0,1.34,-0.0,-0.0,0.2
9.494,0.0,0.0,1.34,-0.0,-0.0,0.2
9.494,0.0,0.0,1.34,-0.0,-0.0,0.2
9.494,0.0,0.0,1.34,-0.0,-0.0,0.2
9.499,0.0,0.0,1.34,-0.0,-0.0,0.2
9.500,0.0,0.0,1.34,-0.0,-0.0,0.2
9.501,0.0,0.0,1.34,-0.0,-0.0,0.2
9.502,0.0,0.0,1.35,-0.0,-0.0,0.2
9.503,0.0,0.0,1.35,-0.0,-0.0,0.2
9.504,0.0,0.0,1.35,-0.0,-0.0,0.2
9.505,0.0,0.0,1.35,-0.0,-0.0,0.2
9.506,0.0,0.0,1.35,-0.0,-0.0,0.2
9.507,0.0,0.0,1.35,-0.0,-0.0,0.2
9.507,0.0,0.0,1.35,-0.0,-0.0,0.2
9.509,0.0,0.0,1.35,-0.0,-0.0,0.2
9.510,0.0,0.0,1.35,-0.0,-0.0,0.2
9.511,0.0,0.0,1.35,-0.0,-0.0,0.2
9.512,0.0,0.0,1.35,-0.0,-0.0,0.2
9.513,0.0,0.0,1.35,-0.0,-0.0,0.2
9.513,0.0,0.0,1.35,-0.0,-0.0,0.2
9.514,0.0,0.0,1.35,-0.0,-0.0,0.2
9.514,0.0,0.0,1.35,-0.0,-0.0,0.2
9.514,0.0,0.0,1.35,-0.0,-0.0,0.2
9.514,0.0,0.0,1.35,-0.0,-0.0,0.2
9.518,0.0,0.0,1.35,-0.0,-0.0,0.2
9.520,0.0,0.0,1.35,-0.0,-0.0,0.2
9.521,0.0,0.0,1.35,-0.0,-0.0,0.2
9.522,0.0,0.0,1.35,-0.0,-0.0,0.2
9.523,0.0,0.0,1.35,-0.0,-0.0,0.2
9.524,0.0,0.0,1.35,-0.0,-0.0,0.2
9.525,0.0,0.0,1.35,-0.0,-0.0,0.2
9.525,0.0,0.0,1.35,-0.0,-0.0,0.2
9.527,0.0,0.0,1.35,-0.0,-0.0,0.2
9.528,0.0,0.0,1.35,-0.0,-0.0,0.2
9.529,0.0,0.0,1.35,-0.0,-0.0,0.2
9.530,0.0,0.0,1.35,-0.0,-0.0,0.2
9.531,0.0,0.0,1.35,-0.0,-0.0,0.2
9.532,0.0,0.0,1.35,-0.0,-0.0,0.2
9.533,0.0,0.0,1.35,-0.0,-0.0,0.2
9.534,0.0,0.0,1.35,-0.0,-0.0,0.2
9.535,0.0,0.0,1.35,-0.0,-0.0,0.2
9.536,0.0,0.0,1.35,-0.0,-0.0,0.2
9.537,0.0,0.0,1.35,-0.0,-0.0,0.2
9.538,0.0,0.0,1.35,-0.0,-0.0,0.2
9.539,0.0,0.0,1.35,-0.0,-0.0,0.2
9.540,0.0,0.0,1.35,-0.0,-0.0,0.2
9.541,0.0,0.0,1.35,-0.0,-0.0,0.2
9.542,0.0,0.0,1.35,-0.0,-0.0,0.2
9.543,0.0,0.0,1.35,-0.0,-0.0,0.2
9.544,0.0,0.0,1.35,-0.0,-0.0,0.2
9.545,0.0,0.0,1.35,-0.0,-0.0,0.2
9.546,0.0,0.0,1.35,-0.0,-0.0,0.2
9.547,0.0,0.0,1.35,-0.0,-0.0,0.2
9.548,0.0,0.0,1.35,-0.0,-0.0,0.2
9.549,0.0,0.0,1.35,-0.0,-0.0,0.2
9.550,0.0,0.0,1.35,-0.0,-0.0,0.2
9.551,0.0,0.0,1.35,-0.0,-0.0,0.2
9.552,0.0,0.0,1.36,-0.0,-0.0,0.2
9.553,0.0,0.0,1.36,-0.0,-0.0,0.2
9.554,0.0,0.0,1.36,-0.0,-0.0,0.2
9.555,0.0,0.0,1.36,-0.0,-0.0,0.2
9.556,0.0,0.0,1.36,-0.0,-0.0,0.2
9.557,0.0,0.0,1.36,-0.0,-0.0,0.2
9.558,0.0,0.0,1.36,-0.0,-0.0,0.2
9.559,0.0,0.0,1.36,-0.0,-0.0,0.2
9.560,0.0,0.0,1.36,-0.0,-0.0,0.2
9.561,0.0,0.0,1.36,-0.0,-0.0,0.2
9.562,0.0,0.0,1.36,-0.0,-0.0,0.2
9.562,0.0,0.0,1.36,-0.0,-0.0,0.2
9.564,0.0,0.0,1.36,-0.0,-0.0,0.2
9.565,0.0,0.0,1.36,-0.0,-0.0,0.2
9.566,0.0,0.0,1.36,-0.0,-0.0,0.2
9.567,0.0,0.0,1.36,-0.0,-0.0,0.2
9.568,0.0,0.0,1.36,-0.0,-0.0,0.2
9.569,0.0,0.0,1.36,-0.0,-0.0,0.2
9.570,0.0,0.0,1.36,-0.0,-0.0,0.2
9.571,0.0,0.0,1.36,-0.0,-0.0,0.2
9.572,0.0,0.0,1.36,-0.0,-0.0,0.2
9.573,0.0,0.0,1.36,-0.0,-0.0,0.2
9.574,0.0,0.0,1.36,-0.0,-0.0,0.2
9.575,0.0,0.0,1.36,-0.0,-0.0,0.2
9.576,0.0,0.0,1.36,-0.0,-0.0,0.2
9.577,0.0,0.0,1.36,-0.0,-0.0,0.2
9.578,0.0,0.0,1.36,-0.0,-0.0,0.2
9.579,0.0,0.0,1.36,-0.0,-0.0,0.2
9.580,0.0,0.0,1.36,-0.0,-0.0,0.2
9.581,0.0,0.0,1.36,-0.0,-0.0,0.2
9.582,0.0,0.0,1.36,-0.0,-0.0,0.2
9.583,0.0,0.0,1.36,-0.0,-0.0,0.2
9.584,0.0,0.0,1.36,-0.0,-0.0,0.2
9.585,0.0,0.0,1.36,-0.0,-0.0,0.2
9.586,0.0,0.0,1.36,-0.0,-0.0,0.2
9.587,0.0,0.0,1.36,-0.0,-0.0,0.2
9.588,0.0,0.0,1.36,-0.0,-0.0,0.2
9.589,0.0,0.0,1.36,-0.0,-0.0,0.2
9.590,0.0,0.0,1.36,-0.0,-0.0,0.2
9.591,0.0,0.0,1.36,-0.0,-0.0,0.2
9.592,0.0,0.0,1.36,-0.0,-0.0,0.2
9.593,0.0,0.0,1.36,-0.0,-0.0,0.2
9.594,0.0,0.0,1.36,-0.0,-0.0,0.2
9.595,0.0,0.0,1.36,-0.0,-0.0,0.2
9.596,0.0,0.0,1.36,-0.0,-0.0,0.2
9.597,0.0,0.0,1.36,-0.0,-0.0,0.2
9.598,0.0,0.0,1.36,-0.0,-0.0,0.2
9.599,0.0,0.0,1.36,-0.0,-0.0,0.2
9.600,0.0,0.0,1.36,-0.0,-0.0,0.2
9.601,0.0,0.0,1.36,-0.0,-0.0,0.2
9.602,0.0,0.0,1.36,-0.0,-0.0,0.2
9.603,0.0,0.0,1.37,-0.0,-0.0,0.2
9.604,0.0,0.0,1.37,-0.0,-0.0,0.2
9.605,0.0,0.0,1.37,-0.0,-0.0,0.2
9.606,0.0,0.0,1.37,-0.0,-0.0,0.2
9.607,0.0,0.0,1.37,-0.0,-0.0,0.2
9.608,0.0,0.0,1.37,-0.0,-0.0,0.2
9.609,0.0,0.0,1.37,-0.0,-0.0,0.2
9.610,0.0,0.0,1.37,-0.0,-0.0,0.2
9.610,0.0,0.0,1.37,-0.0,-0.0,0.2
9.612,0.0,0.0,1.37,-0.0,-0.0,0.2
9.613,0.0,0.0,1.37,-0.0,-0.0,0.2
9.614,0.0,0.0,1.37,-0.0,-0.0,0.2
9.615,0.0,0.0,1.37,-0.0,-0.0,0.2
9.616,0.0,0.0,1.37,-0.0,-0.0,0.2
9.617,0.0,0.0,1.37,-0.0,-0.0,0.2
9.618,0.0,0.0,1.37,-0.0,-0.0,0.2
9.619,0.0,0.0,1.37,-0.0,-0.0,0.19
9.620,0.0,0.0,1.37,-0.0,-0.0,0.19
9.621,0.0,0.0,1.37,-0.0,-0.0,0.19
9.622,0.0,0.0,1.37,-0.0,-0.0,0.19
9.623,0.0,0.0,1.37,-0.0,-0.0,0.19
9.624,0.0,0.0,1.37,-0.0,-0.0,0.19
9.624,0.0,0.0,1.37,-0.0,-0.0,0.19
9.626,0.0,0.0,1.37,-0.0,-0.0,0.19
9.627,0.0,0.0,1.37,-0.0,-0.0,0.19
9.627,0.0,0.0,1.37,-0.0,-0.0,0.19
9.629,0.0,0.0,1.37,-0.0,-0.0,0.19
9.630,0.0,0.0,1.37,-0.0,-0.0,0.19
9.631,0.0,0.0,1.37,-0.0,-0.0,0.19
9.631,0.0,0.0,1.37,-0.0,-0.0,0.19
9.633,0.0,0.0,1.37,-0.0,-0.0,0.19
9.634,0.0,0.0,1.37,-0.0,-0.0,0.19
9.635,0.0,0.0,1.37,-0.0,-0.0,0.19
9.636,0.0,0.0,1.37,-0.0,-0.0,0.19
9.637,0.0,0.0,1.37,-0.0,-0.0,0.19
9.638,0.0,0.0,1.37,-0.0,-0.0,0.19
9.639,0.0,0.0,1.37,-0.0,-0.0,0.19
9.640,0.0,0.0,1.37,-0.0,-0.0,0.19
9.641,0.0,0.0,1.37,-0.0,-0.0,0.19
9.642,0.0,0.0,1.37,-0.0,-0.0,0.19
9.643,0.0,0.0,1.37,-0.0,-0.0,0.19
9.644,0.0,0.0,1.37,-0.0,-0.0,0.19
9.645,0.0,0.0,1.37,-0.0,-0.0,0.19
9.645,0.0,0.0,1.37,-0.0,-0.0,0.19
9.645,0.0,0.0,1.37,-0.0,-0.0,0.19
9.648,0.0,0.0,1.37,-0.0,-0.0,0.19
9.648,0.0,0.0,1.37,-0.0,-0.0,0.19
9.648,0.0,0.0,1.37,-0.0,-0.0,0.19
9.648,0.0,0.0,1.37,-0.0,-0.0,0.19
9.648,0.0,0.0,1.37,-0.0,-0.0,0.19
9.653,0.0,0.0,1.37,-0.0,-0.0,0.19
9.654,0.0,0.0,1.37,-0.0,-0.0,0.19
9.655,0.0,0.0,1.38,-0.0,-0.0,0.19
9.656,0.0,0.0,1.38,-0.0,-0.0,0.19
9.657,0.0,0.0,1.38,-0.0,-0.0,0.19
9.658,0.0,0.0,1.38,-0.0,-0.0,0.19
9.659,0.0,0.0,1.38,-0.0,-0.0,0.19
9.660,0.0,0.0,1.38,-0.0,-0.0,0.19
9.665,0.0,0.0,1.38,-0.0,-0.0,0.19
9.665,0.0,0.0,1.38,-0.0,-0.0,0.19
9.665,0.0,0.0,1.38,-0.0,-0.0,0.19
9.665,0.0,0.0,1.38,-0.0,-0.0,0.19
9.665,0.0,0.0,1.38,-0.0,-0.0,0.19
9.666,0.0,0.0,1.38,-0.0,-0.0,0.19
9.669,0.0,0.0,1.38,-0.0,-0.0,0.19
9.669,0.0,0.0,1.38,-0.0,-0.0,0.19
9.670,0.0,0.0,1.38,-0.0,-0.0,0.19
9.671,0.0,0.0,1.38,-0.0,-0.0,0.19
9.672,0.0,0.0,1.38,-0.0,-0.0,0.19
9.673,0.0,0.0,1.38,-0.0,-0.0,0.19
9.674,0.0,0.0,1.38,-0.0,-0.0,0.19
9.675,0.0,0.0,1.38,-0.0,-0.0,0.19
9.676,0.0,0.0,1.38,-0.0,-0.0,0.19
9.676,0.0,0.0,1.38,-0.0,-0.0,0.19
9.678,0.0,0.0,1.38,-0.0,-0.0,0.19
9.679,0.0,0.0,1.38,-0.0,-0.0,0.19
9.680,0.0,0.0,1.38,-0.0,-0.0,0.19
9.681,0.0,0.0,1.38,-0.0,-0.0,0.19
9.682,0.0,0.0,1.38,-0.0,-0.0,0.19
9.683,0.0,0.0,1.38,-0.0,-0.0,0.19
9.684,0.0,0.0,1.38,-0.0,-0.0,0.19
9.685,0.0,0.0,1.38,-0.0,-0.0,0.19
9.686,0.0,0.0,1.38,-0.0,-0.0,0.19
9.687,0.0,0.0,1.38,-0.0,-0.0,0.19
9.688,0.0,0.0,1.38,-0.0,-0.0,0.19
9.688,0.0,0.0,1.38,-0.0,-0.0,0.19
9.689,0.0,0.0,1.38,-0.0,-0.0,0.19
9.691,0.0,0.0,1.38,-0.0,-0.0,0.19
9.692,0.0,0.0,1.38,-0.0,-0.0,0.19
9.693,0.0,0.0,1.38,-0.0,-0.0,0.19
9.694,0.0,0.0,1.38,-0.0,-0.0,0.19
9.695,0.0,0.0,1.38,-0.0,-0.0,0.19
9.695,0.0,0.0,1.38,-0.0,-0.0,0.19
9.697,0.0,0.0,1.38,-0.0,-0.0,0.19
9.698,0.0,0.0,1.38,-0.0,-0.0,0.19
9.699,0.0,0.0,1.38,-0.0,-0.0,0.19
9.700,0.0,0.0,1.38,-0.0,-0.0,0.19
9.701,0.0,0.0,1.38,-0.0,-0.0,0.19
9.701,0.0,0.0,1.38,-0.0,-0.0,0.19
9.704,0.0,0.0,1.38,-0.0,-0.0,0.19
9.705,0.0,0.0,1.38,-0.0,-0.0,0.19
9.706,0.0,0.0,1.39,-0.0,-0.0,0.19
9.707,0.0,0.0,1.39,-0.0,-0.0,0.19
9.708,0.0,0.0,1.39,-0.0,-0.0,0.19
9.709,0.0,0.0,1.39,-0.0,-0.0,0.19
9.710,0.0,0.0,1.39,-0.0,-0.0,0.19
9.711,0.0,0.0,1.39,-0.0,-0.0,0.19
9.712,0.0,0.0,1.39,-0.0,-0.0,0.19
9.713,0.0,0.0,1.39,-0.0,-0.0,0.19
9.714,0.0,0.0,1.39,-0.0,-0.0,0.19
9.715,0.0,0.0,1.39,-0.0,-0.0,0.19
9.716,0.0,0.0,1.39,-0.0,-0.0,0.19
9.716,0.0,0.0,1.39,-0.0,-0.0,0.19
9.718,0.0,0.0,1.39,-0.0,-0.0,0.19
9.719,0.0,0.0,1.39,-0.0,-0.0,0.19
9.720,0.0,0.0,1.39,-0.0,-0.0,0.19
9.721,0.0,0.0,1.39,-0.0,-0.0,0.19
9.721,0.0,0.0,1.39,-0.0,-0.0,0.19
9.723,0.0,0.0,1.39,-0.0,-0.0,0.19
9.724,0.0,0.0,1.39,-0.0,-0.0,0.19
9.725,0.0,0.0,1.39,-0.0,-0.0,0.19
9.726,0.0,0.0,1.39,-0.0,-0.0,0.19
9.727,0.0,0.0,1.39,-0.0,-0.0,0.19
9.728,0.0,0.0,1.39,-0.0,-0.0,0.19
9.729,0.0,0.0,1.39,-0.0,-0.0,0.19
9.729,0.0,0.0,1.39,-0.0,-0.0,0.19
9.729,0.0,0.0,1.39,-0.0,-0.0,0.19
9.729,0.0,0.0,1.39,-0.0,-0.0,0.19
9.739,0.0,0.0,1.39,-0.0,-0.0,0.19
9.739,0.0,0.0,1.39,-0.0,-0.0,0.19
9.739,0.0,0.0,1.39,-0.0,-0.0,0.19
9.739,0.0,0.0,1.39,-0.0,-0.0,0.19
9.740,0.0,0.0,1.39,-0.0,-0.0,0.19
9.741,0.0,0.0,1.39,-0.0,-0.0,0.19
9.743,0.0,0.0,1.39,-0.0,-0.0,0.19
9.744,0.0,0.0,1.39,-0.0,-0.0,0.19
9.744,0.0,0.0,1.39,-0.0,-0.0,0.19
9.746,0.0,0.0,1.39,-0.0,-0.0,0.19
9.747,0.0,0.0,1.39,-0.0,-0.0,0.19
9.748,0.0,0.0,1.39,-0.0,-0.0,0.19
9.748,0.0,0.0,1.39,-0.0,-0.0,0.19
9.750,0.0,0.0,1.39,-0.0,-0.0,0.19
9.751,0.0,0.0,1.39,-0.0,-0.0,0.19
9.751,0.0,0.0,1.39,-0.0,-0.0,0.19
9.753,0.0,0.0,1.39,-0.0,-0.0,0.19
9.753,0.0,0.0,1.39,-0.0,-0.0,0.19
9.754,0.0,0.0,1.39,-0.0,-0.0,0.19
9.755,0.0,0.0,1.39,-0.0,-0.0,0.19
9.757,0.0,0.0,1.39,-0.0,-0.0,0.19
9.757,0.0,0.0,1.39,-0.0,-0.0,0.19
9.759,0.0,0.0,1.4,-0.0,-0.0,0.19
9.760,0.0,0.0,1.4,-0.0,-0.0,0.19
9.760,0.0,0.0,1.4,-0.0,-0.0,0.19
9.762,0.0,0.0,1.4,-0.0,-0.0,0.19
9.763,0.0,0.0,1.4,-0.0,-0.0,0.19
9.763,0.0,0.0,1.4,-0.0,-0.0,0.19
9.764,0.0,0.0,1.4,-0.0,-0.0,0.19
9.766,0.0,0.0,1.4,-0.0,-0.0,0.19
9.767,0.0,0.0,1.4,-0.0,-0.0,0.19
9.768,0.0,0.0,1.4,-0.0,-0.0,0.19
9.769,0.0,0.0,1.4,-0.0,-0.0,0.19
9.770,0.0,0.0,1.4,-0.0,-0.0,0.19
9.771,0.0,0.0,1.4,-0.0,-0.0,0.19
9.772,0.0,0.0,1.4,-0.0,-0.0,0.19
9.773,0.0,0.0,1.4,-0.0,-0.0,0.19
9.774,0.0,0.0,1.4,-0.0,-0.0,0.19
9.774,0.0,0.0,1.4,-0.0,-0.0,0.19
9.776,0.0,0.0,1.4,-0.0,-0.0,0.19
9.777,0.0,0.0,1.4,-0.0,-0.0,0.19
9.778,0.0,0.0,1.4,-0.0,-0.0,0.19
9.778,0.0,0.0,1.4,-0.0,-0.0,0.19
9.779,0.0,0.0,1.4,-0.0,-0.0,0.19
9.780,0.0,0.0,1.4,-0.0,-0.0,0.19
9.782,0.0,0.0,1.4,-0.0,-0.0,0.19
9.783,0.0,0.0,1.4,-0.0,-0.0,0.19
9.783,0.0,0.0,1.4,-0.0,-0.0,0.19
9.785,0.0,0.0,1.4,-0.0,-0.0,0.19
9.786,0.0,0.0,1.4,-0.0,-0.0,0.19
9.787,0.0,0.0,1.4,-0.0,-0.0,0.19
9.788,0.0,0.0,1.4,-0.0,-0.0,0.19
9.789,0.0,0.0,1.4,-0.0,-0.0,0.19
9.790,0.0,0.0,1.4,-0.0,-0.0,0.19
9.790,0.0,0.0,1.4,-0.0,-0.0,0.19
9.792,0.0,0.0,1.4,-0.0,-0.0,0.19
9.793,0.0,0.0,1.4,-0.0,-0.0,0.19
9.793,0.0,0.0,1.4,-0.0,-0.0,0.19
9.796,0.0,0.0,1.4,-0.0,-0.0,0.19
9.797,0.0,0.0,1.4,-0.0,-0.0,0.19
9.797,0.0,0.0,1.4,-0.0,-0.0,0.19
9.797,0.0,0.0,1.4,-0.0,-0.0,0.19
9.798,0.0,0.0,1.4,-0.0,-0.0,0.19
9.800,0.0,0.0,1.4,-0.0,-0.0,0.19
9.801,0.0,0.0,1.4,-0.0,-0.0,0.19
9.802,0.0,0.0,1.4,-0.0,-0.0,0.19
9.802,0.0,0.0,1.4,-0.0,-0.0,0.19
9.804,0.0,0.0,1.4,-0.0,-0.0,0.19
9.805,0.0,0.0,1.4,-0.0,-0.0,0.19
9.805,0.0,0.0,1.4,-0.0,-0.0,0.19
9.807,0.0,0.0,1.4,-0.0,-0.0,0.19
9.808,0.0,0.0,1.4,-0.0,-0.0,0.19
9.809,0.0,0.0,1.4,-0.0,-0.0,0.19
9.810,0.0,0.0,1.4,-0.0,-0.0,0.19
9.811,0.0,0.0,1.4,-0.0,-0.0,0.19
9.812,0.0,0.0,1.41,-0.0,-0.0,0.19
9.812,0.0,0.0,1.41,-0.0,-0.0,0.19
9.813,0.0,0.0,1.41,-0.0,-0.0,0.19
9.814,0.0,0.0,1.41,-0.0,-0.0,0.19
9.816,0.0,0.0,1.41,-0.0,-0.0,0.19
9.817,0.0,0.0,1.41,-0.0,-0.0,0.19
9.818,0.0,0.0,1.41,-0.0,-0.0,0.19
9.818,0.0,0.0,1.41,-0.0,-0.0,0.19
9.820,0.0,0.0,1.41,-0.0,-0.0,0.19
9.820,0.0,0.0,1.41,-0.0,-0.0,0.19
9.822,0.0,0.0,1.41,-0.0,-0.0,0.19
9.823,0.0,0.0,1.41,-0.0,-0.0,0.19
9.824,0.0,0.0,1.41,-0.0,-0.0,0.19
9.825,0.0,0.0,1.41,-0.0,-0.0,0.19
9.825,0.0,0.0,1.41,-0.0,-0.0,0.19
9.827,0.0,0.0,1.41,-0.0,-0.0,0.19
9.828,0.0,0.0,1.41,-0.0,-0.0,0.19
9.829,0.0,0.0,1.41,-0.0,-0.0,0.19
9.830,0.0,0.0,1.41,-0.0,-0.0,0.19
9.830,0.0,0.0,1.41,-0.0,-0.0,0.19
9.832,0.0,0.0,1.41,-0.0,-0.0,0.19
9.833,0.0,0.0,1.41,-0.0,-0.0,0.19
9.833,0.0,0.0,1.41,-0.0,-0.0,0.19
9.835,0.0,0.0,1.41,-0.0,-0.0,0.19
9.836,0.0,0.0,1.41,-0.0,-0.0,0.19
9.837,0.0,0.0,1.41,-0.0,-0.0,0.19
9.838,0.0,0.0,1.41,-0.0,-0.0,0.19
9.838,0.0,0.0,1.41,-0.0,-0.0,0.19
9.839,0.0,0.0,1.41,-0.0,-0.0,0.19
9.841,0.0,0.0,1.41,-0.0,-0.0,0.19
9.842,0.0,0.0,1.41,-0.0,-0.0,0.19
9.843,0.0,0.0,1.41,-0.0,-0.0,0.19
9.843,0.0,0.0,1.41,-0.0,-0.0,0.19
9.843,0.0,0.0,1.41,-0.0,-0.0,0.19
9.845,0.0,0.0,1.41,-0.0,-0.0,0.19
9.847,0.0,0.0,1.41,-0.0,-0.0,0.19
9.848,0.0,0.0,1.41,-0.0,-0.0,0.19
9.849,0.0,0.0,1.41,-0.0,-0.0,0.19
9.850,0.0,0.0,1.41,-0.0,-0.0,0.19
9.851,0.0,0.0,1.41,-0.0,-0.0,0.19
9.852,0.0,0.0,1.41,-0.0,-0.0,0.19
9.853,0.0,0.0,1.41,-0.0,-0.0,0.19
9.853,0.0,0.0,1.41,-0.0,-0.0,0.19
9.855,0.0,0.0,1.41,-0.0,-0.0,0.19
