t,x,y,z,vx,vy,vz
4.801,3.91,0.83,-0.0,0.3,-0.0,0.0
4.811,3.91,0.84,-0.0,0.3,-0.0,0.0
4.821,3.91,0.84,-0.0,0.3,-0.0,0.0
4.831,3.91,0.84,-0.0,0.3,-0.0,0.0
4.840,3.91,0.85,-0.0,0.3,-0.0,0.0
4.852,3.92,0.85,-0.0,0.3,-0.0,0.0
4.862,3.92,0.85,-0.0,0.3,-0.0,0.0
4.872,3.92,0.86,-0.0,0.3,-0.0,0.0
4.881,3.92,0.86,-0.0,0.3,-0.0,0.0
4.891,3.92,0.86,-0.0,0.3,-0.0,0.0
4.901,3.92,0.86,-0.0,0.3,-0.0,0.0
4.911,3.92,0.87,-0.0,0.3,-0.0,0.0
4.921,3.92,0.87,-0.0,0.3,-0.0,0.0
4.931,3.92,0.87,-0.0,0.3,-0.0,0.0
4.938,3.92,0.88,-0.0,0.3,-0.0,0.0
4.951,3.92,0.88,-0.0,0.3,-0.0,0.0
4.961,3.92,0.88,-0.0,0.3,-0.0,0.0
4.971,3.92,0.89,-0.0,0.3,-0.0,0.0
4.981,3.92,0.89,-0.0,0.3,-0.0,0.0
4.991,3.92,0.89,-0.0,0.3,-0.0,0.0
5.001,3.92,0.89,-0.0,0.3,-0.0,0.0
5.011,3.92,0.9,-0.0,0.3,-0.0,0.0
5.021,3.92,0.9,-0.0,0.3,-0.0,0.0
5.031,3.92,0.9,-0.0,0.3,-0.0,0.0
5.041,3.92,0.91,-0.0,0.3,-0.0,0.0
5.051,3.92,0.91,-0.0,0.3,-0.0,0.0
5.061,3.92,0.91,-0.0,0.3,-0.0,0.0
5.071,3.92,0.92,-0.0,0.3,-0.0,0.0
5.081,3.92,0.92,-0.0,0.3,-0.0,0.0
5.091,3.92,0.92,-0.0,0.3,-0.0,0.0
5.101,3.92,0.92,-0.0,0.3,-0.0,0.0
5.111,3.92,0.93,-0.0,0.3,-0.0,0.0
5.121,3.92,0.93,-0.0,0.3,-0.0,0.0
5.131,3.92,0.93,-0.0,0.3,-0.0,0.0
5.141,3.92,0.94,-0.0,0.3,-0.0,0.0
5.151,3.92,0.94,-0.0,0.3,-0.0,0.0
5.161,3.92,0.94,-0.0,0.3,-0.0,0.0
5.170,3.92,0.95,-0.0,0.3,-0.0,0.0
5.181,3.92,0.95,-0.0,0.3,-0.0,0.0
5.192,3.92,0.95,-0.0,0.3,-0.0,0.0
5.201,3.92,0.95,-0.0,0.3,0.0,0.0
5.211,3.92,0.96,-0.0,0.3,0.0,0.0
5.221,3.92,0.96,-0.0,0.3,-0.0,0.0
5.231,3.92,0.96,-0.0,0.3,-0.0,0.0
5.239,3.92,0.97,-0.0,0.3,-0.0,0.0
5.251,3.92,0.97,-0.0,0.3,-0.0,0.0
5.261,3.92,0.97,-0.0,0.3,-0.0,0.0
5.271,3.92,0.98,-0.0,0.3,-0.0,0.0
5.279,3.92,0.98,-0.0,0.3,-0.0,0.0
5.291,3.92,0.98,-0.0,0.3,-0.0,0.0
5.301,3.92,0.98,-0.0,0.3,-0.0,0.0
5.311,3.92,0.99,-0.0,0.3,-0.0,0.0
5.321,3.92,0.99,-0.0,0.3,-0.0,0.0
5.331,3.92,0.99,-0.0,0.3,0.0,0.0
5.341,3.92,1.0,-0.0,0.3,0.0,0.0
5.351,3.92,1.0,-0.0,0.3,0.0,0.0
5.361,3.92,1.0,-0.0,0.3,-0.0,0.0
5.371,3.92,1.01,-0.0,0.3,-0.0,0.0
5.382,3.92,1.01,-0.0,0.3,-0.0,0.0
5.391,3.92,1.01,-0.0,0.3,-0.0,0.0
5.401,3.92,1.01,-0.0,0.3,-0.0,0.0
5.411,3.92,1.02,-0.0,0.3,-0.0,0.0
5.421,3.92,1.02,-0.0,0.3,-0.0,0.0
5.431,3.92,1.02,-0.0,0.3,-0.0,0.0
5.441,3.92,1.03,-0.0,0.3,-0.0,0.0
5.451,3.92,1.03,-0.0,0.31,-0.0,0.0
5.461,3.92,1.03,-0.0,0.3,-0.0,0.0
5.471,3.92,1.04,-0.0,0.3,-0.0,0.0
5.481,3.92,1.04,-0.0,0.3,0.0,0.0
5.491,3.92,1.04,-0.0,0.3,0.0,0.0
5.501,3.92,1.04,-0.0,0.3,-0.0,0.0
5.511,3.92,1.05,-0.0,0.3,0.0,0.0
5.521,3.92,1.05,-0.0,0.3,-0.0,0.0
5.529,3.92,1.05,-0.0,0.3,0.0,0.0
5.541,3.92,1.06,-0.0,0.3,0.0,0.0
5.551,3.92,1.06,-0.0,0.3,-0.0,0.0
5.561,3.92,1.06,-0.0,0.3,0.0,0.0
5.571,3.92,1.07,-0.0,0.3,-0.0,0.0
5.581,3.92,1.07,-0.0,0.3,0.0,0.0
5.591,3.92,1.07,-0.0,0.3,-0.0,0.0
5.601,3.92,1.07,-0.0,0.3,0.0,0.0
5.611,3.92,1.08,-0.0,0.3,-0.0,0.0
5.621,3.92,1.08,-0.0,0.3,0.0,0.0
5.631,3.92,1.08,-0.0,0.3,-0.0,0.0
5.641,3.92,1.09,-0.0,0.3,0.0,0.0
5.651,3.92,1.09,-0.0,0.3,-0.0,0.0
5.661,3.92,1.09,-0.0,0.3,0.0,0.0
5.671,3.92,1.1,-0.0,0.3,-0.0,0.0
5.681,3.92,1.1,-0.0,0.3,0.0,0.0
5.691,3.92,1.1,-0.0,0.3,-0.0,0.0
5.701,3.92,1.1,-0.0,0.3,0.0,0.0
5.711,3.92,1.11,-0.0,0.3,-0.0,0.0
5.721,3.92,1.11,-0.0,0.3,0.0,0.0
5.731,3.91,1.11,-0.0,0.3,-0.0,0.0
5.741,3.91,1.12,-0.0,0.3,0.0,0.0
5.751,3.91,1.12,-0.0,0.3,-0.0,0.0
5.761,3.91,1.12,-0.0,0.3,-0.0,0.0
5.768,3.91,1.13,-0.0,0.3,0.0,0.0
5.781,3.91,1.13,-0.0,0.3,-0.0,0.0
5.791,3.91,1.13,-0.0,0.3,0.0,0.0
5.794,3.91,1.13,-0.0,0.3,-0.0,0.0
5.811,3.91,1.14,-0.0,0.3,0.0,0.0
5.821,3.91,1.14,-0.0,0.3,0.0,0.0
5.831,3.91,1.14,-0.0,0.3,-0.0,0.0
5.841,3.91,1.15,-0.0,0.3,0.0,0.0
5.851,3.91,1.15,-0.0,0.3,-0.0,0.0
5.861,3.91,1.15,-0.0,0.3,0.0,0.0
5.871,3.91,1.16,-0.0,0.3,0.0,0.0
5.881,3.91,1.16,-0.0,0.3,-0.0,0.0
5.891,3.91,1.16,-0.0,0.3,0.0,0.0
5.901,3.91,1.16,-0.0,0.3,-0.0,0.0
5.911,3.91,1.17,-0.0,0.3,-0.0,0.0
5.921,3.91,1.17,-0.0,0.3,0.0,0.0
5.931,3.9,1.17,-0.0,0.3,-0.0,0.0
5.941,3.9,1.18,-0.0,0.3,-0.0,0.0
5.951,3.9,1.18,-0.0,0.3,0.0,0.0
5.961,3.9,1.18,-0.0,0.3,-0.0,0.0
5.971,3.9,1.18,-0.0,0.3,-0.0,0.0
5.981,3.9,1.19,-0.0,0.3,0.0,0.0
5.991,3.9,1.19,-0.0,0.3,-0.0,0.0
6.001,3.9,1.19,-0.0,0.3,-0.0,0.0
6.011,3.9,1.2,-0.0,0.3,0.0,0.0
6.021,3.9,1.2,-0.0,0.3,-0.0,0.0
6.031,3.9,1.2,-0.0,0.3,-0.0,0.0
6.041,3.9,1.21,-0.0,0.3,0.0,0.0
6.051,3.9,1.21,-0.0,0.3,0.0,0.0
6.061,3.9,1.21,-0.0,0.3,-0.0,0.0
6.068,3.9,1.21,-0.0,0.3,-0.0,0.0
6.079,3.89,1.22,-0.0,0.3,0.0,0.0
6.091,3.89,1.22,-0.0,0.3,-0.0,0.0
6.101,3.89,1.22,-0.0,0.3,-0.0,0.0
6.111,3.89,1.23,-0.0,0.3,0.0,0.0
6.121,3.89,1.23,-0.0,0.3,0.0,0.0
6.131,3.89,1.23,-0.0,0.3,-0.0,0.0
6.141,3.89,1.23,-0.0,0.3,-0.0,0.0
6.151,3.89,1.24,-0.0,0.3,0.0,0.0
6.161,3.89,1.24,-0.0,0.3,-0.0,0.0
6.171,3.89,1.24,-0.0,0.3,-0.0,0.0
6.181,3.89,1.25,-0.0,0.3,0.0,0.0
6.191,3.89,1.25,-0.0,0.3,0.0,0.0
6.199,3.89,1.25,-0.0,0.3,-0.0,0.0
6.211,3.88,1.25,-0.0,0.3,-0.0,0.0
6.221,3.88,1.26,-0.0,0.3,-0.0,0.0
6.231,3.88,1.26,-0.0,0.3,0.0,0.0
6.241,3.88,1.26,-0.0,0.3,0.0,0.0
6.251,3.88,1.27,-0.0,0.3,-0.0,0.0
6.261,3.88,1.27,-0.0,0.3,-0.0,0.0
6.271,3.88,1.27,-0.0,0.3,0.0,0.0
6.281,3.88,1.28,-0.0,0.3,0.0,0.0
6.291,3.88,1.28,-0.0,0.3,-0.0,0.0
6.301,3.88,1.28,-0.0,0.3,-0.0,0.0
6.311,3.88,1.28,-0.0,0.3,-0.0,0.0
6.321,3.87,1.29,-0.0,0.3,0.0,0.0
6.331,3.87,1.29,-0.0,0.3,0.0,0.0
6.341,3.87,1.29,-0.0,0.3,-0.0,0.0
6.351,3.87,1.3,-0.0,0.3,-0.0,0.0
6.361,3.87,1.3,-0.0,0.3,-0.0,0.0
6.371,3.87,1.3,-0.0,0.3,0.0,0.0
6.381,3.87,1.3,-0.0,0.3,0.0,0.0
6.391,3.87,1.31,-0.0,0.3,0.0,0.0
6.401,3.87,1.31,-0.0,0.3,-0.0,0.0
6.411,3.87,1.31,-0.0,0.3,-0.0,0.0
6.421,3.86,1.32,-0.0,0.3,-0.0,0.0
6.431,3.86,1.32,-0.0,0.3,-0.0,0.0
6.441,3.86,1.32,-0.0,0.3,0.0,0.0
6.451,3.86,1.32,-0.0,0.3,0.0,0.0
6.461,3.86,1.33,-0.0,0.3,-0.0,0.0
6.471,3.86,1.33,-0.0,0.3,-0.0,0.0
6.481,3.86,1.33,-0.0,0.3,-0.0,0.0
6.491,3.86,1.33,-0.0,0.3,-0.0,0.0
6.501,3.86,1.34,-0.0,0.3,-0.0,0.0
6.511,3.85,1.34,-0.0,0.3,0.0,0.0
6.521,3.85,1.34,-0.0,0.3,0.0,0.0
6.531,3.85,1.35,-0.0,0.3,0.0,0.0
6.541,3.85,1.35,-0.0,0.3,0.0,0.0
6.551,3.85,1.35,-0.0,0.3,-0.0,0.0
6.561,3.85,1.35,-0.0,0.3,-0.0,0.0
6.571,3.85,1.36,-0.0,0.3,-0.0,0.0
6.581,3.85,1.36,-0.0,0.3,-0.0,0.0
6.591,3.85,1.36,-0.0,0.3,-0.0,0.0
6.601,3.84,1.37,-0.0,0.3,-0.0,0.0
6.611,3.84,1.37,-0.0,0.3,-0.0,0.0
6.621,3.84,1.37,-0.0,0.3,-0.0,0.0
6.631,3.84,1.37,-0.0,0.3,-0.0,0.0
6.641,3.84,1.38,-0.0,0.3,-0.0,0.0
6.651,3.84,1.38,-0.0,0.3,-0.0,0.0
6.660,3.84,1.38,-0.0,0.3,-0.0,0.0
6.671,3.84,1.38,-0.0,0.3,-0.0,0.0
6.681,3.83,1.39,-0.0,0.3,-0.0,0.0
6.691,3.83,1.39,-0.0,0.3,-0.0,0.0
6.701,3.83,1.39,-0.0,0.3,-0.0,0.0
6.708,3.83,1.4,-0.0,0.3,-0.0,0.0
6.721,3.83,1.4,-0.0,0.3,-0.0,0.0
6.731,3.83,1.4,-0.0,0.3,-0.0,0.0
6.741,3.83,1.4,-0.0,0.3,-0.0,0.0
6.751,3.83,1.41,-0.0,0.3,-0.0,0.0
6.761,3.82,1.41,-0.0,0.3,-0.0,0.0
6.771,3.82,1.41,-0.0,0.3,-0.0,0.0
6.781,3.82,1.41,-0.0,0.3,-0.0,0.0
6.787,3.82,1.42,-0.0,0.3,-0.0,0.0
6.801,3.82,1.42,-0.0,0.3,-0.0,0.0
6.810,3.82,1.42,-0.0,0.3,-0.0,0.0
6.821,3.82,1.42,-0.0,0.3,-0.0,0.0
6.831,3.81,1.43,-0.0,0.3,-0.0,0.0
6.840,3.81,1.43,-0.0,0.3,-0.0,0.0
6.851,3.81,1.43,-0.0,0.3,-0.0,0.0
6.861,3.81,1.44,-0.0,0.3,-0.0,0.0
6.871,3.81,1.44,-0.0,0.3,-0.0,0.0
6.880,3.81,1.44,-0.0,0.3,-0.0,0.0
6.891,3.81,1.44,-0.0,0.3,-0.0,0.0
6.901,3.8,1.45,-0.0,0.3,-0.0,0.0
6.911,3.8,1.45,-0.0,0.3,-0.0,0.0
6.921,3.8,1.45,-0.0,0.3,-0.0,0.0
6.931,3.8,1.45,-0.0,0.3,-0.0,0.0
6.941,3.8,1.46,-0.0,0.3,-0.0,0.0
6.951,3.8,1.46,-0.0,0.3,-0.0,0.0
6.961,3.8,1.46,-0.0,0.3,-0.0,0.0
6.971,3.79,1.46,-0.0,0.3,-0.0,0.0
6.981,3.79,1.47,-0.0,0.3,-0.0,0.0
6.991,3.79,1.47,-0.0,0.3,-0.0,0.0
7.001,3.79,1.47,-0.0,0.3,-0.0,0.0
7.011,3.79,1.47,-0.0,0.3,-0.0,0.0
7.021,3.79,1.48,-0.0,0.3,-0.0,0.0
7.031,3.79,1.48,-0.0,0.3,-0.0,0.0
7.041,3.78,1.48,-0.0,0.3,-0.0,0.0
7.051,3.78,1.49,-0.0,0.3,-0.0,0.0
7.061,3.78,1.49,-0.0,0.3,-0.0,0.0
7.071,3.78,1.49,-0.0,0.3,-0.0,0.0
7.081,3.78,1.49,-0.0,0.3,-0.0,0.0
7.091,3.78,1.5,-0.0,0.3,-0.0,0.0
7.101,3.77,1.5,-0.0,0.3,-0.0,0.0
7.111,3.77,1.5,-0.0,0.3,-0.0,0.0
7.121,3.77,1.5,-0.0,0.3,-0.0,0.0
7.131,3.77,1.51,-0.0,0.3,-0.0,0.0
7.141,3.77,1.51,-0.0,0.3,-0.0,0.0
7.151,3.77,1.51,-0.0,0.3,-0.0,0.0
7.161,3.76,1.51,-0.0,0.3,-0.0,0.0
7.171,3.76,1.52,-0.0,0.3,-0.0,0.0
7.181,3.76,1.52,-0.0,0.3,-0.0,0.0
7.191,3.76,1.52,-0.0,0.3,-0.0,0.0
7.201,3.76,1.52,-0.0,0.3,-0.0,0.0
7.211,3.76,1.53,-0.0,0.3,-0.0,0.0
7.221,3.75,1.53,-0.0,0.3,-0.0,0.0
7.231,3.75,1.53,-0.0,0.3,-0.0,0.0
7.241,3.75,1.53,-0.0,0.3,-0.0,0.0
7.251,3.75,1.54,-0.0,0.3,-0.0,0.0
7.261,3.75,1.54,-0.0,0.3,-0.0,0.0
7.270,3.75,1.54,-0.0,0.3,-0.0,0.0
7.281,3.74,1.54,-0.0,0.3,-0.0,0.0
7.291,3.74,1.55,-0.0,0.3,-0.0,0.0
7.301,3.74,1.55,-0.0,0.3,-0.0,0.0
7.311,3.74,1.55,-0.0,0.3,-0.0,0.0
7.321,3.74,1.55,-0.0,0.3,-0.0,0.0
7.331,3.74,1.55,-0.0,0.3,-0.0,0.0
7.341,3.73,1.56,-0.0,0.3,-0.0,0.0
7.351,3.73,1.56,-0.0,0.3,-0.0,0.0
7.360,3.73,1.56,-0.0,0.3,-0.0,0.0
7.371,3.73,1.56,-0.0,0.3,-0.0,0.0
7.381,3.73,1.57,-0.0,0.3,-0.0,0.0
7.391,3.72,1.57,-0.0,0.3,-0.0,0.0
7.397,3.72,1.57,-0.0,0.3,-0.0,0.0
7.411,3.72,1.57,-0.0,0.3,-0.0,0.0
7.421,3.72,1.58,-0.0,0.3,-0.0,0.0
7.431,3.72,1.58,-0.0,0.3,-0.0,0.0
7.441,3.72,1.58,-0.0,0.3,-0.0,0.0
7.451,3.71,1.58,-0.0,0.3,-0.0,0.0
7.461,3.71,1.59,-0.0,0.3,-0.0,0.0
7.471,3.71,1.59,-0.0,0.3,-0.0,0.0
7.481,3.71,1.59,-0.0,0.3,-0.0,0.0
7.491,3.71,1.59,-0.0,0.3,-0.0,0.0
7.501,3.7,1.6,-0.0,0.3,-0.0,0.0
7.511,3.7,1.6,-0.0,0.3,-0.0,0.0
7.521,3.7,1.6,-0.0,0.3,-0.0,0.0
7.531,3.7,1.6,-0.0,0.3,-0.0,0.0
7.541,3.7,1.6,-0.0,0.3,-0.0,0.0
7.551,3.69,1.61,-0.0,0.3,-0.0,0.0
7.561,3.69,1.61,-0.0,0.3,-0.0,0.0
7.571,3.69,1.61,-0.0,0.3,-0.0,0.0
7.581,3.69,1.61,-0.0,0.3,-0.0,0.0
7.591,3.69,1.62,-0.0,0.3,-0.0,0.0
7.601,3.68,1.62,-0.0,0.3,-0.0,0.0
7.611,3.68,1.62,-0.0,0.3,-0.0,0.0
7.621,3.68,1.62,-0.0,0.3,-0.0,0.0
7.631,3.68,1.62,-0.0,0.3,-0.0,0.0
7.641,3.68,1.63,-0.0,0.3,-0.0,0.0
7.651,3.67,1.63,-0.0,0.3,-0.0,0.0
7.661,3.67,1.63,-0.0,0.3,-0.0,0.0
7.671,3.67,1.63,-0.0,0.3,-0.0,0.0
7.681,3.67,1.64,-0.0,0.3,-0.0,0.0
7.691,3.67,1.64,-0.0,0.3,-0.0,0.0
7.701,3.66,1.64,-0.0,0.3,-0.0,0.0
7.711,3.66,1.64,-0.0,0.3,-0.0,0.0
7.718,3.66,1.64,-0.0,0.3,-0.0,0.0
7.731,3.66,1.65,-0.0,0.3,-0.0,0.0
7.741,3.66,1.65,-0.0,0.3,-0.0,0.0
7.751,3.65,1.65,-0.0,0.3,-0.0,0.0
7.761,3.65,1.65,-0.0,0.3,0.0,0.0
7.771,3.65,1.66,-0.0,0.3,0.0,0.0
7.781,3.65,1.66,-0.0,0.3,0.0,0.0
7.791,3.65,1.66,-0.0,0.3,0.0,0.0
7.802,3.64,1.66,-0.0,0.3,0.0,0.0
7.811,3.64,1.66,-0.0,0.3,0.0,0.0
7.821,3.64,1.67,-0.0,0.3,0.0,0.0
7.831,3.64,1.67,-0.0,0.3,0.0,0.0
7.841,3.64,1.67,-0.0,0.3,-0.0,0.0
7.851,3.63,1.67,-0.0,0.3,0.0,0.0
7.861,3.63,1.67,-0.0,0.3,0.0,0.0
7.871,3.63,1.68,-0.0,0.3,-0.0,0.0
7.881,3.63,1.68,-0.0,0.3,0.0,0.0
7.891,3.63,1.68,-0.0,0.3,-0.0,0.0
7.901,3.62,1.68,-0.0,0.3,-0.0,0.0
7.911,3.62,1.69,-0.0,0.3,-0.0,0.0
7.921,3.62,1.69,-0.0,0.3,-0.0,0.0
7.931,3.62,1.69,-0.0,0.3,-0.0,0.0
7.941,3.61,1.69,-0.0,0.3,-0.0,0.0
7.951,3.61,1.69,-0.0,0.3,-0.0,0.0
7.961,3.61,1.7,-0.0,0.3,-0.0,0.0
7.971,3.61,1.7,-0.0,0.3,0.0,0.0
7.981,3.61,1.7,-0.0,0.3,0.0,0.0
7.991,3.6,1.7,-0.0,0.3,0.0,0.0
8.001,3.6,1.7,-0.0,0.3,-0.0,0.0
8.010,3.6,1.71,-0.0,0.3,-0.0,0.0
8.021,3.6,1.71,-0.0,0.3,0.0,0.0
8.031,3.59,1.71,-0.0,0.3,0.0,0.0
8.041,3.59,1.71,-0.0,0.3,-0.0,0.0
8.051,3.59,1.71,-0.0,0.3,-0.0,0.0
8.062,3.59,1.72,-0.0,0.3,0.0,0.0
8.071,3.59,1.72,-0.0,0.3,0.0,0.0
8.081,3.58,1.72,-0.0,0.3,0.0,0.0
8.091,3.58,1.72,-0.0,0.3,0.0,0.0
8.101,3.58,1.72,-0.0,0.3,0.0,0.0
8.111,3.58,1.73,-0.0,0.3,-0.0,0.0
8.120,3.57,1.73,-0.0,0.3,-0.0,0.0
8.131,3.57,1.73,-0.0,0.3,-0.0,0.0
8.141,3.57,1.73,-0.0,0.3,0.0,0.0
8.151,3.57,1.73,-0.0,0.3,-0.0,0.0
8.161,3.56,1.73,-0.0,0.3,-0.0,0.0
8.171,3.56,1.74,-0.0,0.31,-0.0,0.0
8.181,3.56,1.74,-0.0,0.31,-0.0,0.0
8.191,3.56,1.74,-0.0,0.31,-0.0,0.0
8.201,3.56,1.74,-0.0,0.31,-0.0,0.0
8.211,3.55,1.74,-0.0,0.31,-0.0,0.0
8.216,3.55,1.75,-0.0,0.31,-0.0,0.0
8.231,3.55,1.75,-0.0,0.31,-0.0,0.0
8.241,3.55,1.75,-0.0,0.31,-0.0,0.0
8.251,3.54,1.75,-0.0,0.31,-0.0,0.0
8.261,3.54,1.75,-0.0,0.31,-0.0,0.0
8.271,3.54,1.76,-0.0,0.31,-0.0,0.0
8.280,3.54,1.76,-0.0,0.31,-0.0,0.0
8.291,3.53,1.76,-0.0,0.31,-0.0,0.0
8.301,3.53,1.76,-0.0,0.31,-0.0,0.0
8.311,3.53,1.76,-0.0,0.31,-0.0,0.0
8.321,3.53,1.76,-0.0,0.31,-0.0,0.0
8.331,3.52,1.77,-0.0,0.31,-0.0,0.0
8.341,3.52,1.77,-0.0,0.31,-0.0,0.0
8.351,3.52,1.77,-0.0,0.31,-0.0,0.0
8.361,3.52,1.77,-0.0,0.31,-0.0,0.0
8.371,3.51,1.77,-0.0,0.31,-0.0,0.0
8.381,3.51,1.77,-0.0,0.31,-0.0,0.0
8.391,3.51,1.78,-0.0,0.31,-0.0,0.0
8.401,3.51,1.78,-0.0,0.31,-0.0,0.0
8.411,3.5,1.78,-0.0,0.31,-0.0,0.0
8.421,3.5,1.78,-0.0,0.31,-0.0,0.0
8.431,3.5,1.78,-0.0,0.31,-0.0,0.0
8.441,3.5,1.79,-0.0,0.31,-0.0,0.0
8.451,3.49,1.79,-0.0,0.31,-0.0,0.0
8.461,3.49,1.79,-0.0,0.31,-0.0,0.0
8.471,3.49,1.79,-0.0,0.31,-0.0,0.0
8.482,3.49,1.79,-0.0,0.31,-0.0,0.0
8.489,3.48,1.79,-0.0,0.31,-0.0,0.0
8.501,3.48,1.8,-0.0,0.31,-0.0,0.0
8.511,3.48,1.8,-0.0,0.31,-0.0,0.0
8.521,3.48,1.8,-0.0,0.31,-0.0,0.0
8.531,3.47,1.8,-0.0,0.31,-0.0,0.0
8.541,3.47,1.8,-0.0,0.31,-0.0,0.0
8.551,3.47,1.8,-0.0,0.31,-0.0,0.0
8.561,3.46,1.8,-0.0,0.31,-0.0,0.0
8.571,3.46,1.81,-0.0,0.31,-0.0,0.0
8.581,3.46,1.81,-0.0,0.31,-0.0,0.0
8.591,3.46,1.81,-0.0,0.31,-0.0,0.0
8.601,3.45,1.81,-0.0,0.31,-0.0,0.0
8.610,3.45,1.81,-0.0,0.31,-0.0,0.0
8.621,3.45,1.81,-0.0,0.31,-0.0,0.0
8.631,3.45,1.82,-0.0,0.31,-0.0,0.0
8.641,3.44,1.82,-0.0,0.31,-0.0,0.0
8.651,3.44,1.82,-0.0,0.31,-0.0,0.0
8.661,3.44,1.82,-0.0,0.31,-0.0,0.0
8.671,3.44,1.82,-0.0,0.31,-0.0,0.0
8.681,3.43,1.82,-0.0,0.31,-0.0,0.0
8.691,3.43,1.82,-0.0,0.31,-0.0,0.0
8.701,3.43,1.83,-0.0,0.31,-0.0,0.0
8.711,3.43,1.83,-0.0,0.31,-0.0,0.0
8.721,3.42,1.83,-0.0,0.31,-0.0,0.0
8.731,3.42,1.83,-0.0,0.31,-0.0,0.0
8.739,3.42,1.83,-0.0,0.31,-0.0,0.0
8.749,3.41,1.83,-0.0,0.31,-0.0,0.0
8.761,3.41,1.83,-0.0,0.31,-0.0,0.0
8.770,3.41,1.84,-0.0,0.31,-0.0,0.0
8.781,3.41,1.84,-0.0,0.31,-0.0,0.0
8.788,3.4,1.84,-0.0,0.31,-0.0,0.0
8.801,3.4,1.84,-0.0,0.31,-0.0,0.0
8.811,3.4,1.84,-0.0,0.31,-0.0,0.0
8.822,3.4,1.84,-0.0,0.31,-0.0,0.0
8.831,3.39,1.84,-0.0,0.31,-0.0,0.0
8.841,3.39,1.84,-0.0,0.31,-0.0,0.0
8.851,3.39,1.85,-0.0,0.31,-0.0,0.0
8.861,3.38,1.85,-0.0,0.31,-0.0,0.0
8.871,3.38,1.85,-0.0,0.31,-0.0,0.0
8.881,3.38,1.85,-0.0,0.31,-0.0,0.0
8.891,3.38,1.85,-0.0,0.31,-0.0,0.0
8.901,3.37,1.85,-0.0,0.31,-0.0,0.0
8.911,3.37,1.85,-0.0,0.31,-0.0,0.0
8.921,3.37,1.85,-0.0,0.31,-0.0,0.0
8.931,3.36,1.86,-0.0,0.31,-0.0,0.0
8.941,3.36,1.86,-0.0,0.31,-0.0,0.0
8.950,3.36,1.86,-0.0,0.3,0.0,0.0
8.961,3.36,1.86,-0.0,0.3,0.0,0.0
8.971,3.35,1.86,-0.0,0.3,0.0,0.0
8.981,3.35,1.86,-0.0,0.3,-0.0,0.0
8.992,3.35,1.86,-0.0,0.3,0.0,0.0
8.999,3.34,1.86,-0.0,0.3,-0.0,0.0
9.011,3.34,1.87,-0.0,0.3,-0.0,0.0
9.021,3.34,1.87,-0.0,0.3,0.0,0.0
9.031,3.34,1.87,-0.0,0.3,-0.0,0.0
9.041,3.33,1.87,-0.0,0.3,-0.0,0.0
9.051,3.33,1.87,-0.0,0.3,-0.0,0.0
9.061,3.33,1.87,-0.0,0.3,-0.0,0.0
9.071,3.33,1.87,-0.0,0.3,-0.0,0.0
9.081,3.32,1.87,-0.0,0.3,-0.0,0.0
9.091,3.32,1.87,-0.0,0.3,-0.0,0.0
9.101,3.32,1.87,-0.0,0.3,-0.0,0.0
9.111,3.31,1.88,-0.0,0.3,-0.0,0.0
9.122,3.31,1.88,-0.0,0.3,-0.0,0.0
9.131,3.31,1.88,-0.0,0.3,-0.0,0.0
9.141,3.31,1.88,-0.0,0.3,-0.0,0.0
9.152,3.3,1.88,-0.0,0.3,-0.0,0.0
9.161,3.3,1.88,-0.0,0.3,-0.0,0.0
9.171,3.3,1.88,-0.0,0.3,-0.0,0.0
9.181,3.29,1.88,-0.0,0.3,-0.0,0.0
9.191,3.29,1.88,-0.0,0.3,-0.0,0.0
9.201,3.29,1.88,-0.0,0.3,-0.0,0.0
9.211,3.29,1.89,-0.0,0.3,-0.0,0.0
9.221,3.28,1.89,-0.0,0.3,-0.0,0.0
9.231,3.28,1.89,-0.0,0.3,-0.0,0.0
9.238,3.28,1.89,-0.0,0.3,-0.0,0.0
9.251,3.27,1.89,-0.0,0.3,-0.0,0.0
9.261,3.27,1.89,-0.0,0.3,-0.0,0.0
9.271,3.27,1.89,-0.0,0.3,-0.0,0.0
9.281,3.27,1.89,-0.0,0.3,-0.0,0.0
9.291,3.26,1.89,-0.0,0.3,-0.0,0.0
9.301,3.26,1.89,-0.0,0.3,-0.0,0.0
9.309,3.26,1.89,-0.0,0.3,-0.0,0.0
9.321,3.25,1.9,-0.0,0.3,-0.0,0.0
9.331,3.25,1.9,-0.0,0.3,-0.0,0.0
9.341,3.25,1.9,-0.0,0.3,-0.0,0.0
9.351,3.25,1.9,-0.0,0.3,-0.0,0.0
9.360,3.24,1.9,-0.0,0.3,-0.0,0.0
9.371,3.24,1.9,-0.0,0.3,-0.0,0.0
9.380,3.24,1.9,-0.0,0.3,-0.0,0.0
9.391,3.23,1.9,-0.0,0.3,-0.0,0.0
9.400,3.23,1.9,-0.0,0.3,-0.0,0.0
9.411,3.23,1.9,-0.0,0.3,-0.0,0.0
9.421,3.23,1.9,-0.0,0.3,-0.0,0.0
9.431,3.22,1.9,-0.0,0.3,-0.0,0.0
9.441,3.22,1.91,-0.0,0.3,-0.0,0.0
9.451,3.22,1.91,-0.0,0.3,-0.0,0.0
9.461,3.21,1.91,-0.0,0.3,-0.0,0.0
9.471,3.21,1.91,-0.0,0.3,-0.0,0.0
