t,x,y,z,vx,vy,vz
4.681,3.89,-0.75,-0.0,0.28,-0.0,0.0
4.691,3.89,-0.75,-0.0,0.28,-0.0,0.0
4.701,3.89,-0.76,-0.0,0.28,0.0,0.0
4.711,3.89,-0.76,-0.0,0.28,-0.0,0.0
4.721,3.89,-0.76,-0.0,0.27,-0.0,0.0
4.731,3.89,-0.76,-0.0,0.28,-0.0,0.0
4.741,3.89,-0.77,-0.0,0.26,0.0,0.0
4.751,3.89,-0.77,-0.0,0.26,0.0,0.0
4.761,3.9,-0.77,-0.0,0.26,-0.0,0.0
4.771,3.9,-0.77,-0.0,0.27,0.0,0.0
4.781,3.9,-0.78,-0.0,0.25,0.0,0.0
4.791,3.9,-0.78,-0.0,0.25,-0.0,0.0
4.801,3.9,-0.78,-0.0,0.25,-0.0,0.0
4.811,3.9,-0.78,-0.0,0.27,-0.0,0.0
4.821,3.9,-0.79,-0.0,0.24,0.0,0.0
4.831,3.9,-0.79,-0.0,0.24,-0.0,0.0
4.841,3.9,-0.79,-0.0,0.24,-0.0,0.0
4.851,3.9,-0.79,-0.0,0.23,-0.0,0.0
4.861,3.91,-0.79,-0.0,0.23,-0.0,0.0
4.871,3.91,-0.8,-0.0,0.27,-0.0,0.0
4.881,3.91,-0.8,-0.0,0.23,-0.0,0.0
4.891,3.91,-0.8,-0.0,0.23,-0.0,0.0
4.901,3.91,-0.8,-0.0,0.22,0.0,0.0
4.911,3.91,-0.8,-0.0,0.22,-0.0,0.0
4.921,3.91,-0.81,-0.0,0.22,-0.0,0.0
4.927,3.91,-0.81,-0.0,0.21,-0.0,0.0
4.941,3.91,-0.81,-0.0,0.21,-0.0,0.0
4.945,3.91,-0.81,-0.0,0.21,0.0,0.0
4.961,3.91,-0.81,-0.0,0.22,0.0,0.0
4.971,3.92,-0.82,-0.0,0.21,0.0,0.0
4.981,3.92,-0.82,-0.0,0.21,-0.0,0.0
4.991,3.92,-0.82,-0.0,0.21,-0.0,0.0
5.001,3.92,-0.82,-0.0,0.2,0.0,0.0
5.011,3.92,-0.82,-0.0,0.21,0.0,0.0
5.021,3.92,-0.83,-0.0,0.2,-0.0,0.0
5.031,3.92,-0.83,-0.0,0.19,-0.0,0.0
5.041,3.92,-0.83,-0.0,0.19,-0.0,0.0
5.051,3.92,-0.83,-0.0,0.19,-0.0,0.0
5.061,3.92,-0.83,-0.0,0.19,0.0,0.0
5.071,3.92,-0.83,-0.0,0.19,-0.0,0.0
5.081,3.92,-0.84,-0.0,0.19,0.0,0.0
5.091,3.93,-0.84,-0.0,0.18,-0.0,0.0
5.101,3.93,-0.84,-0.0,0.18,-0.0,0.0
5.111,3.93,-0.84,-0.0,0.18,-0.0,0.0
5.121,3.93,-0.84,-0.0,0.19,0.0,0.0
5.131,3.93,-0.84,-0.0,0.18,0.0,0.0
5.141,3.93,-0.85,-0.0,0.18,-0.0,0.0
5.151,3.93,-0.85,-0.0,0.18,0.0,0.0
5.161,3.93,-0.85,-0.0,0.17,-0.0,0.0
5.171,3.93,-0.85,-0.0,0.17,-0.0,0.0
5.179,3.93,-0.85,-0.0,0.17,0.0,0.0
5.192,3.93,-0.85,-0.0,0.17,-0.0,0.0
5.201,3.93,-0.86,-0.0,0.17,-0.0,0.0
5.211,3.93,-0.86,-0.0,0.17,0.0,0.0
5.222,3.94,-0.86,-0.0,0.16,0.0,0.0
5.231,3.94,-0.86,-0.0,0.16,0.0,0.0
5.240,3.94,-0.86,-0.0,0.16,-0.0,0.0
5.251,3.94,-0.86,-0.0,0.16,0.0,0.0
5.261,3.94,-0.86,-0.0,0.16,0.0,0.0
5.271,3.94,-0.87,-0.0,0.16,-0.0,0.0
5.280,3.94,-0.87,-0.0,0.15,-0.0,0.0
5.291,3.94,-0.87,-0.0,0.15,-0.0,0.0
5.301,3.94,-0.87,-0.0,0.15,-0.0,0.0
5.311,3.94,-0.87,-0.0,0.15,0.0,0.0
5.320,3.94,-0.87,-0.0,0.14,-0.0,0.0
5.331,3.94,-0.87,-0.0,0.14,-0.0,0.0
5.340,3.94,-0.87,-0.0,0.14,-0.0,0.0
5.351,3.94,-0.88,-0.0,0.13,-0.0,0.0
5.361,3.94,-0.88,-0.0,0.14,-0.0,0.0
5.371,3.94,-0.88,-0.0,0.14,-0.0,0.0
5.381,3.94,-0.88,-0.0,0.14,0.0,0.0
5.391,3.95,-0.88,-0.0,0.13,-0.0,0.0
5.401,3.95,-0.88,-0.0,0.13,-0.0,0.0
5.411,3.95,-0.88,-0.0,0.13,0.0,0.0
5.421,3.95,-0.88,-0.0,0.13,0.0,0.0
5.431,3.95,-0.89,-0.0,0.13,0.0,0.0
5.441,3.95,-0.89,-0.0,0.13,-0.0,0.0
5.451,3.95,-0.89,-0.0,0.13,0.0,0.0
5.461,3.95,-0.89,-0.0,0.13,0.0,0.0
5.471,3.95,-0.89,-0.0,0.13,0.0,0.0
5.481,3.95,-0.89,-0.0,0.12,-0.0,0.0
5.492,3.95,-0.89,-0.0,0.12,0.0,0.0
5.501,3.95,-0.89,-0.0,0.12,-0.0,0.0
5.511,3.95,-0.89,-0.0,0.12,-0.0,0.0
5.521,3.95,-0.9,-0.0,0.12,-0.0,0.0
5.531,3.95,-0.9,-0.0,0.13,0.0,0.0
5.541,3.95,-0.9,-0.0,0.12,-0.0,0.0
5.551,3.95,-0.9,-0.0,0.12,-0.0,0.0
5.561,3.95,-0.9,-0.0,0.12,-0.0,0.0
5.571,3.95,-0.9,-0.0,0.12,0.0,0.0
5.582,3.96,-0.9,-0.0,0.11,0.0,0.0
5.591,3.96,-0.9,-0.0,0.11,-0.0,0.0
5.601,3.96,-0.9,-0.0,0.1,0.0,0.0
5.611,3.96,-0.91,-0.0,0.11,-0.0,0.0
5.615,3.96,-0.91,-0.0,0.12,0.0,0.0
5.631,3.96,-0.91,-0.0,0.11,-0.0,0.0
5.641,3.96,-0.91,-0.0,0.1,-0.0,0.0
5.651,3.96,-0.91,-0.0,0.1,-0.0,0.0
5.660,3.96,-0.91,-0.0,0.1,-0.0,0.0
5.670,3.96,-0.91,-0.0,0.1,0.0,0.0
5.670,3.96,-0.91,-0.0,0.16,0.0,0.0
5.670,3.96,-0.91,-0.0,0.21,0.0,0.0
5.701,3.96,-0.92,-0.0,0.25,0.0,0.0
5.711,3.96,-0.92,-0.0,0.28,-0.0,0.0
5.721,3.96,-0.92,-0.0,0.28,0.0,0.0
5.731,3.97,-0.92,-0.0,0.28,0.0,0.0
5.741,3.97,-0.93,-0.0,0.28,-0.0,0.0
5.751,3.97,-0.93,-0.0,0.28,-0.0,0.0
5.761,3.97,-0.93,-0.0,0.28,-0.0,0.0
5.771,3.97,-0.93,-0.0,0.28,-0.0,0.0
5.779,3.97,-0.94,-0.0,0.28,-0.0,0.0
5.788,3.97,-0.94,-0.0,0.28,-0.0,0.0
5.801,3.97,-0.94,-0.0,0.28,-0.0,0.0
5.811,3.97,-0.94,-0.0,0.28,-0.0,0.0
5.821,3.98,-0.95,-0.0,0.29,-0.0,0.0
5.831,3.98,-0.95,-0.0,0.29,-0.0,0.0
5.841,3.98,-0.95,-0.0,0.29,-0.0,0.0
5.851,3.98,-0.95,-0.0,0.29,-0.0,0.0
5.861,3.98,-0.96,-0.0,0.28,0.0,0.0
5.872,3.98,-0.96,-0.0,0.29,-0.0,0.0
5.881,3.98,-0.96,-0.0,0.29,-0.0,0.0
5.891,3.99,-0.96,-0.0,0.29,-0.0,0.0
5.902,3.99,-0.97,-0.0,0.29,-0.0,0.0
5.911,3.99,-0.97,-0.0,0.29,-0.0,0.0
5.921,3.99,-0.97,-0.0,0.29,-0.0,0.0
5.931,3.99,-0.97,-0.0,0.29,-0.0,0.0
5.941,3.99,-0.98,-0.0,0.29,0.0,0.0
5.951,3.99,-0.98,-0.0,0.29,-0.0,0.0
5.961,4.0,-0.98,-0.0,0.29,-0.0,0.0
5.971,4.0,-0.98,-0.0,0.29,-0.0,0.0
5.981,4.0,-0.99,-0.0,0.29,-0.0,0.0
5.991,4.0,-0.99,-0.0,0.29,-0.0,0.0
6.000,4.0,-0.99,-0.0,0.29,-0.0,0.0
6.011,4.0,-0.99,-0.0,0.29,-0.0,0.0
6.022,4.0,-1.0,-0.0,0.29,-0.0,0.0
6.032,4.01,-1.0,-0.0,0.29,-0.0,0.0
6.042,4.01,-1.0,-0.0,0.29,-0.0,0.0
6.052,4.01,-1.0,-0.0,0.29,-0.0,0.0
6.062,4.01,-1.01,-0.0,0.29,-0.0,0.0
6.072,4.01,-1.01,-0.0,0.29,-0.0,0.0
6.082,4.01,-1.01,-0.0,0.29,-0.0,0.0
6.092,4.02,-1.01,-0.0,0.29,-0.0,0.0
6.102,4.02,-1.02,-0.0,0.29,0.0,0.0
6.112,4.02,-1.02,-0.0,0.29,-0.0,0.0
6.122,4.02,-1.02,-0.0,0.29,-0.0,0.0
6.131,4.02,-1.02,-0.0,0.29,0.0,0.0
6.142,4.02,-1.03,-0.0,0.3,-0.0,0.0
6.152,4.03,-1.03,-0.0,0.3,-0.0,0.0
6.162,4.03,-1.03,-0.0,0.3,0.0,0.0
6.172,4.03,-1.03,-0.0,0.3,-0.0,0.0
6.182,4.03,-1.04,-0.0,0.29,0.0,0.0
6.192,4.03,-1.04,-0.0,0.3,-0.0,0.0
6.202,4.03,-1.04,-0.0,0.3,-0.0,0.0
6.212,4.04,-1.04,-0.0,0.3,-0.0,0.0
6.222,4.04,-1.05,-0.0,0.3,-0.0,0.0
6.232,4.04,-1.05,-0.0,0.3,-0.0,0.0
6.242,4.04,-1.05,-0.0,0.3,-0.0,0.0
6.252,4.04,-1.05,-0.0,0.3,-0.0,0.0
6.262,4.04,-1.06,-0.0,0.3,-0.0,0.0
6.272,4.05,-1.06,-0.0,0.3,-0.0,0.0
6.282,4.05,-1.06,-0.0,0.3,-0.0,0.0
6.292,4.05,-1.06,-0.0,0.3,-0.0,0.0
6.302,4.05,-1.07,-0.0,0.3,-0.0,0.0
6.312,4.05,-1.07,-0.0,0.3,-0.0,0.0
6.322,4.06,-1.07,-0.0,0.3,0.0,0.0
6.332,4.06,-1.07,-0.0,0.3,-0.0,0.0
6.342,4.06,-1.07,-0.0,0.3,-0.0,0.0
6.352,4.06,-1.08,-0.0,0.3,-0.0,0.0
6.362,4.06,-1.08,-0.0,0.3,0.0,0.0
6.372,4.07,-1.08,-0.0,0.3,-0.0,0.0
6.381,4.07,-1.08,-0.0,0.3,-0.0,0.0
6.390,4.07,-1.09,-0.0,0.3,-0.0,0.0
6.401,4.07,-1.09,-0.0,0.3,-0.0,0.0
6.408,4.07,-1.09,-0.0,0.3,-0.0,0.0
6.421,4.07,-1.09,-0.0,0.3,-0.0,0.0
6.431,4.08,-1.1,-0.0,0.3,0.0,0.0
6.442,4.08,-1.1,-0.0,0.3,-0.0,0.0
6.451,4.08,-1.1,-0.0,0.3,-0.0,0.0
6.461,4.08,-1.1,-0.0,0.3,-0.0,0.0
6.471,4.08,-1.1,-0.0,0.3,-0.0,0.0
6.481,4.09,-1.11,-0.0,0.3,-0.0,0.0
6.491,4.09,-1.11,-0.0,0.3,-0.0,0.0
6.501,4.09,-1.11,-0.0,0.3,-0.0,0.0
6.511,4.09,-1.11,-0.0,0.3,-0.0,0.0
6.521,4.1,-1.12,-0.0,0.3,-0.0,0.0
6.531,4.1,-1.12,-0.0,0.3,-0.0,0.0
6.541,4.1,-1.12,-0.0,0.3,-0.0,0.0
6.551,4.1,-1.12,-0.0,0.3,-0.0,0.0
6.562,4.1,-1.12,-0.0,0.3,-0.0,0.0
6.571,4.11,-1.13,-0.0,0.3,-0.0,0.0
6.581,4.11,-1.13,-0.0,0.3,-0.0,0.0
6.591,4.11,-1.13,-0.0,0.3,-0.0,0.0
6.601,4.11,-1.13,-0.0,0.3,-0.0,0.0
6.611,4.11,-1.14,-0.0,0.3,0.0,0.0
6.621,4.12,-1.14,-0.0,0.3,-0.0,0.0
6.631,4.12,-1.14,-0.0,0.3,-0.0,0.0
6.641,4.12,-1.14,-0.0,0.3,-0.0,0.0
6.651,4.12,-1.14,-0.0,0.3,-0.0,0.0
6.658,4.12,-1.15,-0.0,0.3,-0.0,0.0
6.671,4.13,-1.15,-0.0,0.29,0.0,0.0
6.681,4.13,-1.15,-0.0,0.28,0.0,0.0
6.692,4.13,-1.15,-0.0,0.3,0.0,0.0
6.701,4.13,-1.15,-0.0,0.3,0.0,0.0
6.711,4.14,-1.16,-0.0,0.29,0.0,0.0
6.721,4.14,-1.16,-0.0,0.3,0.0,0.0
6.731,4.14,-1.16,-0.0,0.3,0.0,0.0
6.741,4.14,-1.16,-0.0,0.3,-0.0,0.0
6.751,4.14,-1.17,-0.0,0.3,-0.0,0.0
6.761,4.15,-1.17,-0.0,0.3,0.0,0.0
6.771,4.15,-1.17,-0.0,0.29,0.0,0.0
6.781,4.15,-1.17,-0.0,0.3,0.0,0.0
6.791,4.15,-1.17,-0.0,0.3,0.0,0.0
6.801,4.15,-1.18,-0.0,0.3,0.0,0.0
6.811,4.16,-1.18,-0.0,0.3,-0.0,0.0
6.822,4.16,-1.18,-0.0,0.3,0.0,0.0
6.832,4.16,-1.18,-0.0,0.29,0.0,0.0
6.841,4.16,-1.18,-0.0,0.31,0.0,0.0
6.851,4.17,-1.19,-0.0,0.31,-0.0,0.0
6.862,4.17,-1.19,-0.0,0.31,-0.0,0.0
6.871,4.17,-1.19,-0.0,0.31,-0.0,0.0
6.881,4.17,-1.19,-0.0,0.29,0.0,0.0
6.892,4.17,-1.19,-0.0,0.3,0.0,0.0
6.901,4.18,-1.2,-0.0,0.3,0.0,0.0
6.911,4.18,-1.2,-0.0,0.29,-0.0,0.0
6.921,4.18,-1.2,-0.0,0.3,0.0,0.0
6.931,4.18,-1.2,-0.0,0.3,0.0,0.0
6.941,4.18,-1.21,-0.0,0.3,0.0,0.0
6.951,4.19,-1.21,-0.0,0.3,0.0,0.0
6.961,4.19,-1.21,-0.0,0.3,0.0,0.0
6.971,4.19,-1.21,-0.0,0.3,0.0,0.0
6.981,4.19,-1.21,-0.0,0.3,0.0,0.0
6.991,4.2,-1.22,-0.0,0.3,-0.0,0.0
7.001,4.2,-1.22,-0.0,0.3,-0.0,0.0
7.011,4.2,-1.22,-0.0,0.3,0.0,0.0
7.021,4.2,-1.22,-0.0,0.3,0.0,0.0
7.031,4.2,-1.22,-0.0,0.3,0.0,0.0
7.041,4.21,-1.23,-0.0,0.3,0.0,0.0
7.051,4.21,-1.23,-0.0,0.3,0.0,0.0
7.057,4.21,-1.23,-0.0,0.3,-0.0,0.0
7.071,4.21,-1.23,-0.0,0.3,0.0,0.0
7.081,4.21,-1.23,-0.0,0.3,-0.0,0.0
7.089,4.22,-1.24,-0.0,0.3,0.0,0.0
7.101,4.22,-1.24,-0.0,0.3,0.0,0.0
7.111,4.22,-1.24,-0.0,0.3,0.0,0.0
7.121,4.22,-1.24,-0.0,0.3,-0.0,0.0
7.131,4.22,-1.25,-0.0,0.3,0.0,0.0
7.141,4.23,-1.25,-0.0,0.3,-0.0,0.0
7.151,4.23,-1.25,-0.0,0.3,0.0,0.0
7.161,4.23,-1.25,-0.0,0.3,0.0,0.0
7.171,4.23,-1.25,-0.0,0.3,0.0,0.0
7.181,4.24,-1.26,-0.0,0.3,-0.0,0.0
7.191,4.24,-1.26,-0.0,0.3,-0.0,0.0
7.201,4.24,-1.26,-0.0,0.3,-0.0,0.0
7.210,4.24,-1.26,-0.0,0.3,-0.0,0.0
7.221,4.24,-1.26,-0.0,0.3,0.0,0.0
7.230,4.25,-1.27,-0.0,0.3,0.0,0.0
7.241,4.25,-1.27,-0.0,0.3,-0.0,0.0
7.251,4.25,-1.27,-0.0,0.3,0.0,0.0
7.262,4.25,-1.27,-0.0,0.3,-0.0,0.0
7.271,4.25,-1.27,-0.0,0.3,0.0,0.0
7.281,4.26,-1.28,-0.0,0.3,0.0,0.0
7.291,4.26,-1.28,-0.0,0.3,0.0,0.0
7.301,4.26,-1.28,-0.0,0.3,-0.0,0.0
7.311,4.26,-1.28,-0.0,0.3,-0.0,0.0
7.321,4.27,-1.29,-0.0,0.3,-0.0,0.0
7.331,4.27,-1.29,-0.0,0.3,0.0,0.0
7.339,4.27,-1.29,-0.0,0.3,-0.0,0.0
7.348,4.27,-1.29,-0.0,0.3,0.0,0.0
7.361,4.27,-1.29,-0.0,0.3,0.0,0.0
7.371,4.28,-1.3,-0.0,0.3,0.0,0.0
7.381,4.28,-1.3,-0.0,0.3,0.0,0.0
7.391,4.28,-1.3,-0.0,0.3,-0.0,0.0
7.401,4.28,-1.3,-0.0,0.3,-0.0,0.0
7.412,4.28,-1.3,-0.0,0.3,-0.0,0.0
7.421,4.29,-1.31,-0.0,0.3,0.0,0.0
7.431,4.29,-1.31,-0.0,0.3,-0.0,0.0
7.441,4.29,-1.31,-0.0,0.3,-0.0,0.0
7.451,4.29,-1.31,-0.0,0.3,-0.0,0.0
7.462,4.3,-1.31,-0.0,0.3,-0.0,0.0
7.471,4.3,-1.32,-0.0,0.3,0.0,0.0
7.480,4.3,-1.32,-0.0,0.3,0.0,0.0
7.490,4.3,-1.32,-0.0,0.3,-0.0,0.0
7.501,4.3,-1.32,-0.0,0.3,-0.0,0.0
7.511,4.31,-1.33,-0.0,0.3,-0.0,0.0
7.521,4.31,-1.33,-0.0,0.3,-0.0,0.0
7.531,4.31,-1.33,-0.0,0.3,0.0,0.0
7.541,4.31,-1.33,-0.0,0.3,0.0,0.0
7.551,4.31,-1.33,-0.0,0.3,-0.0,0.0
7.562,4.32,-1.34,-0.0,0.3,0.0,0.0
7.572,4.32,-1.34,-0.0,0.3,-0.0,0.0
7.581,4.32,-1.34,-0.0,0.3,-0.0,0.0
7.591,4.32,-1.34,-0.0,0.3,0.0,0.0
7.600,4.33,-1.34,-0.0,0.3,0.0,0.0
7.611,4.33,-1.35,-0.0,0.3,0.0,0.0
7.621,4.33,-1.35,-0.0,0.3,0.0,0.0
7.631,4.33,-1.35,-0.0,0.3,-0.0,0.0
7.641,4.33,-1.35,-0.0,0.3,-0.0,0.0
7.651,4.34,-1.36,-0.0,0.3,-0.0,0.0
7.662,4.34,-1.36,-0.0,0.3,-0.0,0.0
7.672,4.34,-1.36,-0.0,0.3,-0.0,0.0
7.682,4.34,-1.36,-0.0,0.3,0.0,0.0
7.692,4.34,-1.36,-0.0,0.3,0.0,0.0
7.701,4.35,-1.37,-0.0,0.3,-0.0,0.0
7.711,4.35,-1.37,-0.0,0.3,0.0,0.0
7.721,4.35,-1.37,-0.0,0.3,-0.0,0.0
7.732,4.35,-1.37,-0.0,0.3,-0.0,0.0
7.741,4.36,-1.37,-0.0,0.3,0.0,0.0
7.752,4.36,-1.38,-0.0,0.3,0.0,0.0
7.761,4.36,-1.38,-0.0,0.3,-0.0,0.0
7.772,4.36,-1.38,-0.0,0.3,-0.0,0.0
7.782,4.36,-1.38,-0.0,0.3,-0.0,0.0
7.792,4.37,-1.38,-0.0,0.3,-0.0,0.0
7.801,4.37,-1.39,-0.0,0.3,0.0,0.0
7.811,4.37,-1.39,-0.0,0.3,0.0,0.0
7.821,4.37,-1.39,-0.0,0.3,0.0,0.0
7.831,4.37,-1.39,-0.0,0.3,0.0,0.0
7.841,4.38,-1.4,-0.0,0.3,-0.0,0.0
7.851,4.38,-1.4,-0.0,0.3,-0.0,0.0
7.861,4.38,-1.4,-0.0,0.3,-0.0,0.0
7.871,4.38,-1.4,-0.0,0.3,-0.0,0.0
7.881,4.39,-1.4,-0.0,0.3,-0.0,0.0
7.891,4.39,-1.41,-0.0,0.3,0.0,0.0
7.900,4.39,-1.41,-0.0,0.3,0.0,0.0
7.905,4.39,-1.41,-0.0,0.3,0.0,0.0
7.921,4.39,-1.41,-0.0,0.3,0.0,0.0
7.931,4.4,-1.41,-0.0,0.3,-0.0,0.0
7.941,4.4,-1.42,-0.0,0.3,-0.0,0.0
7.951,4.4,-1.42,-0.0,0.3,-0.0,0.0
7.960,4.4,-1.42,-0.0,0.3,-0.0,0.0
7.970,4.4,-1.42,-0.0,0.3,0.0,0.0
7.980,4.41,-1.42,-0.0,0.3,0.0,0.0
7.992,4.41,-1.43,-0.0,0.3,0.0,0.0
8.001,4.41,-1.43,-0.0,0.3,0.0,0.0
8.010,4.41,-1.43,-0.0,0.3,-0.0,0.0
8.021,4.41,-1.43,-0.0,0.3,0.0,0.0
8.031,4.42,-1.44,-0.0,0.3,-0.0,0.0
8.041,4.42,-1.44,-0.0,0.3,0.0,0.0
8.051,4.42,-1.44,-0.0,0.3,0.0,0.0
8.061,4.42,-1.44,-0.0,0.3,0.0,0.0
8.071,4.43,-1.44,-0.0,0.3,0.0,0.0
8.080,4.43,-1.45,-0.0,0.3,0.0,0.0
8.091,4.43,-1.45,-0.0,0.3,0.0,0.0
8.101,4.43,-1.45,-0.0,0.3,-0.0,0.0
8.109,4.43,-1.45,-0.0,0.3,-0.0,0.0
8.121,4.44,-1.45,-0.0,0.3,0.0,0.0
8.130,4.44,-1.46,-0.0,0.3,0.0,0.0
8.141,4.44,-1.46,-0.0,0.3,0.0,0.0
8.147,4.44,-1.46,-0.0,0.3,0.0,0.0
8.162,4.44,-1.46,-0.0,0.3,-0.0,0.0
8.171,4.45,-1.46,-0.0,0.3,0.0,0.0
8.181,4.45,-1.47,-0.0,0.3,0.0,0.0
8.191,4.45,-1.47,-0.0,0.3,-0.0,0.0
8.201,4.45,-1.47,-0.0,0.3,0.0,0.0
8.211,4.46,-1.47,-0.0,0.3,0.0,0.0
8.221,4.46,-1.48,-0.0,0.3,0.0,0.0
8.231,4.46,-1.48,-0.0,0.3,0.0,0.0
8.241,4.46,-1.48,-0.0,0.3,0.0,0.0
8.251,4.46,-1.48,-0.0,0.3,0.0,0.0
8.251,4.47,-1.48,-0.0,0.3,-0.0,0.0
8.271,4.47,-1.49,-0.0,0.3,-0.0,0.0
8.281,4.47,-1.49,-0.0,0.3,0.0,0.0
8.291,4.47,-1.49,-0.0,0.3,0.0,0.0
8.301,4.47,-1.49,-0.0,0.3,-0.0,0.0
8.312,4.48,-1.49,-0.0,0.3,0.0,0.0
8.322,4.48,-1.5,-0.0,0.3,0.0,0.0
8.331,4.48,-1.5,-0.0,0.3,0.0,0.0
8.341,4.48,-1.5,-0.0,0.3,0.0,0.0
8.351,4.49,-1.5,-0.0,0.3,0.0,0.0
8.361,4.49,-1.5,-0.0,0.3,0.0,0.0
8.371,4.49,-1.51,-0.0,0.3,-0.0,0.0
8.381,4.49,-1.51,-0.0,0.3,-0.0,0.0
8.391,4.49,-1.51,-0.0,0.3,-0.0,0.0
8.401,4.5,-1.51,-0.0,0.3,0.0,0.0
8.411,4.5,-1.52,-0.0,0.3,0.0,0.0
8.421,4.5,-1.52,-0.0,0.3,0.0,0.0
8.431,4.5,-1.52,-0.0,0.3,-0.0,0.0
8.438,4.5,-1.52,-0.0,0.3,-0.0,0.0
8.449,4.51,-1.52,-0.0,0.3,-0.0,0.0
8.461,4.51,-1.53,-0.0,0.3,0.0,0.0
8.471,4.51,-1.53,-0.0,0.3,0.0,0.0
8.481,4.51,-1.53,-0.0,0.3,0.0,0.0
8.491,4.52,-1.53,-0.0,0.3,0.0,0.0
8.500,4.52,-1.53,-0.0,0.3,0.0,0.0
8.511,4.52,-1.54,-0.0,0.3,0.0,0.0
8.521,4.52,-1.54,-0.0,0.3,0.0,0.0
8.531,4.52,-1.54,-0.0,0.3,-0.0,0.0
8.540,4.53,-1.54,-0.0,0.3,0.0,0.0
8.551,4.53,-1.55,-0.0,0.3,0.0,0.0
8.561,4.53,-1.55,-0.0,0.3,-0.0,0.0
8.571,4.53,-1.55,-0.0,0.3,-0.0,0.0
8.581,4.53,-1.55,-0.0,0.3,0.0,0.0
8.591,4.54,-1.55,-0.0,0.3,0.0,0.0
8.598,4.54,-1.56,-0.0,0.3,0.0,0.0
8.610,4.54,-1.56,-0.0,0.3,0.0,0.0
8.621,4.54,-1.56,-0.0,0.3,-0.0,0.0
8.631,4.55,-1.56,-0.0,0.3,-0.0,0.0
8.641,4.55,-1.56,-0.0,0.3,0.0,0.0
8.651,4.55,-1.57,-0.0,0.3,0.0,0.0
8.661,4.55,-1.57,-0.0,0.3,0.0,0.0
8.671,4.55,-1.57,-0.0,0.3,0.0,0.0
8.681,4.56,-1.57,-0.0,0.3,0.0,0.0
8.691,4.56,-1.57,-0.0,0.3,0.0,0.0
8.701,4.56,-1.58,-0.0,0.3,0.0,0.0
8.710,4.56,-1.58,-0.0,0.3,-0.0,0.0
8.721,4.56,-1.58,-0.0,0.3,-0.0,0.0
8.731,4.57,-1.58,-0.0,0.3,0.0,0.0
8.741,4.57,-1.59,-0.0,0.3,0.0,0.0
8.751,4.57,-1.59,-0.0,0.3,0.0,0.0
8.762,4.57,-1.59,-0.0,0.3,-0.0,0.0
8.771,4.58,-1.59,-0.0,0.3,-0.0,0.0
8.781,4.58,-1.59,-0.0,0.3,0.0,0.0
8.791,4.58,-1.6,-0.0,0.3,-0.0,0.0
8.801,4.58,-1.6,-0.0,0.3,0.0,0.0
8.811,4.58,-1.6,-0.0,0.3,-0.0,0.0
8.821,4.59,-1.6,-0.0,0.3,-0.0,0.0
8.831,4.59,-1.6,-0.0,0.3,-0.0,0.0
8.841,4.59,-1.61,-0.0,0.3,-0.0,0.0
8.851,4.59,-1.61,-0.0,0.3,0.0,0.0
8.861,4.59,-1.61,-0.0,0.3,0.0,0.0
8.871,4.6,-1.61,-0.0,0.3,-0.0,0.0
8.881,4.6,-1.61,-0.0,0.3,-0.0,0.0
8.891,4.6,-1.62,-0.0,0.3,-0.0,0.0
8.901,4.6,-1.62,-0.0,0.3,0.0,0.0
8.911,4.61,-1.62,-0.0,0.3,0.0,0.0
8.919,4.61,-1.62,-0.0,0.3,0.0,0.0
8.931,4.61,-1.63,-0.0,0.3,-0.0,0.0
8.941,4.61,-1.63,-0.0,0.3,-0.0,0.0
8.951,4.61,-1.63,-0.0,0.3,0.0,0.0
8.961,4.62,-1.63,-0.0,0.3,0.0,0.0
8.968,4.62,-1.63,-0.0,0.3,0.0,0.0
8.979,4.62,-1.64,-0.0,0.3,0.0,0.0
8.991,4.62,-1.64,-0.0,0.3,0.0,0.0
9.001,4.62,-1.64,-0.0,0.3,-0.0,0.0
9.011,4.63,-1.64,-0.0,0.3,-0.0,0.0
9.021,4.63,-1.64,-0.0,0.3,-0.0,0.0
9.031,4.63,-1.65,-0.0,0.3,-0.0,0.0
9.041,4.63,-1.65,-0.0,0.3,-0.0,0.0
9.051,4.64,-1.65,-0.0,0.3,0.0,0.0
9.061,4.64,-1.65,-0.0,0.3,0.0,0.0
9.071,4.64,-1.65,-0.0,0.3,-0.0,0.0
9.082,4.64,-1.66,-0.0,0.3,-0.0,0.0
9.091,4.64,-1.66,-0.0,0.3,-0.0,0.0
9.101,4.65,-1.66,-0.0,0.3,0.0,0.0
9.111,4.65,-1.66,-0.0,0.3,0.0,0.0
9.120,4.65,-1.67,-0.0,0.3,0.0,0.0
9.131,4.65,-1.67,-0.0,0.3,-0.0,0.0
9.141,4.65,-1.67,-0.0,0.3,0.0,0.0
9.151,4.66,-1.67,-0.0,0.3,-0.0,0.0
9.161,4.66,-1.67,-0.0,0.3,0.0,0.0
9.171,4.66,-1.68,-0.0,0.3,0.0,0.0
9.181,4.66,-1.68,-0.0,0.3,0.0,0.0
9.191,4.67,-1.68,-0.0,0.3,-0.0,0.0
9.200,4.67,-1.68,-0.0,0.3,-0.0,0.0
9.211,4.67,-1.68,-0.0,0.3,0.0,0.0
9.221,4.67,-1.69,-0.0,0.3,0.0,0.0
9.231,4.67,-1.69,-0.0,0.3,0.0,0.0
9.241,4.68,-1.69,-0.0,0.3,0.0,0.0
