t,x,y,z
20.522,-5.57,-5.28,-2.95
20.557,-5.03,-4.81,-2.92
20.592,-5.91,-5.34,-2.92
20.625,-5.31,-4.79,-2.93
20.655,-6.48,-5.58,-2.99
20.685,-4.94,-4.3,-2.92
20.705,-5.87,-5.04,-3.0
20.748,-5.34,-4.26,-2.89
20.781,-5.48,-4.38,-2.94
20.808,-6.29,-4.94,-2.97
20.844,-6.18,-4.48,-2.92
20.878,-5.65,-4.13,-2.94
20.921,-5.58,-3.59,-2.88
20.960,-6.17,-3.92,-2.91
20.999,-6.24,-3.78,-2.91
21.028,-6.38,-4.18,-2.97
21.061,-5.82,-3.51,-2.94
21.093,-7.05,-4.08,-2.95
21.147,-6.21,-2.47,-2.87
21.171,-5.89,-3.67,-2.99
21.213,-6.27,-2.45,-2.92
21.259,-5.16,-1.75,-2.89
21.286,-7.11,-4.09,-3.0
21.314,-6.73,-3.61,-2.98
21.341,-6.57,-3.47,-2.98
21.378,-5.93,-2.67,-2.95
21.412,-7.24,-3.34,-2.96
21.446,-6.13,-2.81,-2.96
21.483,-6.97,-2.95,-2.96
21.515,-6.34,-2.96,-2.97
21.542,-6.84,-3.42,-2.99
21.574,-6.57,-3.06,-2.98
21.623,-6.69,-2.06,-2.92
21.660,-5.96,-2.43,-2.97
21.697,-6.85,-2.7,-2.96
21.728,-6.4,-2.89,-2.99
21.758,-6.49,-2.98,-2.99
21.804,-7.01,-2.45,-2.95
21.825,-6.27,-3.32,-3.01
21.867,-6.31,-2.35,-2.96
21.905,-6.65,-2.82,-2.97
21.936,-6.25,-2.91,-2.99
21.970,-5.91,-2.62,-2.98
22.004,-6.92,-3.23,-2.98
22.036,-6.03,-2.84,-2.98
22.072,-6.63,-3.1,-2.97
22.109,-5.25,-2.37,-2.96
22.147,-6.36,-3.05,-2.96
22.185,-6.2,-2.97,-2.96
22.217,-5.83,-3.1,-2.97
22.260,-5.32,-2.59,-2.94
22.304,-6.32,-3.23,-2.94
22.340,-5.15,-2.84,-2.96
22.381,-5.41,-3.01,-2.94
22.425,-5.92,-3.35,-2.93
22.460,-4.88,-2.99,-2.96
22.499,-5.52,-3.36,-2.95
22.533,-5.97,-3.66,-2.96
22.566,-4.78,-3.16,-2.96
22.604,-5.3,-3.51,-2.95
22.628,-5.38,-3.55,-2.97
22.667,-4.61,-3.31,-2.96
22.705,-5.1,-3.6,-2.95
22.739,-4.48,-3.38,-2.96
22.776,-5.11,-3.74,-2.96
22.815,-4.75,-3.68,-2.95
22.850,-4.15,-3.4,-2.96
22.875,-5.52,-4.01,-2.99
22.909,-4.35,-3.55,-2.97
22.946,-4.79,-3.91,-2.96
22.979,-4.12,-3.54,-2.97
23.010,-4.45,-3.72,-2.98
23.038,-4.89,-3.9,-2.98
23.068,-4.6,-3.81,-2.98
23.112,-4.81,-4.25,-2.96
23.142,-4.39,-3.82,-2.98
23.182,-4.25,-3.95,-2.97
23.213,-4.16,-3.81,-2.98
23.244,-4.39,-3.87,-2.99
23.280,-3.35,-3.55,-2.98
23.319,-4.06,-3.98,-2.98
23.354,-4.61,-4.11,-2.99
23.383,-4.38,-3.95,-3.0
23.421,-3.22,-3.5,-2.99
23.460,-3.82,-3.93,-2.98
23.483,-5.36,-4.26,-3.01
23.512,-4.15,-3.85,-3.0
23.539,-3.51,-3.49,-3.0
23.564,-4.89,-4.08,-3.0
23.601,-3.1,-3.51,-2.99
23.635,-4.49,-4.09,-2.99
23.669,-3.65,-3.68,-3.0
23.694,-4.8,-4.06,-3.0
23.721,-3.42,-3.41,-3.0
23.745,-4.92,-4.11,-3.01
23.764,-4.54,-3.81,-3.01
23.778,-4.13,-3.55,-3.01
23.795,-4.8,-3.94,-3.01
23.810,-3.99,-3.49,-3.01
23.823,-5.36,-4.13,-3.01
23.842,-3.4,-3.27,-3.01
23.864,-5.16,-4.18,-3.01
23.898,-3.45,-3.46,-3.0
23.932,-3.6,-3.54,-3.0
23.965,-4.56,-3.97,-3.0
23.987,-4.0,-3.61,-3.01
24.007,-4.29,-3.69,-3.01
24.028,-4.17,-3.63,-3.01
24.046,-4.57,-3.81,-3.01
24.061,-3.86,-3.43,-3.01
24.086,-5.94,-4.42,-3.01
24.108,-2.8,-3.04,-3.0
24.129,-4.12,-3.63,-3.01
24.149,-4.25,-3.65,-3.01
24.170,-4.11,-3.56,-3.01
24.188,-4.51,-3.77,-3.01
24.213,-4.67,-3.88,-3.0
24.235,-3.87,-3.44,-3.0
24.254,-4.64,-3.81,-3.01
24.276,-3.85,-3.45,-3.0
24.295,-4.37,-3.66,-3.01
24.330,-3.33,-3.26,-3.0
24.373,-4.53,-3.8,-2.99
24.410,-3.12,-3.13,-3.0
24.449,-3.94,-3.57,-2.99
24.478,-4.15,-3.59,-3.0
24.519,-4.08,-3.64,-3.0
24.543,-4.43,-3.73,-3.0
24.586,-3.5,-3.37,-3.0
24.608,-4.22,-3.6,-3.01
24.644,-4.15,-3.66,-3.0
24.682,-3.31,-3.29,-3.0
24.719,-4.98,-3.94,-3.02
24.746,-4.84,-4.05,-2.99
24.793,-2.97,-3.36,-2.99
24.814,-4.4,-3.79,-3.01
24.839,-3.18,-3.27,-3.01
24.862,-4.9,-4.1,-3.01
24.881,-3.18,-3.24,-3.01
24.909,-4.26,-3.83,-3.01
24.932,-4.87,-4.16,-3.01
24.954,-3.88,-3.65,-3.01
24.974,-4.16,-3.76,-3.01
24.998,-3.65,-3.59,-3.01
25.024,-4.45,-4.09,-3.01
25.049,-3.6,-3.62,-3.01
25.064,-4.72,-4.05,-3.01
25.083,-4.28,-3.91,-3.01
25.109,-3.24,-3.58,-3.01
25.129,-4.06,-3.87,-3.01
25.145,-4.71,-4.1,-3.01
25.168,-3.6,-3.74,-3.01
25.193,-4.53,-4.27,-3.01
25.221,-3.1,-3.6,-3.01
25.249,-4.28,-4.25,-3.01
25.276,-4.1,-4.18,-3.01
25.308,-3.69,-4.09,-3.0
25.342,-3.48,-4.13,-3.0
25.360,-4.09,-4.11,-3.01
25.360,-4.27,-3.78,-3.02
25.447,-3.53,-5.41,-2.98
25.472,-4.28,-4.56,-3.01
25.492,-3.92,-4.22,-3.01
25.511,-3.2,-4.02,-3.01
25.555,-4.0,-4.77,-3.0
25.589,-3.23,-4.32,-3.0
25.620,-3.57,-4.51,-3.0
25.653,-4.37,-4.99,-3.0
25.679,-3.11,-4.2,-3.01
25.711,-3.36,-4.56,-3.01
25.736,-4.28,-4.8,-3.01
25.767,-3.45,-4.65,-3.01
25.793,-4.13,-4.82,-3.01
25.822,-3.81,-4.81,-3.01
25.862,-3.23,-4.95,-3.0
25.892,-3.5,-4.81,-3.01
25.926,-2.96,-4.68,-3.01
25.961,-2.79,-4.71,-3.01
25.990,-3.45,-4.85,-3.01
26.025,-3.84,-5.27,-3.01
26.060,-2.62,-4.72,-3.01
26.086,-3.88,-5.03,-3.01
26.120,-2.86,-4.84,-3.01
26.152,-3.98,-5.4,-3.01
26.188,-2.55,-4.81,-3.01
26.222,-2.66,-4.83,-3.01
26.257,-3.43,-5.35,-3.01
26.296,-3.18,-5.25,-3.01
26.330,-2.47,-4.87,-3.01
26.366,-3.32,-5.37,-3.01
26.399,-2.68,-4.9,-3.01
26.437,-3.03,-5.3,-3.01
26.476,-3.07,-5.28,-3.01
26.511,-3.09,-5.3,-3.01
26.551,-1.78,-4.69,-3.01
26.588,-3.01,-5.31,-3.01
26.629,-2.52,-5.12,-3.01
26.668,-2.75,-5.21,-3.01
26.711,-3.51,-5.62,-3.01
26.753,-2.21,-5.05,-3.01
26.792,-2.78,-5.15,-3.01
26.830,-2.44,-4.85,-3.01
26.872,-2.95,-5.41,-3.01
26.906,-2.18,-4.72,-3.01
26.949,-2.34,-5.0,-3.01
26.972,-3.88,-5.26,-3.01
27.002,-2.58,-4.87,-3.01
27.035,-2.46,-4.78,-3.01
27.075,-2.65,-5.04,-3.01
27.115,-2.63,-4.95,-3.01
27.155,-2.68,-5.01,-3.01
27.189,-2.16,-4.69,-3.01
27.222,-3.52,-5.24,-3.01
27.270,-1.75,-4.62,-3.01
27.302,-3.69,-5.31,-3.01
27.339,-2.06,-4.56,-3.01
27.371,-3.46,-5.22,-3.01
27.412,-2.68,-4.86,-3.01
27.451,-1.7,-4.41,-3.01
27.480,-2.96,-4.84,-3.01
27.518,-2.92,-4.98,-3.01
27.552,-2.4,-4.66,-3.01
27.592,-3.7,-5.34,-3.01
27.631,-1.74,-4.37,-3.01
27.667,-3.24,-5.06,-3.01
27.704,-3.23,-5.07,-3.01
27.736,-2.64,-4.73,-3.01
27.777,-2.57,-4.78,-3.01
27.811,-2.4,-4.66,-3.01
27.840,-3.0,-4.88,-3.01
27.871,-2.75,-4.81,-3.02
27.901,-2.97,-4.86,-3.02
27.935,-3.32,-5.15,-3.02
27.971,-2.17,-4.58,-3.02
28.012,-3.83,-5.43,-3.02
28.046,-2.45,-4.7,-3.02
28.075,-3.0,-4.98,-3.02
28.116,-2.72,-4.91,-3.02
28.141,-2.36,-4.66,-3.02
28.179,-3.04,-5.08,-3.02
28.215,-3.23,-5.21,-3.02
28.247,-2.67,-4.87,-3.02
28.282,-3.37,-5.31,-3.02
28.322,-2.82,-5.09,-3.02
28.350,-1.97,-4.61,-3.02
28.383,-3.74,-5.48,-3.02
28.418,-2.18,-4.83,-3.02
28.454,-3.24,-5.32,-3.02
28.495,-2.65,-5.17,-3.02
28.533,-3.18,-5.37,-3.02
28.572,-2.73,-5.25,-3.02
28.609,-2.05,-4.87,-3.02
28.644,-3.28,-5.55,-3.02
28.680,-2.13,-4.96,-3.02
28.720,-2.71,-5.37,-3.02
28.755,-3.39,-5.59,-3.02
28.788,-2.32,-5.13,-3.02
28.825,-3.13,-5.57,-3.02
28.867,-2.47,-5.39,-3.02
28.908,-2.25,-5.35,-3.02
28.947,-3.14,-5.65,-3.02
28.984,-3.03,-5.68,-3.02
29.025,-2.57,-5.5,-3.02
29.057,-2.49,-5.36,-3.02
29.096,-2.77,-5.6,-3.02
29.133,-2.96,-5.72,-3.02
29.171,-1.79,-5.15,-3.02
29.207,-3.15,-5.81,-3.02
29.247,-2.52,-5.6,-3.02
29.288,-2.44,-5.6,-3.02
29.322,-3.34,-5.9,-3.02
29.352,-1.61,-5.03,-3.02
29.385,-3.09,-5.79,-3.02
29.421,-1.66,-5.18,-3.02
29.452,-3.71,-5.98,-3.02
29.489,-0.67,-4.82,-3.02
29.510,-2.14,-5.16,-3.02
29.551,-1.48,-5.17,-3.02
29.580,-1.87,-5.17,-3.02
29.610,-1.64,-5.09,-3.02
29.639,-1.62,-5.07,-3.02
29.671,-1.34,-4.95,-3.02
29.705,-1.59,-5.15,-3.02
29.738,-0.77,-4.72,-3.02
29.775,-0.94,-4.87,-3.02
29.813,-0.85,-4.8,-3.02
29.848,-0.14,-4.45,-3.02
29.886,-0.43,-4.62,-3.02
29.925,-0.29,-4.51,-3.02
29.956,-0.27,-4.46,-3.02
29.990,0.05,-4.3,-3.02
30.026,-0.18,-4.45,-3.02
30.064,0.21,-4.25,-3.02
30.103,0.34,-4.18,-3.02
30.139,0.65,-3.98,-3.02
30.176,0.38,-4.12,-3.02
30.210,0.57,-3.97,-3.02
30.250,0.88,-3.87,-3.02
30.288,0.73,-3.88,-3.02
30.330,1.28,-3.65,-3.02
30.375,1.21,-3.64,-3.02
30.409,1.05,-3.66,-3.02
30.450,2.43,-3.01,-3.01
30.489,2.08,-3.15,-3.01
30.519,1.18,-3.53,-3.01
30.551,1.56,-3.34,-3.01
30.569,0.22,-3.95,-3.01
30.589,0.42,-3.85,-3.01
30.621,1.37,-3.39,-3.01
30.654,1.24,-3.41,-3.0
30.699,2.26,-2.88,-3.0
30.735,1.36,-3.28,-3.0
30.756,0.47,-3.74,-3.0
30.770,0.09,-3.95,-3.01
30.791,0.44,-3.74,-3.0
30.807,0.01,-3.94,-3.0
30.834,0.7,-3.54,-2.99
30.863,0.71,-3.51,-2.99
30.895,0.8,-3.43,-2.98
30.927,0.8,-3.4,-2.98
30.962,0.62,-3.39,-2.97
30.990,0.65,-3.48,-2.98
31.016,0.16,-3.64,-2.98
31.051,0.63,-3.35,-2.96
31.085,0.12,-3.5,-2.95
31.124,0.31,-3.33,-2.94
31.166,0.17,-3.34,-2.93
31.205,-0.11,-3.43,-2.93
31.245,-0.24,-3.43,-2.93
31.283,-0.51,-3.52,-2.93
31.317,-0.41,-3.56,-2.93
31.353,-0.9,-3.62,-2.92
31.384,-0.78,-3.68,-2.93
31.404,-0.77,-3.84,-2.96
31.430,-0.65,-3.73,-2.94
31.466,-1.4,-3.71,-2.92
31.499,-1.15,-3.72,-2.92
31.527,-1.38,-3.82,-2.93
31.564,-1.87,-3.81,-2.92
31.605,-1.87,-3.71,-2.9
31.656,-2.48,-3.7,-2.88
31.698,-2.29,-3.79,-2.91
31.741,-2.48,-3.82,-2.91
31.783,-3.22,-3.87,-2.92
31.830,-2.79,-3.84,-2.92
31.869,-3.0,-3.9,-2.94
31.902,-2.56,-3.92,-2.95
31.936,-3.25,-3.92,-2.95
31.981,-3.31,-3.91,-2.94
32.025,-4.07,-3.9,-2.95
32.058,-2.94,-3.93,-2.97
32.089,-3.07,-3.93,-2.97
32.116,-3.15,-3.91,-2.98
32.153,-3.85,-3.88,-2.97
32.175,-3.25,-3.89,-2.98
32.214,-3.97,-3.85,-2.98
32.267,-4.01,-3.82,-2.98
32.322,-5.41,-3.66,-2.98
32.368,-4.11,-3.75,-2.99
32.408,-4.22,-3.69,-2.99
32.443,-4.33,-3.61,-2.99
32.482,-4.22,-3.61,-2.99
32.520,-3.53,-3.68,-2.99
32.558,-4.27,-3.5,-2.99
32.579,-3.05,-3.71,-2.99
32.607,-3.71,-3.55,-2.99
32.642,-4.34,-3.36,-2.98
32.680,-3.46,-3.51,-2.98
32.721,-4.15,-3.28,-2.98
32.762,-4.08,-3.23,-2.98
32.805,-4.93,-2.92,-2.98
32.826,-3.16,-3.46,-2.98
32.859,-3.48,-3.25,-2.98
32.888,-3.64,-3.19,-2.98
32.923,-4.23,-2.9,-2.97
32.957,-3.4,-3.11,-2.97
32.989,-3.52,-3.05,-2.97
33.021,-4.26,-2.7,-2.97
33.054,-3.39,-2.95,-2.97
33.083,-3.41,-2.9,-2.97
33.114,-3.55,-2.84,-2.97
33.145,-3.47,-2.8,-2.97
33.188,-3.55,-2.47,-2.96
33.218,-3.42,-2.69,-2.97
33.251,-3.21,-2.67,-2.97
33.294,-4.41,-1.89,-2.97
33.329,-2.87,-2.6,-2.97
33.356,-3.59,-2.46,-2.98
33.385,-3.31,-2.45,-2.98
33.409,-2.82,-2.8,-2.98
33.440,-3.2,-2.4,-2.98
33.471,-3.17,-2.36,-2.98
33.500,-3.31,-2.3,-2.98
33.529,-3.31,-2.25,-2.98
33.561,-3.07,-2.25,-2.98
33.592,-4.04,-1.69,-2.98
33.624,-3.06,-2.16,-2.98
33.655,-3.06,-2.12,-2.98
33.670,-3.6,-1.97,-2.99
33.707,-2.62,-2.51,-2.99
33.728,-3.0,-2.41,-2.99
33.757,-3.26,-1.96,-2.99
33.787,-3.19,-1.95,-2.99
33.819,-3.03,-1.95,-2.99
33.851,-3.03,-1.92,-2.99
33.876,-3.03,-1.9,-2.99
33.904,-3.82,-1.64,-2.99
33.935,-3.21,-1.79,-2.99
33.953,-2.88,-2.23,-2.99
33.972,-3.58,-1.98,-2.99
33.986,-2.71,-2.61,-2.99
34.003,-3.36,-2.03,-2.99
34.047,-3.01,-1.42,-2.99
34.083,-3.65,-1.15,-2.99
34.109,-2.69,-2.2,-2.99
34.122,-3.69,-1.78,-2.99
34.139,-2.52,-2.59,-2.99
34.161,-3.01,-2.04,-2.99
34.198,-3.59,-1.1,-2.99
34.229,-3.28,-1.55,-2.99
34.271,-3.18,-1.25,-3.0
34.301,-3.3,-1.51,-2.99
34.326,-3.68,-1.29,-2.99
34.353,-3.55,-1.34,-2.99
34.384,-3.27,-1.49,-2.99
34.415,-3.34,-1.43,-2.99
34.454,-3.45,-1.07,-2.99
34.484,-3.35,-1.41,-2.99
34.513,-3.42,-1.35,-2.99
34.532,-2.76,-2.09,-2.99
34.566,-3.63,-1.2,-2.99
34.605,-3.52,-1.02,-2.99
34.638,-3.14,-1.55,-2.99
34.671,-3.84,-0.74,-2.99
34.704,-3.18,-1.49,-2.99
34.737,-3.11,-1.56,-2.99
34.775,-3.5,-0.97,-2.99
34.809,-3.01,-1.63,-2.99
34.852,-3.84,-0.38,-2.99
34.888,-2.82,-1.76,-2.99
34.931,-3.68,-0.44,-2.99
34.959,-2.67,-2.12,-2.99
34.981,-3.0,-1.77,-2.99
35.007,-3.47,-1.02,-2.99
35.035,-3.16,-1.3,-2.99
35.067,-2.93,-1.53,-2.99
35.103,-3.49,-0.61,-2.99
35.145,-2.19,-2.24,-2.99
35.187,-3.09,-0.65,-2.99
35.230,-2.54,-1.45,-2.99
35.266,-2.96,-0.88,-2.99
35.314,-2.6,-0.86,-2.99
35.345,-2.55,-1.49,-2.99
35.387,-2.24,-1.41,-2.99
35.426,-2.44,-1.07,-2.99
35.466,-2.1,-1.36,-2.99
35.509,-1.84,-1.56,-2.99
35.551,-1.8,-1.48,-2.99
35.586,-1.68,-1.55,-2.99
35.613,-2.38,-1.4,-2.99
35.650,-1.36,-2.42,-2.99
35.685,-2.24,-0.84,-2.99
35.721,-1.46,-2.14,-2.99
35.763,-1.63,-1.53,-2.99
35.791,-1.87,-1.58,-2.99
35.826,-2.01,-1.04,-3.0
35.865,-1.56,-1.46,-3.0
35.899,-1.46,-2.07,-3.0
35.937,-1.63,-1.38,-3.0
35.972,-1.27,-2.16,-3.0
36.005,-1.91,-0.9,-3.0
36.043,-1.53,-1.5,-3.0
36.068,-1.51,-2.26,-3.0
36.097,-1.63,-1.65,-3.0
36.130,-1.39,-2.03,-3.0
36.166,-1.53,-1.35,-3.0
36.217,-0.73,-1.99,-3.01
36.255,-1.37,-1.64,-3.01
36.288,-1.14,-2.22,-3.0
36.334,-1.23,-1.41,-3.01
36.377,-0.72,-2.4,-3.01
36.417,-1.07,-2.01,-3.01
36.450,-1.07,-2.3,-3.01
36.486,-1.37,-1.6,-3.01
36.520,-0.93,-2.49,-3.01
36.554,-1.51,-1.45,-3.01
36.597,-0.7,-2.51,-3.01
36.634,-1.24,-1.89,-3.01
36.669,-0.81,-2.74,-3.01
36.702,-1.54,-1.42,-3.01
36.738,-0.8,-2.97,-3.01
36.773,-1.41,-1.78,-3.01
36.809,-0.72,-3.02,-3.01
