t,x,y,z,vx,vy,vz
8.500,2.58,-0.27,0.79,2.28,-1.18,-0.3
8.500,2.58,-0.27,0.79,2.28,-1.18,-0.3
8.502,2.58,-0.27,0.79,2.27,-1.18,-0.3
8.502,2.59,-0.27,0.79,2.27,-1.18,-0.3
8.504,2.59,-0.27,0.79,2.27,-1.18,-0.3
8.504,2.59,-0.27,0.79,2.27,-1.18,-0.3
8.505,2.59,-0.27,0.79,2.27,-1.18,-0.3
8.506,2.59,-0.27,0.79,2.27,-1.18,-0.3
8.508,2.6,-0.28,0.79,2.27,-1.18,-0.3
8.508,2.6,-0.28,0.79,2.27,-1.18,-0.3
8.509,2.6,-0.28,0.79,2.27,-1.18,-0.3
8.511,2.6,-0.28,0.79,2.27,-1.18,-0.3
8.512,2.61,-0.28,0.79,2.27,-1.18,-0.3
8.514,2.61,-0.28,0.79,2.26,-1.18,-0.29
8.514,2.61,-0.28,0.79,2.26,-1.18,-0.29
8.516,2.62,-0.28,0.79,2.26,-1.18,-0.29
8.517,2.62,-0.29,0.79,2.26,-1.18,-0.29
8.519,2.62,-0.29,0.78,2.26,-1.18,-0.29
8.520,2.62,-0.29,0.78,2.26,-1.18,-0.29
8.521,2.63,-0.29,0.78,2.26,-1.18,-0.29
8.523,2.63,-0.29,0.78,2.26,-1.18,-0.29
8.524,2.63,-0.29,0.78,2.25,-1.18,-0.29
8.525,2.64,-0.3,0.78,2.25,-1.18,-0.29
8.526,2.64,-0.3,0.78,2.25,-1.18,-0.29
8.526,2.64,-0.3,0.78,2.25,-1.18,-0.29
8.527,2.64,-0.3,0.78,2.25,-1.18,-0.29
8.529,2.64,-0.3,0.78,2.25,-1.18,-0.29
8.531,2.65,-0.3,0.78,2.25,-1.18,-0.29
8.532,2.65,-0.3,0.78,2.25,-1.18,-0.29
8.532,2.65,-0.3,0.78,2.25,-1.18,-0.29
8.534,2.66,-0.31,0.78,2.24,-1.18,-0.29
8.538,2.66,-0.31,0.78,2.24,-1.18,-0.29
8.538,2.66,-0.31,0.78,2.24,-1.18,-0.29
8.540,2.67,-0.31,0.78,2.24,-1.18,-0.29
8.540,2.67,-0.31,0.78,2.24,-1.19,-0.29
8.540,2.67,-0.31,0.78,2.24,-1.19,-0.29
8.542,2.67,-0.32,0.78,2.24,-1.19,-0.29
8.542,2.68,-0.32,0.78,2.24,-1.19,-0.29
8.544,2.68,-0.32,0.78,2.24,-1.19,-0.29
8.544,2.68,-0.32,0.78,2.23,-1.19,-0.29
8.545,2.68,-0.32,0.78,2.23,-1.19,-0.29
8.546,2.68,-0.32,0.78,2.23,-1.19,-0.29
8.547,2.69,-0.32,0.78,2.23,-1.19,-0.29
8.548,2.69,-0.32,0.78,2.23,-1.19,-0.29
8.549,2.69,-0.32,0.78,2.23,-1.19,-0.29
8.550,2.69,-0.33,0.78,2.23,-1.19,-0.29
8.553,2.7,-0.33,0.77,2.23,-1.19,-0.29
8.553,2.7,-0.33,0.77,2.23,-1.19,-0.29
8.555,2.7,-0.33,0.77,2.23,-1.19,-0.29
8.556,2.71,-0.33,0.77,2.23,-1.19,-0.29
8.557,2.71,-0.33,0.77,2.23,-1.19,-0.29
8.558,2.71,-0.34,0.77,2.23,-1.19,-0.29
8.560,2.71,-0.34,0.77,2.22,-1.19,-0.29
8.561,2.72,-0.34,0.77,2.22,-1.19,-0.29
8.561,2.72,-0.34,0.77,2.22,-1.19,-0.28
8.562,2.72,-0.34,0.77,2.22,-1.19,-0.28
8.564,2.72,-0.34,0.77,2.22,-1.19,-0.28
8.565,2.72,-0.34,0.77,2.22,-1.19,-0.28
8.565,2.73,-0.34,0.77,2.22,-1.19,-0.28
8.567,2.73,-0.34,0.77,2.22,-1.19,-0.28
8.568,2.73,-0.35,0.77,2.22,-1.19,-0.28
8.569,2.73,-0.35,0.77,2.22,-1.19,-0.28
8.570,2.74,-0.35,0.77,2.22,-1.19,-0.28
8.571,2.74,-0.35,0.77,2.22,-1.19,-0.28
8.572,2.74,-0.35,0.77,2.22,-1.19,-0.28
8.573,2.74,-0.35,0.77,2.22,-1.19,-0.28
8.573,2.74,-0.35,0.77,2.22,-1.19,-0.28
8.575,2.75,-0.35,0.77,2.21,-1.19,-0.28
8.576,2.75,-0.36,0.77,2.21,-1.19,-0.28
8.576,2.75,-0.36,0.77,2.21,-1.19,-0.28
8.578,2.75,-0.36,0.77,2.21,-1.19,-0.28
8.579,2.76,-0.36,0.77,2.21,-1.19,-0.28
8.580,2.76,-0.36,0.77,2.21,-1.19,-0.28
8.581,2.76,-0.36,0.77,2.21,-1.19,-0.28
8.583,2.76,-0.36,0.77,2.21,-1.19,-0.28
8.584,2.76,-0.36,0.77,2.21,-1.19,-0.28
8.584,2.77,-0.37,0.77,2.21,-1.19,-0.28
8.586,2.77,-0.37,0.77,2.2,-1.19,-0.28
8.587,2.77,-0.37,0.77,2.2,-1.19,-0.28
8.588,2.78,-0.37,0.77,2.2,-1.19,-0.28
8.588,2.78,-0.37,0.76,2.2,-1.19,-0.28
8.590,2.78,-0.37,0.76,2.2,-1.19,-0.28
8.591,2.78,-0.37,0.76,2.2,-1.19,-0.28
8.598,2.8,-0.38,0.76,2.19,-1.2,-0.28
8.603,2.8,-0.38,0.76,2.19,-1.2,-0.28
8.603,2.8,-0.38,0.76,2.19,-1.2,-0.28
8.603,2.81,-0.39,0.76,2.19,-1.2,-0.28
8.603,2.82,-0.39,0.76,2.18,-1.2,-0.27
8.610,2.82,-0.39,0.76,2.18,-1.2,-0.27
8.610,2.82,-0.4,0.76,2.18,-1.2,-0.27
8.610,2.82,-0.4,0.76,2.18,-1.2,-0.27
8.610,2.83,-0.4,0.76,2.18,-1.2,-0.27
8.613,2.83,-0.4,0.76,2.18,-1.2,-0.27
8.613,2.83,-0.4,0.76,2.18,-1.2,-0.27
8.615,2.84,-0.4,0.76,2.17,-1.2,-0.27
8.617,2.84,-0.41,0.76,2.17,-1.2,-0.27
8.619,2.84,-0.41,0.76,2.17,-1.2,-0.27
8.619,2.85,-0.41,0.76,2.17,-1.2,-0.27
8.620,2.85,-0.41,0.76,2.17,-1.2,-0.27
8.622,2.85,-0.41,0.76,2.17,-1.2,-0.27
8.622,2.85,-0.41,0.76,2.17,-1.2,-0.27
8.624,2.85,-0.41,0.76,2.17,-1.2,-0.27
8.625,2.86,-0.41,0.75,2.16,-1.2,-0.27
8.625,2.86,-0.42,0.75,2.16,-1.2,-0.27
8.626,2.86,-0.42,0.75,2.16,-1.2,-0.27
8.627,2.86,-0.42,0.75,2.16,-1.2,-0.27
8.628,2.87,-0.42,0.75,2.16,-1.2,-0.27
8.629,2.87,-0.42,0.75,2.16,-1.2,-0.27
8.630,2.87,-0.42,0.75,2.16,-1.2,-0.27
8.632,2.87,-0.42,0.75,2.15,-1.2,-0.27
8.632,2.87,-0.42,0.75,2.15,-1.2,-0.27
8.633,2.88,-0.43,0.75,2.15,-1.2,-0.27
8.634,2.88,-0.43,0.75,2.15,-1.2,-0.27
8.635,2.88,-0.43,0.75,2.15,-1.2,-0.27
8.637,2.88,-0.43,0.75,2.15,-1.2,-0.27
8.637,2.88,-0.43,0.75,2.15,-1.2,-0.27
8.638,2.89,-0.43,0.75,2.14,-1.2,-0.27
8.640,2.89,-0.43,0.75,2.14,-1.19,-0.27
8.640,2.89,-0.43,0.75,2.14,-1.19,-0.27
8.641,2.89,-0.43,0.75,2.14,-1.19,-0.27
8.642,2.9,-0.44,0.75,2.14,-1.19,-0.27
8.642,2.9,-0.44,0.75,2.14,-1.19,-0.27
8.644,2.9,-0.44,0.75,2.14,-1.19,-0.27
8.646,2.9,-0.44,0.75,2.14,-1.19,-0.27
8.646,2.9,-0.44,0.75,2.13,-1.19,-0.27
8.647,2.91,-0.44,0.75,2.13,-1.19,-0.27
8.648,2.91,-0.44,0.75,2.13,-1.19,-0.27
8.649,2.91,-0.44,0.75,2.13,-1.19,-0.27
8.650,2.91,-0.45,0.75,2.13,-1.19,-0.27
8.651,2.91,-0.45,0.75,2.13,-1.19,-0.27
8.652,2.92,-0.45,0.75,2.12,-1.19,-0.27
8.654,2.92,-0.45,0.75,2.12,-1.19,-0.27
8.655,2.92,-0.45,0.75,2.12,-1.19,-0.27
8.656,2.93,-0.45,0.75,2.12,-1.19,-0.27
8.657,2.93,-0.45,0.75,2.12,-1.19,-0.27
8.658,2.93,-0.45,0.75,2.12,-1.19,-0.27
8.659,2.93,-0.46,0.75,2.12,-1.19,-0.27
8.660,2.93,-0.46,0.75,2.11,-1.19,-0.27
8.662,2.94,-0.46,0.74,2.11,-1.19,-0.27
8.662,2.94,-0.46,0.74,2.11,-1.19,-0.27
8.663,2.94,-0.46,0.74,2.11,-1.19,-0.27
8.665,2.94,-0.46,0.74,2.11,-1.19,-0.27
8.666,2.94,-0.46,0.74,2.11,-1.19,-0.27
8.667,2.95,-0.46,0.74,2.11,-1.19,-0.27
8.668,2.95,-0.47,0.74,2.11,-1.19,-0.27
8.669,2.95,-0.47,0.74,2.11,-1.19,-0.27
8.670,2.95,-0.47,0.74,2.11,-1.19,-0.27
8.672,2.96,-0.47,0.74,2.11,-1.19,-0.27
8.673,2.96,-0.47,0.74,2.11,-1.19,-0.27
8.674,2.96,-0.47,0.74,2.11,-1.19,-0.27
8.675,2.96,-0.47,0.74,2.1,-1.19,-0.27
8.675,2.99,-0.49,0.74,2.1,-1.19,-0.26
8.689,2.99,-0.49,0.74,2.1,-1.19,-0.26
8.690,2.99,-0.49,0.74,2.1,-1.19,-0.26
8.690,3.0,-0.49,0.74,2.1,-1.19,-0.26
8.692,3.0,-0.49,0.74,2.1,-1.19,-0.26
8.693,3.0,-0.5,0.74,2.1,-1.19,-0.26
8.694,3.0,-0.5,0.74,2.1,-1.19,-0.26
8.695,3.01,-0.5,0.74,2.1,-1.19,-0.26
8.696,3.01,-0.5,0.74,2.1,-1.19,-0.26
8.697,3.01,-0.5,0.74,2.1,-1.19,-0.26
8.698,3.01,-0.5,0.74,2.1,-1.19,-0.26
8.698,3.01,-0.5,0.74,2.1,-1.2,-0.26
8.700,3.02,-0.5,0.73,2.1,-1.2,-0.26
8.700,3.02,-0.5,0.73,2.09,-1.2,-0.26
8.710,3.04,-0.52,0.73,2.09,-1.2,-0.25
8.713,3.04,-0.52,0.73,2.09,-1.2,-0.25
8.714,3.04,-0.52,0.73,2.09,-1.2,-0.25
8.714,3.05,-0.52,0.73,2.09,-1.2,-0.25
8.716,3.05,-0.52,0.73,2.08,-1.2,-0.25
8.717,3.05,-0.52,0.73,2.08,-1.2,-0.25
8.718,3.05,-0.53,0.73,2.08,-1.2,-0.25
8.719,3.06,-0.53,0.73,2.08,-1.2,-0.25
8.720,3.06,-0.53,0.73,2.08,-1.2,-0.25
8.720,3.06,-0.53,0.73,2.08,-1.2,-0.25
8.722,3.06,-0.53,0.73,2.08,-1.19,-0.25
8.724,3.06,-0.53,0.73,2.07,-1.19,-0.25
8.724,3.07,-0.53,0.73,2.07,-1.19,-0.25
8.725,3.07,-0.53,0.73,2.07,-1.19,-0.25
8.726,3.07,-0.53,0.73,2.07,-1.19,-0.25
8.726,3.07,-0.54,0.73,2.07,-1.19,-0.25
8.727,3.07,-0.54,0.73,2.07,-1.19,-0.25
8.729,3.08,-0.54,0.73,2.07,-1.19,-0.25
8.730,3.08,-0.54,0.73,2.06,-1.19,-0.25
8.731,3.08,-0.54,0.73,2.06,-1.19,-0.25
8.732,3.08,-0.54,0.73,2.06,-1.19,-0.25
8.733,3.08,-0.54,0.73,2.06,-1.19,-0.25
8.733,3.09,-0.54,0.73,2.06,-1.19,-0.25
8.735,3.09,-0.55,0.73,2.06,-1.19,-0.25
8.736,3.09,-0.55,0.73,2.05,-1.19,-0.25
8.736,3.09,-0.55,0.73,2.05,-1.19,-0.25
8.738,3.09,-0.55,0.73,2.05,-1.19,-0.25
8.739,3.1,-0.55,0.73,2.05,-1.19,-0.25
8.740,3.1,-0.55,0.72,2.05,-1.19,-0.25
8.741,3.1,-0.55,0.72,2.05,-1.19,-0.25
8.741,3.1,-0.55,0.72,2.05,-1.19,-0.25
8.743,3.1,-0.56,0.72,2.04,-1.19,-0.25
8.743,3.11,-0.56,0.72,2.04,-1.19,-0.25
8.744,3.11,-0.56,0.72,2.04,-1.19,-0.25
8.745,3.11,-0.56,0.72,2.04,-1.19,-0.25
8.746,3.11,-0.56,0.72,2.04,-1.19,-0.25
8.747,3.12,-0.56,0.72,2.04,-1.19,-0.25
8.748,3.12,-0.56,0.72,2.04,-1.19,-0.25
8.750,3.12,-0.56,0.72,2.03,-1.19,-0.25
8.750,3.12,-0.56,0.72,2.03,-1.19,-0.25
8.751,3.12,-0.57,0.72,2.03,-1.19,-0.25
8.752,3.13,-0.57,0.72,2.03,-1.18,-0.25
8.753,3.13,-0.57,0.72,2.03,-1.18,-0.25
8.754,3.13,-0.57,0.72,2.03,-1.18,-0.25
8.755,3.13,-0.57,0.72,2.03,-1.18,-0.25
8.756,3.13,-0.57,0.72,2.03,-1.18,-0.25
8.757,3.14,-0.57,0.72,2.02,-1.18,-0.25
8.758,3.14,-0.57,0.72,2.02,-1.18,-0.25
8.759,3.14,-0.58,0.72,2.02,-1.18,-0.25
8.762,3.15,-0.58,0.72,2.02,-1.18,-0.25
8.763,3.15,-0.58,0.72,2.02,-1.18,-0.25
8.764,3.15,-0.58,0.72,2.01,-1.18,-0.25
8.765,3.15,-0.58,0.72,2.01,-1.18,-0.25
8.766,3.15,-0.58,0.72,2.01,-1.18,-0.25
8.767,3.16,-0.58,0.72,2.01,-1.18,-0.25
8.768,3.16,-0.59,0.72,2.01,-1.18,-0.25
8.770,3.16,-0.59,0.72,2.01,-1.18,-0.24
8.771,3.16,-0.59,0.72,2.01,-1.18,-0.24
8.771,3.16,-0.59,0.72,2.01,-1.18,-0.24
8.772,3.17,-0.59,0.72,2.0,-1.18,-0.24
8.778,3.18,-0.6,0.72,2.0,-1.18,-0.24
8.779,3.18,-0.6,0.72,2.0,-1.17,-0.24
8.780,3.18,-0.6,0.71,1.99,-1.17,-0.24
8.782,3.18,-0.6,0.71,1.99,-1.17,-0.24
8.783,3.19,-0.6,0.71,1.99,-1.17,-0.24
8.783,3.19,-0.6,0.71,1.99,-1.17,-0.24
8.784,3.19,-0.6,0.71,1.99,-1.17,-0.24
8.785,3.19,-0.61,0.71,1.99,-1.17,-0.24
8.786,3.19,-0.61,0.71,1.99,-1.17,-0.24
8.788,3.2,-0.61,0.71,1.99,-1.17,-0.24
8.790,3.2,-0.61,0.71,1.99,-1.17,-0.24
8.790,3.2,-0.61,0.71,1.98,-1.17,-0.24
8.791,3.2,-0.61,0.71,1.98,-1.17,-0.24
8.792,3.2,-0.61,0.71,1.98,-1.17,-0.24
8.793,3.21,-0.61,0.71,1.98,-1.17,-0.24
8.794,3.21,-0.62,0.71,1.98,-1.17,-0.24
8.795,3.21,-0.62,0.71,1.98,-1.17,-0.24
8.796,3.21,-0.62,0.71,1.98,-1.17,-0.24
8.797,3.21,-0.62,0.71,1.98,-1.17,-0.24
8.798,3.22,-0.62,0.71,1.98,-1.17,-0.24
8.799,3.22,-0.62,0.71,1.97,-1.17,-0.24
8.801,3.22,-0.62,0.71,1.97,-1.17,-0.24
8.803,3.23,-0.63,0.71,1.97,-1.17,-0.24
8.803,3.23,-0.63,0.71,1.97,-1.17,-0.24
8.804,3.23,-0.63,0.71,1.97,-1.17,-0.24
8.806,3.23,-0.63,0.71,1.97,-1.17,-0.24
8.806,3.23,-0.63,0.71,1.97,-1.17,-0.24
8.808,3.23,-0.63,0.71,1.96,-1.17,-0.24
8.809,3.24,-0.63,0.71,1.96,-1.16,-0.24
8.810,3.24,-0.63,0.71,1.96,-1.16,-0.24
8.811,3.24,-0.64,0.71,1.96,-1.16,-0.24
8.812,3.24,-0.64,0.71,1.96,-1.16,-0.24
8.814,3.25,-0.64,0.71,1.96,-1.16,-0.24
8.815,3.25,-0.64,0.71,1.95,-1.16,-0.24
8.815,3.25,-0.64,0.71,1.95,-1.16,-0.24
8.816,3.25,-0.64,0.71,1.95,-1.16,-0.24
8.817,3.25,-0.64,0.71,1.95,-1.16,-0.24
8.820,3.26,-0.65,0.71,1.95,-1.16,-0.24
8.821,3.26,-0.65,0.7,1.94,-1.16,-0.24
8.827,3.27,-0.65,0.7,1.93,-1.15,-0.24
8.828,3.27,-0.65,0.7,1.93,-1.15,-0.24
8.830,3.28,-0.66,0.7,1.93,-1.15,-0.24
8.830,3.28,-0.66,0.7,1.93,-1.15,-0.24
8.831,3.28,-0.66,0.7,1.93,-1.15,-0.24
8.834,3.29,-0.66,0.7,1.92,-1.15,-0.24
8.835,3.29,-0.66,0.7,1.92,-1.15,-0.24
8.836,3.29,-0.66,0.7,1.92,-1.15,-0.24
8.838,3.3,-0.67,0.7,1.91,-1.15,-0.24
8.841,3.3,-0.67,0.7,1.91,-1.14,-0.24
8.845,3.3,-0.67,0.7,1.91,-1.14,-0.24
8.845,3.31,-0.67,0.7,1.9,-1.14,-0.24
8.845,3.31,-0.68,0.7,1.9,-1.14,-0.24
8.847,3.31,-0.68,0.7,1.9,-1.14,-0.24
8.848,3.31,-0.68,0.7,1.9,-1.14,-0.24
8.849,3.31,-0.68,0.7,1.9,-1.14,-0.24
8.850,3.32,-0.68,0.7,1.9,-1.14,-0.24
8.851,3.32,-0.68,0.7,1.89,-1.14,-0.24
8.852,3.32,-0.68,0.7,1.89,-1.14,-0.24
8.853,3.32,-0.68,0.7,1.89,-1.14,-0.24
8.854,3.32,-0.68,0.7,1.89,-1.14,-0.24
8.854,3.33,-0.69,0.7,1.89,-1.14,-0.24
8.855,3.33,-0.69,0.7,1.89,-1.14,-0.24
8.856,3.33,-0.69,0.7,1.89,-1.14,-0.24
8.858,3.33,-0.69,0.7,1.89,-1.14,-0.24
8.858,3.33,-0.69,0.7,1.88,-1.14,-0.24
8.859,3.33,-0.69,0.7,1.88,-1.14,-0.24
8.861,3.34,-0.69,0.7,1.88,-1.13,-0.24
8.862,3.34,-0.69,0.7,1.88,-1.13,-0.24
8.864,3.34,-0.7,0.69,1.88,-1.13,-0.24
8.865,3.34,-0.7,0.69,1.88,-1.13,-0.24
8.865,3.35,-0.7,0.69,1.88,-1.13,-0.24
8.867,3.35,-0.7,0.69,1.88,-1.13,-0.24
8.867,3.35,-0.7,0.69,1.87,-1.13,-0.24
8.869,3.35,-0.7,0.69,1.87,-1.13,-0.24
8.870,3.35,-0.7,0.69,1.87,-1.13,-0.24
8.871,3.36,-0.7,0.69,1.87,-1.13,-0.24
8.872,3.36,-0.7,0.69,1.87,-1.13,-0.24
8.873,3.36,-0.71,0.69,1.87,-1.13,-0.24
8.874,3.36,-0.71,0.69,1.87,-1.13,-0.24
8.875,3.36,-0.71,0.69,1.87,-1.13,-0.24
8.876,3.37,-0.71,0.69,1.86,-1.13,-0.24
8.878,3.37,-0.71,0.69,1.86,-1.13,-0.24
8.878,3.37,-0.71,0.69,1.86,-1.13,-0.24
8.879,3.37,-0.71,0.69,1.86,-1.13,-0.24
8.880,3.37,-0.72,0.69,1.86,-1.13,-0.24
8.882,3.38,-0.72,0.69,1.86,-1.13,-0.24
8.883,3.38,-0.72,0.69,1.86,-1.12,-0.24
8.884,3.38,-0.72,0.69,1.85,-1.12,-0.24
8.885,3.38,-0.72,0.69,1.85,-1.12,-0.24
8.886,3.38,-0.72,0.69,1.85,-1.12,-0.24
8.887,3.39,-0.72,0.69,1.85,-1.12,-0.24
8.888,3.39,-0.72,0.69,1.85,-1.12,-0.24
8.889,3.39,-0.72,0.69,1.85,-1.12,-0.24
8.890,3.39,-0.73,0.69,1.85,-1.12,-0.24
8.891,3.39,-0.73,0.69,1.85,-1.12,-0.24
8.892,3.39,-0.73,0.69,1.84,-1.12,-0.24
8.893,3.4,-0.73,0.69,1.84,-1.12,-0.24
8.894,3.4,-0.73,0.69,1.84,-1.12,-0.24
8.895,3.4,-0.73,0.69,1.84,-1.12,-0.24
8.896,3.4,-0.73,0.69,1.84,-1.12,-0.24
8.897,3.4,-0.73,0.69,1.84,-1.12,-0.24
8.898,3.41,-0.73,0.69,1.84,-1.12,-0.24
8.898,3.41,-0.74,0.69,1.83,-1.11,-0.24
8.902,3.41,-0.74,0.69,1.83,-1.11,-0.24
8.904,3.41,-0.74,0.69,1.83,-1.11,-0.24
8.904,3.42,-0.74,0.69,1.83,-1.11,-0.24
8.905,3.42,-0.74,0.68,1.83,-1.11,-0.24
8.906,3.42,-0.74,0.68,1.82,-1.11,-0.24
8.908,3.42,-0.75,0.68,1.82,-1.11,-0.24
8.910,3.43,-0.75,0.68,1.82,-1.11,-0.24
8.911,3.43,-0.75,0.68,1.82,-1.11,-0.24
8.912,3.43,-0.75,0.68,1.82,-1.11,-0.24
8.913,3.43,-0.75,0.68,1.82,-1.11,-0.24
8.918,3.44,-0.75,0.68,1.81,-1.1,-0.24
8.918,3.44,-0.76,0.68,1.81,-1.1,-0.24
8.921,3.45,-0.76,0.68,1.8,-1.1,-0.24
8.922,3.45,-0.76,0.68,1.8,-1.1,-0.24
8.923,3.45,-0.76,0.68,1.8,-1.1,-0.24
8.924,3.45,-0.76,0.68,1.8,-1.1,-0.24
8.926,3.46,-0.77,0.68,1.8,-1.1,-0.24
8.927,3.46,-0.77,0.68,1.8,-1.1,-0.24
8.928,3.46,-0.77,0.68,1.8,-1.1,-0.24
8.929,3.46,-0.77,0.68,1.79,-1.1,-0.24
8.930,3.46,-0.77,0.68,1.79,-1.1,-0.24
8.931,3.47,-0.77,0.68,1.79,-1.1,-0.24
8.932,3.47,-0.77,0.68,1.79,-1.09,-0.24
8.934,3.47,-0.77,0.68,1.79,-1.09,-0.24
8.935,3.47,-0.77,0.68,1.79,-1.09,-0.24
8.936,3.47,-0.78,0.68,1.79,-1.09,-0.24
8.937,3.48,-0.78,0.68,1.78,-1.09,-0.24
8.938,3.48,-0.78,0.68,1.78,-1.09,-0.24
8.939,3.48,-0.78,0.68,1.78,-1.09,-0.24
8.940,3.48,-0.78,0.68,1.78,-1.09,-0.24
8.941,3.48,-0.78,0.68,1.78,-1.09,-0.24
8.942,3.48,-0.78,0.68,1.78,-1.09,-0.24
8.943,3.49,-0.78,0.68,1.78,-1.09,-0.24
8.944,3.49,-0.78,0.68,1.77,-1.09,-0.24
8.945,3.49,-0.79,0.68,1.77,-1.09,-0.24
8.946,3.49,-0.79,0.68,1.77,-1.09,-0.24
8.947,3.49,-0.79,0.67,1.77,-1.08,-0.24
8.948,3.5,-0.79,0.67,1.77,-1.08,-0.24
8.949,3.5,-0.79,0.67,1.77,-1.08,-0.24
8.950,3.5,-0.79,0.67,1.77,-1.08,-0.24
8.950,3.5,-0.79,0.67,1.76,-1.08,-0.24
8.952,3.5,-0.79,0.67,1.76,-1.08,-0.24
8.953,3.5,-0.79,0.67,1.76,-1.08,-0.24
8.954,3.51,-0.8,0.67,1.76,-1.08,-0.24
8.955,3.51,-0.8,0.67,1.76,-1.08,-0.24
8.955,3.51,-0.8,0.67,1.76,-1.08,-0.24
8.957,3.51,-0.8,0.67,1.75,-1.08,-0.24
8.958,3.51,-0.8,0.67,1.75,-1.08,-0.24
8.959,3.51,-0.8,0.67,1.75,-1.08,-0.24
8.960,3.52,-0.8,0.67,1.75,-1.07,-0.24
8.961,3.52,-0.8,0.67,1.75,-1.07,-0.24
8.962,3.52,-0.8,0.67,1.75,-1.07,-0.24
8.963,3.52,-0.81,0.67,1.75,-1.07,-0.24
8.964,3.52,-0.81,0.67,1.74,-1.07,-0.24
8.965,3.53,-0.81,0.67,1.74,-1.07,-0.24
8.966,3.53,-0.81,0.67,1.74,-1.07,-0.24
8.967,3.53,-0.81,0.67,1.74,-1.07,-0.24
8.968,3.53,-0.81,0.67,1.74,-1.07,-0.24
8.973,3.53,-0.81,0.67,1.74,-1.07,-0.24
8.973,3.53,-0.81,0.67,1.73,-1.07,-0.24
8.973,3.54,-0.81,0.67,1.73,-1.07,-0.24
8.973,3.54,-0.81,0.67,1.73,-1.06,-0.24
8.973,3.54,-0.82,0.67,1.73,-1.06,-0.24
8.979,3.54,-0.82,0.67,1.73,-1.06,-0.24
8.979,3.54,-0.82,0.67,1.73,-1.06,-0.24
8.979,3.54,-0.82,0.67,1.72,-1.06,-0.24
8.979,3.55,-0.82,0.67,1.72,-1.06,-0.24
8.979,3.55,-0.82,0.67,1.72,-1.06,-0.24
8.979,3.55,-0.82,0.67,1.72,-1.06,-0.24
8.982,3.55,-0.82,0.67,1.72,-1.06,-0.24
8.982,3.55,-0.82,0.67,1.72,-1.06,-0.24
8.982,3.55,-0.83,0.67,1.72,-1.06,-0.24
8.983,3.56,-0.83,0.67,1.71,-1.06,-0.24
8.984,3.56,-0.83,0.67,1.71,-1.06,-0.24
8.985,3.56,-0.83,0.67,1.71,-1.05,-0.24
8.986,3.56,-0.83,0.67,1.71,-1.05,-0.24
8.987,3.56,-0.83,0.67,1.71,-1.05,-0.24
8.988,3.57,-0.83,0.67,1.71,-1.05,-0.24
8.989,3.57,-0.83,0.66,1.7,-1.05,-0.24
8.990,3.57,-0.83,0.66,1.7,-1.05,-0.24
8.991,3.57,-0.83,0.66,1.7,-1.05,-0.24
8.992,3.57,-0.84,0.66,1.7,-1.05,-0.24
8.993,3.57,-0.84,0.66,1.7,-1.05,-0.24
8.995,3.58,-0.84,0.66,1.7,-1.05,-0.24
8.995,3.58,-0.84,0.66,1.7,-1.05,-0.24
8.996,3.58,-0.84,0.66,1.69,-1.05,-0.24
8.997,3.58,-0.84,0.66,1.69,-1.05,-0.24
8.998,3.58,-0.84,0.66,1.69,-1.04,-0.24
8.999,3.58,-0.84,0.66,1.69,-1.04,-0.24
9.000,3.59,-0.84,0.66,1.69,-1.04,-0.24
9.000,3.59,-0.85,0.66,1.69,-1.04,-0.24
9.002,3.59,-0.85,0.66,1.69,-1.04,-0.24
9.003,3.59,-0.85,0.66,1.69,-1.04,-0.24
9.004,3.59,-0.85,0.66,1.69,-1.04,-0.24
9.005,3.59,-0.85,0.66,1.68,-1.04,-0.24
9.007,3.6,-0.85,0.66,1.68,-1.04,-0.24
9.007,3.6,-0.85,0.66,1.68,-1.04,-0.24
9.009,3.6,-0.85,0.66,1.68,-1.04,-0.24
9.009,3.6,-0.85,0.66,1.68,-1.04,-0.24
9.010,3.6,-0.85,0.66,1.68,-1.04,-0.24
9.010,3.6,-0.86,0.66,1.68,-1.04,-0.24
9.012,3.61,-0.86,0.66,1.68,-1.04,-0.24
9.013,3.61,-0.86,0.66,1.67,-1.03,-0.24
9.014,3.61,-0.86,0.66,1.67,-1.03,-0.24
9.015,3.61,-0.86,0.66,1.67,-1.03,-0.24
9.016,3.61,-0.86,0.66,1.67,-1.03,-0.24
9.017,3.61,-0.86,0.66,1.67,-1.03,-0.24
9.018,3.62,-0.86,0.66,1.67,-1.03,-0.24
9.019,3.62,-0.86,0.66,1.67,-1.03,-0.24
9.020,3.62,-0.87,0.66,1.67,-1.03,-0.24
9.021,3.62,-0.87,0.66,1.67,-1.03,-0.24
9.022,3.62,-0.87,0.66,1.66,-1.03,-0.24
9.023,3.62,-0.87,0.66,1.66,-1.03,-0.24
9.024,3.63,-0.87,0.66,1.66,-1.03,-0.24
9.025,3.63,-0.87,0.66,1.66,-1.03,-0.24
9.026,3.63,-0.87,0.66,1.66,-1.03,-0.24
9.027,3.63,-0.87,0.66,1.66,-1.03,-0.24
9.028,3.63,-0.87,0.66,1.66,-1.02,-0.24
9.029,3.63,-0.87,0.66,1.66,-1.02,-0.24
9.030,3.64,-0.88,0.65,1.65,-1.02,-0.24
9.031,3.64,-0.88,0.65,1.65,-1.02,-0.24
9.032,3.64,-0.88,0.65,1.65,-1.02,-0.24
9.033,3.64,-0.88,0.65,1.65,-1.02,-0.24
