t,x,y,z
5.242,0.0,0.01,1.07
5.243,0.0,0.01,1.07
5.244,0.0,0.01,1.07
5.245,0.0,0.01,1.07
5.246,0.0,0.01,1.07
5.247,0.0,0.01,1.07
5.248,0.0,0.01,1.07
5.249,0.0,0.01,1.07
5.250,0.0,0.01,1.07
5.251,0.0,0.01,1.07
5.252,0.0,0.01,1.07
5.253,0.0,0.01,1.07
5.254,0.0,0.01,1.07
5.255,0.0,0.01,1.08
5.256,0.0,0.01,1.08
5.257,0.0,0.01,1.08
5.258,0.0,0.01,1.08
5.259,0.0,0.01,1.08
5.261,0.0,0.01,1.08
5.262,0.0,0.01,1.08
5.263,0.0,0.01,1.08
5.264,0.0,0.01,1.08
5.265,0.0,0.01,1.08
5.266,0.0,0.01,1.08
5.267,0.0,0.01,1.08
5.268,0.0,0.01,1.08
5.269,0.0,0.01,1.08
5.270,0.0,0.01,1.08
5.271,0.0,0.01,1.08
5.272,0.0,0.01,1.08
5.273,0.0,0.01,1.08
5.275,0.0,0.01,1.09
5.276,0.0,0.01,1.09
5.277,0.0,0.01,1.09
5.278,0.0,0.01,1.09
5.279,0.0,0.01,1.09
5.280,0.0,0.01,1.09
5.281,0.0,0.01,1.09
5.282,0.0,0.01,1.09
5.283,0.0,0.01,1.09
5.284,0.0,0.01,1.09
5.285,0.0,0.01,1.09
5.286,0.0,0.01,1.09
5.287,0.0,0.01,1.09
5.288,0.0,0.01,1.09
5.289,0.0,0.01,1.09
5.290,0.0,0.01,1.09
5.291,0.0,0.01,1.09
5.292,0.0,0.01,1.09
5.293,0.0,0.01,1.09
5.294,0.0,0.01,1.1
5.295,0.0,0.01,1.1
5.296,0.0,0.01,1.1
5.297,0.0,0.01,1.1
5.298,0.0,0.01,1.1
5.299,0.0,0.01,1.1
5.300,0.0,0.01,1.1
5.301,0.0,0.01,1.1
5.302,0.0,0.01,1.1
5.303,0.0,0.01,1.1
5.304,0.0,0.01,1.1
5.305,0.0,0.01,1.1
5.306,0.0,0.01,1.1
5.307,0.0,0.01,1.1
5.308,0.0,0.01,1.1
5.309,0.0,0.01,1.1
5.310,0.0,0.01,1.1
5.311,0.0,0.01,1.1
5.313,0.0,0.01,1.1
5.314,0.0,0.01,1.11
5.315,0.0,0.01,1.11
5.316,0.0,0.01,1.11
5.317,0.0,0.01,1.11
5.318,0.0,0.01,1.11
5.319,0.0,0.01,1.11
5.320,0.0,0.01,1.11
5.321,0.0,0.01,1.11
5.322,0.0,0.01,1.11
5.323,0.0,0.01,1.11
5.325,0.0,0.01,1.11
5.326,0.0,0.01,1.11
5.327,0.0,0.01,1.11
5.328,0.0,0.01,1.11
5.329,0.0,0.01,1.11
5.330,0.0,0.01,1.11
5.331,0.0,0.01,1.11
5.332,0.0,0.01,1.11
5.333,0.0,0.01,1.11
5.334,0.0,0.01,1.12
5.335,0.0,0.01,1.12
5.337,0.0,0.01,1.12
5.338,0.0,0.01,1.12
5.339,0.0,0.01,1.12
5.340,0.0,0.01,1.12
5.341,0.0,0.01,1.12
5.342,0.0,0.01,1.12
5.343,0.0,0.01,1.12
5.344,0.0,0.01,1.12
5.345,0.0,0.01,1.12
5.346,0.0,0.01,1.12
5.348,0.0,0.01,1.12
5.348,0.0,0.01,1.12
5.350,0.0,0.01,1.12
5.350,0.0,0.01,1.12
5.351,0.0,0.01,1.12
5.352,0.0,0.01,1.12
5.353,0.0,0.01,1.13
5.354,0.0,0.01,1.13
5.355,0.0,0.01,1.13
5.356,0.0,0.01,1.13
5.357,0.0,0.01,1.13
5.358,0.0,0.01,1.13
5.359,0.0,0.01,1.13
5.360,0.0,0.01,1.13
5.361,0.0,0.01,1.13
5.362,0.0,0.01,1.13
5.363,0.0,0.01,1.13
5.364,0.0,0.01,1.13
5.365,0.0,0.01,1.13
5.366,0.0,0.01,1.13
5.367,0.0,0.01,1.13
5.368,0.0,0.01,1.13
5.369,0.0,0.01,1.13
5.370,0.0,0.01,1.13
5.371,0.0,0.01,1.13
5.372,0.0,0.01,1.13
5.373,0.0,0.01,1.14
5.374,0.0,0.01,1.14
5.375,0.0,0.01,1.14
5.378,0.0,0.01,1.14
5.379,0.0,0.01,1.14
5.380,0.0,0.01,1.14
5.382,0.0,0.01,1.14
5.383,0.0,0.01,1.14
5.384,0.0,0.01,1.14
5.385,0.0,0.01,1.14
5.386,0.0,0.01,1.14
5.387,0.0,0.01,1.14
5.388,0.0,0.01,1.14
5.389,0.0,0.01,1.14
5.390,0.0,0.01,1.14
5.391,0.0,0.01,1.14
5.392,0.0,0.01,1.14
5.393,0.0,0.01,1.15
5.394,0.0,0.01,1.15
5.395,0.0,0.01,1.15
5.396,0.0,0.01,1.15
5.397,0.0,0.01,1.15
5.398,0.0,0.01,1.15
5.399,0.0,0.01,1.15
5.400,0.0,0.01,1.15
5.401,0.0,0.01,1.15
5.402,0.0,0.01,1.15
5.403,0.0,0.01,1.15
5.404,0.0,0.01,1.15
5.405,0.0,0.01,1.15
5.406,0.0,0.01,1.15
5.407,0.0,0.01,1.15
5.408,0.0,0.01,1.15
5.409,0.0,0.01,1.15
5.410,0.0,0.01,1.15
5.411,0.0,0.01,1.15
5.412,0.0,0.01,1.15
5.413,0.0,0.01,1.16
5.414,0.0,0.01,1.16
5.415,0.0,0.01,1.16
5.416,0.0,0.01,1.16
5.417,0.0,0.01,1.16
5.418,0.0,0.01,1.16
5.419,0.0,0.01,1.16
5.420,0.0,0.01,1.16
5.421,0.0,0.01,1.16
5.422,0.0,0.01,1.16
5.423,0.0,0.01,1.16
5.424,0.0,0.01,1.16
5.425,0.0,0.01,1.16
5.426,0.0,0.01,1.16
5.427,0.0,0.01,1.16
5.428,0.0,0.01,1.16
5.429,0.0,0.01,1.16
5.430,0.0,0.01,1.16
5.431,0.0,0.01,1.16
5.432,0.0,0.01,1.16
5.433,0.0,0.01,1.17
5.434,0.0,0.01,1.17
5.435,0.0,0.01,1.17
5.436,0.0,0.01,1.17
5.437,0.0,0.01,1.17
5.438,0.0,0.01,1.17
5.439,0.0,0.01,1.17
5.440,0.0,0.01,1.17
5.442,0.0,0.01,1.17
5.442,0.0,0.01,1.17
5.443,0.0,0.01,1.17
5.444,0.0,0.01,1.17
5.445,0.0,0.01,1.17
5.445,0.0,0.01,1.17
5.447,0.0,0.01,1.17
5.448,0.0,0.01,1.17
5.449,0.0,0.01,1.17
5.450,0.0,0.01,1.17
5.451,0.0,0.01,1.17
5.452,0.0,0.01,1.17
5.453,0.0,0.01,1.18
5.454,0.0,0.01,1.18
5.455,0.0,0.01,1.18
5.456,0.0,0.01,1.18
5.457,0.0,0.01,1.18
5.458,0.0,0.01,1.18
5.459,0.0,0.01,1.18
5.460,0.0,0.01,1.18
5.461,0.0,0.01,1.18
5.462,0.0,0.01,1.18
5.463,0.0,0.01,1.18
5.464,0.0,0.01,1.18
5.465,0.0,0.01,1.18
5.477,0.0,0.01,1.19
5.478,0.0,0.01,1.19
5.479,0.0,0.01,1.19
5.480,0.0,0.01,1.19
5.481,0.0,0.01,1.19
5.482,0.0,0.01,1.19
5.483,0.0,0.01,1.19
5.484,0.0,0.01,1.19
5.485,0.0,0.01,1.19
5.486,0.0,0.01,1.19
5.487,0.0,0.01,1.19
5.488,0.0,0.01,1.19
5.489,0.0,0.01,1.19
5.490,0.0,0.01,1.19
5.491,0.0,0.01,1.19
5.492,0.0,0.01,1.19
5.493,0.0,0.01,1.19
5.494,0.0,0.01,1.2
5.495,0.0,0.01,1.2
5.496,0.0,0.01,1.2
5.497,0.0,0.01,1.2
5.498,0.0,0.01,1.2
5.499,0.0,0.01,1.2
5.500,0.0,0.01,1.2
5.501,0.0,0.01,1.2
5.502,0.0,0.01,1.2
5.503,0.0,0.01,1.2
5.504,0.0,0.01,1.2
5.505,0.0,0.01,1.2
5.506,0.0,0.01,1.2
5.507,0.0,0.01,1.2
5.508,0.0,0.01,1.2
5.509,0.0,0.01,1.2
5.510,0.0,0.01,1.2
5.511,0.0,0.01,1.2
5.512,0.0,0.01,1.2
5.513,0.0,0.01,1.2
5.514,0.0,0.01,1.21
5.515,0.0,0.01,1.21
5.516,0.0,0.01,1.21
5.517,0.0,0.01,1.21
5.518,0.0,0.01,1.21
5.519,0.0,0.01,1.21
5.520,0.0,0.01,1.21
5.521,0.0,0.01,1.21
5.522,0.0,0.01,1.21
5.523,0.0,0.01,1.21
5.524,0.0,0.01,1.21
5.525,0.0,0.01,1.21
5.526,0.0,0.01,1.21
5.527,0.0,0.01,1.21
5.528,0.0,0.01,1.21
5.529,0.0,0.01,1.21
5.530,0.0,0.01,1.21
5.531,0.0,0.01,1.21
5.532,0.0,0.01,1.21
5.533,0.0,0.01,1.21
5.534,0.0,0.01,1.22
5.535,0.0,0.01,1.22
5.536,0.0,0.01,1.22
5.537,0.0,0.01,1.22
5.538,0.0,0.01,1.22
5.539,0.0,0.01,1.22
5.540,0.0,0.01,1.22
5.541,0.0,0.01,1.22
5.542,0.0,0.01,1.22
5.543,0.0,0.01,1.22
5.544,0.0,0.01,1.22
5.545,0.0,0.01,1.22
5.546,0.0,0.01,1.22
5.547,0.0,0.01,1.22
5.548,0.0,0.01,1.22
5.549,0.0,0.01,1.22
5.550,0.0,0.01,1.22
5.551,0.0,0.01,1.22
5.552,0.0,0.01,1.22
5.553,0.0,0.01,1.22
5.554,0.0,0.01,1.22
5.555,0.0,0.01,1.23
5.556,0.0,0.01,1.23
5.557,0.0,0.01,1.23
5.558,0.0,0.01,1.23
5.559,0.0,0.01,1.23
5.560,0.0,0.01,1.23
5.561,0.0,0.01,1.23
5.562,0.0,0.01,1.23
5.563,0.0,0.01,1.23
5.564,0.0,0.01,1.23
5.567,0.0,0.01,1.23
5.568,0.0,0.01,1.23
5.569,0.0,0.01,1.23
5.570,0.0,0.01,1.23
5.571,0.0,0.01,1.23
5.572,0.0,0.01,1.23
5.573,0.0,0.01,1.23
5.574,0.0,0.01,1.23
5.575,0.0,0.01,1.24
5.576,0.0,0.01,1.24
5.577,0.0,0.01,1.24
5.578,0.0,0.01,1.24
5.579,0.0,0.01,1.24
5.580,0.0,0.01,1.24
5.581,0.0,0.01,1.24
5.582,0.0,0.01,1.24
5.583,0.0,0.01,1.24
5.584,0.0,0.01,1.24
5.585,0.0,0.01,1.24
5.586,0.0,0.01,1.24
5.587,0.0,0.01,1.24
5.588,0.0,0.01,1.24
5.589,0.0,0.01,1.24
5.590,0.0,0.01,1.24
5.591,0.0,0.01,1.24
5.592,0.0,0.01,1.24
5.593,0.0,0.01,1.24
5.594,0.0,0.01,1.24
5.595,0.0,0.01,1.24
5.596,0.0,0.01,1.25
5.597,0.0,0.01,1.25
5.598,0.0,0.01,1.25
5.599,0.0,0.01,1.25
5.600,0.0,0.01,1.25
5.601,0.0,0.01,1.25
5.602,0.0,0.01,1.25
5.603,0.0,0.01,1.25
5.604,0.0,0.01,1.25
5.605,0.0,0.01,1.25
5.606,0.0,0.01,1.25
5.607,0.0,0.01,1.25
5.608,0.0,0.01,1.25
5.609,0.0,0.01,1.25
5.610,0.0,0.01,1.25
5.611,0.0,0.01,1.25
5.612,0.0,0.01,1.25
5.613,0.0,0.01,1.25
5.614,0.0,0.01,1.25
5.615,0.0,0.01,1.25
5.616,0.0,0.01,1.25
5.617,0.0,0.01,1.25
5.618,0.0,0.01,1.26
5.619,0.0,0.01,1.26
5.620,0.0,0.01,1.26
5.621,0.0,0.01,1.26
5.622,0.0,0.01,1.26
5.630,0.0,0.01,1.26
5.631,0.0,0.01,1.26
5.632,0.0,0.01,1.26
5.633,0.0,0.01,1.26
5.634,0.0,0.01,1.26
5.635,0.0,0.01,1.26
5.636,0.0,0.01,1.26
5.637,0.0,0.01,1.26
5.638,0.0,0.01,1.26
5.639,0.0,0.01,1.27
5.640,0.0,0.01,1.27
5.641,0.0,0.01,1.27
5.642,0.0,0.01,1.27
5.643,0.0,0.01,1.27
5.645,0.0,0.01,1.27
5.646,0.0,0.01,1.27
5.647,0.0,0.01,1.27
5.648,0.0,0.01,1.27
5.649,0.0,0.01,1.27
5.650,0.0,0.01,1.27
5.651,0.0,0.01,1.27
5.652,0.0,0.01,1.27
5.653,0.0,0.01,1.27
5.654,0.0,0.01,1.27
5.655,0.0,0.01,1.27
5.656,0.0,0.01,1.27
5.657,0.0,0.01,1.27
5.658,0.0,0.01,1.27
5.659,0.0,0.01,1.27
5.660,0.0,0.01,1.27
5.661,0.0,0.01,1.28
5.662,0.0,0.01,1.28
5.663,0.0,0.01,1.28
5.664,0.0,0.01,1.28
5.665,0.0,0.01,1.28
5.666,0.0,0.01,1.28
5.667,0.0,0.01,1.28
5.668,0.0,0.01,1.28
5.669,0.0,0.01,1.28
5.670,0.0,0.01,1.28
5.671,0.0,0.01,1.28
5.672,0.0,0.01,1.28
5.673,0.0,0.01,1.28
5.674,0.0,0.01,1.28
5.675,0.0,0.01,1.28
5.675,0.0,0.01,1.28
5.677,0.0,0.01,1.28
5.678,0.0,0.01,1.28
5.678,0.0,0.01,1.28
5.680,0.0,0.01,1.28
5.681,0.0,0.01,1.28
5.682,0.0,0.01,1.28
5.683,0.0,0.01,1.29
5.684,0.0,0.01,1.29
5.685,0.0,0.01,1.29
5.686,0.0,0.01,1.29
5.687,0.0,0.01,1.29
5.688,0.0,0.01,1.29
5.689,0.0,0.01,1.29
5.689,0.0,0.01,1.29
5.691,0.0,0.01,1.29
5.694,0.0,0.01,1.29
5.694,0.0,0.01,1.29
5.695,0.0,0.01,1.29
5.696,0.0,0.01,1.29
5.697,0.0,0.01,1.29
5.699,0.0,0.01,1.29
5.699,0.0,0.01,1.29
5.701,0.0,0.01,1.29
5.702,0.0,0.01,1.29
5.703,0.0,0.01,1.29
5.704,0.0,0.01,1.29
5.704,0.0,0.01,1.29
5.706,0.0,0.01,1.3
5.707,0.0,0.01,1.3
5.708,0.0,0.01,1.3
5.709,0.0,0.01,1.3
5.710,0.0,0.01,1.3
5.711,0.0,0.01,1.3
5.711,0.0,0.01,1.3
5.715,0.0,0.01,1.3
5.715,0.0,0.01,1.3
5.717,0.0,0.01,1.3
5.717,0.0,0.01,1.3
5.717,0.0,0.01,1.3
5.720,0.0,0.01,1.3
5.721,0.0,0.01,1.3
5.722,0.0,0.01,1.3
5.723,0.0,0.01,1.3
5.724,0.0,0.01,1.3
5.725,0.0,0.01,1.3
5.731,0.0,0.01,1.31
5.731,0.0,0.01,1.31
5.731,0.0,0.01,1.31
5.731,0.0,0.01,1.31
5.731,0.0,0.01,1.31
5.731,0.0,0.01,1.31
5.737,0.0,0.01,1.31
5.737,0.0,0.01,1.31
5.739,0.0,0.01,1.31
5.740,0.0,0.01,1.31
5.741,0.0,0.01,1.31
5.747,0.0,0.01,1.31
5.748,0.0,0.01,1.31
5.749,0.0,0.01,1.31
5.750,0.0,0.01,1.31
5.753,0.0,0.01,1.31
5.754,0.0,0.01,1.32
5.754,0.0,0.01,1.32
5.754,0.0,0.01,1.32
5.757,0.0,0.01,1.32
5.759,0.0,0.01,1.32
5.759,0.0,0.01,1.32
5.761,0.0,0.01,1.32
5.762,0.0,0.01,1.32
5.762,0.0,0.01,1.32
5.766,0.0,0.01,1.32
5.766,0.0,0.01,1.32
5.767,0.0,0.01,1.32
5.768,0.0,0.01,1.32
5.770,0.0,0.01,1.32
5.771,0.0,0.01,1.32
5.772,0.0,0.01,1.32
5.772,0.0,0.01,1.32
5.774,0.0,0.01,1.32
5.774,0.0,0.01,1.33
5.776,0.0,0.01,1.33
5.777,0.0,0.01,1.33
5.778,0.0,0.01,1.33
5.780,0.0,0.01,1.33
5.780,0.0,0.01,1.33
5.782,0.0,0.01,1.33
5.783,0.0,0.01,1.33
5.784,0.0,0.01,1.33
5.785,0.0,0.01,1.33
5.787,0.0,0.01,1.33
5.790,0.0,0.01,1.33
5.791,0.0,0.01,1.33
5.792,0.0,0.01,1.33
5.793,0.0,0.01,1.33
5.794,0.0,0.01,1.33
5.796,0.0,0.01,1.33
5.797,0.0,0.01,1.33
5.798,0.0,0.01,1.33
5.798,0.0,0.01,1.34
5.799,0.0,0.01,1.34
5.801,0.0,0.01,1.34
5.802,0.0,0.01,1.34
5.803,0.0,0.01,1.34
5.803,0.0,0.01,1.34
5.805,0.0,0.01,1.34
5.806,0.0,0.01,1.34
5.807,0.0,0.01,1.34
5.808,0.0,0.01,1.34
5.808,0.0,0.01,1.34
5.810,0.0,0.01,1.34
5.811,0.0,0.01,1.34
5.811,0.0,0.01,1.34
5.811,0.0,0.01,1.34
5.814,0.0,0.01,1.34
5.816,0.0,0.01,1.34
5.816,0.0,0.01,1.34
5.818,0.0,0.01,1.34
5.820,0.0,0.01,1.34
5.820,0.0,0.01,1.34
5.821,0.0,0.01,1.34
5.822,0.0,0.01,1.34
5.823,0.0,0.01,1.35
5.824,0.0,0.01,1.35
5.825,0.0,0.01,1.35
5.826,0.0,0.01,1.35
5.827,0.0,0.01,1.35
5.828,0.0,0.01,1.35
5.829,0.0,0.01,1.35
5.830,0.0,0.01,1.35
5.831,0.0,0.01,1.35
5.832,0.0,0.01,1.35
5.833,0.0,0.01,1.35
5.834,0.0,0.01,1.35
5.835,0.0,0.01,1.35
5.836,0.0,0.01,1.35
5.837,0.0,0.01,1.35
5.838,0.0,0.01,1.35
5.839,0.0,0.01,1.35
5.840,0.0,0.01,1.35
5.841,0.0,0.01,1.35
5.842,0.0,0.01,1.35
5.845,0.0,0.01,1.35
5.846,0.0,0.01,1.35
5.847,0.0,0.01,1.36
5.848,0.0,0.01,1.36
5.849,0.0,0.01,1.36
5.850,0.0,0.01,1.36
5.852,0.0,0.01,1.36
5.853,0.0,0.01,1.36
5.854,0.0,0.01,1.36
5.855,0.0,0.01,1.36
5.856,0.0,0.01,1.36
5.857,0.0,0.01,1.36
5.858,0.0,0.01,1.36
5.859,0.0,0.01,1.36
5.860,0.0,0.01,1.36
5.861,0.0,0.01,1.36
5.862,0.0,0.01,1.36
5.863,0.0,0.01,1.36
5.864,0.0,0.01,1.36
5.865,0.0,0.01,1.36
5.866,0.0,0.01,1.36
5.867,0.0,0.01,1.36
5.868,0.0,0.01,1.36
5.871,0.0,0.01,1.36
5.871,0.0,0.01,1.37
5.872,0.0,0.01,1.37
5.873,0.0,0.01,1.37
5.874,0.0,0.01,1.37
5.875,0.0,0.01,1.37
5.876,0.0,0.01,1.37
5.877,0.0,0.01,1.37
5.878,0.0,0.01,1.37
5.879,0.0,0.01,1.37
5.880,0.0,0.01,1.37
5.881,0.0,0.01,1.37
5.884,0.0,0.01,1.37
5.886,0.0,0.01,1.37
5.887,0.0,0.01,1.37
5.888,0.0,0.01,1.37
5.889,0.0,0.01,1.37
5.890,0.0,0.01,1.37
5.892,0.0,0.01,1.37
5.893,0.0,0.01,1.37
5.894,0.0,0.01,1.37
5.895,0.0,0.01,1.38
5.897,0.0,0.01,1.38
5.927,0.0,0.01,1.39
5.942,0.0,0.01,1.39
5.944,0.0,0.01,1.39
5.945,0.0,0.01,1.39
5.946,0.0,0.01,1.4
5.946,0.0,0.01,1.4
5.947,0.0,0.01,1.4
5.948,0.0,0.01,1.4
5.950,0.0,0.01,1.4
5.951,0.0,0.01,1.4
5.952,0.0,0.01,1.4
5.959,0.0,0.01,1.4
5.959,0.0,0.01,1.4
5.962,0.0,0.01,1.4
5.963,0.0,0.01,1.4
5.964,0.0,0.01,1.4
5.965,0.0,0.01,1.4
5.966,0.0,0.01,1.4
5.967,0.0,0.01,1.4
5.968,0.0,0.01,1.4
5.969,0.0,0.01,1.4
5.970,0.0,0.01,1.4
5.971,0.0,0.01,1.41
5.972,0.0,0.01,1.41
5.973,0.0,0.01,1.41
5.974,0.0,0.01,1.41
5.975,0.0,0.01,1.41
5.976,0.0,0.01,1.41
5.977,0.0,0.01,1.41
5.978,0.0,0.01,1.41
5.979,0.0,0.01,1.41
5.980,0.0,0.01,1.41
5.981,0.0,0.01,1.41
5.982,0.0,0.01,1.41
5.983,0.0,0.01,1.41
5.984,0.0,0.01,1.41
5.985,0.0,0.01,1.41
5.986,0.0,0.01,1.41
5.987,0.0,0.01,1.41
5.988,0.0,0.01,1.41
5.989,0.0,0.01,1.41
5.989,0.0,0.01,1.41
5.991,0.0,0.01,1.41
5.992,0.0,0.01,1.41
5.992,0.0,0.01,1.41
5.994,0.0,0.01,1.41
5.995,0.0,0.01,1.41
5.996,0.0,0.01,1.41
5.997,0.0,0.01,1.41
5.998,0.0,0.01,1.42
5.999,0.0,0.01,1.42
6.000,0.0,0.01,1.42
6.001,0.0,0.01,1.42
6.002,0.0,0.01,1.42
6.003,0.0,0.01,1.42
6.004,0.0,0.01,1.42
6.005,0.0,0.01,1.42
6.006,0.0,0.01,1.42
6.007,0.0,0.01,1.42
6.008,0.0,0.01,1.42
6.009,0.0,0.01,1.42
6.010,0.0,0.01,1.42
6.010,0.0,0.01,1.42
6.012,0.0,0.01,1.42
6.013,0.0,0.01,1.42
6.014,0.0,0.01,1.42
6.015,0.0,0.01,1.42
6.015,0.0,0.01,1.42
6.017,0.0,0.01,1.42
6.018,0.0,0.01,1.42
6.019,0.0,0.01,1.42
6.020,0.0,0.01,1.42
6.020,0.0,0.01,1.42
6.022,0.0,0.01,1.42
6.023,0.0,0.01,1.42
6.024,0.0,0.01,1.43
6.026,0.0,0.01,1.43
6.027,0.0,0.01,1.43
6.028,0.0,0.01,1.43
6.029,0.0,0.01,1.43
6.030,0.0,0.01,1.43
6.031,0.0,0.01,1.43
6.035,0.0,0.01,1.43
6.035,0.0,0.01,1.43
6.036,0.0,0.01,1.43
6.037,0.0,0.01,1.43
6.038,0.0,0.01,1.43
6.039,0.0,0.01,1.43
6.040,0.0,0.01,1.43
6.041,0.0,0.01,1.43
6.042,0.0,0.01,1.43
6.042,0.0,0.01,1.43
6.044,0.0,0.01,1.43
6.045,0.0,0.01,1.43
6.046,0.0,0.01,1.43
6.047,0.0,0.01,1.43
6.047,0.0,0.01,1.43
6.048,0.0,0.01,1.43
6.050,0.0,0.01,1.43
6.051,0.0,0.01,1.44
6.052,0.0,0.01,1.44
6.053,0.0,0.01,1.44
6.053,0.0,0.01,1.44
6.054,0.0,0.01,1.44
6.056,0.0,0.01,1.44
6.057,0.0,0.01,1.44
6.058,0.0,0.01,1.44
6.059,0.0,0.01,1.44
6.062,0.0,0.01,1.44
6.062,0.0,0.01,1.44
6.062,0.0,0.01,1.44
6.063,0.0,0.01,1.44
6.064,0.0,0.01,1.44
6.066,0.0,0.01,1.44
6.066,0.0,0.01,1.44
6.066,0.0,0.01,1.44
6.066,0.0,0.01,1.44
6.066,0.0,0.01,1.44
6.066,0.0,0.01,1.44
6.072,0.0,0.01,1.44
6.073,0.0,0.01,1.44
6.074,0.0,0.01,1.44
6.075,0.0,0.01,1.44
6.076,0.0,0.01,1.44
6.077,0.0,0.01,1.44
6.078,0.0,0.01,1.44
6.079,0.0,0.01,1.45
6.081,0.0,0.01,1.45
6.084,0.0,0.01,1.45
6.084,0.0,0.01,1.45
6.087,0.0,0.01,1.45
6.087,0.0,0.01,1.45
6.088,0.0,0.01,1.45
6.089,0.0,0.01,1.45
6.090,0.0,0.01,1.45
6.091,0.0,0.01,1.45
6.092,0.0,0.01,1.45
6.093,0.0,0.01,1.45
6.094,0.0,0.01,1.45
6.095,0.0,0.01,1.45
6.096,0.0,0.01,1.45
6.097,0.0,0.01,1.45
6.099,0.0,0.01,1.45
6.100,0.0,0.01,1.45
6.101,0.0,0.01,1.45
6.102,0.0,0.01,1.45
6.103,0.0,0.01,1.45
6.104,0.0,0.01,1.45
6.105,0.0,0.01,1.45
6.107,0.0,0.01,1.45
6.107,0.0,0.01,1.46
6.108,0.0,0.01,1.46
6.109,0.0,0.01,1.46
6.110,0.0,0.01,1.46
6.111,0.0,0.01,1.46
6.112,0.0,0.01,1.46
6.113,0.0,0.01,1.46
6.114,0.0,0.01,1.46
6.115,0.0,0.01,1.46
6.115,0.0,0.01,1.46
6.118,0.0,0.01,1.46
6.119,0.0,0.01,1.46
6.120,0.0,0.01,1.46
6.121,0.0,0.01,1.46
6.122,0.0,0.01,1.46
6.123,0.0,0.01,1.46
6.124,0.0,0.01,1.46
6.125,0.0,0.01,1.46
6.126,0.0,0.01,1.46
6.127,0.0,0.01,1.46
6.128,0.0,0.01,1.46
6.129,0.0,0.01,1.46
6.130,0.0,0.01,1.46
6.131,0.0,0.01,1.46
6.136,0.0,0.01,1.47
6.137,0.0,0.01,1.47
6.138,0.0,0.01,1.47
6.141,0.0,0.01,1.47
6.142,0.0,0.01,1.47
6.143,0.0,0.01,1.47
6.144,0.0,0.01,1.47
6.145,0.0,0.01,1.47
6.146,0.0,0.01,1.47
6.147,0.0,0.01,1.47
6.148,0.0,0.01,1.47
6.149,0.0,0.01,1.47
6.150,0.0,0.01,1.47
6.151,0.0,0.01,1.47
6.152,0.0,0.01,1.47
6.153,0.0,0.01,1.47
6.154,0.0,0.01,1.47
6.155,0.0,0.01,1.47
6.156,0.0,0.01,1.47
6.157,0.0,0.01,1.47
6.158,0.0,0.01,1.47
6.159,0.0,0.01,1.47
6.160,0.0,0.01,1.47
6.161,0.0,0.01,1.47
6.162,0.0,0.01,1.47
6.163,0.0,0.01,1.47
6.164,0.0,0.01,1.47
6.164,0.0,0.01,1.48
6.166,0.0,0.01,1.48
6.167,0.0,0.01,1.48
6.168,0.0,0.01,1.48
6.169,0.0,0.01,1.48
6.169,0.0,0.01,1.48
6.171,0.0,0.01,1.48
6.172,0.0,0.01,1.48
6.173,0.0,0.01,1.48
6.175,0.0,0.01,1.48
6.176,0.0,0.01,1.48
6.177,0.0,0.01,1.48
6.178,0.0,0.01,1.48
6.179,0.0,0.01,1.48
6.180,0.0,0.01,1.48
6.181,0.0,0.01,1.48
6.182,0.0,0.01,1.48
6.183,0.0,0.01,1.48
6.184,0.0,0.01,1.48
6.185,0.0,0.01,1.48
6.186,0.0,0.01,1.48
6.187,0.0,0.01,1.48
6.188,0.0,0.01,1.48
6.188,0.0,0.01,1.48
6.190,0.0,0.01,1.48
6.191,0.0,0.01,1.48
6.192,0.0,0.01,1.48
6.194,0.0,0.01,1.48
6.194,0.0,0.01,1.49
6.195,0.0,0.01,1.49
6.195,0.0,0.01,1.49
6.197,0.0,0.01,1.49
6.198,0.0,0.01,1.49
6.199,0.0,0.01,1.49
6.200,0.0,0.01,1.49
6.201,0.0,0.01,1.49
6.202,0.0,0.01,1.49
6.203,0.0,0.01,1.49
6.204,0.0,0.01,1.49
6.205,0.0,0.01,1.49
6.205,0.0,0.01,1.49
6.207,0.0,0.01,1.49
6.208,0.0,0.01,1.49
6.209,0.0,0.01,1.49
6.210,0.0,0.01,1.49
6.210,0.0,0.01,1.49
6.212,0.0,0.01,1.49
6.213,0.0,0.01,1.49
6.214,0.0,0.01,1.49
6.215,0.0,0.01,1.49
6.216,0.0,0.01,1.49
6.217,0.0,0.01,1.49
6.218,0.0,0.01,1.49
6.219,0.0,0.01,1.49
6.220,0.0,0.01,1.49
6.220,0.0,0.01,1.49
6.222,0.0,0.01,1.49
6.223,0.0,0.01,1.49
6.224,0.0,0.01,1.5
6.225,0.0,0.01,1.5
6.225,0.0,0.01,1.5
6.227,0.0,0.01,1.5
6.228,0.0,0.01,1.5
6.229,0.0,0.01,1.5
6.230,0.0,0.01,1.5
6.231,0.0,0.01,1.5
6.232,0.0,0.01,1.5
6.233,0.0,0.01,1.5
6.234,0.0,0.01,1.5
6.235,0.0,0.01,1.5
6.236,0.0,0.01,1.5
6.236,0.0,0.01,1.5
6.237,0.0,0.01,1.5
6.239,0.0,0.01,1.5
6.240,0.0,0.01,1.5
6.241,0.0,0.01,1.5
6.242,0.0,0.01,1.5
6.243,0.0,0.01,1.5
6.245,0.0,0.01,1.5
6.248,0.0,0.01,1.5
