t,x,y,z
6.608,0.0,0.01,1.98
6.610,0.0,0.01,1.98
6.611,0.0,0.01,1.98
6.612,0.0,0.01,1.98
6.613,0.0,0.01,1.98
6.614,0.0,0.01,1.98
6.615,0.0,0.01,1.99
6.616,0.0,0.01,1.99
6.617,0.0,0.01,1.99
6.618,0.0,0.01,1.99
6.619,0.0,0.01,1.99
6.621,0.0,0.01,1.99
6.622,0.0,0.01,1.99
6.623,0.0,0.01,1.99
6.624,0.0,0.01,1.99
6.625,0.0,0.01,1.99
6.626,0.0,0.01,1.99
6.627,0.0,0.01,1.99
6.628,0.0,0.01,1.99
6.629,0.0,0.01,1.99
6.630,0.0,0.01,1.99
6.631,0.0,0.01,2.0
6.632,0.0,0.01,2.0
6.633,0.0,0.01,2.0
6.635,0.0,0.01,2.0
6.636,0.0,0.01,2.0
6.637,0.0,0.01,2.0
6.638,0.0,0.01,2.0
6.639,0.0,0.01,2.0
6.640,0.0,0.01,2.0
6.641,0.0,0.01,2.0
6.642,0.0,0.01,2.0
6.643,0.0,0.01,2.0
6.644,0.0,0.01,2.0
6.645,0.0,0.01,2.0
6.646,0.0,0.01,2.0
6.648,0.0,0.01,2.01
6.649,0.0,0.01,2.01
6.650,0.0,0.01,2.01
6.651,0.0,0.01,2.01
6.652,0.0,0.01,2.01
6.653,0.0,0.01,2.01
6.654,0.0,0.01,2.01
6.655,0.0,0.01,2.01
6.657,0.0,0.01,2.01
6.657,0.0,0.01,2.01
6.658,0.0,0.01,2.01
6.659,0.0,0.01,2.01
6.660,0.0,0.01,2.01
6.661,0.0,0.01,2.01
6.662,0.0,0.01,2.01
6.663,0.0,0.01,2.02
6.664,0.0,0.01,2.02
6.665,0.0,0.01,2.02
6.665,0.0,0.01,2.02
6.667,0.0,0.01,2.02
6.668,0.0,0.01,2.02
6.669,0.0,0.01,2.02
6.670,0.0,0.01,2.02
6.672,0.0,0.01,2.02
6.672,0.0,0.01,2.02
6.672,0.0,0.01,2.02
6.674,0.0,0.01,2.02
6.675,0.0,0.01,2.02
6.676,0.0,0.01,2.02
6.677,0.0,0.01,2.02
6.678,0.0,0.01,2.02
6.679,0.0,0.01,2.03
6.680,0.0,0.01,2.03
6.681,0.0,0.01,2.03
6.682,0.0,0.01,2.03
6.683,0.0,0.01,2.03
6.684,0.0,0.01,2.03
6.685,0.0,0.01,2.03
6.686,0.0,0.01,2.03
6.687,0.0,0.01,2.03
6.688,0.0,0.01,2.03
6.689,0.0,0.01,2.03
6.690,0.0,0.01,2.03
6.691,0.0,0.01,2.03
6.692,0.0,0.01,2.03
6.693,0.0,0.01,2.03
6.694,0.0,0.01,2.03
6.695,0.0,0.01,2.04
6.696,0.0,0.01,2.04
6.697,0.0,0.01,2.04
6.698,0.0,0.01,2.04
6.699,0.0,0.01,2.04
6.700,0.0,0.01,2.04
6.701,0.0,0.01,2.04
6.702,0.0,0.01,2.04
6.703,0.0,0.01,2.04
6.704,0.0,0.01,2.04
6.705,0.0,0.01,2.04
6.706,0.0,0.01,2.04
6.707,0.0,0.01,2.04
6.708,0.0,0.01,2.04
6.709,0.0,0.01,2.04
6.710,0.0,0.01,2.04
6.711,0.0,0.01,2.05
6.712,0.0,0.01,2.05
6.713,0.0,0.01,2.05
6.714,0.0,0.01,2.05
6.715,0.0,0.01,2.05
6.716,0.0,0.01,2.05
6.717,0.0,0.01,2.05
6.718,0.0,0.01,2.05
6.719,0.0,0.01,2.05
6.720,0.0,0.01,2.05
6.721,0.0,0.01,2.05
6.722,0.0,0.01,2.05
6.723,0.0,0.01,2.05
6.724,0.0,0.01,2.05
6.728,0.0,0.01,2.05
6.728,0.0,0.01,2.06
6.728,0.0,0.01,2.06
6.730,0.0,0.01,2.06
6.730,0.0,0.01,2.06
6.731,0.0,0.01,2.06
6.732,0.0,0.01,2.06
6.733,0.0,0.01,2.06
6.734,0.0,0.01,2.06
6.735,0.0,0.01,2.06
6.736,0.0,0.01,2.06
6.737,0.0,0.01,2.06
6.738,0.0,0.01,2.06
6.739,0.0,0.01,2.06
6.740,0.0,0.01,2.06
6.741,0.0,0.01,2.06
6.742,0.0,0.01,2.06
6.743,0.0,0.01,2.07
6.744,0.0,0.01,2.07
6.745,0.0,0.01,2.07
6.746,0.0,0.01,2.07
6.747,0.0,0.01,2.07
6.748,0.0,0.01,2.07
6.749,0.0,0.01,2.07
6.750,0.0,0.01,2.07
6.751,0.0,0.01,2.07
6.752,0.0,0.01,2.07
6.753,0.0,0.01,2.07
6.754,0.0,0.01,2.07
6.755,0.0,0.01,2.07
6.756,0.0,0.01,2.07
6.757,0.0,0.01,2.07
6.758,0.0,0.01,2.07
6.759,0.0,0.01,2.08
6.760,0.0,0.01,2.08
6.761,0.0,0.01,2.08
6.762,0.0,0.01,2.08
6.763,0.0,0.01,2.08
6.764,0.0,0.01,2.08
6.766,0.0,0.01,2.08
6.767,0.0,0.01,2.08
6.768,0.0,0.01,2.08
6.769,0.0,0.01,2.08
6.770,0.0,0.01,2.08
6.771,0.0,0.01,2.08
6.772,0.0,0.01,2.08
6.773,0.0,0.01,2.08
6.774,0.0,0.01,2.08
6.775,0.0,0.01,2.08
6.777,0.0,0.01,2.09
6.780,0.0,0.01,2.09
6.781,0.0,0.01,2.09
6.782,0.0,0.01,2.09
6.783,0.0,0.01,2.09
6.784,0.0,0.01,2.09
6.785,0.0,0.01,2.09
6.786,0.0,0.01,2.09
6.787,0.0,0.01,2.09
6.788,0.0,0.01,2.09
6.789,0.0,0.01,2.09
6.790,0.0,0.01,2.09
6.791,0.0,0.01,2.09
6.792,0.0,0.01,2.09
6.793,0.0,0.01,2.1
6.794,0.0,0.01,2.1
6.795,0.0,0.01,2.1
6.796,0.0,0.01,2.1
6.797,0.0,0.01,2.1
6.798,0.0,0.01,2.1
6.799,0.0,0.01,2.1
6.800,0.0,0.01,2.1
6.801,0.0,0.01,2.1
6.802,0.0,0.01,2.1
6.803,0.0,0.01,2.1
6.804,0.0,0.01,2.1
6.805,0.0,0.01,2.1
6.806,0.0,0.01,2.1
6.807,0.0,0.01,2.1
6.809,0.0,0.01,2.11
6.814,0.0,0.01,2.11
6.814,0.0,0.01,2.11
6.814,0.0,0.01,2.11
6.814,0.0,0.01,2.11
6.817,0.0,0.01,2.11
6.817,0.0,0.01,2.11
6.819,0.0,0.01,2.11
6.820,0.0,0.01,2.11
6.821,0.0,0.01,2.11
6.822,0.0,0.01,2.11
6.823,0.0,0.01,2.11
6.824,0.0,0.01,2.11
6.825,0.0,0.01,2.11
6.826,0.0,0.01,2.12
6.827,0.0,0.01,2.12
6.828,0.0,0.01,2.12
6.829,0.0,0.01,2.12
6.830,0.0,0.01,2.12
6.831,0.0,0.01,2.12
6.832,0.0,0.01,2.12
6.833,0.0,0.01,2.12
6.834,0.0,0.01,2.12
6.835,0.0,0.01,2.12
6.836,0.0,0.01,2.12
6.837,0.0,0.01,2.12
6.838,0.0,0.01,2.12
6.839,0.0,0.01,2.12
6.840,0.0,0.01,2.12
6.841,0.0,0.01,2.12
6.846,0.0,0.01,2.12
6.846,0.0,0.01,2.13
6.847,0.0,0.01,2.13
6.848,0.0,0.01,2.13
6.849,0.0,0.01,2.13
6.850,0.0,0.01,2.13
6.851,0.0,0.01,2.13
6.852,0.0,0.01,2.13
6.853,0.0,0.01,2.13
6.854,0.0,0.01,2.13
6.855,0.0,0.01,2.13
6.856,0.0,0.01,2.13
6.857,0.0,0.01,2.13
6.858,0.0,0.01,2.13
6.859,0.0,0.01,2.13
6.860,0.0,0.01,2.13
6.861,0.0,0.01,2.14
6.862,0.0,0.01,2.14
6.863,0.0,0.01,2.14
6.864,0.0,0.01,2.14
6.865,0.0,0.01,2.14
6.866,0.0,0.01,2.14
6.867,0.0,0.01,2.14
6.868,0.0,0.01,2.14
6.869,0.0,0.01,2.14
6.870,0.0,0.01,2.14
6.871,0.0,0.01,2.14
6.872,0.0,0.01,2.14
6.873,0.0,0.01,2.14
6.874,0.0,0.01,2.14
6.877,0.0,0.01,2.14
6.878,0.0,0.01,2.15
6.879,0.0,0.01,2.15
6.880,0.0,0.01,2.15
6.881,0.0,0.01,2.15
6.882,0.0,0.01,2.15
6.883,0.0,0.01,2.15
6.884,0.0,0.01,2.15
6.885,0.0,0.01,2.15
6.886,0.0,0.01,2.15
6.888,0.0,0.01,2.15
6.889,0.0,0.01,2.15
6.890,0.0,0.01,2.15
6.891,0.0,0.01,2.15
6.892,0.0,0.01,2.15
6.893,0.0,0.01,2.15
6.896,0.0,0.01,2.16
6.898,0.0,0.01,2.16
6.898,0.0,0.01,2.16
6.899,0.0,0.01,2.16
6.900,0.0,0.01,2.16
6.901,0.0,0.01,2.16
6.902,0.0,0.01,2.16
6.903,0.0,0.01,2.16
6.904,0.0,0.01,2.16
6.905,0.0,0.01,2.16
6.906,0.0,0.01,2.16
6.907,0.0,0.01,2.16
6.908,0.0,0.01,2.16
6.909,0.0,0.01,2.16
6.910,0.0,0.01,2.16
6.912,0.0,0.01,2.16
6.912,0.0,0.01,2.16
6.915,0.0,0.01,2.17
6.916,0.0,0.01,2.17
6.917,0.0,0.01,2.17
6.918,0.0,0.01,2.17
6.920,0.0,0.01,2.17
6.921,0.0,0.01,2.17
6.922,0.0,0.01,2.17
6.923,0.0,0.01,2.17
6.925,0.0,0.01,2.17
6.926,0.0,0.01,2.17
6.928,0.0,0.01,2.17
6.930,0.0,0.01,2.17
6.931,0.0,0.01,2.18
6.932,0.0,0.01,2.18
6.933,0.0,0.01,2.18
6.934,0.0,0.01,2.18
6.935,0.0,0.01,2.18
6.936,0.0,0.01,2.18
6.937,0.0,0.01,2.18
6.938,0.0,0.01,2.18
6.939,0.0,0.01,2.18
6.940,0.0,0.01,2.18
6.941,0.0,0.01,2.18
6.942,0.0,0.01,2.18
6.944,0.0,0.01,2.18
6.945,0.0,0.01,2.18
6.946,0.0,0.01,2.18
6.947,0.0,0.01,2.18
6.948,0.0,0.01,2.19
6.949,0.0,0.01,2.19
6.950,0.0,0.01,2.19
6.952,0.0,0.01,2.19
6.953,0.0,0.01,2.19
6.953,0.0,0.01,2.19
6.955,0.0,0.01,2.19
6.957,0.0,0.01,2.19
6.957,0.0,0.01,2.19
6.957,0.0,0.01,2.19
6.958,0.0,0.01,2.19
6.959,0.0,0.01,2.19
6.961,0.0,0.01,2.19
6.962,0.0,0.01,2.19
6.963,0.0,0.01,2.19
6.964,0.0,0.01,2.19
6.965,0.0,0.01,2.19
6.965,0.0,0.01,2.2
6.967,0.0,0.01,2.2
6.968,0.0,0.01,2.2
6.969,0.0,0.01,2.2
6.970,0.0,0.01,2.2
6.971,0.0,0.01,2.2
6.972,0.0,0.01,2.2
6.973,0.0,0.01,2.2
6.974,0.0,0.01,2.2
6.975,0.0,0.01,2.2
6.976,0.0,0.01,2.2
6.976,0.0,0.01,2.2
6.977,0.0,0.01,2.2
6.978,0.0,0.01,2.2
6.979,0.0,0.01,2.2
6.980,0.0,0.01,2.2
6.981,0.0,0.01,2.2
6.982,0.0,0.01,2.2
6.983,0.0,0.01,2.21
6.984,0.0,0.01,2.21
6.985,0.0,0.01,2.21
6.986,0.0,0.01,2.21
6.987,0.0,0.01,2.21
6.988,0.0,0.01,2.21
6.989,0.0,0.01,2.21
6.991,0.0,0.01,2.21
6.992,0.0,0.01,2.21
6.993,0.0,0.01,2.21
6.994,0.0,0.01,2.21
6.995,0.0,0.01,2.21
6.996,0.0,0.01,2.21
6.997,0.0,0.01,2.21
6.998,0.0,0.01,2.21
6.999,0.0,0.01,2.21
6.999,0.0,0.01,2.21
7.000,0.0,0.01,2.21
7.001,0.0,0.01,2.22
7.002,0.0,0.01,2.22
7.003,0.0,0.01,2.22
7.004,0.0,0.01,2.22
7.005,0.0,0.01,2.22
7.006,0.0,0.01,2.22
7.007,0.0,0.01,2.22
7.008,0.0,0.01,2.22
7.009,0.0,0.01,2.22
7.010,0.0,0.01,2.22
7.011,0.0,0.01,2.22
7.012,0.0,0.01,2.22
7.013,0.0,0.01,2.22
7.015,0.0,0.01,2.22
7.016,0.0,0.01,2.22
7.017,0.0,0.01,2.22
7.018,0.0,0.01,2.22
7.019,0.0,0.01,2.23
7.020,0.0,0.01,2.23
7.021,0.0,0.01,2.23
7.022,0.0,0.01,2.23
7.023,0.0,0.01,2.23
7.023,0.0,0.01,2.23
7.024,0.0,0.01,2.23
7.025,0.0,0.01,2.23
7.026,0.0,0.01,2.23
7.027,0.0,0.01,2.23
7.028,0.0,0.01,2.23
7.029,0.0,0.01,2.23
7.030,0.0,0.01,2.23
7.031,0.0,0.01,2.23
7.032,0.0,0.01,2.23
7.033,0.0,0.01,2.23
7.034,0.0,0.01,2.23
7.035,0.0,0.01,2.23
7.036,0.0,0.01,2.24
7.037,0.0,0.01,2.24
7.038,0.0,0.01,2.24
7.039,0.0,0.01,2.24
7.040,0.0,0.01,2.24
7.041,0.0,0.01,2.24
7.042,0.0,0.01,2.24
7.043,0.0,0.01,2.24
7.048,0.0,0.01,2.24
7.048,0.0,0.01,2.24
7.050,0.0,0.01,2.24
7.051,0.0,0.01,2.24
7.052,0.0,0.01,2.24
7.053,0.0,0.01,2.24
7.054,0.0,0.01,2.24
7.055,0.0,0.01,2.24
7.056,0.0,0.01,2.25
7.057,0.0,0.01,2.25
7.058,0.0,0.01,2.25
7.059,0.0,0.01,2.25
7.060,0.0,0.01,2.25
7.061,0.0,0.01,2.25
7.062,0.0,0.01,2.25
7.063,0.0,0.01,2.25
7.064,0.0,0.01,2.25
7.065,0.0,0.01,2.25
7.066,0.0,0.01,2.25
7.067,0.0,0.01,2.25
7.068,0.0,0.01,2.25
7.069,0.0,0.01,2.25
7.070,0.0,0.01,2.25
7.071,0.0,0.01,2.25
7.072,0.0,0.01,2.25
7.073,0.0,0.01,2.25
7.074,0.0,0.01,2.26
7.075,0.0,0.01,2.26
7.076,0.0,0.01,2.26
7.077,0.0,0.01,2.26
7.078,0.0,0.01,2.26
7.079,0.0,0.01,2.26
7.080,0.0,0.01,2.26
7.081,0.0,0.01,2.26
7.082,0.0,0.01,2.26
7.083,0.0,0.01,2.26
7.084,0.0,0.01,2.26
7.085,0.0,0.01,2.26
7.086,0.0,0.01,2.26
7.087,0.0,0.01,2.26
7.088,0.0,0.01,2.26
7.089,0.0,0.01,2.26
7.090,0.0,0.01,2.26
7.091,0.0,0.01,2.26
7.092,0.0,0.01,2.27
7.093,0.0,0.01,2.27
7.094,0.0,0.01,2.27
7.095,0.0,0.01,2.27
7.096,0.0,0.01,2.27
7.097,0.0,0.01,2.27
7.098,0.0,0.01,2.27
7.099,0.0,0.01,2.27
7.100,0.0,0.01,2.27
7.101,0.0,0.01,2.27
7.102,0.0,0.01,2.27
7.103,0.0,0.01,2.27
7.104,0.0,0.01,2.27
7.105,0.0,0.01,2.27
7.106,0.0,0.01,2.27
7.107,0.0,0.01,2.27
7.108,0.0,0.01,2.27
7.109,0.0,0.01,2.27
7.110,0.0,0.01,2.28
7.111,0.0,0.01,2.28
7.112,0.0,0.01,2.28
7.113,0.0,0.01,2.28
7.114,0.0,0.01,2.28
7.115,0.0,0.01,2.28
7.116,0.0,0.01,2.28
7.117,0.0,0.01,2.28
7.118,0.0,0.01,2.28
7.119,0.0,0.01,2.28
7.120,0.0,0.01,2.28
7.121,0.0,0.01,2.28
7.122,0.0,0.01,2.28
7.122,0.0,0.01,2.28
7.123,0.0,0.01,2.28
7.125,0.0,0.01,2.28
7.125,0.0,0.01,2.28
7.126,0.0,0.01,2.28
7.127,0.0,0.01,2.28
7.128,0.0,0.01,2.29
7.129,0.0,0.01,2.29
7.131,0.0,0.01,2.29
7.131,0.0,0.01,2.29
7.132,0.0,0.01,2.29
7.133,0.0,0.01,2.29
7.134,0.0,0.01,2.29
7.136,0.0,0.01,2.29
7.136,0.0,0.01,2.29
7.137,0.0,0.01,2.29
7.138,0.0,0.01,2.29
7.139,0.0,0.01,2.29
7.140,0.0,0.01,2.29
7.141,0.0,0.01,2.29
7.142,0.0,0.01,2.29
7.143,0.0,0.01,2.29
7.144,0.0,0.01,2.29
7.145,0.0,0.01,2.29
7.146,0.0,0.01,2.3
7.147,0.0,0.01,2.3
7.148,0.0,0.01,2.3
7.149,0.0,0.01,2.3
7.150,0.0,0.01,2.3
7.151,0.0,0.01,2.3
7.152,0.0,0.01,2.3
7.153,0.0,0.01,2.3
7.155,0.0,0.01,2.3
7.155,0.0,0.01,2.3
7.156,0.0,0.01,2.3
7.157,0.0,0.01,2.3
7.158,0.0,0.01,2.3
7.159,0.0,0.01,2.3
7.160,0.0,0.01,2.3
7.162,0.0,0.01,2.3
7.162,0.0,0.01,2.3
7.163,0.0,0.01,2.3
7.165,0.0,0.01,2.3
7.166,0.0,0.01,2.31
7.166,0.0,0.01,2.31
7.168,0.0,0.01,2.31
7.168,0.0,0.01,2.31
7.170,0.0,0.01,2.31
7.170,0.0,0.01,2.31
7.171,0.0,0.01,2.31
7.172,0.0,0.01,2.31
7.174,0.0,0.01,2.31
7.174,0.0,0.01,2.31
7.175,0.0,0.01,2.31
7.177,0.0,0.01,2.31
7.177,0.0,0.01,2.31
7.178,0.0,0.01,2.31
7.180,0.0,0.01,2.31
7.180,0.0,0.01,2.31
7.181,0.0,0.01,2.31
7.183,0.0,0.01,2.31
7.184,0.0,0.01,2.32
7.185,0.0,0.01,2.32
7.186,0.0,0.01,2.32
7.187,0.0,0.01,2.32
7.188,0.0,0.01,2.32
7.189,0.0,0.01,2.32
7.190,0.0,0.01,2.32
7.190,0.0,0.01,2.32
7.192,0.0,0.01,2.32
7.193,0.0,0.01,2.32
7.194,0.0,0.01,2.32
7.195,0.0,0.01,2.32
7.195,0.0,0.01,2.32
7.196,0.0,0.01,2.32
7.197,0.0,0.01,2.32
7.198,0.0,0.01,2.32
7.199,0.0,0.01,2.32
7.200,0.0,0.01,2.32
7.202,0.0,0.01,2.32
7.202,0.0,0.01,2.33
7.203,0.0,0.01,2.33
7.204,0.0,0.01,2.33
7.205,0.0,0.01,2.33
7.207,0.0,0.01,2.33
7.208,0.0,0.01,2.33
7.209,0.0,0.01,2.33
7.210,0.0,0.01,2.33
7.211,0.0,0.01,2.33
7.212,0.0,0.01,2.33
7.213,0.0,0.01,2.33
7.213,0.0,0.01,2.33
7.215,0.0,0.01,2.33
7.216,0.0,0.01,2.33
7.217,0.0,0.01,2.33
7.218,0.0,0.01,2.33
7.219,0.0,0.01,2.33
7.220,0.0,0.01,2.33
7.221,0.0,0.01,2.34
7.222,0.0,0.01,2.34
7.222,0.0,0.01,2.34
7.224,0.0,0.01,2.34
7.224,0.0,0.01,2.34
7.226,0.0,0.01,2.34
7.227,0.0,0.01,2.34
7.228,0.0,0.01,2.34
7.229,0.0,0.01,2.34
7.230,0.0,0.01,2.34
7.231,0.0,0.01,2.34
7.232,0.0,0.01,2.34
7.233,0.0,0.01,2.34
7.234,0.0,0.01,2.34
7.235,0.0,0.01,2.34
7.236,0.0,0.01,2.34
7.237,0.0,0.01,2.34
7.238,0.0,0.01,2.34
7.239,0.0,0.01,2.34
7.240,0.0,0.01,2.35
7.241,0.0,0.01,2.35
7.242,0.0,0.01,2.35
7.242,0.0,0.01,2.35
7.244,0.0,0.01,2.35
7.245,0.0,0.01,2.35
7.246,0.0,0.01,2.35
7.247,0.0,0.01,2.35
7.248,0.0,0.01,2.35
7.249,0.0,0.01,2.35
7.250,0.0,0.01,2.35
7.251,0.0,0.01,2.35
7.252,0.0,0.01,2.35
7.253,0.0,0.01,2.35
7.253,0.0,0.01,2.35
7.254,0.0,0.01,2.35
7.255,0.0,0.01,2.35
7.256,0.0,0.01,2.35
7.258,0.0,0.01,2.35
7.258,0.0,0.01,2.36
7.259,0.0,0.01,2.36
7.261,0.0,0.01,2.36
7.261,0.0,0.01,2.36
7.263,0.0,0.01,2.36
7.263,0.0,0.01,2.36
7.264,0.0,0.01,2.36
7.265,0.0,0.01,2.36
7.266,0.0,0.01,2.36
7.267,0.0,0.01,2.36
7.269,0.0,0.01,2.36
7.269,0.0,0.01,2.36
7.270,0.0,0.01,2.36
7.271,0.0,0.01,2.36
7.273,0.0,0.01,2.36
7.274,0.0,0.01,2.36
7.275,0.0,0.01,2.36
7.275,0.0,0.01,2.36
7.276,0.0,0.01,2.36
7.277,0.0,0.01,2.37
7.278,0.0,0.01,2.37
7.279,0.0,0.01,2.37
7.281,0.0,0.01,2.37
7.282,0.0,0.01,2.37
7.282,0.0,0.01,2.37
7.284,0.0,0.01,2.37
7.285,0.0,0.01,2.37
7.286,0.0,0.01,2.37
7.287,0.0,0.01,2.37
7.288,0.0,0.01,2.37
7.289,0.0,0.01,2.37
7.290,0.0,0.01,2.37
7.290,0.0,0.01,2.37
7.292,0.0,0.01,2.37
7.292,0.0,0.01,2.37
7.293,0.0,0.01,2.37
7.295,0.0,0.01,2.37
7.295,0.0,0.01,2.37
7.297,0.0,0.01,2.38
7.297,0.0,0.01,2.38
7.299,0.0,0.01,2.38
7.300,0.0,0.01,2.38
7.301,0.0,0.01,2.38
7.302,0.0,0.01,2.38
7.303,0.0,0.01,2.38
7.304,0.0,0.01,2.38
7.305,0.0,0.01,2.38
7.306,0.0,0.01,2.38
7.306,0.0,0.01,2.38
7.308,0.0,0.01,2.38
7.309,0.0,0.01,2.38
7.310,0.0,0.01,2.38
7.311,0.0,0.01,2.38
7.313,0.0,0.01,2.38
7.313,0.0,0.01,2.38
7.314,0.0,0.01,2.38
7.315,0.0,0.01,2.39
7.316,0.0,0.01,2.39
7.317,0.0,0.01,2.39
7.319,0.0,0.01,2.39
7.320,0.0,0.01,2.39
7.320,0.0,0.01,2.39
7.321,0.0,0.01,2.39
7.322,0.0,0.01,2.39
7.323,0.0,0.01,2.39
7.325,0.0,0.01,2.39
7.326,0.0,0.01,2.39
7.327,0.0,0.01,2.39
7.328,0.0,0.01,2.39
7.329,0.0,0.01,2.39
7.330,0.0,0.01,2.39
7.331,0.0,0.01,2.39
7.332,0.0,0.01,2.39
7.334,0.0,0.01,2.4
7.335,0.0,0.01,2.4
7.336,0.0,0.01,2.4
7.336,0.0,0.01,2.4
7.338,0.0,0.01,2.4
7.338,0.0,0.01,2.4
7.340,0.0,0.01,2.4
7.340,0.0,0.01,2.4
7.342,0.0,0.01,2.4
7.342,0.0,0.01,2.4
7.343,0.0,0.01,2.4
7.344,0.0,0.01,2.4
7.345,0.0,0.01,2.4
7.346,0.0,0.01,2.4
7.347,0.0,0.01,2.4
7.348,0.0,0.01,2.4
7.350,0.0,0.01,2.4
7.350,0.0,0.01,2.4
7.351,0.0,0.01,2.4
7.352,0.0,0.01,2.41
7.353,0.0,0.01,2.41
7.354,0.0,0.01,2.41
7.355,0.0,0.01,2.41
7.357,0.0,0.01,2.41
7.357,0.0,0.01,2.41
7.359,0.0,0.01,2.41
7.359,0.0,0.01,2.41
7.360,0.0,0.01,2.41
7.362,0.0,0.01,2.41
7.362,0.0,0.01,2.41
7.363,0.0,0.01,2.41
7.364,0.0,0.01,2.41
7.366,0.0,0.01,2.41
7.367,0.0,0.01,2.41
7.368,0.0,0.01,2.41
7.368,0.0,0.01,2.41
7.369,0.0,0.01,2.41
7.370,0.0,0.01,2.41
7.372,0.0,0.01,2.42
7.372,0.0,0.01,2.42
7.373,0.0,0.01,2.42
7.374,0.0,0.01,2.42
7.376,0.0,0.01,2.42
7.376,0.0,0.01,2.42
7.377,0.0,0.01,2.42
7.378,0.0,0.01,2.42
7.379,0.0,0.01,2.42
7.380,0.0,0.01,2.42
7.382,0.0,0.01,2.42
7.383,0.0,0.01,2.42
7.383,0.0,0.01,2.42
7.384,0.0,0.01,2.42
7.385,0.0,0.01,2.42
7.387,0.0,0.01,2.42
7.387,0.0,0.01,2.42
7.388,0.0,0.01,2.42
7.389,0.0,0.01,2.42
7.390,0.0,0.01,2.42
7.392,0.0,0.01,2.43
7.392,0.0,0.01,2.43
7.393,0.0,0.01,2.43
7.394,0.0,0.01,2.43
7.396,0.0,0.01,2.43
7.396,0.0,0.01,2.43
7.397,0.0,0.01,2.43
7.398,0.0,0.01,2.43
7.400,0.0,0.01,2.43
7.400,0.0,0.01,2.43
7.402,0.0,0.01,2.43
7.403,0.0,0.01,2.43
7.404,0.0,0.01,2.43
7.404,0.0,0.01,2.43
7.406,0.0,0.01,2.43
7.407,0.0,0.01,2.43
7.407,0.0,0.01,2.43
7.408,0.0,0.01,2.43
7.409,0.0,0.01,2.43
7.410,0.0,0.01,2.44
7.412,0.0,0.01,2.44
7.412,0.0,0.01,2.44
7.414,0.0,0.01,2.44
7.414,0.0,0.01,2.44
7.416,0.0,0.01,2.44
7.416,0.0,0.01,2.44
7.417,0.0,0.01,2.44
7.419,0.0,0.01,2.44
7.419,0.0,0.01,2.44
7.420,0.0,0.01,2.44
7.421,0.0,0.01,2.44
7.423,0.0,0.01,2.44
7.424,0.0,0.01,2.44
7.425,0.0,0.01,2.44
7.426,0.0,0.01,2.44
7.426,0.0,0.01,2.44
7.427,0.0,0.01,2.44
7.428,0.0,0.01,2.44
7.429,0.0,0.01,2.44
7.430,0.0,0.01,2.45
7.432,0.0,0.01,2.45
7.433,0.0,0.01,2.45
7.434,0.0,0.01,2.45
7.434,0.0,0.01,2.45
7.436,0.0,0.01,2.45
7.436,0.0,0.01,2.45
7.438,0.0,0.01,2.45
7.438,0.0,0.01,2.45
7.439,0.0,0.01,2.45
7.440,0.0,0.01,2.45
7.442,0.0,0.01,2.45
7.443,0.0,0.01,2.45
7.443,0.0,0.01,2.45
7.444,0.0,0.01,2.45
7.447,0.0,0.01,2.45
7.447,0.0,0.01,2.45
7.448,0.0,0.01,2.45
7.449,0.0,0.01,2.45
7.450,0.0,0.01,2.46
7.451,0.0,0.01,2.46
7.453,0.0,0.01,2.46
7.453,0.0,0.01,2.46
7.454,0.0,0.01,2.46
7.455,0.0,0.01,2.46
7.456,0.0,0.01,2.46
7.457,0.0,0.01,2.46
7.458,0.0,0.01,2.46
7.459,0.0,0.01,2.46
7.460,0.0,0.01,2.46
7.461,0.0,0.01,2.46
7.462,0.0,0.01,2.46
7.463,0.0,0.01,2.46
7.464,0.0,0.01,2.46
7.466,0.0,0.01,2.46
7.467,0.0,0.01,2.46
7.468,0.0,0.01,2.46
7.469,0.0,0.01,2.46
7.470,0.0,0.01,2.46
7.471,0.0,0.01,2.47
7.472,0.0,0.01,2.47
7.473,0.0,0.01,2.47
7.474,0.0,0.01,2.47
7.475,0.0,0.01,2.47
7.476,0.0,0.01,2.47
7.477,0.0,0.01,2.47
7.478,0.0,0.01,2.47
7.479,0.0,0.01,2.47
7.479,0.0,0.01,2.47
7.480,0.0,0.01,2.47
7.481,0.0,0.01,2.47
7.482,0.0,0.01,2.47
7.483,0.0,0.01,2.47
7.484,0.0,0.01,2.47
7.486,0.0,0.01,2.47
7.487,0.0,0.01,2.47
7.488,0.0,0.01,2.47
7.489,0.0,0.01,2.47
7.490,0.0,0.01,2.47
7.491,0.0,0.01,2.48
7.492,0.0,0.01,2.48
7.492,0.0,0.01,2.48
7.493,0.0,0.01,2.48
7.495,0.0,0.01,2.48
7.496,0.0,0.01,2.48
7.497,0.0,0.01,2.48
7.498,0.0,0.01,2.48
7.499,0.0,0.01,2.48
7.500,0.0,0.01,2.48
7.500,0.0,0.01,2.48
7.502,0.0,0.01,2.48
7.502,0.0,0.01,2.48
7.504,0.0,0.01,2.48
7.505,0.0,0.01,2.48
7.506,0.0,0.01,2.48
7.507,0.0,0.01,2.48
7.508,0.0,0.01,2.48
7.509,0.0,0.01,2.48
7.510,0.0,0.01,2.48
7.512,0.0,0.01,2.49
7.514,0.0,0.01,2.49
7.514,0.0,0.01,2.49
7.516,0.0,0.01,2.49
7.517,0.0,0.01,2.49
7.518,0.0,0.01,2.49
