11.021,2.5876113235744054,1.8710024253983266,-0.0001213871185692314
11.031,2.584720485143168,1.8701413978196149,-0.00012193784400093416
11.041,2.5818373966049464,1.8692702235358705,-0.00012219682888277988
11.051,2.578950587555893,1.8683892379540148,-0.00012222049798722018
11.061,2.576064591302517,1.8675001307141026,-0.00012238526147249212
11.071,2.5731832303489885,1.86660302907185,-0.00012272823516657622
11.08,2.570310433207942,1.8656961706962853,-0.000123140874292417
11.091,2.5674379190006875,1.8647792084918626,-0.00012311606956431215
11.101,2.5645632807016256,1.8638534868418914,-0.00012315201873681902
11.111,2.5616922225602603,1.862920277148609,-0.00012337323219721585
11.121,2.5588295481262016,1.8619774587037716,-0.00012385256752386192
11.131,2.5559704382621136,1.8610250346565955,-0.000124017537579596
11.141,2.5531101505911593,1.8600631645476209,-0.0001240884960034272
11.151,2.5502515124077334,1.8590928685481851,-0.0001242329617300031
11.161,2.547395714147487,1.858114902576846,-0.00012451400501039406
11.171,2.5445480421070754,1.857127016898854,-0.00012502118820666847
11.181,2.541704392438506,1.8561302824627495,-0.00012523436614266664
11.191,2.5388603627996535,1.855123671186346,-0.00012530675607053815
11.201,2.536017589661648,1.8541085110381748,-0.00012540517916781457
11.211,2.5331774581433035,1.853085626591411,-0.0001255857154691814
11.221,2.5303430360095382,1.8520532899399793,-0.0001259810658245375
11.231,2.5275144374446485,1.8510120999805655,-0.00012648329335358116
11.241,2.5246891559065685,1.849961666119746,-0.0001267166162794292
11.251,2.521864643558644,1.848901915524715,-0.0001269146268276164
11.262,2.519041848292926,1.8478336350301834,-0.00012710190305574576
11.271,2.5162223007542317,1.8467571277361754,-0.00012733518099865282
11.281,2.5134071504234377,1.8456720000152693,-0.0001276891094805152
11.291,2.510597427514377,1.8445778576000578,-0.0001281682633311465
11.301,2.507791814589636,1.8434746968362086,-0.00012851819758315924
11.311,2.5049893452730045,1.8423625504816101,-0.00012880330660974132
11.321,2.5021888568507493,1.841241228486468,-0.00012898586578852234
11.331,2.4993913129088146,1.8401112315733055,-0.00012925896092853828
11.341,2.4965957533117593,1.8389732471447602,-0.00012943436683225673
11.350999999999999,2.493805246196551,1.837826500153182,-0.0001297913953993285
11.361,2.491019343534621,1.836671326856194,-0.0001303117962610581
11.371,2.4882381636264457,1.8355070231765085,-0.000130716743747393
11.381,2.4854606635537,1.8343337945300522,-0.00013094938282134233
11.391,2.482687083800648,1.833151831193438,-0.00013121721576508233
11.401,2.479916790841788,1.8319610371759876,-0.00013136775901756437
11.411,2.4771668022667908,1.830770311548842,-0.00013197172992229084
11.421,2.474418511585396,1.8295703555783775,-0.0001326326540630543
11.431,2.4716735992152032,1.8283620271253065,-0.00013330078702614157
11.435,2.468932273502352,1.827145437611995,-0.00013395918991518374
11.449,2.466194581549795,1.8259206025657677,-0.00013460372648990693
11.461,2.4634605532446194,1.824687525010284,-0.0001352332848194443
11.471,2.46073021478578,1.8234462050310272,-0.00013584736441387552
11.481,2.4580035922550945,1.8221966424113465,-0.00013644560055171145
11.49,2.45528071189931,1.820938836436408,-0.0001370276854571889
11.5,2.452561599267082,1.8196727854357004,-0.0001375933890319439
11.5,2.449846278326717,1.818398486647719,-0.00013814245973113592
11.521,2.447134774199834,1.8171159372096517,-0.00013867508887823593
11.531,2.4444271125018724,1.8158251319846557,-0.00013919149504017236
11.541,2.441723324572096,1.8145260724999364,-0.0001396908498325078
11.551,2.4390234159202975,1.8132187328558156,-0.00014018702453819087
11.561,2.4363274266987607,1.8119035206639833,-0.0001405401890873098
11.571,2.433635549889582,1.8105796902144382,-0.00014097926536706107
11.581,2.430947543671901,1.8092478125738494,-0.00014138739212225804
11.591,2.4282637941849683,1.807907751170403,-0.00014175471030089537
11.600999999999999,2.4255841552626025,1.8065594806009524,-0.00014210346792251777
11.611,2.422908694545091,1.805203299306555,-0.00014239353166757562
11.621,2.420237145009631,1.8038386892979899,-0.00014276836738297966
11.631,2.4175697953098525,1.8024658143935182,-0.00014314007706402176
11.641,2.414906705894479,1.8010846888407608,-0.00014354230675396595
11.651,2.412247960535167,1.79969563895971,-0.00014389204676628492
11.658,2.4095935172603093,1.7982983406247415,-0.00014430482857110544
11.671,2.40694333554643,1.7968930179255518,-0.00014469395244724043
11.681000000000001,2.404297344379114,1.7954794247228136,-0.00014510699836887964
11.691,2.401655822585775,1.794057912843572,-0.00014545771112783878
11.701,2.3990186237664815,1.7926282122622965,-0.00014585140057101625
11.711,2.396385880720742,1.7911905232904952,-0.00014623546739987725
11.721,2.3937575487280918,1.7897447530157,-0.00014663762801827435
11.731,2.391133698328263,1.7882909729935275,-0.0001470293167016995
11.736,2.3885142865347784,1.78682911617501,-0.00014743526619470648
11.751,2.3858993688134436,1.7853592391058501,-0.00014784390627239213
11.761,2.383289045039547,1.7838814491984725,-0.00014824700425548204
11.771,2.38068324178838,1.7823956152318658,-0.00014865458823310612
11.781,2.3780819627844885,1.7809017499736017,-0.00014906726694061817
11.791,2.3754853640545694,1.7794000367523597,-0.00014947560195384402
11.8,2.372893359510111,1.7778903312336691,-0.00014988591159816045
11.811,2.3703059611519715,1.7763726358147491,-0.00015029598437014957
11.818999999999999,2.3677232878837136,1.7748470930803,-0.00015070495641358872
11.829,2.365145308343575,1.7733136503193183,-0.00015111620877944487
11.841,2.362572080331344,1.771772339818673,-0.00015152529782879592
11.850999999999999,2.360003559755113,1.7702231256504437,-0.00015193598356443017
11.861,2.3574398646628,1.7686661162592856,-0.00015234460710168013
11.871,2.354880881237289,1.767101149628957,-0.00015275100605877112
11.881,2.35232677155645,1.7655284481573195,-0.00015315962231042535
11.891,2.349777528399812,1.763947934892717,-0.00015356652771793267
11.901,2.3472330906759122,1.7623595569136943,-0.0001539704170536102
11.911,2.3446935771155393,1.7607634433455883,-0.00015437638007671783
11.921,2.3421589882403926,1.7591595751522038,-0.0001547813897594258
11.931000000000001,2.339629302997652,1.7575479158228597,-0.00015518526097956648
11.941,2.3371045959541346,1.7559285168341505,-0.0001555873304830771
11.951,2.3345848732495558,1.7543013876829003,-0.0001559898701846904
11.961,2.3320701055769906,1.7526664285135918,-0.0001563902305575099
11.971,2.3295604207515623,1.7510238135790765,-0.00015679021097511625
11.981,2.327055764562519,1.7493734184230023,-0.00015719036128911124
11.991,2.324556265065809,1.7477154724685233,-0.00015759109106801977
12.001,2.3220618032050417,1.7460497806753705,-0.00015799165397012427
12.011,2.319572523200917,1.7443764964203583,-0.00015839377230560114
12.021,2.3170882885500594,1.7426954568358912,-0.0001587919841276944
12.031,2.314609352678752,1.741006967038319,-0.00015919360362264684
12.041,2.3121355679033444,1.7393108276064912,-0.00015959532934696485
12.051,2.3096670263561134,1.7376071410908327,-0.000159996662565845
12.061,2.307203695000935,1.7358958918484386,-0.00016039796763055864
12.071,2.3047456508563466,1.734177135977504,-0.00016079924924833344
12.081,2.302292930050508,1.7324508694122351,-0.00016120105324913397
12.091,2.2998455384172685,1.7307171675677167,-0.00016160477175660576
12.101,2.297403424239659,1.7289758873554393,-0.00016200576809115297
12.111,2.2949667039512662,1.7272272047413457,-0.00016240687268016807
12.121,2.2925353237491524,1.7254709908164434,-0.00016280652963805708
12.131,2.290109437662755,1.723707461351236,-0.00016321022520654482
12.141,2.287688948428161,1.7219365169672356,-0.00016361278567364468
12.149,2.2852739145253516,1.7201581200152811,-0.00016401622446420017
12.161,2.282864344288537,1.7183723814549838,-0.0001644195241149657
12.166,2.2804602549571156,1.7165792424225805,-0.00016482114764872213
12.181,2.2780617027864523,1.714778798323742,-0.00016522295025522826
12.191,2.2756686628900233,1.7129709466942797,-0.00016562545560425135
12.201,2.273281255859176,1.7111558969183647,-0.0001660300084334529
12.211,2.2708993713740657,1.7093334793769754,-0.0001664324349048285
12.221,2.2685231436327467,1.7075038469256656,-0.0001668376581191941
12.231,2.266152584470025,1.7056670188237464,-0.00016724298244864821
12.242,2.2637876138344106,1.7038228730870146,-0.00016764498473119394
12.252,2.261428327683464,1.7019715086371996,-0.00016804801709615486
12.262,2.259074747502461,1.700112956581008,-0.00016845036116946988
12.272,2.256726873303504,1.6982471523470102,-0.0001688545516103368
12.282,2.2543848354320413,1.696374331437702,-0.0001692639476546659
12.292,2.2520484778349332,1.694494237858083,-0.00016967279501105964
12.302,2.249717979593674,1.6926071388310509,-0.00017008284892592457
12.312,2.24739326962433,1.690712898250363,-0.00017049233508040912
12.322,2.2450742981693503,1.6888114270660401,-0.0001708996347530578
12.332,2.242761377729777,1.6869031804612358,-0.00017131391006099117
12.342,2.2404542066885607,1.6849876841355886,-0.00017172619089715624
12.352,2.2381529315942266,1.6830651813859634,-0.0001721385234008735
12.362,2.235857655585753,1.681135791345371,-0.00017255087875044095
12.372,2.2335682532363066,1.6791992820222488,-0.00017296476126776178
12.382,2.2312848441998856,1.6772558385727088,-0.00017338143333602007
12.382,2.2290073652430653,1.6753053806082427,-0.00017379705479525498
12.401,2.226735983634424,1.67334812379935,-0.00017421384672262896
12.412,2.224470547894864,1.6713838680411788,-0.0001746263099414308
12.42,2.2222111472106114,1.6694126610067879,-0.0001750409307161721
12.432,2.219957905066965,1.6674346926862327,-0.00017545995851070417
12.441,2.2177107106344596,1.6654498155003077,-0.0001758784294870197
12.451,2.2154697670851644,1.663458283786541,-0.00017630182445031034
12.461,2.2132347915814576,1.6614597025719786,-0.00017672222751318606
12.471,2.2110060515354713,1.659454430595373,-0.00017714645066852636
12.481,2.208783642602797,1.6574425830429438,-0.00017757715558468223
12.491,2.2065672416691924,1.6554237161844485,-0.00017800454299780888
12.501,2.204357251270881,1.65339837584211,-0.0001784380719844214
12.511,2.202153524923873,1.6513663477167468,-0.00017887463792935765
12.521,2.1999559414018224,1.6493274677992031,-0.0001793076726005413
12.531,2.1977647967460068,1.6472821085949856,-0.0001797501597074619
12.54,2.195580134194772,1.6452303532260966,-0.00018019574122943305
12.551,2.193401673003447,1.6431718110349378,-0.00018063478006397765
12.561,2.191229415350036,1.64110644229632,-0.00018108015591557225
12.571,2.189063852861743,1.6390348990431418,-0.00018153769879263731
12.581,2.186904887603846,1.6369570793427815,-0.00018199572244882029
12.591,2.18475224150876,1.6348726081564737,-0.00018245019060546958
12.600999999999999,2.1826060382902237,1.6327815858740684,-0.00018291535814603244
12.611,2.1804665632364673,1.6306844408758732,-0.00018338247855905626
12.621,2.1783332582569948,1.6285803537958756,-0.00018387135422537337
12.631,2.1762069240771442,1.6264703996352006,-0.00018437224956515536
12.641,2.1740875154502644,1.6243545300546727,-0.00018488418661941758
12.651,2.1719743980262063,1.6222319008978638,-0.00018541138877103264
12.661,2.169868698883354,1.6201039662464176,-0.00018596170476735396
12.671,2.1677696431129423,1.6179697223410432,-0.00018651713829320044
12.682,2.16567739902076,1.6158293792196876,-0.00018710214865767794
12.692,2.163592580064241,1.6136838317797935,-0.00018772480566259242
12.701,2.16151484878678,1.6115323910832708,-0.0001883577606908854
12.712,2.1594439771432437,1.60937493573996,-0.00018900414555656636
12.722,2.1573801709224507,1.6072122947778045,-0.00018946227729801923
12.732,2.155322934458656,1.6050438172565449,-0.00018976285973214962
12.742,2.1532718751470994,1.602868787968017,-0.0001899977639065603
12.752,2.1512275137858907,1.600687830548738,-0.0001901934956939494
12.762,2.1491898532865257,1.5985010331096918,-0.00019032304725317278
12.772,2.1471592316307535,1.5963086529597632,-0.00019038172676564408
12.782,2.14513534065125,1.5941103921343345,-0.00019036290355752689
12.792,2.143118186002619,1.5919062221287539,-0.00019028019946397412
12.802,2.141109275642834,1.589698851674401,-0.0001898877666266785
12.812,2.139105860150297,1.587482121405436,-0.00019022790008148271
12.822,2.1371124652933555,1.585264243859383,-0.00019017434490362084
12.824,2.1351238669673296,1.5830373797157518,-0.00019015191462364023
12.841,2.1331436549106195,1.5808069634447612,-0.0001904563378198193
12.852,2.13117110611849,1.5785699011928054,-0.00019071576022578612
12.862,2.1292013724981382,1.576322950104032,-0.0001906853195032393
12.872,2.127239494670465,1.5740714577683805,-0.0001906694165762987
12.882,2.125284540702499,1.5718144372212883,-0.00019058479987379973
12.892,2.123335784104882,1.569550753129577,-0.00019039585110676438
12.902,2.1214012624725225,1.5672935598948414,-0.000190395674253864
12.911,2.1194658981205894,1.5650157408929575,-0.0001912548764540431
12.922,2.117540723232379,1.5627398357604565,-0.0001917012640072352
12.932,2.1156163485450312,1.5604462248098876,-0.0001926205446276738
12.942,2.113699068549936,1.5581476916954602,-0.00019291886005674136
12.952,2.1117931845134907,1.5558501653303223,-0.0001934027977845698
12.962,2.109893226745219,1.5535419602109928,-0.00019414353827702097
12.972,2.1080011654871917,1.5512264644720766,-0.0001947422766161791
12.982,2.106118367860349,1.5489065188854612,-0.00019533175924679735
12.992,2.104242142656951,1.546582458568943,-0.00019532134848795207
13.002,2.1023728971569104,1.5442526286023297,-0.00019518118764643572
13.012,2.1005107333957307,1.541917147378379,-0.00019502126518629315
13.022,2.098654281483984,1.5395744666893407,-0.00019485257881352025
13.032,2.0968050760578256,1.53722750861922,-0.0001944351221106408
13.042,2.0949669063897796,1.534880653327832,-0.0001942921903602332
13.051,2.093130072312618,1.532520985071326,-0.0001950100667821586
13.062,2.0912965262557206,1.5301476276740307,-0.00019565052622094042
13.072,2.0894763703786023,1.5277772690040952,-0.00019611155184435375
13.082,2.08765947531405,1.5253940356597013,-0.0001969021271424412
13.091,2.0858536407965986,1.5230101346785045,-0.0001972357880582823
13.102,2.0840528306199535,1.5206201327460929,-0.00019706812426648068
13.112,2.0822605436638044,1.5182264621865802,-0.00019674752540251722
13.122,2.080474001389633,1.515826175575661,-0.00019646683073875487
13.132,2.0786942351420246,1.5134198358940658,-0.00019624211104388167
13.142,2.0769230366898137,1.511009744259994,-0.00019592432258242615
13.152,2.0751599150811666,1.5085958228122176,-0.00019556231060428864
13.162,2.0734034890760324,1.506175427156704,-0.00019517013299830827
13.172,2.0716510735716134,1.5037464690514768,-0.00019490117934585494
13.182,2.0699060344267197,1.5013120614255562,-0.00019477543078820492
13.191,2.068169028342546,1.49887344159659,-0.00019460243677001804
13.202,2.066440193701573,1.49643080621076,-0.00019434249197628622
13.212,2.064720239056878,1.49398467343375,-0.00019391253046970036
13.222,2.063008192574982,1.4915357808754244,-0.0001939283976490208
13.232,2.061303526741472,1.4890804600960228,-0.00019351365362330758
13.242,2.059603746699916,1.4866166275304147,-0.00019326335863600885
13.251,2.057912802597508,1.4841494144384213,-0.00019284294675633168
13.262,2.0562270183351568,1.4816753250979677,-0.00019249564682049386
13.272,2.0545482355112723,1.4791951289092915,-0.00019230437278619505
13.282,2.052877783913692,1.4767110300994852,-0.0001920555924560599
13.292,2.0512160272476025,1.4742234180584657,-0.00019166625858829667
13.302,2.0495620567024417,1.471732163207501,-0.0001912287737758228
13.312,2.0479149594634842,1.4692344024281219,-0.00019079917783002692
13.322,2.04627494146363,1.4667320912406316,-0.00019037395071011542
13.331,2.0446411477300446,1.4642226606356716,-0.00019010569265422161
13.341,2.0430161589755476,1.46170976057416,-0.0001897403032414674
13.347,2.041399950579434,1.4591943768122606,-0.00018921458727079454
13.362,2.0397893290189746,1.456671123055329,-0.00018885129763402536
13.372,2.0381883137395023,1.454146369516508,-0.00018817549755099222
13.382,2.036592909684043,1.451613482354317,-0.00018790038527853603
13.392,2.03500662035683,1.4490773314432752,-0.00018734730896047963
13.402,2.033426171455174,1.4465359482961742,-0.00018694560305472507
13.41,2.031853432426258,1.4439886974985257,-0.00018658328589928053
13.422,2.030290237941582,1.4414385794514857,-0.0001859892954122755
13.432,2.028731179765864,1.438881226213114,-0.00018558562362371717
13.442,2.0271804124674704,1.4363189645251015,-0.0001853086239843177
13.452,2.025638450513652,1.433753312407777,-0.0001849392510137951
13.461,2.024105841709737,1.4311851093114103,-0.00018424095281397573
13.471,2.022578064769559,1.4286103626216657,-0.0001839380038902022
13.481,2.021058652943575,1.42603046925723,-0.00018358414882960888
13.488,2.019548847954999,1.4234478708509435,-0.00018297595052838705
13.501,2.018044875578618,1.4208606920815945,-0.00018246933327403098
13.511,2.01654803071873,1.418266662453672,-0.00018213646538556283
13.521,2.015060574197979,1.4156697557235227,-0.00018164574725042237
13.531,2.0135813767712247,1.4130705488605424,-0.00018083771842722363
13.541,2.0121066476521,1.4104620189149972,-0.00018053270194267473
13.55,2.0106409108331484,1.4078502669344248,-0.0001802122378854326
13.561,2.0091844402254737,1.405235610314944,-0.00017972441153462498
13.571,2.0077366470485156,1.4026177893863214,-0.00017892447393422217
13.581,2.006293393002132,1.3999938609346045,-0.00017843371671127234
13.591,2.004858363372494,1.397364261561736,-0.00017812343054249974
13.600999999999999,2.003432324244183,1.3947315423392488,-0.0001777262402069199
13.611,2.0020158178570147,1.3920962391641267,-0.0001770169266388094
13.621,2.0006064087198068,1.3894565302060704,-0.00017616246448935724
13.631,1.9992045089371902,1.3868123862988728,-0.00017526344876836464
13.641,1.9978103859126324,1.3841639832705508,-0.0001743461874957608
13.651,1.9964241141882102,1.381511377341312,-0.00017342069322390935
13.661,1.9950457231807486,1.3788545963523775,-0.00017249033281861725
13.671,1.9936752296481826,1.3761936633846776,-0.00017155620708815544
13.681000000000001,1.9923126467371048,1.3735286015779673,-0.00017061873742568734
13.691,1.9909579869174998,1.370859434895579,-0.0001696781407214895
13.701,1.9896112619862392,1.3681861874024186,-0.00016873452775414965
13.711,1.9882724834558039,1.3655088831821105,-0.0001677880471399537
13.721,1.9869416628518566,1.362827546297871,-0.00016683886663074188
13.731,1.985618811670531,1.3601422009161628,-0.00016588716278333193
13.741,1.9843039414348425,1.3574528720775147,-0.00016493316195238805
13.751,1.9829970636038796,1.3547595842093596,-0.00016397706465266781
13.761,1.981698189500216,1.352062361661303,-0.0001630190548064167
13.771,1.9804073303308407,1.3493612287648156,-0.00016205930770981508
13.781,1.9791244972087605,1.3466562098658699,-0.00016109799484467086
13.791,1.977849701165167,1.3439473293425273,-0.00016013528593884774
13.801,1.9765829531456451,1.341234611592272,-0.0001591713490892016
13.811,1.9753242640134483,1.3385180810373052,-0.00015820635181486992
13.821,1.9740736445514138,1.335797762125691,-0.00015724046088788635
13.831,1.9728311054636993,1.3330736793522886,-0.00015627384374704983
13.841,1.971596657429954,1.3303458576543332,-0.0001553067026088123
13.850999999999999,1.9703703110873192,1.3276143216406149,-0.0001543392344680941
13.861,1.9691520769568132,1.3248790958174523,-0.0001533716151753753
13.871,1.9679419654463803,1.3221402047440585,-0.0001524040128060289
13.881,1.9667399868732112,1.3193976730167627,-0.00015143659248905567
13.891,1.9655461514722274,1.3166515252637732,-0.00015046951829478933
13.901,1.964360469398747,1.3139017861413307,-0.00014950295399480257
13.911,1.9631829507297966,1.3111484803332007,-0.00014853706330868188
13.921,1.9620136054648427,1.3083916325499347,-0.0001475720098589317
13.931000000000001,1.9608524435281065,1.3056312675311332,-0.0001466079574029
13.941,1.9596994747667855,1.3028674100419804,-0.00014564506892298518
13.951,1.958554708946017,1.3001000849085498,-0.00014468350928539125
13.952,1.9574181558129529,1.2973293173722078,-0.0001437234765872819
13.971,1.9562898250563563,1.2945551323007936,-0.0001427651561645843
13.981,1.9551697262554446,1.2917775545221044,-0.00014180871867307265
13.991,1.9540578688858454,1.2889966089134304,-0.00014085432882702392
14.001,1.9529542622083143,1.2862123203595515,-0.00013990216477079848
14.011,1.9518589155370196,1.2834247138223587,-0.00013895243423353576
14.021,1.9507718381791495,1.2806338142751494,-0.00013800531816265948
14.031,1.949693039312244,1.2778396467067603,-0.0001370609831259223
14.041,1.9486225280212648,1.2750422361375096,-0.0001361195914832969
14.051,1.9475603133100385,1.272241607619812,-0.00013518130397763978
14.061,1.94650640410464,1.2694377862348623,-0.0001342462801538144
14.071,1.9454608092537469,1.2666307970912511,-0.00013331467843637895
14.081,1.944423537529437,1.2638206653332564,-0.00013238665660107035
14.091,1.94339459766999,1.2610074165074507,-0.00013146239842781043
14.101,1.9423739983606756,1.2581910758953683,-0.0001305420803043439
14.111,1.941361748185006,1.2553716686638927,-0.00012962586259582243
14.121,1.9403578556237882,1.252549220033613,-0.0001287138991112255
14.123,1.9393623290695403,1.249723755259256,-0.00012780633989241397
14.141,1.938375176833533,1.2468952996244411,-0.00012690333265714254
14.151,1.9373964071490748,1.2440638784385059,-0.00012600502314997347
14.161,1.9364260281772958,1.2412295170307885,-0.00012511155357590453
14.171,1.935464047987703,1.2383922407573957,-0.00012422306359143737
14.181,1.9345104745733772,1.2355520750003657,-0.00012333969268069067
14.19,1.9335653158506974,1.2327090451630893,-0.00012246157892006893
14.19,1.9326285794772329,1.2298631766635726,-0.00012158888120543387
14.202,1.9317002731708204,1.227014494952169,-0.00012072181513086283
14.221,1.9307804048152135,1.2241630255624143,-0.00011986056824291741
14.231,1.9298689821240942,1.221308794385472,-0.00011900530234675716
14.241,1.9289660126938055,1.2184518270176106,-0.00011815615891293957
14.251,1.9280715041731917,1.2155921491690886,-0.00011731326204997283
14.261,1.927185464158777,1.2127297866441349,-0.00011647667290860114
14.269,1.9263078998052319,1.2098647649045844,-0.00011564646477585372
14.281,1.9254349857751685,1.206988721313227,-0.00011577325387110426
14.291,1.9245698268012663,1.204108626971932,-0.00011601986424278343
14.301,1.9237174006936975,1.2012332547300608,-0.00011632908839143835
14.311,1.9228716784254123,1.1983513029515827,-0.00011610934453483435
14.32,1.9220363653078327,1.1954705473455638,-0.00011677999316418719
14.332,1.9212096886416974,1.1925882059185744,-0.00011713063506934435
14.341,1.9203895189352287,1.1896996186228828,-0.00011714897592117468
14.345,1.919578320070537,1.1868105976674674,-0.00011730122789928993
14.361,1.918774276348964,1.183918244050403,-0.00011689373314685558
14.372,1.9179794930578906,1.1810236102579552,-0.00011633191003328214
14.382,1.9171939312559818,1.1781267601823202,-0.00011568525419953374
14.392,1.9164171683558051,1.1752276061135074,-0.00011501307468005095
14.401,1.915649060813425,1.1723261609790159,-0.00011434486351616369
14.411,1.9148895669635864,1.169422471969044,-0.00011368874158275422
14.421,1.9141386832158773,1.1665165818170515,-0.00011304479865700129
14.431,1.9133964162604697,1.1636085230631017,-0.0001124121156523411
14.441,1.9126627729754195,1.160698322444461,-0.00011179032367669012
14.451,1.9119377590417492,1.157786005172496,-0.00011117944586106626
14.461,1.9112213794647104,1.1548715965057115,-0.00011057963408540872
14.471,1.9105136389419992,1.1519551218921618,-0.0001099910429332232
14.481,1.90981454174543,1.1490366064655617,-0.00010941373353024614
14.491,1.909124093246067,1.1461160755639785,-0.00010884779659468824
14.501,1.9084422980856837,1.1431935544653724,-0.00010829352891549016
14.511,1.907769160575369,1.1402690686980375,-0.00010775119427041541
14.521,1.9071046851244597,1.1373426439392569,-0.00010722094241557428
14.531,1.906448875909272,1.134414305552621,-0.00010670285242688621
14.541,1.905801736770031,1.131484078331479,-0.00010619691035575196
14.551,1.9051632725439622,1.1285519877735686,-0.00010570314704018424
14.561,1.9045334878925184,1.1256180592999014,-0.00010522178003369298
14.571,1.9039123866254644,1.1226823183493038,-0.00010475303839461991
14.581,1.9032999724638189,1.1197447903087048,-0.00010429703441479365
14.591,1.9026962487775942,1.1168054999261392,-0.00010385370805585797
14.600999999999999,1.902101219891315,1.1138644731045781,-0.00010342303009180931
14.611,1.901514890346898,1.1109217354948702,-0.00010300505740176019
14.621,1.900937264002479,1.1079773124303984,-0.00010260005544848738
14.631,1.900368343552841,1.105031228607018,-0.0001022080992386723
14.641,1.899808132509882,1.1020835092676573,-0.00010182913364886748
14.651,1.8992566347951974,1.0991341803954582,-0.00010146314575065069
14.661,1.8987138545251083,1.0961832679284444,-0.00010111019913289915
14.671,1.8981797948143218,1.0932307964684782,-0.00010077051564041928
14.681000000000001,1.8976544583588342,1.0902767907177806,-0.00010044415640579618
14.691,1.8971378487132393,1.0873212762105056,-0.00010013109729969244
14.701,1.8966299692124748,1.084364278444924,-9.983134860610393e-05
14.711,1.896130822915422,1.081405822015138,-9.954497099399356e-05
14.721,1.895640412747922,1.0784459321384803,-9.927205232793113e-05
14.731,1.895158741879225,1.0754846345627533,-9.901258440597055e-05
14.741,1.894685812958763,1.0725219545528921,-9.876658645219943e-05
14.751,1.894221629020098,1.0695579167693725,-9.853399891160408e-05
14.761,1.8937661931373906,1.0665925468545403,-9.831499385819925e-05
14.771,1.8933195077969314,1.0636258702075265,-9.81095947439059e-05
14.782,1.8928815749340042,1.0606579113263208,-9.791765975549621e-05
14.791,1.892452398413745,1.0576886959959368,-9.773919156434718e-05
14.801,1.892031980354421,1.0547182493990819,-9.75743580594185e-05
14.811,1.8916203220969114,1.0517465962537005,-9.742306778329213e-05
14.822,1.8912174274780682,1.048773762595716,-9.728518544695891e-05
14.831,1.8908232985297622,1.0457997730636552,-9.716099145166968e-05
14.841,1.8904379362772212,1.0428246522872733,-9.705038995828225e-05
14.850999999999999,1.890061344326749,1.039848426363738,-9.695320258722856e-05
14.861,1.8896935241636406,1.0368711193549127,-9.686970253809657e-05
14.871,1.8893344771212215,1.0338927562819444,-9.679966526280476e-05
14.881,1.8889842065258924,1.0309133627453284,-9.674306946827471e-05
14.891,1.8886427129718886,1.0279329623777174,-9.670009063352664e-05
14.9,1.8883099988096543,1.0249515815663826,-9.667041535268289e-05
14.911,1.887986065916636,1.0219692440886032,-9.665426417865969e-05
14.921,1.8876709153854263,1.0189859753338626,-9.665139050794858e-05
14.931000000000001,1.8873645494777798,1.0160018002605893,-9.666189382190327e-05
14.941,1.8870669691336277,1.0130167435110602,-9.668564712941863e-05
14.951,1.8867781761542806,1.01003083059027,-9.672260959912166e-05
14.961,1.8864981717896496,1.0070440850940268,-9.677277375822607e-05
14.971,1.8862269572253747,1.004056532538336,-9.683596091322744e-05
14.982,1.8859645338733892,1.0010681976334237,-9.691218002747665e-05
14.992,1.885710902790402,0.9980791068434381,-9.70013637019429e-05
15.001,1.8854660654950812,0.9950892847503854,-9.710319307802695e-05
15.011,1.8852300224883936,0.9920987531365489,-9.721786141728833e-05
15.021,1.8850027749229825,0.9891075385814901,-9.734444544039211e-05
15.031,1.884784323973761,0.9861156644954839,-9.748386106073204e-05
15.041,1.8845746702604032,0.9831231564408546,-9.763417750938141e-05
15.051,1.884373814897805,0.9801300382647844,-9.779663352712381e-05
15.061,1.884181758474323,0.9771363357899958,-9.796957643959381e-05
15.071,1.8839985024178902,0.974142073453849,-9.815184058772908e-05
15.081,1.883824049763604,0.9711472762214534,-9.834457330702706e-05
15.091,1.8836583991595972,0.9681519751400806,-9.853972892716334e-05
15.101,1.8835015591046758,0.9651561814531867,-9.875140677617633e-05
15.111,1.8833535155838135,0.9621599247569733,-9.896688243312551e-05
15.121,1.8832142535753376,0.9591632641031013,-9.91880993811492e-05
15.131,1.8830837635329356,0.9561662035026504,-9.94419853543177e-05
15.141,1.882961909683013,0.9531686011576725,-9.981528285597091e-05
15.151,1.8828490506308944,0.9501707385230375,-0.00010025874014166908
15.161,1.8827450361817664,0.9471726918639449,-0.00010086179105871923
15.171,1.882649843852832,0.9441744748562818,-0.00010162877651053587
15.181,1.882563561640589,0.941176159779938,-0.00010254527577577971
15.191,1.8824866140767922,0.9381781406602374,-0.00010335628944138642
15.2,1.882418023464729,0.9351799526133607,-0.00010398977481884675
15.211,1.8823580647233153,0.9321815403506433,-0.00010453136552128484
15.221,1.8823066298832543,0.92918285046907,-0.00010499764767627623
15.231,1.882263994985712,0.9261838774919455,-0.00010547017115421914
15.241,1.882230227770057,0.9231847348106721,-0.00010589735917700821
15.251,1.8822053154148701,0.9201854552696404,-0.00010615932250340049
15.261,1.8821893015397941,0.9171860816703786,-0.00010634527874651273
15.271,1.8821819941395819,0.9141866738027289,-0.00010654353157542318
15.281,1.8821834916585256,0.9111872065198618,-0.00010679000673542022
15.291,1.8821937108947968,0.9081878748260642,-0.00010704434914686478
15.301,1.8822127517891907,0.9051885889615224,-0.00010741630492958065
