3.341,-0.00014063546193898347,-1.491122130413911e-07,0.0
3.351,-0.00014104414078901678,-1.496810356417784e-07,0.0
3.3609999999999998,-0.00014145282063184706,-1.5024971257745524e-07,0.0
3.3689999999999998,3.005691874839876,-0.00016778480656029818,-3.910595064428313e-05
3.371,-0.00014186150146790492,-1.508182438051586e-07,0.0
3.3810000000000002,-0.0001422701832977133,-1.5138662928175244e-07,0.0
3.391,-0.00014267886612186437,-1.5195486896419665e-07,0.0
3.401,-0.00014308754994105487,-1.525229628095973e-07,0.0
3.403,3.0056904564372346,-0.00016779563025881735,-3.9711324092014944e-05
3.411,-0.00014349623475604155,-1.5309091077514523e-07,0.0
3.421,-0.00014390492056765017,-1.5365871281812792e-07,0.0
3.428,-0.00014431360737677593,-1.542263688959313e-07,0.0
3.437,3.0056890380252135,-0.00016780645341154477,-4.031675231894877e-05
3.441,-0.0001447222951843722,-1.5479387896602483e-07,0.0
3.448,-0.00014513098399145024,-1.5536124298596084e-07,0.0
3.461,-0.00014553967379906253,-1.5592846091335228e-07,0.0
3.471,3.0056876196037803,-0.00016781727579835655,-4.092223697502867e-05
3.471,-0.000145948364608328,-1.5649553270590812e-07,0.0
3.481,-0.0001463570564203906,-1.570624583213762e-07,0.0
3.491,-0.0001467657492364557,-1.576292377175944e-07,0.0
3.501,-0.00014717444305776156,-1.581958708524502e-07,0.0
3.505,3.005686201172895,-0.00016782809724626559,-4.1527779706840295e-05
3.511,-0.0001475831378855573,-1.587623576838515e-07,0.0
3.521,-0.00014799183372117016,-1.593286981698206e-07,0.0
3.527,-0.0001484005305659259,-1.598948922683818e-07,0.0
3.539,3.005684782732512,-0.00016783891761916494,-4.2133382157118204e-05
3.551,-0.00014921792728835525,-1.610268411356675e-07,0.0
3.561,-0.00014962662716883684,-1.6159259582068905e-07,0.0
3.5709999999999997,-0.00015003532806406853,-1.6215820395088439e-07,0.0
3.573,3.0056833642825844,-0.00016784973681003055,-4.27390459646973e-05
3.581,-0.00015044402997552416,-1.6272366548451507e-07,0.0
3.591,-0.00015085273290467148,-1.6328898037984055e-07,0.0
3.601,-0.00015126143685301473,-1.6385414859517854e-07,0.0
3.607,3.005681945823059,-0.00016786055473466232,-4.334477276419363e-05
3.6109999999999998,-0.0001516701418220681,-1.644191700888675e-07,0.0
3.621,-0.00015207884781337378,-1.6498404481929166e-07,0.0
3.6310000000000002,-0.0001524875548284719,-1.6554877274483952e-07,0.0
3.641,3.0056805273538805,-0.00016787137132694694,-4.395056418589338e-05
3.641,-0.00015289626286891427,-1.66113353823923e-07,0.0
3.651,-0.00015330497193629167,-1.6667778801501552e-07,0.0
3.661,-0.00015371368203217546,-1.6724207527657144e-07,0.0
3.6710000000000003,-0.00015412239315816623,-1.6780621556709327e-07,0.0
3.675,3.0056791088749923,-0.00016788218653489924,-4.455642185569042e-05
3.681,-0.00015453110531586742,-1.6837020884509555e-07,0.0
3.691,-0.00015493981850689672,-1.6893405506912033e-07,0.0
3.701,-0.0001553485327328769,-1.6949775419772476e-07,0.0
3.709,3.005677690386336,-0.00016789300031762411,-4.516234739490588e-05
3.711,-0.00015575724799544145,-1.7006130618948937e-07,0.0
3.721,-0.0001561659642962209,-1.706247110029991e-07,0.0
3.731,-0.00015657468163686613,-1.711879685968746e-07,0.0
3.741,-0.00015698340001902333,-1.7175107892973841e-07,0.0
3.743,3.005676271887854,-0.00016790381264300438,-4.576834242026734e-05
3.747,-0.0001573921194443568,-1.7231404196024619e-07,0.0
3.761,-0.0001578008399145176,-1.728768576470438e-07,0.0
3.7720000000000002,-0.0001582095614311829,-1.734395259488219e-07,0.0
3.777,3.0056748533794857,-0.00016791462348586186,-4.637440854390884e-05
3.781,-0.00015861828399601303,-1.7400204682425603e-07,0.0
3.791,-0.0001590270076106864,-1.745644202320554e-07,0.0
3.801,-0.0001594357322768811,-1.751266461309373e-07,0.0
3.811,3.0056734348611696,-0.0001679254328263617,-4.6980547373294546e-05
3.811,-0.00015984445799627285,-1.7568872447962424e-07,0.0
3.8209999999999997,-0.00016025318477055857,-1.7625065523687628e-07,0.0
3.831,-0.0001606619126014107,-1.7681243836142907e-07,0.0
3.841,-0.00016107064149052373,-1.7737407381205733e-07,0.0
3.8449999999999998,3.005672016332844,-0.0001679362406489993,-4.758676051110772e-05
3.851,-0.00016147937143958264,-1.779355615475317e-07,0.0
3.8609999999999998,-0.00016188810245028738,-1.7849690152665115e-07,0.0
3.871,-0.00016229683452433406,-1.7905809370821844e-07,0.0
3.879,3.0056705977944485,-0.0001679470469416141,-4.8193049555424194e-05
3.8810000000000002,-0.00016270556766341432,-1.796191380510395e-07,0.0
3.891,-0.00016311430186921768,-1.8018003451392576e-07,0.0
3.901,-0.00016352303714344592,-1.807407830557144e-07,0.0
3.911,-0.00016393177348780533,-1.8130138363525775e-07,0.0
3.9130000000000003,3.0056691792459223,-0.00016795785169466157,-4.8799416099497284e-05
3.9210000000000003,-0.00016434051090398997,-1.8186183621140066e-07,0.0
3.932,-0.0001647492493936978,-1.8242214074300136e-07,0.0
3.94,-0.0001651579889586361,-1.8298229718893963e-07,0.0
3.947,3.0056677606872,-0.00016796865490070826,-4.9405861731917355e-05
3.951,-0.00016556672960049595,-1.835423055080823e-07,0.0
3.961,-0.0001659754713209831,-1.8410216565932571e-07,0.0
3.971,-0.00016638421412180497,-1.8466187760157709e-07,0.0
3.981,3.0056663421182233,-0.00016797945655396492,-5.001238803649388e-05
3.981,-0.0001667929580046516,-1.8522144129372869e-07,0.0
3.991,-0.00016720170297123657,-1.8578085669471434e-07,0.0
4.001,-0.0001676104490232524,-1.863401237634471e-07,0.0
4.011,-0.00016801919616240025,-1.868992424588618e-07,0.0
4.015,3.0056649235389274,-0.000167990256649841,-5.061899659230401e-05
4.021,-0.0001684279443903826,-1.8745821273990367e-07,0.0
4.03,-0.00016883669370889632,-1.880170345655194e-07,0.0
4.041,-0.00016924544411964793,-1.8857570789467773e-07,0.0
4.049,3.0056635049492537,-0.00016800105518486452,-5.122568897363011e-05
4.052,-0.00016965419562433264,-1.8913423268634074e-07,0.0
4.061,-0.00017006294822464638,-1.8969260889948055e-07,0.0
4.072,-0.00017047170192229305,-1.9025083649308915e-07,0.0
4.081,-0.00017088045671896822,-1.9080891542615594e-07,0.0
4.083,3.005662086349139,-0.00016801185215632654,-5.18324667501055e-05
4.091,-0.0001712892126163668,-1.9136684565767872e-07,0.0
4.101,-0.00017169796961618146,-1.9192462714666118e-07,0.0
4.111,-0.00017210672772011713,-1.9248225985213262e-07,0.0
4.117,3.00566066773852,-0.00016802264756210389,-5.243933148653401e-05
4.121,-0.0001725154869298607,-1.9303974373310692e-07,0.0
4.131,-0.00017292424724711024,-1.935970787486223e-07,0.0
4.141,-0.0001733330086735615,-1.9415426485772267e-07,0.0
4.151,3.0056592491173344,-0.00016803344140058622,-5.3046284743091254e-05
4.151,-0.0001737417712108947,-1.9471130201943982e-07,0.0
4.161,-0.00017415053486080704,-1.9526819019283825e-07,0.0
4.171,-0.00017455929962499094,-1.958249293369845e-07,0.0
4.181,-0.00017496806550513355,-1.9638151941094682e-07,0.0
4.185,3.0056578304855246,-0.00016804423367057037,-5.365332807511641e-05
4.191,-0.00017537683250292037,-1.9693796037380043e-07,0.0
4.201,-0.00017578560062003848,-1.974942521846311e-07,0.0
4.211,-0.00017619436985817966,-1.9805039480254006e-07,0.0
4.219,3.005656411843026,-0.0001680550243711471,-5.426046303332044e-05
4.22,-0.00017660314021902476,-1.9860638818662328e-07,0.0
4.231,-0.00017701191170425317,-1.9916223229598337e-07,0.0
4.241,-0.00017742068431556043,-1.9971792708975467e-07,0.0
4.251,-0.00017782945805461543,-2.0027347252704389e-07,0.0
4.253,3.0056549931897774,-0.0001680658135016544,-5.486769116368195e-05
4.261,-0.00017823823292310322,-2.0082886856698837e-07,0.0
4.271,-0.00017864700892270403,-2.0138411516872792e-07,0.0
4.281,-0.0001790557860550941,-2.0193921229140633e-07,0.0
4.287,3.0056535745257196,-0.00016807660106156027,-5.547501400748889e-05
4.291,-0.00017946456432195137,-2.024941598941783e-07,0.0
4.301,-0.00017987334372495168,-2.030489579362048e-07,0.0
4.311,-0.000180282124265772,-2.0360360637665787e-07,0.0
4.321,3.0056521558507905,-0.00016808738705059056,-5.608243310129685e-05
4.321,-0.0001806909059460771,-2.041581051747021e-07,0.0
4.331,-0.00018109968876755408,-2.0471245428954068e-07,0.0
4.341,-0.00018150847273185988,-2.0526665368034496e-07,0.0
4.351,-0.00018191725784067714,-2.058207033063303e-07,0.0
4.355,3.005650737164929,-0.00016809817146848805,-5.6689949977026255e-05
4.361,-0.00018232604409566352,-2.0637460312668726e-07,0.0
4.371,-0.0001827348314984916,-2.0692835310063553e-07,0.0
4.381,-0.00018314362005082986,-2.0748195318739817e-07,0.0
4.389,3.005649318468076,-0.00016810895431514816,-5.729756616187909e-05
4.391,-0.0001835524097543317,-2.0803540334618705e-07,0.0
4.401,-0.00018396120061068308,-2.0858870353626754e-07,0.0
4.411,-0.00018436999262152586,-2.0914185371685389e-07,0.0
4.421,-0.00018477878578852883,-2.096948538472057e-07,0.0
4.423,3.005647899760167,-0.00016811973559054252,-5.790528317842908e-05
4.431,-0.00018518758011335507,-2.102477038865842e-07,0.0
4.44,-0.0001855963755976578,-2.108004037942461e-07,0.0
4.451,-0.00018600517224309752,-2.1135295352946692e-07,0.0
4.457,3.005646481041147,-0.000168130515294637,-5.851310254456621e-05
4.454,-0.00018641397005133499,-2.119053530515311e-07,0.0
4.471,-0.00018682276902402315,-2.1245760231972216e-07,0.0
4.481,-0.0001872315691628063,-2.1300970129332076e-07,0.0
4.491,3.0056450623109527,-0.00016814129342750182,-5.912102577357303e-05
4.491,-0.0001876403704693519,-2.1356164993164793e-07,0.0
4.501,-0.00018804917294529936,-2.14113448193996e-07,0.0
4.51,-0.00018845797659230673,-2.146650960396917e-07,0.0
4.521,-0.00018886678141202029,-2.1521659342805397e-07,0.0
4.525,3.005643643569525,-0.00016815206998914385,-5.9729054374034474e-05
4.531,-0.00018927558740608436,-2.1576794031840897e-07,0.0
4.541,-0.00018968439457615348,-2.1631913667010538e-07,0.0
4.551,-0.0001900932029238688,-2.1687018244248232e-07,0.0
4.559,3.005642224816804,-0.00016816284497982823,-6.0337189849962725e-05
4.561,-0.00019050201245086356,-2.174210775948772e-07,0.0
4.571,-0.00019091082315879224,-2.179718220866651e-07,0.0
4.5809999999999995,-0.0001913196350493011,-2.1852241587721903e-07,0.0
4.591,-0.0001917284481240214,-2.1907285892590064e-07,0.0
4.593,3.00564080605273,-0.00016817361839954785,-6.0945433700748675e-05
4.601,-0.00019213726238459305,-2.1962315119209235e-07,0.0
4.611,-0.0001925460778326543,-2.2017329263518384e-07,0.0
4.621,-0.0001929548944698422,-2.207232832145712e-07,0.0
4.627,3.005639387277244,-0.00016818439024850944,-6.155378742114109e-05
4.631,-0.0001933637122977861,-2.2127312288964981e-07,0.0
4.641,-0.00019377253131812482,-2.218228116198365e-07,0.0
4.651,-0.00019418135153249146,-2.223723493645496e-07,0.0
4.661,3.0056379684902863,-0.00016819516052685033,-6.216225250135071e-05
4.661,-0.00019459017294252114,-2.229217360832192e-07,0.0
4.671,-0.00019499899554983448,-2.2347097173526468e-07,0.0
4.681,-0.00019540781935606263,-2.2402005628012844e-07,0.0
4.691,-0.00019581664436283777,-2.245689896772635e-07,0.0
4.695,3.005636549691798,-0.00016820592923478986,-6.277083042693227e-05
4.701,-0.00019622547057178432,-2.251177718861218e-07,0.0
4.711,-0.0001966342979845247,-2.2566640286616113e-07,0.0
4.721,-0.0001970431266026856,-2.2621488257685417e-07,0.0
4.729,3.005635130881719,-0.00016821669637250147,-6.337952267891633e-05
4.731,-0.00019745195642788501,-2.2676321097767086e-07,0.0
4.741,-0.00019786078746174428,-2.2731138802809414e-07,0.0
4.751,-0.0001982696197058891,-2.2785941368762181e-07,0.0
4.761,-0.00019867845316193643,-2.2840728791574929e-07,0.0
4.763,3.0056337120599923,-0.00016822746194015108,-6.398833073372606e-05
4.771,-0.000199087287831496,-2.2895501067197134e-07,0.0
4.781,-0.0001994961237161906,-2.29502581915809e-07,0.0
4.791,-0.00019990496081763305,-2.3005000160677888e-07,0.0
4.797,3.005632293226558,-0.00016823822593794313,-6.459725606324657e-05
4.801,-0.00020031379913744231,-2.3059726970441465e-07,0.0
4.811,-0.0002007226386772219,-2.311443861682382e-07,0.0
4.821,-0.00020113147943858498,-2.316913509577933e-07,0.0
4.8309999999999995,3.005630874381358,-0.0001682489883660591,-6.520630013479023e-05
4.8309999999999995,-0.0002015403214231431,-2.3223816403263039e-07,0.0
4.841,-0.00020194916463251028,-2.327848253523116e-07,0.0
4.851,-0.0002023580090682766,-2.3333133487637722e-07,0.0
4.861,-0.00020276685473206578,-2.3387769256442106e-07,0.0
4.865,3.0056294555243355,-0.00016825974922468704,-6.581546441112446e-05
4.871,-0.00020317570162546976,-2.3442389837600365e-07,0.0
4.881,-0.00020358454975010938,-2.3496995227073288e-07,0.0
4.891,-0.00020399339910756443,-2.355158542081707e-07,0.0
4.899,3.005628036655431,-0.0001682705085140589,-6.642475035047168e-05
4.901,-0.00020440224969944492,-2.3606160414792835e-07,0.0
4.911,-0.0002048111015273592,-2.3660720204962354e-07,0.0
4.921,-0.00020521995459288895,-2.3715264787284815e-07,0.0
4.931,-0.00020562880889764777,-2.376979415772447e-07,0.0
4.933,3.0056266177745847,-0.0001682812662343562,-6.703415940665508e-05
4.941,-0.0002060376644432261,-2.3824308312243333e-07,0.0
4.951,-0.00020644652123121473,-2.3878807246804344e-07,0.0
4.961,-0.0002068553792632015,-2.3933290957371064e-07,0.0
4.967,3.005625198881742,-0.00016829202238582465,-6.764369302884182e-05
4.971,-0.00020726423854079462,-2.3987759439910616e-07,0.0
4.981,-0.00020767309906556393,-2.4042212690385897e-07,0.0
4.991,-0.00020808196083911914,-2.4096650704766027e-07,0.0
5.001,3.0056237799768453,-0.00016830277696861862,-6.825335266178595e-05
5.001,-0.00020849082386303783,-2.4151073479016703e-07,0.0
5.011,-0.00020889968813890794,-2.420548100910588e-07,0.0
5.015,-0.00020930855366831368,-2.425987329100192e-07,0.0
5.031,-0.00020971742045284954,-2.4314250320675414e-07,0.0
5.035,3.005622361059836,-0.00016831352998298405,-6.886313974564795e-05
5.041,-0.00021012628849408416,-2.4368612094094485e-07,0.0
5.051,-0.00021053515779361382,-2.4422958607231813e-07,0.0
5.061,-0.0002109440283530084,-2.4477289856057426e-07,0.0
5.069,3.0056209421306566,-0.0001683242814290923,-6.947305571623763e-05
5.071,-0.0002113529001738482,-2.453160583654364e-07,0.0
5.081,-0.0002117617732577149,-2.458590654466381e-07,0.0
5.091,-0.000212170647606184,-2.464019197639149e-07,0.0
5.101,-0.0002125795232208362,-2.4694462127701704e-07,0.0
5.103,3.00561952318925,-0.00016833503130721431,-7.008310200477819e-05
5.111,-0.00021298840010323928,-2.474871699456869e-07,0.0
5.12,-0.00021339727825496797,-2.4802956572968383e-07,0.0
5.131,-0.00021380615767759576,-2.48571808588775e-07,0.0
5.1370000000000005,3.005618104235561,-0.00016834577961750817,-7.069328003810049e-05
5.141,-0.0002142150383726958,-2.4911389848273645e-07,0.0
5.151,-0.0002146239203418252,-2.496558353713315e-07,0.0
5.161,-0.00021503280358656883,-2.5019761921436916e-07,0.0
5.171,3.0056166852695316,-0.00016835652636020074,-7.130359123849739e-05
5.171,-0.0002154416881084875,-2.5073924997163606e-07,0.0
5.181,-0.0002158505739091396,-2.512807276029241e-07,0.0
5.191,-0.00021625946099009487,-2.518220520680493e-07,0.0
5.201,-0.00021666834935292492,-2.5236322332683895e-07,0.0
5.205,3.0056152662911058,-0.00016836727153547883,-7.191403702393878e-05
5.211,-0.00021707723899917685,-2.529042413390967e-07,0.0
5.221,-0.00021748612993042118,-2.5344510606466606e-07,0.0
5.231,-0.00021789502214821595,-2.539858174633829e-07,0.0
5.239,3.0056138473002267,-0.00016837801514356208,-7.25246188078843e-05
5.241,-0.00021830391565411634,-2.545263754950888e-07,0.0
5.251,-0.00021871281044968488,-2.5506678011964307e-07,0.0
5.261,-0.0002191217065364707,-2.5560703129689635e-07,0.0
5.272,-0.00021953060391602874,-2.561471289867156e-07,0.0
5.273,3.0056124282968386,-0.00016838875718467328,-7.313533799936656e-05
5.281,-0.00021993950258991795,-2.5668707314898243e-07,0.0
5.291,-0.00022034840255968688,-2.572268637435729e-07,0.0
5.301,-0.00022075730382688607,-2.577665007303751e-07,0.0
5.307,3.005611009280884,-0.0001683994976590108,-7.37461960030536e-05
5.311,-0.00022116620639306411,-2.583059840692833e-07,0.0
5.321,-0.00022157511025977728,-2.588453137202103e-07,0.0
5.331,-0.00022198401542856386,-2.5938448964305483e-07,0.0
5.341,3.005609590252309,-0.00016841023656677403,-7.435719421911707e-05
5.341,-0.00022239292190097263,-2.599235117977384e-07,0.0
5.351,-0.00022280182967854674,-2.604623801441839e-07,0.0
5.361,-0.00022321073876282741,-2.6100109464232035e-07,0.0
5.371,-0.00022361964915536454,-2.6153965525209635e-07,0.0
5.375,3.005608171211057,-0.00016842097390815867,-7.496833404342651e-05
5.381,-0.00022402856085769463,-2.620780619334522e-07,0.0
5.391,-0.00022443747387135358,-2.626163146463362e-07,0.0
5.401,-0.00022484638819788872,-2.6315441335072097e-07,0.0
5.409,3.005606752157073,-0.00016843170968341064,-7.557961686738973e-05
5.411,-0.00022525530383883012,-2.6369235800656533e-07,0.0
5.421,-0.00022566422079571747,-2.6423014857384935e-07,0.0
5.431,-0.00022607313907008233,-2.6476778501255114e-07,0.0
5.441,-0.00022648205866346275,-2.653052672826656e-07,0.0
5.443,3.0056053330903008,-0.0001684424438927143,-7.619104407809163e-05
5.451,-0.00022689097957737732,-2.65842595344171e-07,0.0
5.461,-0.00022729990181335374,-2.6637976915706684e-07,0.0
5.471,-0.0002277088253729037,-2.6691678868134103e-07,0.0
5.477,3.005603914010701,-0.0001684531765397243,-7.680261705801661e-05
5.481,-0.00022811775025755458,-2.6745365387701034e-07,0.0
5.491,-0.00022852667646882765,-2.6799036470409206e-07,0.0
5.501,-0.0002289356040082537,-2.685269211226249e-07,0.0
5.511,3.0056024949182403,-0.0001684639076246677,-7.741433719073154e-05
5.511,-0.00022934453287734647,-2.690633230926337e-07,0.0
5.521,-0.00022975346307763174,-2.695995705741681e-07,0.0
5.531,-0.00023016239461062874,-2.7013566352727833e-07,0.0
5.541,-0.00023057132747785045,-2.706716019120146e-07,0.0
5.545,3.0056010758128613,-0.00016847463714652605,-7.802620585092845e-05
5.551,-0.00023098026168082584,-2.7120738568845715e-07,0.0
5.561,-0.00023138919722106533,-2.717430148166716e-07,0.0
5.571,-0.00023179813410008715,-2.7227848925674217e-07,0.0
5.579,3.0055996566945087,-0.00016848536510498326,-7.863822440823398e-05
5.5809999999999995,-0.00023220707231940687,-2.728138089687576e-07,0.0
5.591,-0.0002326160118805326,-2.733489739128063e-07,0.0
5.601,-0.00023302495278497917,-2.7388398404899393e-07,0.0
5.611,-0.00023343389503426595,-2.7441883933744116e-07,0.0
5.6129999999999995,3.00559823756313,-0.00016849609149979263,-7.925039422788938e-05
5.62,-0.00023384283862989415,-2.749535397382537e-07,0.0
5.631,-0.00023425178357337645,-2.754880852115607e-07,0.0
5.641,-0.00023466072986621687,-2.76022475717489e-07,0.0
5.647,3.005596818418671,-0.0001685068163308675,-7.986271667093092e-05
5.651,-0.0002350696775099275,-2.765567112161848e-07,0.0
5.661,-0.0002354786265060135,-2.770907916677938e-07,0.0
5.671,-0.00023588757685597713,-2.776247170324668e-07,0.0
5.681,3.0055953992610767,-0.00016851753959816387,-8.047519309403728e-05
5.681,-0.00023629652856131783,-2.7815848727035975e-07,0.0
5.691,-0.00023670548162354736,-2.78692102341654e-07,0.0
5.701,-0.00023711443604416737,-2.792255622065263e-07,0.0
5.711,-0.00023752339182466796,-2.7975886682514765e-07,0.0
5.715,3.0055939800902913,-0.00016852826130164645,-8.10878248494809e-05
5.721,-0.0002379323489665552,-2.802920161577178e-07,0.0
5.731,-0.00023834130747132603,-2.808250101644335e-07,0.0
5.741,-0.000238750267340472,-2.8135784880549345e-07,0.0
5.749,3.0055925609062637,-0.0001685389814413887,-8.170061328537787e-05
5.751,-0.00023915922857549175,-2.8189053204111415e-07,0.0
5.761,-0.00023956819117788134,-2.824230598315176e-07,0.0
5.77,-0.00023997715514913152,-2.829554321369278e-07,0.0
5.781,-0.00024038612049073795,-2.8348764891758396e-07,0.0
5.783,3.0055911417089383,-0.00016854970001746876,-8.231355974552129e-05
5.791,-0.00024079508720418314,-2.8401971013371683e-07,0.0
5.801,-0.00024120405529096277,-2.845516157455826e-07,0.0
5.811,-0.00024161302475255984,-2.850833657134305e-07,0.0
5.817,3.005589722498265,-0.0001685604170299629,-8.292666556945771e-05
5.821,-0.00024202199559046557,-2.856149599975286e-07,0.0
5.8309999999999995,-0.0002424309678061677,-2.8614639855815005e-07,0.0
5.841,-0.00024283994140114783,-2.8667768135556784e-07,0.0
5.851,3.0055883032741852,-0.00016857113247899304,-8.353993209237603e-05
5.851,-0.00024324891637689312,-2.87208808350071e-07,0.0
5.861,-0.00024365789273488213,-2.8773977950194617e-07,0.0
5.871,-0.00024406687047659088,-2.8827059477148567e-07,0.0
5.881,-0.000244476754585507,-2.8880242847555665e-07,0.0
5.885,3.00558689531442,-0.0001685973581708261,-8.414133342331265e-05
5.891,-0.0002448136425111364,-2.892394430125044e-07,0.0
5.901,-0.0002450882763495678,-2.8959564863475605e-07,0.0
5.911,-0.00024535951125878016,-2.8994740096327897e-07,0.0
5.9190000000000005,3.0055859631996698,-0.00016862498126108685,-8.479554419015684e-05
5.921,-0.0002456284608241773,-2.902961431315733e-07,0.0
5.931,-0.0002458968159514943,-2.9064406712569926e-07,0.0
5.941,-0.00024616489484451283,-2.909915848252997e-07,0.0
5.951,-0.0002464327756571342,-2.9133879698475996e-07,0.0
5.953,3.0055850315425334,-0.00016865560878697225,-8.547231939597805e-05
5.96,-0.00024670048581099493,-2.916857386850333e-07,0.0
5.971,-0.0002469680409525825,-2.920324298090047e-07,0.0
5.981,-0.0002472354531003204,-2.9237888558193425e-07,0.0
5.987,3.005584100231034,-0.0001686812690229753,-8.614875041201842e-05
5.991,-0.00024750273301469975,-2.927251196308583e-07,0.0
6.001,-0.0002477698915183947,-2.930711456871633e-07,0.0
6.011,-0.00024803693789364446,-2.9341697550637374e-07,0.0
6.021,3.0055831691386414,-0.00016870299360436213,-8.682512873207926e-05
6.021,-0.00024830388000024987,-2.9376261901892793e-07,0.0
6.031,-0.00024857072503150325,-2.9410808530764413e-07,0.0
6.037,-0.0002488374796329315,-2.94453382760158e-07,0.0
6.051,-0.0002491041499651025,-2.947985191491554e-07,0.0
6.055,3.0055822381968595,-0.0001687215796047953,-8.750150196003975e-05
6.061,-0.00024937074178873895,-2.9514350174169813e-07,0.0
6.071,-0.00024963726072821314,-2.9548833763982366e-07,0.0
6.081,-0.00024990371199112637,-2.9583303341666457e-07,0.0
6.089,3.0055813073652478,-0.00016873769854528785,-8.817792898879045e-05
6.091,-0.0002501701002513047,-2.961775949643169e-07,0.0
6.101,-0.00025043642981074097,-2.965220277027093e-07,0.0
6.111,-0.0002507027046534058,-2.968663366485901e-07,0.0
6.121,-0.0002509689284836797,-2.972105264646796e-07,0.0
6.123,3.0055803766169737,-0.00016875187314836136,-8.885446532797686e-05
6.131,-0.00025123510475111315,-2.9755460149118776e-07,0.0
6.141,-0.0002515012366690201,-2.9789856576940155e-07,0.0
6.151,-0.0002517673272308759,-2.9824242306246805e-07,0.0
6.157,3.0055794459324385,-0.0001687645192723756,-8.953113676424262e-05
6.161,-0.0002520333792254204,-2.9858617687453396e-07,0.0
6.171,-0.00025229939525069734,-2.9892983046853533e-07,0.0
6.181,-0.0002525653777270829,-2.992733868827058e-07,0.0
6.191,3.005578515296066,-0.0001687759640694084,-9.020796280382465e-05
6.191,-0.0002528313289094562,-2.996168489459965e-07,0.0
6.201,-0.00025309725090084977,-2.9996021929541205e-07,0.0
6.211,-0.0002533631456226877,-3.0030350033726846e-07,0.0
6.221,-0.0002536290148476301,-3.006466942894281e-07,0.0
6.225,3.0055775846944934,-0.00016878646193695308,-9.088495903881999e-05
6.231,-0.0002538948602572559,-3.0098980325555225e-07,0.0
6.241,-0.0002541606834191415,-3.0133282919529933e-07,0.0
6.251,-0.0002544264858073233,-3.0167577395054445e-07,0.0
6.259,3.005576654116143,-0.00016879621719926216,-9.156213970251681e-05
6.261,-0.00025469226870894967,-3.0201863912477816e-07,0.0
6.271,-0.00025495803327864965,-3.023614261531393e-07,0.0
6.281,-0.0002552237806860559,-3.0270413649254574e-07,0.0
6.291,-0.0002554895120227641,-3.03046771501493e-07,0.0
6.293,3.005575723551122,-0.00016880538789156707,-9.223951412910825e-05
6.301,-0.0002557552285444816,-3.0338933275209324e-07,0.0
6.311,-0.0002560209313037509,-3.037318215563297e-07,0.0
6.321,-0.000256286621252287,-3.0407423909793757e-07,0.0
6.327,3.0055747929927468,-0.00016881409851763918,-9.291708955865008e-05
6.331,-0.000256552299240407,-3.044165864315927e-07,0.0
6.341,-0.00025681796605159376,-3.0475886452737843e-07,0.0
6.351,-0.00025708362241379755,-3.051010742852598e-07,0.0
6.361,3.0055738624380206,-0.00016882244948632837,-9.359487224917112e-05
6.36,-0.0002573492690047793,-3.054432165418819e-07,0.0
6.371,-0.0002576149064558488,-3.057852920753028e-07,0.0
6.381,-0.00025788053535514145,-3.0612730160913983e-07,0.0
6.391,-0.0002581461562506053,-3.064692458163435e-07,0.0
6.395,3.0055729318841258,-0.0001688305178230842,-9.427286723592831e-05
6.401,-0.0002584117696527395,-3.0681112532265823e-07,0.0
6.411,-0.0002586773760371814,-3.0715294070989124e-07,0.0
6.421,-0.00025894297584707726,-3.0749469251890613e-07,0.0
6.429,3.005572001328821,-0.00016883836402779807,-9.495107853822737e-05
6.431,-0.00025920856949529833,-3.078363812524219e-07,0.0
6.441,-0.0002594741573665557,-3.0817800737768497e-07,0.0
6.451,-0.00025973973982273523,-3.085195713332836e-07,0.0
6.461,-0.0002600053174052554,-3.0886107378929876e-07,0.0
6.463,3.0055710707707477,-0.00016884604105263729,-9.562950955508548e-05
6.471,-0.00026027089080522277,-3.0920251560872394e-07,0.0
6.481,-0.00026053646041048113,-3.0954389726502317e-07,0.0
6.487,-0.00026080202647228544,-3.098852190565601e-07,0.0
6.497,3.0055701402128294,-0.00016885358813164202,-9.630816307864415e-05
6.501,-0.0002610675892092355,-3.102264812402326e-07,0.0
6.511,-0.00026133314882463674,-3.10567684053764e-07,0.0
6.521,-0.00026159870550822935,-3.1090882771789653e-07,0.0
6.531,3.0055692096545688,-0.00016886102545712265,-9.698704208898484e-05
6.531,-0.0002618642594369747,-3.112499124373749e-07,0.0
6.541,-0.0002621298107758068,-3.1159093840188597e-07,0.0
6.551,-0.0002623953596784769,-3.119319057871196e-07,0.0
6.561,-0.0002626609062883113,-3.122728147557192e-07,0.0
6.5649999999999995,3.005568279094313,-0.00016886837655763284,-9.76661484526839e-05
6.571,-0.0002629264507389188,-3.1261366545816975e-07,0.0
6.5809999999999995,-0.0002631919931548744,-3.12954458033655e-07,0.0
6.591,-0.0002634575336522912,-3.132951926107746e-07,0.0
6.599,3.005567348530763,-0.0001688756598053445,-9.834548371973062e-05
6.601,-0.00026372307233944763,-3.136358693083316e-07,0.0
6.611,-0.00026398860931728304,-3.1397648823595244e-07,0.0
6.621,-0.00026425414467995,-3.143170494947814e-07,0.0
6.631,-0.000264519678515198,-3.1465755317795856e-07,0.0
6.633,3.0055664179628954,-0.0001688828896419928,-9.902504924814981e-05
6.641,-0.00026478521090490245,-3.1499799937128514e-07,0.0
