t,x,y,z
20.811,10.01,-0.0,-0.0
20.821,10.01,-0.0,-0.0
20.831,10.01,-0.0,-0.0
20.841,10.01,-0.0,-0.0
20.851,10.01,-0.0,-0.0
20.862,10.01,-0.0,-0.0
20.870,10.01,-0.0,-0.0
20.881,10.01,-0.0,-0.0
20.891,10.01,-0.0,-0.0
20.902,10.01,-0.0,-0.0
20.912,10.01,-0.0,-0.0
20.922,10.01,-0.0,-0.0
20.932,10.01,-0.0,-0.0
20.942,10.01,-0.0,-0.0
20.952,10.01,-0.0,-0.0
20.962,10.01,-0.0,-0.0
20.972,10.01,-0.0,-0.0
20.982,10.01,-0.0,-0.0
20.992,10.01,-0.0,-0.0
21.002,10.01,-0.0,-0.0
21.012,10.01,-0.0,-0.0
21.022,10.01,-0.0,-0.0
21.032,10.01,-0.0,-0.0
21.042,10.01,-0.0,-0.0
21.052,10.01,-0.0,-0.0
21.062,10.01,-0.0,-0.0
21.072,10.01,-0.0,-0.0
21.082,10.01,-0.0,-0.0
21.092,10.01,-0.0,-0.0
21.102,10.01,-0.0,-0.0
21.112,10.01,-0.0,-0.0
21.122,10.01,-0.0,-0.0
21.132,10.01,-0.0,-0.0
21.142,10.01,-0.0,-0.0
21.152,10.01,-0.0,-0.0
21.162,10.01,-0.0,-0.0
21.172,10.01,-0.0,-0.0
21.182,10.01,-0.0,-0.0
21.192,10.01,-0.0,-0.0
21.202,10.01,-0.0,-0.0
21.212,10.01,-0.0,-0.0
21.222,10.01,-0.0,-0.0
21.232,10.01,-0.0,-0.0
21.242,10.01,-0.0,-0.0
21.252,10.01,-0.0,-0.0
21.262,10.01,-0.0,-0.0
21.272,10.01,-0.0,-0.0
21.282,10.01,-0.0,-0.0
21.292,10.01,-0.0,-0.0
21.302,10.01,-0.0,-0.0
21.312,10.01,-0.0,-0.0
21.322,10.01,-0.0,-0.0
21.332,10.01,-0.0,-0.0
21.342,10.01,-0.0,-0.0
21.352,10.01,-0.0,-0.0
21.362,10.01,-0.0,-0.0
21.372,10.01,-0.0,-0.0
21.382,10.01,-0.0,-0.0
21.392,10.01,-0.0,-0.0
21.402,10.01,-0.0,-0.0
21.412,10.01,-0.0,-0.0
21.422,10.01,-0.0,-0.0
21.431,10.01,-0.0,-0.0
21.441,10.01,-0.0,-0.0
21.451,10.01,-0.0,-0.0
21.454,10.01,-0.0,-0.0
21.471,10.01,-0.0,-0.0
21.481,10.01,-0.0,-0.0
21.491,10.01,-0.0,-0.0
21.501,10.01,-0.0,-0.0
21.511,10.01,-0.0,-0.0
21.521,10.01,-0.0,-0.0
21.531,10.01,-0.0,-0.0
21.541,10.01,-0.0,-0.0
21.551,10.01,-0.0,-0.0
21.562,10.01,-0.0,-0.0
21.571,10.01,-0.0,-0.0
21.581,10.01,-0.0,-0.0
21.591,10.01,-0.0,-0.0
21.599,10.01,-0.0,-0.0
21.610,10.01,-0.0,-0.0
21.621,10.01,-0.0,-0.0
21.627,10.01,-0.0,-0.0
21.642,10.01,-0.0,-0.0
21.651,10.01,-0.0,-0.0
21.662,10.01,-0.0,-0.0
21.671,10.01,-0.0,-0.0
21.681,10.01,-0.0,-0.0
21.691,10.01,-0.0,-0.0
21.701,10.01,-0.0,-0.0
21.711,10.01,-0.0,-0.0
21.721,10.01,-0.0,-0.0
21.731,10.01,-0.0,-0.0
21.741,10.01,-0.0,-0.0
21.751,10.01,-0.0,-0.0
21.761,10.01,-0.0,-0.0
21.771,10.01,-0.0,-0.0
21.781,10.01,-0.0,-0.0
21.791,10.01,-0.0,-0.0
21.801,10.01,-0.0,-0.0
21.811,10.01,-0.0,-0.0
21.821,10.01,-0.0,-0.0
21.832,10.01,-0.0,-0.0
21.841,10.01,-0.0,-0.0
21.851,10.01,-0.0,-0.0
21.861,10.01,-0.0,-0.0
21.870,10.01,-0.0,-0.0
21.881,10.01,-0.0,-0.0
21.891,10.01,-0.0,-0.0
21.901,10.01,-0.0,-0.0
21.911,10.01,-0.0,-0.0
21.921,10.01,-0.0,-0.0
21.931,10.01,-0.0,-0.0
21.941,10.01,-0.0,-0.0
21.951,10.01,-0.0,-0.0
21.961,10.01,-0.0,-0.0
21.971,10.01,-0.0,-0.0
21.981,10.01,-0.0,-0.0
21.991,10.01,-0.0,-0.0
22.001,10.01,-0.0,-0.0
22.008,10.01,-0.0,-0.0
22.021,10.01,-0.0,-0.0
22.031,10.01,-0.0,-0.0
22.039,10.01,-0.0,-0.0
22.051,10.01,-0.0,-0.0
22.061,10.01,-0.0,-0.0
22.071,10.01,-0.0,-0.0
22.077,10.01,-0.0,-0.0
22.088,10.01,-0.0,-0.0
22.101,10.01,-0.0,-0.0
22.111,10.01,-0.0,-0.0
22.121,10.01,-0.0,-0.0
22.131,10.01,-0.0,-0.0
22.141,10.01,-0.0,-0.0
22.150,10.01,-0.0,-0.0
22.161,10.01,-0.0,-0.0
22.170,10.01,-0.0,-0.0
22.181,10.01,-0.0,-0.0
22.191,10.01,-0.0,-0.0
22.201,10.01,-0.0,-0.0
22.211,10.01,-0.0,-0.0
22.221,10.01,-0.0,-0.0
22.231,10.01,-0.0,-0.0
22.241,10.01,-0.0,-0.0
22.251,10.01,-0.0,-0.0
22.261,10.01,-0.0,-0.0
22.272,10.01,-0.0,-0.0
22.282,10.01,-0.0,-0.0
22.292,10.01,-0.0,-0.0
22.302,10.01,-0.0,-0.0
22.312,10.01,-0.0,-0.0
22.322,10.01,-0.0,-0.0
22.332,10.01,-0.0,-0.0
22.342,10.01,-0.0,-0.0
22.352,10.01,-0.0,-0.0
22.362,10.01,-0.0,-0.0
22.372,10.01,-0.0,-0.0
22.382,10.01,-0.0,-0.0
22.392,10.01,-0.0,-0.0
22.402,10.01,-0.0,-0.0
22.412,10.01,-0.0,-0.0
22.422,10.01,-0.0,-0.0
22.432,10.01,-0.0,-0.0
22.442,10.01,-0.0,-0.0
22.452,10.01,-0.0,-0.0
22.462,10.01,-0.0,-0.0
22.472,10.01,-0.0,-0.0
22.482,10.01,-0.0,-0.0
22.492,10.01,-0.0,-0.0
22.502,10.01,-0.0,-0.0
22.512,10.01,-0.0,-0.0
22.522,10.01,-0.0,-0.0
22.532,10.01,-0.0,-0.0
22.542,10.01,-0.0,-0.0
22.552,10.01,-0.0,-0.0
22.562,10.01,-0.0,-0.0
22.572,10.01,-0.0,-0.0
22.582,10.01,-0.0,-0.0
22.592,10.01,-0.0,-0.0
22.602,10.01,-0.0,-0.0
22.612,10.01,-0.0,-0.0
22.622,10.01,-0.0,-0.0
22.632,10.01,-0.0,-0.0
22.642,10.01,-0.0,-0.0
22.652,10.01,-0.0,-0.0
22.662,10.01,-0.0,-0.0
22.672,10.01,-0.0,-0.0
22.682,10.01,-0.0,-0.0
22.692,10.01,-0.0,-0.0
22.702,10.01,-0.0,-0.0
22.712,10.01,-0.0,-0.0
22.722,10.01,-0.0,-0.0
22.732,10.01,-0.0,-0.0
22.742,10.01,-0.0,-0.0
22.752,10.01,-0.0,-0.0
22.762,10.01,-0.0,-0.0
22.772,10.01,-0.0,-0.0
22.782,10.01,-0.0,-0.0
22.792,10.01,-0.0,-0.0
22.802,10.01,-0.0,-0.0
22.812,10.01,-0.0,-0.0
22.822,10.01,-0.0,-0.0
22.831,10.01,-0.0,-0.0
22.841,10.01,-0.0,-0.0
22.851,10.01,-0.0,-0.0
22.861,10.01,-0.0,-0.0
22.871,10.01,-0.0,-0.0
22.881,10.01,-0.0,-0.0
22.891,10.01,-0.0,-0.0
22.902,10.01,-0.0,-0.0
22.912,10.01,-0.0,-0.0
22.922,10.01,-0.0,-0.0
22.929,10.01,-0.0,-0.0
22.942,10.01,-0.0,-0.0
22.952,10.01,-0.0,-0.0
22.961,10.01,-0.0,-0.0
22.971,10.01,-0.0,-0.0
22.981,10.01,-0.0,-0.0
22.991,10.01,-0.0,-0.0
23.001,10.01,-0.0,-0.0
23.011,10.01,-0.0,-0.0
23.021,10.01,-0.0,-0.0
23.031,10.01,-0.0,-0.0
23.041,10.01,-0.0,-0.0
23.052,10.01,-0.0,-0.0
23.062,10.01,-0.0,-0.0
23.072,10.01,-0.0,-0.0
23.082,10.01,-0.0,-0.0
23.092,10.01,-0.0,-0.0
23.101,10.01,-0.0,-0.0
23.111,10.01,-0.0,-0.0
23.121,10.01,-0.0,-0.0
23.131,10.01,-0.0,-0.0
23.141,10.01,-0.0,-0.0
23.151,10.01,-0.0,-0.0
23.161,10.01,-0.0,-0.0
23.171,10.01,-0.0,-0.0
23.181,10.01,-0.0,-0.0
23.191,10.01,-0.0,-0.0
23.201,10.01,-0.0,-0.0
23.212,10.01,-0.0,-0.0
23.221,10.01,-0.0,-0.0
23.231,10.01,-0.0,-0.0
23.241,10.01,-0.0,-0.0
23.251,10.01,-0.0,-0.0
23.261,10.01,-0.0,-0.0
23.271,10.01,-0.0,-0.0
23.281,10.01,-0.0,-0.0
23.291,10.01,-0.0,-0.0
23.301,10.01,-0.0,-0.0
23.311,10.01,-0.0,-0.0
23.321,10.01,-0.0,-0.0
23.331,10.01,-0.0,-0.0
23.342,10.01,-0.0,-0.0
23.351,10.01,-0.0,-0.0
23.361,10.01,-0.0,-0.0
23.371,10.01,-0.0,-0.0
23.381,10.01,-0.0,-0.0
23.391,10.01,-0.0,-0.0
23.401,10.01,-0.0,-0.0
23.411,10.01,-0.0,-0.0
23.421,10.01,-0.0,-0.0
23.431,10.01,-0.0,-0.0
23.441,10.01,-0.0,-0.0
23.451,10.01,-0.0,-0.0
23.461,10.01,-0.0,-0.0
23.471,10.01,-0.0,-0.0
23.481,10.01,-0.0,-0.0
23.491,10.01,-0.0,-0.0
23.501,10.01,-0.0,-0.0
23.510,10.01,-0.0,-0.0
23.521,10.01,-0.0,-0.0
23.531,10.01,-0.0,-0.0
23.541,10.01,-0.0,-0.0
23.551,10.01,-0.0,-0.0
23.561,10.01,-0.0,-0.0
23.571,10.01,-0.0,-0.0
23.581,10.01,-0.0,-0.0
23.591,10.01,-0.0,-0.0
23.601,10.01,-0.0,-0.0
23.611,10.01,-0.0,-0.0
23.619,10.01,-0.0,-0.0
23.631,10.01,-0.0,-0.0
23.641,10.01,-0.0,-0.0
23.648,10.01,-0.0,-0.0
23.661,10.01,-0.0,-0.0
23.671,10.01,-0.0,-0.0
23.681,10.01,-0.0,-0.0
23.691,10.01,-0.0,-0.0
23.701,10.01,-0.0,-0.0
23.711,10.01,-0.0,-0.0
23.721,10.01,-0.0,-0.0
23.731,10.01,-0.0,-0.0
23.741,10.01,-0.0,-0.0
23.751,10.01,-0.0,-0.0
23.761,10.01,-0.0,-0.0
23.771,10.01,-0.0,-0.0
23.781,10.01,-0.0,-0.0
23.791,10.01,-0.0,-0.0
23.801,10.01,-0.0,-0.0
23.811,10.01,-0.0,-0.0
23.821,10.01,-0.0,-0.0
23.831,10.01,-0.0,-0.0
23.841,10.01,-0.0,-0.0
23.851,10.01,-0.0,-0.0
23.861,10.01,-0.0,-0.0
23.871,10.01,-0.0,-0.0
23.881,10.01,-0.0,-0.0
23.891,10.01,-0.0,-0.0
23.902,10.01,-0.0,-0.0
23.911,10.01,-0.0,-0.0
23.921,10.01,-0.0,-0.0
23.931,10.01,-0.0,-0.0
23.941,10.01,-0.0,-0.0
23.949,10.01,-0.0,-0.0
23.961,10.01,-0.0,-0.0
23.971,10.01,-0.0,-0.0
23.981,10.01,-0.0,-0.0
23.991,10.01,-0.0,-0.0
24.001,10.01,-0.0,-0.0
24.011,10.01,-0.0,-0.0
24.021,10.01,-0.0,-0.0
24.031,10.01,-0.0,-0.0
24.041,10.01,-0.0,-0.0
24.051,10.01,-0.0,-0.0
24.061,10.01,-0.0,-0.0
24.072,10.01,-0.0,-0.0
24.081,10.01,-0.0,-0.0
24.091,10.01,-0.0,-0.0
24.101,10.01,-0.0,-0.0
24.112,10.01,-0.0,-0.0
24.122,10.01,-0.0,-0.0
24.132,10.01,-0.0,-0.0
24.142,10.01,-0.0,-0.0
24.152,10.01,-0.0,-0.0
24.161,10.01,-0.0,-0.0
24.171,10.01,-0.0,-0.0
24.181,10.01,-0.0,-0.0
24.191,10.01,-0.0,-0.0
24.202,10.01,-0.0,-0.0
24.212,10.01,-0.0,-0.0
24.222,10.01,-0.0,-0.0
24.232,10.01,-0.0,-0.0
24.242,10.01,-0.0,-0.0
24.251,10.01,-0.0,-0.0
24.262,10.01,-0.0,-0.0
24.271,10.01,-0.0,-0.0
24.282,10.01,-0.0,-0.0
24.292,10.01,-0.0,-0.0
24.302,10.01,-0.0,-0.0
24.312,10.01,-0.0,-0.0
24.322,10.01,-0.0,-0.0
24.332,10.01,-0.0,-0.0
24.342,10.01,-0.0,-0.0
24.352,10.01,-0.0,-0.0
24.362,10.01,-0.0,-0.0
24.372,10.01,-0.0,-0.0
24.382,10.01,-0.0,-0.0
24.392,10.01,-0.0,-0.0
24.402,10.01,-0.0,-0.0
24.412,10.01,-0.0,-0.0
24.422,10.01,-0.0,-0.0
24.432,10.01,-0.0,-0.0
24.442,10.01,-0.0,-0.0
24.452,10.01,-0.0,-0.0
24.462,10.01,-0.0,-0.0
24.472,10.01,-0.0,-0.0
24.482,10.01,-0.0,-0.0
24.491,10.01,-0.0,-0.0
24.501,10.01,-0.0,-0.0
24.511,10.01,-0.0,-0.0
24.521,10.01,-0.0,-0.0
24.531,10.01,-0.0,-0.0
24.541,10.01,-0.0,-0.0
24.551,10.01,-0.0,-0.0
24.561,10.01,-0.0,-0.0
24.570,10.01,-0.0,-0.0
24.581,10.01,-0.0,-0.0
24.591,10.01,-0.0,-0.0
24.601,10.01,-0.0,-0.0
24.611,10.01,-0.0,-0.0
24.621,10.01,-0.0,-0.0
24.631,10.01,-0.0,-0.0
24.641,10.01,-0.0,-0.0
24.651,10.01,-0.0,-0.0
24.661,10.01,-0.0,-0.0
24.671,10.01,-0.0,-0.0
24.681,10.01,-0.0,-0.0
24.691,10.01,-0.0,-0.0
24.701,10.01,-0.0,-0.0
24.712,10.01,-0.0,-0.0
24.722,10.01,-0.0,-0.0
24.732,10.01,-0.0,-0.0
24.742,10.01,-0.0,-0.0
24.752,10.01,-0.0,-0.0
24.762,10.01,-0.0,-0.0
24.772,10.01,-0.0,-0.0
24.782,10.01,-0.0,-0.0
24.792,10.01,-0.0,-0.0
24.802,10.01,-0.0,-0.0
24.812,10.01,-0.0,-0.0
24.822,10.01,-0.0,-0.0
24.832,10.01,-0.0,-0.0
24.841,10.01,-0.0,-0.0
24.852,10.01,-0.0,-0.0
24.862,10.01,-0.0,-0.0
24.872,10.01,-0.0,-0.0
24.882,10.01,-0.0,-0.0
24.892,10.01,-0.0,-0.0
24.902,10.01,-0.0,-0.0
24.912,10.01,-0.0,-0.0
24.922,10.01,-0.0,-0.0
24.932,10.01,-0.0,-0.0
24.942,10.01,-0.0,-0.0
24.952,10.01,-0.0,-0.0
24.962,10.01,-0.0,-0.0
24.972,10.01,-0.0,-0.0
24.982,10.01,-0.0,-0.0
24.992,10.01,-0.0,-0.0
25.002,10.01,-0.0,-0.0
25.012,10.01,-0.0,-0.0
25.022,10.01,-0.0,-0.0
25.031,10.01,-0.0,-0.0
25.042,10.01,-0.0,-0.0
25.051,10.01,-0.0,-0.0
25.061,10.01,-0.0,-0.0
25.071,10.01,-0.0,-0.0
25.081,10.01,-0.0,-0.0
25.091,10.01,-0.0,-0.0
25.101,10.01,-0.0,-0.0
25.111,10.01,-0.0,-0.0
25.121,10.01,-0.0,-0.0
25.131,10.01,-0.0,-0.0
25.141,10.01,-0.0,-0.0
25.151,10.01,-0.0,-0.0
25.161,10.01,-0.0,-0.0
25.171,10.01,-0.0,-0.0
25.181,10.01,-0.0,-0.0
25.191,10.01,-0.0,-0.0
25.201,10.01,-0.0,-0.0
25.211,10.01,-0.0,-0.0
25.221,10.01,-0.0,-0.0
25.231,10.01,-0.0,-0.0
25.241,10.01,-0.0,-0.0
25.251,10.01,-0.0,-0.0
25.261,10.01,-0.0,-0.0
25.267,10.01,-0.0,-0.0
25.281,10.01,-0.0,-0.0
25.289,10.01,-0.0,-0.0
25.301,10.01,-0.0,-0.0
25.311,10.01,-0.0,-0.0
25.321,10.01,-0.0,-0.0
25.331,10.01,-0.0,-0.0
25.341,10.01,-0.0,-0.0
25.351,10.01,-0.0,-0.0
25.361,10.01,-0.0,-0.0
25.371,10.01,-0.0,-0.0
25.381,10.01,-0.0,-0.0
25.391,10.01,-0.0,-0.0
25.401,10.01,-0.0,-0.0
25.411,10.01,-0.0,-0.0
25.421,10.01,-0.0,-0.0
25.431,10.01,-0.0,-0.0
25.441,10.01,-0.0,-0.0
25.451,10.01,-0.0,-0.0
25.461,10.01,-0.0,-0.0
25.471,10.01,-0.0,-0.0
25.481,10.01,-0.0,-0.0
25.491,10.01,-0.0,-0.0
25.501,10.01,-0.0,-0.0
25.511,10.01,-0.0,-0.0
25.521,10.01,-0.0,-0.0
25.531,10.01,-0.0,-0.0
25.541,10.01,-0.0,-0.0
25.551,10.01,-0.0,-0.0
25.561,10.01,-0.0,-0.0
25.571,10.01,-0.0,-0.0
25.581,10.01,-0.0,-0.0
25.591,10.01,-0.0,-0.0
25.601,10.01,-0.0,-0.0
25.611,10.01,-0.0,-0.0
25.621,10.01,-0.0,-0.0
25.631,10.01,-0.0,-0.0
25.641,10.01,-0.0,-0.0
25.651,10.01,-0.0,-0.0
25.661,10.01,-0.0,-0.0
25.671,10.01,-0.0,-0.0
25.681,10.01,-0.0,-0.0
25.691,10.01,-0.0,-0.0
25.701,10.01,-0.0,-0.0
25.711,10.01,-0.0,-0.0
25.721,10.01,-0.0,-0.0
25.731,10.01,-0.0,-0.0
25.741,10.01,-0.0,-0.0
25.751,10.01,-0.0,-0.0
25.761,10.01,-0.0,-0.0
25.771,10.01,-0.0,-0.0
25.781,10.01,-0.0,-0.0
25.791,10.01,-0.0,-0.0
25.801,10.01,-0.0,-0.0
25.811,10.01,-0.0,-0.0
25.822,10.01,-0.0,-0.0
25.831,10.01,-0.0,-0.0
25.841,10.01,-0.0,-0.0
25.851,10.01,-0.0,-0.0
25.861,10.01,-0.0,-0.0
25.871,10.01,-0.0,-0.0
25.881,10.01,-0.0,-0.0
25.891,10.01,-0.0,-0.0
25.901,10.01,-0.0,-0.0
25.911,10.01,-0.0,-0.0
25.921,10.01,-0.0,-0.0
25.931,10.01,-0.0,-0.0
25.941,10.01,-0.0,-0.0
25.951,10.01,-0.0,-0.0
25.961,10.01,-0.0,-0.0
25.971,10.01,-0.0,-0.0
25.981,10.01,-0.0,-0.0
25.991,10.01,-0.0,-0.0
26.001,10.01,-0.0,-0.0
26.011,10.01,-0.0,-0.0
26.021,10.01,-0.0,-0.0
26.031,10.01,-0.0,-0.0
26.041,10.01,-0.0,-0.0
26.051,10.01,-0.0,-0.0
26.060,10.01,-0.0,-0.0
26.071,10.01,-0.0,-0.0
26.081,10.01,-0.0,-0.0
26.091,10.01,-0.0,-0.0
26.101,10.01,-0.0,-0.0
26.111,10.01,-0.0,-0.0
26.120,10.01,-0.0,-0.0
26.131,10.01,-0.0,-0.0
26.141,10.01,-0.0,-0.0
26.151,10.01,-0.0,-0.0
26.161,10.01,-0.0,-0.0
26.171,10.01,-0.0,-0.0
26.181,10.01,-0.0,-0.0
26.191,10.01,-0.0,-0.0
26.201,10.01,-0.0,-0.0
26.211,10.01,-0.0,-0.0
26.221,10.01,-0.0,-0.0
26.231,10.01,-0.0,-0.0
26.241,10.01,-0.0,-0.0
26.251,10.01,-0.0,-0.0
26.261,10.01,-0.0,-0.0
26.271,10.01,-0.0,-0.0
26.281,10.01,-0.0,-0.0
26.291,10.01,-0.0,-0.0
26.301,10.01,-0.0,-0.0
26.311,10.01,-0.0,-0.0
26.321,10.01,-0.0,-0.0
26.331,10.01,-0.0,-0.0
26.341,10.01,-0.0,-0.0
26.344,10.01,-0.0,-0.0
26.361,10.01,-0.0,-0.0
26.371,10.01,-0.0,-0.0
26.381,10.01,-0.0,-0.0
26.391,10.01,-0.0,-0.0
26.401,10.01,-0.0,-0.0
26.411,10.01,-0.0,-0.0
26.421,10.01,-0.0,-0.0
26.431,10.01,-0.0,-0.0
26.441,10.01,-0.0,-0.0
26.449,10.01,-0.0,-0.0
26.461,10.01,-0.0,-0.0
26.471,10.01,-0.0,-0.0
26.481,10.01,-0.0,-0.0
26.491,10.01,-0.0,-0.0
26.495,10.01,-0.0,-0.0
26.511,10.01,-0.0,-0.0
26.521,10.01,-0.0,-0.0
26.531,10.01,-0.0,-0.0
26.541,10.01,-0.0,-0.0
26.551,10.01,-0.0,-0.0
26.561,10.01,-0.0,-0.0
26.571,10.01,-0.0,-0.0
26.581,10.01,-0.0,-0.0
26.591,10.01,-0.0,-0.0
26.601,10.01,-0.0,-0.0
26.611,10.01,-0.0,-0.0
26.622,10.01,-0.0,-0.0
26.632,10.01,-0.0,-0.0
26.639,10.01,-0.0,-0.0
26.651,10.01,-0.0,-0.0
26.661,10.01,-0.0,-0.0
26.671,10.01,-0.0,-0.0
26.681,10.01,-0.0,-0.0
26.691,10.01,-0.0,-0.0
26.701,10.01,-0.0,-0.0
26.711,10.01,-0.0,-0.0
26.721,10.01,-0.0,-0.0
26.731,10.01,-0.0,-0.0
26.741,10.01,-0.0,-0.0
26.751,10.01,-0.0,-0.0
26.761,10.01,-0.0,-0.0
26.772,10.01,-0.0,-0.0
26.782,10.01,-0.0,-0.0
26.792,10.01,-0.0,-0.0
26.802,10.01,-0.0,-0.0
26.812,10.01,-0.0,-0.0
26.822,10.01,-0.0,-0.0
26.832,10.01,-0.0,-0.0
26.842,10.01,-0.0,-0.0
26.852,10.01,-0.0,-0.0
26.862,10.01,-0.0,-0.0
26.872,10.01,-0.0,-0.0
26.882,10.01,-0.0,-0.0
26.892,10.01,-0.0,-0.0
26.902,10.01,-0.0,-0.0
26.912,10.01,-0.0,-0.0
26.922,10.01,-0.0,-0.0
26.932,10.01,-0.0,-0.0
26.942,10.01,-0.0,-0.0
26.952,10.01,-0.0,-0.0
26.962,10.01,-0.0,-0.0
26.972,10.01,-0.0,-0.0
26.982,10.01,-0.0,-0.0
26.992,10.01,-0.0,-0.0
27.002,10.01,-0.0,-0.0
27.012,10.01,-0.0,-0.0
27.022,10.01,-0.0,-0.0
27.032,10.01,-0.0,-0.0
27.042,10.01,-0.0,-0.0
27.052,10.01,-0.0,-0.0
27.062,10.01,-0.0,-0.0
27.072,10.01,-0.0,-0.0
27.082,10.01,-0.0,-0.0
27.092,10.01,-0.0,-0.0
27.102,10.01,-0.0,-0.0
27.112,10.01,-0.0,-0.0
27.122,10.01,-0.0,-0.0
27.132,10.01,-0.0,-0.0
27.142,10.01,-0.0,-0.0
27.152,10.01,-0.0,-0.0
27.162,10.01,-0.0,-0.0
27.172,10.01,-0.0,-0.0
27.182,10.0,-0.0,-0.0
27.192,10.0,-0.0,-0.0
27.202,10.0,-0.0,-0.0
27.212,10.0,-0.0,-0.0
27.222,10.0,-0.0,-0.0
27.232,10.0,-0.0,-0.0
27.242,10.0,-0.0,-0.0
27.252,10.0,-0.0,-0.0
27.262,10.0,-0.0,-0.0
27.272,10.0,-0.0,-0.0
27.282,10.0,-0.0,-0.0
27.292,10.0,-0.0,-0.0
27.302,10.0,-0.0,-0.0
27.312,10.0,-0.0,-0.0
27.322,10.0,-0.0,-0.0
27.332,10.0,-0.0,-0.0
27.342,10.0,-0.0,-0.0
27.352,10.0,-0.0,-0.0
27.362,10.0,-0.0,-0.0
27.372,10.0,-0.0,-0.0
27.382,10.0,-0.0,-0.0
27.392,10.0,-0.0,-0.0
27.402,10.0,-0.0,-0.0
27.412,10.0,-0.0,-0.0
27.421,10.0,-0.0,-0.0
27.431,10.0,-0.0,-0.0
27.441,10.0,-0.0,-0.0
27.451,10.0,-0.0,-0.0
27.461,10.0,-0.0,-0.0
27.471,10.0,-0.0,-0.0
27.481,10.0,-0.0,-0.0
27.491,10.0,-0.0,-0.0
27.501,10.0,-0.0,-0.0
27.511,10.0,-0.0,-0.0
27.521,10.0,-0.0,-0.0
27.531,10.0,-0.0,-0.0
27.541,10.0,-0.0,-0.0
27.551,10.0,-0.0,-0.0
27.561,10.0,-0.0,-0.0
27.571,10.0,-0.0,-0.0
27.581,10.0,-0.0,-0.0
27.591,10.0,-0.0,-0.0
27.601,10.0,-0.0,-0.0
27.611,10.0,-0.0,-0.0
27.621,10.0,-0.0,-0.0
27.631,10.0,-0.0,-0.0
27.641,10.0,-0.0,-0.0
27.651,10.0,-0.0,-0.0
27.661,10.0,-0.0,-0.0
27.671,10.0,-0.0,-0.0
27.681,10.0,-0.0,-0.0
27.691,10.0,-0.0,-0.0
27.701,10.0,-0.0,-0.0
27.711,10.0,-0.0,-0.0
27.721,10.0,-0.0,-0.0
27.731,10.0,-0.0,-0.0
27.741,10.0,-0.0,-0.0
27.751,10.0,-0.0,-0.0
27.761,10.0,-0.0,-0.0
27.771,10.0,-0.0,-0.0
27.778,10.0,-0.0,-0.0
27.791,10.0,-0.0,-0.0
27.801,10.0,-0.0,-0.0
27.811,10.0,-0.0,-0.0
27.821,10.0,-0.0,-0.0
27.831,10.0,-0.0,-0.0
27.841,10.0,-0.0,-0.0
27.851,10.0,-0.0,-0.0
27.861,10.0,-0.0,-0.0
27.871,10.0,-0.0,-0.0
27.881,10.0,-0.0,-0.0
27.891,10.0,-0.0,-0.0
27.901,10.0,-0.0,-0.0
27.911,10.0,-0.0,-0.0
27.920,10.0,-0.0,-0.0
27.931,10.0,-0.0,-0.0
27.941,10.0,-0.0,-0.0
27.951,10.0,-0.0,-0.0
27.961,10.0,-0.0,-0.0
27.971,10.0,-0.0,-0.0
27.981,10.0,-0.0,-0.0
27.991,10.0,-0.0,-0.0
28.001,10.0,-0.0,-0.0
28.011,10.0,-0.0,-0.0
28.021,10.0,-0.0,-0.0
28.031,10.0,-0.0,-0.0
28.041,10.0,-0.0,-0.0
28.051,10.0,-0.0,-0.0
28.061,10.0,-0.0,-0.0
28.071,10.0,-0.0,-0.0
28.081,10.0,-0.0,-0.0
28.091,10.0,-0.0,-0.0
28.101,10.0,-0.0,-0.0
28.111,10.0,-0.0,-0.0
28.121,10.0,-0.0,-0.0
28.131,10.0,-0.0,-0.0
28.141,10.0,-0.0,-0.0
28.151,10.0,-0.0,-0.0
28.161,10.0,-0.0,-0.0
28.171,10.0,-0.0,-0.0
28.181,10.0,-0.0,-0.0
28.191,10.0,-0.0,-0.0
28.201,10.0,-0.0,-0.0
28.211,10.0,-0.0,-0.0
28.221,10.0,-0.0,-0.0
28.231,10.0,-0.0,-0.0
28.241,10.0,-0.0,-0.0
28.251,10.0,-0.0,-0.0
28.261,10.0,-0.0,-0.0
28.271,10.0,-0.0,-0.0
28.281,10.0,-0.0,-0.0
28.291,10.0,-0.0,-0.0
28.301,10.0,-0.0,-0.0
28.308,10.0,-0.0,-0.0
28.321,10.0,-0.0,-0.0
28.331,10.0,-0.0,-0.0
28.341,10.0,-0.0,-0.0
28.351,10.0,-0.0,-0.0
28.361,10.0,-0.0,-0.0
28.371,10.0,-0.0,-0.0
28.381,10.0,-0.0,-0.0
28.389,10.0,-0.0,-0.0
28.401,10.0,-0.0,-0.0
28.411,10.0,-0.0,-0.0
28.421,10.0,-0.0,-0.0
28.431,10.0,-0.0,-0.0
28.441,10.0,-0.0,-0.0
28.451,10.0,-0.0,-0.0
28.461,10.0,-0.0,-0.0
28.471,10.0,-0.0,-0.0
28.478,10.0,-0.0,-0.0
28.491,10.0,-0.0,-0.0
28.501,10.0,-0.0,-0.0
28.511,10.0,-0.0,-0.0
28.521,10.0,-0.0,-0.0
28.531,10.0,-0.0,-0.0
28.541,10.0,-0.0,-0.0
28.551,10.0,-0.0,-0.0
28.561,10.0,-0.0,-0.0
28.571,10.0,-0.0,-0.0
