t,x,y,z
7.801,10.01,-0.0,-0.0
7.811,10.01,-0.0,-0.0
7.821,10.01,-0.0,-0.0
7.831,10.01,-0.0,-0.0
7.841,10.01,-0.0,-0.0
7.851,10.01,-0.0,-0.0
7.861,10.01,-0.0,-0.0
7.871,10.01,-0.0,-0.0
7.878,10.01,-0.0,-0.0
7.891,10.01,-0.0,-0.0
7.901,10.01,-0.0,-0.0
7.911,10.01,-0.0,-0.0
7.921,10.01,-0.0,-0.0
7.931,10.01,-0.0,-0.0
7.942,10.01,-0.0,-0.0
7.951,10.01,-0.0,-0.0
7.961,10.01,-0.0,-0.0
7.971,10.01,-0.0,-0.0
7.981,10.01,-0.0,-0.0
7.991,10.01,-0.0,-0.0
8.001,10.01,-0.0,-0.0
8.011,10.01,-0.0,-0.0
8.021,10.01,-0.0,-0.0
8.031,10.01,-0.0,-0.0
8.041,10.01,-0.0,-0.0
8.051,10.01,-0.0,-0.0
8.061,10.01,-0.0,-0.0
8.071,10.01,-0.0,-0.0
8.081,10.01,-0.0,-0.0
8.091,10.01,-0.0,-0.0
8.097,10.01,-0.0,-0.0
8.111,10.01,-0.0,-0.0
8.121,10.01,-0.0,-0.0
8.131,10.01,-0.0,-0.0
8.141,10.01,-0.0,-0.0
8.151,10.01,-0.0,-0.0
8.161,10.01,-0.0,-0.0
8.171,10.01,-0.0,-0.0
8.181,10.01,-0.0,-0.0
8.191,10.01,-0.0,-0.0
8.201,10.01,-0.0,-0.0
8.211,10.01,-0.0,-0.0
8.221,10.01,-0.0,-0.0
8.231,10.01,-0.0,-0.0
8.241,10.01,-0.0,-0.0
8.251,10.01,-0.0,-0.0
8.260,10.01,-0.0,-0.0
8.272,10.01,-0.0,-0.0
8.282,10.01,-0.0,-0.0
8.292,10.01,-0.0,-0.0
8.302,10.01,-0.0,-0.0
8.312,10.01,-0.0,-0.0
8.322,10.01,-0.0,-0.0
8.332,10.01,-0.0,-0.0
8.342,10.01,-0.0,-0.0
8.352,10.01,-0.0,-0.0
8.362,10.01,-0.0,-0.0
8.372,10.01,-0.0,-0.0
8.382,10.01,-0.0,-0.0
8.384,10.01,-0.0,-0.0
8.401,10.01,-0.0,-0.0
8.412,10.01,-0.0,-0.0
8.421,10.01,-0.0,-0.0
8.431,10.01,-0.0,-0.0
8.442,10.01,-0.0,-0.0
8.449,10.01,-0.0,-0.0
8.462,10.01,-0.0,-0.0
8.472,10.01,-0.0,-0.0
8.482,10.01,-0.0,-0.0
8.492,10.01,-0.0,-0.0
8.502,10.01,-0.0,-0.0
8.512,10.01,-0.0,-0.0
8.522,10.01,-0.0,-0.0
8.531,10.01,-0.0,-0.0
8.542,10.01,-0.0,-0.0
8.550,10.01,-0.0,-0.0
8.562,10.01,-0.0,-0.0
8.572,10.01,-0.0,-0.0
8.582,10.01,-0.0,-0.0
8.592,10.01,-0.0,-0.0
8.602,10.01,-0.0,-0.0
8.612,10.01,-0.0,-0.0
8.622,10.01,-0.0,-0.0
8.632,10.01,-0.0,-0.0
8.642,10.01,-0.0,-0.0
8.652,10.01,-0.0,-0.0
8.661,10.01,-0.0,-0.0
8.671,10.01,-0.0,-0.0
8.681,10.01,-0.0,-0.0
8.691,10.01,-0.0,-0.0
8.701,10.01,-0.0,-0.0
8.711,10.01,-0.0,-0.0
8.722,10.01,-0.0,-0.0
8.732,10.01,-0.0,-0.0
8.741,10.01,-0.0,-0.0
8.751,10.01,-0.0,-0.0
8.761,10.01,-0.0,-0.0
8.771,10.01,-0.0,-0.0
8.781,10.01,-0.0,-0.0
8.791,10.01,-0.0,-0.0
8.801,10.01,-0.0,-0.0
8.809,10.01,-0.0,-0.0
8.809,10.01,-0.0,-0.0
8.831,10.01,-0.0,-0.0
8.841,10.01,-0.0,-0.0
8.851,10.01,-0.0,-0.0
8.862,10.01,-0.0,-0.0
8.871,10.01,-0.0,-0.0
8.881,10.01,-0.0,-0.0
8.892,10.01,-0.0,-0.0
8.901,10.01,-0.0,-0.0
8.911,10.01,-0.0,-0.0
8.921,10.01,-0.0,-0.0
8.931,10.01,-0.0,-0.0
8.936,10.01,-0.0,-0.0
8.951,10.01,-0.0,-0.0
8.961,10.01,-0.0,-0.0
8.971,10.01,-0.0,-0.0
8.975,10.01,-0.0,-0.0
8.991,10.01,-0.0,-0.0
9.001,10.01,-0.0,-0.0
9.011,10.01,-0.0,-0.0
9.021,10.01,-0.0,-0.0
9.031,10.01,-0.0,-0.0
9.041,10.01,-0.0,-0.0
9.051,10.01,-0.0,-0.0
9.061,10.01,-0.0,-0.0
9.071,10.01,-0.0,-0.0
9.081,10.01,-0.0,-0.0
9.092,10.01,-0.0,-0.0
9.098,10.01,-0.0,-0.0
9.111,10.01,-0.0,-0.0
9.121,10.01,-0.0,-0.0
9.130,10.01,-0.0,-0.0
9.141,10.01,-0.0,-0.0
9.150,10.01,-0.0,-0.0
9.161,10.01,-0.0,-0.0
9.171,10.01,-0.0,-0.0
9.181,10.01,-0.0,-0.0
9.191,10.01,-0.0,-0.0
9.201,10.01,-0.0,-0.0
9.211,10.01,-0.0,-0.0
9.221,10.01,-0.0,-0.0
9.231,10.01,-0.0,-0.0
9.241,10.01,-0.0,-0.0
9.251,10.01,-0.0,-0.0
9.261,10.01,-0.0,-0.0
9.271,10.01,-0.0,-0.0
9.281,10.01,-0.0,-0.0
9.291,10.01,-0.0,-0.0
9.301,10.01,-0.0,-0.0
9.311,10.01,-0.0,-0.0
9.321,10.01,-0.0,-0.0
9.331,10.01,-0.0,-0.0
9.341,10.01,-0.0,-0.0
9.351,10.01,-0.0,-0.0
9.352,10.01,-0.0,-0.0
9.352,10.01,-0.0,-0.0
9.381,10.01,-0.0,-0.0
9.391,10.01,-0.0,-0.0
9.402,10.01,-0.0,-0.0
9.411,10.01,-0.0,-0.0
9.421,10.01,-0.0,-0.0
9.432,10.01,-0.0,-0.0
9.441,10.01,-0.0,-0.0
9.451,10.01,-0.0,-0.0
9.461,10.01,-0.0,-0.0
9.471,10.01,-0.0,-0.0
9.481,10.01,-0.0,-0.0
9.491,10.01,-0.0,-0.0
9.501,10.01,-0.0,-0.0
9.511,10.01,-0.0,-0.0
9.520,10.01,-0.0,-0.0
9.531,10.01,-0.0,-0.0
9.541,10.01,-0.0,-0.0
9.548,10.01,-0.0,-0.0
9.561,10.01,-0.0,-0.0
9.571,10.01,-0.0,-0.0
9.581,10.01,-0.0,-0.0
9.591,10.01,-0.0,-0.0
9.601,10.01,-0.0,-0.0
9.611,10.01,-0.0,-0.0
9.621,10.01,-0.0,-0.0
9.632,10.01,-0.0,-0.0
9.641,10.01,-0.0,-0.0
9.651,10.01,-0.0,-0.0
9.661,10.01,-0.0,-0.0
9.672,10.01,-0.0,-0.0
9.681,10.01,-0.0,-0.0
9.691,10.01,-0.0,-0.0
9.701,10.01,-0.0,-0.0
9.712,10.01,-0.0,-0.0
9.721,10.01,-0.0,-0.0
9.731,10.01,-0.0,-0.0
9.739,10.01,-0.0,-0.0
9.751,10.01,-0.0,-0.0
9.761,10.01,-0.0,-0.0
9.771,10.01,-0.0,-0.0
9.781,10.01,-0.0,-0.0
9.791,10.01,-0.0,-0.0
9.801,10.01,-0.0,-0.0
9.811,10.01,-0.0,-0.0
9.821,10.01,-0.0,-0.0
9.831,10.01,-0.0,-0.0
9.841,10.01,-0.0,-0.0
9.850,10.01,-0.0,-0.0
9.861,10.01,-0.0,-0.0
9.871,10.01,-0.0,-0.0
9.881,10.01,-0.0,-0.0
9.891,10.01,-0.0,-0.0
9.901,10.01,-0.0,-0.0
9.908,10.01,-0.0,-0.0
9.908,10.01,-0.0,-0.0
9.931,10.01,-0.0,-0.0
9.941,10.01,-0.0,-0.0
9.951,10.01,-0.0,-0.0
9.961,10.01,-0.0,-0.0
9.971,10.01,-0.0,-0.0
9.981,10.01,-0.0,-0.0
9.984,10.01,-0.0,-0.0
10.001,10.01,-0.0,-0.0
10.011,10.01,-0.0,-0.0
10.021,10.01,-0.0,-0.0
10.031,10.01,-0.0,-0.0
10.041,10.01,-0.0,-0.0
10.051,10.01,-0.0,-0.0
10.061,10.01,-0.0,-0.0
10.065,10.01,-0.0,-0.0
10.081,10.01,-0.0,-0.0
10.091,10.01,-0.0,-0.0
10.101,10.01,-0.0,-0.0
10.111,10.01,-0.0,-0.0
10.121,10.01,-0.0,-0.0
10.129,10.01,-0.0,-0.0
10.129,10.01,-0.0,-0.0
10.152,10.01,-0.0,-0.0
10.162,10.01,-0.0,-0.0
10.172,10.01,-0.0,-0.0
10.181,10.01,-0.0,-0.0
10.191,10.01,-0.0,-0.0
10.201,10.01,-0.0,-0.0
10.211,10.01,-0.0,-0.0
10.221,10.01,-0.0,-0.0
10.231,10.01,-0.0,-0.0
10.238,10.01,-0.0,-0.0
10.251,10.01,-0.0,-0.0
10.261,10.01,-0.0,-0.0
10.271,10.01,-0.0,-0.0
10.278,10.01,-0.0,-0.0
10.289,10.01,-0.0,-0.0
10.298,10.01,-0.0,-0.0
10.311,10.01,-0.0,-0.0
10.321,10.01,-0.0,-0.0
10.331,10.01,-0.0,-0.0
10.341,10.01,-0.0,-0.0
10.351,10.01,-0.0,-0.0
10.361,10.01,-0.0,-0.0
10.371,10.01,-0.0,-0.0
10.381,10.01,-0.0,-0.0
10.391,10.01,-0.0,-0.0
10.401,10.01,-0.0,-0.0
10.411,10.01,-0.0,-0.0
10.421,10.01,-0.0,-0.0
10.431,10.01,-0.0,-0.0
10.441,10.01,-0.0,-0.0
10.451,10.01,-0.0,-0.0
10.461,10.01,-0.0,-0.0
10.471,10.01,-0.0,-0.0
10.481,10.01,-0.0,-0.0
10.491,10.01,-0.0,-0.0
10.501,10.01,-0.0,-0.0
10.511,10.01,-0.0,-0.0
10.521,10.01,-0.0,-0.0
10.532,10.01,-0.0,-0.0
10.541,10.01,-0.0,-0.0
10.552,10.01,-0.0,-0.0
10.562,10.01,-0.0,-0.0
10.572,10.01,-0.0,-0.0
10.582,10.01,-0.0,-0.0
10.592,10.01,-0.0,-0.0
10.602,10.01,-0.0,-0.0
10.612,10.01,-0.0,-0.0
10.622,10.01,-0.0,-0.0
10.632,10.01,-0.0,-0.0
10.642,10.01,-0.0,-0.0
10.652,10.01,-0.0,-0.0
10.662,10.01,-0.0,-0.0
10.672,10.01,-0.0,-0.0
10.682,10.01,-0.0,-0.0
10.692,10.01,-0.0,-0.0
10.702,10.01,-0.0,-0.0
10.712,10.01,-0.0,-0.0
10.722,10.01,-0.0,-0.0
10.732,10.01,-0.0,-0.0
10.742,10.01,-0.0,-0.0
10.751,10.01,-0.0,-0.0
10.761,10.01,-0.0,-0.0
10.771,10.01,-0.0,-0.0
10.781,10.01,-0.0,-0.0
10.789,10.01,-0.0,-0.0
10.801,10.01,-0.0,-0.0
10.811,10.01,-0.0,-0.0
10.821,10.01,-0.0,-0.0
10.831,10.01,-0.0,-0.0
10.841,10.01,-0.0,-0.0
10.851,10.01,-0.0,-0.0
10.861,10.01,-0.0,-0.0
10.871,10.01,-0.0,-0.0
10.881,10.01,-0.0,-0.0
10.891,10.01,-0.0,-0.0
10.901,10.01,-0.0,-0.0
10.911,10.01,-0.0,-0.0
10.921,10.01,-0.0,-0.0
10.931,10.01,-0.0,-0.0
10.938,10.01,-0.0,-0.0
10.951,10.01,-0.0,-0.0
10.961,10.01,-0.0,-0.0
10.971,10.01,-0.0,-0.0
10.981,10.01,-0.0,-0.0
10.991,10.01,-0.0,-0.0
11.002,10.01,-0.0,-0.0
11.011,10.01,-0.0,-0.0
11.021,10.01,-0.0,-0.0
11.031,10.01,-0.0,-0.0
11.041,10.01,-0.0,-0.0
11.051,10.01,-0.0,-0.0
11.061,10.01,-0.0,-0.0
11.071,10.01,-0.0,-0.0
11.081,10.01,-0.0,-0.0
11.091,10.01,-0.0,-0.0
11.101,10.01,-0.0,-0.0
11.111,10.01,-0.0,-0.0
11.122,10.01,-0.0,-0.0
11.131,10.01,-0.0,-0.0
11.140,10.01,-0.0,-0.0
11.151,10.01,-0.0,-0.0
11.161,10.01,-0.0,-0.0
11.171,10.01,-0.0,-0.0
11.181,10.01,-0.0,-0.0
11.191,10.01,-0.0,-0.0
11.201,10.01,-0.0,-0.0
11.211,10.01,-0.0,-0.0
11.221,10.01,-0.0,-0.0
11.231,10.01,-0.0,-0.0
11.241,10.01,-0.0,-0.0
11.251,10.01,-0.0,-0.0
11.261,10.01,-0.0,-0.0
11.271,10.01,-0.0,-0.0
11.281,10.01,-0.0,-0.0
11.291,10.01,-0.0,-0.0
11.301,10.01,-0.0,-0.0
11.311,10.01,-0.0,-0.0
11.321,10.01,-0.0,-0.0
11.332,10.01,-0.0,-0.0
11.341,10.01,-0.0,-0.0
11.351,10.01,-0.0,-0.0
11.361,10.01,-0.0,-0.0
11.371,10.01,-0.0,-0.0
11.381,10.01,-0.0,-0.0
11.391,10.01,-0.0,-0.0
11.401,10.01,-0.0,-0.0
11.411,10.01,-0.0,-0.0
11.421,10.01,-0.0,-0.0
11.431,10.01,-0.0,-0.0
11.441,10.01,-0.0,-0.0
11.451,10.01,-0.0,-0.0
11.461,10.01,-0.0,-0.0
11.471,10.01,-0.0,-0.0
11.481,10.01,-0.0,-0.0
11.491,10.01,-0.0,-0.0
11.501,10.01,-0.0,-0.0
11.511,10.01,-0.0,-0.0
11.521,10.01,-0.0,-0.0
11.531,10.01,-0.0,-0.0
11.541,10.01,-0.0,-0.0
11.551,10.01,-0.0,-0.0
11.561,10.01,-0.0,-0.0
11.571,10.01,-0.0,-0.0
11.581,10.01,-0.0,-0.0
11.591,10.01,-0.0,-0.0
11.598,10.01,-0.0,-0.0
11.610,10.01,-0.0,-0.0
11.621,10.01,-0.0,-0.0
11.631,10.01,-0.0,-0.0
11.641,10.01,-0.0,-0.0
11.649,10.01,-0.0,-0.0
11.661,10.01,-0.0,-0.0
11.671,10.01,-0.0,-0.0
11.681,10.01,-0.0,-0.0
11.687,10.01,-0.0,-0.0
11.701,10.01,-0.0,-0.0
11.711,10.01,-0.0,-0.0
11.721,10.01,-0.0,-0.0
11.731,10.01,-0.0,-0.0
11.740,10.01,-0.0,-0.0
11.751,10.01,-0.0,-0.0
11.761,10.01,-0.0,-0.0
11.771,10.01,-0.0,-0.0
11.781,10.01,-0.0,-0.0
11.791,10.01,-0.0,-0.0
11.801,10.01,-0.0,-0.0
11.811,10.01,-0.0,-0.0
11.821,10.01,-0.0,-0.0
11.831,10.01,-0.0,-0.0
11.841,10.01,-0.0,-0.0
11.850,10.01,-0.0,-0.0
11.861,10.01,-0.0,-0.0
11.871,10.01,-0.0,-0.0
11.881,10.01,-0.0,-0.0
11.890,10.01,-0.0,-0.0
11.901,10.01,-0.0,-0.0
11.911,10.01,-0.0,-0.0
11.921,10.01,-0.0,-0.0
11.931,10.01,-0.0,-0.0
11.941,10.01,-0.0,-0.0
11.951,10.01,-0.0,-0.0
11.961,10.01,-0.0,-0.0
11.971,10.01,-0.0,-0.0
11.981,10.01,-0.0,-0.0
11.991,10.01,-0.0,-0.0
12.001,10.01,-0.0,-0.0
12.011,10.01,-0.0,-0.0
12.021,10.01,-0.0,-0.0
12.031,10.01,-0.0,-0.0
12.041,10.01,-0.0,-0.0
12.051,10.01,-0.0,-0.0
12.061,10.01,-0.0,-0.0
12.071,10.01,-0.0,-0.0
12.081,10.01,-0.0,-0.0
12.091,10.01,-0.0,-0.0
12.101,10.01,-0.0,-0.0
12.111,10.01,-0.0,-0.0
12.121,10.01,-0.0,-0.0
12.131,10.01,-0.0,-0.0
12.141,10.01,-0.0,-0.0
12.151,10.01,-0.0,-0.0
12.161,10.01,-0.0,-0.0
12.171,10.01,-0.0,-0.0
12.181,10.01,-0.0,-0.0
12.191,10.01,-0.0,-0.0
12.202,10.01,-0.0,-0.0
12.211,10.01,-0.0,-0.0
12.221,10.01,-0.0,-0.0
12.231,10.01,-0.0,-0.0
12.241,10.01,-0.0,-0.0
12.251,10.01,-0.0,-0.0
12.261,10.01,-0.0,-0.0
12.271,10.01,-0.0,-0.0
12.281,10.01,-0.0,-0.0
12.288,10.01,-0.0,-0.0
12.301,10.01,-0.0,-0.0
12.311,10.01,-0.0,-0.0
12.321,10.01,-0.0,-0.0
12.331,10.01,-0.0,-0.0
12.341,10.01,-0.0,-0.0
12.351,10.01,-0.0,-0.0
12.362,10.01,-0.0,-0.0
12.371,10.01,-0.0,-0.0
12.381,10.01,-0.0,-0.0
12.391,10.01,-0.0,-0.0
12.401,10.01,-0.0,-0.0
12.411,10.01,-0.0,-0.0
12.421,10.01,-0.0,-0.0
12.431,10.01,-0.0,-0.0
12.441,10.01,-0.0,-0.0
12.451,10.01,-0.0,-0.0
12.461,10.01,-0.0,-0.0
12.471,10.01,-0.0,-0.0
12.481,10.01,-0.0,-0.0
12.491,10.01,-0.0,-0.0
12.501,10.01,-0.0,-0.0
12.511,10.01,-0.0,-0.0
12.522,10.01,-0.0,-0.0
12.531,10.01,-0.0,-0.0
12.541,10.01,-0.0,-0.0
12.551,10.01,-0.0,-0.0
12.562,10.01,-0.0,-0.0
12.572,10.01,-0.0,-0.0
12.581,10.01,-0.0,-0.0
12.592,10.01,-0.0,-0.0
12.602,10.01,-0.0,-0.0
12.612,10.01,-0.0,-0.0
12.622,10.01,-0.0,-0.0
12.632,10.01,-0.0,-0.0
12.642,10.01,-0.0,-0.0
12.652,10.01,-0.0,-0.0
12.662,10.01,-0.0,-0.0
12.672,10.01,-0.0,-0.0
12.682,10.01,-0.0,-0.0
12.691,10.01,-0.0,-0.0
12.701,10.01,-0.0,-0.0
12.709,10.01,-0.0,-0.0
12.721,10.01,-0.0,-0.0
12.731,10.01,-0.0,-0.0
12.741,10.01,-0.0,-0.0
12.751,10.01,-0.0,-0.0
12.761,10.01,-0.0,-0.0
12.772,10.01,-0.0,-0.0
12.781,10.01,-0.0,-0.0
12.791,10.01,-0.0,-0.0
12.801,10.01,-0.0,-0.0
12.811,10.01,-0.0,-0.0
12.821,10.01,-0.0,-0.0
12.831,10.01,-0.0,-0.0
12.841,10.01,-0.0,-0.0
12.851,10.01,-0.0,-0.0
12.861,10.01,-0.0,-0.0
12.871,10.01,-0.0,-0.0
12.881,10.01,-0.0,-0.0
12.891,10.01,-0.0,-0.0
12.901,10.01,-0.0,-0.0
12.911,10.01,-0.0,-0.0
12.921,10.01,-0.0,-0.0
12.931,10.01,-0.0,-0.0
12.941,10.01,-0.0,-0.0
12.951,10.01,-0.0,-0.0
12.961,10.01,-0.0,-0.0
12.971,10.01,-0.0,-0.0
12.981,10.01,-0.0,-0.0
12.991,10.01,-0.0,-0.0
13.001,10.01,-0.0,-0.0
13.011,10.01,-0.0,-0.0
13.021,10.01,-0.0,-0.0
13.031,10.01,-0.0,-0.0
13.041,10.01,-0.0,-0.0
13.051,10.01,-0.0,-0.0
13.061,10.01,-0.0,-0.0
13.071,10.01,-0.0,-0.0
13.081,10.01,-0.0,-0.0
13.091,10.01,-0.0,-0.0
13.101,10.01,-0.0,-0.0
13.111,10.01,-0.0,-0.0
13.121,10.01,-0.0,-0.0
13.132,10.01,-0.0,-0.0
13.142,10.01,-0.0,-0.0
13.152,10.01,-0.0,-0.0
13.161,10.01,-0.0,-0.0
13.171,10.01,-0.0,-0.0
13.181,10.01,-0.0,-0.0
13.188,10.01,-0.0,-0.0
13.201,10.01,-0.0,-0.0
13.211,10.01,-0.0,-0.0
13.221,10.01,-0.0,-0.0
13.231,10.01,-0.0,-0.0
13.241,10.01,-0.0,-0.0
13.251,10.01,-0.0,-0.0
13.261,10.01,-0.0,-0.0
13.271,10.01,-0.0,-0.0
13.281,10.01,-0.0,-0.0
13.291,10.01,-0.0,-0.0
13.301,10.01,-0.0,-0.0
13.310,10.01,-0.0,-0.0
13.321,10.01,-0.0,-0.0
13.331,10.01,-0.0,-0.0
13.341,10.01,-0.0,-0.0
13.351,10.01,-0.0,-0.0
