26.092,1.8865914437636304,0.6995798582958859,-0.0009514807450027585
26.1,1.8865913035365838,0.699580179325,-0.0009519648771955658
26.112,1.8865912434235026,0.6995805220728027,-0.0009524821921443952
26.122,1.8865911032810585,0.6995808435793653,-0.0009529718728849834
26.132,1.8865910431826391,0.6995811866703837,-0.0009534947903870813
26.142,1.8865909031300787,0.6995815086670966,-0.0009539899869191737
26.152,1.8865908464496042,0.6995818520853663,-0.0009545194560714385
26.162,1.886590809184399,0.699582191100043,-0.0009549942595343253
26.172,1.8865908374276468,0.6995825124396275,-0.0009555016243539549
26.182,1.8865908847805353,0.6995828609521286,-0.0009558708291382972
26.192,1.8865908291699787,0.6995831331479081,-0.0009563149734945833
26.202,1.8865907500836785,0.6995834502031346,-0.0009566274842848568
26.212,1.8865908153152646,0.6995837559607588,-0.0009570487759606519
26.222,1.8865907195524114,0.6995840419323665,-0.0009573777503026071
26.232,1.8865905573478607,0.6995843614289999,-0.0009575919004983224
26.242,1.8865905535127516,0.6995846798117933,-0.000957905200083653
26.252,1.8865905127392664,0.6995850071252228,-0.0009580897527338705
26.262,1.8865904946108376,0.6995853286916532,-0.0009583505903056969
26.272,1.8865904952981116,0.6995856461880896,-0.0009586102778491243
26.282,1.8865902684461084,0.6995859923793728,-0.0009587760580188273
26.292,1.8865903411050142,0.6995863715948458,-0.0009590456322922519
26.302,1.8865902140552633,0.6995867083462957,-0.0009592102494279595
26.312,1.8865901267955192,0.6995870117658078,-0.0009593473659873716
26.322,1.8865900917122258,0.6995873627789287,-0.0009594632455212568
26.332,1.8865900027522153,0.699587701860537,-0.0009595609217228976
26.342,1.886589889189984,0.6995880146023876,-0.0009597739373593817
26.352,1.8865898599338435,0.6995883907940195,-0.0009599584165920633
26.362,1.886589906068502,0.699588723544875,-0.0009601915090422172
26.372,1.886589752706185,0.6995890434650849,-0.000960307075535044
26.382,1.88658968218056,0.6995893852676521,-0.0009604380130254289
26.392,1.8865896026298876,0.6995897201137609,-0.0009605910233758327
26.402,1.8865894903300673,0.6995900697544919,-0.0009606980963649606
26.412,1.886589420853717,0.6995904296155655,-0.000960886977519386
26.422,1.886589319437188,0.699590794174684,-0.000961001714341464
26.432,1.886589335270678,0.6995911563125069,-0.0009611810526258188
26.442,1.8865892561262958,0.6995914986094129,-0.0009612791744075602
26.452,1.886589117619911,0.6995918491244226,-0.0009614462620784608
26.462,1.8865890272401644,0.6995922050846097,-0.0009615937581022235
26.472,1.8865889644700327,0.6995925624293601,-0.0009617250741583289
26.482,1.8865889492110208,0.6995929180297679,-0.0009618693333810283
26.492,1.8865888499491654,0.6995932440069776,-0.0009620353433292053
26.502,1.8865887906210912,0.6995935701433851,-0.0009621392826514655
26.512,1.886588706702341,0.6995938945752244,-0.0009623056223563575
26.522,1.8865886542361336,0.6995942315024694,-0.00096243159366282
26.532,1.8865885695172646,0.699594542634301,-0.0009625818216420501
26.542,1.8865884868304297,0.6995948426990297,-0.0009626884819723958
26.552,1.8865884413268303,0.699595142905917,-0.000962851552107416
26.562,1.8865883789062285,0.6995954853520783,-0.0009630331685179586
26.571,1.8865883101902652,0.6995958248408262,-0.0009631297933256414
26.582,1.8865882564901186,0.6995961435329875,-0.0009633406463432498
26.592,1.88658817331212,0.6995964615112846,-0.0009634626563623239
26.602,1.8865881676480767,0.6995968143263775,-0.0009635549838368646
26.612,1.8865880928460275,0.6995971186845743,-0.000963724656953234
26.622,1.886587974147628,0.6995974565576416,-0.0009638671933561577
26.632,1.8865878791448363,0.6995978034104696,-0.000964036028418179
26.642,1.8865878046923346,0.6995981607204136,-0.0009641756642523591
26.652,1.8865877901014028,0.6995985307454899,-0.0009643295200566643
26.662,1.88658776440178,0.6995988934383863,-0.0009645440506870218
26.672,1.8865877721350732,0.6995992213158506,-0.0009647457091021272
26.682,1.8865876453102401,0.6995995527354449,-0.0009648504705557573
26.692,1.8865875709746798,0.6995998851349899,-0.0009650605216072541
26.701999999999998,1.886587491624235,0.6996002285088482,-0.0009652082353198282
26.712,1.8865874270604839,0.6996005736831763,-0.0009653680714917998
26.722,1.886587353067625,0.6996009113286582,-0.0009655550625929793
26.732,1.886587284709215,0.6996012380136684,-0.000965763080183181
26.742,1.8865872708920044,0.6996015560462233,-0.0009659459922952071
26.752,1.8865871778459495,0.69960189748745,-0.0009661100858971497
26.762,1.886587109931958,0.699602231089558,-0.0009662382729482347
26.772,1.8865870872036188,0.6996025555800433,-0.0009664121793388838
26.782,1.886586954441623,0.6996028994858472,-0.0009665608894469102
26.792,1.8865869121914254,0.699603219034099,-0.0009666239775434418
26.802,1.8865868537563184,0.6996035498530484,-0.0009667589544589197
26.812,1.886586770421055,0.6996039030885287,-0.0009668443906129393
26.822,1.8865867429493988,0.6996042273593827,-0.0009670895160568405
26.832,1.8865865819584187,0.6996045633785724,-0.0009671642807465436
26.842,1.8865865260293133,0.6996048754364759,-0.0009672797284989154
26.852,1.8865865050849764,0.6996052414770279,-0.0009674376942990087
26.862,1.8865864254461018,0.6996055799491985,-0.0009675795680663332
26.872,1.886586349649339,0.6996059370520776,-0.0009677716702164094
26.882,1.8865862527201733,0.6996062858667039,-0.0009679470850742153
26.892,1.886586180526106,0.699606634559041,-0.0009680822070884457
26.901,1.8865861070181449,0.6996069962651099,-0.0009681959063581672
26.911,1.8865860147530145,0.6996073190408733,-0.0009682983889097649
26.917,1.8865859407431749,0.6996076634143157,-0.0009683999454335179
26.931,1.8865859169374415,0.69960802431805,-0.0009685707524446502
26.941,1.8865858715862303,0.6996083712205124,-0.0009687379569334673
26.951,1.8865858906044894,0.6996087340649982,-0.0009689201486407992
26.961,1.8865857018112944,0.6996090498603892,-0.0009690810308517692
26.971,1.8865856047112548,0.6996093664300644,-0.0009692017787630083
26.981,1.8865856266883347,0.6996097330463468,-0.0009693537104460762
26.991,1.8865855250370474,0.6996100686236976,-0.0009695220623711642
27.001,1.886585413218131,0.69961040148099,-0.000969681131770754
27.011,1.8865854611011723,0.6996107628508338,-0.0009698364077838362
27.021,1.886585355632683,0.6996110863196439,-0.000970010487745851
27.031,1.8865852714536169,0.6996114190804462,-0.000970199384163338
27.041,1.8865852120989315,0.6996117494019913,-0.0009703810170954771
27.051,1.8865851573885004,0.6996120750526702,-0.0009705624224628437
27.061,1.8865851073744768,0.6996123978218395,-0.000970742119671901
27.071,1.8865850641357462,0.6996127137704107,-0.000970924313711638
27.081,1.8865850070547008,0.699613030384353,-0.0009711082151679998
27.091,1.88658495803784,0.6996133472532642,-0.00097129004348534
27.101,1.8865849209099061,0.6996136733954803,-0.0009714662843138475
27.111,1.8865848689058267,0.6996140043612897,-0.0009716629542337596
27.121,1.8865848129608602,0.6996143375362254,-0.0009718627022931997
27.131,1.886584754667675,0.6996146718775461,-0.0009720627922262665
27.141,1.8865846952763279,0.6996150065436845,-0.000972262437239857
27.151,1.8865846356737936,0.6996153409589789,-0.0009724614221013478
27.161,1.8865845764081037,0.6996156748141747,-0.0009726597566016154
27.171,1.8865845176242315,0.6996160080468363,-0.0009728575420196103
27.181,1.8865844594129872,0.699616340754768,-0.0009730550268178123
27.191,1.8865844017163453,0.6996166731245835,-0.00097325247186867
27.201,1.8865843443249877,0.6996170053924701,-0.000973450039849881
27.211,1.8865842869875533,0.6996173377559236,-0.0009736478343530391
27.221,1.8865842295249582,0.6996176703176695,-0.0009738458542551537
27.231,1.8865841718464946,0.6996180030930347,-0.0009740440399781738
27.241,1.8865841139497255,0.6996183360330785,-0.0009742422998184896
27.251,1.8865840558919968,0.6996186690630154,-0.0009744405577096285
27.261,1.8865839977563468,0.6996190021085917,-0.0009746387662452893
27.271,1.886583939621142,0.6996193351123161,-0.0009748369071999469
27.281,1.886583881539703,0.699619668044682,-0.0009750349859624849
27.291,1.8865838235340433,0.699620000906573,-0.0009752330260931127
27.301,1.8865837655978988,0.6996203337197369,-0.0009754310574908789
27.311,1.886583707707313,0.699620666513318,-0.0009756291052300525
27.321,1.8865836498328494,0.6996209993127761,-0.0009758271834963486
27.331,1.8865835919499347,0.6996213321341271,-0.0009760252952088766
27.341,1.8865835340439887,0.6996216649826749,-0.0009762234350009641
27.351,1.8865834761113112,0.6996219978549859,-0.0009764215933391815
27.361,1.8865834181564998,0.6996223307427495,-0.0009766197604332907
27.371,1.8865833601887623,0.6996226636365818,-0.0009768179292754461
27.381,1.8865833022177645,0.69962299652877,-0.0009770160963528327
27.391,1.886583244250909,0.6996233294149234,-0.000977214261605873
27.401,1.8865831862919935,0.6996236622941706,-0.0009774124273864496
27.411,1.8865831283412924,0.6996239951683033,-0.0009776105970534799
27.421,1.8865830703965847,0.699624328040447,-0.0009778087737289873
27.431,1.8865830124545464,0.6996246609137791,-0.0009780069595071855
27.441,1.8865829545120207,0.6996249937906325,-0.0009782051551957965
27.45,1.8865828965668372,0.6996253266721136,-0.0009784033604962397
27.461,1.8865828386181038,0.6996256595581809,-0.000978601574432518
27.471,1.8865827806660547,0.699625992448015,-0.00097879979583302
27.481,1.8865827227116323,0.6996263253404894,-0.0009789980237167872
27.491,1.8865826647560036,0.6996266582345783,-0.0009791962575046095
27.501,1.8865826068001712,0.6996269911296086,-0.0009793944970542603
27.511,1.8865825488447423,0.699627324025337,-0.0009795927425636786
27.521,1.8865824908898867,0.6996276569218823,-0.000979790994409556
27.531,1.8865824329354253,0.6996279898195797,-0.0009799892529870555
27.541,1.8865823749809902,0.6996283227188191,-0.0009801875185944872
27.551,1.8865823170261857,0.6996286556199216,-0.000980385791381412
27.561,1.8865822590707064,0.6996289885230715,-0.000980584071354415
27.572,1.8865822011143925,0.6996293214283087,-0.0009807823584202374
27.581,1.8865821431572283,0.6996296543355626,-0.0009809806524422315
27.591,1.886582085199303,0.6996299872447063,-0.000981178953292569
27.601,1.8865820272407512,0.6996303201556098,-0.0009813772608845
27.611,1.8865819692817023,0.6996306530681764,-0.0009815755751835867
27.621,1.8865819113222468,0.6996309859823595,-0.0009817738962009243
27.631,1.8865818533624243,0.6996313188981593,-0.0009819722239763282
27.641,1.8865817954022253,0.6996316518156088,-0.000982170558558336
27.651,1.8865817374416127,0.6996319847347549,-0.0009823688999882688
27.661,1.886581679480538,0.6996323176556399,-0.000982567248291391
27.671,1.8865816215189595,0.6996326505782928,-0.0009827656034742671
27.681,1.8865815635568515,0.6996329835027245,-0.0009829639655295486
27.691,1.8865815055942068,0.6996333164289308,-0.0009831623344431079
27.701,1.8865814476310314,0.6996336493568986,-0.0009833607101987704
27.711,1.8865813896673402,0.6996339822866119,-0.000983559092784421
27.721,1.8865813317031495,0.6996343152180576,-0.0009837574821941336
27.731,1.8865812737384724,0.6996346481512286,-0.0009839558784275476
27.741,1.886581215773315,0.6996349810861227,-0.0009841542814891455
27.751,1.8865811578076792,0.6996353140227428,-0.0009843526913846032
27.761,1.8865810998415609,0.6996356469610946,-0.000984551108120034
27.771,1.8865810418749547,0.6996359799011839,-0.0009847495316996566
27.781,1.8865809839078553,0.6996363128430151,-0.000984947962125858
27.791,1.8865809259402577,0.6996366457865907,-0.0009851463993985413
27.801,1.886580867972161,0.699636978731911,-0.000985344843516034
27.811,1.8865808100035644,0.699637311678975,-0.0009855432944775103
27.821,1.8865807520344708,0.6996376446277809,-0.0009857417522813675
27.831,1.8865806940648817,0.6996379775783275,-0.0009859402169272238
27.841,1.886580636094797,0.6996383105306135,-0.0009861386884148365
27.851,1.8865805781242195,0.6996386434846386,-0.0009863371667448856
27.861,1.8865805201531498,0.6996389764404032,-0.0009865356519190571
27.871,1.8865804621815867,0.6996393093979085,-0.0009867341439381005
27.881,1.88658040420953,0.6996396423571556,-0.0009869326428032926
27.891,1.8865803462369788,0.699639975318145,-0.0009871311485153689
27.901,1.8865802882639324,0.699640308280878,-0.0009873296610747873
27.909,1.8865802302903891,0.6996406412453547,-0.0009875281804819572
27.921,1.8865801723163504,0.6996409742115752,-0.0009877267067366843
27.931,1.8865801143418157,0.6996413071795393,-0.0009879252398394406
27.941,1.8865800563667852,0.6996416401492472,-0.0009881237797903161
27.951,1.8865799983912594,0.6996419731206985,-0.0009883223265892277
27.961,1.8865799404152392,0.6996423060938937,-0.0009885208802375423
27.971,1.8865798824387234,0.6996426390688332,-0.0009887194407356692
27.981,1.8865798244617122,0.6996429720455177,-0.0009889180080846771
27.991,1.886579766484205,0.6996433050239479,-0.000989116582284691
28.001,1.8865797085062015,0.6996436380041237,-0.0009893151633357244
28.011,1.886579650527702,0.6996439709860452,-0.0009895137512386243
28.021,1.8865795925487054,0.6996443039697129,-0.000989712345993432
28.031,1.8865795345692142,0.6996446369551268,-0.0009899109476007306
28.041,1.886579476589226,0.6996449699422874,-0.0009901095560610196
28.051,1.886579418608742,0.6996453029311951,-0.0009903081713749928
28.061,1.8865793606277619,0.6996456359218499,-0.0009905067935429002
28.071,1.8865793026462858,0.6996459689142528,-0.0009907054225656992
28.081,1.8865792446643117,0.6996463019084039,-0.0009909040584438755
28.091,1.886579186681841,0.6996466349043035,-0.000991102701177346
28.101,1.8865791286988738,0.6996469679019514,-0.0009913013507662563
28.111,1.88657907071541,0.6996473009013477,-0.0009915000072117652
28.121,1.8865790127314495,0.6996476339024932,-0.0009916986705137687
28.131,1.886578954746992,0.6996479669053881,-0.000991897340673377
28.141,1.8865788967620376,0.6996482999100327,-0.00099209601769059
28.151,1.8865788387765858,0.6996486329164276,-0.0009922947015666359
28.161,1.8865787807906362,0.6996489659245729,-0.000992493392301383
28.171,1.886578722804189,0.6996492989344687,-0.0009926920898946923
28.181,1.886578664817246,0.6996496319461154,-0.000992890794347924
28.191,1.8865786068298043,0.6996499649595131,-0.000993089505661307
28.201,1.8865785488418654,0.6996502979746626,-0.0009932882238354937
28.211,1.8865784908534284,0.6996506309915639,-0.0009934869488707268
28.221,1.8865784328644928,0.699650964010217,-0.0009936856807671451
28.231,1.8865783748750602,0.6996512970306222,-0.000993884419524839
28.241,1.8865783168851302,0.6996516300527797,-0.000994083165145078
28.251,1.8865783510287273,0.6996519288020078,-0.000994292151063357
28.261,1.8865782477993158,0.6996521638406703,-0.0009943331724703297
28.271,1.8865781682475535,0.6996524294240147,-0.000994360547594282
28.281,1.8865780967429657,0.6996526876374695,-0.0009943913349381509
28.291,1.8865780274554727,0.6996529502380624,-0.0009944060686980227
28.301,1.8865779677349181,0.6996531994786593,-0.000994424559872406
28.311,1.8865778876118735,0.6996534604747437,-0.0009944515774195709
28.321,1.8865778247123761,0.6996537149995138,-0.0009944777132641705
28.331,1.8865777494052443,0.6996539724084643,-0.0009944976883724116
28.341,1.8865776858900718,0.6996542265992459,-0.0009945169157384998
28.351,1.8865776115463082,0.6996544834398271,-0.0009945382358739416
28.361,1.8865775476067437,0.6996547335125823,-0.0009945581571512152
28.369,1.886577474335417,0.6996549929230811,-0.0009945765824696667
28.381,1.8865774092480685,0.6996552506075776,-0.0009945901169814003
28.391,1.8865773444600278,0.6996554987957305,-0.0009946215197128155
28.401,1.8865772637716063,0.6996557577834971,-0.0009946406511815442
28.411,1.8865772024935523,0.6996560176085125,-0.000994660981845162
28.421,1.886577129473633,0.6996562714779019,-0.0009946781234623434
28.431,1.8865770581060606,0.6996565275685351,-0.000994697664501068
28.441,1.8865769978893483,0.6996567761124285,-0.0009947240968902205
28.448,1.886576933247771,0.69965702260569,-0.0009947458071397838
28.461,1.8865768500597013,0.6996572801362938,-0.000994766670470111
28.472,1.8865767876158923,0.6996575413476113,-0.0009947868293492049
28.481,1.8865767193115888,0.6996577938314739,-0.0009947943382978969
28.491,1.8865766395336072,0.6996580628073824,-0.0009948266969842662
28.501,1.8865765702034922,0.6996583187774347,-0.0009948605610227146
28.511,1.886576510533444,0.6996585634338963,-0.0009948841555497134
28.521,1.8865764362162218,0.699658820740763,-0.0009948874806306948
28.531,1.8865763586243305,0.6996590817014515,-0.000994918872193648
28.541,1.8865762908696095,0.6996593340747359,-0.0009949492972073093
28.551,1.8865762224214027,0.6996595833773517,-0.000994968285092844
28.561,1.886576155645679,0.6996598486162311,-0.0009949813531071328
28.571,1.8865760886597607,0.6996601006959537,-0.0009950040555799788
28.581,1.8865760190326553,0.6996603470377738,-0.0009950350678991915
28.591,1.8865759465478569,0.6996605958280812,-0.0009950530090801005
28.601,1.8865758828317845,0.699660856231757,-0.000995073105981431
28.611,1.8865758098019458,0.6996611071693521,-0.0009950935213179288
28.621,1.8865757387775908,0.6996613603350129,-0.0009951166277727755
28.631,1.8865756648488716,0.6996616169592761,-0.000995136153995227
28.641,1.8865755971345983,0.6996618672213557,-0.0009951699495554175
28.651,1.8865755318682282,0.6996621203880519,-0.0009951921678187647
28.661,1.8865754607913692,0.6996623710238529,-0.0009952118684766614
28.671,1.886575403518376,0.6996626145585292,-0.0009952361581198471
28.681,1.8865753314308935,0.6996628664810103,-0.0009952469094940061
28.691,1.8865752535509956,0.6996631168217473,-0.0009952808195069981
28.701,1.886575189342704,0.6996633642676761,-0.0009953048582620055
28.711,1.8865751212824038,0.6996636176367935,-0.0009953130643317737
28.721,1.8865750502265712,0.699663863937174,-0.0009953496958420155
28.731,1.886574977195349,0.6996641222537864,-0.0009953677352436338
28.741,1.8865749055464074,0.6996643762450513,-0.0009953896104149193
28.751,1.8865748354183278,0.6996646290805866,-0.0009954233552984665
28.761,1.886574775375161,0.6996648761145248,-0.000995435810093391
28.771,1.8865746997347914,0.6996651216944956,-0.0009954692778283147
28.781,1.8865746307825337,0.6996653777095176,-0.0009954911591122592
28.791,1.886574565362853,0.6996656290848309,-0.0009955091366797841
28.801,1.8865744898803418,0.6996658781280826,-0.000995539927087806
28.811,1.8865744311059272,0.6996661247793367,-0.0009955629517088768
28.821,1.8865743541448745,0.6996663771527698,-0.00099558637955309
28.831,1.886574283330298,0.6996666234162652,-0.0009956081810672188
28.841,1.8865742170320585,0.699666875714517,-0.0009956331019693732
28.851,1.8865741523580506,0.6996671207615086,-0.0009956563296986479
28.861,1.8865740766993644,0.6996673707627965,-0.0009956783509852477
28.871,1.8865740089963323,0.6996676205873349,-0.000995689026463499
28.881,1.8865739371447832,0.699667873196464,-0.0009957333261076326
28.891,1.88657387159787,0.699668119927239,-0.0009957468134889
28.901,1.8865737984401336,0.6996683646749052,-0.0009957811855612758
28.911,1.8865737330212016,0.6996686130331248,-0.0009958051327233278
28.921,1.8865736614969721,0.6996688553223127,-0.000995826932303566
28.931,1.8865735933839174,0.6996691070225368,-0.0009958527947386692
28.941,1.8865735311620175,0.6996693535087746,-0.0009958741033639223
28.951,1.8865734637431997,0.6996695984456512,-0.000995896803939779
28.961,1.8865733948469197,0.6996698390204736,-0.0009959242546209723
28.971,1.8865733154070725,0.6996700819948959,-0.0009959460155083769
28.981,1.8865732486101334,0.6996703336521737,-0.0009959755252729324
28.991,1.886573184917699,0.6996705812124547,-0.0009959952653695314
29.001,1.886573106477855,0.6996708319330079,-0.000996016251248899
29.011,1.886573036255667,0.6996710805775306,-0.0009960519288793948
29.021,1.8865729754548808,0.6996713278985055,-0.0009960722574862343
29.031,1.8865729000207683,0.6996715763350783,-0.0009960947222751662
29.041,1.8865728312228116,0.6996718242277744,-0.000996122557004514
29.051,1.8865727592173969,0.6996720643701562,-0.000996149350498722
29.061,1.886572690377127,0.6996723262878701,-0.0009961720945697305
29.071,1.886572617403798,0.6996725686426593,-0.0009962020664341653
29.081,1.8865725519525636,0.6996728186746473,-0.0009962279390677703
29.091,1.8865724786702964,0.6996730626043779,-0.0009962505435315572
29.101,1.886572412016195,0.6996733124792798,-0.0009962774264421145
29.111,1.8865723466775515,0.6996735601030584,-0.0009962946870179373
29.121,1.8865722710375668,0.6996738077462595,-0.0009963277184600328
29.131,1.886572200542773,0.6996740557839,-0.0009963542270793463
29.141,1.886572132840428,0.6996742995615155,-0.0009963799172561932
29.151,1.8865720653603468,0.6996745423449051,-0.0009964037660770628
29.161,1.8865719984001301,0.6996747907474923,-0.0009964298824224824
29.171,1.8865719287198908,0.6996750395927095,-0.0009964561022664034
29.181,1.8865718632951236,0.6996752798862144,-0.000996484531792123
29.191,1.8865717969384577,0.6996755184149273,-0.0009965093718520904
29.201,1.886571708474623,0.6996757710510666,-0.0009965364348764327
29.211,1.886571645975615,0.6996760200990477,-0.0009965676161993939
29.221,1.8865715787030033,0.6996762625129567,-0.0009965924310308752
29.231,1.8865715069267095,0.6996765030543751,-0.000996616875300671
29.241,1.8865714374219889,0.6996767520208903,-0.0009966311375374376
29.251,1.8865713678557288,0.699676998460469,-0.0009966736657276432
29.261,1.8865712977495912,0.6996772391986622,-0.000996698895078335
29.271,1.8865712337880458,0.6996774812913229,-0.0009967264302561327
29.281,1.886571153750425,0.6996777305932083,-0.000996744028225617
29.291,1.8865710815768593,0.6996779766985539,-0.0009967836048923387
29.301,1.8865710196437795,0.6996782214214772,-0.000996807575213074
29.311,1.8865709440128493,0.6996784680046545,-0.0009968325055395855
29.321,1.8865708704298274,0.699678716713704,-0.000996860075530806
29.331,1.8865708085139226,0.6996789583947673,-0.0009968937107618855
29.341,1.8865707331969208,0.6996791968931859,-0.0009969208023603085
29.351,1.8865706631850194,0.6996794366876683,-0.0009969469723957736
29.361,1.8865705891428224,0.6996796829070271,-0.0009969769516441282
29.371,1.8865705281521064,0.699679934931809,-0.0009970083712037628
29.381,1.8865704571088242,0.6996801777929292,-0.00099703291682781
29.391,1.8865703788663515,0.6996804244331608,-0.0009970581855242508
29.401,1.8865703113577938,0.6996806677170183,-0.000997083189247648
29.411,1.886570250575535,0.6996809062389631,-0.0009971264082288683
29.421,1.8865701729392608,0.6996811513344833,-0.0009971556362774053
29.431,1.8865701069373173,0.6996813897952072,-0.0009971849313733933
29.441,1.8865700287923388,0.699681632632898,-0.0009972080626533125
29.451,1.8865699585170161,0.6996818749619671,-0.0009972439826603785
29.461,1.886569885763672,0.6996821215480938,-0.0009972696377841817
29.471,1.8865698153665682,0.6996823604083163,-0.0009973045360587157
29.481,1.8865697513693482,0.6996826009321996,-0.0009973327068898974
29.491,1.8865696758338368,0.6996828470072427,-0.0009973571635588652
29.501,1.8865696034462978,0.6996830895852842,-0.000997379792650202
29.511,1.8865695280793655,0.6996833268037029,-0.0009974213482712782
29.521,1.8865694661342032,0.6996835763560172,-0.0009974549677143618
29.531,1.886569389650465,0.6996838216355588,-0.0009974776629643467
29.541,1.8865693131378642,0.6996840616336972,-0.0009975130856264003
29.551,1.886569248736106,0.6996843091852855,-0.0009975432778090848
29.561,1.8865691812921204,0.6996845504205892,-0.0009975715662658147
29.571,1.886569106843993,0.6996847880067427,-0.0009976015634346053
29.581,1.886569037314153,0.699685025784366,-0.0009976317913369115
29.592,1.886568960386214,0.6996852665354151,-0.0009976612148278191
29.602,1.8865688953137414,0.6996855097741692,-0.0009976944868273357
29.612,1.8865688277022996,0.6996857486392501,-0.0009977245157590173
29.622,1.8865687528699149,0.699685992994625,-0.0009977497261050502
29.632,1.8865686757772848,0.6996862321227982,-0.00099778663461203
29.642,1.8865686118794363,0.6996864785132914,-0.0009978187139930011
29.652,1.886568539187962,0.6996867218354231,-0.0009978439730160202
29.662,1.8865684623494285,0.6996869594144431,-0.0009978786732454115
29.672,1.8865683980080536,0.6996872057639782,-0.000997909865487548
29.682,1.88656833083897,0.6996874444211642,-0.000997941656299725
29.692,1.886568256721732,0.6996876856532089,-0.000997967782755356
29.701999999999998,1.8865681931760185,0.6996879189026148,-0.0009980036805081124
29.712,1.886568115495359,0.6996881615885566,-0.0009980348977970607
29.722,1.8865680386781842,0.6996883962733704,-0.0009980677770300497
29.732,1.8865679686916441,0.6996886366721111,-0.0009981006951629706
29.742,1.8865678964099775,0.6996888732743618,-0.0009981333924093463
29.752,1.8865678311020209,0.6996891112732071,-0.000998167959659485
29.762,1.8865677529044742,0.6996893462491162,-0.0009981981684797428
29.772,1.8865676909134288,0.6996895828901771,-0.0009982344366251464
29.782,1.8865676126504438,0.6996898182627813,-0.0009982657301806433
29.79,1.8865676045863287,0.6996900862469588,-0.0009982251307708995
29.802,1.8865677266593388,0.6996904049795184,-0.000998187587320211
29.812,1.886567798015618,0.6996907157849849,-0.0009981831852256956
29.821,1.8865678352387154,0.6996910204757637,-0.000998181093771526
29.832,1.8865678471081702,0.6996913205236048,-0.000998179385487158
29.842,1.8865678398962908,0.6996916170407476,-0.0009981780559715561
29.852,1.886567818303473,0.6996919108753962,-0.0009981770729640266
29.862,1.8865677858711334,0.6996922026752546,-0.000998176368894911
29.872,1.8865677452684768,0.6996924929339158,-0.000998175879451245
29.882,1.8865676985073039,0.6996927820265558,-0.0009981755528028907
29.892,1.8865676471038502,0.699693070238401,-0.0009981753491853443
29.901,1.886567592201009,0.6996933577849435,-0.0009981752383255993
29.912,1.886567534660282,0.699693644829134,-0.0009981751973951042
29.922,1.8865674751310846,0.699693931493824,-0.0009981752091212381
29.932,1.8865674141029736,0.6996942178717225,-0.0009981752605111027
29.942,1.8865673519449906,0.6996945040328693,-0.0009981753418052478
29.951999999999998,1.8865672889353213,0.6996947900302474,-0.000998175445678956
29.962,1.8865672252836685,0.699695075903683,-0.0009981755665298478
29.972,1.8865671611481232,0.6996953616832109,-0.0009981757001662137
29.982,1.8865670966478627,0.6996956473914864,-0.0009981758434352353
29.992,1.88656703187273,0.699695933045595,-0.0009981759939604595
30.002,1.886566966890453,0.6996962186584197,-0.0009981761499504513
30.012,1.88656690175209,0.6996965042396748,-0.000998176310054645
30.022,1.8865668364961303,0.6996967897966835,-0.0009981764732547999
30.032,1.88656677115159,0.6996970753349679,-0.0009981766387834184
30.042,1.886566705740343,0.6996973608586908,-0.000998176806061929
30.052,1.8865666402788792,0.6996976463709905,-0.0009981769746541247
30.062,1.886566574779629,0.6996979318742332,-0.0009981771442312062
30.072,1.8865665092519641,0.6996982173702029,-0.0009981773145451844
30.082,1.8865664437029492,0.6996985028602439,-0.0009981774854092643
30.092,1.8865663781379096,0.6996987883453704,-0.0009981776566825307
30.102,1.8865663125608603,0.6996990738263468,-0.0009981778282588255
30.112,1.8865662469748272,0.6996993593037495,-0.00099817800005806
30.122,1.8865661813820929,0.6996996447780127,-0.000998178172019866
30.132,1.8865661157843765,0.6996999302494643,-0.0009981783440986547
30.142,1.8865660501829749,0.6997002157183511,-0.000998178516260266
30.152,1.8865659845788665,0.6997005011848596,-0.0009981786884788318
30.162,1.886565918972787,0.6997007866491304,-0.0009981788607348122
30.172,1.8865658533652923,0.6997010721112692,-0.0009981790330135937
30.182,1.8865657877568012,0.6997013575713561,-0.0009981792053040672
30.192,1.8865657221476286,0.6997016430294515,-0.0009981793775978715
30.202,1.8865656565380136,0.6997019284856008,-0.0009981795498887128
30.212,1.886565590928135,0.6997022139398382,-0.0009981797221718589
30.222,1.8865655253181284,0.6997024993921901,-0.0009981798944437362
30.232,1.8865654597080954,0.6997027848426759,-0.0009981800667016108
30.242,1.8865653940981129,0.6997030702913104,-0.0009981802389435676
30.252,1.8865653284882389,0.699703355738105,-0.0009981804111679898
30.262,1.8865652628785168,0.6997036411830683,-0.000998180583373684
30.272,1.8865651972689796,0.6997039266262066,-0.000998180755559852
30.282,1.8865651316596526,0.6997042120675251,-0.0009981809277257725
30.292,1.8865650660505537,0.6997044975070275,-0.000998181099871015
30.302,1.8865650004416974,0.6997047829447164,-0.0009981812719951216
30.312,1.8865649348330942,0.6997050683805948,-0.000998181444097898
30.322,1.886564869224752,0.6997053538146636,-0.0009981816161790877
30.332,1.8865648036166769,0.6997056392469247,-0.0009981817882385724
30.342,1.8865647380088733,0.6997059246773791,-0.0009981819602762204
30.352,1.8865646724013452,0.6997062101060277,-0.0009981821322919276
30.362,1.8865646067940944,0.6997064955328712,-0.0009981823042856386
30.372,1.8865645411871232,0.6997067809579103,-0.000998182476257256
30.382,1.886564475580433,0.6997070663811451,-0.0009981826482068218
