t,x,y,z
7.822,10.01,-0.0,-0.0
7.832,10.01,-0.0,-0.0
7.842,10.01,-0.0,-0.0
7.852,10.01,-0.0,-0.0
7.862,10.01,-0.0,-0.0
7.871,10.01,-0.0,-0.0
7.882,10.01,-0.0,-0.0
7.892,10.01,-0.0,-0.0
7.902,10.01,-0.0,-0.0
7.912,10.01,-0.0,-0.0
7.922,10.01,-0.0,-0.0
7.932,10.01,-0.0,-0.0
7.942,10.01,-0.0,-0.0
7.952,10.01,-0.0,-0.0
7.961,10.01,-0.0,-0.0
7.972,10.01,-0.0,-0.0
7.982,10.01,-0.0,-0.0
7.992,10.01,-0.0,-0.0
8.002,10.01,-0.0,-0.0
8.012,10.01,-0.0,-0.0
8.022,10.01,-0.0,-0.0
8.032,10.01,-0.0,-0.0
8.041,10.01,-0.0,-0.0
8.051,10.01,-0.0,-0.0
8.061,10.01,-0.0,-0.0
8.071,10.01,-0.0,-0.0
8.081,10.01,-0.0,-0.0
8.091,10.01,-0.0,-0.0
8.101,10.01,-0.0,-0.0
8.111,10.01,-0.0,-0.0
8.121,10.01,-0.0,-0.0
8.131,10.01,-0.0,-0.0
8.141,10.01,-0.0,-0.0
8.151,10.01,-0.0,-0.0
8.161,10.01,-0.0,-0.0
8.171,10.01,-0.0,-0.0
8.181,10.01,-0.0,-0.0
8.191,10.01,-0.0,-0.0
8.201,10.01,-0.0,-0.0
8.202,10.01,-0.0,-0.0
8.221,10.01,-0.0,-0.0
8.231,10.01,-0.0,-0.0
8.241,10.01,-0.0,-0.0
8.251,10.01,-0.0,-0.0
8.257,10.01,-0.0,-0.0
8.270,10.01,-0.0,-0.0
8.281,10.01,-0.0,-0.0
8.292,10.01,-0.0,-0.0
8.301,10.01,-0.0,-0.0
8.311,10.01,-0.0,-0.0
8.321,10.01,-0.0,-0.0
8.331,10.01,-0.0,-0.0
8.341,10.01,-0.0,-0.0
8.352,10.01,-0.0,-0.0
8.361,10.01,-0.0,-0.0
8.371,10.01,-0.0,-0.0
8.381,10.01,-0.0,-0.0
8.391,10.01,-0.0,-0.0
8.401,10.01,-0.0,-0.0
8.411,10.01,-0.0,-0.0
8.421,10.01,-0.0,-0.0
8.430,10.01,-0.0,-0.0
8.441,10.01,-0.0,-0.0
8.451,10.01,-0.0,-0.0
8.461,10.01,-0.0,-0.0
8.471,10.01,-0.0,-0.0
8.479,10.01,-0.0,-0.0
8.491,10.01,-0.0,-0.0
8.501,10.01,-0.0,-0.0
8.511,10.01,-0.0,-0.0
8.521,10.01,-0.0,-0.0
8.529,10.01,-0.0,-0.0
8.541,10.01,-0.0,-0.0
8.551,10.01,-0.0,-0.0
8.561,10.01,-0.0,-0.0
8.571,10.01,-0.0,-0.0
8.581,10.01,-0.0,-0.0
8.591,10.01,-0.0,-0.0
8.600,10.01,-0.0,-0.0
8.611,10.01,-0.0,-0.0
8.621,10.01,-0.0,-0.0
8.631,10.01,-0.0,-0.0
8.641,10.01,-0.0,-0.0
8.651,10.01,-0.0,-0.0
8.661,10.01,-0.0,-0.0
8.671,10.01,-0.0,-0.0
8.681,10.01,-0.0,-0.0
8.691,10.01,-0.0,-0.0
8.701,10.01,-0.0,-0.0
8.709,10.01,-0.0,-0.0
8.721,10.01,-0.0,-0.0
8.731,10.01,-0.0,-0.0
8.740,10.01,-0.0,-0.0
8.751,10.01,-0.0,-0.0
8.761,10.01,-0.0,-0.0
8.771,10.01,-0.0,-0.0
8.781,10.01,-0.0,-0.0
8.791,10.01,-0.0,-0.0
8.801,10.01,-0.0,-0.0
8.811,10.01,-0.0,-0.0
8.821,10.01,-0.0,-0.0
8.831,10.01,-0.0,-0.0
8.841,10.01,-0.0,-0.0
8.851,10.01,-0.0,-0.0
8.861,10.01,-0.0,-0.0
8.871,10.01,-0.0,-0.0
8.881,10.01,-0.0,-0.0
8.891,10.01,-0.0,-0.0
8.901,10.01,-0.0,-0.0
8.911,10.01,-0.0,-0.0
8.922,10.01,-0.0,-0.0
8.932,10.01,-0.0,-0.0
8.942,10.01,-0.0,-0.0
8.952,10.01,-0.0,-0.0
8.962,10.01,-0.0,-0.0
8.971,10.01,-0.0,-0.0
8.982,10.01,-0.0,-0.0
8.992,10.01,-0.0,-0.0
9.002,10.01,-0.0,-0.0
9.012,10.01,-0.0,-0.0
9.022,10.01,-0.0,-0.0
9.032,10.01,-0.0,-0.0
9.042,10.01,-0.0,-0.0
9.052,10.01,-0.0,-0.0
9.062,10.01,-0.0,-0.0
9.072,10.01,-0.0,-0.0
9.081,10.01,-0.0,-0.0
9.091,10.01,-0.0,-0.0
9.101,10.01,-0.0,-0.0
9.111,10.01,-0.0,-0.0
9.121,10.01,-0.0,-0.0
9.131,10.01,-0.0,-0.0
9.141,10.01,-0.0,-0.0
9.151,10.01,-0.0,-0.0
9.161,10.01,-0.0,-0.0
9.171,10.01,-0.0,-0.0
9.181,10.01,-0.0,-0.0
9.191,10.01,-0.0,-0.0
9.201,10.01,-0.0,-0.0
9.211,10.01,-0.0,-0.0
9.221,10.01,-0.0,-0.0
9.231,10.01,-0.0,-0.0
9.241,10.01,-0.0,-0.0
9.251,10.01,-0.0,-0.0
9.261,10.01,-0.0,-0.0
9.271,10.01,-0.0,-0.0
9.281,10.01,-0.0,-0.0
9.291,10.01,-0.0,-0.0
9.301,10.01,-0.0,-0.0
9.311,10.01,-0.0,-0.0
9.321,10.01,-0.0,-0.0
9.331,10.01,-0.0,-0.0
9.337,10.01,-0.0,-0.0
9.351,10.01,-0.0,-0.0
9.361,10.01,-0.0,-0.0
9.371,10.01,-0.0,-0.0
9.374,10.01,-0.0,-0.0
9.391,10.01,-0.0,-0.0
9.401,10.01,-0.0,-0.0
9.411,10.01,-0.0,-0.0
9.422,10.01,-0.0,-0.0
9.424,10.01,-0.0,-0.0
9.441,10.01,-0.0,-0.0
9.451,10.01,-0.0,-0.0
9.461,10.01,-0.0,-0.0
9.471,10.01,-0.0,-0.0
9.481,10.01,-0.0,-0.0
9.491,10.01,-0.0,-0.0
9.501,10.01,-0.0,-0.0
9.511,10.01,-0.0,-0.0
9.521,10.01,-0.0,-0.0
9.531,10.01,-0.0,-0.0
9.541,10.01,-0.0,-0.0
9.551,10.01,-0.0,-0.0
9.561,10.01,-0.0,-0.0
9.571,10.01,-0.0,-0.0
9.581,10.01,-0.0,-0.0
9.589,10.01,-0.0,-0.0
9.601,10.01,-0.0,-0.0
9.611,10.01,-0.0,-0.0
9.621,10.01,-0.0,-0.0
9.631,10.01,-0.0,-0.0
9.641,10.01,-0.0,-0.0
9.652,10.01,-0.0,-0.0
9.661,10.01,-0.0,-0.0
9.672,10.01,-0.0,-0.0
9.681,10.01,-0.0,-0.0
9.691,10.01,-0.0,-0.0
9.701,10.01,-0.0,-0.0
9.711,10.01,-0.0,-0.0
9.721,10.01,-0.0,-0.0
9.732,10.01,-0.0,-0.0
9.741,10.01,-0.0,-0.0
9.751,10.01,-0.0,-0.0
9.761,10.01,-0.0,-0.0
9.771,10.01,-0.0,-0.0
9.781,10.01,-0.0,-0.0
9.791,10.01,-0.0,-0.0
9.801,10.01,-0.0,-0.0
9.812,10.01,-0.0,-0.0
9.821,10.01,-0.0,-0.0
9.831,10.01,-0.0,-0.0
9.841,10.01,-0.0,-0.0
9.851,10.01,-0.0,-0.0
9.861,10.01,-0.0,-0.0
9.871,10.01,-0.0,-0.0
9.881,10.01,-0.0,-0.0
9.891,10.01,-0.0,-0.0
9.901,10.01,-0.0,-0.0
9.911,10.01,-0.0,-0.0
9.921,10.01,-0.0,-0.0
9.931,10.01,-0.0,-0.0
9.941,10.01,-0.0,-0.0
9.951,10.01,-0.0,-0.0
9.961,10.01,-0.0,-0.0
9.971,10.01,-0.0,-0.0
9.981,10.01,-0.0,-0.0
9.991,10.01,-0.0,-0.0
9.997,10.01,-0.0,-0.0
10.011,10.01,-0.0,-0.0
10.021,10.01,-0.0,-0.0
10.031,10.01,-0.0,-0.0
10.041,10.01,-0.0,-0.0
10.049,10.01,-0.0,-0.0
10.061,10.01,-0.0,-0.0
10.071,10.01,-0.0,-0.0
10.080,10.01,-0.0,-0.0
10.091,10.01,-0.0,-0.0
10.101,10.01,-0.0,-0.0
10.111,10.01,-0.0,-0.0
10.121,10.01,-0.0,-0.0
10.131,10.01,-0.0,-0.0
10.141,10.01,-0.0,-0.0
10.151,10.01,-0.0,-0.0
10.162,10.01,-0.0,-0.0
10.171,10.01,-0.0,-0.0
10.181,10.01,-0.0,-0.0
10.191,10.01,-0.0,-0.0
10.201,10.01,-0.0,-0.0
10.211,10.01,-0.0,-0.0
10.221,10.01,-0.0,-0.0
10.231,10.01,-0.0,-0.0
10.241,10.01,-0.0,-0.0
10.251,10.01,-0.0,-0.0
10.261,10.01,-0.0,-0.0
10.272,10.01,-0.0,-0.0
10.281,10.01,-0.0,-0.0
10.291,10.01,-0.0,-0.0
10.301,10.01,-0.0,-0.0
10.311,10.01,-0.0,-0.0
10.321,10.01,-0.0,-0.0
10.329,10.01,-0.0,-0.0
10.340,10.01,-0.0,-0.0
10.351,10.01,-0.0,-0.0
10.361,10.01,-0.0,-0.0
10.371,10.01,-0.0,-0.0
10.381,10.01,-0.0,-0.0
10.391,10.01,-0.0,-0.0
10.401,10.01,-0.0,-0.0
10.411,10.01,-0.0,-0.0
10.421,10.01,-0.0,-0.0
10.431,10.01,-0.0,-0.0
10.441,10.01,-0.0,-0.0
10.451,10.01,-0.0,-0.0
10.461,10.01,-0.0,-0.0
10.471,10.01,-0.0,-0.0
10.475,10.01,-0.0,-0.0
10.491,10.01,-0.0,-0.0
10.501,10.01,-0.0,-0.0
10.511,10.01,-0.0,-0.0
10.521,10.01,-0.0,-0.0
10.531,10.01,-0.0,-0.0
10.541,10.01,-0.0,-0.0
10.551,10.01,-0.0,-0.0
10.561,10.01,-0.0,-0.0
10.571,10.01,-0.0,-0.0
10.581,10.01,-0.0,-0.0
10.590,10.01,-0.0,-0.0
10.599,10.01,-0.0,-0.0
10.611,10.01,-0.0,-0.0
10.621,10.01,-0.0,-0.0
10.631,10.01,-0.0,-0.0
10.641,10.01,-0.0,-0.0
10.651,10.01,-0.0,-0.0
10.658,10.01,-0.0,-0.0
10.671,10.01,-0.0,-0.0
10.681,10.01,-0.0,-0.0
10.686,10.01,-0.0,-0.0
10.701,10.01,-0.0,-0.0
10.712,10.01,-0.0,-0.0
10.721,10.01,-0.0,-0.0
10.731,10.01,-0.0,-0.0
10.741,10.01,-0.0,-0.0
10.751,10.01,-0.0,-0.0
10.759,10.01,-0.0,-0.0
10.761,10.01,-0.0,-0.0
10.781,10.01,-0.0,-0.0
10.791,10.01,-0.0,-0.0
10.802,10.01,-0.0,-0.0
10.812,10.01,-0.0,-0.0
10.822,10.01,-0.0,-0.0
10.832,10.01,-0.0,-0.0
10.842,10.01,-0.0,-0.0
10.852,10.01,-0.0,-0.0
10.862,10.01,-0.0,-0.0
10.872,10.01,-0.0,-0.0
10.881,10.01,-0.0,-0.0
10.891,10.01,-0.0,-0.0
10.901,10.01,-0.0,-0.0
10.912,10.01,-0.0,-0.0
10.922,10.01,-0.0,-0.0
10.932,10.01,-0.0,-0.0
10.942,10.01,-0.0,-0.0
10.952,10.01,-0.0,-0.0
10.962,10.01,-0.0,-0.0
10.972,10.01,-0.0,-0.0
10.982,10.01,-0.0,-0.0
10.992,10.01,-0.0,-0.0
11.002,10.01,-0.0,-0.0
11.011,10.01,-0.0,-0.0
11.021,10.01,-0.0,-0.0
11.032,10.01,-0.0,-0.0
11.042,10.01,-0.0,-0.0
11.052,10.01,-0.0,-0.0
11.062,10.01,-0.0,-0.0
11.072,10.01,-0.0,-0.0
11.082,10.01,-0.0,-0.0
11.092,10.01,-0.0,-0.0
11.102,10.01,-0.0,-0.0
11.112,10.01,-0.0,-0.0
11.122,10.01,-0.0,-0.0
11.132,10.01,-0.0,-0.0
11.142,10.01,-0.0,-0.0
11.152,10.01,-0.0,-0.0
11.160,10.01,-0.0,-0.0
11.172,10.01,-0.0,-0.0
11.182,10.01,-0.0,-0.0
11.192,10.01,-0.0,-0.0
11.202,10.01,-0.0,-0.0
11.212,10.01,-0.0,-0.0
11.222,10.01,-0.0,-0.0
11.232,10.01,-0.0,-0.0
11.242,10.01,-0.0,-0.0
11.252,10.01,-0.0,-0.0
11.262,10.01,-0.0,-0.0
11.272,10.01,-0.0,-0.0
11.282,10.01,-0.0,-0.0
11.292,10.01,-0.0,-0.0
11.302,10.01,-0.0,-0.0
11.312,10.01,-0.0,-0.0
11.322,10.01,-0.0,-0.0
11.332,10.01,-0.0,-0.0
11.342,10.01,-0.0,-0.0
11.352,10.01,-0.0,-0.0
11.362,10.01,-0.0,-0.0
11.371,10.01,-0.0,-0.0
11.381,10.01,-0.0,-0.0
11.391,10.01,-0.0,-0.0
11.401,10.01,-0.0,-0.0
11.410,10.01,-0.0,-0.0
11.421,10.01,-0.0,-0.0
11.431,10.01,-0.0,-0.0
11.441,10.01,-0.0,-0.0
11.445,10.01,-0.0,-0.0
11.461,10.01,-0.0,-0.0
11.471,10.01,-0.0,-0.0
11.481,10.01,-0.0,-0.0
11.491,10.01,-0.0,-0.0
11.501,10.01,-0.0,-0.0
11.511,10.01,-0.0,-0.0
11.521,10.01,-0.0,-0.0
11.531,10.01,-0.0,-0.0
11.541,10.01,-0.0,-0.0
11.551,10.01,-0.0,-0.0
11.561,10.01,-0.0,-0.0
11.572,10.01,-0.0,-0.0
11.581,10.01,-0.0,-0.0
11.591,10.01,-0.0,-0.0
11.601,10.01,-0.0,-0.0
11.611,10.01,-0.0,-0.0
11.621,10.01,-0.0,-0.0
11.631,10.01,-0.0,-0.0
11.641,10.01,-0.0,-0.0
11.651,10.01,-0.0,-0.0
11.661,10.01,-0.0,-0.0
11.667,10.01,-0.0,-0.0
11.667,10.01,-0.0,-0.0
11.691,10.01,-0.0,-0.0
11.701,10.01,-0.0,-0.0
11.711,10.01,-0.0,-0.0
11.721,10.01,-0.0,-0.0
11.731,10.01,-0.0,-0.0
11.741,10.01,-0.0,-0.0
11.751,10.01,-0.0,-0.0
11.761,10.01,-0.0,-0.0
11.771,10.01,-0.0,-0.0
11.782,10.01,-0.0,-0.0
11.792,10.01,-0.0,-0.0
11.800,10.01,-0.0,-0.0
11.812,10.01,-0.0,-0.0
11.822,10.01,-0.0,-0.0
11.831,10.01,-0.0,-0.0
11.841,10.01,-0.0,-0.0
11.851,10.01,-0.0,-0.0
11.861,10.01,-0.0,-0.0
11.871,10.01,-0.0,-0.0
11.881,10.01,-0.0,-0.0
11.891,10.01,-0.0,-0.0
11.901,10.01,-0.0,-0.0
11.912,10.01,-0.0,-0.0
11.921,10.01,-0.0,-0.0
11.930,10.01,-0.0,-0.0
11.941,10.01,-0.0,-0.0
11.951,10.01,-0.0,-0.0
11.961,10.01,-0.0,-0.0
11.970,10.01,-0.0,-0.0
11.982,10.01,-0.0,-0.0
11.991,10.01,-0.0,-0.0
12.000,10.01,-0.0,-0.0
12.011,10.01,-0.0,-0.0
12.021,10.01,-0.0,-0.0
12.031,10.01,-0.0,-0.0
12.041,10.01,-0.0,-0.0
12.051,10.01,-0.0,-0.0
12.055,10.01,-0.0,-0.0
12.071,10.01,-0.0,-0.0
12.081,10.01,-0.0,-0.0
12.091,10.01,-0.0,-0.0
12.101,10.01,-0.0,-0.0
12.111,10.01,-0.0,-0.0
12.122,10.01,-0.0,-0.0
12.132,10.01,-0.0,-0.0
12.142,10.01,-0.0,-0.0
12.152,10.01,-0.0,-0.0
12.160,10.01,-0.0,-0.0
12.171,10.01,-0.0,-0.0
12.181,10.01,-0.0,-0.0
12.191,10.01,-0.0,-0.0
12.201,10.01,-0.0,-0.0
12.212,10.01,-0.0,-0.0
12.222,10.01,-0.0,-0.0
12.232,10.01,-0.0,-0.0
12.241,10.01,-0.0,-0.0
12.251,10.01,-0.0,-0.0
12.262,10.01,-0.0,-0.0
12.272,10.01,-0.0,-0.0
12.282,10.01,-0.0,-0.0
12.292,10.01,-0.0,-0.0
12.302,10.01,-0.0,-0.0
12.312,10.01,-0.0,-0.0
12.322,10.01,-0.0,-0.0
12.332,10.01,-0.0,-0.0
12.342,10.01,-0.0,-0.0
12.352,10.01,-0.0,-0.0
12.362,10.01,-0.0,-0.0
12.372,10.01,-0.0,-0.0
12.381,10.01,-0.0,-0.0
12.390,10.01,-0.0,-0.0
12.401,10.01,-0.0,-0.0
12.411,10.01,-0.0,-0.0
12.421,10.01,-0.0,-0.0
12.431,10.01,-0.0,-0.0
12.441,10.01,-0.0,-0.0
12.451,10.01,-0.0,-0.0
12.461,10.01,-0.0,-0.0
12.471,10.01,-0.0,-0.0
12.481,10.01,-0.0,-0.0
12.491,10.01,-0.0,-0.0
12.501,10.01,-0.0,-0.0
12.511,10.01,-0.0,-0.0
12.519,10.01,-0.0,-0.0
12.531,10.01,-0.0,-0.0
12.541,10.01,-0.0,-0.0
12.551,10.01,-0.0,-0.0
12.561,10.01,-0.0,-0.0
12.570,10.01,-0.0,-0.0
12.581,10.01,-0.0,-0.0
12.591,10.01,-0.0,-0.0
12.601,10.01,-0.0,-0.0
12.611,10.01,-0.0,-0.0
12.621,10.01,-0.0,-0.0
12.631,10.01,-0.0,-0.0
12.641,10.01,-0.0,-0.0
12.651,10.01,-0.0,-0.0
12.661,10.01,-0.0,-0.0
12.671,10.01,-0.0,-0.0
12.681,10.01,-0.0,-0.0
12.691,10.01,-0.0,-0.0
12.701,10.01,-0.0,-0.0
12.711,10.01,-0.0,-0.0
12.720,10.01,-0.0,-0.0
12.731,10.01,-0.0,-0.0
12.741,10.01,-0.0,-0.0
12.745,10.01,-0.0,-0.0
12.761,10.01,-0.0,-0.0
12.771,10.01,-0.0,-0.0
12.781,10.01,-0.0,-0.0
12.791,10.01,-0.0,-0.0
12.802,10.01,-0.0,-0.0
12.811,10.01,-0.0,-0.0
12.821,10.01,-0.0,-0.0
12.831,10.01,-0.0,-0.0
12.841,10.01,-0.0,-0.0
12.852,10.01,-0.0,-0.0
12.861,10.01,-0.0,-0.0
12.867,10.01,-0.0,-0.0
12.881,10.01,-0.0,-0.0
12.891,10.01,-0.0,-0.0
12.901,10.01,-0.0,-0.0
12.911,10.01,-0.0,-0.0
12.921,10.01,-0.0,-0.0
12.931,10.01,-0.0,-0.0
12.941,10.01,-0.0,-0.0
12.951,10.01,-0.0,-0.0
12.961,10.01,-0.0,-0.0
12.971,10.01,-0.0,-0.0
12.980,10.01,-0.0,-0.0
12.991,10.01,-0.0,-0.0
13.001,10.01,-0.0,-0.0
13.011,10.01,-0.0,-0.0
13.021,10.01,-0.0,-0.0
13.031,10.01,-0.0,-0.0
13.041,10.01,-0.0,-0.0
13.050,10.01,-0.0,-0.0
13.061,10.01,-0.0,-0.0
13.071,10.01,-0.0,-0.0
13.081,10.01,-0.0,-0.0
13.091,10.01,-0.0,-0.0
13.101,10.01,-0.0,-0.0
13.111,10.01,-0.0,-0.0
13.121,10.01,-0.0,-0.0
13.131,10.01,-0.0,-0.0
13.141,10.01,-0.0,-0.0
13.151,10.01,-0.0,-0.0
13.161,10.01,-0.0,-0.0
13.171,10.01,-0.0,-0.0
13.181,10.01,-0.0,-0.0
13.191,10.01,-0.0,-0.0
13.193,10.01,-0.0,-0.0
13.211,10.01,-0.0,-0.0
13.221,10.01,-0.0,-0.0
13.231,10.01,-0.0,-0.0
13.235,10.01,-0.0,-0.0
13.251,10.01,-0.0,-0.0
13.261,10.01,-0.0,-0.0
13.271,10.01,-0.0,-0.0
13.281,10.01,-0.0,-0.0
13.291,10.01,-0.0,-0.0
13.301,10.01,-0.0,-0.0
13.312,10.01,-0.0,-0.0
13.321,10.01,-0.0,-0.0
13.331,10.01,-0.0,-0.0
13.341,10.01,-0.0,-0.0
13.351,10.01,-0.0,-0.0
13.361,10.01,-0.0,-0.0
13.371,10.01,-0.0,-0.0
13.381,10.01,-0.0,-0.0
13.392,10.01,-0.0,-0.0
13.401,10.01,-0.0,-0.0
13.411,10.01,-0.0,-0.0
13.421,10.01,-0.0,-0.0
13.431,10.01,-0.0,-0.0
13.441,10.01,-0.0,-0.0
13.451,10.01,-0.0,-0.0
13.461,10.01,-0.0,-0.0
13.471,10.01,-0.0,-0.0
13.481,10.01,-0.0,-0.0
13.491,10.01,-0.0,-0.0
13.501,10.01,-0.0,-0.0
13.503,10.01,-0.0,-0.0
13.521,10.01,-0.0,-0.0
13.531,10.01,-0.0,-0.0
13.541,10.01,-0.0,-0.0
13.551,10.01,-0.0,-0.0
13.562,10.01,-0.0,-0.0
13.572,10.01,-0.0,-0.0
13.582,10.01,-0.0,-0.0
13.592,10.01,-0.0,-0.0
13.602,10.01,-0.0,-0.0
13.612,10.01,-0.0,-0.0
13.622,10.01,-0.0,-0.0
13.632,10.01,-0.0,-0.0
13.642,10.01,-0.0,-0.0
13.652,10.01,-0.0,-0.0
13.662,10.01,-0.0,-0.0
13.672,10.01,-0.0,-0.0
13.682,10.01,-0.0,-0.0
13.692,10.01,-0.0,-0.0
13.702,10.01,-0.0,-0.0
13.712,10.01,-0.0,-0.0
13.722,10.01,-0.0,-0.0
13.732,10.01,-0.0,-0.0
13.742,10.01,-0.0,-0.0
13.752,10.01,-0.0,-0.0
13.762,10.01,-0.0,-0.0
13.771,10.01,-0.0,-0.0
13.781,10.01,-0.0,-0.0
13.791,10.01,-0.0,-0.0
13.801,10.01,-0.0,-0.0
13.812,10.01,-0.0,-0.0
13.822,10.01,-0.0,-0.0
13.832,10.01,-0.0,-0.0
13.842,10.01,-0.0,-0.0
13.851,10.01,-0.0,-0.0
13.861,10.01,-0.0,-0.0
13.871,10.01,-0.0,-0.0
13.881,10.01,-0.0,-0.0
13.891,10.01,-0.0,-0.0
13.901,10.01,-0.0,-0.0
13.911,10.01,-0.0,-0.0
13.921,10.01,-0.0,-0.0
13.929,10.01,-0.0,-0.0
13.941,10.01,-0.0,-0.0
13.951,10.01,-0.0,-0.0
13.961,10.01,-0.0,-0.0
13.971,10.01,-0.0,-0.0
13.981,10.01,-0.0,-0.0
13.991,10.01,-0.0,-0.0
14.001,10.01,-0.0,-0.0
14.011,10.01,-0.0,-0.0
14.021,10.01,-0.0,-0.0
14.031,10.01,-0.0,-0.0
14.041,10.01,-0.0,-0.0
14.051,10.01,-0.0,-0.0
14.061,10.01,-0.0,-0.0
14.071,10.01,-0.0,-0.0
14.081,10.01,-0.0,-0.0
14.091,10.01,-0.0,-0.0
14.101,10.01,-0.0,-0.0
14.111,10.01,-0.0,-0.0
14.121,10.01,-0.0,-0.0
14.131,10.01,-0.0,-0.0
14.139,10.01,-0.0,-0.0
14.151,10.01,-0.0,-0.0
14.161,10.01,-0.0,-0.0
14.171,10.01,-0.0,-0.0
14.181,10.01,-0.0,-0.0
14.191,10.01,-0.0,-0.0
14.201,10.01,-0.0,-0.0
14.211,10.01,-0.0,-0.0
14.221,10.01,-0.0,-0.0
14.231,10.01,-0.0,-0.0
14.241,10.01,-0.0,-0.0
14.251,10.01,-0.0,-0.0
14.261,10.01,-0.0,-0.0
14.271,10.01,-0.0,-0.0
14.281,10.01,-0.0,-0.0
14.291,10.01,-0.0,-0.0
14.301,10.01,-0.0,-0.0
14.303,10.01,-0.0,-0.0
14.321,10.01,-0.0,-0.0
14.331,10.01,-0.0,-0.0
14.341,10.01,-0.0,-0.0
14.351,10.01,-0.0,-0.0
14.361,10.01,-0.0,-0.0
14.371,10.01,-0.0,-0.0
14.381,10.01,-0.0,-0.0
14.391,10.01,-0.0,-0.0
14.401,10.01,-0.0,-0.0
14.411,10.01,-0.0,-0.0
14.421,10.01,-0.0,-0.0
14.431,10.01,-0.0,-0.0
14.439,10.01,-0.0,-0.0
14.452,10.01,-0.0,-0.0
14.462,10.01,-0.0,-0.0
14.472,10.01,-0.0,-0.0
14.482,10.01,-0.0,-0.0
14.492,10.01,-0.0,-0.0
14.502,10.01,-0.0,-0.0
14.511,10.01,-0.0,-0.0
14.521,10.01,-0.0,-0.0
14.531,10.01,-0.0,-0.0
14.541,10.01,-0.0,-0.0
14.551,10.01,-0.0,-0.0
14.561,10.01,-0.0,-0.0
14.571,10.01,-0.0,-0.0
14.581,10.01,-0.0,-0.0
14.591,10.01,-0.0,-0.0
14.601,10.01,-0.0,-0.0
14.611,10.01,-0.0,-0.0
14.615,10.01,-0.0,-0.0
14.631,10.01,-0.0,-0.0
14.641,10.01,-0.0,-0.0
14.649,10.01,-0.0,-0.0
14.657,10.01,-0.0,-0.0
14.670,10.01,-0.0,-0.0
14.680,10.01,-0.0,-0.0
14.691,10.01,-0.0,-0.0
14.701,10.01,-0.0,-0.0
14.710,10.01,-0.0,-0.0
14.721,10.01,-0.0,-0.0
14.731,10.01,-0.0,-0.0
14.741,10.01,-0.0,-0.0
14.750,10.01,-0.0,-0.0
14.761,10.01,-0.0,-0.0
14.771,10.01,-0.0,-0.0
14.781,10.01,-0.0,-0.0
14.791,10.01,-0.0,-0.0
14.801,10.01,-0.0,-0.0
14.809,10.01,-0.0,-0.0
14.821,10.01,-0.0,-0.0
14.826,10.01,-0.0,-0.0
14.841,10.01,-0.0,-0.0
14.845,10.01,-0.0,-0.0
14.861,10.01,-0.0,-0.0
14.871,10.01,-0.0,-0.0
14.881,10.01,-0.0,-0.0
14.891,10.01,-0.0,-0.0
14.901,10.01,-0.0,-0.0
14.911,10.01,-0.0,-0.0
14.921,10.01,-0.0,-0.0
14.931,10.01,-0.0,-0.0
14.941,10.01,-0.0,-0.0
14.951,10.01,-0.0,-0.0
14.961,10.01,-0.0,-0.0
14.971,10.01,-0.0,-0.0
14.981,10.01,-0.0,-0.0
14.991,10.01,-0.0,-0.0
15.001,10.01,-0.0,-0.0
15.011,10.01,-0.0,-0.0
15.021,10.01,-0.0,-0.0
15.031,10.01,-0.0,-0.0
15.041,10.01,-0.0,-0.0
15.051,10.01,-0.0,-0.0
15.061,10.01,-0.0,-0.0
15.071,10.01,-0.0,-0.0
15.081,10.01,-0.0,-0.0
15.091,10.01,-0.0,-0.0
15.101,10.01,-0.0,-0.0
15.111,10.01,-0.0,-0.0
15.121,10.01,-0.0,-0.0
15.131,10.01,-0.0,-0.0
15.141,10.01,-0.0,-0.0
15.148,10.01,-0.0,-0.0
15.161,10.01,-0.0,-0.0
15.171,10.01,-0.0,-0.0
15.181,10.01,-0.0,-0.0
15.191,10.01,-0.0,-0.0
15.201,10.01,-0.0,-0.0
15.211,10.01,-0.0,-0.0
15.213,10.01,-0.0,-0.0
15.231,10.01,-0.0,-0.0
15.241,10.01,-0.0,-0.0
15.251,10.01,-0.0,-0.0
15.261,10.01,-0.0,-0.0
15.271,10.01,-0.0,-0.0
15.281,10.01,-0.0,-0.0
15.291,10.01,-0.0,-0.0
15.301,10.01,-0.0,-0.0
15.312,10.01,-0.0,-0.0
15.321,10.01,-0.0,-0.0
15.331,10.01,-0.0,-0.0
15.341,10.01,-0.0,-0.0
15.351,10.01,-0.0,-0.0
15.361,10.01,-0.0,-0.0
15.371,10.01,-0.0,-0.0
15.381,10.01,-0.0,-0.0
15.392,10.01,-0.0,-0.0
15.402,10.01,-0.0,-0.0
15.412,10.01,-0.0,-0.0
15.422,10.01,-0.0,-0.0
15.432,10.01,-0.0,-0.0
15.442,10.01,-0.0,-0.0
15.451,10.01,-0.0,-0.0
15.461,10.01,-0.0,-0.0
15.471,10.01,-0.0,-0.0
15.481,10.01,-0.0,-0.0
15.491,10.01,-0.0,-0.0
15.501,10.01,-0.0,-0.0
15.512,10.01,-0.0,-0.0
15.522,10.01,-0.0,-0.0
15.532,10.01,-0.0,-0.0
15.542,10.01,-0.0,-0.0
15.552,10.01,-0.0,-0.0
15.562,10.01,-0.0,-0.0
15.572,10.01,-0.0,-0.0
15.582,10.01,-0.0,-0.0
