t,x,y,z,vx,vy,vz
4.661,3.96,0.8,-0.0,3.96,0.8,-0.0
4.670,3.96,0.8,-0.0,3.96,0.8,-0.0
4.681,3.96,0.81,-0.0,3.96,0.81,-0.0
4.691,3.96,0.81,-0.0,3.96,0.81,-0.0
4.701,3.96,0.81,-0.0,3.96,0.81,-0.0
4.711,3.96,0.81,-0.0,3.96,0.81,-0.0
4.721,3.97,0.82,-0.0,3.97,0.82,-0.0
4.731,3.97,0.82,-0.0,3.97,0.82,-0.0
4.741,3.97,0.82,-0.0,3.97,0.82,-0.0
4.751,3.97,0.83,-0.0,3.97,0.83,-0.0
4.761,3.97,0.83,-0.0,3.97,0.83,-0.0
4.771,3.97,0.83,-0.0,3.97,0.83,-0.0
4.781,3.97,0.83,-0.0,3.97,0.83,-0.0
4.791,3.97,0.84,-0.0,3.97,0.84,-0.0
4.801,3.97,0.84,-0.0,3.97,0.84,-0.0
4.811,3.97,0.84,-0.0,3.97,0.84,-0.0
4.820,3.97,0.85,-0.0,3.97,0.85,-0.0
4.831,3.97,0.85,-0.0,3.97,0.85,-0.0
4.841,3.97,0.85,-0.0,3.97,0.85,-0.0
4.851,3.97,0.86,-0.0,3.97,0.86,-0.0
4.861,3.97,0.86,-0.0,3.97,0.86,-0.0
4.871,3.97,0.86,-0.0,3.97,0.86,-0.0
4.881,3.97,0.86,-0.0,3.97,0.86,-0.0
4.891,3.97,0.87,-0.0,3.97,0.87,-0.0
4.901,3.97,0.87,-0.0,3.97,0.87,-0.0
4.911,3.97,0.87,-0.0,3.97,0.87,-0.0
4.921,3.97,0.88,-0.0,3.97,0.88,-0.0
4.931,3.97,0.88,-0.0,3.97,0.88,-0.0
4.941,3.98,0.88,-0.0,3.98,0.88,-0.0
4.951,3.98,0.89,-0.0,3.98,0.89,-0.0
4.961,3.98,0.89,-0.0,3.98,0.89,-0.0
4.971,3.98,0.89,-0.0,3.98,0.89,-0.0
4.981,3.98,0.89,-0.0,3.98,0.89,-0.0
4.991,3.98,0.9,-0.0,3.98,0.9,-0.0
5.001,3.98,0.9,-0.0,3.98,0.9,-0.0
5.011,3.98,0.9,-0.0,3.98,0.9,-0.0
5.021,3.98,0.91,-0.0,3.98,0.91,-0.0
5.031,3.98,0.91,-0.0,3.98,0.91,-0.0
5.041,3.98,0.91,-0.0,3.98,0.91,-0.0
5.051,3.98,0.92,-0.0,3.98,0.92,-0.0
5.061,3.98,0.92,-0.0,3.98,0.92,-0.0
5.071,3.98,0.92,-0.0,3.98,0.92,-0.0
5.081,3.98,0.92,-0.0,3.98,0.92,-0.0
5.091,3.98,0.93,-0.0,3.98,0.93,-0.0
5.101,3.98,0.93,-0.0,3.98,0.93,-0.0
5.111,3.98,0.93,-0.0,3.98,0.93,-0.0
5.121,3.98,0.94,-0.0,3.98,0.94,-0.0
5.131,3.98,0.94,-0.0,3.98,0.94,-0.0
5.141,3.98,0.94,-0.0,3.98,0.94,-0.0
5.151,3.98,0.95,-0.0,3.98,0.95,-0.0
5.159,3.98,0.95,-0.0,3.98,0.95,-0.0
5.171,3.98,0.95,-0.0,3.98,0.95,-0.0
5.181,3.98,0.95,-0.0,3.98,0.95,-0.0
5.191,3.98,0.96,-0.0,3.98,0.96,-0.0
5.201,3.98,0.96,-0.0,3.98,0.96,-0.0
5.211,3.98,0.96,-0.0,3.98,0.96,-0.0
5.221,3.98,0.97,-0.0,3.98,0.97,-0.0
5.231,3.98,0.97,-0.0,3.98,0.97,-0.0
5.241,3.98,0.97,-0.0,3.98,0.97,-0.0
5.250,3.98,0.98,-0.0,3.98,0.98,-0.0
5.261,3.98,0.98,-0.0,3.98,0.98,-0.0
5.271,3.98,0.98,-0.0,3.98,0.98,-0.0
5.281,3.98,0.98,-0.0,3.98,0.98,-0.0
5.291,3.98,0.99,-0.0,3.98,0.99,-0.0
5.301,3.98,0.99,-0.0,3.98,0.99,-0.0
5.311,3.98,0.99,-0.0,3.98,0.99,-0.0
5.321,3.98,1.0,-0.0,3.98,1.0,-0.0
5.331,3.98,1.0,-0.0,3.98,1.0,-0.0
5.341,3.98,1.0,-0.0,3.98,1.0,-0.0
5.351,3.98,1.01,-0.0,3.98,1.01,-0.0
5.361,3.98,1.01,-0.0,3.98,1.01,-0.0
5.371,3.98,1.01,-0.0,3.98,1.01,-0.0
5.381,3.98,1.01,-0.0,3.98,1.01,-0.0
5.390,3.98,1.02,-0.0,3.98,1.02,-0.0
5.401,3.98,1.02,-0.0,3.98,1.02,-0.0
5.411,3.98,1.02,-0.0,3.98,1.02,-0.0
5.421,3.98,1.03,-0.0,3.98,1.03,-0.0
5.431,3.98,1.03,-0.0,3.98,1.03,-0.0
5.442,3.98,1.03,-0.0,3.98,1.03,-0.0
5.451,3.98,1.03,-0.0,3.98,1.03,-0.0
5.459,3.98,1.04,-0.0,3.98,1.04,-0.0
5.471,3.98,1.04,-0.0,3.98,1.04,-0.0
5.481,3.98,1.04,-0.0,3.98,1.04,-0.0
5.489,3.98,1.05,-0.0,3.98,1.05,-0.0
5.501,3.98,1.05,-0.0,3.98,1.05,-0.0
5.511,3.98,1.05,-0.0,3.98,1.05,-0.0
5.520,3.98,1.06,-0.0,3.98,1.06,-0.0
5.531,3.98,1.06,-0.0,3.98,1.06,-0.0
5.534,3.98,1.06,-0.0,3.98,1.06,-0.0
5.534,3.98,1.07,-0.0,3.98,1.07,-0.0
5.561,3.98,1.07,-0.0,3.98,1.07,-0.0
5.571,3.98,1.07,-0.0,3.98,1.07,-0.0
5.581,3.98,1.07,-0.0,3.98,1.07,-0.0
5.584,3.98,1.08,-0.0,3.98,1.08,-0.0
5.599,3.98,1.08,-0.0,3.98,1.08,-0.0
5.610,3.98,1.08,-0.0,3.98,1.08,-0.0
5.621,3.98,1.09,-0.0,3.98,1.09,-0.0
5.631,3.98,1.09,-0.0,3.98,1.09,-0.0
5.640,3.98,1.09,-0.0,3.98,1.09,-0.0
5.651,3.98,1.1,-0.0,3.98,1.1,-0.0
5.661,3.98,1.1,-0.0,3.98,1.1,-0.0
5.671,3.98,1.1,-0.0,3.98,1.1,-0.0
5.681,3.98,1.1,-0.0,3.98,1.1,-0.0
5.691,3.98,1.11,-0.0,3.98,1.11,-0.0
5.702,3.98,1.11,-0.0,3.98,1.11,-0.0
5.712,3.97,1.11,-0.0,3.97,1.11,-0.0
5.722,3.97,1.12,-0.0,3.97,1.12,-0.0
5.732,3.97,1.12,-0.0,3.97,1.12,-0.0
5.742,3.97,1.12,-0.0,3.97,1.12,-0.0
5.752,3.97,1.13,-0.0,3.97,1.13,-0.0
5.762,3.97,1.13,-0.0,3.97,1.13,-0.0
5.772,3.97,1.13,-0.0,3.97,1.13,-0.0
5.782,3.97,1.13,-0.0,3.97,1.13,-0.0
5.792,3.97,1.14,-0.0,3.97,1.14,-0.0
5.802,3.97,1.14,-0.0,3.97,1.14,-0.0
5.812,3.97,1.14,-0.0,3.97,1.14,-0.0
5.822,3.97,1.15,-0.0,3.97,1.15,-0.0
5.832,3.97,1.15,-0.0,3.97,1.15,-0.0
5.842,3.97,1.15,-0.0,3.97,1.15,-0.0
5.852,3.97,1.16,-0.0,3.97,1.16,-0.0
5.862,3.97,1.16,-0.0,3.97,1.16,-0.0
5.872,3.97,1.16,-0.0,3.97,1.16,-0.0
5.882,3.97,1.16,-0.0,3.97,1.16,-0.0
5.892,3.97,1.17,-0.0,3.97,1.17,-0.0
5.902,3.97,1.17,-0.0,3.97,1.17,-0.0
5.911,3.97,1.17,-0.0,3.97,1.17,-0.0
5.921,3.97,1.18,-0.0,3.97,1.18,-0.0
5.931,3.96,1.18,-0.0,3.96,1.18,-0.0
5.941,3.96,1.18,-0.0,3.96,1.18,-0.0
5.951,3.96,1.18,-0.0,3.96,1.18,-0.0
5.961,3.96,1.19,-0.0,3.96,1.19,-0.0
5.971,3.96,1.19,-0.0,3.96,1.19,-0.0
5.981,3.96,1.19,-0.0,3.96,1.19,-0.0
5.991,3.96,1.2,-0.0,3.96,1.2,-0.0
6.001,3.96,1.2,-0.0,3.96,1.2,-0.0
6.011,3.96,1.2,-0.0,3.96,1.2,-0.0
6.021,3.96,1.21,-0.0,3.96,1.21,-0.0
6.031,3.96,1.21,-0.0,3.96,1.21,-0.0
6.042,3.96,1.21,-0.0,3.96,1.21,-0.0
6.051,3.96,1.21,-0.0,3.96,1.21,-0.0
6.060,3.96,1.22,-0.0,3.96,1.22,-0.0
6.071,3.96,1.22,-0.0,3.96,1.22,-0.0
6.081,3.96,1.22,-0.0,3.96,1.22,-0.0
6.091,3.95,1.23,-0.0,3.95,1.23,-0.0
6.100,3.95,1.23,-0.0,3.95,1.23,-0.0
6.108,3.95,1.23,-0.0,3.95,1.23,-0.0
6.121,3.95,1.23,-0.0,3.95,1.23,-0.0
6.131,3.95,1.24,-0.0,3.95,1.24,-0.0
6.141,3.95,1.24,-0.0,3.95,1.24,-0.0
6.151,3.95,1.24,-0.0,3.95,1.24,-0.0
6.161,3.95,1.25,-0.0,3.95,1.25,-0.0
6.171,3.95,1.25,-0.0,3.95,1.25,-0.0
6.181,3.95,1.25,-0.0,3.95,1.25,-0.0
6.191,3.95,1.26,-0.0,3.95,1.26,-0.0
6.201,3.95,1.26,-0.0,3.95,1.26,-0.0
6.211,3.95,1.26,-0.0,3.95,1.26,-0.0
6.221,3.94,1.26,-0.0,3.94,1.26,-0.0
6.231,3.94,1.27,-0.0,3.94,1.27,-0.0
6.241,3.94,1.27,-0.0,3.94,1.27,-0.0
6.251,3.94,1.27,-0.0,3.94,1.27,-0.0
6.261,3.94,1.28,-0.0,3.94,1.28,-0.0
6.271,3.94,1.28,-0.0,3.94,1.28,-0.0
6.281,3.94,1.28,-0.0,3.94,1.28,-0.0
6.291,3.94,1.28,-0.0,3.94,1.28,-0.0
6.301,3.94,1.29,-0.0,3.94,1.29,-0.0
6.311,3.94,1.29,-0.0,3.94,1.29,-0.0
6.321,3.94,1.29,-0.0,3.94,1.29,-0.0
6.331,3.93,1.3,-0.0,3.93,1.3,-0.0
6.341,3.93,1.3,-0.0,3.93,1.3,-0.0
6.351,3.93,1.3,-0.0,3.93,1.3,-0.0
6.361,3.93,1.3,-0.0,3.93,1.3,-0.0
6.371,3.93,1.31,-0.0,3.93,1.31,-0.0
6.376,3.93,1.31,-0.0,3.93,1.31,-0.0
6.391,3.93,1.31,-0.0,3.93,1.31,-0.0
6.401,3.93,1.32,-0.0,3.93,1.32,-0.0
6.411,3.93,1.32,-0.0,3.93,1.32,-0.0
6.421,3.93,1.32,-0.0,3.93,1.32,-0.0
6.431,3.92,1.32,-0.0,3.92,1.32,-0.0
6.441,3.92,1.33,-0.0,3.92,1.33,-0.0
6.451,3.92,1.33,-0.0,3.92,1.33,-0.0
6.461,3.92,1.33,-0.0,3.92,1.33,-0.0
6.471,3.92,1.34,-0.0,3.92,1.34,-0.0
6.481,3.92,1.34,-0.0,3.92,1.34,-0.0
6.491,3.92,1.34,-0.0,3.92,1.34,-0.0
6.502,3.92,1.34,-0.0,3.92,1.34,-0.0
6.511,3.92,1.35,-0.0,3.92,1.35,-0.0
6.521,3.92,1.35,-0.0,3.92,1.35,-0.0
6.531,3.91,1.35,-0.0,3.91,1.35,-0.0
6.541,3.91,1.36,-0.0,3.91,1.36,-0.0
6.551,3.91,1.36,-0.0,3.91,1.36,-0.0
6.561,3.91,1.36,-0.0,3.91,1.36,-0.0
6.571,3.91,1.36,-0.0,3.91,1.36,-0.0
6.581,3.91,1.37,-0.0,3.91,1.37,-0.0
6.591,3.91,1.37,-0.0,3.91,1.37,-0.0
6.601,3.91,1.37,-0.0,3.91,1.37,-0.0
6.611,3.91,1.37,-0.0,3.91,1.37,-0.0
6.621,3.9,1.38,-0.0,3.9,1.38,-0.0
6.631,3.9,1.38,-0.0,3.9,1.38,-0.0
6.641,3.9,1.38,-0.0,3.9,1.38,-0.0
6.651,3.9,1.39,-0.0,3.9,1.39,-0.0
6.652,3.9,1.39,-0.0,3.9,1.39,-0.0
6.671,3.9,1.39,-0.0,3.9,1.39,-0.0
6.677,3.9,1.39,-0.0,3.9,1.39,-0.0
6.687,3.9,1.4,-0.0,3.9,1.4,-0.0
6.699,3.89,1.4,-0.0,3.89,1.4,-0.0
6.711,3.89,1.4,-0.0,3.89,1.4,-0.0
6.721,3.89,1.4,-0.0,3.89,1.4,-0.0
6.731,3.89,1.41,-0.0,3.89,1.41,-0.0
6.741,3.89,1.41,-0.0,3.89,1.41,-0.0
6.751,3.89,1.41,-0.0,3.89,1.41,-0.0
6.758,3.89,1.42,-0.0,3.89,1.42,-0.0
6.768,3.89,1.42,-0.0,3.89,1.42,-0.0
6.781,3.88,1.42,-0.0,3.88,1.42,-0.0
6.791,3.88,1.42,-0.0,3.88,1.42,-0.0
6.801,3.88,1.43,-0.0,3.88,1.43,-0.0
6.811,3.88,1.43,-0.0,3.88,1.43,-0.0
6.821,3.88,1.43,-0.0,3.88,1.43,-0.0
6.831,3.88,1.43,-0.0,3.88,1.43,-0.0
6.840,3.88,1.44,-0.0,3.88,1.44,-0.0
6.850,3.87,1.44,-0.0,3.87,1.44,-0.0
6.861,3.87,1.44,-0.0,3.87,1.44,-0.0
6.871,3.87,1.45,-0.0,3.87,1.45,-0.0
6.881,3.87,1.45,-0.0,3.87,1.45,-0.0
6.891,3.87,1.45,-0.0,3.87,1.45,-0.0
6.901,3.87,1.45,-0.0,3.87,1.45,-0.0
6.911,3.87,1.46,-0.0,3.87,1.46,-0.0
6.921,3.86,1.46,-0.0,3.86,1.46,-0.0
6.931,3.86,1.46,-0.0,3.86,1.46,-0.0
6.941,3.86,1.46,-0.0,3.86,1.46,-0.0
6.951,3.86,1.47,-0.0,3.86,1.47,-0.0
6.961,3.86,1.47,-0.0,3.86,1.47,-0.0
6.971,3.86,1.47,-0.0,3.86,1.47,-0.0
6.981,3.86,1.47,-0.0,3.86,1.47,-0.0
6.991,3.85,1.48,-0.0,3.85,1.48,-0.0
7.001,3.85,1.48,-0.0,3.85,1.48,-0.0
7.011,3.85,1.48,-0.0,3.85,1.48,-0.0
7.012,3.85,1.48,-0.0,3.85,1.48,-0.0
7.029,3.85,1.49,-0.0,3.85,1.49,-0.0
7.041,3.85,1.49,-0.0,3.85,1.49,-0.0
7.051,3.85,1.49,-0.0,3.85,1.49,-0.0
7.061,3.84,1.49,-0.0,3.84,1.49,-0.0
7.071,3.84,1.5,-0.0,3.84,1.5,-0.0
7.081,3.84,1.5,-0.0,3.84,1.5,-0.0
7.091,3.84,1.5,-0.0,3.84,1.5,-0.0
7.101,3.84,1.51,-0.0,3.84,1.51,-0.0
7.111,3.84,1.51,-0.0,3.84,1.51,-0.0
7.121,3.83,1.51,-0.0,3.83,1.51,-0.0
7.131,3.83,1.51,-0.0,3.83,1.51,-0.0
7.141,3.83,1.52,-0.0,3.83,1.52,-0.0
7.151,3.83,1.52,-0.0,3.83,1.52,-0.0
7.161,3.83,1.52,-0.0,3.83,1.52,-0.0
7.171,3.83,1.52,-0.0,3.83,1.52,-0.0
7.181,3.83,1.53,-0.0,3.83,1.53,-0.0
7.191,3.82,1.53,-0.0,3.82,1.53,-0.0
7.201,3.82,1.53,-0.0,3.82,1.53,-0.0
7.212,3.82,1.53,-0.0,3.82,1.53,-0.0
7.221,3.82,1.54,-0.0,3.82,1.54,-0.0
7.231,3.82,1.54,-0.0,3.82,1.54,-0.0
7.241,3.82,1.54,-0.0,3.82,1.54,-0.0
7.251,3.81,1.54,-0.0,3.81,1.54,-0.0
7.261,3.81,1.55,-0.0,3.81,1.55,-0.0
7.271,3.81,1.55,-0.0,3.81,1.55,-0.0
7.282,3.81,1.55,-0.0,3.81,1.55,-0.0
7.292,3.81,1.55,-0.0,3.81,1.55,-0.0
7.302,3.8,1.56,-0.0,3.8,1.56,-0.0
7.312,3.8,1.56,-0.0,3.8,1.56,-0.0
7.322,3.8,1.56,-0.0,3.8,1.56,-0.0
7.332,3.8,1.56,-0.0,3.8,1.56,-0.0
7.342,3.8,1.57,-0.0,3.8,1.57,-0.0
7.352,3.8,1.57,-0.0,3.8,1.57,-0.0
7.362,3.79,1.57,-0.0,3.79,1.57,-0.0
7.372,3.79,1.57,-0.0,3.79,1.57,-0.0
7.382,3.79,1.57,-0.0,3.79,1.57,-0.0
7.392,3.79,1.58,-0.0,3.79,1.58,-0.0
7.402,3.79,1.58,-0.0,3.79,1.58,-0.0
7.412,3.79,1.58,-0.0,3.79,1.58,-0.0
7.422,3.78,1.58,-0.0,3.78,1.58,-0.0
7.432,3.78,1.59,-0.0,3.78,1.59,-0.0
7.442,3.78,1.59,-0.0,3.78,1.59,-0.0
7.452,3.78,1.59,-0.0,3.78,1.59,-0.0
7.462,3.78,1.59,-0.0,3.78,1.59,-0.0
7.472,3.77,1.6,-0.0,3.77,1.6,-0.0
7.482,3.77,1.6,-0.0,3.77,1.6,-0.0
7.492,3.77,1.6,-0.0,3.77,1.6,-0.0
7.502,3.77,1.6,-0.0,3.77,1.6,-0.0
7.512,3.77,1.61,-0.0,3.77,1.61,-0.0
7.522,3.77,1.61,-0.0,3.77,1.61,-0.0
7.532,3.76,1.61,-0.0,3.76,1.61,-0.0
7.542,3.76,1.61,-0.0,3.76,1.61,-0.0
7.552,3.76,1.61,-0.0,3.76,1.61,-0.0
7.562,3.76,1.62,-0.0,3.76,1.62,-0.0
7.572,3.76,1.62,-0.0,3.76,1.62,-0.0
7.582,3.75,1.62,-0.0,3.75,1.62,-0.0
7.592,3.75,1.62,-0.0,3.75,1.62,-0.0
7.602,3.75,1.63,-0.0,3.75,1.63,-0.0
7.612,3.75,1.63,-0.0,3.75,1.63,-0.0
7.622,3.75,1.63,-0.0,3.75,1.63,-0.0
7.631,3.74,1.63,-0.0,3.74,1.63,-0.0
7.642,3.74,1.64,-0.0,3.74,1.64,-0.0
7.652,3.74,1.64,-0.0,3.74,1.64,-0.0
7.662,3.74,1.64,-0.0,3.74,1.64,-0.0
7.672,3.74,1.64,-0.0,3.74,1.64,-0.0
7.682,3.73,1.64,-0.0,3.73,1.64,-0.0
7.692,3.73,1.65,-0.0,3.73,1.65,-0.0
7.701,3.73,1.65,-0.0,3.73,1.65,-0.0
7.711,3.73,1.65,-0.0,3.73,1.65,-0.0
7.718,3.73,1.65,-0.0,3.73,1.65,-0.0
7.731,3.72,1.66,-0.0,3.72,1.66,-0.0
7.741,3.72,1.66,-0.0,3.72,1.66,-0.0
7.751,3.72,1.66,-0.0,3.72,1.66,-0.0
7.760,3.72,1.66,-0.0,3.72,1.66,-0.0
7.772,3.72,1.66,-0.0,3.72,1.66,-0.0
7.781,3.71,1.67,-0.0,3.71,1.67,-0.0
7.791,3.71,1.67,-0.0,3.71,1.67,-0.0
7.801,3.71,1.67,-0.0,3.71,1.67,-0.0
7.811,3.71,1.67,-0.0,3.71,1.67,-0.0
7.821,3.71,1.68,-0.0,3.71,1.68,-0.0
7.831,3.7,1.68,-0.0,3.7,1.68,-0.0
7.841,3.7,1.68,-0.0,3.7,1.68,-0.0
7.851,3.7,1.68,-0.0,3.7,1.68,-0.0
7.861,3.7,1.68,-0.0,3.7,1.68,-0.0
7.871,3.7,1.69,-0.0,3.7,1.69,-0.0
7.881,3.69,1.69,-0.0,3.69,1.69,-0.0
7.891,3.69,1.69,-0.0,3.69,1.69,-0.0
7.901,3.69,1.69,-0.0,3.69,1.69,-0.0
7.911,3.69,1.69,-0.0,3.69,1.69,-0.0
7.921,3.68,1.7,-0.0,3.68,1.7,-0.0
7.931,3.68,1.7,-0.0,3.68,1.7,-0.0
7.941,3.68,1.7,-0.0,3.68,1.7,-0.0
7.947,3.68,1.7,-0.0,3.68,1.7,-0.0
7.961,3.68,1.7,-0.0,3.68,1.7,-0.0
7.971,3.67,1.71,-0.0,3.67,1.71,-0.0
7.977,3.67,1.71,-0.0,3.67,1.71,-0.0
7.991,3.67,1.71,-0.0,3.67,1.71,-0.0
8.001,3.67,1.71,-0.0,3.67,1.71,-0.0
8.011,3.66,1.71,-0.0,3.66,1.71,-0.0
8.021,3.66,1.72,-0.0,3.66,1.72,-0.0
8.031,3.66,1.72,-0.0,3.66,1.72,-0.0
8.041,3.66,1.72,-0.0,3.66,1.72,-0.0
8.051,3.66,1.72,-0.0,3.66,1.72,-0.0
8.061,3.65,1.72,-0.0,3.65,1.72,-0.0
8.071,3.65,1.73,-0.0,3.65,1.73,-0.0
8.081,3.65,1.73,-0.0,3.65,1.73,-0.0
8.091,3.65,1.73,-0.0,3.65,1.73,-0.0
8.101,3.64,1.73,-0.0,3.64,1.73,-0.0
8.111,3.64,1.73,-0.0,3.64,1.73,-0.0
8.121,3.64,1.74,-0.0,3.64,1.74,-0.0
8.131,3.64,1.74,-0.0,3.64,1.74,-0.0
8.141,3.64,1.74,-0.0,3.64,1.74,-0.0
8.151,3.63,1.74,-0.0,3.63,1.74,-0.0
8.161,3.63,1.74,-0.0,3.63,1.74,-0.0
8.171,3.63,1.75,-0.0,3.63,1.75,-0.0
8.181,3.63,1.75,-0.0,3.63,1.75,-0.0
8.191,3.62,1.75,-0.0,3.62,1.75,-0.0
8.201,3.62,1.75,-0.0,3.62,1.75,-0.0
8.211,3.62,1.75,-0.0,3.62,1.75,-0.0
8.218,3.62,1.76,-0.0,3.62,1.76,-0.0
8.230,3.62,1.76,-0.0,3.62,1.76,-0.0
8.241,3.61,1.76,-0.0,3.61,1.76,-0.0
8.251,3.61,1.76,-0.0,3.61,1.76,-0.0
8.260,3.61,1.76,-0.0,3.61,1.76,-0.0
8.271,3.61,1.76,-0.0,3.61,1.76,-0.0
8.281,3.6,1.77,-0.0,3.6,1.77,-0.0
8.291,3.6,1.77,-0.0,3.6,1.77,-0.0
8.297,3.6,1.77,-0.0,3.6,1.77,-0.0
8.311,3.6,1.77,-0.0,3.6,1.77,-0.0
8.321,3.59,1.77,-0.0,3.59,1.77,-0.0
8.330,3.59,1.78,-0.0,3.59,1.78,-0.0
8.341,3.59,1.78,-0.0,3.59,1.78,-0.0
8.351,3.59,1.78,-0.0,3.59,1.78,-0.0
8.361,3.58,1.78,-0.0,3.58,1.78,-0.0
8.371,3.58,1.78,-0.0,3.58,1.78,-0.0
8.381,3.58,1.78,-0.0,3.58,1.78,-0.0
8.391,3.58,1.79,-0.0,3.58,1.79,-0.0
8.401,3.57,1.79,-0.0,3.57,1.79,-0.0
8.411,3.57,1.79,-0.0,3.57,1.79,-0.0
8.421,3.57,1.79,-0.0,3.57,1.79,-0.0
8.431,3.57,1.79,-0.0,3.57,1.79,-0.0
8.435,3.56,1.8,-0.0,3.56,1.8,-0.0
8.451,3.56,1.8,-0.0,3.56,1.8,-0.0
8.461,3.56,1.8,-0.0,3.56,1.8,-0.0
8.471,3.56,1.8,-0.0,3.56,1.8,-0.0
8.481,3.55,1.8,-0.0,3.55,1.8,-0.0
8.491,3.55,1.8,-0.0,3.55,1.8,-0.0
8.501,3.55,1.81,-0.0,3.55,1.81,-0.0
8.511,3.55,1.81,-0.0,3.55,1.81,-0.0
8.521,3.54,1.81,-0.0,3.54,1.81,-0.0
8.531,3.54,1.81,-0.0,3.54,1.81,-0.0
8.541,3.54,1.81,-0.0,3.54,1.81,-0.0
8.551,3.54,1.81,-0.0,3.54,1.81,-0.0
8.561,3.53,1.82,-0.0,3.53,1.82,-0.0
8.570,3.53,1.82,-0.0,3.53,1.82,-0.0
8.579,3.53,1.82,-0.0,3.53,1.82,-0.0
8.591,3.53,1.82,-0.0,3.53,1.82,-0.0
8.601,3.52,1.82,-0.0,3.52,1.82,-0.0
8.607,3.52,1.82,-0.0,3.52,1.82,-0.0
8.621,3.52,1.82,-0.0,3.52,1.82,-0.0
8.631,3.52,1.83,-0.0,3.52,1.83,-0.0
8.641,3.51,1.83,-0.0,3.51,1.83,-0.0
8.651,3.51,1.83,-0.0,3.51,1.83,-0.0
8.661,3.51,1.83,-0.0,3.51,1.83,-0.0
8.671,3.51,1.83,-0.0,3.51,1.83,-0.0
8.681,3.5,1.83,-0.0,3.5,1.83,-0.0
8.691,3.5,1.84,-0.0,3.5,1.84,-0.0
8.701,3.5,1.84,-0.0,3.5,1.84,-0.0
8.711,3.5,1.84,-0.0,3.5,1.84,-0.0
8.721,3.49,1.84,-0.0,3.49,1.84,-0.0
8.731,3.49,1.84,-0.0,3.49,1.84,-0.0
8.741,3.49,1.84,-0.0,3.49,1.84,-0.0
8.751,3.49,1.84,-0.0,3.49,1.84,-0.0
8.761,3.48,1.85,-0.0,3.48,1.85,-0.0
8.771,3.48,1.85,-0.0,3.48,1.85,-0.0
8.781,3.48,1.85,-0.0,3.48,1.85,-0.0
8.792,3.48,1.85,-0.0,3.48,1.85,-0.0
8.801,3.47,1.85,-0.0,3.47,1.85,-0.0
8.811,3.47,1.85,-0.0,3.47,1.85,-0.0
8.822,3.47,1.86,-0.0,3.47,1.86,-0.0
8.831,3.47,1.86,-0.0,3.47,1.86,-0.0
8.841,3.46,1.86,-0.0,3.46,1.86,-0.0
8.851,3.46,1.86,-0.0,3.46,1.86,-0.0
8.861,3.46,1.86,-0.0,3.46,1.86,-0.0
8.871,3.45,1.86,-0.0,3.45,1.86,-0.0
8.881,3.45,1.86,-0.0,3.45,1.86,-0.0
8.891,3.45,1.86,-0.0,3.45,1.86,-0.0
8.901,3.45,1.87,-0.0,3.45,1.87,-0.0
8.911,3.44,1.87,-0.0,3.44,1.87,-0.0
8.921,3.44,1.87,-0.0,3.44,1.87,-0.0
8.931,3.44,1.87,-0.0,3.44,1.87,-0.0
8.941,3.44,1.87,-0.0,3.44,1.87,-0.0
8.951,3.43,1.87,-0.0,3.43,1.87,-0.0
8.961,3.43,1.87,-0.0,3.43,1.87,-0.0
8.971,3.43,1.88,-0.0,3.43,1.88,-0.0
8.981,3.43,1.88,-0.0,3.43,1.88,-0.0
8.991,3.42,1.88,-0.0,3.42,1.88,-0.0
9.001,3.42,1.88,-0.0,3.42,1.88,-0.0
9.011,3.42,1.88,-0.0,3.42,1.88,-0.0
9.021,3.41,1.88,-0.0,3.41,1.88,-0.0
9.027,3.41,1.88,-0.0,3.41,1.88,-0.0
9.041,3.41,1.88,-0.0,3.41,1.88,-0.0
9.052,3.41,1.89,-0.0,3.41,1.89,-0.0
9.061,3.4,1.89,-0.0,3.4,1.89,-0.0
9.071,3.4,1.89,-0.0,3.4,1.89,-0.0
9.081,3.4,1.89,-0.0,3.4,1.89,-0.0
9.091,3.4,1.89,-0.0,3.4,1.89,-0.0
9.101,3.39,1.89,-0.0,3.39,1.89,-0.0
9.111,3.39,1.89,-0.0,3.39,1.89,-0.0
9.121,3.39,1.89,-0.0,3.39,1.89,-0.0
9.131,3.38,1.9,-0.0,3.38,1.9,-0.0
9.141,3.38,1.9,-0.0,3.38,1.9,-0.0
9.151,3.38,1.9,-0.0,3.38,1.9,-0.0
9.161,3.38,1.9,-0.0,3.38,1.9,-0.0
9.171,3.37,1.9,-0.0,3.37,1.9,-0.0
9.181,3.37,1.9,-0.0,3.37,1.9,-0.0
9.191,3.37,1.9,-0.0,3.37,1.9,-0.0
9.201,3.37,1.9,-0.0,3.37,1.9,-0.0
9.211,3.36,1.9,-0.0,3.36,1.9,-0.0
9.221,3.36,1.91,-0.0,3.36,1.91,-0.0
9.231,3.36,1.91,-0.0,3.36,1.91,-0.0
9.241,3.35,1.91,-0.0,3.35,1.91,-0.0
9.251,3.35,1.91,-0.0,3.35,1.91,-0.0
9.261,3.35,1.91,-0.0,3.35,1.91,-0.0
9.271,3.35,1.91,-0.0,3.35,1.91,-0.0
9.281,3.34,1.91,-0.0,3.34,1.91,-0.0
9.291,3.34,1.91,-0.0,3.34,1.91,-0.0
9.301,3.34,1.91,-0.0,3.34,1.91,-0.0
9.311,3.33,1.92,-0.0,3.33,1.92,-0.0
