t,x,y,z
31.028,-0.66,0.72,0.0
31.063,-0.66,0.67,0.0
31.103,-0.65,0.62,0.0
31.150,-0.65,0.58,0.0
31.189,-0.64,0.53,0.0
31.225,-0.64,0.49,0.0
31.268,-0.63,0.44,0.0
31.309,-0.62,0.4,0.0
31.342,-0.61,0.35,0.0
31.383,-0.6,0.31,0.0
31.415,-0.6,0.28,0.0
31.455,-0.59,0.23,0.0
31.497,-0.58,0.19,0.0
31.537,-0.57,0.14,0.0
31.577,-0.55,0.1,0.0
31.620,-0.54,0.05,0.0
31.664,-0.53,-0.0,0.0
31.708,-0.51,-0.04,0.0
31.749,-0.5,-0.09,0.0
31.789,-0.49,-0.13,0.0
31.827,-0.47,-0.17,0.0
31.857,-0.46,-0.21,0.0
31.894,-0.44,-0.25,0.0
31.925,-0.43,-0.28,0.0
31.964,-0.42,-0.32,0.0
32.003,-0.4,-0.37,0.0
32.040,-0.39,-0.4,0.0
32.082,-0.36,-0.45,0.0
32.122,-0.35,-0.49,0.0
32.165,-0.33,-0.53,0.0
32.199,-0.31,-0.56,0.0
32.236,-0.3,-0.6,0.0
32.277,-0.28,-0.64,0.0
32.305,-0.26,-0.67,0.0
32.337,-0.24,-0.7,0.0
32.379,-0.22,-0.74,0.0
32.414,-0.2,-0.78,0.0
32.460,-0.18,-0.81,0.0
32.497,-0.16,-0.85,0.0
32.533,-0.13,-0.89,0.0
32.579,-0.11,-0.93,0.0
32.610,-0.09,-0.96,0.0
32.646,-0.07,-0.99,0.0
32.687,-0.04,-1.03,0.0
32.724,-0.02,-1.07,0.0
32.762,0.01,-1.1,0.0
32.801,0.03,-1.13,0.0
32.845,0.06,-1.18,0.0
32.890,0.09,-1.21,0.0
32.931,0.11,-1.25,0.0
32.975,0.15,-1.29,0.0
33.014,0.18,-1.32,0.0
33.063,0.21,-1.37,0.0
33.107,0.24,-1.4,0.0
33.133,0.26,-1.42,0.0
33.178,0.29,-1.46,0.0
33.222,0.33,-1.5,0.0
33.254,0.35,-1.52,0.0
33.295,0.39,-1.55,0.0
33.341,0.42,-1.58,0.0
33.387,0.45,-1.62,0.0
33.436,0.49,-1.66,0.0
33.480,0.53,-1.69,0.0
33.523,0.57,-1.73,0.0
33.569,0.61,-1.76,0.0
33.606,0.64,-1.79,0.0
33.654,0.68,-1.82,0.0
33.701,0.71,-1.85,0.0
33.747,0.76,-1.88,0.0
33.794,0.8,-1.91,0.0
33.843,0.84,-1.95,0.0
33.886,0.88,-1.97,0.0
33.933,0.92,-2.0,0.0
33.961,0.94,-2.02,0.0
34.002,0.98,-2.04,0.0
34.043,1.02,-2.07,0.0
34.085,1.06,-2.09,0.0
34.123,1.1,-2.11,0.0
34.167,1.13,-2.14,0.0
34.204,1.17,-2.16,0.0
34.252,1.22,-2.19,0.0
34.294,1.26,-2.21,0.0
34.325,1.28,-2.22,0.0
34.357,1.31,-2.24,0.0
34.396,1.35,-2.26,0.0
34.434,1.39,-2.28,0.0
34.474,1.43,-2.29,0.0
34.516,1.47,-2.31,0.0
34.554,1.51,-2.33,0.0
34.601,1.55,-2.35,0.0
34.644,1.61,-2.37,0.0
34.699,1.65,-2.39,0.0
34.726,1.68,-2.4,0.0
34.778,1.73,-2.42,0.0
34.814,1.77,-2.44,0.0
34.858,1.81,-2.45,0.0
34.896,1.85,-2.46,0.0
34.927,1.88,-2.47,0.0
34.961,1.91,-2.48,0.0
35.007,1.96,-2.5,0.0
35.052,2.01,-2.51,0.0
35.092,2.06,-2.52,0.0
35.132,2.1,-2.54,0.0
35.172,2.14,-2.55,0.0
35.199,2.16,-2.55,0.0
35.217,2.18,-2.56,0.0
35.250,2.21,-2.56,0.0
35.286,2.25,-2.57,0.0
35.321,2.29,-2.58,0.0
35.367,2.34,-2.59,0.0
35.406,2.38,-2.6,0.0
35.446,2.42,-2.6,0.0
35.501,2.48,-2.61,0.0
35.545,2.53,-2.62,0.0
35.593,2.58,-2.62,0.0
35.637,2.62,-2.63,0.0
35.683,2.68,-2.63,0.0
35.716,2.71,-2.64,0.0
35.759,2.75,-2.64,0.0
35.802,2.81,-2.64,0.0
35.846,2.85,-2.65,0.0
35.885,2.89,-2.65,0.0
35.930,2.93,-2.65,0.0
35.971,2.98,-2.65,0.0
36.012,3.03,-2.65,0.0
36.038,3.06,-2.65,0.0
36.082,3.12,-2.64,0.0
36.120,3.15,-2.64,0.0
36.159,3.2,-2.64,0.0
36.197,3.24,-2.64,0.0
36.232,3.29,-2.63,0.0
36.273,3.33,-2.63,0.0
36.305,3.36,-2.62,0.0
36.348,3.41,-2.62,0.0
36.384,3.46,-2.61,0.0
36.431,3.5,-2.61,0.0
36.456,3.53,-2.6,0.0
36.504,3.59,-2.59,0.0
36.546,3.64,-2.58,0.0
36.586,3.68,-2.57,0.0
36.632,3.74,-2.56,0.0
36.672,3.77,-2.55,0.0
36.720,3.82,-2.54,0.0
36.757,3.87,-2.53,0.0
36.801,3.91,-2.52,0.0
36.844,3.97,-2.5,0.0
36.881,4.0,-2.49,0.0
36.929,4.06,-2.47,0.0
36.975,4.11,-2.46,0.0
37.012,4.15,-2.44,0.0
37.051,4.18,-2.43,0.0
37.094,4.24,-2.41,0.0
37.125,4.27,-2.4,0.0
37.167,4.31,-2.38,0.0
37.205,4.35,-2.36,0.0
37.249,4.39,-2.35,0.0
37.288,4.43,-2.33,0.0
37.332,4.47,-2.31,0.0
37.377,4.52,-2.29,0.0
37.419,4.56,-2.27,0.0
37.458,4.6,-2.25,0.0
37.503,4.65,-2.22,0.0
37.547,4.69,-2.2,0.0
37.593,4.73,-2.18,0.0
37.637,4.78,-2.15,0.0
37.681,4.82,-2.13,0.0
37.723,4.87,-2.1,0.0
37.759,4.9,-2.08,0.0
37.820,4.95,-2.05,0.0
37.870,5.0,-2.02,0.0
37.911,5.03,-1.99,0.0
37.957,5.08,-1.96,0.0
38.003,5.12,-1.93,0.0
38.044,5.16,-1.9,0.0
38.077,5.19,-1.88,0.0
38.117,5.22,-1.85,0.0
38.163,5.26,-1.82,0.0
38.211,5.3,-1.79,0.0
38.255,5.34,-1.75,0.0
38.300,5.37,-1.72,0.0
38.343,5.41,-1.69,0.0
38.378,5.44,-1.67,0.0
38.413,5.47,-1.64,0.0
38.448,5.49,-1.61,0.0
38.476,5.52,-1.59,0.0
38.504,5.54,-1.57,0.0
38.518,5.55,-1.56,0.0
38.557,5.58,-1.52,0.0
38.599,5.61,-1.49,0.0
38.633,5.64,-1.46,0.0
38.669,5.67,-1.43,0.0
38.700,5.69,-1.41,0.0
38.736,5.72,-1.37,0.0
38.770,5.74,-1.35,0.0
38.802,5.77,-1.32,0.0
38.836,5.79,-1.29,0.0
38.876,5.81,-1.26,0.0
38.914,5.84,-1.22,0.0
38.951,5.86,-1.2,0.0
38.995,5.89,-1.15,0.0
39.037,5.92,-1.12,0.0
39.077,5.94,-1.08,0.0
39.118,5.97,-1.05,0.0
39.165,6.0,-1.0,0.0
39.206,6.02,-0.96,0.0
39.255,6.05,-0.92,0.0
39.297,6.08,-0.88,0.0
