t,x,y,z,vx,vy,vz
4.863,-0.0,0.0,1.53,-0.0,0.0,1.53
4.864,-0.0,0.0,1.53,-0.0,0.0,1.53
4.865,-0.0,0.0,1.53,-0.0,0.0,1.53
4.867,-0.0,0.0,1.53,-0.0,0.0,1.53
4.868,-0.0,0.0,1.53,-0.0,0.0,1.53
4.868,-0.0,0.0,1.53,-0.0,0.0,1.53
4.869,-0.0,0.0,1.53,-0.0,0.0,1.53
4.870,-0.0,0.0,1.53,-0.0,0.0,1.53
4.872,-0.0,0.0,1.53,-0.0,0.0,1.53
4.872,-0.0,0.0,1.53,-0.0,0.0,1.53
4.873,-0.0,0.0,1.53,-0.0,0.0,1.53
4.876,-0.0,0.0,1.53,-0.0,0.0,1.53
4.876,-0.0,0.0,1.53,-0.0,0.0,1.53
4.877,-0.0,0.0,1.53,-0.0,0.0,1.53
4.878,-0.0,0.0,1.53,-0.0,0.0,1.53
4.879,-0.0,0.0,1.53,-0.0,0.0,1.53
4.880,-0.0,0.0,1.53,-0.0,0.0,1.53
4.881,-0.0,0.0,1.53,-0.0,0.0,1.53
4.882,-0.0,0.0,1.53,-0.0,0.0,1.53
4.883,-0.0,0.0,1.53,-0.0,0.0,1.53
4.884,-0.0,0.0,1.53,-0.0,0.0,1.53
4.885,-0.0,0.0,1.53,-0.0,0.0,1.53
4.886,-0.0,0.0,1.53,-0.0,0.0,1.53
4.887,-0.0,0.0,1.53,-0.0,0.0,1.53
4.889,-0.01,0.0,1.53,-0.01,0.0,1.53
4.889,-0.01,0.0,1.53,-0.01,0.0,1.53
4.890,-0.01,0.0,1.53,-0.01,0.0,1.53
4.891,-0.01,0.0,1.53,-0.01,0.0,1.53
4.892,-0.01,0.0,1.53,-0.01,0.0,1.53
4.893,-0.01,0.0,1.53,-0.01,0.0,1.53
4.894,-0.01,0.0,1.53,-0.01,0.0,1.53
4.895,-0.01,0.0,1.53,-0.01,0.0,1.53
4.896,-0.01,0.0,1.53,-0.01,0.0,1.53
4.898,-0.01,0.0,1.53,-0.01,0.0,1.53
4.899,-0.01,0.0,1.53,-0.01,0.0,1.53
4.901,-0.01,0.0,1.53,-0.01,0.0,1.53
4.903,-0.01,0.0,1.53,-0.01,0.0,1.53
4.904,-0.01,0.0,1.53,-0.01,0.0,1.53
4.905,-0.01,0.0,1.53,-0.01,0.0,1.53
4.906,-0.01,0.0,1.53,-0.01,0.0,1.53
4.906,-0.01,0.0,1.53,-0.01,0.0,1.53
4.907,-0.01,0.0,1.53,-0.01,0.0,1.53
4.908,-0.01,0.0,1.53,-0.01,0.0,1.53
4.909,-0.01,0.0,1.54,-0.01,0.0,1.54
4.910,-0.01,0.0,1.54,-0.01,0.0,1.54
4.911,-0.01,0.0,1.54,-0.01,0.0,1.54
4.912,-0.01,0.0,1.54,-0.01,0.0,1.54
4.913,-0.01,0.0,1.54,-0.01,0.0,1.54
4.914,-0.01,0.0,1.54,-0.01,0.0,1.54
4.915,-0.01,0.0,1.54,-0.01,0.0,1.54
4.916,-0.01,0.0,1.54,-0.01,0.0,1.54
4.918,-0.01,0.0,1.54,-0.01,0.0,1.54
4.919,-0.01,0.0,1.54,-0.01,0.0,1.54
4.919,-0.01,0.0,1.54,-0.01,0.0,1.54
4.921,-0.01,0.0,1.54,-0.01,0.0,1.54
4.922,-0.01,0.0,1.54,-0.01,0.0,1.54
4.924,-0.01,0.0,1.54,-0.01,0.0,1.54
4.924,-0.01,0.0,1.54,-0.01,0.0,1.54
4.926,-0.01,0.0,1.54,-0.01,0.0,1.54
4.926,-0.01,0.0,1.54,-0.01,0.0,1.54
4.927,-0.01,0.0,1.54,-0.01,0.0,1.54
4.929,-0.01,0.0,1.54,-0.01,0.0,1.54
4.931,-0.01,0.0,1.54,-0.01,0.0,1.54
4.931,-0.01,0.0,1.54,-0.01,0.0,1.54
4.933,-0.01,0.0,1.54,-0.01,0.0,1.54
4.933,-0.01,0.0,1.54,-0.01,0.0,1.54
4.934,-0.01,0.0,1.54,-0.01,0.0,1.54
4.935,-0.01,0.0,1.54,-0.01,0.0,1.54
4.936,-0.01,0.0,1.54,-0.01,0.0,1.54
4.937,-0.01,0.0,1.54,-0.01,0.0,1.54
4.938,-0.01,0.0,1.54,-0.01,0.0,1.54
4.939,-0.01,0.0,1.54,-0.01,0.0,1.54
4.940,-0.01,0.0,1.54,-0.01,0.0,1.54
4.942,-0.01,0.0,1.54,-0.01,0.0,1.54
4.943,-0.01,0.0,1.54,-0.01,0.0,1.54
4.943,-0.01,0.0,1.54,-0.01,0.0,1.54
4.946,-0.01,0.0,1.54,-0.01,0.0,1.54
4.947,-0.01,0.0,1.54,-0.01,0.0,1.54
4.947,-0.01,0.0,1.54,-0.01,0.0,1.54
4.949,-0.01,0.0,1.54,-0.01,0.0,1.54
4.949,-0.01,0.0,1.54,-0.01,0.0,1.54
4.951,-0.01,0.0,1.54,-0.01,0.0,1.54
4.951,-0.01,0.0,1.54,-0.01,0.0,1.54
4.952,-0.01,0.0,1.54,-0.01,0.0,1.54
4.953,-0.01,0.0,1.54,-0.01,0.0,1.54
4.954,-0.01,0.0,1.54,-0.01,0.0,1.54
4.955,-0.01,0.0,1.54,-0.01,0.0,1.54
4.955,-0.01,0.0,1.54,-0.01,0.0,1.54
4.957,-0.01,0.0,1.54,-0.01,0.0,1.54
4.958,-0.01,0.0,1.54,-0.01,0.0,1.54
4.959,-0.01,0.0,1.54,-0.01,0.0,1.54
4.960,-0.01,0.0,1.54,-0.01,0.0,1.54
4.962,-0.01,0.0,1.54,-0.01,0.0,1.54
4.962,-0.01,0.0,1.54,-0.01,0.0,1.54
4.964,-0.01,0.0,1.54,-0.01,0.0,1.54
4.965,-0.01,0.0,1.55,-0.01,0.0,1.55
4.967,-0.01,0.0,1.55,-0.01,0.0,1.55
4.968,-0.01,0.0,1.55,-0.01,0.0,1.55
4.968,-0.01,0.0,1.55,-0.01,0.0,1.55
4.969,-0.01,0.0,1.55,-0.01,0.0,1.55
4.971,-0.01,0.0,1.55,-0.01,0.0,1.55
4.972,-0.01,0.0,1.55,-0.01,0.0,1.55
4.972,-0.01,0.0,1.55,-0.01,0.0,1.55
4.974,-0.01,0.0,1.55,-0.01,0.0,1.55
4.974,-0.01,0.0,1.55,-0.01,0.0,1.55
4.974,-0.01,0.0,1.55,-0.01,0.0,1.55
4.976,-0.01,0.0,1.55,-0.01,0.0,1.55
4.977,-0.01,0.0,1.55,-0.01,0.0,1.55
4.978,-0.01,0.0,1.55,-0.01,0.0,1.55
4.978,-0.01,0.0,1.55,-0.01,0.0,1.55
4.980,-0.01,0.0,1.55,-0.01,0.0,1.55
4.982,-0.01,0.0,1.55,-0.01,0.0,1.55
4.983,-0.01,0.0,1.55,-0.01,0.0,1.55
4.984,-0.01,0.0,1.55,-0.01,0.0,1.55
4.985,-0.01,0.0,1.55,-0.01,0.0,1.55
4.986,-0.01,0.0,1.55,-0.01,0.0,1.55
4.987,-0.01,0.0,1.55,-0.01,0.0,1.55
4.988,-0.01,0.0,1.55,-0.01,0.0,1.55
4.990,-0.01,0.0,1.55,-0.01,0.0,1.55
4.992,-0.01,0.0,1.55,-0.01,0.0,1.55
4.994,-0.01,0.0,1.55,-0.01,0.0,1.55
4.994,-0.01,0.0,1.55,-0.01,0.0,1.55
4.995,-0.01,0.0,1.55,-0.01,0.0,1.55
4.996,-0.01,0.0,1.55,-0.01,0.0,1.55
4.997,-0.01,0.0,1.55,-0.01,0.0,1.55
4.998,-0.01,0.0,1.55,-0.01,0.0,1.55
4.999,-0.01,0.0,1.55,-0.01,0.0,1.55
5.000,-0.01,0.0,1.55,-0.01,0.0,1.55
5.001,-0.01,0.0,1.55,-0.01,0.0,1.55
5.002,-0.01,0.0,1.55,-0.01,0.0,1.55
5.004,-0.01,0.0,1.55,-0.01,0.0,1.55
5.005,-0.01,0.0,1.55,-0.01,0.0,1.55
5.007,-0.01,0.0,1.55,-0.01,0.0,1.55
5.008,-0.01,0.0,1.55,-0.01,0.0,1.55
5.009,-0.01,0.0,1.55,-0.01,0.0,1.55
5.010,-0.01,0.0,1.55,-0.01,0.0,1.55
5.011,-0.01,0.0,1.55,-0.01,0.0,1.55
5.012,-0.01,0.0,1.55,-0.01,0.0,1.55
5.014,-0.01,0.0,1.55,-0.01,0.0,1.55
5.014,-0.01,0.0,1.55,-0.01,0.0,1.55
5.015,-0.01,0.0,1.55,-0.01,0.0,1.55
5.016,-0.01,0.0,1.55,-0.01,0.0,1.55
5.017,-0.01,0.0,1.55,-0.01,0.0,1.55
5.018,-0.01,0.0,1.55,-0.01,0.0,1.55
5.019,-0.01,0.0,1.55,-0.01,0.0,1.55
5.020,-0.01,0.0,1.55,-0.01,0.0,1.55
5.021,-0.01,0.0,1.55,-0.01,0.0,1.55
5.022,-0.01,0.0,1.55,-0.01,0.0,1.55
5.023,-0.01,0.0,1.55,-0.01,0.0,1.55
5.024,-0.01,0.0,1.55,-0.01,0.0,1.55
5.025,-0.01,0.0,1.55,-0.01,0.0,1.55
5.027,-0.01,0.0,1.55,-0.01,0.0,1.55
5.028,-0.01,0.0,1.55,-0.01,0.0,1.55
5.029,-0.01,0.0,1.55,-0.01,0.0,1.55
5.031,-0.01,0.0,1.55,-0.01,0.0,1.55
5.031,-0.01,0.0,1.55,-0.01,0.0,1.55
5.032,-0.01,0.0,1.55,-0.01,0.0,1.55
5.033,-0.01,0.0,1.55,-0.01,0.0,1.55
5.034,-0.01,0.0,1.55,-0.01,0.0,1.55
5.035,-0.01,0.0,1.55,-0.01,0.0,1.55
5.036,-0.01,0.0,1.55,-0.01,0.0,1.55
5.037,-0.01,0.0,1.55,-0.01,0.0,1.55
5.038,-0.01,0.0,1.55,-0.01,0.0,1.55
5.039,-0.01,0.0,1.56,-0.01,0.0,1.56
5.040,-0.01,0.0,1.56,-0.01,0.0,1.56
5.041,-0.01,0.0,1.56,-0.01,0.0,1.56
5.042,-0.01,0.0,1.56,-0.01,0.0,1.56
5.043,-0.01,0.0,1.56,-0.01,0.0,1.56
5.044,-0.01,0.0,1.56,-0.01,0.0,1.56
5.045,-0.01,0.0,1.56,-0.01,0.0,1.56
5.046,-0.01,0.0,1.56,-0.01,0.0,1.56
5.047,-0.01,0.0,1.56,-0.01,0.0,1.56
5.049,-0.01,0.0,1.56,-0.01,0.0,1.56
5.050,-0.01,0.0,1.56,-0.01,0.0,1.56
5.051,-0.01,0.0,1.56,-0.01,0.0,1.56
5.052,-0.01,0.0,1.56,-0.01,0.0,1.56
5.054,-0.01,0.0,1.56,-0.01,0.0,1.56
5.056,-0.01,0.0,1.56,-0.01,0.0,1.56
5.056,-0.01,0.0,1.56,-0.01,0.0,1.56
5.057,-0.01,0.0,1.56,-0.01,0.0,1.56
5.058,-0.01,0.0,1.56,-0.01,0.0,1.56
5.059,-0.01,0.0,1.56,-0.01,0.0,1.56
5.060,-0.01,0.01,1.56,-0.01,0.01,1.56
5.062,-0.01,0.01,1.56,-0.01,0.01,1.56
5.063,-0.01,0.01,1.56,-0.01,0.01,1.56
5.065,-0.01,0.01,1.56,-0.01,0.01,1.56
5.069,-0.01,0.01,1.56,-0.01,0.01,1.56
5.070,-0.01,0.01,1.56,-0.01,0.01,1.56
5.071,-0.01,0.01,1.56,-0.01,0.01,1.56
5.072,-0.01,0.01,1.56,-0.01,0.01,1.56
5.073,-0.01,0.01,1.56,-0.01,0.01,1.56
5.074,-0.01,0.01,1.56,-0.01,0.01,1.56
5.075,-0.01,0.01,1.56,-0.01,0.01,1.56
5.076,-0.01,0.01,1.56,-0.01,0.01,1.56
5.077,-0.01,0.01,1.56,-0.01,0.01,1.56
5.078,-0.01,0.01,1.56,-0.01,0.01,1.56
5.079,-0.01,0.01,1.56,-0.01,0.01,1.56
5.080,-0.01,0.01,1.56,-0.01,0.01,1.56
5.081,-0.01,0.01,1.56,-0.01,0.01,1.56
5.082,-0.01,0.01,1.56,-0.01,0.01,1.56
5.083,-0.01,0.01,1.56,-0.01,0.01,1.56
5.084,-0.01,0.01,1.56,-0.01,0.01,1.56
5.085,-0.01,0.01,1.56,-0.01,0.01,1.56
5.086,-0.01,0.01,1.56,-0.01,0.01,1.56
5.087,-0.01,0.01,1.56,-0.01,0.01,1.56
5.088,-0.01,0.01,1.56,-0.01,0.01,1.56
5.090,-0.01,0.01,1.56,-0.01,0.01,1.56
5.091,-0.01,0.01,1.56,-0.01,0.01,1.56
5.092,-0.01,0.01,1.56,-0.01,0.01,1.56
5.093,-0.01,0.01,1.56,-0.01,0.01,1.56
5.095,-0.01,0.01,1.56,-0.01,0.01,1.56
5.096,-0.01,0.01,1.56,-0.01,0.01,1.56
5.097,-0.01,0.01,1.56,-0.01,0.01,1.56
5.098,-0.01,0.01,1.56,-0.01,0.01,1.56
5.100,-0.01,0.01,1.56,-0.01,0.01,1.56
5.101,-0.01,0.01,1.56,-0.01,0.01,1.56
5.102,-0.01,0.01,1.56,-0.01,0.01,1.56
5.103,-0.01,0.01,1.56,-0.01,0.01,1.56
5.104,-0.01,0.01,1.56,-0.01,0.01,1.56
5.105,-0.01,0.01,1.56,-0.01,0.01,1.56
5.106,-0.01,0.01,1.56,-0.01,0.01,1.56
5.107,-0.01,0.01,1.56,-0.01,0.01,1.56
5.108,-0.01,0.01,1.56,-0.01,0.01,1.56
5.111,-0.01,0.01,1.56,-0.01,0.01,1.56
5.112,-0.01,0.01,1.56,-0.01,0.01,1.56
5.113,-0.01,0.01,1.56,-0.01,0.01,1.56
5.114,-0.01,0.01,1.56,-0.01,0.01,1.56
5.116,-0.01,0.01,1.56,-0.01,0.01,1.56
5.117,-0.01,0.01,1.56,-0.01,0.01,1.56
5.118,-0.01,0.01,1.56,-0.01,0.01,1.56
5.119,-0.01,0.01,1.56,-0.01,0.01,1.56
5.120,-0.01,0.01,1.56,-0.01,0.01,1.56
5.121,-0.01,0.01,1.56,-0.01,0.01,1.56
5.122,-0.01,0.01,1.56,-0.01,0.01,1.56
5.123,-0.01,0.01,1.56,-0.01,0.01,1.56
5.124,-0.01,0.01,1.56,-0.01,0.01,1.56
5.125,-0.01,0.01,1.56,-0.01,0.01,1.56
5.126,-0.01,0.01,1.56,-0.01,0.01,1.56
5.127,-0.01,0.01,1.56,-0.01,0.01,1.56
5.128,-0.01,0.01,1.56,-0.01,0.01,1.56
5.129,-0.01,0.01,1.56,-0.01,0.01,1.56
5.130,-0.01,0.01,1.56,-0.01,0.01,1.56
5.131,-0.01,0.01,1.56,-0.01,0.01,1.56
5.132,-0.01,0.01,1.56,-0.01,0.01,1.56
5.133,-0.01,0.01,1.56,-0.01,0.01,1.56
5.134,-0.01,0.01,1.56,-0.01,0.01,1.56
5.135,-0.01,0.01,1.56,-0.01,0.01,1.56
5.136,-0.01,0.01,1.56,-0.01,0.01,1.56
5.137,-0.01,0.01,1.56,-0.01,0.01,1.56
5.138,-0.01,0.01,1.56,-0.01,0.01,1.56
5.139,-0.01,0.01,1.56,-0.01,0.01,1.56
5.140,-0.01,0.01,1.56,-0.01,0.01,1.56
5.141,-0.01,0.01,1.56,-0.01,0.01,1.56
5.142,-0.01,0.01,1.56,-0.01,0.01,1.56
5.143,-0.01,0.01,1.56,-0.01,0.01,1.56
5.144,-0.01,0.01,1.56,-0.01,0.01,1.56
5.145,-0.01,0.01,1.56,-0.01,0.01,1.56
5.146,-0.01,0.01,1.56,-0.01,0.01,1.56
5.147,-0.01,0.01,1.56,-0.01,0.01,1.56
5.148,-0.01,0.01,1.56,-0.01,0.01,1.56
5.149,-0.01,0.01,1.56,-0.01,0.01,1.56
5.150,-0.01,0.01,1.56,-0.01,0.01,1.56
5.151,-0.01,0.01,1.56,-0.01,0.01,1.56
5.152,-0.01,0.01,1.56,-0.01,0.01,1.56
5.153,-0.01,0.01,1.56,-0.01,0.01,1.56
5.154,-0.01,0.01,1.56,-0.01,0.01,1.56
5.155,-0.01,0.01,1.56,-0.01,0.01,1.56
5.156,-0.01,0.01,1.56,-0.01,0.01,1.56
5.157,-0.01,0.01,1.56,-0.01,0.01,1.56
5.158,-0.01,0.01,1.56,-0.01,0.01,1.56
5.159,-0.01,0.01,1.56,-0.01,0.01,1.56
5.160,-0.01,0.01,1.56,-0.01,0.01,1.56
5.161,-0.01,0.01,1.56,-0.01,0.01,1.56
5.162,-0.01,0.01,1.56,-0.01,0.01,1.56
5.163,-0.01,0.01,1.56,-0.01,0.01,1.56
5.164,-0.01,0.01,1.56,-0.01,0.01,1.56
5.165,-0.01,0.01,1.56,-0.01,0.01,1.56
5.166,-0.01,0.01,1.56,-0.01,0.01,1.56
5.167,-0.01,0.01,1.56,-0.01,0.01,1.56
5.168,-0.01,0.01,1.56,-0.01,0.01,1.56
5.169,-0.01,0.01,1.56,-0.01,0.01,1.56
5.172,-0.01,0.01,1.56,-0.01,0.01,1.56
5.172,-0.01,0.01,1.56,-0.01,0.01,1.56
5.172,-0.01,0.01,1.56,-0.01,0.01,1.56
5.173,-0.01,0.01,1.56,-0.01,0.01,1.56
5.174,-0.01,0.01,1.56,-0.01,0.01,1.56
5.175,-0.01,0.01,1.56,-0.01,0.01,1.56
5.176,-0.01,0.01,1.56,-0.01,0.01,1.56
5.177,-0.01,0.01,1.56,-0.01,0.01,1.56
5.178,-0.01,0.01,1.56,-0.01,0.01,1.56
5.179,-0.01,0.01,1.56,-0.01,0.01,1.56
5.180,-0.01,0.01,1.56,-0.01,0.01,1.56
5.181,-0.01,0.01,1.56,-0.01,0.01,1.56
5.182,-0.01,0.01,1.56,-0.01,0.01,1.56
5.183,-0.01,0.01,1.56,-0.01,0.01,1.56
5.184,-0.01,0.01,1.56,-0.01,0.01,1.56
5.185,-0.01,0.01,1.56,-0.01,0.01,1.56
5.186,-0.01,0.01,1.56,-0.01,0.01,1.56
5.187,-0.01,0.01,1.56,-0.01,0.01,1.56
5.188,-0.01,0.01,1.56,-0.01,0.01,1.56
5.189,-0.01,0.01,1.56,-0.01,0.01,1.56
5.190,-0.01,0.01,1.56,-0.01,0.01,1.56
5.191,-0.01,0.01,1.56,-0.01,0.01,1.56
5.192,-0.01,0.01,1.56,-0.01,0.01,1.56
5.193,-0.01,0.01,1.56,-0.01,0.01,1.56
5.194,-0.01,0.01,1.56,-0.01,0.01,1.56
5.195,-0.01,0.01,1.56,-0.01,0.01,1.56
5.196,-0.01,0.01,1.56,-0.01,0.01,1.56
5.197,-0.01,0.01,1.56,-0.01,0.01,1.56
5.198,-0.01,0.01,1.56,-0.01,0.01,1.56
5.199,-0.01,0.01,1.56,-0.01,0.01,1.56
5.200,-0.01,0.01,1.56,-0.01,0.01,1.56
5.201,-0.01,0.01,1.56,-0.01,0.01,1.56
5.202,-0.01,0.01,1.56,-0.01,0.01,1.56
5.202,-0.01,0.01,1.56,-0.01,0.01,1.56
5.204,-0.01,0.01,1.56,-0.01,0.01,1.56
5.205,-0.01,0.01,1.56,-0.01,0.01,1.56
5.206,-0.01,0.01,1.56,-0.01,0.01,1.56
5.207,-0.01,0.01,1.56,-0.01,0.01,1.56
5.208,-0.01,0.01,1.56,-0.01,0.01,1.56
5.209,-0.01,0.01,1.56,-0.01,0.01,1.56
5.210,-0.01,0.01,1.56,-0.01,0.01,1.56
5.211,-0.01,0.01,1.56,-0.01,0.01,1.56
5.212,-0.01,0.01,1.56,-0.01,0.01,1.56
5.213,-0.01,0.01,1.56,-0.01,0.01,1.56
5.214,-0.01,0.01,1.56,-0.01,0.01,1.56
5.215,-0.01,0.01,1.56,-0.01,0.01,1.56
5.216,-0.01,0.01,1.56,-0.01,0.01,1.56
5.217,-0.01,0.01,1.56,-0.01,0.01,1.56
5.218,-0.01,0.01,1.56,-0.01,0.01,1.56
5.219,-0.01,0.01,1.56,-0.01,0.01,1.56
5.220,-0.01,0.01,1.56,-0.01,0.01,1.56
5.221,-0.01,0.01,1.56,-0.01,0.01,1.56
5.222,-0.01,0.01,1.56,-0.01,0.01,1.56
5.223,-0.01,0.01,1.56,-0.01,0.01,1.56
5.224,-0.01,0.01,1.56,-0.01,0.01,1.56
5.225,-0.01,0.01,1.56,-0.01,0.01,1.56
5.226,-0.01,0.01,1.56,-0.01,0.01,1.56
5.227,-0.01,0.01,1.56,-0.01,0.01,1.56
5.228,-0.01,0.01,1.56,-0.01,0.01,1.56
5.229,-0.01,0.01,1.56,-0.01,0.01,1.56
5.230,-0.01,0.01,1.56,-0.01,0.01,1.56
5.231,-0.01,0.01,1.56,-0.01,0.01,1.56
5.232,-0.01,0.01,1.56,-0.01,0.01,1.56
5.233,-0.01,0.01,1.56,-0.01,0.01,1.56
5.234,-0.0,0.01,1.56,-0.0,0.01,1.56
5.235,-0.0,0.01,1.56,-0.0,0.01,1.56
5.236,-0.0,0.01,1.56,-0.0,0.01,1.56
5.237,-0.0,0.01,1.56,-0.0,0.01,1.56
5.238,-0.0,0.01,1.56,-0.0,0.01,1.56
5.239,-0.0,0.01,1.56,-0.0,0.01,1.56
5.240,-0.0,0.01,1.56,-0.0,0.01,1.56
5.241,-0.0,0.01,1.56,-0.0,0.01,1.56
5.242,-0.0,0.01,1.56,-0.0,0.01,1.56
5.243,-0.0,0.01,1.56,-0.0,0.01,1.56
5.244,-0.0,0.01,1.56,-0.0,0.01,1.56
5.245,-0.0,0.01,1.56,-0.0,0.01,1.56
5.246,-0.0,0.01,1.56,-0.0,0.01,1.56
5.247,-0.0,0.01,1.56,-0.0,0.01,1.56
5.248,-0.0,0.01,1.56,-0.0,0.01,1.56
5.249,-0.0,0.01,1.56,-0.0,0.01,1.56
5.250,-0.0,0.01,1.56,-0.0,0.01,1.56
5.251,-0.0,0.01,1.56,-0.0,0.01,1.56
5.252,-0.0,0.01,1.56,-0.0,0.01,1.56
5.253,-0.0,0.01,1.56,-0.0,0.01,1.56
5.254,-0.0,0.01,1.56,-0.0,0.01,1.56
5.255,-0.0,0.01,1.56,-0.0,0.01,1.56
5.256,-0.0,0.01,1.56,-0.0,0.01,1.56
5.257,-0.0,0.01,1.56,-0.0,0.01,1.56
5.258,-0.0,0.01,1.56,-0.0,0.01,1.56
5.259,-0.0,0.01,1.56,-0.0,0.01,1.56
5.260,-0.0,0.01,1.56,-0.0,0.01,1.56
5.261,-0.0,0.01,1.56,-0.0,0.01,1.56
5.262,-0.0,0.01,1.56,-0.0,0.01,1.56
5.263,-0.0,0.01,1.56,-0.0,0.01,1.56
5.264,-0.0,0.01,1.56,-0.0,0.01,1.56
5.265,-0.0,0.01,1.56,-0.0,0.01,1.56
5.266,-0.0,0.01,1.56,-0.0,0.01,1.56
5.267,-0.0,0.01,1.56,-0.0,0.01,1.56
5.268,-0.0,0.01,1.56,-0.0,0.01,1.56
5.269,-0.0,0.01,1.56,-0.0,0.01,1.56
5.270,-0.0,0.01,1.56,-0.0,0.01,1.56
5.271,-0.0,0.01,1.56,-0.0,0.01,1.56
5.272,-0.0,0.01,1.56,-0.0,0.01,1.56
5.273,-0.0,0.01,1.56,-0.0,0.01,1.56
5.274,-0.0,0.01,1.56,-0.0,0.01,1.56
5.275,-0.0,0.01,1.56,-0.0,0.01,1.56
5.276,-0.0,0.01,1.56,-0.0,0.01,1.56
5.277,-0.0,0.01,1.56,-0.0,0.01,1.56
5.278,-0.0,0.01,1.56,-0.0,0.01,1.56
5.282,-0.0,0.01,1.56,-0.0,0.01,1.56
5.283,-0.0,0.01,1.56,-0.0,0.01,1.56
5.284,-0.0,0.01,1.56,-0.0,0.01,1.56
5.285,-0.0,0.01,1.56,-0.0,0.01,1.56
5.286,-0.0,0.01,1.56,-0.0,0.01,1.56
5.287,-0.0,0.01,1.56,-0.0,0.01,1.56
5.288,-0.0,0.01,1.56,-0.0,0.01,1.56
5.289,-0.0,0.01,1.56,-0.0,0.01,1.56
5.290,-0.0,0.01,1.56,-0.0,0.01,1.56
5.291,-0.0,0.01,1.56,-0.0,0.01,1.56
5.292,-0.0,0.01,1.56,-0.0,0.01,1.56
5.293,-0.0,0.01,1.56,-0.0,0.01,1.56
5.294,-0.0,0.01,1.56,-0.0,0.01,1.56
5.295,-0.0,0.01,1.56,-0.0,0.01,1.56
5.296,-0.0,0.01,1.56,-0.0,0.01,1.56
5.297,-0.0,0.01,1.56,-0.0,0.01,1.56
5.298,0.0,0.01,1.56,0.0,0.01,1.56
5.299,0.0,0.01,1.56,0.0,0.01,1.56
5.300,0.0,0.01,1.56,0.0,0.01,1.56
5.301,0.0,0.01,1.56,0.0,0.01,1.56
5.302,0.0,0.01,1.56,0.0,0.01,1.56
5.303,0.0,0.01,1.56,0.0,0.01,1.56
5.304,0.0,0.01,1.56,0.0,0.01,1.56
5.305,0.0,0.01,1.56,0.0,0.01,1.56
5.306,0.0,0.01,1.56,0.0,0.01,1.56
5.307,0.0,0.01,1.56,0.0,0.01,1.56
5.308,0.0,0.01,1.56,0.0,0.01,1.56
5.309,0.0,0.01,1.56,0.0,0.01,1.56
5.310,0.0,0.01,1.56,0.0,0.01,1.56
5.311,0.0,0.01,1.56,0.0,0.01,1.56
5.312,0.0,0.01,1.56,0.0,0.01,1.56
5.313,0.0,0.01,1.56,0.0,0.01,1.56
5.314,0.0,0.01,1.56,0.0,0.01,1.56
5.315,0.0,0.01,1.56,0.0,0.01,1.56
5.316,0.0,0.01,1.56,0.0,0.01,1.56
5.317,0.0,0.01,1.56,0.0,0.01,1.56
5.318,0.0,0.01,1.56,0.0,0.01,1.56
5.319,0.0,0.01,1.56,0.0,0.01,1.56
5.320,0.0,0.01,1.56,0.0,0.01,1.56
5.321,0.0,0.01,1.56,0.0,0.01,1.56
5.322,0.0,0.01,1.56,0.0,0.01,1.56
5.323,0.0,0.01,1.56,0.0,0.01,1.56
5.324,0.0,0.01,1.56,0.0,0.01,1.56
5.325,0.0,0.01,1.56,0.0,0.01,1.56
5.326,0.0,0.01,1.56,0.0,0.01,1.56
5.327,0.0,0.01,1.56,0.0,0.01,1.56
5.328,0.0,0.01,1.56,0.0,0.01,1.56
5.329,0.0,0.01,1.56,0.0,0.01,1.56
5.330,0.0,0.01,1.56,0.0,0.01,1.56
5.331,0.0,0.01,1.56,0.0,0.01,1.56
5.332,0.0,0.01,1.56,0.0,0.01,1.56
5.333,0.0,0.01,1.56,0.0,0.01,1.56
5.334,0.0,0.01,1.56,0.0,0.01,1.56
5.335,0.0,0.01,1.56,0.0,0.01,1.56
5.336,0.0,0.01,1.56,0.0,0.01,1.56
5.337,0.0,0.01,1.56,0.0,0.01,1.56
5.338,0.0,0.01,1.56,0.0,0.01,1.56
5.339,0.0,0.01,1.56,0.0,0.01,1.56
5.340,0.0,0.01,1.56,0.0,0.01,1.56
5.341,0.01,0.01,1.56,0.01,0.01,1.56
5.342,0.01,0.01,1.56,0.01,0.01,1.56
5.343,0.01,0.01,1.56,0.01,0.01,1.56
5.344,0.01,0.01,1.56,0.01,0.01,1.56
5.345,0.01,0.01,1.56,0.01,0.01,1.56
5.346,0.01,0.01,1.56,0.01,0.01,1.56
5.347,0.01,0.01,1.56,0.01,0.01,1.56
5.348,0.01,0.01,1.56,0.01,0.01,1.56
5.349,0.01,0.01,1.56,0.01,0.01,1.56
5.350,0.01,0.01,1.56,0.01,0.01,1.56
5.351,0.01,0.01,1.56,0.01,0.01,1.56
5.352,0.01,0.01,1.56,0.01,0.01,1.56
5.353,0.01,0.01,1.56,0.01,0.01,1.56
5.354,0.01,0.01,1.56,0.01,0.01,1.56
5.355,0.01,0.01,1.56,0.01,0.01,1.56
5.356,0.01,0.01,1.56,0.01,0.01,1.56
5.357,0.01,0.01,1.56,0.01,0.01,1.56
5.358,0.01,0.01,1.56,0.01,0.01,1.56
5.359,0.01,0.01,1.56,0.01,0.01,1.56
5.360,0.01,0.01,1.56,0.01,0.01,1.56
5.361,0.01,0.01,1.56,0.01,0.01,1.56
