t,x,y,z
28.584,-2.64,1.98,-2.99
28.606,-3.29,2.49,-2.98
28.632,-3.24,2.43,-2.99
28.670,-1.39,0.95,-3.0
28.704,-2.98,2.17,-2.99
28.746,-1.59,1.04,-3.0
28.782,-2.57,1.76,-3.0
28.816,-1.84,1.23,-3.0
28.855,-1.98,1.24,-3.0
28.889,-1.73,1.1,-3.0
28.925,-2.22,1.34,-3.0
28.962,-1.29,0.73,-3.0
28.993,-3.16,1.93,-3.0
29.026,-1.73,0.99,-3.0
29.058,-1.87,1.06,-3.0
29.083,-2.85,1.72,-2.99
29.105,-2.6,1.68,-2.99
29.135,-1.94,1.03,-3.0
29.164,-2.42,1.33,-3.0
29.196,-1.69,0.79,-3.0
29.240,-0.66,-0.14,-3.02
29.263,-3.13,1.68,-2.99
29.287,-1.81,0.99,-3.0
29.321,-1.16,0.31,-3.01
29.357,-1.87,0.5,-3.01
29.391,-1.99,0.51,-3.01
29.427,-0.81,-0.04,-3.01
29.467,-1.12,-0.14,-3.01
29.495,-1.69,0.46,-3.0
29.524,-1.65,0.4,-3.0
29.554,-1.43,0.23,-3.01
29.588,-0.83,-0.16,-3.01
29.632,-0.9,-0.77,-3.02
29.671,0.25,-0.88,-3.01
29.712,-1.25,-0.67,-3.02
29.739,-0.43,-0.21,-3.0
29.776,-0.87,-0.63,-3.01
29.813,-0.99,-0.61,-3.01
29.843,-0.68,-0.48,-3.01
29.889,1.18,-1.89,-3.02
29.926,-0.56,-0.96,-3.01
29.975,0.39,-1.9,-3.02
30.013,0.52,-1.64,-3.02
30.053,-0.71,-1.04,-3.01
30.084,-0.03,-1.04,-3.01
30.117,0.4,-1.28,-3.01
30.179,2.01,-3.27,-3.03
30.211,0.23,-1.25,-3.01
30.245,-0.52,-1.33,-3.01
30.277,0.33,-1.36,-3.01
30.310,0.57,-1.49,-3.01
30.352,-0.26,-1.96,-3.01
30.393,1.2,-2.25,-3.01
30.432,0.49,-1.98,-3.01
30.468,1.6,-2.06,-3.01
30.502,-0.33,-1.69,-3.0
30.543,1.44,-2.45,-3.01
30.580,1.75,-2.17,-3.0
30.620,1.19,-2.39,-3.0
30.661,1.45,-2.5,-3.0
30.697,0.54,-2.2,-3.0
30.735,0.96,-2.39,-3.0
30.774,1.57,-2.63,-3.0
30.813,0.87,-2.41,-3.0
30.848,1.78,-2.3,-3.0
30.886,1.09,-2.56,-2.99
30.923,1.0,-2.56,-2.99
30.959,2.07,-2.46,-2.99
30.991,1.37,-2.27,-2.99
31.028,0.95,-2.62,-2.99
31.063,0.98,-2.67,-2.99
31.103,1.75,-2.92,-2.99
31.150,3.11,-3.3,-2.99
31.189,1.72,-2.97,-2.99
31.225,1.04,-2.84,-2.99
31.268,2.53,-3.22,-2.99
31.309,2.4,-3.21,-2.99
31.342,0.81,-2.92,-2.99
31.383,2.12,-3.22,-2.99
31.415,2.08,-2.76,-2.98
31.455,2.2,-3.28,-2.98
31.497,2.62,-3.38,-2.98
31.537,2.32,-3.37,-2.98
31.577,2.37,-3.41,-2.98
31.620,2.95,-3.53,-2.98
31.664,1.82,-3.92,-2.98
31.708,3.4,-3.66,-2.98
31.749,2.73,-3.61,-2.98
31.789,2.6,-3.64,-2.98
31.827,2.31,-3.65,-2.98
31.857,2.1,-3.16,-2.98
31.894,2.18,-3.71,-2.98
31.925,2.32,-3.24,-2.98
31.964,2.58,-3.81,-2.98
32.003,2.61,-3.85,-2.98
32.040,3.44,-3.39,-2.98
32.082,2.1,-4.43,-2.98
32.122,2.92,-3.96,-2.98
32.165,3.43,-4.02,-2.98
32.199,3.09,-3.51,-2.98
32.236,2.53,-4.08,-2.98
32.278,3.19,-4.09,-2.98
32.305,2.21,-3.64,-2.98
32.337,2.87,-3.64,-2.98
32.379,3.39,-4.17,-2.98
32.414,2.33,-4.28,-2.98
32.462,3.91,-4.21,-2.98
32.497,2.85,-4.34,-2.98
32.533,2.58,-4.41,-2.98
32.579,4.08,-4.29,-2.98
32.610,2.89,-3.91,-2.98
32.646,2.64,-4.52,-2.98
32.687,3.36,-4.46,-2.97
32.724,2.8,-4.59,-2.98
32.762,2.97,-4.61,-2.98
32.802,4.1,-3.88,-2.97
32.845,2.88,-5.24,-2.97
32.890,4.02,-4.49,-2.97
32.931,3.47,-4.65,-2.97
32.975,2.96,-5.36,-2.97
33.014,3.36,-4.75,-2.97
33.063,3.37,-5.35,-2.97
33.107,4.04,-4.63,-2.97
33.133,2.52,-4.55,-2.98
33.178,4.04,-4.64,-2.97
33.222,3.04,-5.53,-2.97
33.254,3.32,-4.38,-2.97
33.295,3.56,-4.85,-2.97
33.341,4.18,-4.6,-2.97
33.387,3.37,-5.47,-2.97
33.436,3.74,-5.34,-2.97
33.480,3.96,-4.71,-2.97
33.523,2.95,-5.72,-2.97
33.569,4.3,-4.51,-2.96
33.606,3.19,-5.11,-2.97
33.654,3.6,-5.4,-2.96
33.701,4.25,-4.45,-2.96
33.747,3.4,-5.47,-2.96
33.794,3.41,-5.45,-2.96
33.843,3.67,-5.25,-2.95
33.886,3.95,-4.53,-2.95
33.933,3.25,-5.51,-2.95
33.961,3.8,-3.64,-2.96
34.002,3.53,-4.74,-2.95
34.043,2.87,-5.74,-2.95
34.085,3.56,-4.62,-2.95
34.123,3.2,-4.96,-2.95
34.167,3.65,-4.42,-2.95
34.204,3.09,-4.99,-2.95
34.252,3.3,-5.07,-2.94
34.294,3.39,-4.51,-2.94
34.325,3.16,-4.41,-2.95
34.357,3.21,-4.29,-2.95
34.396,3.1,-4.7,-2.94
34.434,3.01,-4.77,-2.94
34.474,3.16,-4.46,-2.94
34.516,3.12,-4.44,-2.94
34.554,2.59,-5.32,-2.95
34.601,3.67,-3.15,-2.93
34.644,2.67,-5.36,-2.93
34.699,3.13,-3.86,-2.93
34.727,2.65,-4.75,-2.95
34.778,2.94,-4.1,-2.93
34.815,2.83,-4.12,-2.94
34.858,2.64,-4.53,-2.94
34.896,2.57,-4.63,-2.94
34.927,2.7,-4.13,-2.95
34.961,2.78,-3.66,-2.94
35.007,2.36,-4.81,-2.94
35.052,2.36,-4.57,-2.94
35.092,2.44,-4.21,-2.94
35.132,2.38,-4.31,-2.94
35.172,2.36,-4.16,-2.94
35.199,2.62,-3.31,-2.95
35.217,2.46,-4.49,-2.96
35.250,2.41,-3.75,-2.95
35.286,2.19,-4.44,-2.95
35.321,2.35,-3.46,-2.95
35.367,1.97,-4.49,-2.94
35.406,2.08,-4.13,-2.95
35.446,2.03,-3.99,-2.95
35.501,1.81,-3.29,-2.94
35.545,1.77,-4.62,-2.95
35.593,1.7,-4.11,-2.95
35.637,1.77,-3.41,-2.95
35.683,1.62,-4.46,-2.95
35.716,1.86,-3.4,-2.96
35.759,1.62,-3.44,-2.96
35.802,1.52,-4.61,-2.96
35.846,1.48,-3.25,-2.96
35.885,1.53,-3.88,-2.96
35.930,1.33,-3.05,-2.96
35.971,1.37,-3.54,-2.96
36.012,1.35,-4.72,-2.96
36.038,1.64,-3.08,-2.96
36.082,1.18,-4.22,-2.96
36.120,1.26,-2.77,-2.97
36.159,1.17,-3.58,-2.97
36.198,1.24,-3.94,-2.97
36.232,1.29,-4.18,-2.97
36.273,0.91,-3.1,-2.97
36.305,1.28,-3.59,-2.97
36.348,0.8,-3.03,-2.97
36.384,1.03,-3.8,-2.97
36.431,0.53,-2.54,-2.97
36.456,1.36,-4.15,-2.97
36.504,0.52,-3.42,-2.97
36.546,0.57,-3.01,-2.97
36.586,0.6,-3.23,-2.97
36.632,0.44,-3.55,-2.97
36.672,0.25,-2.08,-2.97
36.720,0.09,-3.02,-2.97
36.757,0.52,-3.4,-2.97
36.801,-0.03,-2.4,-2.97
36.844,0.32,-3.66,-2.97
36.881,-0.02,-2.1,-2.97
36.929,-0.21,-2.85,-2.97
36.975,-0.13,-3.03,-2.97
37.012,0.14,-3.1,-2.97
37.051,-0.52,-1.63,-2.97
37.094,-0.08,-3.28,-2.97
37.125,0.21,-2.91,-2.97
37.167,-0.65,-2.06,-2.97
37.205,-0.37,-2.54,-2.97
37.249,-0.84,-1.9,-2.97
37.288,-0.74,-2.12,-2.97
37.332,-1.03,-1.77,-2.97
37.377,-0.79,-2.52,-2.97
37.419,-1.1,-1.8,-2.97
37.458,-0.86,-2.17,-2.97
37.503,-1.0,-2.34,-2.98
37.547,-1.55,-1.36,-2.98
37.593,-1.89,-1.0,-2.98
37.637,-1.16,-2.24,-2.98
37.681,-1.85,-1.15,-2.98
37.723,-1.05,-2.41,-2.98
37.759,-1.03,-2.17,-2.98
37.820,-3.46,0.3,-2.99
37.870,-2.24,-1.13,-2.99
37.911,-1.93,-1.26,-2.98
37.957,-1.94,-1.48,-2.98
38.003,-1.99,-1.44,-2.99
38.044,-2.14,-1.1,-2.99
38.077,-1.9,-1.17,-2.98
38.117,-2.15,-1.11,-2.99
38.163,-2.25,-1.17,-2.99
38.211,-3.41,0.11,-2.99
38.255,-2.16,-1.27,-2.99
38.300,-1.48,-1.75,-2.99
38.343,-3.86,0.36,-3.0
38.378,-2.74,-0.47,-2.99
38.413,-1.99,-1.26,-2.99
38.448,-2.9,-0.34,-2.99
38.476,-1.92,-1.22,-2.99
38.504,-1.97,-1.17,-2.99
38.518,-1.67,-1.29,-2.98
38.557,-2.83,-0.48,-2.99
38.599,-3.2,-0.16,-3.0
38.633,-2.34,-0.87,-2.99
38.669,-3.32,0.0,-2.99
38.700,-2.75,-0.47,-2.99
38.736,-2.67,-0.55,-3.0
38.770,-3.68,0.3,-3.0
38.802,-2.02,-1.05,-2.99
38.836,-3.34,0.03,-2.99
38.876,-3.73,0.35,-3.0
38.914,-3.33,0.05,-3.0
38.951,-4.23,0.73,-3.0
38.995,-3.51,0.25,-3.0
39.037,-4.25,0.8,-3.0
39.077,-4.0,0.63,-3.0
39.118,-4.6,1.08,-3.0
39.165,-2.46,-0.37,-3.0
39.206,-5.94,2.07,-3.01
39.255,-4.8,1.37,-3.01
39.297,-4.97,1.4,-3.01
