t,x,y,z
23.383,0.0,0.0,0.0
23.424,0.0,0.0,0.0
23.464,0.0,0.0,0.0
23.504,0.0,0.0,0.0
23.542,0.0,0.0,0.0
23.570,0.0,0.0,0.0
23.608,0.0,0.0,0.0
23.649,0.0,0.0,0.0
23.690,0.0,0.0,0.0
23.726,0.0,0.0,0.0
23.767,0.0,0.0,0.0
23.808,0.0,0.0,0.0
23.845,0.0,0.0,0.0
23.885,0.0,0.0,0.0
23.918,0.0,0.0,0.0
23.940,0.0,0.0,0.0
23.977,0.0,0.0,0.0
24.024,0.0,0.0,0.0
24.055,0.0,0.0,0.0
24.103,0.0,0.0,0.0
24.142,0.0,0.0,0.0
24.185,0.0,0.0,0.0
24.223,0.0,0.0,0.0
24.260,0.0,0.0,0.0
24.300,0.0,0.0,0.0
24.325,0.0,0.0,0.0
24.364,0.0,0.0,0.0
24.398,0.0,0.0,0.0
24.433,0.0,0.0,0.0
24.471,0.0,0.0,0.0
24.508,0.0,0.0,0.0
24.537,0.0,0.0,0.0
24.570,0.0,0.0,0.0
24.608,0.0,0.0,0.0
24.648,0.0,0.0,0.0
24.687,0.0,0.0,0.0
24.720,0.0,0.0,0.0
24.756,0.0,0.0,0.0
24.796,0.0,0.0,0.0
24.827,0.0,0.0,0.0
24.866,0.0,0.0,0.0
24.899,0.0,0.0,0.0
24.935,0.0,0.0,0.0
24.969,0.0,0.0,0.0
25.007,0.0,0.0,0.0
25.044,0.0,0.0,0.0
25.074,0.0,0.0,0.0
25.107,0.0,0.0,0.0
25.141,0.0,0.0,0.0
25.178,0.0,0.0,0.0
25.203,0.0,0.0,0.0
25.246,0.0,0.0,0.0
25.286,0.0,0.0,0.0
25.330,0.0,0.0,0.0
25.369,0.0,0.0,0.0
25.409,0.0,0.0,0.0
25.442,0.0,0.0,0.0
25.482,0.0,0.0,0.0
25.520,0.0,0.0,0.0
25.557,0.0,0.0,0.0
25.594,0.0,0.0,0.0
25.634,0.0,0.0,0.0
25.673,0.0,0.0,0.0
25.712,0.0,0.0,0.0
25.757,0.0,0.0,0.0
25.794,0.0,0.0,0.0
25.830,0.0,0.0,0.0
25.858,0.0,0.0,0.0
25.907,0.0,0.0,0.0
25.940,0.0,0.0,0.0
25.973,0.0,0.0,0.0
25.999,0.0,0.0,0.0
26.031,0.0,0.0,0.0
26.058,0.0,0.0,0.0
26.088,0.0,0.0,0.0
26.111,0.0,0.0,0.0
26.141,0.0,0.0,0.0
26.177,0.0,0.0,0.0
26.207,0.0,0.0,0.0
26.242,0.0,0.0,0.0
26.278,0.0,0.0,0.0
26.315,0.0,0.0,0.0
26.358,0.0,0.0,0.0
26.389,0.0,0.0,0.0
26.417,0.0,0.0,0.0
26.460,0.0,0.0,0.0
26.498,0.0,0.0,0.0
26.540,0.0,0.0,0.0
26.587,0.0,0.0,0.0
26.631,0.0,0.0,0.0
26.667,0.0,0.0,0.0
26.706,0.0,0.0,0.0
26.740,0.0,0.0,0.0
26.773,0.0,0.0,0.0
26.801,0.0,0.0,0.0
26.839,0.0,0.0,0.0
26.877,0.0,0.0,0.0
26.916,0.0,0.0,0.0
26.950,0.0,0.0,0.0
26.991,0.0,0.0,0.0
27.029,0.0,0.0,0.0
27.064,0.0,0.0,0.0
27.101,0.0,0.0,0.0
27.133,0.0,0.0,0.0
27.167,0.0,0.0,0.0
27.205,0.0,0.0,0.0
27.248,0.0,0.0,0.0
27.297,0.0,0.0,0.0
27.334,0.0,0.0,0.0
27.378,0.0,0.0,0.0
27.418,0.0,0.0,0.0
27.454,0.0,0.0,0.0
27.491,0.0,0.0,0.0
27.526,0.0,0.0,0.0
27.563,0.0,0.0,0.0
27.598,0.0,0.0,0.0
27.631,0.0,0.0,0.0
27.664,0.0,0.0,0.0
27.703,0.0,0.0,0.0
27.738,0.0,0.0,0.0
27.774,0.0,0.0,0.0
27.809,0.0,0.0,0.0
27.847,0.0,0.0,0.0
27.881,0.0,0.0,0.0
27.922,0.0,0.0,0.0
27.958,0.0,0.0,0.0
27.987,0.0,0.0,0.0
28.031,0.0,0.0,0.0
28.073,0.0,0.0,0.0
28.114,0.0,0.0,0.0
28.155,0.0,0.0,0.0
28.183,0.0,0.0,0.0
28.212,0.0,0.0,0.0
28.252,0.0,0.0,0.0
28.292,0.0,0.0,0.0
28.333,0.0,0.0,0.0
28.369,0.0,0.0,0.0
28.407,0.0,0.0,0.0
28.446,0.0,0.0,0.0
28.484,0.0,0.0,0.0
28.519,0.0,0.0,0.0
28.547,0.0,0.0,0.0
28.583,0.0,0.0,0.0
28.623,0.0,0.0,0.0
28.660,0.0,0.0,0.0
28.688,0.0,0.0,0.0
28.727,0.0,0.0,0.0
28.761,0.0,0.0,0.0
28.796,0.0,0.0,0.0
28.835,0.0,0.0,0.0
28.877,0.0,0.0,0.0
28.917,0.0,0.0,0.0
28.948,0.0,0.0,0.0
28.980,0.0,0.0,0.0
29.021,0.0,0.0,0.0
29.053,0.0,0.0,0.0
29.088,0.0,0.0,0.0
29.115,0.0,0.0,0.0
29.156,0.0,0.0,0.0
29.195,0.0,0.0,0.0
29.236,0.0,0.0,0.0
29.266,0.0,0.0,0.0
29.292,0.0,0.0,0.0
29.325,0.0,0.0,0.0
29.357,0.0,0.0,0.0
29.396,0.0,0.0,0.0
29.429,0.0,0.0,0.0
29.464,0.0,0.0,0.0
29.490,0.0,0.0,0.0
29.522,0.0,0.0,0.0
29.554,0.0,0.0,0.0
29.588,0.0,0.0,0.0
29.607,0.0,0.0,0.0
29.638,0.0,0.0,0.0
29.664,0.0,0.0,0.0
29.690,0.0,0.0,0.0
29.720,0.0,0.0,0.0
29.762,0.0,0.0,0.0
29.804,0.0,0.0,0.0
29.843,0.0,0.0,0.0
29.879,0.0,0.0,0.0
29.919,0.0,0.0,0.0
29.957,0.0,0.0,0.0
29.994,0.0,0.0,0.0
30.021,0.0,0.0,0.0
30.056,0.0,0.0,0.0
30.085,0.0,0.0,0.0
30.117,0.0,0.0,0.0
30.145,0.0,0.0,0.0
30.182,0.0,0.0,0.0
30.218,0.0,0.0,0.0
30.256,0.0,0.0,0.0
30.285,0.0,0.0,0.0
30.307,0.0,0.0,0.0
30.335,0.0,0.0,0.0
30.371,0.0,0.0,0.0
30.408,0.0,0.0,0.0
30.420,0.0,0.0,0.0
30.452,0.0,0.0,0.0
30.490,0.0,0.0,0.0
30.517,0.0,0.0,0.0
30.551,0.0,0.0,0.0
30.595,0.0,0.0,0.0
30.639,0.0,0.0,0.0
30.681,0.0,0.0,0.0
30.717,0.0,0.0,0.0
30.755,0.0,0.0,0.0
30.777,0.0,0.0,0.0
30.802,0.0,0.0,0.0
30.829,0.0,0.0,0.0
30.863,0.0,0.0,0.0
30.905,0.0,0.0,0.0
30.949,0.0,0.0,0.0
30.991,0.0,0.0,0.0
31.026,0.0,0.0,0.0
31.048,0.0,0.0,0.0
31.086,0.0,0.0,0.0
31.131,0.0,0.0,0.0
31.176,0.0,0.0,0.0
31.212,0.0,0.0,0.0
31.245,0.0,0.0,0.0
31.282,0.0,0.0,0.0
31.317,0.0,0.0,0.0
31.342,0.0,0.0,0.0
31.368,0.0,0.0,0.0
31.395,0.0,0.0,0.0
31.427,0.0,0.0,0.0
31.465,0.0,0.0,0.0
31.502,0.0,0.0,0.0
31.528,0.0,0.0,0.0
31.565,0.0,0.0,0.0
31.592,0.0,0.0,0.0
31.618,0.0,0.0,0.0
31.651,0.0,0.0,0.0
31.682,0.0,0.0,0.0
31.707,0.0,0.0,0.0
31.731,0.0,0.0,0.0
31.759,0.0,0.0,0.0
31.788,0.0,0.0,0.0
31.818,0.0,0.0,0.0
31.855,0.0,0.0,0.0
31.891,0.0,0.0,0.0
31.922,0.0,0.0,0.0
31.955,0.0,0.0,0.0
31.984,0.0,0.0,0.0
32.011,0.0,0.0,0.0
32.044,0.0,0.0,0.0
32.081,0.0,0.0,0.0
32.121,0.0,0.0,0.0
32.155,0.0,0.0,0.0
32.190,0.0,0.0,0.0
32.220,0.0,0.0,0.0
32.253,0.0,0.0,0.0
32.294,0.0,0.0,0.0
32.332,0.0,0.0,0.0
32.371,0.0,0.0,0.0
32.408,0.0,0.0,0.0
32.456,0.0,0.0,0.0
32.493,0.0,0.0,0.0
32.531,0.0,0.0,0.0
32.567,0.0,0.0,0.0
32.601,0.0,0.0,0.0
