t,x,y,z
23.876,5.85,2.84,0.0
23.918,5.85,2.84,0.0
23.966,5.85,2.84,0.0
24.011,5.54,3.53,0.0
24.059,5.54,3.53,0.0
24.088,5.54,3.54,0.0
24.127,5.53,3.55,0.0
24.153,5.53,3.56,0.0
24.191,5.52,3.57,0.0
24.231,5.52,3.58,0.0
24.267,5.51,3.59,0.0
24.303,5.51,3.6,0.0
24.339,5.5,3.61,0.0
24.375,5.5,3.62,0.0
24.409,5.5,3.63,0.0
24.443,5.49,3.64,0.0
24.477,5.49,3.65,0.0
24.509,5.48,3.66,0.0
24.544,5.48,3.67,0.0
24.578,5.47,3.68,0.0
24.611,5.47,3.69,0.0
24.650,5.47,3.69,0.0
24.681,5.46,3.71,0.0
24.720,5.46,3.71,0.0
24.760,5.45,3.72,0.0
24.795,5.45,3.74,0.0
24.825,5.44,3.74,0.0
24.857,5.44,3.75,0.0
24.891,5.44,3.76,0.0
24.925,5.43,3.77,0.0
24.962,5.43,3.78,0.0
25.002,5.42,3.79,0.0
25.044,5.42,3.8,0.0
25.067,5.41,3.81,0.0
25.102,5.41,3.82,0.0
25.135,5.41,3.83,0.0
25.174,5.4,3.84,0.0
25.211,5.4,3.85,0.0
25.252,5.39,3.86,0.0
25.288,5.39,3.87,0.0
25.321,5.38,3.88,0.0
25.351,5.38,3.89,0.0
25.383,5.37,3.9,0.0
25.416,5.37,3.91,0.0
25.454,5.37,3.92,0.0
25.487,5.36,3.92,0.0
25.523,5.36,3.94,0.0
25.566,5.35,3.95,0.0
25.607,5.35,3.96,0.0
25.647,5.34,3.97,0.0
25.683,5.34,3.98,0.0
25.716,5.33,3.99,0.0
25.745,5.33,4.0,0.0
25.773,5.33,4.0,0.0
25.805,5.32,4.01,0.0
25.838,5.32,4.02,0.0
25.874,5.31,4.03,0.0
25.909,5.31,4.04,0.0
25.945,5.3,4.05,0.0
25.979,5.3,4.06,0.0
26.008,5.3,4.07,0.0
26.037,5.29,4.07,0.0
26.063,5.29,4.08,0.0
26.088,5.29,4.09,0.0
26.104,5.28,4.09,0.0
26.129,5.28,4.1,0.0
26.149,5.28,4.1,0.0
26.162,5.28,4.11,0.0
26.190,5.27,4.12,0.0
26.220,5.27,4.12,0.0
26.252,5.27,4.13,0.0
26.283,5.26,4.14,0.0
26.316,5.26,4.15,0.0
26.352,5.25,4.16,0.0
26.387,5.25,4.17,0.0
26.411,5.25,4.18,0.0
26.440,5.24,4.18,0.0
26.481,5.24,4.19,0.0
26.523,5.23,4.21,0.0
26.563,5.23,4.22,0.0
26.602,5.22,4.23,0.0
26.634,5.22,4.24,0.0
26.674,5.21,4.25,0.0
26.714,5.21,4.26,0.0
26.753,5.2,4.27,0.0
26.784,5.2,4.28,0.0
26.825,5.19,4.29,0.0
26.869,5.19,4.3,0.0
26.908,5.18,4.31,0.0
26.949,5.18,4.32,0.0
26.990,5.17,4.33,0.0
27.029,5.17,4.34,0.0
27.067,5.17,4.36,0.0
27.103,5.16,4.37,0.0
27.140,5.16,4.37,0.0
27.174,5.15,4.39,0.0
27.208,5.15,4.39,0.0
27.242,5.14,4.4,0.0
27.270,5.14,4.41,0.0
27.304,5.14,4.42,0.0
27.340,5.13,4.43,0.0
27.373,5.13,4.44,0.0
27.410,5.12,4.45,0.0
27.446,5.12,4.46,0.0
27.485,5.11,4.47,0.0
27.518,5.11,4.48,0.0
27.562,5.1,4.49,0.0
27.597,5.1,4.5,0.0
27.635,5.09,4.51,0.0
27.671,5.09,4.52,0.0
27.713,5.08,4.53,0.0
27.752,5.08,4.54,0.0
27.793,5.07,4.55,0.0
27.826,5.07,4.56,0.0
27.863,5.07,4.57,0.0
27.902,5.06,4.58,0.0
27.942,5.06,4.6,0.0
27.983,5.05,4.61,0.0
28.027,5.36,3.93,0.0
28.060,5.36,3.94,0.0
28.103,5.36,3.94,0.0
28.136,5.36,3.94,0.0
28.178,5.36,3.94,0.0
28.221,5.36,3.94,0.0
28.263,5.36,3.94,0.0
28.297,5.36,3.94,0.0
28.335,5.36,3.94,0.0
28.366,5.36,3.94,0.0
28.396,5.36,3.94,0.0
28.420,5.36,3.94,0.0
28.452,5.36,3.94,0.0
28.494,5.36,3.94,0.0
28.535,5.36,3.94,0.0
28.575,5.36,3.94,0.0
28.615,5.36,3.94,0.0
28.651,5.36,3.94,0.0
28.684,5.35,3.94,0.0
28.726,5.35,3.94,0.0
28.757,5.35,3.94,0.0
28.794,5.35,3.94,0.0
28.833,5.35,3.94,0.0
28.877,5.35,3.94,0.0
28.920,5.35,3.94,0.0
28.962,5.35,3.94,0.0
29.002,5.35,3.94,0.0
29.042,5.35,3.94,0.0
29.078,5.35,3.94,0.0
29.116,5.35,3.94,0.0
29.154,5.35,3.94,0.0
29.197,5.35,3.94,0.0
29.235,5.35,3.94,0.0
29.275,5.35,3.94,0.0
29.316,5.35,3.94,0.0
29.358,5.35,3.94,0.0
29.398,5.35,3.94,0.0
29.436,5.35,3.94,0.0
29.480,5.35,3.94,0.0
29.522,5.35,3.94,0.0
29.567,5.35,3.94,0.0
29.594,5.35,3.94,0.0
29.627,5.35,3.94,0.0
29.666,5.35,3.94,0.0
29.705,5.35,3.94,0.0
29.745,5.35,3.94,0.0
29.773,5.35,3.94,0.0
29.815,5.35,3.94,0.0
29.858,5.35,3.94,0.0
29.906,5.35,3.94,0.0
29.948,5.35,3.94,0.0
29.985,5.35,3.94,0.0
30.021,4.73,4.36,0.0
30.060,4.72,4.37,0.0
30.091,4.71,4.37,0.0
30.129,4.7,4.38,0.0
30.164,4.69,4.39,0.0
30.192,4.69,4.39,0.0
30.225,4.68,4.4,0.0
30.256,4.67,4.4,0.0
30.292,4.66,4.41,0.0
30.329,4.66,4.41,0.0
30.360,4.65,4.42,0.0
30.396,4.64,4.42,0.0
30.429,4.63,4.43,0.0
30.456,4.62,4.43,0.0
30.487,4.62,4.44,0.0
30.525,4.61,4.45,0.0
30.564,4.6,4.45,0.0
30.606,4.59,4.46,0.0
30.634,4.58,4.46,0.0
30.679,4.57,4.47,0.0
30.714,4.56,4.48,0.0
30.758,4.55,4.48,0.0
30.799,4.54,4.49,0.0
30.839,4.53,4.5,0.0
30.880,4.52,4.5,0.0
30.917,4.51,4.51,0.0
30.958,4.5,4.52,0.0
30.994,4.49,4.52,0.0
31.032,4.48,4.53,0.0
31.068,4.47,4.54,0.0
31.103,4.46,4.54,0.0
31.136,4.45,4.55,0.0
31.176,4.44,4.56,0.0
31.215,4.43,4.56,0.0
31.253,4.42,4.57,0.0
31.287,4.42,4.57,0.0
31.337,4.4,4.58,0.0
31.376,4.39,4.59,0.0
31.406,4.39,4.59,0.0
31.434,4.38,4.6,0.0
31.479,4.37,4.61,0.0
31.519,4.36,4.61,0.0
31.555,4.35,4.62,0.0
31.597,4.34,4.63,0.0
31.632,4.33,4.63,0.0
31.682,4.32,4.64,0.0
31.705,4.31,4.64,0.0
31.734,4.3,4.65,0.0
31.774,4.29,4.66,0.0
31.811,4.29,4.66,0.0
31.837,4.28,4.67,0.0
31.881,4.27,4.67,0.0
31.922,4.26,4.68,0.0
31.965,4.25,4.69,0.0
32.002,4.24,4.69,0.0
32.041,4.23,4.7,0.0
32.089,4.22,4.71,0.0
32.120,4.21,4.71,0.0
32.160,4.2,4.72,0.0
32.198,4.19,4.73,0.0
32.236,4.18,4.73,0.0
32.271,4.17,4.74,0.0
32.310,4.16,4.74,0.0
32.350,4.15,4.75,0.0
32.395,4.14,4.76,0.0
32.441,4.13,4.77,0.0
32.484,4.12,4.77,0.0
32.526,4.11,4.78,0.0
32.565,4.1,4.79,0.0
32.602,4.09,4.79,0.0
32.642,4.08,4.8,0.0
32.677,4.07,4.81,0.0
32.709,4.06,4.81,0.0
32.754,4.05,4.82,0.0
32.792,4.04,4.83,0.0
32.832,4.03,4.83,0.0
32.875,4.02,4.84,0.0
32.917,4.01,4.85,0.0
32.961,4.0,4.85,0.0
32.987,3.99,4.86,0.0
33.036,3.98,4.87,0.0
33.082,3.97,4.87,0.0
33.125,3.96,4.88,0.0
33.164,3.95,4.89,0.0
33.201,3.94,4.89,0.0
33.237,3.93,4.9,0.0
33.264,3.92,4.91,0.0
33.299,3.92,4.91,0.0
33.333,3.91,4.92,0.0
33.367,3.9,4.92,0.0
33.406,3.89,4.93,0.0
33.442,3.88,4.93,0.0
33.476,3.87,4.94,0.0
33.514,3.86,4.95,0.0
33.551,3.85,4.95,0.0
33.588,3.84,4.96,0.0
33.624,3.83,4.97,0.0
33.657,3.83,4.97,0.0
33.692,3.82,4.98,0.0
33.726,3.81,4.98,0.0
33.761,3.8,4.99,0.0
33.801,3.79,4.99,0.0
33.839,3.78,5.0,0.0
33.877,3.77,5.01,0.0
33.914,3.76,5.01,0.0
33.946,3.75,5.02,0.0
33.980,3.75,5.02,0.0
34.015,4.36,4.61,0.0
34.052,4.35,4.61,0.0
34.088,4.35,4.61,0.0
34.122,4.35,4.61,0.0
34.160,4.35,4.61,0.0
34.200,4.35,4.61,0.0
34.231,4.35,4.61,0.0
34.276,4.35,4.61,0.0
34.317,4.35,4.61,0.0
34.360,4.35,4.61,0.0
34.395,4.35,4.61,0.0
34.439,4.35,4.61,0.0
34.475,4.35,4.61,0.0
34.515,4.35,4.61,0.0
34.549,4.35,4.61,0.0
34.591,4.35,4.61,0.0
34.635,4.35,4.61,0.0
34.678,4.35,4.61,0.0
34.717,4.35,4.61,0.0
34.756,4.35,4.61,0.0
34.789,4.35,4.61,0.0
34.829,4.35,4.61,0.0
34.854,4.35,4.61,0.0
34.892,4.35,4.61,0.0
34.929,4.35,4.61,0.0
34.974,4.35,4.61,0.0
35.001,4.35,4.61,0.0
35.031,4.35,4.61,0.0
35.068,4.35,4.61,0.0
35.113,4.35,4.61,0.0
35.155,4.35,4.61,0.0
35.192,4.35,4.61,0.0
35.233,4.35,4.61,0.0
35.271,4.35,4.61,0.0
35.308,4.35,4.61,0.0
35.349,4.35,4.61,0.0
35.391,4.35,4.61,0.0
