t,x,y,z
32.526,-6.03,5.18,-2.96
32.567,-6.15,5.31,-2.96
32.600,-5.87,4.98,-2.96
32.641,-6.71,5.99,-2.97
32.685,-5.6,5.38,-2.97
32.729,-5.51,5.46,-2.97
32.772,-6.52,6.23,-2.98
32.805,-5.77,5.73,-2.98
32.851,-5.36,5.32,-2.97
32.888,-6.49,6.1,-2.97
32.931,-5.71,5.94,-2.98
32.959,-6.31,5.78,-2.97
32.998,-6.32,6.24,-2.98
33.030,-6.01,5.8,-2.98
33.056,-6.68,6.02,-2.97
33.091,-5.7,5.8,-2.98
33.135,-6.75,6.96,-3.0
33.180,-5.64,6.32,-3.01
33.224,-6.77,7.09,-3.01
33.254,-6.38,6.18,-2.98
33.290,-5.63,6.01,-3.0
33.331,-5.86,6.49,-3.02
33.367,-6.92,6.79,-3.0
33.402,-6.5,6.7,-3.01
33.437,-5.71,6.09,-3.01
33.473,-6.69,6.77,-3.01
33.507,-5.66,6.08,-3.01
33.539,-5.86,6.13,-3.01
33.585,-6.52,7.05,-3.03
33.617,-5.92,6.14,-3.0
33.660,-5.79,6.43,-3.02
33.702,-6.63,7.02,-3.02
33.746,-7.41,6.98,-2.99
33.785,-4.11,5.72,-3.05
33.835,-5.66,6.54,-3.03
33.873,-5.92,6.32,-3.0
33.926,-5.11,6.19,-3.03
33.962,-6.05,6.3,-3.0
34.004,-5.28,5.92,-3.0
34.052,-3.1,4.4,-3.01
34.095,-1.14,2.99,-3.0
34.140,-0.32,2.54,-2.99
34.181,-0.6,2.6,-2.99
34.224,-0.16,2.32,-2.99
34.265,-0.26,2.31,-2.99
34.309,0.16,2.04,-3.0
34.358,1.24,1.4,-3.01
34.393,-0.58,2.37,-3.0
34.421,-1.4,2.81,-2.99
34.458,-0.16,2.09,-3.0
34.503,0.95,1.43,-3.02
34.544,0.53,1.64,-3.02
34.586,0.73,1.51,-3.02
34.632,1.29,1.16,-3.03
34.672,0.59,1.56,-3.02
34.716,1.12,1.24,-3.03
34.750,-0.06,1.93,-3.01
34.788,0.41,1.66,-3.01
34.824,0.16,1.8,-3.0
34.885,2.87,0.22,-3.03
34.928,0.87,1.41,-3.0
34.971,0.86,1.43,-2.99
35.011,0.51,1.65,-2.98
35.055,0.79,1.52,-2.96
35.090,-0.01,2.0,-2.95
35.128,0.02,2.0,-2.94
35.172,0.49,1.77,-2.92
35.212,-0.02,2.08,-2.91
35.252,0.04,2.09,-2.89
35.295,0.05,2.13,-2.88
35.336,-0.27,2.34,-2.87
35.372,-0.55,2.52,-2.87
35.415,-0.34,2.47,-2.84
35.453,-0.73,2.7,-2.84
35.494,-0.71,2.75,-2.83
35.529,-1.07,2.94,-2.84
35.567,-1.06,2.99,-2.83
35.605,-1.18,3.09,-2.82
35.650,-1.1,3.16,-2.79
35.694,-1.28,3.29,-2.8
35.741,-1.36,3.42,-2.79
35.783,-1.6,3.53,-2.81
35.818,-1.81,3.58,-2.84
35.863,-1.8,3.74,-2.81
35.902,-1.97,3.78,-2.83
35.948,-2.03,3.94,-2.82
35.987,-2.17,3.94,-2.85
36.022,-2.49,3.99,-2.87
36.063,-5.72,4.55,-2.86
36.100,-6.16,4.55,-2.88
36.152,-10.14,5.39,-2.86
36.195,-7.89,4.97,-2.89
36.220,-6.71,4.54,-2.91
36.249,-5.66,4.51,-2.91
36.277,-6.9,4.62,-2.92
36.323,-9.63,5.32,-2.93
36.370,-8.57,5.19,-2.94
36.403,-8.6,5.0,-2.95
36.440,-7.51,4.91,-2.95
36.477,-8.78,5.07,-2.96
36.504,-7.55,4.77,-2.96
36.553,-10.15,5.39,-2.98
36.596,-8.94,5.14,-2.98
36.625,-7.75,4.79,-2.97
36.668,-8.95,5.1,-2.98
36.702,-8.95,4.97,-2.97
36.733,-7.77,4.77,-2.96
36.770,-7.69,4.8,-2.96
36.790,-6.67,4.5,-2.95
36.824,-8.89,4.87,-2.95
36.859,-7.59,4.7,-2.95
36.902,-9.74,5.0,-2.94
36.946,-8.45,4.79,-2.93
36.976,-7.46,4.59,-2.93
37.019,-8.39,4.7,-2.92
37.062,-9.3,4.79,-2.9
37.099,-7.06,4.45,-2.9
37.134,-8.34,4.59,-2.9
37.162,-6.16,4.29,-2.89
37.190,-7.37,4.43,-2.89
37.226,-6.56,4.29,-2.86
37.259,-7.93,4.45,-2.87
37.295,-7.77,4.41,-2.86
37.327,-6.72,4.27,-2.86
37.364,-7.43,4.33,-2.85
37.402,-6.08,4.14,-2.84
37.439,-7.08,4.25,-2.84
37.478,-6.94,4.22,-2.84
37.513,-7.14,4.25,-2.85
37.549,-5.63,4.04,-2.85
37.586,-6.71,4.18,-2.85
37.622,-6.7,4.18,-2.85
37.647,-5.43,4.06,-2.88
37.687,-5.97,4.08,-2.85
37.722,-5.55,4.06,-2.86
37.752,-6.93,4.25,-2.87
37.785,-5.43,4.07,-2.87
37.820,-5.25,4.06,-2.88
37.855,-6.38,4.22,-2.88
37.891,-4.61,4.01,-2.88
37.913,-6.6,4.29,-2.9
37.946,-5.16,4.12,-2.9
37.978,-5.26,4.15,-2.91
38.006,-5.74,4.23,-2.91
38.031,-5.03,4.15,-2.92
38.061,-5.29,4.22,-2.92
38.086,-6.06,4.32,-2.92
38.114,-5.93,4.32,-2.92
38.146,-4.87,4.25,-2.93
38.185,-5.4,4.38,-2.94
38.227,-4.97,4.4,-2.95
38.269,-5.37,4.48,-2.95
38.303,-5.65,4.55,-2.95
38.357,-4.79,4.66,-2.97
38.406,-4.0,4.61,-2.97
38.438,-6.34,4.75,-2.96
38.477,-5.47,4.78,-2.97
38.512,-4.83,4.68,-2.97
38.541,-5.86,4.73,-2.96
38.564,-6.01,4.76,-2.96
38.587,-5.19,4.63,-2.95
38.617,-5.68,4.82,-2.96
38.644,-5.09,4.87,-2.97
38.681,-6.82,5.05,-2.97
38.710,-4.55,4.77,-2.97
38.740,-5.67,4.97,-2.97
38.769,-5.8,4.99,-2.97
38.801,-6.58,5.21,-2.98
38.829,-4.67,4.91,-2.97
38.849,-5.96,4.86,-2.96
38.884,-6.43,5.31,-2.99
38.914,-5.84,5.15,-2.98
38.952,-6.18,5.41,-3.0
38.982,-4.68,5.06,-2.99
39.003,-6.91,5.16,-2.97
39.034,-5.81,5.27,-2.99
39.071,-5.17,5.35,-3.01
39.104,-6.84,5.5,-3.0
39.133,-6.09,5.33,-2.99
39.165,-5.78,5.37,-3.0
39.185,-5.9,5.12,-2.98
39.222,-6.55,5.59,-3.01
39.254,-5.67,5.42,-3.01
39.275,-5.8,5.17,-2.98
39.301,-5.22,5.23,-3.0
39.330,-6.07,5.41,-3.01
39.364,-6.71,5.61,-3.02
39.399,-5.37,5.47,-3.02
39.424,-6.5,5.41,-3.0
39.457,-5.55,5.46,-3.02
39.490,-5.63,5.45,-3.02
39.522,-6.68,5.61,-3.02
39.557,-5.19,5.46,-3.02
39.587,-5.75,5.44,-3.01
39.617,-5.82,5.42,-3.01
39.653,-5.99,5.59,-3.03
39.687,-5.09,5.42,-3.02
39.717,-5.53,5.4,-3.01
39.748,-5.33,5.39,-3.01
39.785,-5.68,5.52,-3.02
39.827,-4.9,5.49,-3.03
39.869,-4.77,5.45,-3.02
39.904,-5.62,5.45,-3.01
39.945,-4.66,5.39,-3.01
39.988,-4.24,5.34,-3.01
40.029,-4.15,5.24,-3.0
40.067,-1.71,4.8,-2.99
40.103,0.23,4.63,-2.99
40.144,1.17,4.53,-2.99
40.184,1.5,4.47,-2.98
40.221,0.96,4.48,-2.97
40.263,2.2,4.35,-2.98
40.306,2.63,4.28,-2.98
40.346,2.89,4.23,-2.99
40.392,3.15,4.18,-2.99
40.426,1.79,4.29,-2.99
40.468,3.35,4.12,-3.0
40.506,2.8,4.16,-3.0
40.540,2.26,4.2,-3.0
40.584,4.12,3.99,-3.02
40.612,1.31,4.29,-3.0
40.650,3.3,4.06,-3.02
40.697,4.69,3.9,-3.03
40.727,2.45,4.15,-3.01
40.776,5.34,3.82,-3.04
40.819,4.36,3.92,-3.03
40.870,5.67,3.78,-3.04
40.910,4.11,3.96,-3.02
40.959,5.15,3.85,-3.02
41.000,3.89,4.0,-2.99
41.041,3.44,4.05,-2.98
41.071,3.11,4.1,-2.97
41.106,3.05,4.11,-2.95
41.134,2.12,4.22,-2.95
41.171,2.91,4.14,-2.93
41.205,2.93,4.15,-2.91
41.250,4.01,4.06,-2.88
41.300,3.89,4.1,-2.86
41.343,3.23,4.18,-2.85
41.371,1.75,4.32,-2.88
41.413,2.8,4.26,-2.82
41.450,2.13,4.33,-2.82
41.490,2.33,4.34,-2.79
