t,x,y,z,vx,vy,vz
10.391,6.12,0.51,0.49,1.29,0.16,-0.13
10.392,6.12,0.51,0.49,1.29,0.16,-0.13
10.393,6.12,0.51,0.49,1.29,0.16,-0.13
10.394,6.12,0.51,0.49,1.28,0.16,-0.13
10.395,6.12,0.51,0.49,1.28,0.16,-0.13
10.396,6.12,0.51,0.49,1.28,0.16,-0.13
10.397,6.12,0.51,0.49,1.28,0.16,-0.13
10.398,6.12,0.51,0.49,1.28,0.16,-0.13
10.400,6.13,0.51,0.49,1.28,0.16,-0.13
10.401,6.13,0.51,0.49,1.28,0.16,-0.13
10.403,6.13,0.51,0.49,1.28,0.16,-0.13
10.403,6.13,0.51,0.49,1.28,0.16,-0.13
10.405,6.13,0.51,0.49,1.28,0.16,-0.13
10.406,6.13,0.51,0.49,1.28,0.16,-0.13
10.408,6.14,0.51,0.49,1.28,0.16,-0.13
10.408,6.14,0.51,0.49,1.28,0.16,-0.13
10.409,6.14,0.51,0.49,1.28,0.16,-0.13
10.410,6.14,0.51,0.49,1.28,0.16,-0.13
10.411,6.14,0.51,0.48,1.28,0.16,-0.13
10.412,6.14,0.51,0.48,1.28,0.16,-0.13
10.414,6.14,0.51,0.48,1.28,0.16,-0.13
10.414,6.15,0.51,0.48,1.28,0.16,-0.13
10.417,6.15,0.51,0.48,1.28,0.16,-0.13
10.417,6.15,0.51,0.48,1.28,0.16,-0.13
10.417,6.15,0.51,0.48,1.28,0.16,-0.13
10.422,6.15,0.52,0.48,1.27,0.16,-0.13
10.424,6.15,0.52,0.48,1.27,0.16,-0.13
10.424,6.16,0.52,0.48,1.27,0.16,-0.13
10.424,6.16,0.52,0.48,1.27,0.16,-0.13
10.424,6.16,0.52,0.48,1.27,0.16,-0.13
10.425,6.16,0.52,0.48,1.27,0.16,-0.13
10.426,6.16,0.52,0.48,1.27,0.16,-0.13
10.428,6.16,0.52,0.48,1.27,0.16,-0.13
10.428,6.16,0.52,0.48,1.27,0.16,-0.13
10.429,6.16,0.52,0.48,1.27,0.16,-0.13
10.430,6.17,0.52,0.48,1.27,0.16,-0.13
10.432,6.17,0.52,0.48,1.27,0.16,-0.13
10.432,6.17,0.52,0.48,1.27,0.16,-0.13
10.433,6.17,0.52,0.48,1.27,0.16,-0.13
10.434,6.17,0.52,0.48,1.27,0.16,-0.13
10.436,6.17,0.52,0.48,1.27,0.16,-0.13
10.436,6.17,0.52,0.48,1.27,0.16,-0.13
10.437,6.17,0.52,0.48,1.27,0.16,-0.13
10.438,6.18,0.52,0.48,1.27,0.16,-0.13
10.439,6.18,0.52,0.48,1.27,0.16,-0.13
10.440,6.18,0.52,0.48,1.27,0.16,-0.13
10.441,6.18,0.52,0.48,1.27,0.16,-0.13
10.443,6.18,0.52,0.48,1.27,0.16,-0.13
10.444,6.18,0.52,0.48,1.27,0.16,-0.13
10.444,6.18,0.52,0.48,1.27,0.16,-0.13
10.449,6.18,0.52,0.48,1.27,0.16,-0.13
10.449,6.19,0.52,0.48,1.27,0.16,-0.13
10.453,6.19,0.52,0.48,1.27,0.16,-0.13
10.453,6.19,0.52,0.48,1.27,0.16,-0.13
10.453,6.19,0.52,0.48,1.27,0.16,-0.13
10.454,6.19,0.52,0.48,1.27,0.16,-0.13
10.455,6.2,0.52,0.48,1.27,0.16,-0.13
10.460,6.2,0.52,0.48,1.27,0.16,-0.13
10.461,6.2,0.52,0.48,1.27,0.16,-0.13
10.462,6.21,0.52,0.48,1.27,0.16,-0.13
10.464,6.21,0.52,0.48,1.27,0.16,-0.13
10.464,6.21,0.52,0.48,1.27,0.16,-0.13
10.466,6.21,0.52,0.48,1.27,0.16,-0.13
10.467,6.21,0.52,0.48,1.27,0.16,-0.13
10.467,6.21,0.52,0.48,1.27,0.16,-0.13
10.468,6.21,0.52,0.48,1.27,0.16,-0.13
10.469,6.21,0.52,0.48,1.26,0.16,-0.13
10.470,6.22,0.52,0.48,1.26,0.16,-0.13
10.472,6.22,0.52,0.48,1.26,0.16,-0.13
10.472,6.22,0.52,0.48,1.26,0.16,-0.13
10.473,6.22,0.52,0.48,1.26,0.16,-0.13
10.474,6.22,0.52,0.48,1.26,0.16,-0.13
10.476,6.22,0.52,0.48,1.26,0.16,-0.13
10.476,6.22,0.52,0.48,1.26,0.16,-0.13
10.477,6.23,0.52,0.48,1.26,0.16,-0.13
10.479,6.23,0.52,0.48,1.26,0.16,-0.13
10.481,6.23,0.52,0.48,1.26,0.16,-0.13
10.481,6.23,0.52,0.48,1.26,0.16,-0.13
10.481,6.23,0.52,0.48,1.26,0.16,-0.13
10.485,6.24,0.53,0.48,1.26,0.16,-0.12
10.486,6.24,0.53,0.48,1.26,0.16,-0.12
10.487,6.24,0.53,0.48,1.26,0.16,-0.12
10.488,6.24,0.53,0.48,1.26,0.16,-0.12
10.489,6.24,0.53,0.47,1.26,0.16,-0.12
10.490,6.24,0.53,0.47,1.26,0.16,-0.12
10.491,6.24,0.53,0.47,1.26,0.16,-0.12
10.492,6.24,0.53,0.47,1.26,0.16,-0.12
10.493,6.25,0.53,0.47,1.26,0.16,-0.12
10.495,6.25,0.53,0.47,1.26,0.16,-0.12
10.495,6.25,0.53,0.47,1.26,0.16,-0.12
10.496,6.25,0.53,0.47,1.26,0.16,-0.12
10.496,6.25,0.53,0.47,1.26,0.16,-0.12
10.499,6.25,0.53,0.47,1.26,0.16,-0.12
10.500,6.25,0.53,0.47,1.26,0.16,-0.12
10.500,6.25,0.53,0.47,1.26,0.16,-0.12
10.501,6.26,0.53,0.47,1.26,0.16,-0.12
10.503,6.26,0.53,0.47,1.26,0.16,-0.12
10.503,6.26,0.53,0.47,1.26,0.16,-0.12
10.504,6.26,0.53,0.47,1.26,0.16,-0.12
10.505,6.26,0.53,0.47,1.26,0.16,-0.12
10.506,6.26,0.53,0.47,1.26,0.16,-0.12
10.507,6.26,0.53,0.47,1.26,0.16,-0.12
10.508,6.26,0.53,0.47,1.26,0.16,-0.12
10.509,6.27,0.53,0.47,1.26,0.16,-0.12
10.510,6.27,0.53,0.47,1.26,0.16,-0.12
10.511,6.27,0.53,0.47,1.26,0.16,-0.12
10.512,6.27,0.53,0.47,1.25,0.16,-0.12
10.513,6.27,0.53,0.47,1.25,0.16,-0.12
10.514,6.27,0.53,0.47,1.25,0.16,-0.12
10.516,6.27,0.53,0.47,1.25,0.16,-0.12
10.517,6.28,0.53,0.47,1.25,0.16,-0.12
10.518,6.28,0.53,0.47,1.25,0.16,-0.12
10.520,6.28,0.53,0.47,1.25,0.16,-0.12
10.520,6.28,0.53,0.47,1.25,0.16,-0.12
10.522,6.28,0.53,0.47,1.25,0.16,-0.12
10.522,6.28,0.53,0.47,1.25,0.16,-0.12
10.524,6.28,0.53,0.47,1.25,0.16,-0.12
10.525,6.29,0.53,0.47,1.25,0.16,-0.12
10.527,6.29,0.53,0.47,1.25,0.16,-0.12
10.527,6.29,0.53,0.47,1.25,0.16,-0.12
10.528,6.29,0.53,0.47,1.25,0.16,-0.12
10.529,6.29,0.53,0.47,1.25,0.16,-0.12
10.530,6.29,0.53,0.47,1.25,0.16,-0.12
10.531,6.29,0.53,0.47,1.25,0.16,-0.12
10.532,6.29,0.53,0.47,1.25,0.16,-0.12
10.533,6.3,0.53,0.47,1.25,0.16,-0.12
10.535,6.3,0.53,0.47,1.25,0.16,-0.12
10.535,6.3,0.53,0.47,1.25,0.16,-0.12
10.536,6.3,0.53,0.47,1.25,0.16,-0.12
10.537,6.3,0.53,0.47,1.25,0.16,-0.12
10.538,6.3,0.53,0.47,1.24,0.16,-0.12
10.540,6.3,0.53,0.47,1.24,0.16,-0.12
10.541,6.3,0.53,0.47,1.24,0.16,-0.12
10.541,6.31,0.53,0.47,1.24,0.16,-0.12
10.542,6.31,0.53,0.47,1.24,0.16,-0.12
10.543,6.31,0.54,0.47,1.24,0.16,-0.12
10.545,6.31,0.54,0.47,1.24,0.16,-0.12
10.546,6.31,0.54,0.47,1.24,0.16,-0.12
10.546,6.31,0.54,0.47,1.24,0.16,-0.12
10.548,6.31,0.54,0.47,1.24,0.16,-0.12
10.548,6.31,0.54,0.47,1.24,0.16,-0.12
10.550,6.32,0.54,0.47,1.24,0.16,-0.12
10.550,6.32,0.54,0.47,1.24,0.16,-0.12
10.552,6.32,0.54,0.47,1.24,0.16,-0.12
10.553,6.32,0.54,0.47,1.24,0.16,-0.12
10.553,6.32,0.54,0.47,1.24,0.16,-0.12
10.557,6.32,0.54,0.47,1.24,0.16,-0.12
10.559,6.33,0.54,0.47,1.23,0.16,-0.12
10.560,6.33,0.54,0.47,1.23,0.16,-0.12
10.560,6.33,0.54,0.47,1.23,0.16,-0.12
10.562,6.33,0.54,0.47,1.23,0.16,-0.12
10.562,6.33,0.54,0.47,1.23,0.16,-0.12
10.564,6.33,0.54,0.47,1.23,0.16,-0.12
10.565,6.34,0.54,0.47,1.23,0.16,-0.12
10.566,6.34,0.54,0.47,1.23,0.16,-0.12
10.567,6.34,0.54,0.47,1.23,0.16,-0.12
10.568,6.34,0.54,0.47,1.23,0.16,-0.12
10.573,6.34,0.54,0.46,1.23,0.16,-0.12
10.573,6.34,0.54,0.46,1.23,0.16,-0.12
10.577,6.35,0.54,0.46,1.22,0.16,-0.12
10.578,6.35,0.54,0.46,1.22,0.16,-0.12
10.578,6.35,0.54,0.46,1.22,0.16,-0.12
10.580,6.35,0.54,0.46,1.22,0.16,-0.12
10.581,6.35,0.54,0.46,1.22,0.16,-0.12
10.582,6.35,0.54,0.46,1.22,0.16,-0.12
10.582,6.36,0.54,0.46,1.22,0.16,-0.12
10.584,6.36,0.54,0.46,1.22,0.16,-0.12
10.584,6.36,0.54,0.46,1.22,0.16,-0.12
10.585,6.36,0.54,0.46,1.22,0.16,-0.12
10.587,6.36,0.54,0.46,1.22,0.16,-0.12
10.587,6.37,0.54,0.46,1.22,0.16,-0.12
10.591,6.37,0.54,0.46,1.21,0.16,-0.12
10.595,6.37,0.54,0.46,1.21,0.16,-0.12
10.595,6.37,0.54,0.46,1.21,0.16,-0.12
10.599,6.37,0.54,0.46,1.21,0.16,-0.12
10.599,6.38,0.54,0.46,1.21,0.16,-0.12
10.600,6.38,0.54,0.46,1.21,0.16,-0.12
10.600,6.38,0.54,0.46,1.21,0.16,-0.12
10.601,6.38,0.54,0.46,1.21,0.16,-0.12
10.602,6.38,0.54,0.46,1.21,0.16,-0.12
10.604,6.38,0.54,0.46,1.21,0.16,-0.12
10.604,6.38,0.55,0.46,1.21,0.16,-0.12
10.605,6.38,0.55,0.46,1.21,0.16,-0.12
10.606,6.39,0.55,0.46,1.21,0.16,-0.12
10.607,6.39,0.55,0.46,1.2,0.16,-0.12
10.608,6.39,0.55,0.46,1.2,0.16,-0.12
10.609,6.39,0.55,0.46,1.2,0.16,-0.12
10.610,6.39,0.55,0.46,1.2,0.16,-0.12
10.611,6.39,0.55,0.46,1.2,0.16,-0.12
10.612,6.39,0.55,0.46,1.2,0.16,-0.12
10.613,6.39,0.55,0.46,1.2,0.16,-0.12
10.615,6.39,0.55,0.46,1.2,0.16,-0.12
10.616,6.4,0.55,0.46,1.2,0.16,-0.12
10.617,6.4,0.55,0.46,1.2,0.16,-0.12
10.618,6.4,0.55,0.46,1.2,0.16,-0.12
10.619,6.4,0.55,0.46,1.2,0.16,-0.12
10.620,6.4,0.55,0.46,1.2,0.16,-0.12
10.621,6.4,0.55,0.46,1.2,0.16,-0.12
10.622,6.4,0.55,0.46,1.19,0.16,-0.12
10.623,6.4,0.55,0.46,1.19,0.16,-0.12
10.624,6.41,0.55,0.46,1.19,0.16,-0.12
10.625,6.41,0.55,0.46,1.19,0.16,-0.12
10.629,6.41,0.55,0.46,1.19,0.16,-0.12
10.629,6.41,0.55,0.46,1.19,0.16,-0.12
10.632,6.41,0.55,0.46,1.19,0.16,-0.12
10.633,6.42,0.55,0.46,1.19,0.16,-0.12
10.634,6.42,0.55,0.46,1.19,0.16,-0.12
10.635,6.42,0.55,0.46,1.19,0.16,-0.12
10.636,6.42,0.55,0.46,1.18,0.16,-0.12
10.637,6.42,0.55,0.46,1.18,0.16,-0.12
10.638,6.42,0.55,0.46,1.18,0.16,-0.12
10.639,6.42,0.55,0.46,1.18,0.16,-0.12
10.640,6.42,0.55,0.46,1.18,0.16,-0.12
10.641,6.43,0.55,0.46,1.18,0.16,-0.12
10.642,6.43,0.55,0.46,1.18,0.16,-0.12
10.642,6.43,0.55,0.46,1.18,0.16,-0.11
10.644,6.43,0.55,0.46,1.18,0.16,-0.11
10.646,6.43,0.55,0.46,1.18,0.16,-0.11
10.647,6.43,0.55,0.46,1.18,0.16,-0.11
10.648,6.43,0.55,0.46,1.18,0.16,-0.11
10.649,6.44,0.55,0.46,1.18,0.16,-0.11
10.650,6.44,0.55,0.46,1.18,0.16,-0.11
10.651,6.44,0.55,0.46,1.18,0.16,-0.11
10.652,6.44,0.55,0.46,1.18,0.16,-0.11
10.653,6.44,0.55,0.46,1.18,0.16,-0.11
10.654,6.44,0.55,0.46,1.17,0.16,-0.11
10.655,6.44,0.55,0.46,1.17,0.16,-0.11
10.656,6.44,0.55,0.46,1.17,0.16,-0.11
10.657,6.44,0.55,0.46,1.17,0.16,-0.11
10.658,6.45,0.55,0.46,1.17,0.16,-0.11
10.659,6.45,0.55,0.46,1.17,0.16,-0.11
10.661,6.45,0.55,0.45,1.17,0.16,-0.11
10.662,6.45,0.55,0.45,1.17,0.16,-0.11
10.664,6.45,0.55,0.45,1.17,0.16,-0.11
10.665,6.45,0.55,0.45,1.17,0.16,-0.11
10.666,6.45,0.56,0.45,1.17,0.16,-0.11
10.667,6.46,0.56,0.45,1.17,0.16,-0.11
10.670,6.46,0.56,0.45,1.17,0.16,-0.11
10.670,6.46,0.56,0.45,1.17,0.16,-0.11
10.671,6.46,0.56,0.45,1.17,0.16,-0.11
10.672,6.46,0.56,0.45,1.17,0.16,-0.11
10.673,6.46,0.56,0.45,1.16,0.16,-0.11
10.674,6.46,0.56,0.45,1.16,0.16,-0.11
10.675,6.47,0.56,0.45,1.16,0.16,-0.11
10.676,6.47,0.56,0.45,1.16,0.16,-0.11
10.676,6.47,0.56,0.45,1.16,0.16,-0.11
10.678,6.47,0.56,0.45,1.16,0.16,-0.11
10.680,6.47,0.56,0.45,1.16,0.16,-0.11
10.681,6.47,0.56,0.45,1.16,0.16,-0.11
10.682,6.47,0.56,0.45,1.16,0.16,-0.11
10.683,6.47,0.56,0.45,1.16,0.16,-0.11
10.684,6.48,0.56,0.45,1.16,0.16,-0.11
10.684,6.48,0.56,0.45,1.16,0.16,-0.11
10.686,6.48,0.56,0.45,1.16,0.16,-0.11
10.687,6.48,0.56,0.45,1.16,0.16,-0.11
10.688,6.48,0.56,0.45,1.15,0.16,-0.11
10.689,6.48,0.56,0.45,1.15,0.16,-0.11
10.689,6.48,0.56,0.45,1.15,0.16,-0.11
10.690,6.48,0.56,0.45,1.15,0.16,-0.11
10.691,6.49,0.56,0.45,1.15,0.16,-0.11
10.693,6.49,0.56,0.45,1.15,0.16,-0.11
10.693,6.49,0.56,0.45,1.15,0.16,-0.11
10.695,6.49,0.56,0.45,1.15,0.16,-0.11
10.695,6.49,0.56,0.45,1.15,0.16,-0.11
10.697,6.49,0.56,0.45,1.15,0.16,-0.11
10.698,6.49,0.56,0.45,1.15,0.16,-0.11
10.699,6.49,0.56,0.45,1.15,0.16,-0.11
10.700,6.49,0.56,0.45,1.15,0.16,-0.11
10.701,6.5,0.56,0.45,1.15,0.16,-0.11
10.701,6.5,0.56,0.45,1.14,0.16,-0.11
10.703,6.5,0.56,0.45,1.14,0.16,-0.11
10.704,6.5,0.56,0.45,1.14,0.16,-0.11
10.704,6.5,0.56,0.45,1.14,0.16,-0.11
10.706,6.5,0.56,0.45,1.14,0.16,-0.11
10.706,6.5,0.56,0.45,1.14,0.16,-0.11
10.707,6.5,0.56,0.45,1.14,0.16,-0.11
10.709,6.5,0.56,0.45,1.14,0.16,-0.11
10.710,6.51,0.56,0.45,1.14,0.16,-0.11
10.711,6.51,0.56,0.45,1.14,0.16,-0.11
10.712,6.51,0.56,0.45,1.13,0.16,-0.11
10.715,6.51,0.56,0.45,1.13,0.16,-0.11
10.715,6.51,0.56,0.45,1.13,0.16,-0.11
10.717,6.51,0.56,0.45,1.13,0.16,-0.11
10.717,6.51,0.56,0.45,1.13,0.16,-0.11
10.720,6.52,0.56,0.45,1.13,0.16,-0.11
10.720,6.52,0.56,0.45,1.13,0.16,-0.11
10.724,6.52,0.56,0.45,1.13,0.16,-0.11
10.724,6.52,0.56,0.45,1.13,0.16,-0.11
10.726,6.52,0.56,0.45,1.12,0.16,-0.11
10.726,6.52,0.56,0.45,1.12,0.16,-0.11
10.727,6.53,0.57,0.45,1.12,0.16,-0.11
10.728,6.53,0.57,0.45,1.12,0.16,-0.11
10.730,6.53,0.57,0.45,1.12,0.16,-0.11
10.730,6.53,0.57,0.45,1.12,0.16,-0.11
10.731,6.53,0.57,0.45,1.12,0.16,-0.11
10.733,6.53,0.57,0.45,1.12,0.16,-0.11
10.734,6.53,0.57,0.45,1.12,0.16,-0.11
10.734,6.53,0.57,0.45,1.12,0.16,-0.11
10.735,6.54,0.57,0.45,1.12,0.16,-0.11
10.736,6.54,0.57,0.45,1.12,0.16,-0.11
10.737,6.54,0.57,0.45,1.11,0.16,-0.11
10.739,6.54,0.57,0.45,1.11,0.16,-0.11
10.740,6.54,0.57,0.45,1.11,0.16,-0.11
10.741,6.54,0.57,0.45,1.11,0.16,-0.11
10.741,6.54,0.57,0.45,1.11,0.16,-0.11
10.743,6.54,0.57,0.45,1.11,0.16,-0.11
10.744,6.54,0.57,0.45,1.11,0.16,-0.11
10.744,6.55,0.57,0.45,1.11,0.16,-0.11
10.746,6.55,0.57,0.45,1.11,0.16,-0.11
10.747,6.55,0.57,0.45,1.11,0.16,-0.11
10.747,6.55,0.57,0.44,1.11,0.16,-0.11
10.748,6.55,0.57,0.44,1.11,0.16,-0.11
10.750,6.55,0.57,0.44,1.11,0.16,-0.11
10.750,6.55,0.57,0.44,1.1,0.16,-0.11
10.752,6.55,0.57,0.44,1.1,0.16,-0.11
10.752,6.55,0.57,0.44,1.1,0.16,-0.11
10.753,6.55,0.57,0.44,1.1,0.16,-0.11
10.754,6.56,0.57,0.44,1.1,0.16,-0.11
10.755,6.56,0.57,0.44,1.1,0.16,-0.11
10.756,6.56,0.57,0.44,1.1,0.16,-0.11
10.757,6.56,0.57,0.44,1.1,0.16,-0.11
10.759,6.56,0.57,0.44,1.1,0.16,-0.11
10.762,6.56,0.57,0.44,1.1,0.16,-0.11
10.763,6.56,0.57,0.44,1.09,0.16,-0.11
10.763,6.57,0.57,0.44,1.09,0.16,-0.11
10.763,6.57,0.57,0.44,1.09,0.16,-0.11
10.766,6.57,0.57,0.44,1.09,0.16,-0.11
10.767,6.57,0.57,0.44,1.09,0.16,-0.11
10.768,6.57,0.57,0.44,1.09,0.16,-0.11
10.769,6.57,0.57,0.44,1.09,0.16,-0.11
10.769,6.57,0.57,0.44,1.09,0.16,-0.11
10.771,6.57,0.57,0.44,1.09,0.16,-0.11
10.772,6.57,0.57,0.44,1.09,0.16,-0.11
10.773,6.58,0.57,0.44,1.09,0.16,-0.11
10.774,6.58,0.57,0.44,1.09,0.16,-0.11
10.775,6.58,0.57,0.44,1.09,0.16,-0.11
10.776,6.58,0.57,0.44,1.09,0.16,-0.11
10.777,6.58,0.57,0.44,1.08,0.16,-0.11
10.778,6.58,0.57,0.44,1.08,0.16,-0.11
10.779,6.58,0.57,0.44,1.08,0.16,-0.11
10.780,6.58,0.57,0.44,1.08,0.16,-0.11
10.781,6.58,0.57,0.44,1.08,0.16,-0.11
10.782,6.59,0.57,0.44,1.08,0.16,-0.11
10.783,6.59,0.57,0.44,1.08,0.16,-0.11
10.784,6.59,0.57,0.44,1.08,0.16,-0.11
10.785,6.59,0.57,0.44,1.08,0.16,-0.11
10.786,6.59,0.57,0.44,1.08,0.16,-0.11
10.786,6.59,0.57,0.44,1.08,0.16,-0.11
10.788,6.59,0.57,0.44,1.08,0.16,-0.11
10.789,6.59,0.57,0.44,1.08,0.16,-0.11
10.790,6.59,0.58,0.44,1.08,0.16,-0.11
10.791,6.6,0.58,0.44,1.08,0.16,-0.11
10.792,6.6,0.58,0.44,1.07,0.16,-0.11
10.793,6.6,0.58,0.44,1.07,0.16,-0.11
10.794,6.6,0.58,0.44,1.07,0.16,-0.11
10.794,6.6,0.58,0.44,1.07,0.16,-0.11
10.795,6.6,0.58,0.44,1.07,0.16,-0.11
10.797,6.6,0.58,0.44,1.07,0.16,-0.11
10.798,6.6,0.58,0.44,1.07,0.16,-0.11
10.799,6.6,0.58,0.44,1.07,0.16,-0.11
10.800,6.6,0.58,0.44,1.07,0.16,-0.11
10.800,6.61,0.58,0.44,1.07,0.16,-0.11
10.802,6.61,0.58,0.44,1.07,0.16,-0.11
10.803,6.61,0.58,0.44,1.07,0.16,-0.11
10.804,6.61,0.58,0.44,1.07,0.16,-0.11
10.805,6.61,0.58,0.44,1.07,0.16,-0.11
10.806,6.61,0.58,0.44,1.07,0.16,-0.11
10.806,6.61,0.58,0.44,1.06,0.16,-0.11
10.808,6.61,0.58,0.44,1.06,0.16,-0.11
10.809,6.61,0.58,0.44,1.06,0.16,-0.11
10.810,6.62,0.58,0.44,1.06,0.16,-0.11
10.811,6.62,0.58,0.44,1.06,0.16,-0.11
10.812,6.62,0.58,0.44,1.06,0.16,-0.11
10.813,6.62,0.58,0.44,1.06,0.16,-0.11
10.814,6.62,0.58,0.44,1.06,0.16,-0.11
10.815,6.62,0.58,0.44,1.06,0.16,-0.11
10.816,6.62,0.58,0.44,1.06,0.16,-0.11
10.817,6.62,0.58,0.44,1.06,0.16,-0.11
10.818,6.62,0.58,0.44,1.06,0.16,-0.11
10.819,6.63,0.58,0.44,1.05,0.16,-0.11
10.820,6.63,0.58,0.44,1.05,0.16,-0.11
10.820,6.63,0.58,0.44,1.05,0.16,-0.11
10.822,6.63,0.58,0.44,1.05,0.16,-0.11
10.823,6.63,0.58,0.44,1.05,0.16,-0.11
10.824,6.63,0.58,0.44,1.05,0.16,-0.11
10.825,6.63,0.58,0.44,1.05,0.16,-0.11
10.826,6.63,0.58,0.44,1.05,0.16,-0.11
10.827,6.63,0.58,0.44,1.05,0.16,-0.11
10.828,6.63,0.58,0.44,1.05,0.16,-0.11
10.829,6.64,0.58,0.44,1.05,0.16,-0.11
10.830,6.64,0.58,0.44,1.05,0.16,-0.11
10.831,6.64,0.58,0.44,1.04,0.16,-0.11
10.832,6.64,0.58,0.44,1.04,0.16,-0.11
10.833,6.64,0.58,0.44,1.04,0.16,-0.11
10.834,6.64,0.58,0.44,1.04,0.16,-0.11
10.835,6.64,0.58,0.44,1.04,0.16,-0.11
10.835,6.64,0.58,0.43,1.04,0.16,-0.11
10.837,6.64,0.58,0.43,1.04,0.16,-0.11
10.838,6.64,0.58,0.43,1.04,0.16,-0.11
10.840,6.65,0.58,0.43,1.04,0.16,-0.11
10.840,6.65,0.58,0.43,1.04,0.16,-0.11
10.841,6.65,0.58,0.43,1.03,0.16,-0.11
10.844,6.65,0.58,0.43,1.03,0.16,-0.11
10.848,6.66,0.58,0.43,1.03,0.16,-0.11
10.849,6.66,0.58,0.43,1.03,0.16,-0.11
10.850,6.66,0.58,0.43,1.03,0.16,-0.11
10.851,6.66,0.58,0.43,1.03,0.16,-0.11
10.852,6.66,0.58,0.43,1.03,0.16,-0.11
10.853,6.66,0.59,0.43,1.03,0.16,-0.11
10.854,6.66,0.59,0.43,1.03,0.16,-0.11
10.855,6.66,0.59,0.43,1.02,0.16,-0.11
10.858,6.66,0.59,0.43,1.02,0.16,-0.11
10.858,6.67,0.59,0.43,1.02,0.16,-0.11
10.859,6.67,0.59,0.43,1.02,0.16,-0.11
10.860,6.67,0.59,0.43,1.02,0.16,-0.11
10.861,6.67,0.59,0.43,1.02,0.16,-0.11
10.862,6.67,0.59,0.43,1.02,0.16,-0.11
10.863,6.67,0.59,0.43,1.02,0.16,-0.11
10.864,6.67,0.59,0.43,1.02,0.16,-0.11
10.865,6.67,0.59,0.43,1.02,0.16,-0.11
10.866,6.67,0.59,0.43,1.02,0.16,-0.11
10.867,6.67,0.59,0.43,1.01,0.16,-0.11
10.868,6.68,0.59,0.43,1.01,0.16,-0.11
10.869,6.68,0.59,0.43,1.01,0.16,-0.11
10.870,6.68,0.59,0.43,1.01,0.16,-0.11
10.871,6.68,0.59,0.43,1.01,0.16,-0.11
10.873,6.68,0.59,0.43,1.01,0.16,-0.11
10.874,6.68,0.59,0.43,1.01,0.16,-0.11
10.875,6.68,0.59,0.43,1.01,0.16,-0.11
10.876,6.68,0.59,0.43,1.01,0.16,-0.11
10.877,6.68,0.59,0.43,1.01,0.16,-0.11
10.878,6.69,0.59,0.43,1.0,0.16,-0.11
10.880,6.69,0.59,0.43,1.0,0.16,-0.11
10.881,6.69,0.59,0.43,1.0,0.16,-0.11
10.882,6.69,0.59,0.43,1.0,0.15,-0.11
10.883,6.69,0.59,0.43,1.0,0.15,-0.11
10.884,6.69,0.59,0.43,1.0,0.15,-0.11
10.885,6.69,0.59,0.43,1.0,0.15,-0.11
10.886,6.69,0.59,0.43,1.0,0.15,-0.11
10.887,6.69,0.59,0.43,1.0,0.15,-0.11
10.888,6.7,0.59,0.43,0.99,0.15,-0.11
10.888,6.7,0.59,0.43,0.99,0.15,-0.11
10.889,6.7,0.59,0.43,0.99,0.15,-0.11
10.890,6.7,0.59,0.43,0.99,0.15,-0.11
10.891,6.7,0.59,0.43,0.99,0.15,-0.11
10.895,6.7,0.59,0.43,0.99,0.15,-0.11
10.897,6.71,0.59,0.43,0.98,0.15,-0.11
10.900,6.71,0.59,0.43,0.98,0.15,-0.11
10.900,6.71,0.59,0.43,0.98,0.15,-0.11
10.902,6.71,0.59,0.43,0.98,0.15,-0.11
10.903,6.71,0.59,0.43,0.98,0.15,-0.11
10.904,6.71,0.59,0.43,0.98,0.15,-0.11
10.905,6.71,0.59,0.43,0.97,0.15,-0.11
10.906,6.71,0.59,0.43,0.97,0.15,-0.11
10.907,6.72,0.59,0.43,0.97,0.15,-0.11
10.908,6.72,0.59,0.43,0.97,0.15,-0.11
10.910,6.72,0.59,0.43,0.97,0.15,-0.11
10.910,6.72,0.59,0.43,0.97,0.15,-0.11
10.912,6.72,0.59,0.43,0.97,0.15,-0.11
10.913,6.72,0.59,0.43,0.97,0.15,-0.11
10.914,6.72,0.59,0.43,0.97,0.15,-0.11
10.915,6.72,0.59,0.43,0.96,0.15,-0.11
10.917,6.72,0.59,0.43,0.96,0.15,-0.11
10.917,6.73,0.6,0.43,0.96,0.15,-0.11
10.919,6.73,0.6,0.43,0.96,0.15,-0.11
10.920,6.73,0.6,0.43,0.96,0.15,-0.11
10.920,6.73,0.6,0.43,0.96,0.15,-0.11
10.921,6.73,0.6,0.43,0.96,0.15,-0.11
10.922,6.73,0.6,0.43,0.96,0.15,-0.11
10.923,6.73,0.6,0.43,0.96,0.15,-0.11
10.924,6.73,0.6,0.42,0.96,0.15,-0.11
10.925,6.73,0.6,0.42,0.96,0.15,-0.11
10.926,6.73,0.6,0.42,0.95,0.15,-0.11
10.927,6.73,0.6,0.42,0.95,0.15,-0.11
10.928,6.74,0.6,0.42,0.95,0.15,-0.11
10.929,6.74,0.6,0.42,0.95,0.15,-0.11
10.931,6.74,0.6,0.42,0.95,0.15,-0.11
10.932,6.74,0.6,0.42,0.95,0.15,-0.11
10.933,6.74,0.6,0.42,0.95,0.15,-0.11
10.933,6.74,0.6,0.42,0.95,0.15,-0.11
10.934,6.74,0.6,0.42,0.95,0.15,-0.11
10.935,6.74,0.6,0.42,0.95,0.15,-0.11
