t,x,y,z,vx,vy,vz
4.771,4.15,0.01,-0.0,0.0,-0.0,0.0
4.781,4.15,0.01,-0.0,0.0,-0.0,0.0
4.791,4.15,0.01,-0.0,0.0,0.0,0.0
4.801,4.15,0.01,-0.0,0.0,0.0,0.0
4.811,4.15,0.01,-0.0,0.0,-0.0,0.0
4.819,4.15,0.01,-0.0,0.0,-0.0,0.0
4.831,4.15,0.01,-0.0,0.0,-0.0,0.0
4.841,4.15,0.01,-0.0,0.0,0.0,0.0
4.851,4.15,0.01,-0.0,0.0,0.0,0.0
4.862,4.15,0.01,-0.0,0.0,0.0,0.0
4.871,4.15,0.01,-0.0,0.0,-0.0,0.0
4.881,4.15,0.01,-0.0,0.0,-0.0,0.0
4.891,4.15,0.01,-0.0,0.0,-0.0,0.0
4.901,4.15,0.01,-0.0,0.0,0.0,0.0
4.911,4.15,0.01,-0.0,0.0,0.0,0.0
4.921,4.15,0.01,-0.0,0.0,0.0,0.0
4.931,4.15,0.01,-0.0,0.0,0.0,0.0
4.940,4.15,0.01,-0.0,0.0,-0.0,0.0
4.951,4.15,0.01,-0.0,0.0,-0.0,0.0
4.961,4.15,0.01,-0.0,0.0,-0.0,0.0
4.971,4.15,0.01,-0.0,0.0,0.0,0.0
4.981,4.15,0.01,-0.0,0.0,0.0,0.0
4.991,4.15,0.01,-0.0,0.0,0.0,0.0
5.001,4.15,0.01,-0.0,0.0,0.0,0.0
5.011,4.15,0.01,-0.0,0.0,0.0,0.0
5.021,4.15,0.01,-0.0,0.0,-0.0,0.0
5.031,4.15,0.01,-0.0,0.0,-0.0,0.0
5.041,4.15,0.01,-0.0,0.0,-0.0,0.0
5.051,4.15,0.01,-0.0,0.0,-0.0,0.0
5.061,4.15,0.01,-0.0,0.0,-0.0,0.0
5.071,4.15,0.01,-0.0,0.0,-0.0,0.0
5.081,4.15,0.01,-0.0,0.0,0.0,0.0
5.091,4.15,0.01,-0.0,0.0,0.0,0.0
5.101,4.15,0.01,-0.0,0.0,0.0,0.0
5.111,4.15,0.01,-0.0,0.0,0.0,0.0
5.121,4.15,0.01,-0.0,0.0,0.0,0.0
5.131,4.15,0.01,-0.0,0.0,-0.0,0.0
5.141,4.15,0.01,-0.0,0.0,-0.0,0.0
5.151,4.15,0.01,-0.0,0.0,-0.0,0.0
5.161,4.15,0.01,-0.0,0.0,-0.0,0.0
5.171,4.15,0.01,-0.0,0.0,-0.0,0.0
5.181,4.15,0.01,-0.0,0.0,-0.0,0.0
5.191,4.15,0.01,-0.0,0.0,-0.0,0.0
5.201,4.15,0.01,-0.0,0.0,0.0,0.0
5.211,4.15,0.01,-0.0,0.0,0.0,0.0
5.221,4.15,0.01,-0.0,0.0,0.0,0.0
5.231,4.15,0.01,-0.0,0.0,0.0,0.0
5.241,4.15,0.01,-0.0,0.0,0.0,0.0
5.251,4.15,0.01,-0.0,0.0,0.0,0.0
5.261,4.15,0.01,-0.0,0.0,0.0,0.0
5.271,4.15,0.01,-0.0,0.0,-0.0,0.0
5.282,4.15,0.01,-0.0,0.0,-0.0,0.0
5.292,4.15,0.01,-0.0,0.0,-0.0,0.0
5.301,4.15,0.01,-0.0,0.0,-0.0,0.0
5.311,4.15,0.01,-0.0,0.0,-0.0,0.0
5.321,4.15,0.01,-0.0,0.0,-0.0,0.0
5.331,4.15,0.01,-0.0,0.0,-0.0,0.0
5.341,4.15,0.01,-0.0,0.0,-0.0,0.0
5.351,4.15,0.01,-0.0,0.0,-0.0,0.0
5.361,4.15,0.01,-0.0,0.0,-0.0,0.0
5.371,4.15,0.01,-0.0,0.0,-0.0,0.0
5.381,4.15,0.01,-0.0,0.0,-0.0,0.0
5.387,4.15,0.01,-0.0,0.0,-0.0,0.0
5.401,4.15,0.01,-0.0,0.0,-0.0,0.0
5.411,4.15,0.01,-0.0,0.0,-0.0,0.0
5.421,4.15,0.01,-0.0,0.0,-0.0,0.0
5.427,4.15,0.01,-0.0,0.0,-0.0,0.0
5.441,4.15,0.01,-0.0,0.0,-0.0,0.0
5.451,4.15,0.01,-0.0,0.0,-0.0,0.0
5.461,4.15,0.01,-0.0,0.0,-0.0,0.0
5.471,4.15,0.01,-0.0,0.0,-0.0,0.0
5.481,4.15,0.01,-0.0,0.0,-0.0,0.0
5.491,4.15,0.01,-0.0,0.0,-0.0,0.0
5.501,4.15,0.01,-0.0,0.0,0.0,0.0
5.511,4.15,0.01,-0.0,0.0,-0.0,0.0
5.521,4.15,0.01,-0.0,0.0,0.0,0.0
5.531,4.15,0.01,-0.0,0.0,-0.0,0.0
5.541,4.15,0.01,-0.0,0.0,0.0,0.0
5.551,4.15,0.01,-0.0,0.0,0.0,0.0
5.561,4.15,0.01,-0.0,0.0,0.0,0.0
5.571,4.15,0.01,-0.0,0.0,0.0,0.0
5.581,4.15,0.01,-0.0,0.0,0.0,0.0
5.591,4.15,0.01,-0.0,0.0,0.0,0.0
5.601,4.15,0.01,-0.0,0.0,0.0,0.0
5.611,4.15,0.01,-0.0,0.0,-0.0,0.0
5.621,4.15,0.01,-0.0,0.0,-0.0,0.0
5.631,4.15,0.01,-0.0,0.0,-0.0,0.0
5.641,4.15,0.01,-0.0,0.0,-0.0,0.0
5.651,4.15,0.01,-0.0,0.0,-0.0,0.0
5.658,4.15,0.01,-0.0,0.0,-0.0,0.0
5.671,4.15,0.01,-0.0,0.0,-0.0,0.0
5.681,4.15,0.01,-0.0,0.0,0.0,0.0
5.690,4.15,0.01,-0.0,0.0,0.0,0.0
5.700,4.15,0.01,-0.0,0.0,0.0,0.0
5.707,4.15,0.01,-0.0,0.0,0.0,0.0
5.721,4.15,0.01,-0.0,0.0,0.0,0.0
5.730,4.15,0.01,-0.0,0.0,0.0,0.0
5.740,4.15,0.01,-0.0,0.0,0.0,0.0
5.750,4.15,0.01,-0.0,0.0,0.0,0.0
5.761,4.15,0.01,-0.0,0.0,0.0,0.0
5.771,4.15,0.01,-0.0,0.0,-0.0,0.0
5.781,4.15,0.01,-0.0,0.0,-0.0,0.0
5.791,4.15,0.01,-0.0,0.0,-0.0,0.0
5.801,4.15,0.01,-0.0,0.0,-0.0,0.0
5.811,4.15,0.01,-0.0,0.0,-0.0,0.0
5.821,4.15,0.01,-0.0,0.0,-0.0,0.0
5.830,4.15,0.01,-0.0,0.0,0.0,0.0
5.840,4.15,0.01,-0.0,0.0,0.0,0.0
5.851,4.15,0.01,-0.0,0.0,0.0,0.0
5.861,4.15,0.01,-0.0,0.0,0.0,0.0
5.871,4.15,0.01,-0.0,0.0,0.0,0.0
5.881,4.15,0.01,-0.0,0.0,0.0,0.0
5.891,4.15,0.01,-0.0,0.0,-0.0,0.0
5.901,4.15,0.01,-0.0,0.0,-0.0,0.0
5.911,4.15,0.01,-0.0,0.0,-0.0,0.0
5.922,4.15,0.01,-0.0,0.0,-0.0,0.0
5.931,4.15,0.01,-0.0,0.0,-0.0,0.0
5.941,4.15,0.01,-0.0,0.0,-0.0,0.0
5.951,4.15,0.01,-0.0,0.0,0.0,0.0
5.961,4.15,0.01,-0.0,0.0,0.0,0.0
5.971,4.15,0.01,-0.0,-0.0,-0.0,0.0
5.981,4.15,0.01,-0.0,-0.0,-0.0,0.0
5.991,4.15,0.01,-0.0,-0.0,-0.0,0.0
6.001,4.15,0.01,-0.0,-0.0,-0.0,0.0
6.011,4.16,0.01,-0.0,0.08,-0.0,0.0
6.016,4.16,0.01,-0.0,0.13,0.0,0.0
6.030,4.16,0.01,-0.0,0.19,0.0,0.0
6.041,4.16,0.01,-0.0,0.24,0.0,0.0
6.048,4.16,0.02,-0.0,0.3,0.0,0.0
6.056,4.17,0.02,-0.0,0.3,0.0,0.0
6.069,4.17,0.02,-0.0,0.3,-0.0,0.0
6.081,4.17,0.02,-0.0,0.3,-0.0,0.0
6.091,4.17,0.02,-0.0,0.3,-0.0,0.0
6.101,4.18,0.02,-0.0,0.3,-0.0,0.0
6.111,4.18,0.02,-0.0,0.3,-0.0,0.0
6.121,4.18,0.03,-0.0,0.3,-0.0,0.0
6.125,4.18,0.03,-0.0,0.3,-0.0,0.0
6.125,4.19,0.03,-0.0,0.3,-0.0,0.0
6.151,4.19,0.03,-0.0,0.3,-0.0,0.0
6.161,4.19,0.03,-0.0,0.3,-0.0,0.0
6.171,4.19,0.03,-0.0,0.3,-0.0,0.0
6.178,4.2,0.04,-0.0,0.3,-0.0,0.0
6.192,4.2,0.04,-0.0,0.3,-0.0,0.0
6.196,4.2,0.04,-0.0,0.3,-0.0,0.0
6.211,4.2,0.04,-0.0,0.3,-0.0,0.0
6.219,4.21,0.04,-0.0,0.3,-0.0,0.0
6.231,4.21,0.04,-0.0,0.3,-0.0,0.0
6.242,4.21,0.04,-0.0,0.3,-0.0,0.0
6.252,4.22,0.05,-0.0,0.3,-0.0,0.0
6.262,4.22,0.05,-0.0,0.3,-0.0,0.0
6.272,4.22,0.05,-0.0,0.3,0.0,0.0
6.282,4.22,0.05,-0.0,0.3,-0.0,0.0
6.292,4.23,0.05,-0.0,0.3,-0.0,0.0
6.295,4.23,0.05,-0.0,0.3,-0.0,0.0
6.312,4.23,0.05,-0.0,0.3,0.0,0.0
6.319,4.23,0.06,-0.0,0.3,0.0,0.0
6.332,4.24,0.06,-0.0,0.3,-0.0,0.0
6.342,4.24,0.06,-0.0,0.3,0.0,0.0
6.352,4.24,0.06,-0.0,0.3,0.0,0.0
6.362,4.24,0.06,-0.0,0.3,0.0,0.0
6.372,4.25,0.06,-0.0,0.3,0.0,0.0
6.382,4.25,0.06,-0.0,0.3,0.0,0.0
6.392,4.25,0.07,-0.0,0.3,0.0,0.0
6.401,4.25,0.07,-0.0,0.3,0.0,0.0
6.412,4.26,0.07,-0.0,0.3,-0.0,0.0
6.422,4.26,0.07,-0.0,0.3,-0.0,0.0
6.432,4.26,0.07,-0.0,0.3,-0.0,0.0
6.442,4.27,0.07,-0.0,0.3,0.0,0.0
6.452,4.27,0.07,-0.0,0.3,0.0,0.0
6.462,4.27,0.08,-0.0,0.3,0.0,0.0
6.472,4.27,0.08,-0.0,0.3,0.0,0.0
6.482,4.28,0.08,-0.0,0.3,-0.0,0.0
6.492,4.28,0.08,-0.0,0.3,0.0,0.0
6.502,4.28,0.08,-0.0,0.3,-0.0,0.0
6.512,4.28,0.08,-0.0,0.3,-0.0,0.0
6.522,4.29,0.08,-0.0,0.3,-0.0,0.0
6.532,4.29,0.09,-0.0,0.3,0.0,0.0
6.537,4.29,0.09,-0.0,0.3,0.0,0.0
6.552,4.29,0.09,-0.0,0.3,0.0,0.0
6.562,4.3,0.09,-0.0,0.3,0.0,0.0
6.572,4.3,0.09,-0.0,0.3,-0.0,0.0
6.582,4.3,0.09,-0.0,0.3,0.0,0.0
6.592,4.3,0.09,-0.0,0.3,-0.0,0.0
6.602,4.31,0.1,-0.0,0.3,-0.0,0.0
6.612,4.31,0.1,-0.0,0.3,0.0,0.0
6.622,4.31,0.1,-0.0,0.3,0.0,0.0
6.632,4.31,0.1,-0.0,0.3,-0.0,0.0
6.642,4.32,0.1,-0.0,0.3,0.0,0.0
6.652,4.32,0.1,-0.0,0.3,0.0,0.0
6.661,4.32,0.1,-0.0,0.3,0.0,0.0
6.671,4.33,0.11,-0.0,0.3,0.0,0.0
6.681,4.33,0.11,-0.0,0.3,0.0,0.0
6.691,4.33,0.11,-0.0,0.3,0.0,0.0
6.701,4.33,0.11,-0.0,0.3,0.0,0.0
6.712,4.34,0.11,-0.0,0.3,0.0,0.0
6.722,4.34,0.11,-0.0,0.3,-0.0,0.0
6.732,4.34,0.11,-0.0,0.3,0.0,0.0
6.742,4.34,0.12,-0.0,0.3,0.0,0.0
6.752,4.35,0.12,-0.0,0.3,0.0,0.0
6.762,4.35,0.12,-0.0,0.3,0.0,0.0
6.772,4.35,0.12,-0.0,0.3,-0.0,0.0
6.782,4.35,0.12,-0.0,0.3,0.0,0.0
6.792,4.36,0.12,-0.0,0.3,-0.0,0.0
6.798,4.36,0.13,-0.0,0.3,0.0,0.0
6.812,4.36,0.13,-0.0,0.3,-0.0,0.0
6.822,4.36,0.13,-0.0,0.3,0.0,0.0
6.832,4.37,0.13,-0.0,0.3,0.0,0.0
6.842,4.37,0.13,-0.0,0.3,0.0,0.0
6.852,4.37,0.13,-0.0,0.3,0.0,0.0
6.862,4.38,0.13,-0.0,0.3,0.0,0.0
6.872,4.38,0.14,-0.0,0.3,-0.0,0.0
6.882,4.38,0.14,-0.0,0.3,0.0,0.0
6.892,4.38,0.14,-0.0,0.3,0.0,0.0
6.902,4.39,0.14,-0.0,0.3,0.0,0.0
6.912,4.39,0.14,-0.0,0.3,0.0,0.0
6.921,4.39,0.14,-0.0,0.3,-0.0,0.0
6.931,4.39,0.14,-0.0,0.3,-0.0,0.0
6.941,4.4,0.15,-0.0,0.3,-0.0,0.0
6.951,4.4,0.15,-0.0,0.3,-0.0,0.0
6.961,4.4,0.15,-0.0,0.3,0.0,0.0
6.971,4.4,0.15,-0.0,0.3,-0.0,0.0
6.981,4.41,0.15,-0.0,0.3,0.0,0.0
6.991,4.41,0.15,-0.0,0.3,0.0,0.0
7.001,4.41,0.15,-0.0,0.3,0.0,0.0
7.011,4.41,0.16,-0.0,0.3,0.0,0.0
7.021,4.42,0.16,-0.0,0.3,-0.0,0.0
7.031,4.42,0.16,-0.0,0.3,-0.0,0.0
7.041,4.42,0.16,-0.0,0.3,0.0,0.0
7.050,4.43,0.16,-0.0,0.3,-0.0,0.0
7.061,4.43,0.16,-0.0,0.3,-0.0,0.0
7.071,4.43,0.16,-0.0,0.3,-0.0,0.0
7.081,4.43,0.17,-0.0,0.3,-0.0,0.0
7.082,4.44,0.17,-0.0,0.3,-0.0,0.0
7.098,4.44,0.17,-0.0,0.3,-0.0,0.0
7.109,4.44,0.17,-0.0,0.3,-0.0,0.0
7.121,4.44,0.17,-0.0,0.3,-0.0,0.0
7.131,4.45,0.17,-0.0,0.3,-0.0,0.0
7.141,4.45,0.17,-0.0,0.3,-0.0,0.0
7.151,4.45,0.18,-0.0,0.3,-0.0,0.0
7.161,4.45,0.18,-0.0,0.3,-0.0,0.0
7.171,4.46,0.18,-0.0,0.3,-0.0,0.0
7.181,4.46,0.18,-0.0,0.3,-0.0,0.0
7.191,4.46,0.18,-0.0,0.3,-0.0,0.0
7.201,4.46,0.18,-0.0,0.3,-0.0,0.0
7.210,4.47,0.18,-0.0,0.3,-0.0,0.0
7.219,4.47,0.19,-0.0,0.3,-0.0,0.0
7.227,4.47,0.19,-0.0,0.3,-0.0,0.0
7.240,4.48,0.19,-0.0,0.3,-0.0,0.0
7.251,4.48,0.19,-0.0,0.3,-0.0,0.0
7.261,4.48,0.19,-0.0,0.3,-0.0,0.0
7.271,4.48,0.19,-0.0,0.3,-0.0,0.0
7.281,4.49,0.19,-0.0,0.3,-0.0,0.0
7.292,4.49,0.2,-0.0,0.3,-0.0,0.0
7.302,4.49,0.2,-0.0,0.3,-0.0,0.0
7.312,4.49,0.2,-0.0,0.3,-0.0,0.0
7.322,4.5,0.2,-0.0,0.3,-0.0,0.0
7.332,4.5,0.2,-0.0,0.3,-0.0,0.0
7.341,4.5,0.2,-0.0,0.3,-0.0,0.0
7.352,4.5,0.2,-0.0,0.3,-0.0,0.0
7.361,4.51,0.21,-0.0,0.3,-0.0,0.0
7.372,4.51,0.21,-0.0,0.3,-0.0,0.0
7.382,4.51,0.21,-0.0,0.3,-0.0,0.0
7.392,4.51,0.21,-0.0,0.3,-0.0,0.0
7.402,4.52,0.21,-0.0,0.3,-0.0,0.0
7.412,4.52,0.21,-0.0,0.3,-0.0,0.0
7.422,4.52,0.21,-0.0,0.3,-0.0,0.0
7.432,4.52,0.22,-0.0,0.3,-0.0,0.0
7.441,4.53,0.22,-0.0,0.3,-0.0,0.0
7.452,4.53,0.22,-0.0,0.3,-0.0,0.0
7.462,4.53,0.22,-0.0,0.3,-0.0,0.0
7.472,4.54,0.22,-0.0,0.3,-0.0,0.0
7.482,4.54,0.22,-0.0,0.3,-0.0,0.0
7.492,4.54,0.23,-0.0,0.3,-0.0,0.0
7.502,4.54,0.23,-0.0,0.3,-0.0,0.0
7.512,4.55,0.23,-0.0,0.3,-0.0,0.0
7.521,4.55,0.23,-0.0,0.3,-0.0,0.0
7.531,4.55,0.23,-0.0,0.3,-0.0,0.0
7.541,4.55,0.23,-0.0,0.3,-0.0,0.0
7.552,4.56,0.23,-0.0,0.3,-0.0,0.0
7.561,4.56,0.24,-0.0,0.3,-0.0,0.0
7.571,4.56,0.24,-0.0,0.3,-0.0,0.0
7.581,4.56,0.24,-0.0,0.3,-0.0,0.0
7.591,4.57,0.24,-0.0,0.3,-0.0,0.0
7.601,4.57,0.24,-0.0,0.3,-0.0,0.0
7.611,4.57,0.24,-0.0,0.3,-0.0,0.0
7.620,4.57,0.24,-0.0,0.3,-0.0,0.0
7.631,4.58,0.25,-0.0,0.3,-0.0,0.0
7.641,4.58,0.25,-0.0,0.3,-0.0,0.0
7.651,4.58,0.25,-0.0,0.3,-0.0,0.0
7.659,4.59,0.25,-0.0,0.3,-0.0,0.0
7.671,4.59,0.25,-0.0,0.3,-0.0,0.0
7.678,4.59,0.25,-0.0,0.3,-0.0,0.0
7.691,4.59,0.25,-0.0,0.3,-0.0,0.0
7.701,4.6,0.26,-0.0,0.3,-0.0,0.0
7.711,4.6,0.26,-0.0,0.3,-0.0,0.0
7.721,4.6,0.26,-0.0,0.3,-0.0,0.0
7.729,4.6,0.26,-0.0,0.3,-0.0,0.0
7.729,4.61,0.26,-0.0,0.3,-0.0,0.0
7.751,4.61,0.26,-0.0,0.3,-0.0,0.0
7.761,4.61,0.26,-0.0,0.3,-0.0,0.0
7.771,4.61,0.27,-0.0,0.3,-0.0,0.0
7.781,4.62,0.27,-0.0,0.3,-0.0,0.0
7.791,4.62,0.27,-0.0,0.3,-0.0,0.0
7.801,4.62,0.27,-0.0,0.3,-0.0,0.0
7.811,4.62,0.27,-0.0,0.3,-0.0,0.0
7.821,4.63,0.27,-0.0,0.3,-0.0,0.0
7.831,4.63,0.27,-0.0,0.3,-0.0,0.0
7.841,4.63,0.28,-0.0,0.3,-0.0,0.0
7.851,4.64,0.28,-0.0,0.3,-0.0,0.0
7.861,4.64,0.28,-0.0,0.3,-0.0,0.0
7.871,4.64,0.28,-0.0,0.3,-0.0,0.0
7.881,4.64,0.28,-0.0,0.3,-0.0,0.0
7.891,4.65,0.28,-0.0,0.3,-0.0,0.0
7.901,4.65,0.28,-0.0,0.3,-0.0,0.0
7.911,4.65,0.29,-0.0,0.3,-0.0,0.0
7.921,4.65,0.29,-0.0,0.3,-0.0,0.0
7.931,4.66,0.29,-0.0,0.3,-0.0,0.0
7.941,4.66,0.29,-0.0,0.3,-0.0,0.0
7.951,4.66,0.29,-0.0,0.3,-0.0,0.0
7.961,4.66,0.29,-0.0,0.3,-0.0,0.0
7.971,4.67,0.29,-0.0,0.3,-0.0,0.0
7.981,4.67,0.3,-0.0,0.3,-0.0,0.0
7.991,4.67,0.3,-0.0,0.3,-0.0,0.0
8.001,4.67,0.3,-0.0,0.3,-0.0,0.0
8.011,4.68,0.3,-0.0,0.3,-0.0,0.0
8.021,4.68,0.3,-0.0,0.3,-0.0,0.0
8.031,4.68,0.3,-0.0,0.3,-0.0,0.0
8.041,4.69,0.3,-0.0,0.3,-0.0,0.0
8.051,4.69,0.31,-0.0,0.3,-0.0,0.0
8.061,4.69,0.31,-0.0,0.3,-0.0,0.0
8.071,4.69,0.31,-0.0,0.3,0.0,0.0
8.081,4.7,0.31,-0.0,0.3,-0.0,0.0
8.091,4.7,0.31,-0.0,0.3,-0.0,0.0
8.101,4.7,0.31,-0.0,0.3,-0.0,0.0
8.111,4.7,0.32,-0.0,0.3,0.0,0.0
8.121,4.71,0.32,-0.0,0.3,0.0,0.0
8.131,4.71,0.32,-0.0,0.3,0.0,0.0
8.139,4.71,0.32,-0.0,0.3,-0.0,0.0
8.151,4.71,0.32,-0.0,0.3,0.0,0.0
8.161,4.72,0.32,-0.0,0.3,0.0,0.0
8.170,4.72,0.32,-0.0,0.3,0.0,0.0
8.179,4.72,0.33,-0.0,0.3,0.0,0.0
8.191,4.72,0.33,-0.0,0.3,-0.0,0.0
8.200,4.73,0.33,-0.0,0.3,-0.0,0.0
8.211,4.73,0.33,-0.0,0.3,0.0,0.0
8.221,4.73,0.33,-0.0,0.3,-0.0,0.0
8.231,4.73,0.33,-0.0,0.3,0.0,0.0
8.241,4.74,0.33,-0.0,0.3,0.0,0.0
8.249,4.74,0.34,-0.0,0.3,0.0,0.0
8.262,4.74,0.34,-0.0,0.3,-0.0,0.0
8.271,4.75,0.34,-0.0,0.3,0.0,0.0
8.282,4.75,0.34,-0.0,0.3,0.0,0.0
8.292,4.75,0.34,-0.0,0.3,-0.0,0.0
8.302,4.75,0.34,-0.0,0.3,-0.0,0.0
8.312,4.76,0.34,-0.0,0.3,0.0,0.0
8.322,4.76,0.35,-0.0,0.3,0.0,0.0
8.331,4.76,0.35,-0.0,0.3,-0.0,0.0
8.341,4.76,0.35,-0.0,0.3,0.0,0.0
8.351,4.77,0.35,-0.0,0.3,-0.0,0.0
8.361,4.77,0.35,-0.0,0.3,0.0,0.0
8.371,4.77,0.35,-0.0,0.3,0.0,0.0
8.381,4.77,0.35,-0.0,0.3,0.0,0.0
8.391,4.78,0.36,-0.0,0.3,-0.0,0.0
8.401,4.78,0.36,-0.0,0.3,0.0,0.0
8.411,4.78,0.36,-0.0,0.3,-0.0,0.0
8.421,4.78,0.36,-0.0,0.3,0.0,0.0
8.431,4.79,0.36,-0.0,0.3,0.0,0.0
8.441,4.79,0.36,-0.0,0.3,0.0,0.0
8.451,4.79,0.36,-0.0,0.3,0.0,0.0
8.461,4.8,0.37,-0.0,0.3,0.0,0.0
8.471,4.8,0.37,-0.0,0.3,-0.0,0.0
8.481,4.8,0.37,-0.0,0.3,-0.0,0.0
8.491,4.8,0.37,-0.0,0.3,0.0,0.0
8.501,4.81,0.37,-0.0,0.3,0.0,0.0
8.511,4.81,0.37,-0.0,0.3,0.0,0.0
8.521,4.81,0.37,-0.0,0.3,0.0,0.0
8.531,4.81,0.38,-0.0,0.3,-0.0,0.0
8.541,4.82,0.38,-0.0,0.3,0.0,0.0
8.551,4.82,0.38,-0.0,0.3,0.0,0.0
8.561,4.82,0.38,-0.0,0.3,0.0,0.0
8.571,4.82,0.38,-0.0,0.3,-0.0,0.0
8.581,4.83,0.38,-0.0,0.3,0.0,0.0
8.591,4.83,0.38,-0.0,0.3,0.0,0.0
8.601,4.83,0.39,-0.0,0.3,0.0,0.0
8.611,4.83,0.39,-0.0,0.3,0.0,0.0
8.621,4.84,0.39,-0.0,0.3,0.0,0.0
8.631,4.84,0.39,-0.0,0.3,0.0,0.0
8.641,4.84,0.39,-0.0,0.3,0.0,0.0
8.651,4.85,0.39,-0.0,0.3,0.0,0.0
8.661,4.85,0.39,-0.0,0.3,0.0,0.0
8.671,4.85,0.4,-0.0,0.3,0.0,0.0
8.681,4.85,0.4,-0.0,0.3,-0.0,0.0
8.690,4.86,0.4,-0.0,0.3,-0.0,0.0
8.701,4.86,0.4,-0.0,0.3,-0.0,0.0
8.711,4.86,0.4,-0.0,0.3,-0.0,0.0
8.721,4.86,0.4,-0.0,0.3,-0.0,0.0
8.732,4.87,0.41,-0.0,0.3,0.0,0.0
8.742,4.87,0.41,-0.0,0.3,0.0,0.0
8.752,4.87,0.41,-0.0,0.3,-0.0,0.0
8.762,4.87,0.41,-0.0,0.3,0.0,0.0
8.772,4.88,0.41,-0.0,0.3,-0.0,0.0
8.782,4.88,0.41,-0.0,0.3,0.0,0.0
8.792,4.88,0.41,-0.0,0.3,0.0,0.0
8.802,4.88,0.42,-0.0,0.3,-0.0,0.0
8.812,4.89,0.42,-0.0,0.3,-0.0,0.0
8.822,4.89,0.42,-0.0,0.3,0.0,0.0
8.832,4.89,0.42,-0.0,0.3,0.0,0.0
8.842,4.9,0.42,-0.0,0.3,-0.0,0.0
8.852,4.9,0.42,-0.0,0.3,0.0,0.0
8.862,4.9,0.42,-0.0,0.3,0.0,0.0
8.872,4.9,0.43,-0.0,0.3,0.0,0.0
8.882,4.91,0.43,-0.0,0.3,0.0,0.0
8.892,4.91,0.43,-0.0,0.3,0.0,0.0
8.902,4.91,0.43,-0.0,0.3,0.0,0.0
8.912,4.91,0.43,-0.0,0.3,-0.0,0.0
8.922,4.92,0.43,-0.0,0.3,0.0,0.0
8.931,4.92,0.43,-0.0,0.3,0.0,0.0
8.942,4.92,0.44,-0.0,0.3,-0.0,0.0
8.952,4.92,0.44,-0.0,0.3,0.0,0.0
8.962,4.93,0.44,-0.0,0.3,-0.0,0.0
8.972,4.93,0.44,-0.0,0.3,-0.0,0.0
8.981,4.93,0.44,-0.0,0.3,-0.0,0.0
8.992,4.93,0.44,-0.0,0.3,0.0,0.0
9.002,4.94,0.44,-0.0,0.3,0.0,0.0
9.011,4.94,0.45,-0.0,0.3,0.0,0.0
9.022,4.94,0.45,-0.0,0.3,0.0,0.0
9.032,4.94,0.45,-0.0,0.3,0.0,0.0
9.042,4.95,0.45,-0.0,0.3,-0.0,0.0
9.052,4.95,0.45,-0.0,0.3,-0.0,0.0
9.057,4.95,0.45,-0.0,0.3,-0.0,0.0
9.072,4.96,0.45,-0.0,0.3,-0.0,0.0
9.082,4.96,0.46,-0.0,0.3,0.0,0.0
9.092,4.96,0.46,-0.0,0.3,0.0,0.0
9.102,4.96,0.46,-0.0,0.3,0.0,0.0
9.112,4.97,0.46,-0.0,0.3,0.0,0.0
9.122,4.97,0.46,-0.0,0.3,-0.0,0.0
9.131,4.97,0.46,-0.0,0.3,-0.0,0.0
9.140,4.97,0.46,-0.0,0.3,0.0,0.0
9.151,4.98,0.47,-0.0,0.3,-0.0,0.0
9.161,4.98,0.47,-0.0,0.3,-0.0,0.0
9.171,4.98,0.47,-0.0,0.3,-0.0,0.0
9.181,4.98,0.47,-0.0,0.3,-0.0,0.0
9.191,4.99,0.47,-0.0,0.3,0.0,0.0
9.201,4.99,0.47,-0.0,0.3,-0.0,0.0
9.211,4.99,0.47,-0.0,0.3,0.0,0.0
9.220,4.99,0.48,-0.0,0.3,0.0,0.0
9.231,5.0,0.48,-0.0,0.3,0.0,0.0
9.241,5.0,0.48,-0.0,0.3,0.0,0.0
9.251,5.0,0.48,-0.0,0.3,0.0,0.0
9.261,5.01,0.48,-0.0,0.3,0.0,0.0
9.271,5.01,0.48,-0.0,0.3,0.0,0.0
9.281,5.01,0.48,-0.0,0.3,0.0,0.0
9.291,5.01,0.49,-0.0,0.3,0.0,0.0
9.301,5.02,0.49,-0.0,0.3,0.0,0.0
9.311,5.02,0.49,-0.0,0.3,-0.0,0.0
9.321,5.02,0.49,-0.0,0.3,-0.0,0.0
9.331,5.02,0.49,-0.0,0.3,0.0,0.0
9.340,5.03,0.49,-0.0,0.3,0.0,0.0
9.351,5.03,0.5,-0.0,0.3,0.0,0.0
9.361,5.03,0.5,-0.0,0.3,-0.0,0.0
9.371,5.03,0.5,-0.0,0.3,0.0,0.0
9.381,5.04,0.5,-0.0,0.3,-0.0,0.0
9.391,5.04,0.5,-0.0,0.3,-0.0,0.0
9.401,5.04,0.5,-0.0,0.3,-0.0,0.0
9.411,5.04,0.5,-0.0,0.3,-0.0,0.0
9.421,5.05,0.51,-0.0,0.3,-0.0,0.0
9.431,5.05,0.51,-0.0,0.3,-0.0,0.0
9.441,5.05,0.51,-0.0,0.3,0.0,0.0
9.451,5.06,0.51,-0.0,0.3,-0.0,0.0
9.461,5.06,0.51,-0.0,0.3,-0.0,0.0
9.471,5.06,0.51,-0.0,0.3,-0.0,0.0
9.481,5.06,0.51,-0.0,0.3,-0.0,0.0
