1439.7729414273297,1503.0868723432534,1518.768617606894,-60.226798618078675,-3.0919400700533783,18.7686176068939
1437.0577599787994,1503.0844685309785,1499.5315559650126,-62.942207507095404,-3.0851319483563966,-0.46844403498740306
1443.753707765811,1503.0870134955387,1493.6505012634277,-56.246103454512735,-3.090451196780575,-6.349498736572222
1443.7807499458956,1503.0395964923039,1496.608400276612,-56.21893827394403,-3.0453575869525995,-3.391599723388026
1443.8909339265174,1503.0557127120853,1492.836015462651,-56.10859440564028,-3.0643612124871122,-7.163984537348966
1443.0829324268843,1503.0693590042308,1491.669957935677,-56.91646891809472,-3.0804401820221816,-8.330042064323017
1441.892311878287,1503.0459802462221,1492.5549282760135,-58.10702317815,-3.05863889411246,-7.445071723986452
1440.728488490293,1503.0450354789334,1492.1444818742202,-59.270805041100296,-3.058755873418404,-7.855518125779739
1439.6057646545933,1503.018228791584,1494.6926787143173,-60.39352617494593,-3.032385884226354,-5.307321285682832
1438.1504116225422,1503.027006475978,1491.4942067959078,-61.84889595995529,-3.041121372323774,-8.505793204092129
1436.916691444386,1503.0043070779284,1492.4639727901963,-63.08269405822938,-3.017182410312733,-7.536027209803731
1436.357138593924,1502.9671616146268,1495.7529769842927,-63.64231401510434,-2.9788794542875374,-4.247023015707274
1435.696193564255,1502.9480037323183,1496.5680158648852,-64.30337748755633,-2.957345401598972,-3.4319841351148064
1434.5791632051416,1502.9287653145614,1494.9482086186504,-65.42050880539148,-2.9360825688309244,-5.051791381349592
1432.9728211482159,1502.8911272117787,1491.9170432286867,-67.0270298983948,-2.8945784465821855,-8.082956771313366
1432.3719264110955,1502.8646711020237,1491.9514526266735,-67.62814174669758,-2.863061605628485,-8.048547373326542
1433.3940325155259,1502.82319372822,1495.9451533880656,-66.60627909651083,-2.8158324324403017,-4.054846611934382
1432.071993965601,1502.7704867125772,1492.713064549599,-67.92858743192907,-2.756194829234788,-7.286935450401044
1433.0855108990033,1502.761068331269,1495.1209305026448,-66.9152578141945,-2.7423751817049924,-4.879069497355172
1433.8504349645589,1502.7239869817556,1496.8616073341786,-66.15051876672332,-2.700727003640009,-3.1383926658213213
1431.6421329561338,1502.5886115778583,1489.259217856325,-68.35907292599491,-2.5565690654544238,-10.740782143675087
1433.180444993793,1502.5836233737216,1492.0651062909722,-66.82105268833524,-2.5445939926618477,-7.934893709027824
1433.651511884332,1502.4815171686307,1491.648190444539,-66.35022902431794,-2.4345248229852112,-8.351809555460822
1435.6641497011765,1502.5782982130893,1497.248619445578,-64.33785133872132,-2.5278727153157465,-2.751380554421967
1435.4279234945266,1502.4160414970281,1492.8210487234405,-64.57413337536401,-2.3604278351123487,-7.178951276559587
1436.3829322934685,1502.2822547539417,1491.5371018717437,-63.61925862657373,-2.220342798854582,-8.462898128256358
1437.7761761712138,1502.2395948499507,1492.5754624623514,-62.22612676753867,-2.1746688202947695,-7.424537537648579
1439.6581507514704,1501.977244271618,1489.7284686402634,-60.34411094256329,-1.906971471604617,-10.271531359736663
1441.503649509562,1501.970642046556,1493.0579010038025,-58.49869566781268,-1.8997515470326976,-6.942098996197421
1443.8919583952222,1501.8325093900921,1493.7714918284687,-56.11031846419547,-1.7614156905216705,-6.228508171531266
1445.4990842655986,1501.8184811640392,1496.3412994065652,-54.50322520567512,-1.747893535582019,-3.6587005934347605
1449.7426039206198,1501.4936838367116,1495.7292204450205,-50.25929688022046,-1.4282959040786603,-4.270779554979609
1452.7713328756895,1501.3782057929047,1497.7292604951801,-47.23039507352357,-1.31766108898141,-2.2707395048197743
1456.894819019137,1501.1673772382555,1499.5314499454425,-43.10659207133263,-1.1140543097543487,-0.46855005455743726
1456.5693120628212,1501.3329008628523,1502.3706209482004,-43.432217411225395,-1.2820959990809122,2.3706209482004414
1456.9579062733403,1501.3900110824195,1503.9116592858118,-43.04361273871096,-1.3421496130009158,3.911659285811764
1466.5790801545395,1500.7974108983353,1504.263074985469,-33.42171812544271,-0.7632201523381044,4.263074985469162
1466.540705672236,1500.907138321896,1505.7038710712052,-33.460116596115824,-0.8762843267594222,5.70387107120518
1469.8146029532013,1500.7844226779814,1506.9499467971225,-30.186021740904053,-0.7600034659642718,6.949946797122397
1474.2313552027038,1500.6037820631223,1507.8181658704825,-25.76905447931479,-0.5860364417658559,7.818165870482452
1482.6810725773062,1500.2119866293433,1508.880543780372,-17.319046743053832,-0.2020032561094709,8.880543780371974
1483.8144032871407,1500.246898088086,1509.3267257471346,-16.185708359779184,-0.23946713635093708,9.326725747134624
1480.8801780459871,1500.4654211314541,1509.1616384929512,-19.119984748488235,-0.4586846414789747,9.161638492951196
1487.782778953145,1500.1734986159315,1509.30300444939,-12.217269963885649,-0.17001913711053973,9.303004449390162
1496.1567764689783,1499.8496769693993,1509.168059608847,-3.843197202294917,0.15099465951160962,9.16805960884699
1495.9703376242082,1499.9098606387356,1508.5113152819765,-4.029652999054321,0.09055757579387258,8.511315281976483
1490.1294846343126,1500.2413242671369,1507.6618934884875,-9.870532336462688,-0.2406291358548618,7.661893488487603
1502.0818834499607,1499.747225149976,1506.922405314828,2.081891447266962,0.2527089745567146,6.922405314828017
1496.3193916396128,1500.0387993496245,1505.997716359584,-3.6806087789381223,-0.03875962443645964,5.997716359583993
1509.789299980678,1499.5224522463138,1504.7474873869223,9.78930150903308,0.47751642274514783,4.747487386922233
1507.7229534268104,1499.6359063983223,1503.6634145128,7.722956727107416,0.36402359084355407,3.6634145127999895
1502.3730709770816,1499.9033747975927,1503.2200784285444,2.373073809873702,0.09655560521701467,3.220078428544415
1507.8983648345854,1499.7005732787215,1501.953768680666,7.898379244340461,0.29904637467336403,1.9537686806658794
1516.5369087271677,1499.386829136402,1500.1725814555869,16.536966495121973,0.6116109039681561,0.17258145558693982
1516.8620501515272,1499.4070333442396,1499.278397097632,16.862130519633638,0.590676820521181,-0.7216029023679571
1510.6082136785928,1499.6650426989418,1499.474138448525,10.608275870072184,0.3329818443428323,-0.5258615514749154
1511.2433444484204,1499.6652255593863,1498.9645545289802,11.243417460151875,0.33231329896142636,-1.0354454710197025
1516.694083602117,1499.4651570153578,1497.8093112809156,16.69422395990719,0.5304438793648814,-2.1906887190844104
1519.9801315938364,1499.355152870406,1497.0174149590043,19.980333903842393,0.6385478983871673,-2.9825850409956
1508.430590465328,1499.8014153760523,1498.675450838469,8.430657708055058,0.19570911209985997,-1.3245491615309746
1514.2567702856436,1499.5839004857023,1497.7800075543805,14.25692530301188,0.4107538043062986,-2.2199924456194564
1513.845784177805,1499.6028254537239,1497.9690591832054,13.845938631017553,0.39175316802834814,-2.030940816794624
1517.2528441358727,1499.471855715883,1497.5529526432522,17.253055013074878,0.5212100127325314,-2.4470473567479
1508.9733937162123,1499.782989350893,1498.9745061657286,8.973480737211506,0.21338197412128945,-1.025493834271507
1514.5090200561976,1499.566604257404,1498.4204775388055,14.509191857589599,0.4276055431192871,-1.5795224611945713
1509.7162347061585,1499.742219300122,1499.3883003661417,9.716333720266462,0.2540212408454634,-0.6116996338583869
1513.882815408004,1499.5704078027068,1499.0755270427076,13.882971954164415,0.42450303718359894,-0.924472957292366
1509.3108961742576,1499.733776641522,1499.9416121216827,9.310985396955186,0.2630843630710933,-0.05838787831726755
1509.470778504851,1499.712573170916,1500.108582891647,9.470865797637174,0.28453596112944624,0.10858289164701329
1508.6819324821774,1499.7274196673727,1500.4349900840014,8.682005103112257,0.27025738168622304,0.4349900840013188
1503.513061042117,1499.9151472729968,1501.094741454855,3.513081297294704,0.08400993701851434,1.0947414548549306
1507.9425196691557,1499.720219113513,1500.7404624976034,7.942575180803946,0.27820053315013915,0.7404624976035112
1505.4221254915976,1499.8025968813813,1501.0185179626872,5.422155711679288,0.19657130048658988,1.0185179626871044
1507.1986804582111,1499.7001824434954,1500.7287272146325,7.19871443372724,0.2990006827191882,0.7287272146323964
1508.0969533599553,1499.6418601282523,1500.5102814605893,8.096979571506477,0.3575467796419973,0.5102814605892902
1505.9693483405701,1499.6978980935987,1500.5253152847013,5.9693602949157984,0.3018656032083289,0.5253152847012332
1504.5155863893303,1499.7440960360796,1500.4810387770235,4.51558843528181,0.25586785926301037,0.481038777023457
1498.489691776623,1500.0014821732152,1501.079259197934,-1.5103082081462027,-0.001497612664977943,1.0792591979341237
1503.2572684148904,1499.7514896128416,1500.227950978498,3.257259062438127,0.24863294096520328,0.22795097849812596
1501.5592488930372,1499.8226689672413,1500.1814276936013,1.5592391692030745,0.17741651230925193,0.18142769360127708
1501.5236863620046,1499.8011555735006,1499.8621350774156,1.5236712093002076,0.19896050275862276,-0.13786492258440752
1505.5230424121028,1499.5761606911428,1498.7348229499514,5.523003146591009,0.42435066674177513,-1.2651770500484716
1505.1249800854707,1499.5865444888916,1498.3814957542972,5.124937123265381,0.4139877035794326,-1.6185042457027565
1503.8150033791442,1499.6256937558078,1498.3779476697662,3.8149618979762465,0.374728787675509,-1.6220523302339362
1504.0199701352005,1499.6151436867794,1498.0972876082042,4.019925748018158,0.3853196726745489,-1.9027123917958688
1501.5784005896055,1499.731299566247,1498.5114470269955,1.5783690511179689,0.268885631521405,-1.4885529730044755
1502.6561314349226,1499.6659107972657,1498.0889280613226,2.656091613908959,0.3344056421317987,-1.911071938677389
1504.8966072079254,1499.5524775095982,1497.3089322984856,4.8965535018601525,0.44810973158716294,-2.6910677015144158
1505.4475750194629,1499.5139365027492,1497.0549761808775,5.44751683965616,0.4867151093817679,-2.945023819122583
1509.2209431317922,1499.32065290224,1496.0080843384578,9.220862265678257,0.6804438230822196,-3.9919156615422224
1507.3266546614414,1499.428089017249,1496.6265831293601,7.326587036583236,0.5727766541873924,-3.373416870639967
1506.52442620558,1499.4780623100773,1496.9987419572929,6.52436477589627,0.5227050174502956,-3.001258042707078
1508.8028711001236,1499.3732880655373,1496.4847267088091,8.802797516610774,0.6277446421432531,-3.515273291190746
1505.8587730507045,1499.5343547178045,1497.3233409653733,5.858718446150764,0.4663318102224201,-2.6766590346267938
1511.9703036019996,1499.238273588889,1495.8945874927285,11.97021434619355,0.7631277452768792,-4.1054125072715
1512.9167673849543,1499.2109945395614,1495.8025744678291,12.91667499481381,0.7905165222640687,-4.197425532170884
1512.3209450641175,1499.259594445916,1496.243797947478,12.320858796490626,0.741839722891009,-3.756202052522095
1510.0839669172447,1499.383244916165,1496.9282105965528,10.083895824782193,0.6179163506983087,-3.071789403447145
1511.6311675927811,1499.3257170929653,1496.6800785036123,11.631090609149686,0.6756095409600382,-3.319921496387601
1513.6680998418758,1499.246743594017,1496.3055003935037,13.668015348892784,0.7547879987617057,-3.6944996064963265
1516.3114410687099,1499.144031991751,1495.8635716041688,16.311347595204744,0.8577473972833882,-4.1364283958311265
1516.2693317035917,1499.1681744127513,1496.018946459074,16.26924466909521,0.8335261160937701,-3.981053540926016
1517.992211684672,1499.1094055971512,1495.8221881157383,17.992124258056563,0.8923588846927144,-4.177811884261762
1505.9862458517453,1499.6446607928347,1498.203756066051,5.98621281744264,0.3558952851204822,-1.7962439339489045
1519.807931923135,1499.0647814792173,1495.5479689558351,19.807852344381107,0.9369024796421055,-4.452031044164917
1518.8048076279138,1499.1252257755946,1495.6461037011804,18.8047375206628,0.8762800040544683,-4.353896298819637
1523.9186700190558,1498.9388013117118,1494.8494961861586,23.918595987944613,1.0628659849560762,-5.1505038138415005
1522.163367899381,1499.0261924338706,1495.324041671082,22.163316676623527,0.9749726718602858,-4.675958328917851
1519.4094046132489,1499.1572169859646,1495.9657357153721,19.40937421841426,0.843482720100801,-4.034264284627875
1521.3996075529978,1499.0930768014473,1495.6843354871964,21.399589721448336,0.907343851071496,-4.315664512803519
1518.8053936388733,1499.2055016576799,1496.1791667176212,18.80538551324143,0.794690648799925,-3.820833282378855
1518.481387087385,1499.2325002112946,1496.2826422730654,18.48139028018823,0.7674229021752099,-3.7173577269344893
1518.465083944526,1499.239917506859,1496.3174328278105,18.465095909546825,0.7597917649013208,-3.682567172189377
1519.681789127914,1499.2079573978008,1496.1465139166676,19.681806732765793,0.7916050109953687,-3.8534860833323137
1519.9831245731789,1499.2088619073186,1496.1435957986637,19.983149135493747,0.79051743654869,-3.8564042013362165
1520.9801785549362,1499.1813028994225,1496.0527704267731,20.980210236810436,0.8178848077409073,-3.9472295732268847
1521.0518446378353,1499.1935854759545,1496.1397904609787,21.051882750074128,0.8054189700297698,-3.8602095390211977
1519.961653578553,1499.237607795705,1496.421985251976,19.961693470122654,0.7613470090554975,-3.578014748024083
1519.5090305039578,1499.264050968778,1496.6147070426043,19.50907103818217,0.7348737361416191,-3.3852929573956247
1516.128949836335,1499.3837789723825,1497.1892741755728,16.12898390422248,0.6153286887682397,-2.8107258244271183
1516.6596443427736,1499.370478247671,1497.2049051761123,16.659677516829042,0.6286432212542614,-2.7950948238876006
1517.5788544551333,1499.3481681539567,1497.1774588716007,17.57888460294689,0.6510182997082037,-2.8225411283992363
1515.1682183744983,1499.4301881625474,1497.5345799578577,15.16824184718924,0.5691866580891247,-2.4654200421422523
1516.2119664256177,1499.4015642519917,1497.4876951354254,16.211986106393613,0.5979023465000344,-2.512304864574655
1515.3283623564932,1499.4340112236125,1497.6619005284483,15.328374662433092,0.5656554030829586,-2.3380994715517467
1514.5350195977264,1499.4629440075353,1497.7995352830224,14.535025156801918,0.5369055191246952,-2.200464716977657
1514.687173170443,1499.4604698789656,1497.843873069089,14.687171690917582,0.539570395401161,-2.156126930910851
1514.4708132736114,1499.470891722607,1497.9115963578795,14.47080496793224,0.5293353842336357,-2.088403642120573
1513.2235521815455,1499.5105460224138,1498.0470017491652,13.223537952073192,0.489838263421305,-1.9529982508347477
1511.2960196965837,1499.568029936882,1498.222576893175,11.296003565697434,0.4323916798305083,-1.777423106824827
1511.7696295016574,1499.5576391866355,1498.1849799115162,11.769607056196815,0.4429576031716831,-1.8150200884837764
1511.2866923876113,1499.568266256368,1498.1957013630063,11.286664847997327,0.43245310373905443,-1.8042986369938063
1510.7043772989318,1499.5877816326556,1498.1809403790899,10.704345888223603,0.41303322569639533,-1.8190596209100462
1509.5098860713256,1499.6220015771905,1498.2315041356285,9.50985316892471,0.3788252931488145,-1.7684958643714888
1508.8249237556472,1499.6383458305975,1498.2384597853365,8.824888518830733,0.3625129810688543,-1.7615402146634374
1508.3445636597992,1499.6564053361296,1498.2181737699916,8.344527990378294,0.3444598427613066,-1.7818262300084875
1508.492742021855,1499.6443469630308,1498.015186948315,8.492701954452961,0.3566085323097301,-1.984813051685097
1507.9394566303542,1499.659266409959,1497.9072008825672,7.939415126188223,0.34169931037806744,-2.092799117432853
1507.148443722522,1499.684503687372,1498.0156267232535,7.148404175300187,0.3163910932638192,-1.9843732767466093
1506.8727071794938,1499.6856825429081,1497.9396815127059,6.872666369099427,0.3152085308914998,-2.0603184872942215
1506.6486157989243,1499.6920328172478,1497.6572510002873,6.648574679176296,0.30885362677568473,-2.342748999712696
1506.2718672471435,1499.6950024776504,1497.5404659545798,6.271825739214352,0.3058498837000778,-2.4595340454201864
1506.030849346827,1499.7063736220916,1497.685141364721,6.030808882686629,0.2944563030997305,-2.314858635279027
1505.800568862347,1499.7106562304912,1497.4887199678728,5.800528779528209,0.2901462073695438,-2.511280032127061
1505.579593724897,1499.7087315394404,1497.3272644448034,5.579553231425831,0.29204312816906164,-2.6727355551965593
1505.3559379038945,1499.7165167279975,1497.1448725776277,5.355898548191851,0.2842258562426947,-2.8551274223722833
1505.2942477847382,1499.7140525394295,1497.1637890521174,5.294208262274811,0.2866782727602901,-2.8362109478825115
1505.3054627767685,1499.7179676256521,1497.2310799866777,5.305424040709212,0.282760117627614,-2.768920013322229
1505.3985046182238,1499.7187270984612,1497.356858741073,5.398466188045208,0.2820095293715097,-2.6431412589269287
1505.2298430438705,1499.7161142852976,1497.074380567993,5.229804592423655,0.2845931966838444,-2.9256194320069318
1505.1540743913688,1499.7189156006991,1496.8777271122779,5.154036653567435,0.28177552231601677,-3.1222728877222217
1504.8745329537307,1800,1000,5.201378373585275,-2459.7158496333504,-1028.1385201518144
1505.4573040927999,1560.7098428515649,1476.2109534662084,5.4653133215747385,-60.70912235669365,-23.78904653379155
1505.4456131623115,1561.1964767777797,1486.7899618052002,5.45264792221984,-61.19585037699176,-13.210038194799935
1505.3761131075112,1555.5141997380367,1492.9481408121,5.382025077265675,-55.51362689256642,-7.051859187899858
1505.4412973730098,1555.0893608662093,1494.9645042923794,5.447897382073963,-55.08870856957298,-5.035495707620651
1505.5503596755561,1556.0196021728425,1495.8919585025365,5.558009157745141,-56.0188437432798,-4.108041497463645
1505.6936923529051,1557.642917314059,1495.0484161967706,5.701168392700464,-57.642178376975494,-4.951583803229397
1505.8134887539566,1559.1421739803825,1491.1371394094672,5.820357091344857,-59.141498441851,-8.86286059053272
1505.878514185288,1560.4089007294367,1494.9029809287244,5.882232430225938,-60.40853878387025,-5.097019071275621
1505.9620164403432,1562.5377602471995,1500.219310789415,5.960278145607418,-62.537925942568016,0.21931078941497262
1506.0379772438714,1563.6855009292847,1497.156822251481,6.028715805371245,-63.68637832024608,-2.8431777485191
1506.1079782448162,1565.6869905294075,1499.4124288826345,6.089706678009503,-65.68868696834659,-0.5875711173655809
1506.1646298259507,1567.2601785956258,1499.989461948718,6.13590035373865,-67.26280556485494,-0.010538051282150462
1506.1865598432787,1568.0927537681803,1498.901953894738,6.150819919979367,-68.0959914586791,-1.0980461052621173
1506.2593245163243,1572.2108762175235,1505.2370442170482,6.211609736407242,-72.21499630953198,5.237044217048158
1506.249289791745,1572.8148875262805,1503.3222880864055,6.192787858913618,-72.81971468565752,3.3222880864054893
1506.2175100161535,1574.3409696034237,1503.223392143797,6.1538755367078135,-74.34626425219264,3.2233921437969
1506.169540563125,1574.9527412130044,1502.143971229365,6.102588095799639,-74.95822212830734,2.1439712293648725
1506.1037261772253,1575.2606358671494,1501.0334120450555,6.036964374495559,-75.26602052397394,1.0334120450555595
1506.0072072152482,1576.287519447597,1501.1920358317564,5.943576153539358,-76.29250333094028,1.1920358317563995
1505.9074480780796,1576.6550643446787,1500.9009912460147,5.848178915168916,-76.65960889450334,0.9009912460145486
1505.7700511470748,1576.5325851146895,1500.2089494830511,5.720290702412694,-76.53632045543439,0.2089494830510148
1505.5839861037737,1577.3555666446307,1501.0172172987147,5.54528612134455,-77.35835050950527,1.0172172987147547
1505.4187471344576,1576.6701211202749,1500.4381621455984,5.394605164226665,-76.6718235613771,0.43816214559853073
1505.0676673207315,1577.7498159399383,1502.6166588969181,5.057687342044028,-77.7504657832866,2.6166588969182225
1504.8568444044427,1575.6485294494107,1501.667507352847,4.8618944124786845,-75.6482050556999,1.6675073528470428
1504.6731152810758,1573.3681548773338,1500.535500923565,4.690437323599723,-73.36704951303457,0.5355009235650243
1504.1938901977512,1572.4955170312437,1503.5373722562306,4.221085628180101,-72.49393864826014,3.537372256230631
1503.969710802683,1569.5546770742692,1503.718326218079,4.002919168422863,-69.55277381164527,3.7183262180790155
1503.7346298824873,1566.909430595651,1504.1347037836806,3.7691648156998703,-66.90749404652283,4.13470378368066
1503.638477215846,1564.2383182547328,1504.1433748630761,3.6715695278742944,-64.23643534512594,4.1433748630761436
1503.4830362185378,1561.950692001687,1504.7719991841832,3.512781073869582,-61.94901250152917,4.771999184183118
1502.8120286416352,1558.2849496460753,1509.9452063115298,2.835280108713145,-58.283823201914714,9.945206311529798
1502.61186878414,1555.0803899283846,1511.218518406915,2.6268552096963527,-55.07967724048282,11.218518406915079
1502.507129682587,1552.369391966794,1511.6411328258139,2.5108976377068837,-52.36921144403411,11.641132825813916
1501.9008756514158,1547.3205258763878,1516.0589780997282,1.8927763644561502,-47.32085053223564,16.058978099728073
1501.4428948031668,1542.3432722844757,1519.1657549438219,1.4243037527116797,-42.34390170957631,19.165754943821888
1501.5028952681887,1540.2561620835056,1518.1150739008945,1.4719943616351605,-40.257303840171886,18.115073900894508
1500.8298581664058,1533.5665740051554,1522.2909424697064,0.7887354659076085,-33.56756546705103,22.290942469706266
1500.867276073994,1531.5305908962955,1521.1311761851957,0.8212546952209898,-31.531823143986685,21.13117618519582
1500.345731297201,1525.4030365821354,1523.5787042026395,0.2970884817088626,-25.403652024014406,23.57870420263952
1500.9129616442835,1527.9353354610512,1518.8106441575385,0.8535281214173596,-27.93721453601532,18.810644157538547
1499.7657416679765,1516.7033774245722,1524.539480382068,-0.27491094171647745,-16.702757806061555,24.53948038206788
1499.8263292888837,1515.0959654262572,1522.6960541248866,-0.21395169764403477,-15.095448265544249,22.696054124886555
1500.0870779673949,1515.8724087068733,1519.5274220492206,0.04091136372869286,-15.872594841132667,19.527422049220576
1499.5478785910793,1509.105482162517,1520.7073654524775,-0.4800396329273804,-9.10405300572986,20.7073654524774
1499.868553586873,1510.8775262622646,1517.4885492412882,-0.16610875298409322,-10.877052157085565,17.488549241288286
1499.1341085286529,1502.0852903190867,1519.0171952926264,-0.8726572254316478,-2.0824680362326475,19.01719529262631
1498.8951694435107,1498.1246636408782,1517.9386605124282,-1.0987325307816276,1.8789156032664707,17.93866051242823
1498.7508276303204,1495.175274278074,1516.218650018934,-1.2336029365437984,4.828730029307508,16.218650018934056
1499.2728931929885,1499.3108907788678,1512.6068638225388,-0.7249150853166375,0.6914144535170337,12.606863822538706
1499.5830749169634,1501.9623970645978,1510.1747379808633,-0.42295632533655425,-1.9611059917466989,10.17473798086328
1498.7671676566497,1491.6283270069648,1510.8770845199642,-1.2083014710916373,8.375248763116417,10.877084519964185
1498.711678916589,1489.917909264928,1509.4869924530449,-1.2605320983641688,10.08560278977798,9.486992453044918
1499.4166259394947,1497.3696400295566,1506.8378697630171,-0.57643829540861,2.6318886298944335,6.8378697630171015
1498.4816246612265,1485.1921258942743,1507.2506167631534,-1.4822868997846728,14.81153012848904,7.250616763153472
1499.0986878695107,1492.0106391801583,1505.3404079428358,-0.8834563400151163,7.991355001592538,5.340407942835879
1498.5630349501403,1484.5597516596263,1505.021013363839,-1.4057230311867164,15.443124040378706,5.021013363839044
1498.9319777422122,1488.464826013835,1503.9514133967102,-1.0468719235282054,11.537112706823876,3.9514133967103127
1498.762345633174,1485.8844270129757,1503.4620937387579,-1.2145174450906238,14.117582528864489,3.4620937387577877
1498.412143231105,1480.6417780774323,1503.309887444199,-1.5591501321199974,19.360555157004633,3.3098874441990223
1498.8275114216958,1485.717500638455,1502.6923180033855,-1.153532426517292,14.284042859770295,2.6923180033855187
1498.5697051060047,1481.9548334430294,1502.6737347518722,-1.4085238724700888,18.046878956021317,2.673734751872192
1498.992496984446,1487.2447676120385,1502.5335773221616,-0.9932779998235164,12.756348004516063,2.5335773221616176
1498.9559712433334,1486.7515069117571,1502.6741923938025,-1.0299701167221365,13.249593454616722,2.674192393802488
1498.885114791535,1485.6702099565425,1503.0258065995702,-1.100385489246607,14.330910769824907,3.0258065995701466
1498.8673225667894,1485.5451640173324,1503.2828658028266,-1.1186372033598646,14.45592931155884,3.2828658028265068
1499.1617298549245,1489.5706991430047,1503.2845197661989,-0.8282718372973363,10.430099662293955,3.284519766198901
1499.261933263451,1491.0864203156145,1503.4701325857352,-0.7295760952809482,8.914278659470014,3.4701325857351306
1498.913225194111,1486.7798671736937,1504.1594205704434,-1.0739772860960484,13.221178624194128,4.159420570443362
1499.333740077086,1492.6619631250207,1503.877357200196,-0.6590164121421482,7.33869094811617,3.877357200196052
1499.6753822029166,1497.3214614754345,1503.566915844104,-0.3219485868348704,2.678860662520446,3.566915844104057
1498.9931170671484,1489.0809789784553,1504.5807660566838,-0.9955110955858215,10.920063688823749,4.580766056683783
1499.0674208019523,1490.674085957772,1504.4104718322524,-0.9226337724138478,9.326903216269379,4.410471832252483
1499.1781912633398,1492.4960751280728,1503.931184606144,-0.8137191355717022,7.504806410000249,3.9311846061439004
1499.6430228020874,1498.7365119753872,1503.291398763945,-0.3556172834618154,1.2638714554386539,3.2913987639448417
1499.3014554944875,1495.0234510488042,1503.4747726022865,-0.6931792489163158,4.977299108824148,3.474772602286569
1499.3490858754708,1496.1784489405964,1503.1923480995495,-0.6467575996232533,3.8222567031102344,3.1923480995494025
1499.1602272699452,1494.6605644944905,1502.864713720636,-0.8340426931452338,5.340333560897744,2.864713720635914
1499.5809429663054,1499.6332405054243,1502.2490134774864,-0.4186683295092708,0.36720315115245583,2.2490134774864945
1499.1680782405303,1495.7820237182398,1501.9290544961168,-0.8275959551996914,4.2188271666790875,1.9290544961167222
1499.4107209078181,1498.6168720595203,1501.4884996215135,-0.5879048724067282,1.3837126180021606,1.488499621513395
1499.1676759200163,1496.4759808051697,1500.975021991529,-0.8289734786315117,3.5248088787023626,0.9750219915291458
1499.1260340116492,1496.4483717534924,1500.4817160467896,-0.8707658657520367,3.5524141871728396,0.48171604678971525
1499.0925404898042,1496.2084594292573,1499.9930918398402,-0.9042377553976788,3.792310211987701,-0.006908160159835308
1498.9454056373681,1495.1147217190144,1499.4648799582544,-1.050721311498144,4.886112757389878,-0.5351200417455182
1498.8252316832773,1493.8688211593428,1498.9343909589197,-1.1702496415244878,6.13204291819693,-1.06560904108024
1498.9939029810087,1495.7210386200045,1498.8685773851,-1.003181416106882,4.27964586729958,-1.131422614900024
1499.067942481519,1496.3961242351647,1498.7621202411326,-0.9297954599405456,3.604460035677592,-1.2378797588673107
1498.701685502684,1492.6194418530633,1498.0141141111983,-1.2940552540142924,7.381306123838385,-1.9858858888017972
1498.7523131479554,1493.0595153589682,1497.9421301193938,-1.2440072061438734,6.941145121968413,-2.0578698806062334
1498.819750903171,1493.4688816747885,1497.961767742704,-1.1770658568921721,6.531692772705902,-2.038232257296002
1498.8061997829334,1493.1693974435773,1497.8682737976128,-1.1906542765184192,6.831151633208595,-2.131726202387174
1498.5961928070265,1490.7054603936642,1497.4354523441061,-1.3998566765129583,9.295135416658091,-2.564547655893845
1498.4589372141909,1488.9159604362962,1497.1576563962387,-1.5367276316023037,11.08464143514913,-2.8423436037613214
1498.5232776164255,1489.223620630865,1497.2790540247631,-1.472815442796498,10.776914028474344,-2.7209459752368437
1498.7630706635593,1491.4980639149678,1497.6928328695462,-1.2340716388116668,8.5023513552194,-2.307167130453669
1498.4874410212533,1488.081209434776,1497.1642980042834,-1.50884152282162,11.919261741436404,-2.8357019957165774
1498.2465568640073,1484.9180556014774,1496.6919408203637,-1.7490979633365722,15.082448938615332,-3.3080591796361913
1498.320935628563,1485.2700703316123,1496.8403070999545,-1.6751209804597966,14.730378640751107,-3.15969290004553
1498.650337113119,1488.6836504798791,1497.4217129916524,-1.3467943743281685,11.316691269229038,-2.578287008347546
1498.1836646952463,1482.7746827643184,1496.586474210523,-1.8124265274960294,17.225728950949883,-3.413525789477112
1498.2220623557332,1482.5938305665672,1496.5358461821306,-1.7743678194636203,17.40653370012309,-3.4641538178693976
1498.1270681163132,1480.9163199624074,1496.285097131238,-1.8694306291159046,19.0840233373643,-3.7149028687620933
1498.3742589492858,1483.5304193355184,1496.7086321996023,-1.6230976507774253,16.469841384903617,-3.2913678003976488
1498.4098092809907,1483.4758799417796,1496.7231806261386,-1.587789369931114,16.524350974789744,-3.2768193738614393
1498.3302331841144,1482.1038445183265,1496.525023760422,-1.6676206259252924,17.89635559804455,-3.4749762395778427
1498.111735752424,1478.4304955537802,1495.971158675489,-1.8861848254819291,21.56968638456028,-4.028841324511023
1498.4553071937892,1482.785522609128,1496.5981701017402,-1.5434568887642452,17.214588247731164,-3.4018298982597672
1498.1713437839735,1478.2492395752613,1495.9692258376417,-1.8276393221272036,21.750845894332755,-4.030774162358375
1498.1808573037013,1477.6995158813497,1495.9155752886418,-1.8186204408261641,22.30052671503261,-4.084424711358259
1498.2959463733284,1478.9765830601511,1496.1395633567586,-1.7040292267001877,21.023418917575036,-3.860436643241316
1498.4764741237138,1481.0646715820326,1496.4962828598473,-1.5239060588668574,18.935297824849314,-3.5037171401527623
