1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
1505.7420632962287,1508.8736215373508,1499.9865802552656,5.779295888281972,-8.84941744533039,-0.013419744734284866
