t,x,y,z
15.990,-5.93,-1.23,-2.88
16.014,-5.95,-1.22,-2.88
16.043,-6.39,-0.74,-2.95
16.065,-5.99,-1.21,-2.89
16.093,-6.35,-0.82,-2.95
16.120,-6.33,-0.85,-2.95
16.150,-6.49,-0.68,-2.98
16.177,-6.33,-0.88,-2.96
16.202,-6.21,-1.02,-2.95
16.226,-6.18,-1.04,-2.94
16.253,-6.27,-0.98,-2.97
16.277,-6.2,-1.04,-2.96
16.303,-6.12,-1.17,-2.96
16.332,-6.29,-0.99,-3.0
16.359,-6.24,-1.0,-2.99
16.387,-6.13,-1.17,-2.99
16.412,-6.05,-1.27,-2.98
16.445,-6.3,-0.98,-3.05
16.473,-6.0,-1.34,-2.99
16.496,-5.94,-1.33,-2.96
16.522,-5.88,-1.49,-2.98
16.548,-5.93,-1.33,-2.98
16.576,-5.84,-1.52,-2.99
16.612,-5.88,-1.53,-3.06
16.648,-5.88,-1.4,-3.06
16.687,-5.72,-1.68,-3.07
16.715,-5.49,-1.93,-2.97
16.750,-5.55,-1.75,-3.03
16.780,-5.37,-2.04,-2.98
16.800,-5.31,-2.07,-2.91
16.822,-5.17,-2.43,-2.91
16.846,-5.25,-2.09,-2.93
16.865,-5.19,-2.24,-2.91
16.890,-5.16,-2.18,-2.94
16.918,-4.99,-2.58,-2.95
16.942,-4.93,-2.71,-2.94
16.965,-4.99,-2.43,-2.93
16.984,-4.97,-2.55,-2.9
16.999,-5.07,-2.25,-2.88
17.017,-5.01,-2.79,-2.82
17.036,-4.79,-2.53,-2.98
17.057,-4.82,-2.71,-2.92
17.078,-4.78,-2.76,-2.92
17.097,-4.78,-2.84,-2.91
17.115,-4.76,-2.9,-2.9
17.133,-4.73,-2.95,-2.91
17.150,-4.82,-2.54,-2.9
17.179,-4.38,-3.46,-2.98
17.223,-3.99,-4.53,-3.04
17.267,-3.7,-4.24,-3.14
17.296,-4.2,-3.91,-2.99
17.326,-4.14,-4.0,-3.0
17.353,-4.19,-4.1,-2.98
17.378,-4.29,-3.62,-2.97
17.406,-4.13,-4.26,-3.0
17.444,-3.81,-4.98,-3.07
17.475,-4.04,-4.49,-3.03
17.504,-4.09,-4.58,-3.01
17.519,-4.52,-3.35,-2.92
17.544,-4.2,-4.66,-2.99
17.582,-3.89,-5.38,-3.09
17.617,-4.04,-4.22,-3.07
17.647,-4.13,-5.5,-3.04
17.670,-4.34,-4.28,-2.99
17.695,-4.33,-4.96,-3.0
17.716,-4.4,-4.36,-2.98
17.739,-4.41,-4.39,-2.99
17.765,-4.39,-5.09,-3.02
17.789,-4.46,-4.47,-3.0
17.812,-4.51,-5.17,-3.0
17.840,-4.49,-4.53,-3.03
17.859,-4.61,-4.56,-2.98
17.895,-4.6,-5.92,-3.08
17.928,-4.69,-5.33,-3.07
17.968,-4.84,-6.01,-3.11
17.992,-4.92,-5.45,-3.0
18.016,-4.93,-4.75,-3.0
18.050,-5.12,-5.39,-3.05
18.073,-5.16,-5.53,-2.99
18.095,-5.14,-4.81,-2.98
18.115,-5.18,-4.85,-2.96
18.134,-5.22,-4.88,-2.96
18.158,-5.35,-4.8,-2.98
18.183,-5.54,-5.55,-2.99
18.208,-5.53,-4.79,-2.99
18.232,-5.71,-5.59,-2.98
18.250,-5.56,-4.94,-2.95
18.287,-6.18,-5.29,-3.03
18.312,-6.03,-5.58,-2.98
18.342,-6.29,-5.43,-2.99
18.370,-6.2,-4.67,-2.98
18.395,-6.33,-5.6,-2.96
18.425,-6.69,-5.34,-2.99
18.458,-6.9,-5.24,-2.99
18.484,-6.72,-5.55,-2.96
18.517,-7.22,-5.15,-2.99
18.544,-7.1,-5.39,-2.97
18.571,-7.17,-5.42,-2.96
18.599,-7.05,-4.55,-2.96
18.622,-6.9,-4.79,-2.94
18.648,-7.42,-5.41,-2.96
18.674,-7.58,-5.35,-2.96
18.706,-7.95,-5.05,-2.98
18.725,-7.11,-4.92,-2.94
18.752,-7.83,-5.37,-2.96
18.774,-7.47,-4.67,-2.95
18.797,-7.54,-4.65,-2.95
18.816,-7.39,-4.89,-2.94
18.840,-7.72,-4.55,-2.96
18.867,-8.28,-5.21,-2.97
18.883,-7.43,-5.08,-2.94
18.908,-8.15,-4.24,-2.98
18.943,-9.07,-5.78,-2.99
18.972,-8.77,-4.94,-2.99
18.998,-8.33,-4.26,-2.99
19.026,-8.76,-5.11,-2.99
19.059,-9.09,-4.71,-3.01
19.102,-10.58,-5.55,-3.06
19.135,-9.32,-4.6,-3.02
19.168,-9.38,-4.59,-3.02
19.195,-9.14,-5.04,-3.0
19.220,-8.56,-4.46,-2.98
19.254,-10.06,-5.2,-3.03
19.286,-9.48,-4.62,-3.02
19.320,-9.59,-4.46,-3.02
19.350,-9.46,-4.77,-3.01
19.384,-10.12,-5.35,-3.02
19.422,-10.24,-5.12,-3.03
19.456,-9.67,-4.4,-3.02
19.487,-9.55,-4.72,-3.0
19.515,-9.48,-4.97,-2.99
19.539,-8.85,-4.41,-2.97
19.570,-9.51,-4.73,-2.99
19.590,-8.78,-4.74,-2.96
19.631,-10.15,-4.83,-3.0
19.672,-10.69,-5.75,-2.99
19.704,-9.44,-4.8,-2.97
19.732,-8.79,-4.09,-2.96
19.760,-9.36,-4.98,-2.95
19.783,-8.79,-4.97,-2.93
19.815,-9.88,-5.34,-2.95
19.843,-9.28,-5.03,-2.94
19.874,-9.24,-4.98,-2.93
19.902,-9.24,-5.14,-2.93
19.924,-8.67,-4.74,-2.92
19.952,-9.18,-5.16,-2.92
19.984,-9.0,-4.87,-2.91
20.018,-8.83,-4.66,-2.91
20.059,-9.26,-5.16,-2.9
20.093,-9.45,-5.61,-2.9
20.129,-8.55,-4.64,-2.9
20.150,-8.48,-4.89,-2.9
20.168,-8.01,-4.48,-2.9
20.195,-9.48,-5.91,-2.89
20.229,-8.41,-4.79,-2.89
20.254,-8.93,-5.45,-2.89
20.288,-8.71,-5.23,-2.89
20.331,-8.09,-4.63,-2.88
20.366,-8.84,-5.47,-2.89
20.407,-8.4,-5.1,-2.88
20.451,-8.1,-4.89,-2.89
20.482,-9.1,-5.78,-2.9
20.524,-8.15,-4.99,-2.9
20.555,-8.21,-5.01,-2.9
20.592,-8.6,-5.35,-2.91
20.631,-7.45,-4.41,-2.91
20.663,-9.02,-5.61,-2.91
20.692,-8.34,-5.04,-2.92
20.726,-7.87,-4.67,-2.92
20.760,-7.84,-4.62,-2.93
20.792,-9.01,-5.42,-2.93
20.825,-7.93,-4.59,-2.93
20.850,-7.71,-4.43,-2.93
20.876,-8.61,-5.01,-2.93
20.904,-8.42,-4.82,-2.94
20.935,-8.24,-4.63,-2.94
20.963,-8.45,-4.73,-2.94
20.995,-8.05,-4.37,-2.95
21.021,-7.5,-4.05,-2.95
21.050,-8.33,-4.46,-2.95
21.084,-8.91,-4.62,-2.96
21.118,-7.93,-4.0,-2.96
21.152,-8.81,-4.35,-2.97
21.182,-8.28,-4.08,-2.96
21.207,-7.73,-3.86,-2.96
21.243,-8.74,-4.02,-2.98
21.276,-7.99,-3.63,-2.98
21.302,-8.1,-3.59,-2.97
21.323,-7.72,-3.79,-2.96
21.348,-7.68,-3.71,-2.96
21.367,-8.23,-4.03,-2.96
21.388,-8.24,-4.0,-2.96
21.407,-8.25,-3.96,-2.96
21.428,-7.94,-3.65,-2.97
21.450,-8.21,-3.91,-2.96
21.470,-8.34,-3.98,-2.96
21.492,-9.02,-4.13,-2.97
21.514,-8.06,-3.71,-2.97
21.541,-7.51,-3.22,-2.99
21.568,-8.24,-3.77,-2.97
21.596,-8.83,-3.53,-3.01
21.628,-8.07,-3.19,-3.0
21.661,-7.92,-3.06,-3.01
21.692,-9.26,-3.73,-3.0
21.728,-7.62,-2.76,-3.02
21.762,-8.93,-3.41,-3.01
21.782,-8.25,-3.56,-2.98
21.808,-7.58,-3.02,-3.0
21.834,-8.66,-3.51,-3.0
21.868,-7.82,-2.8,-3.02
21.907,-8.32,-2.84,-3.03
21.942,-8.72,-3.19,-3.02
21.980,-7.3,-2.32,-3.03
22.009,-8.28,-3.14,-3.01
22.036,-8.43,-3.33,-3.0
22.065,-8.19,-3.11,-3.01
22.099,-7.6,-2.64,-3.02
22.133,-8.62,-3.2,-3.03
22.163,-7.99,-2.97,-3.01
22.198,-7.36,-2.59,-3.03
22.233,-8.35,-3.07,-3.03
22.273,-7.77,-2.68,-3.04
22.309,-7.02,-2.47,-3.03
22.343,-8.06,-3.04,-3.02
22.376,-7.48,-2.9,-3.01
22.405,-7.74,-3.07,-3.01
22.430,-7.21,-2.97,-2.99
22.452,-8.52,-3.63,-2.99
22.475,-7.16,-2.97,-2.99
22.496,-7.48,-3.2,-2.99
22.522,-8.02,-3.42,-2.99
22.545,-7.01,-2.97,-2.99
22.570,-6.8,-2.92,-2.99
22.595,-8.13,-3.59,-2.99
22.621,-6.26,-2.69,-3.0
22.650,-7.16,-3.21,-3.0
22.681,-6.82,-3.06,-3.0
22.716,-7.24,-3.37,-3.01
22.746,-6.77,-3.16,-3.0
22.777,-6.56,-3.17,-3.0
22.795,-7.35,-3.5,-2.98
22.817,-6.87,-3.29,-2.98
22.847,-6.37,-3.26,-2.99
22.878,-6.3,-3.26,-2.99
22.921,-5.41,-3.08,-3.01
22.962,-6.66,-3.83,-3.0
23.001,-4.66,-2.91,-3.0
23.039,-5.95,-3.61,-2.99
23.072,-6.17,-3.77,-2.99
23.098,-5.55,-3.24,-2.98
23.124,-6.39,-3.8,-2.98
23.148,-5.57,-3.36,-2.98
23.165,-6.71,-3.73,-2.97
23.185,-6.19,-3.61,-2.97
23.223,-5.23,-3.79,-2.99
23.244,-5.88,-3.56,-2.98
23.260,-5.75,-3.35,-2.97
23.275,-6.62,-3.88,-2.97
23.294,-6.09,-3.71,-2.98
23.309,-5.65,-3.37,-2.97
23.332,-6.37,-4.06,-2.98
23.344,-6.1,-3.55,-2.97
23.362,-5.94,-3.75,-2.98
23.377,-5.7,-3.44,-2.97
23.397,-5.64,-3.7,-2.98
23.429,-6.04,-4.36,-2.99
23.456,-3.99,-3.34,-2.99
23.487,-4.63,-3.83,-3.0
23.512,-8.37,-4.77,-2.97
23.518,-3.06,-2.67,-2.98
23.535,-5.92,-3.94,-2.98
23.555,-5.32,-3.81,-2.99
23.570,-5.1,-3.49,-2.98
23.584,-6.33,-4.05,-2.98
23.595,-5.75,-3.67,-2.98
23.607,-5.56,-3.65,-2.98
23.623,-5.91,-4.01,-2.99
23.641,-4.41,-3.38,-2.99
23.669,-4.69,-4.02,-3.01
23.700,-4.1,-3.91,-3.01
23.718,-5.32,-3.91,-2.99
23.737,-5.09,-3.92,-2.99
23.750,-5.09,-3.63,-2.99
23.767,-5.43,-3.99,-2.99
23.785,-5.21,-3.96,-3.0
23.806,-4.63,-3.84,-3.0
23.832,-4.77,-4.18,-3.01
23.855,-4.18,-3.78,-3.01
23.878,-4.14,-3.78,-3.01
23.894,-5.39,-4.08,-3.0
23.908,-4.64,-3.64,-2.99
23.935,-4.42,-4.16,-3.02
23.963,-4.2,-4.12,-3.02
23.987,-3.79,-3.76,-3.01
24.016,-3.93,-4.09,-3.02
24.048,-3.35,-3.96,-3.03
24.075,-4.22,-4.18,-3.02
24.106,-3.47,-4.01,-3.03
24.142,-4.71,-4.6,-3.03
24.167,-2.33,-3.48,-3.03
24.197,-3.56,-4.06,-3.03
24.218,-4.03,-3.92,-3.01
24.245,-4.22,-4.23,-3.02
24.274,-3.52,-4.06,-3.03
24.313,-3.04,-4.19,-3.04
24.341,-2.73,-3.61,-3.02
24.370,-3.44,-4.05,-3.03
24.404,-4.01,-4.44,-3.03
24.432,-3.95,-4.19,-3.02
24.469,-2.09,-3.68,-3.04
24.506,-3.35,-4.26,-3.03
24.539,-2.9,-3.89,-3.03
24.577,-3.17,-4.19,-3.03
24.594,-4.25,-4.07,-3.0
24.623,-3.72,-4.13,-3.02
24.653,-3.41,-4.04,-3.02
24.684,-3.25,-3.99,-3.02
24.716,-3.08,-3.94,-3.02
24.748,-3.07,-3.93,-3.02
24.777,-3.69,-4.13,-3.02
24.800,-3.21,-3.78,-3.01
24.831,-3.22,-3.98,-3.02
24.852,-4.45,-4.37,-3.01
24.875,-3.67,-3.94,-3.01
24.904,-3.55,-4.09,-3.02
24.936,-3.1,-3.94,-3.02
24.957,-3.64,-3.94,-3.01
25.002,-3.34,-4.38,-3.04
25.039,-2.35,-3.71,-3.03
25.073,-3.87,-4.4,-3.02
25.102,-3.5,-4.11,-3.02
25.133,-3.21,-4.03,-3.02
25.166,-2.92,-3.93,-3.02
25.196,-3.33,-4.08,-3.02
25.227,-3.31,-4.09,-3.02
25.260,-2.73,-3.91,-3.02
25.290,-3.28,-4.11,-3.02
25.319,-3.41,-4.17,-3.02
25.347,-3.55,-4.21,-3.02
25.377,-3.23,-4.18,-3.02
25.413,-3.46,-4.39,-3.03
25.445,-3.07,-4.15,-3.02
25.486,-5.84,-5.24,-3.01
25.519,0.48,-3.05,-3.05
25.551,-2.85,-4.12,-3.02
25.584,-3.68,-4.63,-3.02
25.621,-2.08,-3.95,-3.03
25.653,-3.82,-4.74,-3.02
25.686,-3.05,-4.32,-3.02
25.719,-2.11,-4.09,-3.03
25.752,-2.5,-4.21,-3.02
25.786,-3.38,-4.74,-3.03
25.807,-3.05,-4.21,-3.01
25.824,-3.62,-4.38,-3.01
25.837,-3.07,-4.05,-3.0
25.857,-3.13,-4.32,-3.01
25.872,-3.84,-4.52,-3.01
25.889,-2.45,-3.9,-3.01
25.902,-4.13,-4.61,-3.01
25.917,-2.87,-4.05,-3.01
25.932,-3.65,-4.53,-3.01
25.948,-2.54,-3.98,-3.01
25.962,-2.95,-4.1,-3.01
25.973,-4.19,-4.67,-3.01
25.996,-2.58,-4.29,-3.02
26.030,-2.07,-4.4,-3.03
26.058,-2.89,-4.62,-3.02
26.079,-2.77,-4.41,-3.02
26.100,-2.76,-4.42,-3.02
26.121,-3.86,-4.95,-3.02
26.142,-2.23,-4.06,-3.01
26.166,-2.81,-4.74,-3.02
26.193,-3.05,-4.8,-3.02
26.222,-1.5,-4.21,-3.03
26.256,-2.81,-5.07,-3.03
26.294,-2.29,-5.01,-3.04
26.332,-1.36,-4.52,-3.03
26.368,-2.4,-5.12,-3.03
26.403,-2.66,-5.17,-3.03
26.440,-1.43,-4.68,-3.03
26.484,-2.3,-5.46,-3.04
26.519,-1.55,-4.77,-3.03
26.547,-2.5,-4.99,-3.02
26.582,-2.61,-5.36,-3.03
26.616,-1.67,-4.86,-3.03
26.649,-1.79,-4.95,-3.03
26.677,-2.49,-5.08,-3.02
26.700,-2.06,-4.74,-3.02
26.736,-2.48,-5.39,-3.03
26.772,-1.5,-4.95,-3.03
26.806,-2.6,-5.47,-3.03
26.841,-1.51,-4.97,-3.03
26.876,-2.61,-5.51,-3.03
26.916,-1.95,-5.38,-3.03
26.958,-1.71,-5.3,-3.03
26.996,-2.4,-5.47,-3.03
27.028,-1.81,-5.12,-3.02
27.062,-2.81,-5.59,-3.02
27.096,-1.84,-5.13,-3.02
27.132,-2.5,-5.52,-3.02
27.170,-1.23,-4.95,-3.02
27.204,-2.86,-5.61,-3.02
27.242,-1.39,-4.98,-3.02
27.273,-3.13,-5.66,-3.02
27.304,-1.81,-5.09,-3.02
27.347,-2.22,-5.38,-3.02
27.388,-2.21,-5.41,-3.02
27.429,-2.0,-5.3,-3.02
27.465,-2.87,-5.56,-3.02
27.504,-2.44,-5.41,-3.02
27.541,-1.48,-4.87,-3.02
27.581,-2.44,-5.38,-3.02
27.620,-2.37,-5.29,-3.02
27.661,-2.25,-5.27,-3.02
27.692,-3.5,-5.69,-3.01
27.732,-1.34,-4.74,-3.02
27.772,-3.55,-5.84,-3.02
27.812,-2.61,-5.29,-3.02
27.847,-1.88,-4.92,-3.01
27.890,-2.15,-5.05,-3.02
27.914,-3.33,-5.46,-3.01
27.956,-2.21,-5.04,-3.02
27.996,-3.35,-5.52,-3.01
28.026,-1.95,-4.85,-3.02
28.069,-3.93,-5.73,-3.01
28.107,-1.05,-4.52,-3.02
28.138,-2.49,-5.01,-3.02
28.172,-3.25,-5.45,-3.02
28.202,-2.73,-5.11,-3.01
28.247,-2.16,-4.95,-3.02
28.289,-2.28,-4.97,-3.02
28.322,-2.1,-4.87,-3.02
28.361,-2.67,-5.13,-3.02
28.391,-2.56,-5.07,-3.02
28.423,-2.6,-5.05,-3.02
28.451,-2.57,-5.08,-3.02
28.479,-2.88,-5.21,-3.02
28.505,-2.93,-5.22,-3.02
28.541,-1.97,-4.81,-3.02
28.573,-3.34,-5.47,-3.02
28.617,-2.06,-4.89,-3.02
28.651,-1.98,-4.86,-3.02
28.685,-3.3,-5.47,-3.02
28.726,-2.37,-5.09,-3.02
28.771,-1.96,-4.94,-3.02
28.794,-3.29,-5.44,-3.02
28.821,-1.73,-4.75,-3.02
28.852,-3.43,-5.6,-3.02
28.884,-2.26,-5.04,-3.02
28.920,-1.73,-4.87,-3.02
28.953,-2.19,-5.01,-3.02
28.991,-2.44,-5.27,-3.02
29.044,-3.09,-5.65,-3.03
29.097,-1.74,-5.13,-3.03
29.125,-2.55,-5.25,-3.02
29.146,-2.22,-5.03,-3.02
29.182,-2.81,-5.52,-3.02
29.206,-1.9,-4.94,-3.02
29.225,-2.52,-5.17,-3.02
29.258,-1.81,-5.0,-3.02
29.311,-1.9,-5.25,-3.02
29.357,-2.28,-5.42,-3.02
29.407,-2.1,-5.34,-3.02
29.451,-1.54,-5.12,-3.02
29.495,-2.65,-5.61,-3.02
29.533,-2.33,-5.46,-3.02
29.557,-1.7,-4.97,-3.02
29.573,-2.58,-5.3,-3.01
29.600,-1.27,-4.79,-3.02
29.626,-2.31,-5.36,-3.02
29.653,-2.05,-5.21,-3.02
29.673,-1.82,-5.01,-3.02
29.695,-1.73,-4.99,-3.02
29.719,-1.28,-4.86,-3.02
29.744,-1.94,-5.15,-3.02
29.767,-1.31,-4.81,-3.02
29.794,-1.57,-5.04,-3.02
29.827,-0.69,-4.64,-3.02
29.854,-1.43,-4.93,-3.02
29.887,-0.52,-4.6,-3.02
29.911,-0.79,-4.59,-3.02
29.947,-3.26,-5.77,-3.02
29.977,1.93,-3.54,-3.03
30.006,-0.66,-4.59,-3.02
30.039,0.03,-4.34,-3.02
30.064,-0.95,-4.7,-3.02
30.094,-0.23,-4.42,-3.02
30.123,-0.28,-4.39,-3.02
30.145,-0.45,-4.44,-3.02
30.171,0.1,-4.24,-3.02
30.183,-1.5,-4.87,-3.02
30.211,0.34,-4.07,-3.02
30.237,-0.32,-4.43,-3.02
30.265,-0.03,-4.25,-3.02
30.295,0.16,-4.22,-3.02
30.335,0.9,-3.85,-3.02
30.369,1.12,-3.77,-3.02
30.412,1.07,-3.77,-3.02
30.449,1.36,-3.64,-3.02
30.479,0.64,-3.9,-3.02
30.505,0.16,-4.12,-3.02
30.535,0.88,-3.78,-3.02
30.569,1.13,-3.64,-3.02
30.604,0.99,-3.72,-3.01
30.641,2.14,-3.1,-3.01
30.682,2.42,-2.98,-3.01
30.724,2.6,-2.86,-3.01
30.771,3.01,-2.63,-3.01
30.799,1.33,-3.43,-3.01
30.825,1.12,-3.51,-3.01
30.858,1.68,-3.21,-3.0
30.908,2.55,-2.69,-2.99
30.942,1.69,-3.13,-2.99
30.977,1.38,-3.22,-2.99
31.005,0.97,-3.43,-2.99
31.047,1.66,-2.98,-2.97
31.088,1.42,-3.05,-2.96
31.113,0.66,-3.55,-2.98
31.140,0.71,-3.43,-2.97
31.169,0.57,-3.47,-2.97
31.185,0.14,-3.77,-2.98
31.210,0.57,-3.5,-2.97
31.249,0.61,-3.24,-2.94
31.270,0.23,-3.64,-2.97
31.309,0.34,-3.28,-2.93
31.333,-0.15,-3.65,-2.96
31.365,0.12,-3.43,-2.94
31.390,0.11,-3.55,-2.95
31.423,-0.44,-3.52,-2.93
31.453,-0.28,-3.53,-2.93
31.487,-0.26,-3.45,-2.92
31.524,-0.73,-3.48,-2.91
31.568,-0.71,-3.35,-2.89
31.603,-1.14,-3.56,-2.91
31.644,-1.2,-3.48,-2.9
31.672,-1.1,-3.64,-2.93
31.707,-1.1,-3.55,-2.92
31.739,-1.27,-3.61,-2.93
31.769,-1.4,-3.66,-2.93
31.803,-1.99,-3.66,-2.92
31.835,-1.62,-3.65,-2.93
31.870,-1.69,-3.63,-2.93
31.902,-2.38,-3.7,-2.93
31.941,-1.89,-3.61,-2.93
31.969,-2.08,-3.72,-2.95
31.997,-2.16,-3.72,-2.95
32.027,-2.23,-3.71,-2.95
32.063,-2.9,-3.68,-2.94
32.099,-2.39,-3.67,-2.95
32.145,-3.73,-3.65,-2.95
32.182,-3.19,-3.62,-2.95
32.222,-3.33,-3.63,-2.96
32.269,-3.46,-3.6,-2.96
32.307,-3.56,-3.6,-2.97
32.338,-3.01,-3.64,-2.97
32.377,-3.7,-3.56,-2.97
32.412,-3.77,-3.53,-2.98
32.450,-3.11,-3.58,-2.98
32.474,-3.87,-3.47,-2.98
32.511,-2.54,-3.63,-2.98
32.546,-3.95,-3.42,-2.98
32.585,-3.91,-3.38,-2.98
32.633,-4.58,-3.22,-2.98
32.669,-3.26,-3.42,-2.98
32.701,-3.3,-3.39,-2.98
32.749,-4.63,-3.06,-2.98
32.774,-3.5,-3.29,-2.98
32.807,-3.35,-3.27,-2.98
32.840,-4.14,-3.05,-2.98
32.876,-3.22,-3.21,-2.98
32.914,-3.99,-2.96,-2.98
32.957,-3.8,-2.92,-2.97
32.987,-3.46,-3.05,-2.98
33.012,-3.61,-3.0,-2.98
33.057,-3.7,-2.78,-2.97
33.085,-3.45,-2.92,-2.98
33.124,-3.91,-2.64,-2.97
33.161,-3.02,-2.88,-2.97
33.189,-3.42,-2.79,-2.98
33.210,-2.99,-3.02,-2.98
33.232,-3.77,-2.68,-2.98
33.269,-3.05,-2.73,-2.97
33.303,-3.85,-2.35,-2.97
33.328,-2.85,-2.91,-2.98
33.363,-3.87,-2.26,-2.97
33.398,-3.07,-2.57,-2.98
33.429,-3.23,-2.5,-2.98
33.459,-3.28,-2.46,-2.98
33.497,-3.66,-2.1,-2.98
33.530,-3.07,-2.41,-2.98
33.567,-3.7,-1.99,-2.98
33.605,-3.62,-1.95,-2.98
33.631,-2.68,-2.65,-2.98
33.652,-3.85,-2.1,-2.98
33.666,-2.47,-2.93,-2.98
33.684,-3.16,-2.49,-2.98
33.712,-2.55,-2.61,-2.98
33.744,-3.91,-1.71,-2.98
33.770,-2.61,-2.55,-2.99
33.796,-3.5,-2.02,-2.99
33.824,-3.37,-2.02,-2.99
33.848,-2.76,-2.45,-2.99
33.870,-2.9,-2.4,-2.99
33.908,-3.47,-1.64,-2.99
33.944,-3.76,-1.51,-2.99
33.983,-3.49,-1.55,-2.99
34.008,-2.73,-2.35,-2.99
34.035,-3.48,-1.79,-2.99
34.073,-3.57,-1.45,-2.99
34.108,-2.99,-1.93,-2.99
34.144,-3.67,-1.36,-2.99
34.189,-3.1,-1.59,-3.0
34.237,-3.84,-0.96,-3.0
34.277,-3.41,-1.4,-3.0
34.324,-3.88,-0.89,-3.0
34.344,-3.2,-1.97,-2.99
34.384,-3.6,-1.25,-2.99
34.424,-3.46,-1.32,-2.99
34.456,-3.24,-1.68,-2.99
34.482,-3.73,-1.35,-2.99
34.512,-2.55,-2.34,-2.99
34.534,-3.87,-1.24,-2.99
34.559,-2.96,-2.06,-2.99
34.581,-3.03,-2.01,-2.99
34.604,-3.86,-1.2,-2.99
34.628,-3.04,-1.99,-2.99
34.643,-3.52,-1.61,-2.99
34.677,-3.17,-1.69,-2.99
34.699,-3.04,-1.97,-2.99
34.736,-3.68,-1.08,-2.99
34.761,-2.89,-2.08,-2.99
34.792,-4.07,-0.71,-2.99
34.821,-2.61,-2.31,-2.99
34.858,-3.62,-1.05,-2.99
34.892,-3.79,-0.85,-2.99
34.929,-2.87,-1.85,-2.99
34.962,-3.69,-0.87,-2.99
34.995,-3.11,-1.57,-2.99
35.026,-3.16,-1.5,-2.99
35.055,-3.27,-1.35,-2.99
35.092,-2.76,-1.85,-2.99
35.117,-3.43,-1.11,-2.99
35.144,-3.33,-1.17,-2.99
35.171,-2.6,-2.13,-2.99
35.209,-3.19,-1.01,-3.0
35.250,-2.91,-1.24,-3.0
35.290,-2.93,-1.13,-3.0
35.309,-2.9,-1.64,-2.99
35.346,-3.19,-0.71,-3.0
35.376,-2.85,-1.31,-3.0
35.397,-2.82,-1.6,-2.99
35.423,-3.07,-0.96,-3.0
35.446,-2.69,-1.66,-2.99
35.464,-2.89,-1.4,-2.99
35.494,-2.66,-1.27,-3.0
35.525,-2.61,-1.26,-3.0
35.552,-2.71,-1.07,-3.0
35.583,-2.43,-1.32,-3.0
35.612,-2.53,-1.14,-3.0
35.635,-2.36,-1.68,-3.0
35.658,-2.33,-1.68,-3.0
35.691,-2.06,-1.49,-3.0
35.723,-2.62,-0.31,-3.0
35.766,-0.86,-2.37,-3.01
35.808,-1.6,-1.46,-3.01
35.846,-1.99,-0.92,-3.0
35.887,-1.66,-1.19,-3.01
35.928,-1.63,-1.19,-3.01
35.964,-2.01,-0.74,-3.01
36.002,-1.77,-0.92,-3.01
36.038,-1.39,-1.85,-3.01
36.065,-2.08,-0.98,-3.0
36.090,-1.86,-0.8,-3.01
36.136,-1.41,-1.68,-3.01
36.165,-1.67,-1.44,-3.01
36.206,-1.39,-1.24,-3.01
36.246,-1.39,-1.28,-3.01
36.283,-1.61,-0.96,-3.01
36.308,-1.51,-2.0,-3.0
36.340,-1.41,-1.63,-3.01
36.376,-1.58,-0.99,-3.01
36.419,-0.97,-1.76,-3.01
36.441,-1.64,-1.72,-3.0
36.464,-2.09,-0.78,-3.0
36.486,-1.61,-1.74,-3.0
36.507,-1.71,-1.65,-3.0
36.523,-2.1,-1.14,-3.0
36.549,-1.23,-2.23,-3.01
36.574,-1.87,-1.02,-3.01
36.600,-1.23,-2.29,-3.01
36.622,-2.06,-0.75,-3.0
36.648,-1.18,-2.32,-3.01
36.669,-1.61,-1.8,-3.0
36.699,-1.35,-1.74,-3.01
36.734,-1.5,-1.26,-3.01
36.768,-1.0,-2.25,-3.01
36.801,-1.09,-2.16,-3.01
36.843,-1.42,-1.09,-3.01
36.880,-0.74,-2.77,-3.01
36.913,-1.58,-1.2,-3.01
36.945,-1.15,-2.25,-3.01
36.976,-1.27,-2.03,-3.01
37.005,-1.24,-2.07,-3.01
37.036,-1.19,-2.27,-3.01
37.064,-1.41,-1.87,-3.01
37.095,-1.2,-2.33,-3.01
37.128,-1.0,-2.61,-3.01
37.157,-1.36,-2.14,-3.01
37.189,-1.52,-1.86,-3.01
37.220,-0.69,-3.23,-3.01
37.244,-1.71,-1.64,-3.01
37.274,-1.22,-2.42,-3.01
37.307,-1.05,-2.86,-3.01
37.340,-1.0,-2.95,-3.01
37.369,-1.29,-2.4,-3.01
37.399,-1.27,-2.6,-3.01
37.430,-1.15,-2.81,-3.01
37.463,-1.56,-1.94,-3.01
37.492,-1.34,-2.57,-3.01
37.528,-0.81,-3.5,-3.01
37.556,-1.43,-2.49,-3.01
37.587,-1.16,-2.96,-3.01
37.619,-1.17,-2.93,-3.01
37.648,-1.28,-2.88,-3.01
37.674,-1.51,-2.31,-3.01
37.700,-1.08,-3.3,-3.01
37.727,-1.39,-2.68,-3.01
37.756,-1.33,-2.77,-3.01
37.777,-1.43,-2.69,-3.01
37.797,-1.32,-2.86,-3.01
37.816,-1.5,-2.46,-3.01
37.837,-1.25,-2.96,-3.01
37.859,-1.26,-3.02,-3.01
37.887,-1.49,-2.67,-3.01
37.913,-1.46,-2.63,-3.01
37.944,-1.29,-3.08,-3.01
37.974,-1.18,-3.23,-3.02
37.998,-1.12,-3.38,-3.01
