t,x,y,z,vx,vy,vz
20.341,5.71,-3.62,-0.0,0.29,-0.0,0.0
20.351,5.71,-3.62,-0.0,0.28,-0.0,0.0
20.361,5.71,-3.62,-0.0,0.29,-0.0,0.0
20.371,5.7,-3.63,-0.0,0.29,-0.0,0.0
20.381,5.7,-3.63,-0.0,0.28,0.0,0.0
20.391,5.7,-3.63,-0.0,0.29,0.0,0.0
20.402,5.7,-3.63,-0.0,0.29,-0.0,0.0
20.411,5.7,-3.63,-0.0,0.29,0.0,0.0
20.421,5.69,-3.64,-0.0,0.29,0.0,0.0
20.431,5.69,-3.64,-0.0,0.29,-0.0,0.0
20.441,5.69,-3.64,-0.0,0.29,-0.0,0.0
20.450,5.69,-3.64,-0.0,0.29,-0.0,0.0
20.462,5.69,-3.64,-0.0,0.29,-0.0,0.0
20.472,5.68,-3.65,-0.0,0.29,-0.0,0.0
20.481,5.68,-3.65,-0.0,0.29,-0.0,0.0
20.492,5.68,-3.65,-0.0,0.29,0.0,0.0
20.501,5.68,-3.65,-0.0,0.29,-0.0,0.0
20.511,5.68,-3.65,-0.0,0.29,0.0,0.0
20.521,5.67,-3.65,-0.0,0.29,0.0,0.0
20.532,5.67,-3.66,-0.0,0.29,0.0,0.0
20.541,5.67,-3.66,-0.0,0.3,0.0,0.0
20.551,5.67,-3.66,-0.0,0.3,0.0,0.0
20.561,5.66,-3.66,-0.0,0.3,0.0,0.0
20.571,5.66,-3.66,-0.0,0.3,0.0,0.0
20.581,5.66,-3.67,-0.0,0.3,0.0,0.0
20.592,5.66,-3.67,-0.0,0.3,0.0,0.0
20.602,5.65,-3.67,-0.0,0.3,0.0,0.0
20.612,5.65,-3.67,-0.0,0.3,0.0,0.0
20.622,5.65,-3.67,-0.0,0.3,0.0,0.0
20.632,5.65,-3.68,-0.0,0.3,0.0,0.0
20.642,5.65,-3.68,-0.0,0.3,0.0,0.0
20.652,5.64,-3.68,-0.0,0.3,0.0,0.0
20.662,5.64,-3.68,-0.0,0.3,0.0,0.0
20.672,5.64,-3.68,-0.0,0.3,0.0,0.0
20.680,5.64,-3.69,-0.0,0.3,0.0,0.0
20.692,5.63,-3.69,-0.0,0.3,0.0,0.0
20.702,5.63,-3.69,-0.0,0.3,0.0,0.0
20.712,5.63,-3.69,-0.0,0.3,0.0,0.0
20.722,5.63,-3.69,-0.0,0.3,0.0,0.0
20.732,5.62,-3.69,-0.0,0.3,0.0,0.0
20.741,5.62,-3.7,-0.0,0.3,0.0,0.0
20.752,5.62,-3.7,-0.0,0.3,0.0,0.0
20.761,5.62,-3.7,-0.0,0.3,0.0,0.0
20.771,5.61,-3.7,-0.0,0.3,0.0,0.0
20.781,5.61,-3.7,-0.0,0.3,0.0,0.0
20.792,5.61,-3.7,-0.0,0.3,0.0,0.0
20.802,5.61,-3.71,-0.0,0.3,0.0,0.0
20.811,5.6,-3.71,-0.0,0.3,0.0,0.0
20.821,5.6,-3.71,-0.0,0.3,0.0,0.0
20.831,5.6,-3.71,-0.0,0.3,0.0,0.0
20.841,5.6,-3.71,-0.0,0.3,0.0,0.0
20.851,5.59,-3.71,-0.0,0.3,0.0,0.0
20.859,5.59,-3.72,-0.0,0.3,0.0,0.0
20.871,5.59,-3.72,-0.0,0.3,0.0,0.0
20.882,5.59,-3.72,-0.0,0.3,0.0,0.0
20.891,5.58,-3.72,-0.0,0.3,0.0,0.0
20.901,5.58,-3.72,-0.0,0.3,0.0,0.0
20.912,5.58,-3.72,-0.0,0.3,0.0,0.0
20.921,5.58,-3.73,-0.0,0.3,0.0,0.0
20.931,5.57,-3.73,-0.0,0.3,0.0,0.0
20.940,5.57,-3.73,-0.0,0.3,0.0,0.0
20.952,5.57,-3.73,-0.0,0.3,0.0,0.0
20.961,5.57,-3.73,-0.0,0.3,0.0,0.0
20.971,5.56,-3.73,-0.0,0.3,0.0,0.0
20.981,5.56,-3.74,-0.0,0.3,0.0,0.0
20.991,5.56,-3.74,-0.0,0.3,-0.0,0.0
21.001,5.56,-3.74,-0.0,0.3,0.0,0.0
21.012,5.55,-3.74,-0.0,0.3,-0.0,0.0
21.021,5.55,-3.74,-0.0,0.3,0.0,0.0
21.031,5.55,-3.74,-0.0,0.3,-0.0,0.0
21.041,5.55,-3.75,-0.0,0.3,-0.0,0.0
21.051,5.54,-3.75,-0.0,0.3,0.0,0.0
21.052,5.54,-3.75,-0.0,0.3,0.0,0.0
21.072,5.54,-3.75,-0.0,0.3,-0.0,0.0
21.081,5.54,-3.75,-0.0,0.3,-0.0,0.0
21.091,5.53,-3.75,-0.0,0.3,-0.0,0.0
21.101,5.53,-3.75,-0.0,0.3,0.0,0.0
21.111,5.53,-3.76,-0.0,0.3,-0.0,0.0
21.122,5.52,-3.76,-0.0,0.3,0.0,0.0
21.131,5.52,-3.76,-0.0,0.3,-0.0,0.0
21.142,5.52,-3.76,-0.0,0.3,0.0,0.0
21.151,5.52,-3.76,-0.0,0.3,-0.0,0.0
21.161,5.51,-3.76,-0.0,0.3,-0.0,0.0
21.171,5.51,-3.76,-0.0,0.3,0.0,0.0
21.181,5.51,-3.77,-0.0,0.3,-0.0,0.0
21.191,5.51,-3.77,-0.0,0.3,0.0,0.0
21.201,5.5,-3.77,-0.0,0.3,-0.0,0.0
21.208,5.5,-3.77,-0.0,0.3,0.0,0.0
21.221,5.5,-3.77,-0.0,0.3,-0.0,0.0
21.231,5.5,-3.77,-0.0,0.3,0.0,0.0
21.241,5.49,-3.77,-0.0,0.3,-0.0,0.0
21.251,5.49,-3.78,-0.0,0.3,0.0,0.0
21.261,5.49,-3.78,-0.0,0.3,-0.0,0.0
21.271,5.48,-3.78,-0.0,0.3,0.0,0.0
21.281,5.48,-3.78,-0.0,0.26,-0.02,0.0
21.291,5.48,-3.78,-0.0,0.2,-0.03,0.0
21.301,5.48,-3.78,-0.0,0.19,-0.0,0.0
21.311,5.48,-3.78,-0.0,0.22,0.0,0.0
21.321,5.47,-3.78,-0.0,0.27,0.0,0.0
21.331,5.47,-3.78,-0.0,0.28,0.0,0.0
21.341,5.47,-3.79,-0.0,0.3,-0.0,0.0
21.352,5.47,-3.79,-0.0,0.3,-0.0,0.0
21.361,5.46,-3.79,-0.0,0.3,0.0,0.0
21.371,5.46,-3.79,-0.0,0.3,0.0,0.0
21.381,5.46,-3.79,-0.0,0.3,0.0,0.0
21.391,5.46,-3.79,-0.0,0.3,-0.0,0.0
21.401,5.45,-3.79,-0.0,0.3,-0.0,0.0
21.411,5.45,-3.79,-0.0,0.29,-0.01,0.0
21.421,5.45,-3.8,-0.0,0.31,0.0,0.0
21.431,5.44,-3.8,-0.0,0.31,0.0,0.0
21.441,5.44,-3.8,-0.0,0.28,0.0,0.0
21.451,5.44,-3.8,-0.0,0.3,-0.0,0.0
21.457,5.44,-3.8,-0.0,0.3,0.0,0.0
21.471,5.43,-3.8,-0.0,0.3,-0.0,0.0
21.482,5.43,-3.8,-0.0,0.28,-0.0,0.0
21.492,5.43,-3.81,-0.0,0.3,0.0,0.0
21.497,5.43,-3.81,-0.0,0.3,0.0,0.0
21.512,5.42,-3.81,-0.0,0.3,0.0,0.0
21.522,5.42,-3.81,-0.0,0.3,0.0,0.0
21.532,5.42,-3.81,-0.0,0.3,0.0,0.0
21.541,5.42,-3.81,-0.0,0.3,0.0,0.0
21.552,5.41,-3.81,-0.0,0.3,-0.0,0.0
21.561,5.41,-3.81,-0.0,0.3,-0.0,0.0
21.572,5.41,-3.82,-0.0,0.3,-0.0,0.0
21.582,5.4,-3.82,-0.0,0.3,0.0,0.0
21.592,5.4,-3.82,-0.0,0.3,0.0,0.0
21.602,5.4,-3.82,-0.0,0.3,0.0,0.0
21.612,5.4,-3.82,-0.0,0.3,0.0,0.0
21.622,5.39,-3.82,-0.0,0.3,-0.0,0.0
21.632,5.39,-3.82,-0.0,0.3,-0.0,0.0
21.641,5.39,-3.83,-0.0,0.3,-0.0,0.0
21.652,5.39,-3.83,-0.0,0.3,0.0,0.0
21.662,5.38,-3.83,-0.0,0.3,0.0,0.0
21.672,5.38,-3.83,-0.0,0.3,0.0,0.0
21.682,5.38,-3.83,-0.0,0.3,0.0,0.0
21.692,5.37,-3.83,-0.0,0.3,-0.0,0.0
21.702,5.37,-3.83,-0.0,0.3,-0.0,0.0
21.712,5.37,-3.83,-0.0,0.3,-0.0,0.0
21.722,5.37,-3.84,-0.0,0.3,0.0,0.0
21.731,5.36,-3.84,-0.0,0.3,0.0,0.0
21.742,5.36,-3.84,-0.0,0.3,0.0,0.0
21.752,5.36,-3.84,-0.0,0.3,0.0,0.0
21.762,5.36,-3.84,-0.0,0.3,-0.0,0.0
21.772,5.35,-3.84,-0.0,0.3,0.0,0.0
21.782,5.35,-3.84,-0.0,0.3,-0.0,0.0
21.792,5.35,-3.85,-0.0,0.3,0.0,0.0
21.802,5.35,-3.85,-0.0,0.3,-0.0,0.0
21.812,5.34,-3.85,-0.0,0.3,-0.0,0.0
21.822,5.34,-3.85,-0.0,0.3,-0.0,0.0
21.832,5.34,-3.85,-0.0,0.3,0.0,0.0
21.842,5.33,-3.85,-0.0,0.3,0.0,0.0
21.852,5.33,-3.85,-0.0,0.3,-0.0,0.0
21.862,5.33,-3.85,-0.0,0.3,-0.0,0.0
21.872,5.33,-3.86,-0.0,0.3,-0.0,0.0
21.882,5.32,-3.86,-0.0,0.3,-0.0,0.0
21.892,5.32,-3.86,-0.0,0.3,0.0,0.0
21.902,5.32,-3.86,-0.0,0.3,0.0,0.0
21.912,5.32,-3.86,-0.0,0.3,-0.0,0.0
21.922,5.31,-3.86,-0.0,0.3,0.0,0.0
21.932,5.31,-3.86,-0.0,0.3,-0.0,0.0
21.942,5.31,-3.87,-0.0,0.3,-0.0,0.0
21.952,5.3,-3.87,-0.0,0.3,-0.0,0.0
21.962,5.3,-3.87,-0.0,0.3,0.0,0.0
21.972,5.3,-3.87,-0.0,0.31,0.0,0.0
21.982,5.3,-3.87,-0.0,0.3,-0.0,0.0
21.992,5.29,-3.87,-0.0,0.3,-0.0,0.0
22.002,5.29,-3.87,-0.0,0.3,-0.0,0.0
22.012,5.29,-3.87,-0.0,0.3,-0.0,0.0
22.022,5.29,-3.88,-0.0,0.3,0.0,0.0
22.032,5.28,-3.88,-0.0,0.3,0.0,0.0
22.042,5.28,-3.88,-0.0,0.3,0.0,0.0
22.052,5.28,-3.88,-0.0,0.3,0.0,0.0
22.062,5.28,-3.88,-0.0,0.3,0.0,0.0
22.072,5.27,-3.88,-0.0,0.3,-0.0,0.0
22.082,5.27,-3.88,-0.0,0.3,-0.0,0.0
22.092,5.27,-3.89,-0.0,0.3,-0.0,0.0
22.102,5.26,-3.89,-0.0,0.3,-0.0,0.0
22.112,5.26,-3.89,-0.0,0.3,-0.0,0.0
22.122,5.26,-3.89,-0.0,0.3,0.0,0.0
22.132,5.26,-3.89,-0.0,0.3,0.0,0.0
22.142,5.25,-3.89,-0.0,0.3,0.0,0.0
22.152,5.25,-3.89,-0.0,0.3,-0.0,0.0
22.162,5.25,-3.89,-0.0,0.3,-0.0,0.0
22.172,5.25,-3.9,-0.0,0.3,0.0,0.0
22.182,5.24,-3.9,-0.0,0.3,-0.0,0.0
22.192,5.24,-3.9,-0.0,0.3,0.0,0.0
22.202,5.24,-3.9,-0.0,0.3,-0.0,0.0
22.212,5.23,-3.9,-0.0,0.3,-0.0,0.0
22.222,5.23,-3.9,-0.0,0.3,-0.0,0.0
22.232,5.23,-3.9,-0.0,0.3,0.0,0.0
22.242,5.23,-3.91,-0.0,0.31,-0.0,0.0
22.252,5.22,-3.91,-0.0,0.31,0.0,0.0
22.262,5.22,-3.91,-0.0,0.31,-0.0,0.0
22.272,5.22,-3.91,-0.0,0.3,-0.0,0.0
22.282,5.22,-3.91,-0.0,0.3,-0.0,0.0
22.292,5.21,-3.91,-0.0,0.3,-0.0,0.0
22.302,5.21,-3.91,-0.0,0.3,0.0,0.0
22.312,5.21,-3.91,-0.0,0.3,0.0,0.0
22.322,5.2,-3.92,-0.0,0.3,0.0,0.0
22.331,5.2,-3.92,-0.0,0.3,-0.0,0.0
22.341,5.2,-3.92,-0.0,0.3,0.0,0.0
22.352,5.2,-3.92,-0.0,0.3,0.0,0.0
22.362,5.19,-3.92,-0.0,0.3,-0.0,0.0
22.372,5.19,-3.92,-0.0,0.3,-0.0,0.0
22.382,5.19,-3.92,-0.0,0.3,-0.0,0.0
22.392,5.19,-3.93,-0.0,0.31,0.0,0.0
22.402,5.18,-3.93,-0.0,0.3,-0.0,0.0
22.412,5.18,-3.93,-0.0,0.3,-0.0,0.0
22.422,5.18,-3.93,-0.0,0.3,0.0,0.0
22.432,5.17,-3.93,-0.0,0.3,-0.0,0.0
22.442,5.17,-3.93,-0.0,0.3,-0.0,0.0
22.452,5.17,-3.93,-0.0,0.3,0.0,0.0
22.462,5.17,-3.93,-0.0,0.3,0.0,0.0
22.472,5.16,-3.94,-0.0,0.3,-0.0,0.0
22.481,5.16,-3.94,-0.0,0.3,0.0,0.0
22.492,5.16,-3.94,-0.0,0.3,0.0,0.0
22.502,5.16,-3.94,-0.0,0.3,0.0,0.0
22.512,5.15,-3.94,-0.0,0.3,0.0,0.0
22.522,5.15,-3.94,-0.0,0.3,-0.0,0.0
22.532,5.15,-3.94,-0.0,0.3,-0.0,0.0
22.542,5.15,-3.95,-0.0,0.3,-0.0,0.0
22.552,5.14,-3.95,-0.0,0.3,-0.0,0.0
22.562,5.14,-3.95,-0.0,0.3,0.0,0.0
22.572,5.14,-3.95,-0.0,0.3,0.0,0.0
22.582,5.13,-3.95,-0.0,0.3,0.0,0.0
22.592,5.13,-3.95,-0.0,0.3,-0.0,0.0
22.602,5.13,-3.95,-0.0,0.3,-0.0,0.0
22.612,5.13,-3.95,-0.0,0.3,-0.0,0.0
22.622,5.12,-3.96,-0.0,0.3,0.0,0.0
22.631,5.12,-3.96,-0.0,0.3,0.0,0.0
22.639,5.12,-3.96,-0.0,0.3,0.0,0.0
22.651,5.12,-3.96,-0.0,0.3,-0.0,0.0
22.661,5.11,-3.96,-0.0,0.3,0.0,0.0
22.670,5.11,-3.96,-0.0,0.3,-0.0,0.0
22.681,5.11,-3.96,-0.0,0.3,-0.0,0.0
22.691,5.1,-3.96,-0.0,0.3,0.0,0.0
22.701,5.1,-3.97,-0.0,0.3,0.0,0.0
22.712,5.1,-3.97,-0.0,0.3,0.0,0.0
22.722,5.1,-3.97,-0.0,0.3,-0.0,0.0
22.732,5.09,-3.97,-0.0,0.3,-0.0,0.0
22.741,5.09,-3.97,-0.0,0.3,-0.0,0.0
22.752,5.09,-3.97,-0.0,0.3,-0.0,0.0
22.761,5.09,-3.97,-0.0,0.3,-0.0,0.0
22.772,5.08,-3.98,-0.0,0.3,-0.0,0.0
22.781,5.08,-3.98,-0.0,0.3,0.0,0.0
22.791,5.08,-3.98,-0.0,0.3,0.0,0.0
22.801,5.08,-3.98,-0.0,0.3,0.0,0.0
22.811,5.07,-3.98,-0.0,0.3,-0.0,0.0
22.821,5.07,-3.98,-0.0,0.3,-0.0,0.0
22.832,5.07,-3.98,-0.0,0.3,-0.0,0.0
22.841,5.06,-3.98,-0.0,0.3,0.0,0.0
22.852,5.06,-3.99,-0.0,0.3,0.0,0.0
22.861,5.06,-3.99,-0.0,0.3,0.0,0.0
22.871,5.06,-3.99,-0.0,0.3,0.0,0.0
22.881,5.05,-3.99,-0.0,0.3,-0.0,0.0
22.891,5.05,-3.99,-0.0,0.3,-0.0,0.0
22.901,5.05,-3.99,-0.0,0.3,-0.0,0.0
22.911,5.05,-3.99,-0.0,0.3,-0.0,0.0
22.921,5.04,-4.0,-0.0,0.3,0.0,0.0
22.931,5.04,-4.0,-0.0,0.3,0.0,0.0
22.941,5.04,-4.0,-0.0,0.3,0.0,0.0
22.951,5.04,-4.0,-0.0,0.3,0.0,0.0
22.961,5.03,-4.0,-0.0,0.3,-0.0,0.0
22.971,5.03,-4.0,-0.0,0.3,0.0,0.0
22.981,5.03,-4.0,-0.0,0.3,-0.0,0.0
22.991,5.02,-4.0,-0.0,0.3,0.0,0.0
23.001,5.02,-4.01,-0.0,0.3,0.0,0.0
23.011,5.02,-4.01,-0.0,0.3,0.0,0.0
23.020,5.02,-4.01,-0.0,0.3,0.0,0.0
23.031,5.01,-4.01,-0.0,0.3,-0.0,0.0
23.041,5.01,-4.01,-0.0,0.3,-0.0,0.0
23.051,5.01,-4.01,-0.0,0.3,-0.0,0.0
23.061,5.01,-4.01,-0.0,0.3,-0.0,0.0
23.067,5.0,-4.02,-0.0,0.3,0.0,0.0
23.080,5.0,-4.02,-0.0,0.3,0.0,0.0
23.089,5.0,-4.02,-0.0,0.3,-0.0,0.0
23.101,4.99,-4.02,-0.0,0.3,-0.0,0.0
23.109,4.99,-4.02,-0.0,0.3,-0.0,0.0
23.121,4.99,-4.02,-0.0,0.3,0.0,0.0
23.130,4.99,-4.02,-0.0,0.3,-0.0,0.0
23.141,4.98,-4.02,-0.0,0.3,-0.0,0.0
23.152,4.98,-4.03,-0.0,0.3,-0.0,0.0
23.162,4.98,-4.03,-0.0,0.3,-0.0,0.0
23.172,4.98,-4.03,-0.0,0.3,0.0,0.0
23.181,4.97,-4.03,-0.0,0.3,0.0,0.0
23.191,4.97,-4.03,-0.0,0.3,0.0,0.0
23.194,4.97,-4.03,-0.0,0.3,0.0,0.0
23.203,4.96,-4.03,-0.0,0.3,0.0,0.0
23.221,4.96,-4.04,-0.0,0.3,0.0,0.0
23.232,4.96,-4.04,-0.0,0.3,-0.0,0.0
23.242,4.96,-4.04,-0.0,0.3,-0.0,0.0
23.251,4.95,-4.04,-0.0,0.3,-0.0,0.0
23.262,4.95,-4.04,-0.0,0.3,0.0,0.0
23.272,4.95,-4.04,-0.0,0.3,0.0,0.0
23.282,4.95,-4.04,-0.0,0.3,0.0,0.0
23.292,4.94,-4.04,-0.0,0.3,0.0,0.0
23.302,4.94,-4.05,-0.0,0.3,-0.0,0.0
23.312,4.94,-4.05,-0.0,0.3,-0.0,0.0
23.322,4.94,-4.05,-0.0,0.3,-0.0,0.0
23.332,4.93,-4.05,-0.0,0.3,0.0,0.0
23.342,4.93,-4.05,-0.0,0.3,0.0,0.0
23.349,4.93,-4.05,-0.0,0.3,0.0,0.0
23.361,4.92,-4.05,-0.0,0.3,0.0,0.0
23.371,4.92,-4.06,-0.0,0.3,-0.0,0.0
23.381,4.92,-4.06,-0.0,0.3,-0.0,0.0
23.392,4.92,-4.06,-0.0,0.3,-0.0,0.0
23.401,4.91,-4.06,-0.0,0.3,-0.0,0.0
23.411,4.91,-4.06,-0.0,0.3,0.0,0.0
23.418,4.91,-4.06,-0.0,0.3,-0.0,0.0
23.431,4.91,-4.06,-0.0,0.3,-0.0,0.0
23.441,4.9,-4.06,-0.0,0.3,0.0,0.0
23.452,4.9,-4.07,-0.0,0.31,0.0,0.0
23.460,4.9,-4.07,-0.0,0.31,-0.0,0.0
23.471,4.89,-4.07,-0.0,0.3,0.0,0.0
23.479,4.89,-4.07,-0.0,0.3,-0.0,0.0
23.491,4.89,-4.07,-0.0,0.3,-0.0,0.0
23.501,4.89,-4.07,-0.0,0.3,0.0,0.0
23.511,4.88,-4.07,-0.0,0.3,0.0,0.0
23.521,4.88,-4.08,-0.0,0.3,0.0,0.0
23.530,4.88,-4.08,-0.0,0.3,0.0,0.0
23.542,4.88,-4.08,-0.0,0.3,0.0,0.0
23.552,4.87,-4.08,-0.0,0.3,0.0,0.0
23.562,4.87,-4.08,-0.0,0.3,0.0,0.0
23.571,4.87,-4.08,-0.0,0.3,-0.0,0.0
23.581,4.87,-4.08,-0.0,0.3,-0.0,0.0
23.591,4.86,-4.08,-0.0,0.3,-0.0,0.0
23.601,4.86,-4.09,-0.0,0.3,0.0,0.0
23.611,4.86,-4.09,-0.0,0.3,0.0,0.0
23.622,4.85,-4.09,-0.0,0.3,0.0,0.0
23.632,4.85,-4.09,-0.0,0.3,-0.0,0.0
23.641,4.85,-4.09,-0.0,0.3,-0.0,0.0
23.651,4.85,-4.09,-0.0,0.3,-0.0,0.0
23.661,4.84,-4.09,-0.0,0.3,0.0,0.0
23.671,4.84,-4.09,-0.0,0.3,0.0,0.0
23.681,4.84,-4.1,-0.0,0.3,0.0,0.0
23.691,4.84,-4.1,-0.0,0.3,0.0,0.0
23.701,4.83,-4.1,-0.0,0.3,-0.0,0.0
23.711,4.83,-4.1,-0.0,0.3,-0.0,0.0
23.722,4.83,-4.1,-0.0,0.3,-0.0,0.0
23.732,4.83,-4.1,-0.0,0.3,0.0,0.0
23.742,4.82,-4.1,-0.0,0.3,0.0,0.0
23.752,4.82,-4.11,-0.0,0.3,0.0,0.0
23.762,4.82,-4.11,-0.0,0.3,-0.0,0.0
23.772,4.81,-4.11,-0.0,0.3,-0.0,0.0
23.782,4.81,-4.11,-0.0,0.3,-0.0,0.0
23.792,4.81,-4.11,-0.0,0.3,-0.0,0.0
23.802,4.81,-4.11,-0.0,0.3,-0.0,0.0
23.812,4.8,-4.11,-0.0,0.3,-0.0,0.0
23.822,4.8,-4.11,-0.0,0.3,-0.0,0.0
23.832,4.8,-4.12,-0.0,0.3,-0.0,0.0
23.842,4.8,-4.12,-0.0,0.3,-0.0,0.0
23.852,4.79,-4.12,-0.0,0.3,-0.0,0.0
23.862,4.79,-4.12,-0.0,0.3,-0.0,0.0
23.872,4.79,-4.12,-0.0,0.3,-0.0,0.0
23.882,4.78,-4.12,-0.0,0.3,-0.0,0.0
23.892,4.78,-4.12,-0.0,0.3,-0.0,0.0
23.902,4.78,-4.13,-0.0,0.3,-0.0,0.0
23.912,4.78,-4.13,-0.0,0.3,-0.0,0.0
23.922,4.77,-4.13,-0.0,0.3,-0.0,0.0
23.932,4.77,-4.13,-0.0,0.3,-0.0,0.0
23.942,4.77,-4.13,-0.0,0.3,-0.0,0.0
23.951,4.77,-4.13,-0.0,0.3,-0.0,0.0
23.961,4.76,-4.13,-0.0,0.3,-0.0,0.0
23.971,4.76,-4.13,-0.0,0.3,-0.0,0.0
23.981,4.76,-4.14,-0.0,0.3,-0.0,0.0
23.991,4.76,-4.14,-0.0,0.3,-0.0,0.0
24.001,4.75,-4.14,-0.0,0.3,-0.0,0.0
24.011,4.75,-4.14,-0.0,0.3,-0.0,0.0
24.021,4.75,-4.14,-0.0,0.3,-0.0,0.0
24.031,4.74,-4.14,-0.0,0.3,-0.0,0.0
24.041,4.74,-4.14,-0.0,0.3,-0.0,0.0
24.051,4.74,-4.15,-0.0,0.3,-0.0,0.0
24.060,4.74,-4.15,-0.0,0.3,-0.0,0.0
24.062,4.73,-4.15,-0.0,0.3,-0.0,0.0
24.081,4.73,-4.15,-0.0,0.3,-0.0,0.0
24.091,4.73,-4.15,-0.0,0.3,-0.0,0.0
24.101,4.73,-4.15,-0.0,0.3,-0.0,0.0
24.106,4.72,-4.15,-0.0,0.3,-0.0,0.0
24.106,4.72,-4.15,-0.0,0.3,-0.0,0.0
24.131,4.72,-4.16,-0.0,0.3,-0.0,0.0
24.141,4.71,-4.16,-0.0,0.3,-0.0,0.0
24.151,4.71,-4.16,-0.0,0.3,-0.0,0.0
24.161,4.71,-4.16,-0.0,0.3,-0.0,0.0
24.171,4.71,-4.16,-0.0,0.3,-0.0,0.0
24.181,4.7,-4.16,-0.0,0.3,-0.0,0.0
24.191,4.7,-4.16,-0.0,0.3,-0.0,0.0
24.201,4.7,-4.17,-0.0,0.3,-0.0,0.0
24.210,4.7,-4.17,-0.0,0.3,-0.0,0.0
24.221,4.69,-4.17,-0.0,0.3,-0.0,0.0
24.231,4.69,-4.17,-0.0,0.3,-0.0,0.0
24.241,4.69,-4.17,-0.0,0.3,-0.0,0.0
24.251,4.69,-4.17,-0.0,0.3,-0.0,0.0
24.259,4.68,-4.17,-0.0,0.3,-0.0,0.0
24.271,4.68,-4.17,-0.0,0.3,-0.0,0.0
24.281,4.68,-4.18,-0.0,0.3,-0.0,0.0
24.291,4.67,-4.18,-0.0,0.3,-0.0,0.0
24.297,4.67,-4.18,-0.0,0.3,-0.0,0.0
24.311,4.67,-4.18,-0.0,0.3,-0.0,0.0
24.322,4.67,-4.18,-0.0,0.3,-0.0,0.0
24.331,4.66,-4.18,-0.0,0.3,-0.0,0.0
24.341,4.66,-4.18,-0.0,0.3,-0.0,0.0
24.351,4.66,-4.19,-0.0,0.3,-0.0,0.0
24.361,4.66,-4.19,-0.0,0.3,-0.0,0.0
24.371,4.65,-4.19,-0.0,0.3,-0.0,0.0
24.381,4.65,-4.19,-0.0,0.3,-0.0,0.0
24.391,4.65,-4.19,-0.0,0.3,-0.0,0.0
24.401,4.64,-4.19,-0.0,0.3,-0.0,0.0
24.412,4.64,-4.19,-0.0,0.3,-0.0,0.0
24.421,4.64,-4.19,-0.0,0.3,-0.0,0.0
24.431,4.64,-4.2,-0.0,0.3,-0.0,0.0
24.441,4.63,-4.2,-0.0,0.3,-0.0,0.0
24.449,4.63,-4.2,-0.0,0.3,-0.0,0.0
24.455,4.63,-4.2,-0.0,0.3,-0.0,0.0
24.471,4.63,-4.2,-0.0,0.3,-0.0,0.0
24.479,4.62,-4.2,-0.0,0.3,-0.0,0.0
24.491,4.62,-4.2,-0.0,0.3,-0.0,0.0
24.501,4.62,-4.2,-0.0,0.3,-0.0,0.0
24.511,4.62,-4.21,-0.0,0.3,-0.0,0.0
24.520,4.61,-4.21,-0.0,0.3,-0.0,0.0
24.531,4.61,-4.21,-0.0,0.3,-0.0,0.0
24.541,4.61,-4.21,-0.0,0.3,-0.0,0.0
24.551,4.6,-4.21,-0.0,0.3,-0.0,0.0
24.561,4.6,-4.21,-0.0,0.3,-0.0,0.0
24.571,4.6,-4.21,-0.0,0.3,-0.0,0.0
24.581,4.6,-4.22,-0.0,0.3,-0.0,0.0
24.591,4.59,-4.22,-0.0,0.3,-0.0,0.0
24.601,4.59,-4.22,-0.0,0.3,-0.0,0.0
24.611,4.59,-4.22,-0.0,0.3,-0.0,0.0
24.621,4.59,-4.22,-0.0,0.3,-0.0,0.0
24.631,4.58,-4.22,-0.0,0.3,-0.0,0.0
24.641,4.58,-4.22,-0.0,0.3,-0.0,0.0
24.651,4.58,-4.22,-0.0,0.3,-0.0,0.0
24.661,4.57,-4.23,-0.0,0.3,-0.0,0.0
24.669,4.57,-4.23,-0.0,0.3,-0.0,0.0
24.681,4.57,-4.23,-0.0,0.3,-0.0,0.0
24.691,4.57,-4.23,-0.0,0.3,-0.0,0.0
24.701,4.56,-4.23,-0.0,0.3,-0.0,0.0
24.711,4.56,-4.23,-0.0,0.3,-0.0,0.0
24.721,4.56,-4.23,-0.0,0.3,-0.0,0.0
24.730,4.56,-4.24,-0.0,0.3,-0.0,0.0
24.741,4.55,-4.24,-0.0,0.3,-0.0,0.0
24.751,4.55,-4.24,-0.0,0.3,-0.0,0.0
24.761,4.55,-4.24,-0.0,0.3,-0.0,0.0
24.771,4.55,-4.24,-0.0,0.3,-0.0,0.0
24.781,4.54,-4.24,-0.0,0.3,-0.0,0.0
24.791,4.54,-4.24,-0.0,0.3,-0.0,0.0
24.801,4.54,-4.24,-0.0,0.3,-0.0,0.0
24.811,4.53,-4.25,-0.0,0.3,-0.0,0.0
24.821,4.53,-4.25,-0.0,0.3,-0.0,0.0
24.831,4.53,-4.25,-0.0,0.3,-0.0,0.0
24.841,4.53,-4.25,-0.0,0.3,-0.0,0.0
24.851,4.52,-4.25,-0.0,0.3,-0.0,0.0
24.854,4.52,-4.25,-0.0,0.3,-0.0,0.0
24.871,4.52,-4.25,-0.0,0.3,-0.0,0.0
24.881,4.52,-4.26,-0.0,0.3,-0.0,0.0
24.888,4.51,-4.26,-0.0,0.3,-0.0,0.0
24.901,4.51,-4.26,-0.0,0.3,-0.0,0.0
