t,x,y,z
17.078,5.95,-3.26,0.0
17.097,5.95,-3.27,0.0
17.115,5.95,-3.27,0.0
17.133,5.94,-3.28,0.0
17.150,5.94,-3.28,0.0
17.179,5.94,-3.29,0.0
17.223,5.94,-3.31,0.0
17.267,5.93,-3.32,0.0
17.296,5.93,-3.33,0.0
17.326,5.92,-3.34,0.0
17.353,5.92,-3.35,0.0
17.378,5.92,-3.36,0.0
17.406,5.91,-3.37,0.0
17.444,5.91,-3.38,0.0
17.475,5.9,-3.39,0.0
17.504,5.9,-3.4,0.0
17.519,5.9,-3.41,0.0
17.544,5.89,-3.42,0.0
17.582,5.89,-3.43,0.0
17.617,5.88,-3.44,0.0
17.647,5.88,-3.45,0.0
17.670,5.88,-3.45,0.0
17.695,5.87,-3.46,0.0
17.716,5.87,-3.47,0.0
17.739,5.87,-3.47,0.0
17.765,5.86,-3.48,0.0
17.789,5.86,-3.49,0.0
17.812,5.85,-3.5,0.0
17.840,5.85,-3.5,0.0
17.859,5.85,-3.51,0.0
17.895,5.84,-3.52,0.0
17.928,5.83,-3.53,0.0
17.968,5.82,-3.54,0.0
17.992,5.82,-3.55,0.0
18.016,5.81,-3.56,0.0
18.050,5.81,-3.56,0.0
18.073,5.8,-3.57,0.0
18.095,5.8,-3.58,0.0
18.115,5.79,-3.58,0.0
18.134,5.79,-3.59,0.0
18.158,5.78,-3.6,0.0
18.183,5.78,-3.6,0.0
18.208,5.77,-3.61,0.0
18.232,5.77,-3.62,0.0
18.250,5.76,-3.62,0.0
18.287,5.75,-3.63,0.0
18.312,5.75,-3.64,0.0
18.342,5.74,-3.65,0.0
18.370,5.73,-3.65,0.0
18.395,5.73,-3.66,0.0
18.425,5.72,-3.67,0.0
18.458,5.71,-3.68,0.0
18.484,5.7,-3.68,0.0
18.517,5.7,-3.69,0.0
18.544,5.69,-3.7,0.0
18.571,5.68,-3.71,0.0
18.599,5.68,-3.71,0.0
18.622,5.67,-3.72,0.0
18.648,5.66,-3.72,0.0
18.674,5.65,-3.73,0.0
18.706,5.64,-3.74,0.0
18.725,5.64,-3.74,0.0
18.752,5.63,-3.75,0.0
18.774,5.62,-3.75,0.0
18.797,5.62,-3.76,0.0
18.816,5.61,-3.76,0.0
18.840,5.61,-3.77,0.0
18.867,5.6,-3.78,0.0
18.883,5.59,-3.78,0.0
18.908,5.58,-3.79,0.0
18.943,5.57,-3.79,0.0
18.972,5.56,-3.8,0.0
18.998,5.56,-3.8,0.0
19.026,5.55,-3.81,0.0
19.059,5.54,-3.82,0.0
19.102,5.52,-3.83,0.0
19.135,5.51,-3.83,0.0
19.168,5.5,-3.84,0.0
19.195,5.49,-3.84,0.0
19.220,5.49,-3.85,0.0
19.254,5.48,-3.85,0.0
19.286,5.46,-3.86,0.0
19.320,5.46,-3.86,0.0
19.350,5.44,-3.87,0.0
19.384,5.43,-3.88,0.0
19.422,5.42,-3.88,0.0
19.456,5.41,-3.89,0.0
19.487,5.4,-3.89,0.0
19.515,5.39,-3.9,0.0
19.539,5.38,-3.9,0.0
19.570,5.37,-3.9,0.0
19.590,5.36,-3.91,0.0
19.631,5.35,-3.91,0.0
19.672,5.33,-3.92,0.0
19.704,5.32,-3.92,0.0
19.732,5.31,-3.93,0.0
19.760,5.3,-3.93,0.0
19.783,5.3,-3.93,0.0
19.815,5.28,-3.94,0.0
19.843,5.27,-3.94,0.0
19.874,5.26,-3.94,0.0
19.902,5.25,-3.95,0.0
19.924,5.24,-3.95,0.0
19.952,5.23,-3.95,0.0
19.984,5.22,-3.95,0.0
20.018,5.21,-3.96,0.0
20.059,5.19,-3.96,0.0
20.093,5.18,-3.96,0.0
20.129,5.17,-3.96,0.0
20.150,5.16,-3.96,0.0
20.168,5.16,-3.97,0.0
20.195,5.14,-3.97,0.0
20.229,5.13,-3.97,0.0
20.254,5.12,-3.97,0.0
20.288,5.11,-3.97,0.0
20.331,5.1,-3.97,0.0
20.366,5.08,-3.98,0.0
20.407,5.07,-3.98,0.0
20.451,5.05,-3.98,0.0
20.482,5.04,-3.98,0.0
20.524,5.02,-3.98,0.0
20.555,5.01,-3.98,0.0
20.592,5.0,-3.98,0.0
20.631,4.98,-3.98,0.0
20.663,4.97,-3.98,0.0
20.692,4.96,-3.98,0.0
20.726,4.95,-3.97,0.0
20.760,4.93,-3.97,0.0
20.792,4.92,-3.97,0.0
20.825,4.91,-3.97,0.0
20.850,4.9,-3.97,0.0
20.876,4.89,-3.96,0.0
20.904,4.88,-3.96,0.0
20.935,4.87,-3.96,0.0
20.963,4.86,-3.96,0.0
20.995,4.84,-3.95,0.0
21.021,4.84,-3.95,0.0
21.050,4.83,-3.95,0.0
21.084,4.81,-3.95,0.0
21.118,4.8,-3.94,0.0
21.152,4.79,-3.94,0.0
21.182,4.78,-3.94,0.0
21.207,4.77,-3.94,0.0
21.243,4.76,-3.93,0.0
21.276,4.91,-4.26,0.0
21.302,4.91,-4.27,0.0
21.323,4.74,-3.95,0.0
21.348,4.74,-3.95,0.0
21.367,4.73,-3.95,0.0
21.388,4.72,-3.95,0.0
21.407,4.88,-4.28,0.0
21.428,4.71,-3.95,0.0
21.450,4.71,-3.96,0.0
21.470,4.7,-3.96,0.0
21.492,4.86,-4.29,0.0
21.514,4.69,-3.97,0.0
21.541,4.74,-4.14,0.0
21.568,4.84,-4.3,0.0
21.596,4.67,-3.97,0.0
21.628,4.82,-4.31,0.0
21.661,4.65,-3.98,0.0
21.692,4.8,-4.32,0.0
21.728,4.63,-3.99,0.0
21.762,4.78,-4.33,0.0
21.782,4.68,-4.18,0.0
21.808,4.61,-4.0,0.0
21.834,4.77,-4.34,0.0
21.868,4.6,-4.01,0.0
21.907,4.75,-4.35,0.0
21.942,4.57,-4.02,0.0
21.980,4.73,-4.35,0.0
22.009,4.56,-4.03,0.0
22.036,4.55,-4.04,0.0
22.065,4.6,-4.21,0.0
22.099,4.7,-4.37,0.0
22.133,4.52,-4.04,0.0
22.163,4.68,-4.38,0.0
22.198,4.51,-4.06,0.0
22.233,4.66,-4.39,0.0
22.273,4.48,-4.07,0.0
22.309,4.64,-4.4,0.0
22.343,4.47,-4.08,0.0
22.376,4.62,-4.41,0.0
22.405,4.45,-4.08,0.0
22.430,4.44,-4.09,0.0
22.452,4.6,-4.42,0.0
22.475,4.43,-4.09,0.0
22.496,4.43,-4.09,0.0
22.522,4.58,-4.43,0.0
22.545,4.41,-4.1,0.0
22.570,4.41,-4.1,0.0
22.595,4.56,-4.44,0.0
22.621,4.39,-4.11,0.0
22.650,4.55,-4.44,0.0
22.681,4.38,-4.12,0.0
22.716,4.53,-4.45,0.0
22.746,4.42,-4.31,0.0
22.777,4.35,-4.13,0.0
22.795,4.34,-4.13,0.0
22.817,4.5,-4.47,0.0
22.847,4.33,-4.14,0.0
22.878,4.38,-4.32,0.0
22.921,4.31,-4.15,0.0
22.962,4.46,-4.49,0.0
23.001,4.29,-4.16,0.0
23.039,4.44,-4.5,0.0
23.072,4.33,-4.35,0.0
23.098,4.43,-4.5,0.0
23.124,4.26,-4.18,0.0
23.148,4.31,-4.36,0.0
23.165,4.41,-4.51,0.0
23.185,4.24,-4.19,0.0
23.223,4.39,-4.52,0.0
23.244,4.22,-4.19,0.0
23.260,4.22,-4.2,0.0
23.275,4.22,-4.2,0.0
23.294,4.37,-4.53,0.0
23.309,4.37,-4.53,0.0
23.332,4.2,-4.21,0.0
23.344,4.2,-4.21,0.0
23.362,4.35,-4.54,0.0
23.377,4.35,-4.54,0.0
23.397,4.18,-4.22,0.0
23.429,4.23,-4.39,0.0
23.456,4.23,-4.4,0.0
23.487,4.22,-4.4,0.0
23.512,4.21,-4.4,0.0
23.518,4.21,-4.4,0.0
23.535,4.15,-4.23,0.0
23.555,4.3,-4.57,0.0
23.570,4.3,-4.57,0.0
23.584,4.13,-4.24,0.0
23.595,4.13,-4.24,0.0
23.607,4.13,-4.24,0.0
23.623,4.28,-4.57,0.0
23.641,4.28,-4.58,0.0
23.669,4.11,-4.25,0.0
23.700,4.26,-4.58,0.0
23.718,4.1,-4.26,0.0
23.737,4.09,-4.26,0.0
23.750,4.15,-4.44,0.0
23.767,4.25,-4.59,0.0
23.785,4.14,-4.44,0.0
23.806,4.13,-4.44,0.0
23.832,4.13,-4.45,0.0
23.855,4.12,-4.45,0.0
23.878,4.11,-4.45,0.0
23.894,4.11,-4.46,0.0
23.908,4.11,-4.46,0.0
23.935,4.1,-4.46,0.0
23.963,4.09,-4.46,0.0
23.987,4.09,-4.47,0.0
24.016,4.08,-4.47,0.0
24.048,4.07,-4.48,0.0
24.075,4.06,-4.48,0.0
24.106,4.05,-4.48,0.0
24.142,4.04,-4.49,0.0
24.167,4.04,-4.49,0.0
24.197,4.03,-4.5,0.0
24.218,4.02,-4.5,0.0
24.245,4.02,-4.5,0.0
24.274,4.01,-4.51,0.0
24.313,4.0,-4.51,0.0
24.341,3.99,-4.51,0.0
24.370,3.98,-4.52,0.0
24.404,3.97,-4.52,0.0
24.432,3.96,-4.53,0.0
24.469,3.96,-4.53,0.0
24.506,3.95,-4.54,0.0
24.539,3.94,-4.54,0.0
24.577,3.93,-4.55,0.0
24.594,3.92,-4.55,0.0
24.623,3.91,-4.55,0.0
24.653,3.9,-4.56,0.0
24.684,3.9,-4.56,0.0
24.716,3.89,-4.56,0.0
24.748,3.88,-4.57,0.0
24.777,3.87,-4.57,0.0
24.800,3.87,-4.57,0.0
24.831,3.86,-4.58,0.0
24.852,3.85,-4.58,0.0
24.875,3.85,-4.59,0.0
24.904,3.84,-4.59,0.0
24.936,3.83,-4.59,0.0
24.957,3.82,-4.6,0.0
25.002,3.81,-4.6,0.0
25.039,3.8,-4.61,0.0
25.073,3.79,-4.61,0.0
25.102,3.78,-4.62,0.0
25.133,3.78,-4.62,0.0
25.166,3.77,-4.62,0.0
25.196,3.76,-4.63,0.0
25.227,3.75,-4.63,0.0
25.260,3.74,-4.64,0.0
25.290,3.67,-4.46,0.0
25.319,3.83,-4.8,0.0
25.347,3.66,-4.47,0.0
25.377,3.71,-4.65,0.0
25.413,3.7,-4.66,0.0
25.445,3.69,-4.66,0.0
25.486,3.68,-4.67,0.0
25.519,3.67,-4.67,0.0
25.551,3.66,-4.67,0.0
25.584,3.76,-4.83,0.0
25.621,3.59,-4.51,0.0
25.653,3.74,-4.84,0.0
25.686,3.57,-4.52,0.0
25.719,3.72,-4.85,0.0
25.752,3.55,-4.53,0.0
25.786,3.6,-4.7,0.0
25.807,3.69,-4.86,0.0
25.824,3.69,-4.87,0.0
25.837,3.53,-4.54,0.0
25.857,3.52,-4.54,0.0
25.872,3.58,-4.72,0.0
25.889,3.67,-4.87,0.0
25.902,3.57,-4.72,0.0
25.917,3.5,-4.55,0.0
25.932,3.5,-4.55,0.0
25.948,3.66,-4.88,0.0
25.962,3.65,-4.88,0.0
25.973,3.49,-4.56,0.0
25.996,3.48,-4.56,0.0
26.030,3.53,-4.74,0.0
26.058,3.53,-4.74,0.0
26.079,3.46,-4.57,0.0
26.100,3.52,-4.75,0.0
26.121,3.61,-4.91,0.0
26.142,3.45,-4.58,0.0
26.166,3.6,-4.91,0.0
26.193,3.49,-4.76,0.0
26.222,3.42,-4.59,0.0
26.256,3.58,-4.92,0.0
26.294,3.4,-4.6,0.0
26.332,3.45,-4.78,0.0
26.368,3.55,-4.94,0.0
26.403,3.37,-4.61,0.0
26.440,3.53,-4.95,0.0
26.484,3.35,-4.62,0.0
26.519,3.5,-4.96,0.0
26.547,3.34,-4.63,0.0
26.582,3.38,-4.81,0.0
26.616,3.32,-4.64,0.0
26.649,3.37,-4.82,0.0
26.677,3.36,-4.82,0.0
26.700,3.3,-4.65,0.0
26.736,3.45,-4.99,0.0
26.772,3.28,-4.66,0.0
26.806,3.43,-4.99,0.0
26.841,3.26,-4.67,0.0
26.876,3.41,-5.0,0.0
26.916,3.24,-4.68,0.0
26.958,3.38,-5.01,0.0
26.996,3.21,-4.69,0.0
27.028,3.21,-4.69,0.0
27.062,3.2,-4.7,0.0
27.096,3.25,-4.88,0.0
27.132,3.34,-5.04,0.0
27.170,3.33,-5.04,0.0
27.204,3.16,-4.72,0.0
27.242,3.31,-5.05,0.0
27.273,3.14,-4.73,0.0
27.304,3.29,-5.06,0.0
27.347,3.12,-4.74,0.0
27.388,3.27,-5.07,0.0
27.429,3.1,-4.75,0.0
27.465,3.25,-5.08,0.0
27.504,3.14,-4.93,0.0
27.541,3.13,-4.94,0.0
27.581,3.22,-5.1,0.0
27.620,3.05,-4.77,0.0
27.661,3.2,-5.11,0.0
27.692,3.03,-4.78,0.0
27.732,3.02,-4.78,0.0
27.772,3.0,-4.79,0.0
27.812,3.16,-5.13,0.0
27.847,3.05,-4.98,0.0
27.890,2.97,-4.81,0.0
27.914,3.13,-5.14,0.0
27.956,2.96,-4.82,0.0
27.996,3.11,-5.15,0.0
28.026,2.94,-4.83,0.0
28.069,3.09,-5.16,0.0
28.107,2.91,-4.84,0.0
28.138,3.07,-5.17,0.0
28.172,2.9,-4.85,0.0
28.202,3.05,-5.18,0.0
28.247,2.94,-5.03,0.0
28.289,2.87,-4.86,0.0
28.322,3.02,-5.2,0.0
28.361,2.85,-4.87,0.0
28.391,3.0,-5.2,0.0
28.423,2.89,-5.05,0.0
28.451,2.82,-4.88,0.0
28.479,2.98,-5.22,0.0
28.505,2.81,-4.89,0.0
28.541,2.96,-5.22,0.0
28.573,2.79,-4.9,0.0
28.617,2.84,-5.08,0.0
28.651,2.83,-5.08,0.0
28.685,2.76,-4.91,0.0
28.726,2.91,-5.25,0.0
28.771,2.8,-5.1,0.0
28.794,2.79,-5.1,0.0
28.821,2.72,-4.93,0.0
28.852,2.87,-5.26,0.0
28.884,2.71,-4.94,0.0
28.920,2.7,-4.94,0.0
28.953,2.85,-5.28,0.0
28.991,2.68,-4.96,0.0
29.044,2.82,-5.29,0.0
29.097,2.65,-4.97,0.0
29.125,2.8,-5.3,0.0
29.146,2.8,-5.3,0.0
29.182,2.62,-4.98,0.0
29.206,2.78,-5.31,0.0
29.225,2.77,-5.31,0.0
29.258,2.61,-4.99,0.0
29.311,2.75,-5.32,0.0
29.357,2.58,-5.0,0.0
29.407,2.57,-5.01,0.0
29.451,2.55,-5.01,0.0
29.495,2.54,-5.02,0.0
29.533,2.54,-5.02,0.0
29.557,2.71,-5.34,0.0
29.573,2.71,-5.33,0.0
29.600,2.72,-5.33,0.0
29.626,2.58,-5.02,0.0
29.653,2.74,-5.31,0.0
29.673,2.74,-5.3,0.0
29.695,2.74,-5.3,0.0
29.719,2.62,-5.02,0.0
29.744,2.67,-5.16,0.0
29.767,2.77,-5.27,0.0
29.794,2.65,-5.02,0.0
29.827,2.78,-5.26,0.0
29.854,2.67,-5.02,0.0
29.887,2.79,-5.24,0.0
29.911,2.8,-5.24,0.0
29.947,2.7,-5.01,0.0
29.977,2.81,-5.22,0.0
30.006,2.72,-5.02,0.0
30.039,2.76,-5.12,0.0
30.064,2.77,-5.11,0.0
30.094,2.74,-5.01,0.0
30.123,2.84,-5.19,0.0
30.145,2.76,-5.01,0.0
30.171,2.76,-5.01,0.0
30.183,2.85,-5.18,0.0
30.211,2.77,-5.01,0.0
30.237,2.78,-5.01,0.0
30.265,2.86,-5.16,0.0
30.295,2.79,-5.01,0.0
30.335,2.87,-5.15,0.0
30.369,2.8,-5.01,0.0
30.412,2.8,-5.01,0.0
30.449,2.82,-5.01,0.0
30.479,2.89,-5.13,0.0
30.505,2.83,-5.01,0.0
30.535,2.89,-5.12,0.0
30.569,2.84,-5.01,0.0
30.604,3.01,-4.97,0.0
30.641,3.0,-4.97,0.0
30.682,2.99,-4.98,0.0
30.724,2.98,-4.98,0.0
30.771,2.97,-4.98,0.0
30.799,2.96,-4.98,0.0
30.825,2.95,-4.98,0.0
30.858,2.95,-4.98,0.0
30.908,2.93,-4.98,0.0
30.942,2.92,-4.98,0.0
30.977,2.91,-4.98,0.0
31.005,2.9,-4.98,0.0
31.047,2.89,-4.98,0.0
31.088,2.88,-4.98,0.0
31.113,2.88,-4.98,0.0
31.140,2.87,-4.97,0.0
31.169,2.86,-4.97,0.0
31.185,2.85,-4.97,0.0
31.210,2.85,-4.97,0.0
31.249,2.84,-4.97,0.0
31.270,2.83,-4.97,0.0
31.309,2.82,-4.97,0.0
31.333,2.81,-4.97,0.0
31.365,2.8,-4.96,0.0
31.390,2.79,-4.96,0.0
31.423,2.78,-4.96,0.0
31.453,2.77,-4.96,0.0
31.487,2.76,-4.96,0.0
31.524,2.75,-4.95,0.0
31.568,2.74,-4.95,0.0
31.603,2.73,-4.95,0.0
31.644,2.72,-4.94,0.0
31.672,2.71,-4.94,0.0
31.707,2.7,-4.94,0.0
31.739,2.69,-4.93,0.0
31.769,2.68,-4.93,0.0
31.803,2.67,-4.93,0.0
31.835,2.66,-4.92,0.0
31.870,2.65,-4.92,0.0
31.902,2.64,-4.91,0.0
31.941,2.63,-4.91,0.0
31.969,2.62,-4.91,0.0
31.997,2.61,-4.9,0.0
32.027,2.6,-4.9,0.0
32.063,2.59,-4.89,0.0
32.099,2.58,-4.89,0.0
32.145,2.57,-4.88,0.0
32.182,2.56,-4.87,0.0
32.222,2.55,-4.87,0.0
32.269,2.53,-4.86,0.0
32.307,2.52,-4.85,0.0
32.338,2.51,-4.84,0.0
32.377,2.5,-4.84,0.0
32.412,2.49,-4.83,0.0
32.450,2.48,-4.82,0.0
32.474,2.47,-4.81,0.0
32.511,2.46,-4.81,0.0
32.546,2.45,-4.8,0.0
32.585,2.44,-4.79,0.0
32.633,2.42,-4.78,0.0
32.669,2.41,-4.77,0.0
32.701,2.41,-4.76,0.0
32.749,2.39,-4.75,0.0
32.774,2.39,-4.75,0.0
32.807,2.38,-4.74,0.0
32.840,2.37,-4.73,0.0
32.876,2.36,-4.72,0.0
32.914,2.35,-4.71,0.0
32.957,2.34,-4.7,0.0
32.987,2.33,-4.69,0.0
33.012,2.32,-4.68,0.0
33.057,2.31,-4.67,0.0
33.085,2.3,-4.66,0.0
33.124,2.3,-4.65,0.0
33.161,2.29,-4.64,0.0
33.189,2.28,-4.63,0.0
33.210,2.28,-4.62,0.0
33.232,2.27,-4.62,0.0
33.269,2.26,-4.61,0.0
33.303,2.26,-4.59,0.0
33.328,2.25,-4.59,0.0
33.363,2.24,-4.57,0.0
33.398,2.23,-4.56,0.0
33.429,2.23,-4.56,0.0
33.459,2.22,-4.55,0.0
33.497,2.21,-4.53,0.0
33.530,2.21,-4.52,0.0
33.567,2.2,-4.51,0.0
33.605,2.19,-4.5,0.0
33.631,2.19,-4.49,0.0
33.652,2.19,-4.48,0.0
33.666,2.18,-4.48,0.0
33.684,2.18,-4.47,0.0
33.712,2.18,-4.47,0.0
33.744,2.17,-4.45,0.0
33.770,2.17,-4.44,0.0
33.796,2.16,-4.43,0.0
33.824,2.16,-4.42,0.0
33.848,2.15,-4.42,0.0
33.870,2.15,-4.41,0.0
33.908,2.14,-4.4,0.0
33.944,2.14,-4.38,0.0
33.983,2.13,-4.37,0.0
34.008,2.13,-4.36,0.0
34.035,2.13,-4.35,0.0
34.073,2.12,-4.34,0.0
34.108,2.12,-4.32,0.0
34.144,2.11,-4.31,0.0
34.189,2.11,-4.3,0.0
34.237,2.1,-4.28,0.0
34.277,2.1,-4.26,0.0
34.324,2.09,-4.24,0.0
34.344,2.09,-4.24,0.0
34.384,2.09,-4.22,0.0
34.424,2.08,-4.21,0.0
34.456,2.08,-4.2,0.0
34.482,2.08,-4.19,0.0
34.512,2.08,-4.18,0.0
34.534,2.08,-4.17,0.0
34.559,2.08,-4.16,0.0
34.581,2.07,-4.15,0.0
34.604,2.07,-4.14,0.0
34.628,2.07,-4.13,0.0
34.643,2.07,-4.13,0.0
34.677,2.07,-4.12,0.0
34.699,2.07,-4.11,0.0
34.736,2.07,-4.09,0.0
34.761,2.07,-4.09,0.0
34.792,2.06,-4.07,0.0
34.821,2.06,-4.06,0.0
34.858,2.06,-4.05,0.0
34.892,2.06,-4.04,0.0
34.929,2.06,-4.02,0.0
34.962,2.06,-4.01,0.0
34.995,2.06,-4.0,0.0
35.026,2.06,-3.99,0.0
35.055,2.06,-3.98,0.0
35.091,2.06,-3.97,0.0
35.115,2.06,-3.96,0.0
35.144,2.06,-3.95,0.0
35.171,2.06,-3.94,0.0
35.209,2.06,-3.92,0.0
35.250,2.07,-3.91,0.0
35.290,2.07,-3.9,0.0
35.309,2.07,-3.89,0.0
35.346,2.07,-3.88,0.0
35.376,2.07,-3.87,0.0
35.397,2.07,-3.86,0.0
35.423,2.07,-3.85,0.0
35.446,2.07,-3.84,0.0
35.464,2.07,-3.83,0.0
35.494,2.08,-3.82,0.0
35.525,2.08,-3.81,0.0
35.552,2.08,-3.8,0.0
35.583,2.08,-3.8,0.0
35.612,2.08,-3.79,0.0
35.635,2.09,-3.78,0.0
35.658,2.09,-3.77,0.0
35.691,2.09,-3.76,0.0
35.723,1.92,-3.81,0.0
35.766,1.76,-3.91,0.0
35.808,2.08,-3.73,0.0
35.846,1.75,-3.89,0.0
35.887,2.07,-3.71,0.0
35.928,1.89,-3.76,0.0
35.964,1.73,-3.86,0.0
36.002,2.05,-3.68,0.0
36.038,1.72,-3.84,0.0
36.065,2.04,-3.66,0.0
36.090,2.04,-3.65,0.0
36.136,1.86,-3.71,0.0
36.165,2.03,-3.64,0.0
36.206,1.7,-3.79,0.0
36.246,1.85,-3.68,0.0
36.283,2.01,-3.6,0.0
36.308,2.01,-3.6,0.0
36.340,1.68,-3.75,0.0
36.376,2.0,-3.58,0.0
36.419,1.67,-3.73,0.0
36.441,1.99,-3.56,0.0
36.464,1.66,-3.72,0.0
36.486,1.81,-3.61,0.0
36.507,1.98,-3.55,0.0
36.523,1.81,-3.6,0.0
36.549,1.65,-3.7,0.0
36.574,1.97,-3.53,0.0
36.600,1.97,-3.52,0.0
36.622,1.64,-3.68,0.0
36.648,1.96,-3.51,0.0
36.669,1.96,-3.5,0.0
36.699,1.63,-3.66,0.0
36.734,1.95,-3.48,0.0
36.768,1.62,-3.64,0.0
36.801,1.94,-3.47,0.0
36.843,1.94,-3.45,0.0
36.880,1.76,-3.51,0.0
36.913,1.6,-3.6,0.0
36.945,1.93,-3.43,0.0
36.976,1.6,-3.58,0.0
37.005,1.92,-3.41,0.0
37.036,1.58,-3.57,0.0
37.064,1.58,-3.56,0.0
37.095,1.73,-3.45,0.0
37.128,1.57,-3.54,0.0
37.157,1.9,-3.37,0.0
37.189,1.57,-3.53,0.0
37.220,1.89,-3.35,0.0
37.244,1.71,-3.41,0.0
37.274,1.55,-3.5,0.0
37.307,1.87,-3.33,0.0
37.340,1.7,-3.38,0.0
37.369,1.69,-3.38,0.0
37.399,1.86,-3.31,0.0
37.430,1.53,-3.46,0.0
37.463,1.68,-3.35,0.0
37.492,1.68,-3.34,0.0
37.528,1.52,-3.44,0.0
37.556,1.84,-3.26,0.0
37.587,1.51,-3.42,0.0
37.619,1.83,-3.25,0.0
37.648,1.5,-3.4,0.0
37.674,1.65,-3.29,0.0
37.700,1.82,-3.23,0.0
37.727,1.49,-3.38,0.0
37.756,1.82,-3.21,0.0
37.777,1.81,-3.21,0.0
37.797,1.64,-3.26,0.0
37.816,1.48,-3.36,0.0
37.837,1.48,-3.35,0.0
37.859,1.8,-3.18,0.0
37.887,1.62,-3.24,0.0
37.913,1.62,-3.23,0.0
37.944,1.79,-3.16,0.0
37.974,1.46,-3.32,0.0
37.998,1.78,-3.15,0.0
38.024,1.61,-3.2,0.0
38.044,1.45,-3.3,0.0
38.071,1.77,-3.13,0.0
38.104,1.77,-3.12,0.0
38.137,1.44,-3.27,0.0
38.165,1.76,-3.1,0.0
38.198,1.43,-3.26,0.0
38.228,1.42,-3.25,0.0
38.254,1.74,-3.08,0.0
38.286,1.75,-3.07,0.0
38.318,1.41,-3.22,0.0
38.340,1.74,-3.06,0.0
38.361,1.74,-3.05,0.0
38.387,1.4,-3.21,0.0
38.414,1.72,-3.03,0.0
38.436,1.72,-3.03,0.0
38.463,1.39,-3.18,0.0
38.495,1.54,-3.08,0.0
38.527,1.71,-3.0,0.0
38.558,1.38,-3.16,0.0
38.595,1.7,-2.99,0.0
38.629,1.37,-3.14,0.0
38.669,1.52,-3.03,0.0
38.694,1.52,-3.02,0.0
38.731,1.69,-2.95,0.0
38.765,1.35,-3.11,0.0
38.793,1.67,-2.93,0.0
38.826,1.5,-2.98,0.0
38.856,1.49,-2.98,0.0
38.892,1.34,-3.07,0.0
38.922,1.66,-2.9,0.0
38.960,1.66,-2.89,0.0
38.995,1.47,-2.94,0.0
39.030,1.32,-3.04,0.0
39.062,1.47,-2.92,0.0
39.093,1.31,-3.02,0.0
39.117,1.46,-2.91,0.0
39.143,1.63,-2.84,0.0
39.177,1.3,-2.99,0.0
39.212,1.62,-2.82,0.0
39.256,1.61,-2.81,0.0
39.296,1.28,-2.96,0.0
39.331,1.6,-2.79,0.0
39.353,1.27,-2.95,0.0
39.384,1.26,-2.94,0.0
39.408,1.59,-2.77,0.0
39.438,1.26,-2.93,0.0
39.466,1.58,-2.75,0.0
39.495,1.58,-2.75,0.0
39.526,1.25,-2.9,0.0
39.551,1.25,-2.89,0.0
39.578,1.57,-2.72,0.0
39.598,1.39,-2.78,0.0
39.624,1.24,-2.87,0.0
39.649,1.56,-2.7,0.0
39.675,1.23,-2.86,0.0
39.701,1.23,-2.86,0.0
39.727,1.55,-2.68,0.0
39.761,1.54,-2.68,0.0
39.792,1.21,-2.83,0.0
39.815,1.54,-2.66,0.0
39.835,1.54,-2.65,0.0
39.854,1.21,-2.81,0.0
39.879,1.53,-2.64,0.0
39.901,1.53,-2.64,0.0
39.927,1.2,-2.79,0.0
39.951,1.52,-2.62,0.0
39.977,1.19,-2.78,0.0
39.998,1.34,-2.67,0.0
40.022,1.51,-2.6,0.0
40.048,1.18,-2.76,0.0
40.067,1.33,-2.65,0.0
40.087,1.5,-2.59,0.0
40.108,1.17,-2.75,0.0
40.142,1.49,-2.57,0.0
40.170,1.32,-2.63,0.0
40.196,1.16,-2.72,0.0
40.228,1.48,-2.55,0.0
40.250,1.31,-2.6,0.0
40.281,1.15,-2.7,0.0
40.309,1.47,-2.53,0.0
40.339,1.14,-2.68,0.0
40.376,1.46,-2.51,0.0
40.413,1.13,-2.66,0.0
40.459,1.45,-2.49,0.0
40.477,1.45,-2.48,0.0
40.518,1.12,-2.63,0.0
40.566,1.44,-2.46,0.0
40.597,1.11,-2.61,0.0
40.625,1.43,-2.44,0.0
40.660,1.1,-2.6,0.0
40.687,1.42,-2.43,0.0
40.712,1.42,-2.42,0.0
40.758,1.08,-2.57,0.0
40.794,1.41,-2.4,0.0
40.827,1.08,-2.55,0.0
40.849,1.08,-2.54,0.0
40.873,1.06,-2.54,0.0
40.900,1.39,-2.37,0.0
40.933,1.22,-2.42,0.0
40.959,1.38,-2.35,0.0
40.987,1.38,-2.34,0.0
41.014,1.05,-2.5,0.0
41.044,1.38,-2.33,0.0
41.071,1.04,-2.49,0.0
41.109,1.36,-2.31,0.0
41.131,1.36,-2.31,0.0
41.159,1.03,-2.46,0.0
41.195,1.18,-2.35,0.0
41.236,1.34,-2.28,0.0
41.273,1.17,-2.33,0.0
41.310,1.34,-2.26,0.0
41.342,1.01,-2.41,0.0
41.365,1.0,-2.41,0.0
41.402,1.32,-2.23,0.0
41.434,1.32,-2.22,0.0
41.466,0.99,-2.38,0.0
41.498,1.31,-2.21,0.0
41.532,1.31,-2.2,0.0
41.565,1.13,-2.25,0.0
41.602,1.3,-2.18,0.0
41.635,1.12,-2.23,0.0
41.668,1.29,-2.16,0.0
41.705,1.28,-2.15,0.0
41.735,1.11,-2.2,0.0
41.772,0.94,-2.3,0.0
41.809,1.27,-2.12,0.0
