t,x,y,z,vx,vy,vz
22.353,6.01,-3.54,0.15,-0.31,-0.2,0.0
22.354,6.01,-3.54,0.15,-0.31,-0.2,0.0
22.354,6.01,-3.54,0.15,-0.31,-0.2,0.0
22.356,6.01,-3.54,0.15,-0.31,-0.2,0.0
22.357,6.01,-3.54,0.15,-0.31,-0.2,0.0
22.358,6.01,-3.54,0.15,-0.31,-0.2,0.0
22.359,6.01,-3.54,0.15,-0.31,-0.2,0.0
22.360,6.01,-3.54,0.15,-0.31,-0.2,0.0
22.360,6.01,-3.54,0.15,-0.31,-0.2,0.0
22.362,6.01,-3.54,0.15,-0.31,-0.2,0.0
22.363,6.01,-3.54,0.15,-0.31,-0.2,0.0
22.364,6.01,-3.54,0.15,-0.31,-0.2,0.0
22.365,6.01,-3.54,0.15,-0.31,-0.2,0.0
22.366,6.01,-3.54,0.15,-0.31,-0.2,0.0
22.367,6.01,-3.54,0.15,-0.31,-0.2,0.0
22.368,6.01,-3.54,0.15,-0.31,-0.2,0.0
22.369,6.01,-3.54,0.15,-0.31,-0.2,0.0
22.370,6.01,-3.54,0.15,-0.31,-0.2,0.0
22.371,6.01,-3.54,0.15,-0.31,-0.2,0.0
22.372,6.0,-3.54,0.15,-0.31,-0.2,0.0
22.373,6.0,-3.54,0.15,-0.31,-0.2,0.0
22.374,6.0,-3.54,0.15,-0.31,-0.2,0.0
22.375,6.0,-3.54,0.15,-0.31,-0.2,0.0
22.376,6.0,-3.54,0.15,-0.31,-0.2,0.0
22.377,6.0,-3.54,0.15,-0.31,-0.2,0.0
22.378,6.0,-3.54,0.15,-0.31,-0.2,0.0
22.379,6.0,-3.54,0.15,-0.31,-0.2,0.0
22.380,6.0,-3.54,0.15,-0.31,-0.2,0.0
22.381,6.0,-3.55,0.15,-0.31,-0.2,0.0
22.382,6.0,-3.55,0.15,-0.31,-0.2,0.0
22.383,6.0,-3.55,0.15,-0.31,-0.2,0.0
22.384,6.0,-3.55,0.15,-0.31,-0.2,0.0
22.385,6.0,-3.55,0.15,-0.31,-0.2,0.0
22.386,6.0,-3.55,0.15,-0.31,-0.2,0.0
22.387,6.0,-3.55,0.15,-0.31,-0.2,0.0
22.388,6.0,-3.55,0.15,-0.31,-0.2,0.0
22.389,6.0,-3.55,0.15,-0.31,-0.2,0.0
22.390,6.0,-3.55,0.15,-0.31,-0.2,0.0
22.391,6.0,-3.55,0.15,-0.31,-0.2,0.0
22.392,6.0,-3.55,0.15,-0.31,-0.2,0.0
22.393,6.0,-3.55,0.15,-0.31,-0.2,0.0
22.394,6.0,-3.55,0.15,-0.31,-0.2,0.0
22.394,6.0,-3.55,0.15,-0.31,-0.2,0.0
22.394,6.0,-3.55,0.15,-0.31,-0.2,0.0
22.394,6.0,-3.55,0.15,-0.31,-0.2,0.0
22.394,6.0,-3.55,0.15,-0.32,-0.2,0.0
22.394,6.0,-3.55,0.15,-0.32,-0.2,0.0
22.400,6.0,-3.55,0.15,-0.32,-0.2,0.0
22.401,6.0,-3.55,0.15,-0.32,-0.2,0.0
22.402,6.0,-3.55,0.15,-0.32,-0.2,0.0
22.403,6.0,-3.55,0.15,-0.32,-0.2,0.0
22.404,5.99,-3.55,0.15,-0.32,-0.2,0.0
22.405,5.99,-3.55,0.15,-0.32,-0.2,0.0
22.406,5.99,-3.55,0.15,-0.32,-0.2,0.0
22.408,5.99,-3.55,0.15,-0.32,-0.2,0.0
22.409,5.99,-3.55,0.15,-0.32,-0.2,0.0
22.410,5.99,-3.55,0.15,-0.32,-0.2,0.0
22.411,5.99,-3.55,0.15,-0.32,-0.2,0.0
22.412,5.99,-3.55,0.15,-0.32,-0.2,0.0
22.413,5.99,-3.55,0.15,-0.32,-0.2,0.0
22.414,5.99,-3.55,0.15,-0.32,-0.19,0.0
22.415,5.99,-3.55,0.15,-0.32,-0.19,0.0
22.416,5.99,-3.55,0.15,-0.32,-0.19,0.0
22.417,5.99,-3.55,0.15,-0.32,-0.19,0.0
22.418,5.99,-3.55,0.15,-0.32,-0.19,0.0
22.419,5.99,-3.55,0.15,-0.32,-0.19,0.0
22.420,5.99,-3.55,0.15,-0.32,-0.19,0.0
22.421,5.99,-3.55,0.15,-0.32,-0.19,0.0
22.422,5.99,-3.55,0.15,-0.32,-0.19,0.0
22.424,5.99,-3.55,0.15,-0.32,-0.19,0.0
22.425,5.99,-3.55,0.15,-0.32,-0.19,0.0
22.426,5.99,-3.55,0.15,-0.32,-0.19,0.0
22.427,5.99,-3.55,0.15,-0.32,-0.19,0.0
22.428,5.99,-3.55,0.15,-0.32,-0.19,0.0
22.429,5.99,-3.55,0.15,-0.32,-0.19,0.0
22.430,5.99,-3.55,0.15,-0.32,-0.19,0.0
22.431,5.99,-3.55,0.15,-0.32,-0.19,0.0
22.432,5.99,-3.56,0.15,-0.32,-0.19,0.0
22.433,5.99,-3.56,0.15,-0.32,-0.19,0.0
22.434,5.99,-3.56,0.15,-0.32,-0.19,0.0
22.435,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.435,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.437,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.438,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.439,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.439,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.441,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.443,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.444,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.445,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.446,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.447,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.447,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.449,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.450,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.451,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.452,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.453,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.454,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.455,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.456,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.457,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.457,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.459,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.460,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.461,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.462,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.463,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.464,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.465,5.98,-3.56,0.15,-0.32,-0.19,0.0
22.466,5.97,-3.56,0.15,-0.32,-0.19,0.0
22.467,5.97,-3.56,0.15,-0.32,-0.19,0.0
22.468,5.97,-3.56,0.15,-0.32,-0.19,0.0
22.469,5.97,-3.56,0.15,-0.32,-0.19,0.0
22.470,5.97,-3.56,0.15,-0.32,-0.19,0.0
22.471,5.97,-3.56,0.15,-0.32,-0.19,0.0
22.472,5.97,-3.56,0.15,-0.32,-0.19,0.0
22.473,5.97,-3.56,0.15,-0.32,-0.19,0.0
22.474,5.97,-3.56,0.15,-0.32,-0.19,0.0
22.475,5.97,-3.56,0.15,-0.32,-0.19,0.0
22.476,5.97,-3.56,0.15,-0.32,-0.19,0.0
22.477,5.97,-3.56,0.15,-0.32,-0.19,0.0
22.478,5.97,-3.56,0.15,-0.32,-0.19,0.0
22.479,5.97,-3.56,0.15,-0.33,-0.19,0.0
22.480,5.97,-3.56,0.15,-0.33,-0.19,0.0
22.481,5.97,-3.56,0.15,-0.33,-0.19,0.0
22.481,5.97,-3.56,0.15,-0.33,-0.19,0.0
22.483,5.97,-3.56,0.15,-0.33,-0.19,0.0
22.484,5.97,-3.57,0.15,-0.33,-0.19,0.0
22.485,5.97,-3.57,0.15,-0.33,-0.19,0.0
22.486,5.97,-3.57,0.15,-0.33,-0.19,0.0
22.487,5.97,-3.57,0.15,-0.33,-0.19,0.0
22.488,5.97,-3.57,0.15,-0.33,-0.19,0.0
22.489,5.97,-3.57,0.15,-0.33,-0.19,0.0
22.490,5.97,-3.57,0.15,-0.33,-0.19,0.0
22.491,5.97,-3.57,0.15,-0.33,-0.19,0.0
22.492,5.97,-3.57,0.15,-0.33,-0.19,0.0
22.492,5.97,-3.57,0.15,-0.33,-0.19,0.0
22.494,5.97,-3.57,0.15,-0.33,-0.19,0.0
22.495,5.97,-3.57,0.15,-0.33,-0.19,0.0
22.496,5.97,-3.57,0.15,-0.33,-0.19,0.0
22.496,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.498,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.499,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.500,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.501,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.502,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.503,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.504,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.505,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.506,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.507,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.508,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.509,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.510,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.511,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.512,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.513,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.514,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.515,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.516,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.517,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.518,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.519,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.520,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.521,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.522,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.523,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.524,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.525,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.526,5.96,-3.57,0.15,-0.33,-0.19,0.0
22.527,5.95,-3.57,0.15,-0.33,-0.19,0.0
22.528,5.95,-3.57,0.15,-0.33,-0.19,0.0
22.529,5.95,-3.57,0.15,-0.33,-0.18,0.0
22.530,5.95,-3.57,0.15,-0.33,-0.18,0.0
22.531,5.95,-3.57,0.15,-0.33,-0.18,0.0
22.532,5.95,-3.57,0.15,-0.33,-0.18,0.0
22.533,5.95,-3.57,0.15,-0.33,-0.18,0.0
22.533,5.95,-3.57,0.15,-0.33,-0.18,0.0
22.534,5.95,-3.57,0.15,-0.33,-0.18,0.0
22.535,5.95,-3.57,0.15,-0.33,-0.18,0.0
22.537,5.95,-3.57,0.15,-0.33,-0.18,0.0
22.538,5.95,-3.58,0.15,-0.33,-0.18,0.0
22.541,5.95,-3.58,0.15,-0.33,-0.18,0.0
22.541,5.95,-3.58,0.15,-0.33,-0.18,0.0
22.542,5.95,-3.58,0.15,-0.33,-0.18,0.0
22.543,5.95,-3.58,0.15,-0.33,-0.18,0.0
22.543,5.95,-3.58,0.15,-0.33,-0.18,0.0
22.545,5.95,-3.58,0.15,-0.33,-0.18,0.0
22.545,5.95,-3.58,0.15,-0.33,-0.18,0.0
22.547,5.95,-3.58,0.15,-0.33,-0.18,0.0
22.548,5.95,-3.58,0.15,-0.33,-0.18,0.0
22.549,5.95,-3.58,0.15,-0.33,-0.18,0.0
22.550,5.95,-3.58,0.15,-0.33,-0.18,0.0
22.551,5.95,-3.58,0.15,-0.33,-0.18,0.0
22.552,5.95,-3.58,0.15,-0.33,-0.18,0.0
22.553,5.95,-3.58,0.15,-0.33,-0.18,0.0
22.554,5.95,-3.58,0.15,-0.33,-0.18,0.0
22.555,5.95,-3.58,0.15,-0.33,-0.18,0.0
22.556,5.95,-3.58,0.15,-0.33,-0.18,0.0
22.557,5.95,-3.58,0.15,-0.33,-0.18,0.0
22.558,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.559,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.560,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.561,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.562,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.563,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.564,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.565,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.566,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.567,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.567,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.569,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.570,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.571,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.572,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.573,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.574,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.575,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.576,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.577,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.578,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.579,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.580,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.581,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.582,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.583,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.583,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.585,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.586,5.94,-3.58,0.15,-0.34,-0.18,0.0
22.587,5.93,-3.58,0.15,-0.34,-0.18,0.0
22.588,5.93,-3.58,0.15,-0.34,-0.18,0.0
22.589,5.93,-3.58,0.15,-0.34,-0.18,0.0
22.590,5.93,-3.58,0.15,-0.34,-0.18,0.0
22.591,5.93,-3.58,0.15,-0.34,-0.18,0.0
22.592,5.93,-3.58,0.15,-0.34,-0.18,0.0
22.593,5.93,-3.59,0.15,-0.34,-0.18,0.0
22.596,5.93,-3.59,0.15,-0.34,-0.18,0.0
22.597,5.93,-3.59,0.15,-0.34,-0.18,0.0
22.598,5.93,-3.59,0.15,-0.34,-0.18,0.0
22.599,5.93,-3.59,0.15,-0.34,-0.18,0.0
22.599,5.93,-3.59,0.15,-0.34,-0.18,0.0
22.601,5.93,-3.59,0.15,-0.34,-0.18,0.0
22.602,5.93,-3.59,0.15,-0.34,-0.18,0.0
22.603,5.93,-3.59,0.15,-0.34,-0.18,0.0
22.604,5.93,-3.59,0.15,-0.34,-0.18,0.0
22.605,5.93,-3.59,0.15,-0.34,-0.18,0.0
22.606,5.93,-3.59,0.15,-0.34,-0.18,0.0
22.607,5.93,-3.59,0.15,-0.34,-0.18,0.0
22.608,5.93,-3.59,0.15,-0.34,-0.18,0.0
22.609,5.93,-3.59,0.15,-0.34,-0.18,0.0
22.610,5.93,-3.59,0.15,-0.34,-0.18,0.0
22.611,5.93,-3.59,0.15,-0.34,-0.18,0.0
22.612,5.93,-3.59,0.15,-0.34,-0.18,0.0
22.613,5.93,-3.59,0.15,-0.34,-0.18,0.0
22.614,5.93,-3.59,0.15,-0.34,-0.18,0.0
22.615,5.93,-3.59,0.15,-0.34,-0.18,0.0
22.616,5.92,-3.59,0.15,-0.34,-0.18,0.0
22.617,5.92,-3.59,0.15,-0.34,-0.18,0.0
22.618,5.92,-3.59,0.15,-0.34,-0.18,0.0
22.619,5.92,-3.59,0.15,-0.34,-0.18,0.0
22.620,5.92,-3.59,0.15,-0.34,-0.18,0.0
22.621,5.92,-3.59,0.15,-0.34,-0.18,0.0
22.622,5.92,-3.59,0.15,-0.34,-0.18,0.0
22.623,5.92,-3.59,0.15,-0.34,-0.18,0.0
22.624,5.92,-3.59,0.15,-0.34,-0.18,0.0
22.625,5.92,-3.59,0.15,-0.34,-0.18,0.0
22.626,5.92,-3.59,0.15,-0.34,-0.18,0.0
22.627,5.92,-3.59,0.15,-0.34,-0.18,0.0
22.627,5.92,-3.59,0.15,-0.34,-0.18,0.0
22.629,5.92,-3.59,0.15,-0.34,-0.18,0.0
22.630,5.92,-3.59,0.15,-0.35,-0.18,0.0
22.631,5.92,-3.59,0.15,-0.35,-0.18,0.0
22.632,5.92,-3.59,0.15,-0.35,-0.18,0.0
22.633,5.92,-3.59,0.15,-0.35,-0.18,0.0
22.634,5.92,-3.59,0.15,-0.35,-0.18,0.0
22.635,5.92,-3.59,0.15,-0.35,-0.18,0.0
22.639,5.92,-3.59,0.15,-0.35,-0.17,0.0
22.639,5.92,-3.59,0.15,-0.35,-0.17,0.0
22.643,5.92,-3.59,0.15,-0.35,-0.17,0.0
22.648,5.91,-3.59,0.15,-0.35,-0.17,0.0
22.648,5.91,-3.59,0.15,-0.35,-0.17,0.0
22.650,5.91,-3.6,0.15,-0.35,-0.17,0.0
22.651,5.91,-3.6,0.15,-0.35,-0.17,0.0
22.652,5.91,-3.6,0.15,-0.35,-0.17,0.0
22.652,5.91,-3.6,0.15,-0.35,-0.17,0.0
22.652,5.91,-3.6,0.15,-0.35,-0.17,0.0
22.655,5.91,-3.6,0.15,-0.35,-0.17,0.0
22.655,5.91,-3.6,0.15,-0.35,-0.17,0.0
22.656,5.91,-3.6,0.15,-0.35,-0.17,0.0
22.657,5.91,-3.6,0.15,-0.35,-0.17,0.0
22.658,5.91,-3.6,0.15,-0.35,-0.17,0.0
22.660,5.91,-3.6,0.15,-0.35,-0.17,0.0
22.661,5.91,-3.6,0.15,-0.35,-0.17,0.0
22.661,5.91,-3.6,0.15,-0.35,-0.17,0.0
22.663,5.91,-3.6,0.15,-0.35,-0.17,0.0
22.664,5.91,-3.6,0.15,-0.35,-0.17,0.0
22.664,5.91,-3.6,0.15,-0.35,-0.17,0.0
22.665,5.91,-3.6,0.15,-0.35,-0.17,0.0
22.666,5.91,-3.6,0.15,-0.35,-0.17,0.0
22.667,5.91,-3.6,0.15,-0.35,-0.17,0.0
22.668,5.91,-3.6,0.15,-0.35,-0.17,0.0
22.669,5.91,-3.6,0.15,-0.35,-0.17,0.0
22.670,5.91,-3.6,0.15,-0.35,-0.17,0.0
22.671,5.91,-3.6,0.15,-0.35,-0.17,0.0
22.673,5.91,-3.6,0.15,-0.35,-0.17,0.0
22.673,5.9,-3.6,0.15,-0.35,-0.17,0.0
22.674,5.9,-3.6,0.15,-0.35,-0.17,0.0
22.675,5.9,-3.6,0.15,-0.35,-0.17,0.0
22.676,5.9,-3.6,0.15,-0.35,-0.17,0.0
22.677,5.9,-3.6,0.15,-0.35,-0.17,0.0
22.678,5.9,-3.6,0.15,-0.35,-0.17,0.0
22.679,5.9,-3.6,0.15,-0.35,-0.17,0.0
22.680,5.9,-3.6,0.15,-0.35,-0.17,0.0
22.681,5.9,-3.6,0.15,-0.35,-0.17,0.0
22.682,5.9,-3.6,0.15,-0.35,-0.17,0.0
22.683,5.9,-3.6,0.15,-0.35,-0.17,0.0
22.684,5.9,-3.6,0.15,-0.35,-0.17,0.0
22.685,5.9,-3.6,0.15,-0.35,-0.17,0.0
22.686,5.9,-3.6,0.15,-0.35,-0.17,0.0
22.687,5.9,-3.6,0.15,-0.35,-0.17,0.0
22.688,5.9,-3.6,0.15,-0.35,-0.17,0.0
22.689,5.9,-3.6,0.15,-0.35,-0.17,0.0
22.690,5.9,-3.6,0.15,-0.35,-0.17,0.0
22.691,5.9,-3.6,0.15,-0.35,-0.17,0.0
22.692,5.9,-3.6,0.15,-0.35,-0.17,0.0
22.693,5.9,-3.6,0.15,-0.35,-0.17,0.0
22.694,5.9,-3.6,0.15,-0.35,-0.17,0.0
22.695,5.9,-3.6,0.15,-0.35,-0.17,0.0
22.696,5.9,-3.6,0.15,-0.35,-0.17,0.0
22.697,5.9,-3.6,0.15,-0.36,-0.17,0.0
22.699,5.9,-3.6,0.15,-0.36,-0.17,0.0
22.701,5.89,-3.6,0.15,-0.36,-0.17,0.0
22.704,5.89,-3.6,0.15,-0.36,-0.17,0.0
22.706,5.89,-3.6,0.15,-0.36,-0.17,0.0
22.707,5.89,-3.61,0.15,-0.36,-0.17,0.0
22.708,5.89,-3.61,0.15,-0.36,-0.17,0.0
22.710,5.89,-3.61,0.15,-0.36,-0.17,0.0
22.711,5.89,-3.61,0.15,-0.36,-0.17,0.0
22.712,5.89,-3.61,0.15,-0.36,-0.17,0.0
22.713,5.89,-3.61,0.15,-0.36,-0.17,0.0
22.714,5.89,-3.61,0.15,-0.36,-0.17,0.0
22.715,5.89,-3.61,0.15,-0.36,-0.17,0.0
22.716,5.89,-3.61,0.15,-0.36,-0.17,0.0
22.717,5.89,-3.61,0.15,-0.36,-0.17,0.0
22.718,5.89,-3.61,0.15,-0.36,-0.17,0.0
22.719,5.89,-3.61,0.15,-0.36,-0.17,0.0
22.720,5.89,-3.61,0.15,-0.36,-0.17,0.0
22.721,5.89,-3.61,0.15,-0.36,-0.17,0.0
22.722,5.89,-3.61,0.15,-0.36,-0.17,0.0
22.724,5.89,-3.61,0.15,-0.36,-0.17,0.0
22.725,5.89,-3.61,0.15,-0.36,-0.17,0.0
22.727,5.89,-3.61,0.15,-0.36,-0.17,0.0
22.728,5.89,-3.61,0.15,-0.36,-0.17,0.0
22.729,5.89,-3.61,0.15,-0.36,-0.17,0.0
22.730,5.88,-3.61,0.15,-0.36,-0.17,0.0
22.731,5.88,-3.61,0.15,-0.36,-0.17,0.0
22.733,5.88,-3.61,0.15,-0.36,-0.17,0.0
22.733,5.88,-3.61,0.15,-0.36,-0.17,0.0
22.734,5.88,-3.61,0.15,-0.36,-0.17,0.0
22.735,5.88,-3.61,0.15,-0.36,-0.17,0.0
22.736,5.88,-3.61,0.15,-0.36,-0.17,0.0
22.737,5.88,-3.61,0.15,-0.36,-0.17,0.0
22.738,5.88,-3.61,0.15,-0.36,-0.17,0.0
22.739,5.88,-3.61,0.15,-0.36,-0.17,0.0
22.740,5.88,-3.61,0.15,-0.36,-0.17,0.0
22.741,5.88,-3.61,0.15,-0.36,-0.17,0.0
22.742,5.88,-3.61,0.15,-0.36,-0.16,0.0
22.743,5.88,-3.61,0.15,-0.36,-0.16,0.0
22.744,5.88,-3.61,0.15,-0.36,-0.16,0.0
22.745,5.88,-3.61,0.15,-0.36,-0.16,0.0
22.746,5.88,-3.61,0.15,-0.36,-0.16,0.0
22.747,5.88,-3.61,0.15,-0.36,-0.16,0.0
22.748,5.88,-3.61,0.15,-0.36,-0.16,0.0
22.749,5.88,-3.61,0.15,-0.36,-0.16,0.0
22.750,5.88,-3.61,0.15,-0.36,-0.16,0.0
22.751,5.88,-3.61,0.15,-0.36,-0.16,0.0
22.752,5.88,-3.61,0.15,-0.36,-0.16,0.0
22.753,5.88,-3.61,0.15,-0.36,-0.16,0.0
22.754,5.88,-3.61,0.15,-0.36,-0.16,0.0
22.755,5.88,-3.61,0.15,-0.36,-0.16,0.0
22.758,5.88,-3.61,0.15,-0.36,-0.16,0.0
22.760,5.88,-3.61,0.15,-0.36,-0.16,0.0
22.760,5.87,-3.61,0.15,-0.36,-0.16,0.0
22.761,5.87,-3.61,0.15,-0.36,-0.16,0.0
22.761,5.87,-3.61,0.15,-0.36,-0.16,0.0
22.761,5.87,-3.61,0.15,-0.36,-0.16,0.0
22.762,5.87,-3.61,0.15,-0.36,-0.16,0.0
22.763,5.87,-3.61,0.15,-0.36,-0.16,0.0
22.763,5.87,-3.61,0.15,-0.36,-0.16,0.0
22.767,5.87,-3.61,0.15,-0.36,-0.16,0.0
22.768,5.87,-3.61,0.15,-0.36,-0.16,0.0
22.768,5.87,-3.61,0.15,-0.36,-0.16,0.0
22.768,5.87,-3.61,0.15,-0.36,-0.16,0.0
22.769,5.87,-3.62,0.15,-0.36,-0.16,0.0
22.769,5.87,-3.62,0.15,-0.36,-0.16,0.0
22.771,5.87,-3.62,0.15,-0.36,-0.16,0.0
22.772,5.87,-3.62,0.15,-0.36,-0.16,0.0
22.772,5.87,-3.62,0.15,-0.36,-0.16,0.0
22.773,5.87,-3.62,0.15,-0.36,-0.16,0.0
22.774,5.87,-3.62,0.15,-0.36,-0.16,0.0
22.775,5.87,-3.62,0.15,-0.36,-0.16,0.0
22.776,5.87,-3.62,0.15,-0.37,-0.16,0.0
22.778,5.87,-3.62,0.15,-0.37,-0.16,0.0
22.778,5.87,-3.62,0.15,-0.37,-0.16,0.0
22.780,5.87,-3.62,0.15,-0.37,-0.16,0.0
22.780,5.87,-3.62,0.15,-0.37,-0.16,0.0
22.781,5.87,-3.62,0.15,-0.37,-0.16,0.0
22.783,5.87,-3.62,0.15,-0.37,-0.16,0.0
22.783,5.87,-3.62,0.15,-0.37,-0.16,0.0
22.784,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.785,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.786,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.787,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.788,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.789,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.790,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.791,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.792,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.794,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.795,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.796,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.796,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.798,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.798,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.800,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.801,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.801,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.802,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.804,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.804,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.806,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.807,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.808,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.809,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.809,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.811,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.812,5.86,-3.62,0.15,-0.37,-0.16,0.0
22.812,5.85,-3.62,0.15,-0.37,-0.16,0.0
22.814,5.85,-3.62,0.15,-0.37,-0.16,0.0
22.815,5.85,-3.62,0.15,-0.37,-0.16,0.0
22.816,5.85,-3.62,0.15,-0.37,-0.16,0.0
22.817,5.85,-3.62,0.15,-0.37,-0.16,0.0
22.817,5.85,-3.62,0.15,-0.37,-0.16,0.0
22.819,5.85,-3.62,0.15,-0.37,-0.16,0.0
22.820,5.85,-3.62,0.15,-0.37,-0.16,0.0
22.820,5.85,-3.62,0.15,-0.37,-0.16,0.0
22.821,5.85,-3.62,0.15,-0.37,-0.16,0.0
22.822,5.85,-3.62,0.15,-0.37,-0.16,0.0
22.823,5.85,-3.62,0.15,-0.37,-0.16,0.0
22.824,5.85,-3.62,0.15,-0.37,-0.16,0.0
