t,x,y,z
33.263,-6.94,6.51,-3.0
33.301,-5.5,5.74,-3.02
33.338,-6.79,6.52,-3.01
33.379,-6.13,6.35,-3.03
33.422,-6.11,6.36,-3.03
33.455,-7.0,6.63,-3.01
33.496,-6.13,6.38,-3.03
33.535,-6.18,6.39,-3.02
33.583,-6.25,6.76,-3.04
33.621,-5.24,5.71,-3.02
33.655,-6.63,6.51,-3.0
33.691,-5.45,5.76,-3.0
33.731,-5.7,6.14,-3.02
33.769,-5.97,6.22,-3.01
33.820,-5.34,6.24,-3.03
33.854,-6.27,6.29,-2.99
33.908,-4.75,5.91,-3.02
33.943,-5.97,6.11,-2.99
33.994,-4.85,5.84,-3.01
34.040,-3.55,4.69,-2.99
34.089,-0.4,2.58,-2.99
34.139,0.76,1.94,-2.98
34.176,-0.85,2.64,-2.96
34.209,-0.92,2.63,-2.96
34.247,-0.19,2.22,-2.96
34.290,0.69,1.72,-2.97
34.330,0.46,1.79,-2.97
34.361,-0.68,2.36,-2.97
34.401,0.76,1.56,-2.98
34.432,-0.57,2.25,-2.98
34.478,2.03,0.8,-3.01
34.513,0.4,1.67,-3.0
34.560,2.24,0.62,-3.02
34.600,1.33,1.1,-3.02
34.643,1.83,0.8,-3.03
34.686,1.88,0.75,-3.03
34.711,-0.66,2.19,-2.99
34.743,0.59,1.47,-3.01
34.787,2.01,0.65,-3.02
34.816,0.1,1.74,-3.0
34.851,0.89,1.29,-3.0
34.891,1.47,0.96,-3.0
34.922,0.5,1.52,-2.99
34.952,-0.31,1.98,-2.97
34.995,2.13,0.6,-2.98
35.037,1.47,0.99,-2.96
35.076,1.11,1.21,-2.95
35.108,0.36,1.65,-2.94
35.148,1.05,1.28,-2.93
35.194,1.36,1.14,-2.9
35.220,-0.26,2.04,-2.91
35.266,1.2,1.3,-2.87
35.304,0.48,1.71,-2.85
35.341,0.17,1.91,-2.85
35.384,0.49,1.8,-2.81
35.415,-0.42,2.27,-2.84
35.450,-0.16,2.19,-2.82
35.488,-0.19,2.25,-2.8
35.526,-0.3,2.36,-2.79
35.561,-0.59,2.52,-2.8
35.592,-0.79,2.63,-2.81
35.630,-0.61,2.64,-2.77
35.658,-1.09,2.81,-2.82
35.692,-0.91,2.84,-2.78
35.735,-0.88,2.93,-2.75
35.762,-1.3,3.01,-2.81
35.799,-1.18,3.11,-2.77
35.830,-1.34,3.17,-2.79
35.870,-1.36,3.28,-2.78
35.912,-1.43,3.41,-2.77
35.947,-1.56,3.45,-2.79
35.988,-1.64,3.55,-2.8
36.028,-2.48,3.77,-2.8
36.071,-5.92,4.31,-2.81
36.110,-6.88,4.45,-2.83
36.153,-8.37,4.73,-2.83
36.186,-6.12,4.31,-2.86
36.219,-6.27,4.36,-2.87
36.257,-7.64,4.65,-2.88
36.299,-7.81,4.8,-2.88
36.336,-7.92,4.76,-2.9
36.374,-8.05,4.8,-2.91
36.417,-8.21,4.94,-2.92
36.446,-6.95,4.5,-2.93
36.493,-7.15,4.89,-2.95
36.532,-9.54,5.04,-2.95
36.568,-8.37,4.84,-2.95
36.608,-8.45,4.91,-2.96
36.649,-8.47,4.92,-2.96
36.692,-8.44,4.92,-2.96
36.736,-9.59,5.09,-2.97
36.770,-7.25,4.59,-2.95
36.813,-9.52,4.99,-2.95
36.845,-7.22,4.53,-2.94
36.880,-7.1,4.54,-2.94
36.918,-8.16,4.68,-2.93
36.960,-7.92,4.66,-2.92
37.003,-9.04,4.77,-2.91
37.030,-5.9,4.22,-2.91
37.073,-8.8,4.69,-2.89
37.116,-7.46,4.47,-2.88
37.155,-7.52,4.43,-2.88
37.189,-6.44,4.24,-2.88
37.229,-7.22,4.34,-2.86
37.265,-7.35,4.32,-2.86
37.307,-6.81,4.25,-2.85
37.345,-6.99,4.24,-2.85
37.376,-6.25,4.12,-2.86
37.413,-7.9,4.32,-2.87
37.454,-5.37,4.0,-2.82
37.486,-5.9,4.05,-2.86
37.525,-6.32,4.1,-2.85
37.569,-5.77,4.02,-2.84
37.602,-6.7,4.15,-2.86
37.633,-5.54,3.99,-2.87
37.668,-5.13,3.94,-2.87
37.706,-5.9,4.05,-2.87
37.747,-5.45,4.01,-2.87
37.774,-5.8,4.05,-2.89
37.806,-5.17,3.99,-2.89
37.841,-4.75,3.95,-2.89
37.856,-5.8,4.06,-2.9
37.882,-5.9,4.1,-2.9
37.914,-5.02,4.02,-2.9
37.945,-5.23,4.06,-2.91
37.980,-4.43,4.01,-2.91
38.010,-5.14,4.1,-2.92
38.045,-5.68,4.22,-2.92
38.092,-5.47,4.31,-2.94
38.119,-4.15,4.04,-2.93
38.152,-5.91,4.34,-2.94
38.197,-4.34,4.29,-2.96
38.238,-4.87,4.38,-2.96
38.282,-4.48,4.42,-2.97
38.320,-5.25,4.51,-2.96
38.364,-5.72,4.72,-2.98
38.404,-5.06,4.63,-2.97
38.448,-4.61,4.7,-2.98
38.478,-5.16,4.59,-2.96
38.515,-5.52,4.81,-2.98
38.560,-4.71,4.89,-2.99
38.589,-5.24,4.74,-2.97
38.625,-5.75,4.97,-2.98
38.660,-4.7,4.85,-2.98
38.685,-5.91,4.83,-2.96
38.726,-5.26,5.14,-2.99
38.766,-5.43,5.19,-3.0
38.810,-5.13,5.28,-3.0
38.853,-6.27,5.51,-3.01
38.896,-5.34,5.4,-3.0
38.941,-4.95,5.5,-3.01
38.986,-6.29,5.7,-3.01
39.027,-5.56,5.54,-3.01
39.068,-5.61,5.58,-3.01
39.111,-5.4,5.64,-3.02
39.154,-6.62,5.83,-3.02
39.204,-7.43,5.77,-3.0
39.249,-3.71,5.93,-3.06
39.279,-5.68,5.42,-3.0
39.310,-5.53,5.45,-3.0
39.344,-6.4,5.65,-3.01
39.381,-4.85,5.53,-3.01
39.408,-5.96,5.43,-2.99
39.441,-5.25,5.49,-3.01
39.478,-5.98,5.69,-3.02
39.513,-6.18,5.67,-3.01
39.543,-4.44,5.3,-3.0
39.582,-6.73,5.85,-3.03
39.606,-4.97,5.26,-2.99
39.642,-6.04,5.65,-3.01
39.681,-4.26,5.48,-3.02
39.714,-6.52,5.59,-3.0
39.747,-4.37,5.45,-3.02
39.782,-5.78,5.58,-3.01
39.813,-3.79,5.24,-3.0
39.846,-5.87,5.54,-3.0
39.880,-4.45,5.36,-3.0
39.921,-4.62,5.48,-3.01
39.959,-4.91,5.46,-3.01
39.990,-4.6,5.3,-2.99
40.039,-3.98,5.42,-3.02
40.081,-0.88,4.82,-3.01
40.127,1.55,4.61,-3.0
40.164,0.85,4.6,-2.99
40.196,0.16,4.62,-2.98
40.219,-1.26,4.7,-2.97
40.245,-0.52,4.63,-2.97
40.278,0.72,4.52,-2.98
40.312,1.07,4.48,-2.99
40.334,-1.04,4.64,-2.97
40.372,1.84,4.38,-2.99
40.410,2.64,4.29,-3.01
40.438,0.72,4.45,-2.99
40.463,0.35,4.48,-2.99
40.508,3.74,4.14,-3.02
40.545,2.59,4.24,-3.01
40.582,2.76,4.21,-3.02
40.621,3.2,4.16,-3.03
40.651,1.68,4.3,-3.01
40.688,3.05,4.16,-3.03
40.727,3.42,4.12,-3.03
40.761,2.88,4.17,-3.02
40.800,3.72,4.09,-3.03
40.840,3.6,4.11,-3.03
40.867,1.85,4.28,-3.01
40.901,2.9,4.18,-3.02
40.936,3.03,4.18,-3.01
40.970,2.89,4.19,-3.0
41.010,3.55,4.14,-3.0
41.049,3.63,4.14,-2.99
41.084,2.95,4.22,-2.98
41.122,3.25,4.2,-2.97
41.152,2.24,4.31,-2.96
41.188,2.86,4.27,-2.94
41.221,2.44,4.32,-2.93
41.263,3.17,4.28,-2.91
41.298,2.45,4.35,-2.9
41.334,2.54,4.37,-2.89
41.374,2.07,4.42,-2.88
41.405,2.34,4.42,-2.85
41.442,2.05,4.46,-2.84
41.462,0.93,4.52,-2.88
41.526,3.55,4.5,-2.71
41.560,1.4,4.57,-2.81
41.595,1.4,4.6,-2.81
41.636,1.36,4.64,-2.78
41.679,1.47,4.7,-2.73
41.727,1.27,4.77,-2.72
41.766,0.8,4.77,-2.76
41.799,0.48,4.75,-2.8
41.835,0.47,4.82,-2.76
41.879,0.35,4.89,-2.74
41.905,0.07,4.79,-2.82
41.951,0.03,4.94,-2.75
41.992,-0.16,4.98,-2.75
42.028,-0.3,4.93,-2.79
42.065,-2.8,4.08,-2.79
42.103,-5.28,3.32,-2.79
42.139,-4.39,3.66,-2.8
42.186,-7.17,2.9,-2.78
42.231,-6.26,3.26,-2.8
42.269,-6.34,3.16,-2.84
42.298,-5.11,3.47,-2.87
42.332,-6.51,3.08,-2.87
42.366,-5.5,3.46,-2.88
42.405,-6.91,3.07,-2.89
42.441,-5.78,3.43,-2.9
42.481,-7.13,3.04,-2.91
42.519,-7.15,3.0,-2.92
42.557,-7.24,2.96,-2.93
42.587,-5.97,3.28,-2.93
42.625,-7.3,2.93,-2.94
42.665,-7.35,2.93,-2.95
42.696,-6.1,3.22,-2.94
42.734,-7.31,2.88,-2.95
42.765,-6.09,3.19,-2.94
42.786,-4.92,3.5,-2.93
42.810,-4.91,3.48,-2.93
42.832,-6.06,3.07,-2.93
42.876,-7.07,2.92,-2.93
42.915,-7.04,2.83,-2.92
42.937,-4.91,3.44,-2.92
42.955,-4.99,3.37,-2.92
42.982,-5.96,3.07,-2.91
43.010,-4.73,3.49,-2.9
43.028,-4.96,3.34,-2.91
43.062,-6.76,2.77,-2.89
43.094,-5.6,3.14,-2.88
43.122,-5.66,3.08,-2.88
43.151,-4.48,3.48,-2.88
43.181,-5.45,3.11,-2.87
43.220,-6.01,2.88,-2.84
43.260,-5.82,2.91,-2.83
43.291,-6.2,2.75,-2.84
43.326,-4.82,3.21,-2.83
43.359,-4.77,3.2,-2.83
43.391,-4.72,3.2,-2.82
43.415,-4.93,3.12,-2.83
43.423,-4.9,3.2,-2.87
43.461,-3.68,3.54,-2.83
43.487,-4.93,3.09,-2.83
43.511,-3.9,3.46,-2.83
43.530,-4.31,3.34,-2.85
43.571,-4.73,3.05,-2.79
43.607,-4.59,3.08,-2.79
43.629,-3.65,3.5,-2.83
43.655,-4.65,3.14,-2.83
43.681,-3.33,3.58,-2.83
43.711,-3.97,3.32,-2.82
43.735,-4.71,3.11,-2.84
43.765,-3.86,3.35,-2.83
43.796,-3.57,3.44,-2.83
43.821,-3.19,3.62,-2.85
43.848,-4.05,3.31,-2.85
43.880,-3.39,3.51,-2.84
43.925,-4.13,3.18,-2.83
43.949,-3.02,3.7,-2.87
43.981,-3.25,3.59,-2.86
44.015,-4.62,3.13,-2.87
44.049,-2.42,3.89,-2.87
44.072,-4.32,3.29,-2.89
44.088,-2.26,4.03,-2.89
44.108,-4.16,3.38,-2.9
44.135,-3.77,3.5,-2.9
44.169,-3.01,3.78,-2.9
44.195,-4.29,3.36,-2.9
44.231,-2.12,4.14,-2.92
44.262,-4.42,3.36,-2.92
44.303,-3.31,3.8,-2.93
44.327,-2.91,3.94,-2.92
44.362,-3.98,3.62,-2.93
44.402,-3.39,3.9,-2.95
44.446,-2.98,4.12,-2.96
44.489,-3.16,4.12,-2.96
44.524,-4.16,3.75,-2.95
44.562,-2.84,4.28,-2.96
44.597,-4.17,3.85,-2.96
44.638,-3.67,4.13,-2.97
44.682,-4.59,3.91,-2.97
44.717,-3.49,4.22,-2.96
44.761,-3.54,4.41,-2.98
44.803,-5.1,3.87,-2.98
44.839,-3.5,4.38,-2.97
44.883,-5.19,3.95,-2.98
44.924,-4.23,4.32,-2.98
44.960,-3.75,4.42,-2.97
45.006,-5.15,4.15,-2.99
45.048,-4.64,4.25,-2.99
45.092,-4.16,4.58,-3.0
45.128,-6.31,3.65,-2.98
45.177,-4.03,4.74,-3.01
45.232,-5.85,4.24,-3.03
45.274,-4.78,4.37,-3.01
45.314,-4.98,4.28,-3.0
45.355,-4.91,4.32,-3.01
45.396,-4.9,4.32,-3.01
45.432,-4.3,4.42,-3.0
45.471,-4.98,4.27,-3.01
45.513,-4.76,4.37,-3.02
45.552,-5.11,4.17,-3.01
45.581,-4.71,4.17,-2.99
45.608,-5.08,3.97,-2.98
45.652,-4.56,4.39,-3.03
45.694,-5.55,4.02,-3.03
45.737,-4.44,4.37,-3.03
45.777,-4.89,4.13,-3.01
45.813,-4.83,4.12,-3.01
45.849,-3.82,4.43,-3.01
45.875,-4.85,3.96,-2.98
45.919,-3.94,4.39,-3.02
45.961,-4.05,4.3,-3.01
46.003,-5.1,3.89,-3.01
46.041,-2.63,4.89,-3.0
46.078,-0.57,5.5,-2.99
46.126,2.03,6.29,-3.01
46.162,0.57,5.72,-2.98
46.201,1.5,6.01,-2.99
46.244,2.17,6.2,-2.99
46.280,1.43,5.91,-2.98
46.316,1.64,5.96,-2.98
46.362,3.28,6.46,-2.99
46.397,1.92,5.99,-2.98
46.439,3.12,6.34,-2.99
46.479,2.12,6.01,-2.99
46.499,1.08,5.68,-2.98
46.552,5.18,6.9,-3.03
46.593,3.61,6.4,-3.01
46.635,3.95,6.49,-3.02
46.679,4.34,6.58,-3.03
46.715,3.28,6.26,-3.01
46.749,3.07,6.19,-3.01
46.805,6.27,7.09,-3.06
46.846,4.19,6.48,-3.03
46.888,4.4,6.54,-3.03
46.920,3.08,6.15,-3.01
46.954,3.49,6.27,-3.01
46.989,3.48,6.26,-3.0
47.035,4.71,6.6,-3.01
47.077,4.29,6.48,-3.0
47.104,2.49,5.98,-2.98
47.141,3.62,6.3,-2.98
47.201,5.99,6.96,-2.97
47.244,4.02,6.41,-2.95
47.287,3.93,6.39,-2.94
47.336,4.28,6.49,-2.91
47.367,2.57,6.01,-2.91
47.420,4.09,6.44,-2.86
47.454,2.61,6.03,-2.87
47.498,3.07,6.15,-2.84
47.536,2.49,5.98,-2.84
47.563,1.78,5.79,-2.87
47.602,2.27,5.93,-2.82
47.640,2.06,5.88,-2.81
47.677,1.87,5.82,-2.81
47.720,1.92,5.85,-2.78
47.768,1.81,5.81,-2.76
47.817,1.62,5.77,-2.76
47.862,1.35,5.7,-2.77
47.910,1.09,5.61,-2.78
47.952,0.9,5.56,-2.78
47.986,0.71,5.5,-2.82
48.024,0.44,5.24,-2.83
48.054,-0.71,3.56,-2.83
48.090,-1.6,2.29,-2.83
48.125,-2.41,1.1,-2.84
48.169,-2.72,0.9,-2.82
48.196,-2.0,1.87,-2.86
48.218,-1.34,2.85,-2.88
48.247,-1.38,2.8,-2.89
48.272,-2.35,1.64,-2.87
48.294,-2.18,1.63,-2.89
48.315,-1.65,2.57,-2.89
48.337,-1.71,2.51,-2.9
48.365,-2.5,1.4,-2.9
48.384,-1.72,2.42,-2.91
48.405,-1.85,2.35,-2.91
48.445,-3.59,0.14,-2.91
48.474,-2.77,1.15,-2.92
48.514,-3.72,-0.01,-2.92
48.552,-3.74,-0.08,-2.93
48.583,-2.96,0.91,-2.94
48.622,-3.86,-0.19,-2.95
48.662,-3.17,0.83,-2.95
48.703,-4.51,-1.24,-2.96
48.741,-3.81,-0.25,-2.96
48.782,-3.81,-0.25,-2.96
48.825,-3.78,-0.23,-2.96
48.864,-3.69,-0.23,-2.95
48.904,-3.63,-0.19,-2.95
48.934,-2.95,0.69,-2.94
48.961,-2.28,1.67,-2.93
49.002,-3.41,-0.05,-2.92
49.044,-3.9,-0.91,-2.91
49.092,-3.72,-0.72,-2.89
49.130,-2.47,1.13,-2.89
49.171,-3.59,-0.74,-2.88
49.213,-2.67,0.59,-2.86
49.251,-2.3,1.15,-2.87
49.291,-2.6,0.54,-2.85
49.328,-2.59,0.5,-2.84
49.372,-2.22,0.93,-2.82
49.401,-2.08,1.26,-2.85
49.442,-2.09,1.02,-2.82
49.477,-2.36,0.65,-2.83
49.500,-1.61,1.98,-2.86
49.530,-1.7,1.64,-2.84
49.558,-1.94,1.33,-2.85
49.580,-1.55,2.01,-2.86
49.602,-2.18,1.0,-2.86
49.626,-1.31,2.3,-2.85
49.650,-1.34,2.26,-2.86
49.673,-2.03,1.18,-2.86
49.705,-1.38,2.0,-2.84
49.736,-1.41,1.96,-2.85
49.762,-1.8,1.46,-2.86
49.780,-1.13,2.52,-2.87
49.814,-1.54,1.81,-2.86
49.850,-0.93,2.63,-2.86
49.883,-1.85,1.27,-2.87
49.923,-1.24,2.11,-2.87
49.956,-1.1,2.48,-2.88
49.992,-1.45,1.91,-2.89
50.032,-1.3,2.16,-2.9
50.077,-0.89,2.82,-2.91
50.121,-0.92,2.88,-2.92
50.162,-1.96,1.37,-2.92
50.201,-0.77,3.33,-2.93
50.242,-2.02,1.47,-2.94
50.283,-1.49,2.41,-2.94
50.325,-1.39,2.71,-2.95
50.354,-1.68,2.26,-2.94
50.397,-1.54,2.71,-2.96
50.428,-1.67,2.46,-2.95
50.465,-2.05,2.06,-2.96
50.506,-1.92,2.45,-2.96
50.531,-1.54,2.82,-2.94
50.568,-2.28,2.0,-2.96
50.610,-2.12,2.49,-2.97
50.654,-2.81,1.62,-2.97
50.693,-2.5,2.1,-2.97
50.722,-2.37,2.08,-2.95
50.762,-2.64,2.12,-2.97
50.809,-1.81,3.82,-2.98
50.849,-3.48,1.06,-2.97
50.901,-3.15,2.22,-2.99
50.944,-3.61,1.25,-2.98
50.979,-2.66,2.5,-2.97
51.016,-3.32,1.63,-2.98
51.047,-2.9,2.07,-2.97
51.084,-3.43,1.57,-2.98
51.124,-3.41,1.82,-2.99
51.146,-2.57,2.46,-2.97
51.190,-3.49,1.79,-3.0
51.239,-3.92,1.58,-3.02
51.289,-3.93,1.73,-3.03
51.331,-3.54,2.0,-3.02
51.368,-3.75,1.35,-3.0
51.408,-3.62,1.81,-3.01
51.451,-3.62,1.8,-3.02
51.493,-4.2,0.97,-3.02
51.528,-3.13,2.28,-3.01
51.571,-3.5,2.02,-3.02
51.612,-4.16,0.85,-3.02
51.656,-3.36,2.18,-3.02
51.701,-3.27,2.29,-3.03
51.745,-3.82,1.34,-3.02
51.779,-2.93,2.35,-3.0
51.821,-3.21,2.06,-3.01
51.863,-3.72,1.19,-3.01
51.890,-2.45,2.78,-2.98
51.915,-3.18,1.56,-2.98
51.953,-3.08,1.93,-2.99
51.984,-2.76,2.25,-2.98
52.020,-2.32,2.92,-2.99
52.048,-1.84,3.33,-2.97
52.072,-1.06,4.55,-2.97
52.115,0.27,6.9,-2.99
52.145,-0.44,5.62,-2.97
52.178,-0.03,6.23,-2.97
52.202,-0.51,5.4,-2.96
52.240,0.4,6.81,-2.97
52.276,0.7,7.21,-2.97
52.315,0.94,7.51,-2.97
52.344,0.28,6.44,-2.97
52.374,0.45,6.67,-2.97
52.412,1.21,7.76,-2.98
52.451,1.43,8.03,-2.99
52.489,1.48,8.05,-2.99
52.530,1.86,8.55,-3.0
52.566,1.53,8.04,-3.0
52.604,1.79,8.39,-3.0
52.643,1.79,8.34,-3.01
52.677,1.69,8.18,-3.01
52.710,1.65,8.12,-3.01
52.743,1.7,8.17,-3.01
52.783,2.18,8.8,-3.02
52.799,0.27,6.15,-2.98
52.834,1.89,8.38,-3.02
52.869,1.97,8.49,-3.01
52.911,2.41,9.08,-3.03
52.939,1.4,7.69,-3.0
52.982,2.63,9.38,-3.02
53.017,1.85,8.31,-3.0
53.045,1.35,7.62,-2.99
53.080,1.97,8.47,-2.99
53.117,1.99,8.51,-2.98
53.152,1.77,8.21,-2.97
53.186,1.79,8.24,-2.96
53.222,1.79,8.26,-2.95
53.250,1.29,7.58,-2.94
53.283,1.52,7.91,-2.93
53.316,1.46,7.84,-2.92
53.345,1.22,7.51,-2.91
53.370,0.99,7.2,-2.91
53.392,0.83,6.98,-2.91
53.420,1.05,7.3,-2.89
53.435,0.51,6.54,-2.92
53.469,1.18,7.53,-2.86
53.515,1.46,7.98,-2.81
53.558,1.15,7.56,-2.82
53.599,1.13,7.58,-2.8
53.621,0.52,6.64,-2.87
53.654,0.71,6.97,-2.82
53.689,0.66,6.94,-2.8
53.725,0.56,6.82,-2.79
53.750,0.37,6.5,-2.83
53.783,0.37,6.57,-2.8
53.819,0.29,6.51,-2.78
53.848,0.19,6.34,-2.8
53.872,0.14,6.17,-2.86
53.898,0.08,6.24,-2.79
53.930,0.01,6.14,-2.79
53.959,-0.03,6.06,-2.81
53.992,-0.14,5.97,-2.79
54.025,-0.22,5.65,-2.8
54.043,-0.25,4.64,-2.85
54.066,-0.41,3.65,-2.84
54.085,-0.42,3.3,-2.85
54.127,-1.0,0.51,-2.78
54.158,-0.87,1.58,-2.81
54.174,-0.54,2.89,-2.86
54.192,-0.56,2.8,-2.86
54.219,-0.76,2.55,-2.84
54.248,-0.97,1.18,-2.84
54.270,-0.75,2.42,-2.86
54.299,-1.05,0.94,-2.85
54.336,-1.39,-0.59,-2.84
54.366,-1.16,0.61,-2.86
54.390,-0.93,1.86,-2.88
54.416,-1.13,0.52,-2.88
54.438,-0.93,1.74,-2.89
54.468,-1.25,0.25,-2.88
54.499,-1.3,0.14,-2.89
54.527,-1.25,0.1,-2.9
54.545,-0.92,1.47,-2.91
54.568,-1.04,1.3,-2.91
54.597,-1.3,-0.1,-2.91
54.617,-1.0,1.23,-2.91
54.643,-1.28,-0.18,-2.92
54.665,-1.04,1.08,-2.92
54.684,-1.0,1.07,-2.92
54.707,-1.08,0.97,-2.92
54.735,-1.29,-0.36,-2.93
54.766,-1.34,-0.46,-2.93
54.795,-1.3,-0.48,-2.93
54.826,-1.3,-0.52,-2.93
54.851,-1.24,-0.53,-2.93
54.892,-1.51,-1.82,-2.94
54.917,-1.06,0.63,-2.93
54.939,-1.03,0.63,-2.93
54.978,-1.38,-1.72,-2.93
55.017,-1.34,-1.7,-2.92
55.055,-1.28,-1.69,-2.92
55.085,-1.08,-0.56,-2.92
55.107,-0.92,0.54,-2.91
55.131,-0.9,0.59,-2.91
55.150,-0.89,0.49,-2.91
55.169,-0.87,0.49,-2.9
55.191,-0.97,-0.61,-2.9
55.217,-0.87,0.31,-2.9
55.238,-0.77,0.92,-2.88
55.265,-0.87,-0.29,-2.88
55.298,-0.83,-0.23,-2.87
55.325,-0.82,-0.31,-2.87
55.358,-0.74,-0.03,-2.86
55.379,-0.69,0.72,-2.87
55.414,-0.75,-0.88,-2.84
55.443,-0.71,-0.19,-2.86
55.472,-0.61,0.17,-2.84
55.507,-0.51,0.53,-2.83
55.550,-0.46,0.03,-2.81
55.590,-0.46,-0.03,-2.81
55.631,-0.39,0.19,-2.81
55.667,-0.46,-0.12,-2.82
55.706,-0.37,0.24,-2.82
55.748,-0.28,0.64,-2.82
55.784,-0.39,0.18,-2.84
55.819,-0.2,1.7,-2.84
55.859,-0.34,0.49,-2.84
55.897,-0.31,0.7,-2.85
55.939,-0.23,1.21,-2.85
55.977,-0.32,0.85,-2.86
56.011,-0.28,1.69,-2.87
56.046,-0.4,0.65,-2.88
56.080,-0.31,1.8,-2.89
56.111,-0.38,1.49,-2.89
56.145,-0.48,0.68,-2.9
56.177,-0.41,1.68,-2.9
56.208,-0.5,1.21,-2.91
56.241,-0.4,2.22,-2.91
56.284,-0.6,0.69,-2.92
56.313,-0.58,1.39,-2.92
56.348,-0.54,2.13,-2.93
56.373,-0.55,2.12,-2.93
56.419,-0.8,0.73,-2.95
56.452,-0.8,1.06,-2.95
56.492,-0.7,2.73,-2.95
56.531,-0.91,1.27,-2.96
56.566,-0.97,1.02,-2.96
56.603,-1.03,1.1,-2.96
56.629,-0.84,2.16,-2.95
56.658,-1.01,1.3,-2.95
56.705,-1.34,0.98,-2.98
56.743,-1.14,2.03,-2.97
56.783,-1.49,0.12,-2.98
56.815,-1.25,1.45,-2.96
56.845,-1.29,1.29,-2.96
56.883,-1.53,0.82,-2.98
56.926,-1.64,1.29,-2.99
56.969,-1.72,1.2,-2.99
56.994,-1.43,0.32,-2.95
57.028,-1.59,1.33,-2.97
57.052,-1.5,0.23,-2.96
57.085,-1.67,1.22,-2.98
57.123,-1.9,0.35,-2.99
57.158,-1.79,1.31,-2.99
57.191,-1.77,0.86,-2.98
57.221,-1.8,0.83,-2.98
57.258,-2.01,-0.15,-2.99
57.300,-2.15,0.46,-3.01
57.341,-2.23,0.57,-3.01
57.380,-2.13,-0.23,-3.0
57.422,-2.37,-0.94,-3.01
57.447,-1.75,1.14,-2.98
57.479,-1.97,0.37,-2.99
57.524,-2.42,-0.85,-3.03
57.553,-1.97,0.22,-3.0
57.588,-2.04,0.56,-3.01
57.618,-2.0,0.29,-3.0
57.654,-2.19,-0.47,-3.01
57.694,-2.23,-0.12,-3.03
57.730,-2.05,0.71,-3.02
57.758,-1.91,-0.42,-2.99
57.798,-2.22,0.19,-3.04
57.829,-1.97,0.35,-3.01
57.854,-1.91,-0.32,-2.99
57.880,-1.77,0.89,-2.99
57.911,-1.93,0.4,-3.01
57.949,-2.06,-0.27,-3.02
57.974,-1.87,-0.17,-3.0
58.010,-1.89,0.88,-3.02
58.048,-1.75,1.43,-3.02
58.081,-1.45,3.78,-3.01
58.123,-1.38,5.54,-3.03
58.145,-1.37,3.48,-2.98
58.174,-1.33,4.4,-2.99
58.208,-1.28,4.99,-3.0
58.234,-1.28,4.43,-2.99
58.283,-1.11,7.23,-3.03
58.313,-1.14,5.76,-3.0
58.356,-1.06,6.45,-3.01
58.375,-1.22,3.97,-2.97
58.409,-1.04,6.09,-3.0
58.440,-1.04,5.83,-2.99
58.476,-0.94,6.63,-3.0
58.502,-1.03,5.47,-2.99
58.541,-0.84,7.3,-3.01
58.572,-0.91,6.38,-3.0
58.610,-0.78,7.44,-3.02
58.643,-0.82,6.91,-3.01
58.680,-0.73,7.56,-3.02
58.714,-0.75,7.27,-3.02
58.751,-0.68,7.76,-3.03
58.787,-0.68,7.72,-3.03
58.819,-0.72,7.28,-3.02
58.847,-0.77,6.82,-3.01
58.878,-0.72,7.26,-3.02
58.917,-0.58,8.32,-3.04
58.951,-0.65,7.73,-3.03
58.989,-0.65,7.78,-3.03
59.016,-0.69,7.44,-3.02
59.054,-0.59,8.28,-3.03
59.081,-0.72,7.24,-3.01
59.117,-0.65,7.81,-3.02
59.152,-0.62,8.11,-3.02
59.185,-0.71,7.44,-3.0
59.220,-0.67,7.83,-3.0
59.259,-0.65,8.16,-3.0
59.295,-0.7,7.81,-2.99
59.333,-0.7,7.92,-2.98
59.367,-0.76,7.49,-2.97
59.393,-0.85,6.78,-2.96
59.429,-0.79,7.49,-2.95
59.464,-0.83,7.31,-2.93
59.493,-0.85,7.28,-2.92
59.536,-0.88,7.16,-2.91
59.559,-0.93,6.71,-2.91
59.601,-0.94,6.99,-2.89
59.642,-0.98,6.93,-2.88
59.674,-1.02,6.49,-2.88
59.698,-1.04,6.08,-2.9
59.734,-1.07,6.43,-2.86
59.773,-1.12,6.37,-2.84
59.799,-1.11,5.89,-2.87
59.836,-1.18,6.05,-2.83
59.874,-1.22,5.9,-2.82
59.896,-1.16,5.56,-2.87
59.923,-1.21,5.56,-2.86
59.969,-1.37,5.56,-2.79
60.008,-1.35,5.34,-2.81
60.047,-0.84,3.75,-2.81
60.080,-0.18,1.83,-2.83
60.108,-0.04,1.42,-2.85
60.143,0.34,-0.03,-2.83
60.188,0.28,-0.44,-2.8
60.231,0.3,-0.78,-2.81
60.288,1.01,-3.76,-2.79
60.328,0.32,-1.5,-2.84
60.369,0.47,-1.42,-2.88
60.396,0.13,-0.21,-2.9
60.439,0.43,-1.82,-2.89
60.475,0.48,-1.87,-2.91
60.508,0.14,-0.73,-2.92
60.549,0.5,-2.13,-2.93
60.589,0.47,-2.3,-2.94
60.620,0.19,-0.99,-2.94
60.645,0.28,-0.88,-2.94
60.673,0.26,-0.98,-2.95
60.709,0.15,-1.2,-2.95
60.735,0.31,-1.02,-2.95
60.763,0.69,-2.27,-2.95
60.816,-0.01,-1.43,-2.97
60.847,0.61,-2.37,-2.96
60.881,0.23,-1.19,-2.95
