t,x,y,z,vx,vy,vz
11.218,3.68,0.07,0.8,2.02,0.43,-0.24
11.219,3.68,0.07,0.8,2.02,0.43,-0.24
11.220,3.68,0.07,0.8,2.02,0.43,-0.24
11.221,3.68,0.07,0.8,2.02,0.43,-0.24
11.222,3.69,0.07,0.8,2.02,0.43,-0.24
11.223,3.69,0.07,0.8,2.02,0.43,-0.24
11.224,3.69,0.07,0.8,2.02,0.43,-0.24
11.225,3.69,0.07,0.8,2.02,0.43,-0.24
11.226,3.69,0.07,0.8,2.01,0.43,-0.24
11.227,3.7,0.08,0.8,2.01,0.43,-0.24
11.228,3.7,0.08,0.8,2.01,0.43,-0.24
11.229,3.7,0.08,0.8,2.01,0.43,-0.24
11.230,3.7,0.08,0.8,2.01,0.43,-0.24
11.231,3.7,0.08,0.8,2.01,0.43,-0.24
11.232,3.71,0.08,0.8,2.01,0.43,-0.24
11.233,3.71,0.08,0.8,2.0,0.43,-0.24
11.234,3.71,0.08,0.8,2.0,0.43,-0.24
11.235,3.71,0.08,0.8,2.0,0.43,-0.24
11.236,3.71,0.08,0.8,2.0,0.43,-0.24
11.237,3.72,0.08,0.8,2.0,0.43,-0.24
11.238,3.72,0.08,0.8,2.0,0.43,-0.24
11.239,3.72,0.08,0.8,2.0,0.43,-0.24
11.240,3.72,0.08,0.79,1.99,0.43,-0.24
11.241,3.72,0.08,0.79,1.99,0.43,-0.24
11.242,3.73,0.08,0.79,1.99,0.43,-0.24
11.243,3.73,0.08,0.79,1.99,0.43,-0.24
11.244,3.73,0.08,0.79,1.99,0.43,-0.24
11.245,3.73,0.08,0.79,1.99,0.43,-0.24
11.246,3.73,0.08,0.79,1.98,0.43,-0.24
11.247,3.74,0.08,0.79,1.98,0.43,-0.24
11.248,3.74,0.08,0.79,1.98,0.43,-0.24
11.249,3.74,0.08,0.79,1.98,0.43,-0.24
11.250,3.74,0.09,0.79,1.98,0.43,-0.24
11.251,3.74,0.09,0.79,1.98,0.43,-0.24
11.252,3.75,0.09,0.79,1.97,0.43,-0.24
11.253,3.75,0.09,0.79,1.97,0.43,-0.24
11.254,3.75,0.09,0.79,1.97,0.43,-0.24
11.255,3.75,0.09,0.79,1.97,0.43,-0.24
11.256,3.75,0.09,0.79,1.97,0.43,-0.24
11.257,3.76,0.09,0.79,1.97,0.43,-0.24
11.258,3.76,0.09,0.79,1.97,0.43,-0.24
11.259,3.76,0.09,0.79,1.96,0.43,-0.24
11.260,3.76,0.09,0.79,1.96,0.43,-0.24
11.261,3.76,0.09,0.79,1.96,0.43,-0.24
11.262,3.77,0.09,0.79,1.96,0.43,-0.24
11.263,3.77,0.09,0.79,1.96,0.43,-0.24
11.264,3.77,0.09,0.79,1.96,0.43,-0.24
11.265,3.77,0.09,0.79,1.95,0.43,-0.24
11.266,3.77,0.09,0.79,1.95,0.43,-0.24
11.267,3.77,0.09,0.79,1.95,0.43,-0.24
11.268,3.78,0.09,0.79,1.95,0.43,-0.24
11.269,3.78,0.09,0.79,1.95,0.43,-0.24
11.275,3.78,0.09,0.79,1.95,0.43,-0.24
11.275,3.78,0.09,0.79,1.94,0.43,-0.24
11.275,3.78,0.09,0.79,1.94,0.43,-0.24
11.275,3.79,0.09,0.79,1.94,0.43,-0.24
11.275,3.79,0.1,0.79,1.94,0.43,-0.24
11.275,3.79,0.1,0.79,1.94,0.43,-0.24
11.276,3.79,0.1,0.79,1.94,0.43,-0.24
11.277,3.79,0.1,0.79,1.93,0.43,-0.24
11.278,3.8,0.1,0.79,1.93,0.43,-0.24
11.279,3.8,0.1,0.79,1.93,0.43,-0.24
11.280,3.8,0.1,0.79,1.93,0.43,-0.24
11.281,3.8,0.1,0.79,1.93,0.43,-0.24
11.282,3.8,0.1,0.78,1.93,0.43,-0.24
11.283,3.81,0.1,0.78,1.93,0.43,-0.24
11.284,3.81,0.1,0.78,1.92,0.43,-0.24
11.286,3.81,0.1,0.78,1.92,0.43,-0.24
11.286,3.81,0.1,0.78,1.92,0.43,-0.24
11.287,3.81,0.1,0.78,1.92,0.43,-0.24
11.288,3.82,0.1,0.78,1.92,0.43,-0.24
11.289,3.82,0.1,0.78,1.92,0.43,-0.24
11.290,3.82,0.1,0.78,1.92,0.43,-0.24
11.291,3.82,0.1,0.78,1.91,0.43,-0.24
11.292,3.82,0.1,0.78,1.91,0.43,-0.24
11.293,3.83,0.1,0.78,1.91,0.43,-0.24
11.294,3.83,0.1,0.78,1.91,0.43,-0.24
11.295,3.83,0.1,0.78,1.91,0.43,-0.24
11.296,3.83,0.1,0.78,1.91,0.43,-0.24
11.298,3.83,0.11,0.78,1.9,0.43,-0.24
11.299,3.83,0.11,0.78,1.9,0.43,-0.24
11.299,3.84,0.11,0.78,1.9,0.43,-0.24
11.300,3.84,0.11,0.78,1.9,0.43,-0.24
11.301,3.84,0.11,0.78,1.9,0.43,-0.24
11.302,3.84,0.11,0.78,1.9,0.43,-0.24
11.305,3.84,0.11,0.78,1.9,0.43,-0.24
11.306,3.85,0.11,0.78,1.89,0.43,-0.24
11.306,3.85,0.11,0.78,1.89,0.43,-0.24
11.306,3.85,0.11,0.78,1.89,0.43,-0.24
11.307,3.85,0.11,0.78,1.89,0.43,-0.24
11.308,3.85,0.11,0.78,1.89,0.43,-0.24
11.309,3.86,0.11,0.78,1.89,0.43,-0.24
11.310,3.86,0.11,0.78,1.88,0.43,-0.24
11.311,3.86,0.11,0.78,1.88,0.43,-0.24
11.312,3.86,0.11,0.78,1.88,0.43,-0.24
11.313,3.86,0.11,0.78,1.88,0.43,-0.24
11.314,3.86,0.11,0.78,1.88,0.43,-0.24
11.315,3.87,0.11,0.78,1.88,0.43,-0.24
11.316,3.87,0.11,0.78,1.88,0.43,-0.24
11.318,3.87,0.11,0.78,1.87,0.43,-0.24
11.318,3.87,0.11,0.78,1.87,0.43,-0.24
11.319,3.87,0.11,0.78,1.87,0.43,-0.24
11.320,3.88,0.12,0.78,1.87,0.43,-0.24
11.321,3.88,0.12,0.78,1.87,0.43,-0.24
11.322,3.88,0.12,0.78,1.87,0.43,-0.24
11.323,3.88,0.12,0.78,1.86,0.43,-0.24
11.324,3.88,0.12,0.77,1.86,0.43,-0.24
11.325,3.89,0.12,0.77,1.86,0.43,-0.24
11.326,3.89,0.12,0.77,1.86,0.43,-0.24
11.327,3.89,0.12,0.77,1.86,0.43,-0.24
11.328,3.89,0.12,0.77,1.86,0.43,-0.24
11.329,3.89,0.12,0.77,1.86,0.43,-0.24
11.330,3.89,0.12,0.77,1.85,0.43,-0.24
11.331,3.9,0.12,0.77,1.85,0.43,-0.24
11.332,3.9,0.12,0.77,1.85,0.43,-0.24
11.333,3.9,0.12,0.77,1.85,0.43,-0.24
11.334,3.9,0.12,0.77,1.85,0.43,-0.24
11.336,3.9,0.12,0.77,1.85,0.43,-0.24
11.336,3.91,0.12,0.77,1.85,0.43,-0.24
11.337,3.91,0.12,0.77,1.84,0.43,-0.24
11.338,3.91,0.12,0.77,1.84,0.43,-0.24
11.339,3.91,0.12,0.77,1.84,0.43,-0.24
11.340,3.91,0.12,0.77,1.84,0.43,-0.24
11.341,3.92,0.12,0.77,1.84,0.43,-0.24
11.342,3.92,0.12,0.77,1.84,0.43,-0.24
11.343,3.92,0.13,0.77,1.84,0.43,-0.24
11.344,3.92,0.13,0.77,1.83,0.43,-0.24
11.345,3.92,0.13,0.77,1.83,0.43,-0.24
11.346,3.92,0.13,0.77,1.83,0.43,-0.24
11.347,3.93,0.13,0.77,1.83,0.43,-0.24
11.348,3.93,0.13,0.77,1.83,0.43,-0.24
11.349,3.93,0.13,0.77,1.83,0.43,-0.24
11.350,3.93,0.13,0.77,1.83,0.43,-0.24
11.351,3.93,0.13,0.77,1.82,0.43,-0.24
11.352,3.94,0.13,0.77,1.82,0.43,-0.24
11.353,3.94,0.13,0.77,1.82,0.43,-0.24
11.354,3.94,0.13,0.77,1.82,0.43,-0.24
11.355,3.94,0.13,0.77,1.82,0.43,-0.24
11.356,3.94,0.13,0.77,1.82,0.43,-0.23
11.357,3.94,0.13,0.77,1.82,0.43,-0.23
11.358,3.95,0.13,0.77,1.81,0.43,-0.23
11.359,3.95,0.13,0.77,1.81,0.43,-0.23
11.360,3.95,0.13,0.77,1.81,0.43,-0.23
11.361,3.95,0.13,0.77,1.81,0.43,-0.23
11.362,3.95,0.13,0.77,1.81,0.43,-0.23
11.363,3.96,0.13,0.77,1.81,0.43,-0.23
11.364,3.96,0.13,0.77,1.81,0.43,-0.23
11.365,3.96,0.13,0.77,1.8,0.43,-0.23
11.367,3.96,0.14,0.77,1.8,0.43,-0.23
11.367,3.96,0.14,0.76,1.8,0.43,-0.23
11.368,3.96,0.14,0.76,1.8,0.43,-0.23
11.369,3.97,0.14,0.76,1.8,0.43,-0.23
11.370,3.97,0.14,0.76,1.8,0.43,-0.23
11.371,3.97,0.14,0.76,1.8,0.43,-0.23
11.372,3.97,0.14,0.76,1.79,0.43,-0.23
11.373,3.97,0.14,0.76,1.79,0.43,-0.23
11.374,3.97,0.14,0.76,1.79,0.43,-0.23
11.375,3.98,0.14,0.76,1.79,0.43,-0.23
11.378,3.98,0.14,0.76,1.79,0.43,-0.23
11.378,3.98,0.14,0.76,1.79,0.43,-0.23
11.378,3.98,0.14,0.76,1.79,0.43,-0.23
11.379,3.98,0.14,0.76,1.78,0.43,-0.23
11.380,3.99,0.14,0.76,1.78,0.43,-0.23
11.381,3.99,0.14,0.76,1.78,0.43,-0.23
11.382,3.99,0.14,0.76,1.78,0.43,-0.23
11.383,3.99,0.14,0.76,1.78,0.43,-0.23
11.384,3.99,0.14,0.76,1.78,0.43,-0.23
11.385,3.99,0.14,0.76,1.77,0.43,-0.23
11.386,4.0,0.14,0.76,1.77,0.43,-0.23
11.387,4.0,0.14,0.76,1.77,0.43,-0.23
11.388,4.0,0.14,0.76,1.77,0.43,-0.23
11.389,4.0,0.15,0.76,1.77,0.43,-0.23
11.390,4.0,0.15,0.76,1.77,0.43,-0.23
11.391,4.01,0.15,0.76,1.77,0.43,-0.23
11.392,4.01,0.15,0.76,1.76,0.43,-0.23
11.392,4.01,0.15,0.76,1.76,0.43,-0.23
11.394,4.01,0.15,0.76,1.76,0.43,-0.23
11.394,4.01,0.15,0.76,1.76,0.43,-0.23
11.396,4.01,0.15,0.76,1.76,0.43,-0.23
11.397,4.02,0.15,0.76,1.76,0.43,-0.23
11.398,4.02,0.15,0.76,1.76,0.43,-0.23
11.399,4.02,0.15,0.76,1.75,0.43,-0.23
11.400,4.02,0.15,0.76,1.75,0.43,-0.23
11.401,4.02,0.15,0.76,1.75,0.43,-0.23
11.401,4.02,0.15,0.76,1.75,0.43,-0.23
11.403,4.03,0.15,0.76,1.75,0.43,-0.23
11.404,4.03,0.15,0.76,1.75,0.43,-0.23
11.405,4.03,0.15,0.76,1.75,0.43,-0.23
11.406,4.03,0.15,0.76,1.74,0.43,-0.23
11.406,4.03,0.15,0.76,1.74,0.43,-0.23
11.408,4.03,0.15,0.76,1.74,0.43,-0.23
11.408,4.04,0.15,0.76,1.74,0.43,-0.23
11.409,4.04,0.15,0.75,1.74,0.43,-0.23
11.410,4.04,0.15,0.75,1.74,0.43,-0.23
11.411,4.04,0.16,0.75,1.73,0.43,-0.23
11.413,4.04,0.16,0.75,1.73,0.43,-0.23
11.413,4.05,0.16,0.75,1.73,0.43,-0.23
11.414,4.05,0.16,0.75,1.73,0.43,-0.23
11.415,4.05,0.16,0.75,1.73,0.43,-0.23
11.417,4.05,0.16,0.75,1.73,0.43,-0.23
11.417,4.05,0.16,0.75,1.72,0.43,-0.23
11.419,4.05,0.16,0.75,1.72,0.43,-0.23
11.420,4.06,0.16,0.75,1.72,0.43,-0.23
11.420,4.06,0.16,0.75,1.72,0.43,-0.23
11.422,4.06,0.16,0.75,1.72,0.43,-0.23
11.423,4.06,0.16,0.75,1.72,0.43,-0.23
11.424,4.06,0.16,0.75,1.71,0.43,-0.23
11.424,4.06,0.16,0.75,1.71,0.43,-0.23
11.426,4.07,0.16,0.75,1.71,0.43,-0.23
11.427,4.07,0.16,0.75,1.71,0.43,-0.23
11.428,4.07,0.16,0.75,1.71,0.43,-0.23
11.429,4.07,0.16,0.75,1.71,0.43,-0.23
11.429,4.07,0.16,0.75,1.7,0.43,-0.23
11.430,4.07,0.16,0.75,1.7,0.43,-0.23
11.431,4.08,0.16,0.75,1.7,0.43,-0.23
11.433,4.08,0.16,0.75,1.7,0.43,-0.23
11.434,4.08,0.16,0.75,1.7,0.43,-0.23
11.435,4.08,0.16,0.75,1.7,0.43,-0.23
11.436,4.08,0.17,0.75,1.69,0.43,-0.23
11.438,4.08,0.17,0.75,1.69,0.43,-0.23
11.438,4.09,0.17,0.75,1.69,0.43,-0.23
11.439,4.09,0.17,0.75,1.69,0.43,-0.23
11.440,4.09,0.17,0.75,1.69,0.43,-0.23
11.441,4.09,0.17,0.75,1.69,0.43,-0.23
11.442,4.09,0.17,0.75,1.69,0.43,-0.23
11.443,4.09,0.17,0.75,1.68,0.43,-0.23
11.444,4.1,0.17,0.75,1.68,0.43,-0.23
11.445,4.1,0.17,0.75,1.68,0.43,-0.23
11.446,4.1,0.17,0.75,1.68,0.43,-0.23
11.447,4.1,0.17,0.75,1.68,0.43,-0.23
11.447,4.1,0.17,0.75,1.68,0.43,-0.23
11.449,4.1,0.17,0.75,1.67,0.43,-0.23
11.449,4.11,0.17,0.75,1.67,0.43,-0.23
11.450,4.11,0.17,0.75,1.67,0.43,-0.23
11.451,4.11,0.17,0.75,1.67,0.43,-0.23
11.453,4.11,0.17,0.74,1.67,0.43,-0.23
11.454,4.11,0.17,0.74,1.67,0.43,-0.23
11.454,4.11,0.17,0.74,1.67,0.43,-0.23
11.455,4.12,0.17,0.74,1.67,0.43,-0.23
11.457,4.12,0.17,0.74,1.66,0.43,-0.23
11.458,4.12,0.17,0.74,1.66,0.43,-0.23
11.459,4.12,0.18,0.74,1.66,0.43,-0.23
11.460,4.12,0.18,0.74,1.66,0.43,-0.23
11.460,4.12,0.18,0.74,1.66,0.43,-0.23
11.462,4.13,0.18,0.74,1.66,0.43,-0.23
11.463,4.13,0.18,0.74,1.66,0.43,-0.23
11.463,4.13,0.18,0.74,1.65,0.43,-0.23
11.465,4.13,0.18,0.74,1.65,0.43,-0.23
11.465,4.13,0.18,0.74,1.65,0.43,-0.23
11.467,4.13,0.18,0.74,1.65,0.43,-0.23
11.468,4.14,0.18,0.74,1.65,0.43,-0.23
11.469,4.14,0.18,0.74,1.65,0.43,-0.23
11.470,4.14,0.18,0.74,1.65,0.43,-0.23
11.471,4.14,0.18,0.74,1.65,0.43,-0.23
11.472,4.14,0.18,0.74,1.64,0.43,-0.23
11.472,4.14,0.18,0.74,1.64,0.43,-0.23
11.474,4.15,0.18,0.74,1.64,0.43,-0.23
11.475,4.15,0.18,0.74,1.64,0.43,-0.23
11.477,4.15,0.18,0.74,1.64,0.43,-0.23
11.478,4.15,0.18,0.74,1.64,0.42,-0.23
11.478,4.15,0.18,0.74,1.64,0.42,-0.23
11.479,4.15,0.18,0.74,1.64,0.42,-0.23
11.480,4.16,0.18,0.74,1.63,0.42,-0.23
11.480,4.16,0.18,0.74,1.63,0.42,-0.23
11.482,4.16,0.18,0.74,1.63,0.42,-0.23
11.483,4.16,0.19,0.74,1.63,0.42,-0.23
11.484,4.16,0.19,0.74,1.63,0.42,-0.23
11.485,4.16,0.19,0.74,1.63,0.42,-0.23
11.486,4.17,0.19,0.74,1.63,0.42,-0.23
11.487,4.17,0.19,0.74,1.62,0.42,-0.23
11.488,4.17,0.19,0.74,1.62,0.42,-0.23
11.489,4.17,0.19,0.74,1.62,0.42,-0.23
11.490,4.17,0.19,0.74,1.62,0.42,-0.23
11.491,4.17,0.19,0.74,1.62,0.42,-0.23
11.491,4.18,0.19,0.74,1.62,0.42,-0.23
11.491,4.18,0.19,0.74,1.62,0.42,-0.23
11.495,4.18,0.19,0.74,1.61,0.42,-0.23
11.495,4.18,0.19,0.74,1.61,0.42,-0.23
11.495,4.18,0.19,0.73,1.61,0.42,-0.23
11.496,4.18,0.19,0.73,1.61,0.42,-0.23
11.497,4.19,0.19,0.73,1.61,0.42,-0.23
11.498,4.19,0.19,0.73,1.61,0.42,-0.23
11.499,4.19,0.19,0.73,1.61,0.42,-0.23
11.500,4.19,0.19,0.73,1.6,0.42,-0.23
11.501,4.19,0.19,0.73,1.6,0.42,-0.23
11.502,4.19,0.19,0.73,1.6,0.42,-0.23
11.503,4.19,0.19,0.73,1.6,0.42,-0.23
11.504,4.2,0.19,0.73,1.6,0.42,-0.23
11.505,4.2,0.2,0.73,1.6,0.42,-0.23
11.506,4.2,0.2,0.73,1.59,0.42,-0.23
11.507,4.2,0.2,0.73,1.59,0.42,-0.23
11.508,4.2,0.2,0.73,1.59,0.42,-0.23
11.509,4.2,0.2,0.73,1.59,0.42,-0.23
11.510,4.21,0.2,0.73,1.59,0.42,-0.23
11.511,4.21,0.2,0.73,1.59,0.42,-0.23
11.512,4.21,0.2,0.73,1.59,0.42,-0.23
11.513,4.21,0.2,0.73,1.58,0.42,-0.23
11.514,4.21,0.2,0.73,1.58,0.42,-0.23
11.515,4.21,0.2,0.73,1.58,0.42,-0.23
11.516,4.22,0.2,0.73,1.58,0.42,-0.23
11.518,4.22,0.2,0.73,1.58,0.42,-0.23
11.518,4.22,0.2,0.73,1.58,0.42,-0.23
11.520,4.22,0.2,0.73,1.58,0.42,-0.23
11.520,4.22,0.2,0.73,1.57,0.42,-0.23
11.521,4.22,0.2,0.73,1.57,0.42,-0.23
11.522,4.23,0.2,0.73,1.57,0.42,-0.23
11.523,4.23,0.2,0.73,1.57,0.42,-0.23
11.524,4.23,0.2,0.73,1.57,0.42,-0.23
11.525,4.23,0.2,0.73,1.57,0.42,-0.23
11.526,4.23,0.2,0.73,1.56,0.42,-0.23
11.527,4.23,0.2,0.73,1.56,0.42,-0.23
11.528,4.23,0.2,0.73,1.56,0.42,-0.23
11.529,4.24,0.21,0.73,1.56,0.42,-0.23
11.530,4.24,0.21,0.73,1.56,0.42,-0.23
11.531,4.24,0.21,0.73,1.56,0.42,-0.23
11.532,4.24,0.21,0.73,1.55,0.42,-0.23
11.533,4.24,0.21,0.73,1.55,0.41,-0.23
11.534,4.24,0.21,0.73,1.55,0.41,-0.23
11.535,4.25,0.21,0.73,1.55,0.41,-0.23
11.536,4.25,0.21,0.73,1.55,0.41,-0.23
11.537,4.25,0.21,0.73,1.54,0.41,-0.23
11.538,4.25,0.21,0.73,1.54,0.41,-0.23
11.539,4.25,0.21,0.73,1.54,0.41,-0.23
11.539,4.25,0.21,0.72,1.54,0.41,-0.23
11.539,4.26,0.21,0.72,1.53,0.41,-0.23
11.539,4.26,0.21,0.72,1.53,0.41,-0.23
11.548,4.26,0.21,0.72,1.53,0.41,-0.23
11.548,4.26,0.21,0.72,1.53,0.41,-0.23
11.548,4.27,0.21,0.72,1.53,0.41,-0.23
11.549,4.27,0.21,0.72,1.52,0.41,-0.23
11.551,4.27,0.21,0.72,1.52,0.41,-0.23
11.551,4.27,0.21,0.72,1.52,0.41,-0.23
11.552,4.27,0.21,0.72,1.52,0.41,-0.23
11.553,4.27,0.22,0.72,1.52,0.41,-0.23
11.554,4.27,0.22,0.72,1.51,0.41,-0.23
11.555,4.28,0.22,0.72,1.51,0.41,-0.23
11.556,4.28,0.22,0.72,1.51,0.41,-0.23
11.557,4.28,0.22,0.72,1.51,0.41,-0.23
11.558,4.28,0.22,0.72,1.51,0.41,-0.23
11.559,4.28,0.22,0.72,1.51,0.41,-0.23
11.560,4.28,0.22,0.72,1.5,0.41,-0.23
11.561,4.28,0.22,0.72,1.5,0.41,-0.23
11.562,4.29,0.22,0.72,1.5,0.41,-0.23
11.563,4.29,0.22,0.72,1.5,0.41,-0.23
11.564,4.29,0.22,0.72,1.5,0.41,-0.23
11.566,4.29,0.22,0.72,1.5,0.41,-0.23
11.566,4.29,0.22,0.72,1.5,0.41,-0.23
11.567,4.29,0.22,0.72,1.49,0.41,-0.23
11.568,4.3,0.22,0.72,1.49,0.41,-0.23
11.569,4.3,0.22,0.72,1.49,0.41,-0.23
11.570,4.3,0.22,0.72,1.49,0.41,-0.23
11.571,4.3,0.22,0.72,1.49,0.41,-0.23
11.572,4.3,0.22,0.72,1.49,0.41,-0.23
11.573,4.3,0.22,0.72,1.49,0.41,-0.23
11.574,4.3,0.22,0.72,1.49,0.41,-0.23
11.575,4.31,0.22,0.72,1.48,0.41,-0.23
11.576,4.31,0.22,0.72,1.48,0.41,-0.23
11.577,4.31,0.22,0.72,1.48,0.4,-0.23
11.578,4.31,0.23,0.72,1.48,0.4,-0.23
11.579,4.31,0.23,0.72,1.48,0.4,-0.23
11.580,4.31,0.23,0.72,1.48,0.4,-0.23
11.581,4.31,0.23,0.72,1.48,0.4,-0.23
11.582,4.32,0.23,0.72,1.48,0.4,-0.23
11.582,4.32,0.23,0.71,1.48,0.4,-0.23
11.584,4.32,0.23,0.71,1.47,0.4,-0.23
11.585,4.32,0.23,0.71,1.47,0.4,-0.23
11.586,4.32,0.23,0.71,1.47,0.4,-0.23
11.587,4.32,0.23,0.71,1.47,0.4,-0.23
11.588,4.33,0.23,0.71,1.47,0.4,-0.23
11.589,4.33,0.23,0.71,1.47,0.4,-0.23
11.591,4.33,0.23,0.71,1.47,0.4,-0.23
11.591,4.33,0.23,0.71,1.47,0.4,-0.23
11.592,4.33,0.23,0.71,1.47,0.4,-0.23
11.593,4.33,0.23,0.71,1.46,0.4,-0.23
11.594,4.33,0.23,0.71,1.46,0.4,-0.23
11.595,4.34,0.23,0.71,1.46,0.4,-0.23
11.597,4.34,0.23,0.71,1.46,0.4,-0.23
11.597,4.34,0.23,0.71,1.46,0.4,-0.23
11.598,4.34,0.23,0.71,1.46,0.4,-0.23
11.600,4.34,0.23,0.71,1.46,0.4,-0.23
11.601,4.34,0.23,0.71,1.46,0.4,-0.23
11.602,4.34,0.23,0.71,1.45,0.4,-0.23
11.603,4.35,0.23,0.71,1.45,0.4,-0.23
11.604,4.35,0.24,0.71,1.45,0.4,-0.23
11.605,4.35,0.24,0.71,1.45,0.4,-0.23
11.606,4.35,0.24,0.71,1.45,0.4,-0.22
11.607,4.35,0.24,0.71,1.45,0.4,-0.22
11.608,4.35,0.24,0.71,1.45,0.4,-0.22
11.609,4.35,0.24,0.71,1.45,0.4,-0.22
11.610,4.36,0.24,0.71,1.44,0.4,-0.22
11.611,4.36,0.24,0.71,1.44,0.4,-0.22
11.612,4.36,0.24,0.71,1.44,0.4,-0.22
11.612,4.36,0.24,0.71,1.44,0.4,-0.22
11.613,4.36,0.24,0.71,1.44,0.4,-0.22
11.614,4.36,0.24,0.71,1.44,0.4,-0.22
11.615,4.36,0.24,0.71,1.44,0.4,-0.22
11.616,4.37,0.24,0.71,1.44,0.4,-0.22
11.617,4.37,0.24,0.71,1.43,0.4,-0.22
11.618,4.37,0.24,0.71,1.43,0.4,-0.22
11.619,4.37,0.24,0.71,1.43,0.4,-0.22
11.620,4.37,0.24,0.71,1.43,0.4,-0.22
11.621,4.37,0.24,0.71,1.43,0.4,-0.22
11.622,4.37,0.24,0.71,1.43,0.4,-0.22
11.623,4.38,0.24,0.71,1.43,0.4,-0.22
11.624,4.38,0.24,0.71,1.42,0.4,-0.22
11.625,4.38,0.24,0.71,1.42,0.39,-0.22
11.626,4.38,0.24,0.71,1.42,0.39,-0.22
11.628,4.38,0.24,0.71,1.42,0.39,-0.22
11.629,4.38,0.25,0.7,1.42,0.39,-0.22
11.629,4.38,0.25,0.7,1.42,0.39,-0.22
11.630,4.39,0.25,0.7,1.42,0.39,-0.22
11.631,4.39,0.25,0.7,1.42,0.39,-0.22
11.632,4.39,0.25,0.7,1.41,0.39,-0.22
11.633,4.39,0.25,0.7,1.41,0.39,-0.22
11.634,4.39,0.25,0.7,1.41,0.39,-0.22
11.635,4.39,0.25,0.7,1.41,0.39,-0.22
11.636,4.39,0.25,0.7,1.41,0.39,-0.22
11.637,4.4,0.25,0.7,1.41,0.39,-0.22
11.638,4.4,0.25,0.7,1.41,0.39,-0.22
11.639,4.4,0.25,0.7,1.41,0.39,-0.22
11.640,4.4,0.25,0.7,1.4,0.39,-0.22
11.641,4.4,0.25,0.7,1.4,0.39,-0.22
11.642,4.4,0.25,0.7,1.4,0.39,-0.22
11.643,4.4,0.25,0.7,1.4,0.39,-0.22
11.644,4.41,0.25,0.7,1.4,0.39,-0.22
11.646,4.41,0.25,0.7,1.4,0.39,-0.22
11.646,4.41,0.25,0.7,1.39,0.39,-0.22
11.647,4.41,0.25,0.7,1.39,0.39,-0.22
11.647,4.42,0.25,0.7,1.39,0.39,-0.22
11.652,4.42,0.25,0.7,1.39,0.39,-0.22
11.653,4.42,0.25,0.7,1.38,0.39,-0.22
11.654,4.42,0.26,0.7,1.38,0.39,-0.22
11.655,4.42,0.26,0.7,1.38,0.39,-0.22
11.656,4.42,0.26,0.7,1.38,0.39,-0.22
11.657,4.42,0.26,0.7,1.38,0.39,-0.22
11.658,4.42,0.26,0.7,1.38,0.39,-0.22
11.659,4.43,0.26,0.7,1.38,0.38,-0.22
11.660,4.43,0.26,0.7,1.37,0.38,-0.22
11.661,4.43,0.26,0.7,1.37,0.38,-0.22
11.662,4.43,0.26,0.7,1.37,0.38,-0.22
11.663,4.43,0.26,0.7,1.37,0.38,-0.22
11.664,4.43,0.26,0.7,1.37,0.38,-0.22
11.665,4.43,0.26,0.7,1.37,0.38,-0.22
11.666,4.44,0.26,0.7,1.36,0.38,-0.22
11.667,4.44,0.26,0.7,1.36,0.38,-0.22
11.668,4.44,0.26,0.7,1.36,0.38,-0.22
11.669,4.44,0.26,0.7,1.36,0.38,-0.22
11.670,4.44,0.26,0.7,1.36,0.38,-0.22
11.671,4.44,0.26,0.7,1.36,0.38,-0.22
11.672,4.44,0.26,0.7,1.35,0.38,-0.22
11.673,4.45,0.26,0.69,1.35,0.38,-0.22
11.674,4.45,0.26,0.69,1.35,0.38,-0.22
11.675,4.45,0.26,0.69,1.35,0.38,-0.22
11.676,4.45,0.26,0.69,1.35,0.38,-0.22
11.677,4.45,0.26,0.69,1.35,0.38,-0.22
11.678,4.45,0.26,0.69,1.35,0.38,-0.22
11.679,4.45,0.26,0.69,1.34,0.38,-0.22
11.680,4.45,0.27,0.69,1.34,0.38,-0.22
11.681,4.46,0.27,0.69,1.34,0.38,-0.22
11.682,4.46,0.27,0.69,1.34,0.38,-0.22
11.683,4.46,0.27,0.69,1.34,0.38,-0.23
11.684,4.46,0.27,0.69,1.34,0.38,-0.23
11.685,4.46,0.27,0.69,1.33,0.38,-0.23
11.686,4.46,0.27,0.69,1.33,0.38,-0.23
11.687,4.46,0.27,0.69,1.33,0.38,-0.23
11.688,4.47,0.27,0.69,1.33,0.38,-0.23
11.689,4.47,0.27,0.69,1.33,0.37,-0.23
11.690,4.47,0.27,0.69,1.33,0.37,-0.23
11.691,4.47,0.27,0.69,1.32,0.37,-0.23
11.692,4.47,0.27,0.69,1.32,0.37,-0.23
11.693,4.47,0.27,0.69,1.32,0.37,-0.23
11.694,4.47,0.27,0.69,1.32,0.37,-0.23
11.695,4.47,0.27,0.69,1.32,0.37,-0.23
11.696,4.48,0.27,0.69,1.32,0.37,-0.23
11.697,4.48,0.27,0.69,1.31,0.37,-0.23
11.698,4.48,0.27,0.69,1.31,0.37,-0.23
11.699,4.48,0.27,0.69,1.31,0.37,-0.23
11.700,4.48,0.27,0.69,1.31,0.37,-0.23
11.702,4.48,0.27,0.69,1.31,0.37,-0.23
11.702,4.48,0.27,0.69,1.31,0.37,-0.23
11.703,4.49,0.27,0.69,1.31,0.37,-0.23
11.704,4.49,0.27,0.69,1.3,0.37,-0.23
