t,x,y,z
12.223,5.6,1.3,0.0
12.253,5.6,1.31,0.0
12.277,5.6,1.31,0.0
12.320,5.61,1.32,0.0
12.358,5.61,1.33,0.0
12.399,5.62,1.34,0.0
12.441,5.63,1.35,0.0
12.479,5.63,1.36,0.0
12.517,5.64,1.37,0.0
12.553,5.64,1.38,0.0
12.576,5.65,1.39,0.0
12.620,5.65,1.4,0.0
12.654,5.66,1.41,0.0
12.695,5.66,1.42,0.0
12.724,5.67,1.43,0.0
12.763,5.67,1.44,0.0
12.798,5.68,1.45,0.0
12.840,5.68,1.46,0.0
12.880,5.69,1.47,0.0
12.923,5.7,1.48,0.0
12.966,5.7,1.49,0.0
13.007,5.71,1.5,0.0
13.044,5.71,1.51,0.0
13.076,5.72,1.52,0.0
13.114,5.72,1.53,0.0
13.140,5.73,1.54,0.0
13.173,5.73,1.55,0.0
13.202,5.74,1.56,0.0
13.218,5.74,1.56,0.0
13.261,5.74,1.57,0.0
13.305,5.75,1.58,0.0
13.335,5.76,1.59,0.0
13.361,5.76,1.59,0.0
13.392,5.76,1.61,0.0
13.411,5.77,1.61,0.0
13.439,5.77,1.62,0.0
13.466,5.77,1.62,0.0
13.488,5.78,1.63,0.0
13.519,5.78,1.64,0.0
13.554,5.79,1.65,0.0
13.591,5.79,1.66,0.0
13.626,5.8,1.67,0.0
13.663,5.8,1.68,0.0
13.696,5.81,1.68,0.0
13.733,5.81,1.69,0.0
13.762,5.82,1.7,0.0
13.783,5.82,1.71,0.0
13.795,5.82,1.71,0.0
13.847,5.83,1.72,0.0
13.884,5.84,1.73,0.0
13.909,5.84,1.74,0.0
13.940,5.84,1.75,0.0
13.970,5.85,1.76,0.0
14.002,5.85,1.77,0.0
14.034,5.86,1.77,0.0
14.066,5.86,1.78,0.0
14.096,5.87,1.79,0.0
14.130,5.87,1.8,0.0
14.152,5.87,1.81,0.0
14.185,5.88,1.81,0.0
14.223,5.88,1.82,0.0
14.261,5.89,1.83,0.0
14.296,5.89,1.84,0.0
14.329,5.9,1.85,0.0
14.363,5.9,1.86,0.0
14.390,5.91,1.87,0.0
14.430,5.91,1.88,0.0
14.458,5.92,1.88,0.0
14.491,5.92,1.89,0.0
14.525,5.93,1.9,0.0
14.562,5.93,1.91,0.0
14.583,5.94,1.92,0.0
14.609,5.94,1.92,0.0
14.632,5.94,1.93,0.0
14.656,5.95,1.94,0.0
14.683,5.95,1.94,0.0
14.702,5.95,1.95,0.0
14.720,5.95,1.95,0.0
14.756,5.96,1.96,0.0
14.787,5.96,1.97,0.0
14.816,5.97,1.98,0.0
14.850,5.97,1.99,0.0
14.872,5.98,1.99,0.0
14.900,5.98,2.0,0.0
14.923,5.99,2.01,0.0
14.959,5.99,2.02,0.0
14.992,6.0,2.03,0.0
15.032,6.0,2.04,0.0
15.062,6.01,2.04,0.0
15.083,6.01,2.05,0.0
15.097,6.01,2.05,0.0
15.117,6.01,2.06,0.0
15.133,6.01,2.06,0.0
15.157,6.02,2.07,0.0
15.176,6.02,2.07,0.0
15.206,6.03,2.08,0.0
15.228,6.03,2.09,0.0
15.246,6.03,2.09,0.0
15.272,6.04,2.1,0.0
15.295,6.04,2.11,0.0
15.320,6.04,2.11,0.0
15.345,6.05,2.12,0.0
15.373,6.05,2.13,0.0
15.395,6.05,2.13,0.0
15.418,6.06,2.14,0.0
15.452,6.06,2.15,0.0
15.481,6.06,2.15,0.0
15.503,6.07,2.16,0.0
15.527,6.07,2.17,0.0
15.555,6.08,2.17,0.0
15.574,6.08,2.18,0.0
15.605,6.08,2.19,0.0
15.634,6.09,2.19,0.0
15.668,6.09,2.2,0.0
15.699,6.1,2.21,0.0
15.732,6.1,2.22,0.0
15.759,6.1,2.23,0.0
15.790,6.11,2.23,0.0
15.823,6.11,2.24,0.0
15.853,6.12,2.25,0.0
15.888,6.12,2.26,0.0
15.917,6.13,2.27,0.0
15.951,6.13,2.28,0.0
15.982,6.14,2.29,0.0
16.012,5.78,1.64,0.0
16.041,5.78,1.64,0.0
16.061,5.78,1.64,0.0
16.091,5.78,1.64,0.0
16.117,5.78,1.64,0.0
16.150,5.78,1.64,0.0
16.173,5.78,1.64,0.0
16.202,5.78,1.64,0.0
16.231,5.78,1.64,0.0
16.261,5.78,1.64,0.0
16.289,5.78,1.64,0.0
16.320,5.78,1.64,0.0
16.342,5.78,1.64,0.0
16.368,5.78,1.64,0.0
16.403,5.78,1.64,0.0
16.429,5.78,1.64,0.0
16.451,5.78,1.64,0.0
16.484,5.78,1.64,0.0
16.520,5.78,1.64,0.0
16.547,5.78,1.64,0.0
16.563,5.78,1.64,0.0
16.603,5.78,1.64,0.0
16.624,5.78,1.64,0.0
16.661,5.78,1.64,0.0
16.687,5.78,1.64,0.0
16.721,5.78,1.64,0.0
16.761,5.78,1.64,0.0
16.788,5.78,1.64,0.0
16.815,5.78,1.64,0.0
16.846,5.78,1.64,0.0
16.884,5.78,1.64,0.0
16.914,5.78,1.64,0.0
16.941,5.78,1.64,0.0
16.966,5.78,1.64,0.0
16.990,5.78,1.64,0.0
17.018,5.78,1.64,0.0
17.038,5.78,1.64,0.0
17.065,5.78,1.64,0.0
17.098,5.78,1.64,0.0
17.128,5.78,1.64,0.0
17.159,5.78,1.64,0.0
17.198,5.78,1.64,0.0
17.219,5.78,1.64,0.0
17.241,5.78,1.64,0.0
17.264,5.78,1.64,0.0
17.282,5.78,1.64,0.0
17.298,5.78,1.64,0.0
17.308,5.78,1.64,0.0
17.318,5.78,1.64,0.0
17.344,5.78,1.64,0.0
17.373,5.78,1.64,0.0
17.411,5.78,1.64,0.0
17.439,5.78,1.64,0.0
17.469,5.78,1.64,0.0
17.498,5.78,1.64,0.0
17.514,5.78,1.64,0.0
17.540,5.78,1.64,0.0
17.568,5.78,1.64,0.0
17.601,5.78,1.64,0.0
17.642,5.78,1.64,0.0
17.676,5.78,1.64,0.0
17.714,5.78,1.64,0.0
17.744,5.78,1.64,0.0
17.765,5.78,1.64,0.0
17.783,5.78,1.64,0.0
17.808,5.78,1.64,0.0
17.836,5.78,1.64,0.0
17.871,5.78,1.64,0.0
17.909,5.78,1.64,0.0
17.940,5.78,1.64,0.0
17.965,5.78,1.64,0.0
18.004,5.81,2.39,0.0
18.040,5.81,2.4,0.0
18.070,5.81,2.4,0.0
18.098,5.81,2.41,0.0
18.128,5.82,2.42,0.0
18.159,5.82,2.43,0.0
18.187,5.82,2.44,0.0
18.214,5.82,2.45,0.0
18.242,5.82,2.46,0.0
18.267,5.82,2.46,0.0
18.303,5.82,2.48,0.0
18.339,5.82,2.49,0.0
18.374,5.82,2.5,0.0
18.403,5.82,2.51,0.0
18.435,5.82,2.52,0.0
18.476,5.82,2.53,0.0
18.502,5.82,2.54,0.0
18.526,5.82,2.54,0.0
18.554,5.82,2.55,0.0
18.572,5.82,2.56,0.0
18.589,5.82,2.56,0.0
18.611,5.82,2.57,0.0
18.632,5.82,2.57,0.0
18.652,5.82,2.58,0.0
18.683,5.82,2.59,0.0
18.710,5.82,2.6,0.0
18.731,5.82,2.6,0.0
18.755,5.82,2.61,0.0
18.777,5.82,2.62,0.0
18.796,5.82,2.62,0.0
18.819,5.82,2.63,0.0
18.850,5.82,2.64,0.0
18.884,5.82,2.65,0.0
18.910,5.82,2.66,0.0
18.937,5.82,2.66,0.0
18.960,5.83,2.67,0.0
18.989,5.83,2.68,0.0
19.015,5.83,2.69,0.0
19.046,5.83,2.7,0.0
19.074,5.83,2.71,0.0
19.112,5.83,2.72,0.0
19.140,5.83,2.72,0.0
19.177,5.83,2.74,0.0
19.208,5.83,2.75,0.0
19.239,5.83,2.75,0.0
19.262,5.83,2.76,0.0
19.283,5.83,2.77,0.0
19.302,5.83,2.78,0.0
19.327,5.83,2.78,0.0
19.366,5.83,2.79,0.0
19.405,5.83,2.81,0.0
19.436,5.83,2.81,0.0
19.457,5.83,2.82,0.0
19.479,5.83,2.83,0.0
19.501,5.83,2.83,0.0
19.525,5.83,2.84,0.0
19.549,5.83,2.85,0.0
19.577,5.83,2.86,0.0
19.616,5.83,2.87,0.0
19.649,5.83,2.88,0.0
19.686,5.83,2.89,0.0
19.721,5.83,2.9,0.0
19.762,5.83,2.91,0.0
19.790,5.84,2.92,0.0
19.821,5.84,2.93,0.0
19.845,5.84,2.94,0.0
19.861,5.84,2.94,0.0
19.881,5.84,2.95,0.0
19.908,5.84,2.96,0.0
19.937,5.84,2.96,0.0
19.963,5.84,2.97,0.0
20.005,5.84,2.99,0.0
20.039,5.84,2.99,0.0
20.058,5.84,3.0,0.0
20.080,5.84,3.01,0.0
20.102,5.84,3.02,0.0
20.132,5.84,3.02,0.0
20.151,5.84,3.03,0.0
20.180,5.84,3.04,0.0
20.204,5.84,3.05,0.0
20.228,5.84,3.05,0.0
20.267,5.84,3.06,0.0
20.289,5.84,3.07,0.0
20.315,5.84,3.08,0.0
20.338,5.84,3.08,0.0
20.358,5.84,3.09,0.0
20.390,5.84,3.1,0.0
20.410,5.84,3.11,0.0
20.439,5.84,3.11,0.0
20.471,5.84,3.12,0.0
20.505,5.84,3.14,0.0
20.528,5.84,3.14,0.0
20.534,5.84,3.14,0.0
20.560,5.84,3.15,0.0
20.576,5.84,3.16,0.0
20.596,5.84,3.16,0.0
20.625,5.85,3.17,0.0
20.661,5.85,3.18,0.0
20.694,5.85,3.19,0.0
20.719,5.85,3.2,0.0
20.744,5.85,3.21,0.0
20.771,5.85,3.21,0.0
20.796,5.85,3.22,0.0
20.822,5.85,3.23,0.0
20.862,5.85,3.24,0.0
20.897,5.85,3.25,0.0
20.918,5.85,3.26,0.0
20.938,5.85,3.26,0.0
20.964,5.85,3.28,0.0
21.011,5.85,3.29,0.0
21.037,5.85,3.29,0.0
21.069,5.85,3.3,0.0
21.104,5.85,3.32,0.0
21.142,5.85,3.33,0.0
21.176,5.85,3.34,0.0
21.201,5.85,3.35,0.0
21.231,5.85,3.35,0.0
21.262,5.85,3.36,0.0
21.285,5.85,3.37,0.0
21.319,5.85,3.38,0.0
21.349,5.85,3.39,0.0
21.388,5.85,3.4,0.0
21.414,5.85,3.41,0.0
21.446,5.85,3.42,0.0
21.487,5.86,3.43,0.0
21.527,5.86,3.44,0.0
21.553,5.86,3.45,0.0
21.580,5.86,3.46,0.0
21.605,5.86,3.47,0.0
21.636,5.86,3.47,0.0
21.659,5.86,3.48,0.0
21.688,5.86,3.49,0.0
21.721,5.86,3.5,0.0
21.762,5.86,3.51,0.0
21.796,5.86,3.52,0.0
21.834,5.86,3.53,0.0
21.870,5.86,3.54,0.0
21.910,5.86,3.56,0.0
21.938,5.86,3.56,0.0
21.970,5.86,3.57,0.0
22.002,5.83,2.84,0.0
22.038,5.83,2.84,0.0
22.073,5.83,2.85,0.0
22.116,5.83,2.85,0.0
22.148,5.83,2.85,0.0
22.185,5.83,2.85,0.0
22.218,5.83,2.85,0.0
22.251,5.83,2.85,0.0
22.284,5.83,2.85,0.0
22.311,5.83,2.85,0.0
22.337,5.83,2.85,0.0
22.377,5.83,2.85,0.0
22.399,5.83,2.85,0.0
22.439,5.83,2.85,0.0
22.469,5.83,2.85,0.0
22.501,5.83,2.85,0.0
22.537,5.83,2.85,0.0
22.579,5.83,2.85,0.0
22.613,5.83,2.85,0.0
22.648,5.83,2.85,0.0
22.686,5.83,2.84,0.0
22.704,5.83,2.84,0.0
22.733,5.83,2.84,0.0
22.765,5.83,2.84,0.0
22.793,5.83,2.84,0.0
22.820,5.83,2.84,0.0
22.861,5.83,2.84,0.0
22.906,5.83,2.84,0.0
22.943,5.83,2.84,0.0
22.974,5.83,2.84,0.0
23.013,5.83,2.84,0.0
23.050,5.83,2.84,0.0
23.088,5.83,2.84,0.0
23.117,5.83,2.84,0.0
23.150,5.83,2.84,0.0
23.187,5.83,2.84,0.0
23.214,5.83,2.84,0.0
23.233,5.83,2.84,0.0
23.271,5.83,2.84,0.0
23.312,5.83,2.84,0.0
23.352,5.83,2.84,0.0
23.387,5.83,2.84,0.0
23.430,5.83,2.84,0.0
23.468,5.83,2.84,0.0
23.500,5.83,2.84,0.0
23.518,5.83,2.84,0.0
23.563,5.83,2.84,0.0
23.601,5.83,2.84,0.0
23.637,5.83,2.84,0.0
23.670,5.83,2.84,0.0
23.709,5.83,2.84,0.0
23.745,5.83,2.84,0.0
23.781,5.83,2.84,0.0
23.817,5.83,2.84,0.0
23.857,5.83,2.84,0.0
23.892,5.83,2.84,0.0
23.930,5.83,2.84,0.0
23.972,5.83,2.84,0.0
24.013,5.52,3.52,0.0
24.051,5.51,3.53,0.0
24.086,5.51,3.54,0.0
24.118,5.5,3.55,0.0
24.153,5.5,3.56,0.0
24.192,5.5,3.57,0.0
24.227,5.49,3.58,0.0
24.265,5.49,3.59,0.0
24.303,5.48,3.6,0.0
24.336,5.48,3.61,0.0
24.379,5.47,3.62,0.0
24.420,5.47,3.63,0.0
24.452,5.46,3.64,0.0
24.495,5.46,3.65,0.0
24.538,5.45,3.66,0.0
24.579,5.45,3.67,0.0
24.606,5.44,3.68,0.0
24.638,5.44,3.69,0.0
24.689,5.43,3.7,0.0
24.734,5.43,3.72,0.0
24.757,5.42,3.72,0.0
24.791,5.42,3.73,0.0
24.827,5.41,3.74,0.0
24.858,5.41,3.75,0.0
24.892,5.41,3.76,0.0
24.915,5.4,3.77,0.0
24.956,5.4,3.78,0.0
24.972,5.4,3.78,0.0
25.024,5.39,3.8,0.0
25.050,5.39,3.8,0.0
25.090,5.38,3.81,0.0
25.120,5.38,3.82,0.0
25.151,5.37,3.83,0.0
25.182,5.37,3.84,0.0
25.205,5.37,3.84,0.0
25.233,5.36,3.85,0.0
25.260,5.36,3.86,0.0
25.286,5.36,3.87,0.0
25.307,5.35,3.87,0.0
25.350,5.35,3.88,0.0
25.378,5.34,3.89,0.0
25.418,5.34,3.9,0.0
25.440,5.34,3.91,0.0
25.471,5.33,3.91,0.0
25.496,5.33,3.92,0.0
25.527,5.33,3.93,0.0
25.552,5.32,3.94,0.0
25.586,5.32,3.95,0.0
25.631,5.31,3.96,0.0
25.672,5.31,3.97,0.0
25.714,5.3,3.98,0.0
25.746,5.3,3.99,0.0
25.777,5.29,4.0,0.0
25.801,5.29,4.0,0.0
25.831,5.29,4.02,0.0
25.861,5.28,4.02,0.0
25.887,5.28,4.03,0.0
25.913,5.28,4.04,0.0
25.952,5.27,4.05,0.0
25.979,5.27,4.05,0.0
26.001,5.27,4.06,0.0
26.030,5.26,4.07,0.0
26.067,5.26,4.08,0.0
26.103,5.25,4.09,0.0
26.140,5.25,4.1,0.0
26.171,5.24,4.11,0.0
26.210,5.24,4.12,0.0
26.239,5.24,4.12,0.0
26.276,5.23,4.13,0.0
26.316,5.23,4.15,0.0
26.352,5.22,4.16,0.0
26.379,5.22,4.16,0.0
26.412,5.21,4.17,0.0
26.452,5.21,4.18,0.0
26.488,5.2,4.19,0.0
26.523,5.2,4.2,0.0
26.558,5.2,4.21,0.0
26.590,5.19,4.22,0.0
26.609,5.19,4.22,0.0
26.636,5.18,4.23,0.0
26.670,5.18,4.24,0.0
26.705,5.18,4.25,0.0
26.733,5.17,4.26,0.0
26.760,5.17,4.27,0.0
26.793,5.16,4.28,0.0
26.823,5.16,4.28,0.0
26.853,5.16,4.29,0.0
26.898,5.15,4.3,0.0
26.934,5.15,4.31,0.0
26.979,5.14,4.33,0.0
27.020,5.14,4.34,0.0
27.065,5.13,4.35,0.0
27.104,5.13,4.36,0.0
27.136,5.12,4.37,0.0
27.172,5.12,4.38,0.0
27.217,5.11,4.39,0.0
27.261,5.11,4.4,0.0
27.297,5.1,4.41,0.0
27.336,5.1,4.42,0.0
27.381,5.09,4.43,0.0
27.421,5.09,4.44,0.0
27.462,5.08,4.46,0.0
27.495,5.08,4.47,0.0
27.532,5.07,4.48,0.0
27.575,5.07,4.49,0.0
27.618,5.06,4.5,0.0
27.658,5.06,4.51,0.0
27.684,5.05,4.52,0.0
27.721,5.05,4.53,0.0
27.758,5.04,4.54,0.0
27.791,5.04,4.55,0.0
27.842,5.03,4.56,0.0
27.876,5.03,4.57,0.0
27.906,5.02,4.58,0.0
27.949,5.02,4.59,0.0
27.987,5.01,4.6,0.0
28.021,5.33,3.93,0.0
28.045,5.33,3.93,0.0
28.090,5.32,3.93,0.0
28.130,5.32,3.93,0.0
28.174,5.32,3.93,0.0
28.207,5.32,3.93,0.0
28.246,5.32,3.93,0.0
28.280,5.32,3.93,0.0
28.315,5.32,3.93,0.0
28.350,5.32,3.93,0.0
28.386,5.32,3.93,0.0
28.414,5.32,3.94,0.0
28.443,5.32,3.94,0.0
28.479,5.32,3.94,0.0
28.505,5.32,3.94,0.0
28.529,5.32,3.94,0.0
28.554,5.32,3.94,0.0
28.580,5.32,3.94,0.0
28.605,5.32,3.94,0.0
28.629,5.32,3.94,0.0
28.654,5.32,3.94,0.0
28.683,5.32,3.94,0.0
28.715,5.32,3.94,0.0
28.746,5.32,3.94,0.0
28.776,5.32,3.94,0.0
28.806,5.32,3.94,0.0
28.838,5.32,3.94,0.0
28.878,5.32,3.94,0.0
28.911,5.32,3.94,0.0
28.945,5.32,3.94,0.0
28.980,5.32,3.94,0.0
29.007,5.32,3.94,0.0
29.034,5.32,3.94,0.0
29.055,5.32,3.94,0.0
29.080,5.32,3.94,0.0
29.103,5.32,3.94,0.0
29.136,5.32,3.94,0.0
29.170,5.32,3.94,0.0
29.193,5.32,3.94,0.0
29.222,5.32,3.94,0.0
29.257,5.32,3.94,0.0
29.285,5.32,3.94,0.0
29.317,5.32,3.94,0.0
29.345,5.32,3.94,0.0
29.382,5.32,3.94,0.0
29.407,5.32,3.94,0.0
29.441,5.32,3.94,0.0
29.477,5.32,3.94,0.0
29.514,5.32,3.94,0.0
29.550,5.32,3.94,0.0
29.590,5.32,3.94,0.0
29.626,5.32,3.94,0.0
29.665,5.32,3.94,0.0
29.704,5.32,3.94,0.0
29.725,5.32,3.94,0.0
29.756,5.32,3.94,0.0
29.791,5.32,3.94,0.0
29.814,5.32,3.94,0.0
29.838,5.32,3.94,0.0
29.869,5.32,3.94,0.0
29.903,5.32,3.94,0.0
29.944,5.32,3.94,0.0
29.977,5.32,3.94,0.0
30.011,4.7,4.36,0.0
30.047,4.69,4.36,0.0
30.084,4.68,4.36,0.0
30.123,4.67,4.37,0.0
30.159,4.66,4.38,0.0
30.198,4.65,4.38,0.0
30.237,4.64,4.39,0.0
30.272,4.63,4.4,0.0
30.312,4.62,4.4,0.0
30.337,4.62,4.41,0.0
30.368,4.61,4.41,0.0
30.400,4.61,4.42,0.0
30.429,4.6,4.42,0.0
30.463,4.59,4.43,0.0
30.497,4.58,4.43,0.0
30.537,4.57,4.44,0.0
30.568,4.56,4.45,0.0
30.602,4.55,4.45,0.0
30.642,4.54,4.46,0.0
30.679,4.54,4.46,0.0
30.712,4.53,4.47,0.0
30.750,4.52,4.48,0.0
30.780,4.51,4.48,0.0
30.810,4.5,4.49,0.0
30.843,4.49,4.49,0.0
30.872,4.49,4.5,0.0
30.896,4.48,4.5,0.0
30.937,4.47,4.51,0.0
30.972,4.46,4.51,0.0
31.018,4.45,4.52,0.0
31.061,4.44,4.53,0.0
31.083,4.43,4.53,0.0
31.117,4.43,4.54,0.0
31.149,4.42,4.54,0.0
31.185,4.41,4.55,0.0
31.219,4.4,4.55,0.0
31.239,4.4,4.56,0.0
31.272,4.39,4.56,0.0
31.307,4.38,4.57,0.0
31.331,4.37,4.57,0.0
31.362,4.37,4.58,0.0
31.420,4.35,4.59,0.0
31.465,4.34,4.6,0.0
31.501,4.33,4.6,0.0
31.543,4.32,4.61,0.0
31.570,4.31,4.61,0.0
31.590,4.31,4.62,0.0
31.616,4.3,4.62,0.0
31.646,4.29,4.63,0.0
31.673,4.29,4.63,0.0
31.709,4.28,4.64,0.0
31.737,4.27,4.64,0.0
31.772,4.26,4.65,0.0
31.803,4.25,4.65,0.0
31.840,4.25,4.66,0.0
31.878,4.24,4.66,0.0
31.910,4.23,4.67,0.0
31.946,4.22,4.68,0.0
31.976,4.21,4.68,0.0
32.005,4.2,4.69,0.0
32.037,4.2,4.69,0.0
32.069,4.19,4.7,0.0
32.100,4.18,4.7,0.0
32.140,4.17,4.71,0.0
32.176,4.16,4.71,0.0
32.215,4.15,4.72,0.0
32.252,4.14,4.73,0.0
32.286,4.13,4.73,0.0
32.317,4.13,4.74,0.0
32.346,4.12,4.74,0.0
32.381,4.11,4.75,0.0
32.415,4.1,4.75,0.0
32.440,4.1,4.76,0.0
32.472,4.09,4.76,0.0
32.510,4.08,4.77,0.0
32.548,4.07,4.78,0.0
32.588,4.06,4.78,0.0
32.626,4.05,4.79,0.0
32.665,4.04,4.8,0.0
32.693,4.03,4.8,0.0
32.728,4.02,4.81,0.0
32.767,4.01,4.81,0.0
32.804,4.0,4.82,0.0
32.845,3.99,4.83,0.0
32.879,3.99,4.83,0.0
32.914,3.98,4.84,0.0
32.949,3.97,4.84,0.0
32.985,3.96,4.85,0.0
33.017,3.95,4.85,0.0
33.034,3.95,4.86,0.0
33.062,3.94,4.86,0.0
33.090,3.93,4.87,0.0
33.126,3.92,4.87,0.0
33.151,3.92,4.88,0.0
33.175,3.91,4.88,0.0
33.205,3.9,4.89,0.0
33.237,3.9,4.89,0.0
33.269,3.89,4.9,0.0
33.299,3.88,4.9,0.0
33.323,3.87,4.91,0.0
33.361,3.87,4.91,0.0
33.391,3.86,4.92,0.0
33.428,3.85,4.92,0.0
33.461,3.84,4.93,0.0
33.499,3.83,4.93,0.0
33.534,3.82,4.94,0.0
33.567,3.81,4.95,0.0
33.603,3.8,4.95,0.0
33.628,3.8,4.96,0.0
33.657,3.79,4.96,0.0
33.692,3.78,4.97,0.0
33.728,3.77,4.97,0.0
33.762,3.76,4.98,0.0
33.799,3.76,4.98,0.0
33.829,3.75,4.99,0.0
33.865,3.74,5.0,0.0
33.903,3.73,5.0,0.0
33.930,3.72,5.01,0.0
33.965,3.71,5.01,0.0
34.002,4.33,4.6,0.0
34.035,4.32,4.61,0.0
34.065,4.32,4.61,0.0
34.090,4.32,4.61,0.0
34.124,4.32,4.61,0.0
34.162,4.32,4.61,0.0
34.187,4.32,4.61,0.0
34.218,4.32,4.61,0.0
34.242,4.32,4.61,0.0
34.265,4.32,4.61,0.0
34.281,4.32,4.61,0.0
34.303,4.32,4.61,0.0
34.322,4.32,4.61,0.0
34.347,4.32,4.61,0.0
34.374,4.32,4.61,0.0
34.404,4.32,4.61,0.0
34.430,4.32,4.61,0.0
34.458,4.32,4.61,0.0
34.486,4.32,4.61,0.0
34.522,4.32,4.61,0.0
34.549,4.32,4.61,0.0
34.580,4.32,4.61,0.0
34.611,4.32,4.61,0.0
34.645,4.32,4.61,0.0
34.674,4.32,4.61,0.0
34.711,4.32,4.61,0.0
34.726,4.32,4.61,0.0
34.755,4.32,4.61,0.0
34.774,4.32,4.61,0.0
34.794,4.32,4.61,0.0
34.826,4.32,4.61,0.0
34.854,4.32,4.61,0.0
34.891,4.32,4.61,0.0
34.916,4.32,4.61,0.0
34.948,4.32,4.61,0.0
34.973,4.32,4.61,0.0
34.995,4.32,4.61,0.0
35.028,4.32,4.61,0.0
35.062,4.32,4.61,0.0
35.095,4.32,4.61,0.0
35.133,4.32,4.61,0.0
35.172,4.32,4.61,0.0
35.215,4.32,4.61,0.0
35.257,4.32,4.61,0.0
35.302,4.32,4.61,0.0
35.339,4.32,4.61,0.0
35.362,4.32,4.61,0.0
35.388,4.32,4.61,0.0
35.412,4.32,4.61,0.0
35.439,4.32,4.61,0.0
35.474,4.32,4.61,0.0
35.502,4.32,4.61,0.0
35.538,4.32,4.61,0.0
35.572,4.32,4.61,0.0
35.602,4.32,4.61,0.0
35.631,4.32,4.61,0.0
35.662,4.32,4.61,0.0
35.685,4.32,4.61,0.0
35.714,4.32,4.61,0.0
35.740,4.32,4.61,0.0
35.780,4.32,4.61,0.0
35.811,4.32,4.61,0.0
35.844,4.32,4.61,0.0
35.869,4.32,4.61,0.0
35.893,4.32,4.61,0.0
35.920,4.32,4.61,0.0
35.955,4.32,4.61,0.0
35.983,4.32,4.61,0.0
36.013,3.58,4.7,0.0
36.044,3.57,4.7,0.0
36.084,3.56,4.7,0.0
36.124,3.55,4.71,0.0
36.147,3.54,4.71,0.0
36.176,3.53,4.71,0.0
36.205,3.52,4.71,0.0
36.234,3.51,4.71,0.0
36.264,3.51,4.71,0.0
36.290,3.5,4.71,0.0
36.330,3.49,4.71,0.0
36.368,3.48,4.72,0.0
36.399,3.47,4.72,0.0
36.421,3.46,4.72,0.0
36.467,3.45,4.72,0.0
36.516,3.43,4.72,0.0
36.561,3.42,4.72,0.0
36.605,3.4,4.73,0.0
36.640,3.4,4.73,0.0
36.674,3.38,4.73,0.0
36.713,3.37,4.73,0.0
36.751,3.36,4.73,0.0
36.797,3.35,4.73,0.0
36.837,3.34,4.73,0.0
36.879,3.32,4.74,0.0
36.914,3.31,4.74,0.0
36.955,3.3,4.74,0.0
36.998,3.29,4.74,0.0
37.031,3.28,4.74,0.0
37.069,3.27,4.74,0.0
37.110,3.26,4.74,0.0
37.151,3.24,4.75,0.0
37.189,3.23,4.75,0.0
37.226,3.22,4.75,0.0
37.265,3.21,4.75,0.0
37.303,3.2,4.75,0.0
37.340,3.19,4.75,0.0
37.375,3.18,4.75,0.0
37.404,3.17,4.76,0.0
37.442,3.15,4.76,0.0
37.480,3.15,4.76,0.0
37.523,3.13,4.76,0.0
37.567,3.12,4.76,0.0
37.607,3.11,4.76,0.0
37.632,3.1,4.76,0.0
37.666,3.09,4.77,0.0
37.702,3.08,4.77,0.0
37.732,3.07,4.77,0.0
37.765,3.06,4.77,0.0
37.788,3.05,4.77,0.0
37.831,3.04,4.77,0.0
37.856,3.03,4.77,0.0
37.883,3.02,4.77,0.0
37.911,3.02,4.78,0.0
37.948,3.01,4.78,0.0
37.991,2.99,4.78,0.0
38.034,2.98,4.78,0.0
38.071,2.97,4.78,0.0
38.103,2.96,4.78,0.0
38.132,2.95,4.78,0.0
38.160,2.94,4.78,0.0
38.198,2.93,4.79,0.0
38.240,2.92,4.79,0.0
38.265,2.91,4.79,0.0
38.290,2.9,4.79,0.0
38.328,2.89,4.79,0.0
38.367,2.88,4.79,0.0
38.399,2.87,4.79,0.0
38.432,2.86,4.8,0.0
38.464,2.85,4.8,0.0
38.494,2.84,4.8,0.0
38.540,2.83,4.8,0.0
38.576,2.82,4.8,0.0
38.609,2.81,4.8,0.0
38.647,2.8,4.8,0.0
38.676,2.79,4.81,0.0
38.716,2.78,4.81,0.0
38.753,2.77,4.81,0.0
38.789,2.76,4.81,0.0
38.825,2.74,4.81,0.0
38.858,2.74,4.81,0.0
38.892,2.73,4.81,0.0
38.926,2.71,4.81,0.0
38.955,2.71,4.82,0.0
38.988,2.7,4.82,0.0
39.030,2.68,4.82,0.0
39.067,2.67,4.82,0.0
39.104,2.66,4.82,0.0
39.131,2.65,4.82,0.0
39.180,2.64,4.82,0.0
39.219,2.63,4.83,0.0
39.247,2.62,4.83,0.0
39.284,2.61,4.83,0.0
39.327,2.6,4.83,0.0
39.366,2.58,4.83,0.0
39.407,2.57,4.83,0.0
39.445,2.56,4.83,0.0
39.485,2.55,4.84,0.0
39.524,2.54,4.84,0.0
39.564,2.52,4.84,0.0
39.599,2.52,4.84,0.0
39.631,2.51,4.84,0.0
39.671,2.49,4.84,0.0
39.704,2.48,4.84,0.0
39.745,2.47,4.85,0.0
39.782,2.46,4.85,0.0
39.820,2.45,4.85,0.0
39.860,2.44,4.85,0.0
39.900,2.43,4.85,0.0
39.936,2.41,4.85,0.0
39.975,2.4,4.86,0.0
40.011,3.14,4.76,0.0
40.050,3.13,4.76,0.0
40.089,3.13,4.76,0.0
40.123,3.13,4.76,0.0
