t,x,y,z,vx,vy,vz
17.641,5.78,1.64,-0.0,-0.0,0.0,0.0
17.651,5.78,1.64,-0.0,-0.0,0.0,0.0
17.661,5.78,1.64,-0.0,0.0,0.0,0.0
17.671,5.78,1.64,-0.0,0.0,-0.0,0.0
17.681,5.78,1.64,-0.0,-0.0,0.0,0.0
17.691,5.78,1.64,-0.0,-0.0,0.0,0.0
17.700,5.78,1.64,-0.0,-0.0,0.0,0.0
17.711,5.78,1.64,-0.0,0.0,0.0,0.0
17.721,5.78,1.64,-0.0,0.0,0.0,0.0
17.731,5.78,1.64,-0.0,-0.0,0.0,0.0
17.741,5.78,1.64,-0.0,-0.0,0.0,0.0
17.751,5.78,1.64,-0.0,-0.0,0.0,0.0
17.761,5.78,1.64,-0.0,0.0,0.0,0.0
17.771,5.78,1.64,-0.0,0.0,-0.0,0.0
17.781,5.78,1.64,-0.0,-0.0,0.0,0.0
17.791,5.78,1.64,-0.0,-0.0,0.0,0.0
17.801,5.78,1.64,-0.0,0.0,0.0,0.0
17.811,5.78,1.64,-0.0,0.0,0.0,0.0
17.821,5.78,1.64,-0.0,-0.0,0.0,0.0
17.831,5.78,1.64,-0.0,-0.0,0.0,0.0
17.841,5.78,1.64,-0.0,0.0,0.0,0.0
17.851,5.78,1.64,-0.0,0.0,0.0,0.0
17.861,5.78,1.64,-0.0,-0.0,0.0,0.0
17.871,5.78,1.64,-0.0,-0.0,0.0,0.0
17.881,5.78,1.64,-0.0,0.0,0.0,0.0
17.891,5.78,1.64,-0.0,0.0,-0.0,0.0
17.901,5.78,1.64,-0.0,-0.0,0.0,0.0
17.912,5.78,1.64,-0.0,-0.0,0.0,0.0
17.921,5.78,1.64,-0.0,0.0,0.0,0.0
17.931,5.78,1.64,-0.0,-0.0,0.0,0.0
17.940,5.78,1.64,-0.0,-0.0,0.0,0.0
17.951,5.78,1.64,-0.0,0.0,0.0,0.0
17.961,5.78,1.64,-0.0,0.0,-0.0,0.0
17.970,5.78,1.64,-0.0,-0.0,0.0,0.0
17.981,5.78,1.64,-0.0,0.0,0.0,0.0
17.991,5.78,1.64,-0.0,0.0,-0.0,0.0
18.001,5.78,1.64,-0.0,-0.0,0.0,0.0
18.012,5.78,1.64,-0.0,0.08,-0.0,0.0
18.021,5.78,1.64,-0.0,0.13,-0.0,0.0
18.031,5.78,1.65,-0.0,0.19,-0.0,0.0
18.041,5.78,1.65,-0.0,0.24,-0.0,0.0
18.051,5.78,1.65,-0.0,0.3,-0.0,0.0
18.061,5.78,1.65,-0.0,0.3,-0.0,0.0
18.070,5.78,1.66,-0.0,0.3,-0.0,0.0
18.081,5.78,1.66,-0.0,0.3,-0.0,0.0
18.091,5.78,1.66,-0.0,0.3,-0.0,0.0
18.101,5.79,1.67,-0.0,0.3,-0.0,0.0
18.111,5.79,1.67,-0.0,0.3,-0.0,0.0
18.121,5.79,1.67,-0.0,0.3,-0.0,0.0
18.131,5.79,1.68,-0.0,0.3,-0.0,0.0
18.141,5.79,1.68,-0.0,0.3,-0.0,0.0
18.151,5.79,1.68,-0.0,0.3,-0.0,0.0
18.161,5.79,1.68,-0.0,0.3,-0.0,0.0
18.171,5.79,1.69,-0.0,0.3,-0.0,0.0
18.181,5.79,1.69,-0.0,0.3,-0.0,0.0
18.191,5.79,1.69,-0.0,0.3,-0.0,0.0
18.200,5.79,1.7,-0.0,0.3,-0.0,0.0
18.211,5.79,1.7,-0.0,0.3,-0.0,0.0
18.221,5.79,1.7,-0.0,0.3,-0.0,0.0
18.231,5.79,1.71,-0.0,0.3,-0.0,0.0
18.241,5.79,1.71,-0.0,0.3,-0.0,0.0
18.251,5.79,1.71,-0.0,0.3,-0.0,0.0
18.261,5.79,1.71,-0.0,0.3,-0.0,0.0
18.270,5.79,1.72,-0.0,0.3,-0.0,0.0
18.281,5.79,1.72,-0.0,0.3,-0.0,0.0
18.291,5.79,1.72,-0.0,0.3,-0.0,0.0
18.301,5.79,1.73,-0.0,0.3,-0.0,0.0
18.311,5.79,1.73,-0.0,0.3,-0.0,0.0
18.321,5.79,1.73,-0.0,0.3,-0.0,0.0
18.331,5.79,1.74,-0.0,0.3,-0.0,0.0
18.341,5.79,1.74,-0.0,0.3,-0.0,0.0
18.346,5.79,1.74,-0.0,0.3,-0.0,0.0
18.361,5.79,1.74,-0.0,0.3,-0.0,0.0
18.368,5.79,1.75,-0.0,0.3,-0.0,0.0
18.381,5.79,1.75,-0.0,0.3,-0.0,0.0
18.384,5.79,1.75,-0.0,0.3,-0.0,0.0
18.400,5.79,1.76,-0.0,0.3,-0.0,0.0
18.408,5.79,1.76,-0.0,0.3,-0.0,0.0
18.420,5.79,1.76,-0.0,0.3,-0.0,0.0
18.430,5.79,1.77,-0.0,0.3,-0.0,0.0
18.441,5.79,1.77,-0.0,0.3,-0.0,0.0
18.451,5.79,1.77,-0.0,0.3,-0.0,0.0
18.461,5.79,1.77,-0.0,0.3,-0.0,0.0
18.471,5.79,1.78,-0.0,0.3,-0.0,0.0
18.481,5.79,1.78,-0.0,0.3,-0.0,0.0
18.490,5.79,1.78,-0.0,0.3,-0.0,0.0
18.499,5.79,1.79,-0.0,0.3,-0.0,0.0
18.511,5.79,1.79,-0.0,0.3,-0.0,0.0
18.519,5.79,1.79,-0.0,0.3,-0.0,0.0
18.531,5.79,1.8,-0.0,0.3,-0.0,0.0
18.541,5.79,1.8,-0.0,0.3,-0.0,0.0
18.551,5.79,1.8,-0.0,0.3,-0.0,0.0
18.559,5.79,1.8,-0.0,0.3,-0.0,0.0
18.571,5.79,1.81,-0.0,0.3,-0.0,0.0
18.580,5.79,1.81,-0.0,0.3,-0.0,0.0
18.591,5.79,1.81,-0.0,0.3,-0.0,0.0
18.601,5.79,1.82,-0.0,0.3,-0.0,0.0
18.611,5.79,1.82,-0.0,0.3,-0.0,0.0
18.621,5.79,1.82,-0.0,0.3,-0.0,0.0
18.631,5.79,1.83,-0.0,0.3,-0.0,0.0
18.640,5.79,1.83,-0.0,0.3,-0.0,0.0
18.651,5.79,1.83,-0.0,0.3,-0.0,0.0
18.661,5.79,1.83,-0.0,0.3,-0.0,0.0
18.671,5.79,1.84,-0.0,0.3,-0.0,0.0
18.681,5.79,1.84,-0.0,0.3,-0.0,0.0
18.691,5.79,1.84,-0.0,0.3,-0.0,0.0
18.701,5.79,1.85,-0.0,0.3,-0.0,0.0
18.711,5.79,1.85,-0.0,0.3,-0.0,0.0
18.721,5.79,1.85,-0.0,0.3,-0.0,0.0
18.731,5.79,1.86,-0.0,0.3,-0.0,0.0
18.741,5.79,1.86,-0.0,0.3,-0.0,0.0
18.751,5.79,1.86,-0.0,0.3,-0.0,0.0
18.761,5.79,1.86,-0.0,0.3,-0.0,0.0
18.771,5.79,1.87,-0.0,0.3,-0.0,0.0
18.781,5.79,1.87,-0.0,0.3,-0.0,0.0
18.791,5.79,1.87,-0.0,0.3,-0.0,0.0
18.801,5.79,1.88,-0.0,0.3,-0.0,0.0
18.811,5.79,1.88,-0.0,0.3,-0.0,0.0
18.819,5.79,1.88,-0.0,0.3,-0.0,0.0
18.831,5.79,1.89,-0.0,0.3,-0.0,0.0
18.841,5.79,1.89,-0.0,0.3,-0.0,0.0
18.851,5.79,1.89,-0.0,0.3,-0.0,0.0
18.861,5.79,1.89,-0.0,0.3,-0.0,0.0
18.869,5.79,1.9,-0.0,0.3,-0.0,0.0
18.881,5.79,1.9,-0.0,0.3,-0.0,0.0
18.891,5.79,1.9,-0.0,0.3,-0.0,0.0
18.900,5.79,1.91,-0.0,0.3,-0.0,0.0
18.910,5.79,1.91,-0.0,0.3,-0.0,0.0
18.921,5.79,1.91,-0.0,0.3,-0.0,0.0
18.930,5.8,1.92,-0.0,0.3,-0.0,0.0
18.941,5.8,1.92,-0.0,0.3,-0.0,0.0
18.951,5.8,1.92,-0.0,0.3,-0.0,0.0
18.960,5.8,1.92,-0.0,0.3,-0.0,0.0
18.969,5.8,1.93,-0.0,0.3,-0.0,0.0
18.981,5.8,1.93,-0.0,0.3,-0.0,0.0
18.991,5.8,1.93,-0.0,0.3,-0.0,0.0
19.001,5.8,1.94,-0.0,0.3,-0.0,0.0
19.011,5.8,1.94,-0.0,0.3,-0.0,0.0
19.021,5.8,1.94,-0.0,0.3,-0.0,0.0
19.031,5.8,1.95,-0.0,0.3,-0.0,0.0
19.040,5.8,1.95,-0.0,0.3,-0.0,0.0
19.051,5.8,1.95,-0.0,0.3,-0.0,0.0
19.061,5.8,1.95,-0.0,0.3,-0.0,0.0
19.071,5.8,1.96,-0.0,0.3,-0.0,0.0
19.080,5.8,1.96,-0.0,0.3,-0.0,0.0
19.091,5.8,1.96,-0.0,0.3,-0.0,0.0
19.101,5.8,1.97,-0.0,0.3,-0.0,0.0
19.111,5.8,1.97,-0.0,0.3,-0.0,0.0
19.121,5.8,1.97,-0.0,0.3,-0.0,0.0
19.131,5.8,1.98,-0.0,0.3,-0.0,0.0
19.141,5.8,1.98,-0.0,0.3,-0.0,0.0
19.151,5.8,1.98,-0.0,0.3,-0.0,0.0
19.161,5.8,1.98,-0.0,0.3,-0.0,0.0
19.171,5.8,1.99,-0.0,0.3,-0.0,0.0
19.181,5.8,1.99,-0.0,0.3,-0.0,0.0
19.191,5.8,1.99,-0.0,0.3,-0.0,0.0
19.200,5.8,2.0,-0.0,0.3,-0.0,0.0
19.211,5.8,2.0,-0.0,0.3,-0.0,0.0
19.221,5.8,2.0,-0.0,0.3,-0.0,0.0
19.227,5.8,2.01,-0.0,0.3,-0.0,0.0
19.241,5.8,2.01,-0.0,0.3,-0.0,0.0
19.251,5.8,2.01,-0.0,0.3,-0.0,0.0
19.261,5.8,2.01,-0.0,0.3,-0.0,0.0
19.272,5.8,2.02,-0.0,0.3,-0.0,0.0
19.282,5.8,2.02,-0.0,0.3,-0.0,0.0
19.292,5.8,2.02,-0.0,0.3,-0.0,0.0
19.302,5.8,2.03,-0.0,0.3,-0.0,0.0
19.311,5.8,2.03,-0.0,0.3,-0.0,0.0
19.321,5.8,2.03,-0.0,0.3,-0.0,0.0
19.328,5.8,2.04,-0.0,0.3,-0.0,0.0
19.338,5.8,2.04,-0.0,0.3,-0.0,0.0
19.351,5.8,2.04,-0.0,0.3,-0.0,0.0
19.361,5.8,2.04,-0.0,0.3,-0.0,0.0
19.371,5.8,2.05,-0.0,0.3,-0.0,0.0
19.381,5.8,2.05,-0.0,0.3,-0.0,0.0
19.391,5.8,2.05,-0.0,0.3,-0.0,0.0
19.401,5.8,2.06,-0.0,0.3,-0.0,0.0
19.411,5.8,2.06,-0.0,0.3,-0.0,0.0
19.421,5.8,2.06,-0.0,0.3,-0.0,0.0
19.431,5.8,2.07,-0.0,0.3,-0.0,0.0
19.441,5.8,2.07,-0.0,0.3,-0.0,0.0
19.449,5.8,2.07,-0.0,0.3,-0.0,0.0
19.461,5.8,2.07,-0.0,0.3,-0.0,0.0
19.471,5.8,2.08,-0.0,0.3,-0.0,0.0
19.481,5.8,2.08,-0.0,0.3,-0.0,0.0
19.491,5.8,2.08,-0.0,0.3,-0.0,0.0
19.501,5.8,2.09,-0.0,0.3,-0.0,0.0
19.510,5.8,2.09,-0.0,0.3,-0.0,0.0
19.521,5.8,2.09,-0.0,0.3,-0.0,0.0
19.529,5.8,2.1,-0.0,0.3,-0.0,0.0
19.537,5.8,2.1,-0.0,0.3,-0.0,0.0
19.551,5.8,2.1,-0.0,0.3,-0.0,0.0
19.561,5.8,2.1,-0.0,0.3,-0.0,0.0
19.571,5.8,2.11,-0.0,0.3,-0.0,0.0
19.581,5.8,2.11,-0.0,0.3,-0.0,0.0
19.591,5.8,2.11,-0.0,0.3,-0.0,0.0
19.600,5.8,2.12,-0.0,0.3,-0.0,0.0
19.611,5.8,2.12,-0.0,0.3,-0.0,0.0
19.621,5.8,2.12,-0.0,0.3,-0.0,0.0
19.630,5.8,2.13,-0.0,0.3,-0.0,0.0
19.641,5.8,2.13,-0.0,0.3,-0.0,0.0
19.651,5.8,2.13,-0.0,0.3,-0.0,0.0
19.661,5.8,2.13,-0.0,0.3,-0.0,0.0
19.670,5.8,2.14,-0.0,0.3,-0.0,0.0
19.681,5.8,2.14,-0.0,0.3,-0.0,0.0
19.691,5.8,2.14,-0.0,0.3,-0.0,0.0
19.701,5.8,2.15,-0.0,0.3,-0.0,0.0
19.711,5.8,2.15,-0.0,0.3,-0.0,0.0
19.722,5.8,2.15,-0.0,0.3,-0.0,0.0
19.731,5.8,2.16,-0.0,0.3,-0.0,0.0
19.741,5.8,2.16,-0.0,0.3,-0.0,0.0
19.751,5.8,2.16,-0.0,0.3,-0.0,0.0
19.761,5.8,2.16,-0.0,0.3,-0.0,0.0
19.771,5.81,2.17,-0.0,0.3,-0.0,0.0
19.781,5.81,2.17,-0.0,0.3,-0.0,0.0
19.791,5.81,2.17,-0.0,0.3,-0.0,0.0
19.801,5.81,2.18,-0.0,0.3,-0.0,0.0
19.811,5.81,2.18,-0.0,0.3,-0.0,0.0
19.821,5.81,2.18,-0.0,0.3,-0.0,0.0
19.831,5.81,2.19,-0.0,0.3,-0.0,0.0
19.841,5.81,2.19,-0.0,0.3,-0.0,0.0
19.852,5.81,2.19,-0.0,0.3,-0.0,0.0
19.862,5.81,2.19,-0.0,0.3,-0.0,0.0
19.872,5.81,2.2,-0.0,0.3,-0.0,0.0
19.882,5.81,2.2,-0.0,0.3,-0.0,0.0
19.890,5.81,2.2,-0.0,0.3,-0.0,0.0
19.900,5.81,2.21,-0.0,0.3,-0.0,0.0
19.910,5.81,2.21,-0.0,0.3,-0.0,0.0
19.921,5.81,2.21,-0.0,0.3,-0.0,0.0
19.931,5.81,2.22,-0.0,0.3,-0.0,0.0
19.941,5.81,2.22,-0.0,0.3,-0.0,0.0
19.951,5.81,2.22,-0.0,0.3,-0.0,0.0
19.961,5.81,2.22,-0.0,0.3,-0.0,0.0
19.971,5.81,2.23,-0.0,0.3,-0.0,0.0
19.981,5.81,2.23,-0.0,0.3,-0.0,0.0
19.991,5.81,2.23,-0.0,0.3,-0.0,0.0
19.998,5.81,2.24,-0.0,0.3,-0.0,0.0
20.011,5.81,2.24,-0.0,0.3,-0.0,0.0
20.021,5.81,2.24,-0.0,0.3,-0.0,0.0
20.031,5.81,2.25,-0.0,0.3,-0.0,0.0
20.041,5.81,2.25,-0.0,0.3,-0.0,0.0
20.049,5.81,2.25,-0.0,0.3,-0.0,0.0
20.061,5.81,2.25,-0.0,0.3,-0.0,0.0
20.071,5.81,2.26,-0.0,0.3,-0.0,0.0
20.081,5.81,2.26,-0.0,0.3,-0.0,0.0
20.091,5.81,2.26,-0.0,0.3,-0.0,0.0
20.101,5.81,2.27,-0.0,0.3,-0.0,0.0
20.111,5.81,2.27,-0.0,0.3,-0.0,0.0
20.121,5.81,2.27,-0.0,0.3,-0.0,0.0
20.131,5.81,2.28,-0.0,0.3,-0.0,0.0
20.141,5.81,2.28,-0.0,0.3,-0.0,0.0
20.151,5.81,2.28,-0.0,0.3,-0.0,0.0
20.161,5.81,2.28,-0.0,0.3,-0.0,0.0
20.171,5.81,2.29,-0.0,0.3,-0.0,0.0
20.181,5.81,2.29,-0.0,0.3,-0.0,0.0
20.190,5.81,2.29,-0.0,0.3,-0.0,0.0
20.200,5.81,2.3,-0.0,0.3,-0.0,0.0
20.211,5.81,2.3,-0.0,0.3,-0.0,0.0
20.221,5.81,2.3,-0.0,0.3,-0.0,0.0
20.231,5.81,2.31,-0.0,0.3,-0.0,0.0
20.241,5.81,2.31,-0.0,0.3,-0.0,0.0
20.251,5.81,2.31,-0.0,0.3,-0.0,0.0
20.260,5.81,2.31,-0.0,0.3,-0.0,0.0
20.271,5.81,2.32,-0.0,0.3,-0.0,0.0
20.278,5.81,2.32,-0.0,0.3,-0.0,0.0
20.292,5.81,2.32,-0.0,0.3,-0.0,0.0
20.301,5.81,2.33,-0.0,0.3,-0.0,0.0
20.308,5.81,2.33,-0.0,0.3,-0.0,0.0
20.321,5.81,2.33,-0.0,0.3,-0.0,0.0
20.331,5.81,2.34,-0.0,0.3,-0.0,0.0
20.341,5.81,2.34,-0.0,0.3,-0.0,0.0
20.351,5.81,2.34,-0.0,0.3,-0.0,0.0
20.361,5.81,2.34,-0.0,0.3,-0.0,0.0
20.371,5.81,2.35,-0.0,0.3,-0.0,0.0
20.380,5.81,2.35,-0.0,0.3,-0.0,0.0
20.391,5.81,2.35,-0.0,0.3,-0.0,0.0
20.401,5.81,2.36,-0.0,0.3,-0.0,0.0
20.411,5.81,2.36,-0.0,0.3,-0.0,0.0
20.421,5.81,2.36,-0.0,0.3,-0.0,0.0
20.431,5.81,2.37,-0.0,0.3,-0.0,0.0
20.441,5.81,2.37,-0.0,0.3,-0.0,0.0
20.451,5.81,2.37,-0.0,0.3,-0.0,0.0
20.461,5.81,2.37,-0.0,0.3,-0.0,0.0
20.471,5.81,2.38,-0.0,0.3,-0.0,0.0
20.481,5.81,2.38,-0.0,0.3,-0.0,0.0
20.491,5.81,2.38,-0.0,0.3,-0.0,0.0
20.501,5.81,2.39,-0.0,0.3,-0.0,0.0
20.511,5.81,2.39,-0.0,0.3,-0.0,0.0
20.521,5.81,2.39,-0.0,0.3,-0.0,0.0
20.531,5.81,2.4,-0.0,0.3,-0.0,0.0
20.541,5.81,2.4,-0.0,0.3,-0.0,0.0
20.551,5.81,2.4,-0.0,0.3,-0.0,0.0
20.560,5.81,2.4,-0.0,0.3,-0.0,0.0
20.571,5.81,2.41,-0.0,0.3,-0.0,0.0
20.581,5.81,2.41,-0.0,0.3,-0.0,0.0
20.591,5.81,2.41,-0.0,0.3,-0.0,0.0
20.601,5.81,2.42,-0.0,0.3,-0.0,0.0
20.611,5.82,2.42,-0.0,0.3,-0.0,0.0
20.620,5.82,2.42,-0.0,0.3,-0.0,0.0
20.631,5.82,2.43,-0.0,0.3,-0.0,0.0
20.640,5.82,2.43,-0.0,0.3,-0.0,0.0
20.650,5.82,2.43,-0.0,0.3,-0.0,0.0
20.661,5.82,2.43,-0.0,0.3,-0.0,0.0
20.671,5.82,2.44,-0.0,0.3,-0.0,0.0
20.681,5.82,2.44,-0.0,0.3,-0.0,0.0
20.690,5.82,2.44,-0.0,0.3,-0.0,0.0
20.700,5.82,2.45,-0.0,0.3,-0.0,0.0
20.711,5.82,2.45,-0.0,0.3,-0.0,0.0
20.721,5.82,2.45,-0.0,0.3,-0.0,0.0
20.731,5.82,2.45,-0.0,0.3,-0.0,0.0
20.741,5.82,2.46,-0.0,0.3,-0.0,0.0
20.751,5.82,2.46,-0.0,0.3,-0.0,0.0
20.761,5.82,2.46,-0.0,0.3,-0.0,0.0
20.771,5.82,2.47,-0.0,0.3,-0.0,0.0
20.780,5.82,2.47,-0.0,0.3,-0.0,0.0
20.791,5.82,2.47,-0.0,0.3,-0.0,0.0
20.798,5.82,2.48,-0.0,0.3,-0.0,0.0
20.811,5.82,2.48,-0.0,0.3,-0.0,0.0
20.821,5.82,2.48,-0.0,0.3,-0.0,0.0
20.831,5.82,2.48,-0.0,0.3,-0.0,0.0
20.841,5.82,2.49,-0.0,0.3,-0.0,0.0
20.851,5.82,2.49,-0.0,0.3,-0.0,0.0
20.861,5.82,2.49,-0.0,0.3,-0.0,0.0
20.871,5.82,2.5,-0.0,0.3,-0.0,0.0
20.881,5.82,2.5,-0.0,0.3,-0.0,0.0
20.891,5.82,2.5,-0.0,0.3,-0.0,0.0
20.901,5.82,2.51,-0.0,0.3,-0.0,0.0
20.911,5.82,2.51,-0.0,0.3,-0.0,0.0
20.921,5.82,2.51,-0.0,0.3,-0.0,0.0
20.931,5.82,2.51,-0.0,0.3,-0.0,0.0
20.941,5.82,2.52,-0.0,0.3,-0.0,0.0
20.950,5.82,2.52,-0.0,0.3,-0.0,0.0
20.961,5.82,2.52,-0.0,0.3,-0.0,0.0
20.963,5.82,2.53,-0.0,0.3,-0.0,0.0
20.981,5.82,2.53,-0.0,0.3,-0.0,0.0
20.991,5.82,2.53,-0.0,0.3,-0.0,0.0
20.999,5.82,2.54,-0.0,0.3,-0.0,0.0
21.011,5.82,2.54,-0.0,0.3,-0.0,0.0
21.021,5.82,2.54,-0.0,0.3,-0.0,0.0
21.030,5.82,2.54,-0.0,0.3,-0.0,0.0
21.041,5.82,2.55,-0.0,0.3,-0.0,0.0
21.051,5.82,2.55,-0.0,0.3,-0.0,0.0
21.061,5.82,2.55,-0.0,0.3,-0.0,0.0
21.071,5.82,2.56,-0.0,0.3,-0.0,0.0
21.081,5.82,2.56,-0.0,0.3,-0.0,0.0
21.089,5.82,2.56,-0.0,0.3,-0.0,0.0
21.101,5.82,2.57,-0.0,0.3,-0.0,0.0
21.111,5.82,2.57,-0.0,0.3,-0.0,0.0
21.121,5.82,2.57,-0.0,0.3,-0.0,0.0
21.131,5.82,2.57,-0.0,0.3,-0.0,0.0
21.141,5.82,2.58,-0.0,0.3,-0.0,0.0
21.152,5.82,2.58,-0.0,0.3,-0.0,0.0
21.161,5.82,2.58,-0.0,0.3,-0.0,0.0
21.167,5.82,2.59,-0.0,0.3,-0.0,0.0
21.181,5.82,2.59,-0.0,0.3,-0.0,0.0
21.191,5.82,2.59,-0.0,0.3,-0.0,0.0
21.201,5.82,2.6,-0.0,0.3,-0.0,0.0
21.211,5.82,2.6,-0.0,0.3,-0.0,0.0
21.221,5.82,2.6,-0.0,0.3,-0.0,0.0
21.231,5.82,2.6,-0.0,0.3,-0.0,0.0
21.241,5.82,2.61,-0.0,0.3,-0.0,0.0
21.251,5.82,2.61,-0.0,0.3,-0.0,0.0
21.261,5.82,2.61,-0.0,0.3,-0.0,0.0
21.271,5.82,2.62,-0.0,0.3,-0.0,0.0
21.281,5.82,2.62,-0.0,0.3,-0.0,0.0
21.291,5.82,2.62,-0.0,0.3,-0.0,0.0
21.298,5.82,2.63,-0.0,0.3,-0.0,0.0
21.311,5.82,2.63,-0.0,0.3,-0.0,0.0
21.321,5.82,2.63,-0.0,0.3,-0.0,0.0
21.331,5.82,2.63,-0.0,0.3,-0.0,0.0
21.341,5.82,2.64,-0.0,0.3,-0.0,0.0
21.351,5.82,2.64,-0.0,0.3,-0.0,0.0
21.361,5.82,2.64,-0.0,0.3,-0.0,0.0
21.371,5.82,2.65,-0.0,0.3,-0.0,0.0
21.381,5.82,2.65,-0.0,0.3,-0.0,0.0
21.392,5.82,2.65,-0.0,0.3,-0.0,0.0
21.402,5.82,2.66,-0.0,0.3,-0.0,0.0
21.411,5.82,2.66,-0.0,0.3,-0.0,0.0
21.421,5.82,2.66,-0.0,0.3,-0.0,0.0
21.431,5.82,2.66,-0.0,0.3,-0.0,0.0
21.441,5.83,2.67,-0.0,0.3,-0.0,0.0
21.451,5.83,2.67,-0.0,0.3,-0.0,0.0
21.461,5.83,2.67,-0.0,0.3,-0.0,0.0
21.472,5.83,2.68,-0.0,0.3,-0.0,0.0
21.482,5.83,2.68,-0.0,0.3,-0.0,0.0
21.492,5.83,2.68,-0.0,0.3,-0.0,0.0
21.502,5.83,2.69,-0.0,0.3,-0.0,0.0
21.511,5.83,2.69,-0.0,0.3,-0.0,0.0
21.522,5.83,2.69,-0.0,0.3,-0.0,0.0
21.532,5.83,2.69,-0.0,0.3,-0.0,0.0
21.541,5.83,2.7,-0.0,0.3,-0.0,0.0
21.549,5.83,2.7,-0.0,0.3,-0.0,0.0
21.561,5.83,2.7,-0.0,0.3,-0.0,0.0
21.571,5.83,2.71,-0.0,0.3,-0.0,0.0
21.581,5.83,2.71,-0.0,0.3,-0.0,0.0
21.591,5.83,2.71,-0.0,0.3,-0.0,0.0
21.601,5.83,2.72,-0.0,0.3,-0.0,0.0
21.611,5.83,2.72,-0.0,0.3,-0.0,0.0
21.621,5.83,2.72,-0.0,0.3,-0.0,0.0
21.631,5.83,2.72,-0.0,0.3,-0.0,0.0
21.641,5.83,2.73,-0.0,0.3,-0.0,0.0
21.651,5.83,2.73,-0.0,0.3,-0.0,0.0
21.659,5.83,2.73,-0.0,0.3,-0.0,0.0
21.671,5.83,2.74,-0.0,0.3,-0.0,0.0
21.681,5.83,2.74,-0.0,0.3,-0.0,0.0
21.691,5.83,2.74,-0.0,0.3,-0.0,0.0
21.701,5.83,2.75,-0.0,0.3,-0.0,0.0
21.711,5.83,2.75,-0.0,0.3,-0.0,0.0
21.720,5.83,2.75,-0.0,0.3,-0.0,0.0
21.731,5.83,2.75,-0.0,0.3,-0.0,0.0
21.732,5.83,2.76,-0.0,0.3,-0.0,0.0
21.750,5.83,2.76,-0.0,0.3,-0.0,0.0
21.761,5.83,2.76,-0.0,0.3,-0.0,0.0
21.770,5.83,2.77,-0.0,0.3,-0.0,0.0
21.781,5.83,2.77,-0.0,0.3,-0.0,0.0
21.791,5.83,2.77,-0.0,0.3,-0.0,0.0
21.801,5.83,2.78,-0.0,0.3,-0.0,0.0
21.811,5.83,2.78,-0.0,0.3,-0.0,0.0
21.821,5.83,2.78,-0.0,0.3,-0.0,0.0
21.831,5.83,2.78,-0.0,0.3,-0.0,0.0
21.841,5.83,2.79,-0.0,0.3,-0.0,0.0
21.850,5.83,2.79,-0.0,0.3,-0.0,0.0
21.861,5.83,2.79,-0.0,0.3,-0.0,0.0
21.871,5.83,2.8,-0.0,0.3,-0.0,0.0
21.881,5.83,2.8,-0.0,0.3,-0.0,0.0
21.891,5.83,2.8,-0.0,0.3,-0.0,0.0
21.901,5.83,2.81,-0.0,0.3,-0.0,0.0
21.911,5.83,2.81,-0.0,0.3,-0.0,0.0
21.921,5.83,2.81,-0.0,0.3,-0.0,0.0
21.930,5.83,2.81,-0.0,0.3,-0.0,0.0
21.941,5.83,2.82,-0.0,0.3,-0.0,0.0
21.951,5.83,2.82,-0.0,0.3,-0.0,0.0
21.961,5.83,2.82,-0.0,0.3,-0.0,0.0
21.971,5.83,2.83,-0.0,0.3,-0.0,0.0
21.981,5.83,2.83,-0.0,0.3,-0.0,0.0
21.992,5.83,2.83,-0.0,0.3,-0.0,0.0
22.001,5.83,2.84,-0.0,0.3,-0.0,0.0
22.008,5.83,2.84,-0.0,0.25,0.0,0.0
22.021,5.83,2.84,-0.0,0.21,0.0,0.0
22.028,5.83,2.84,-0.0,0.16,0.0,0.0
22.041,5.83,2.84,-0.0,0.12,0.0,0.0
22.050,5.83,2.84,-0.0,0.07,0.0,0.0
22.061,5.83,2.85,-0.0,0.03,0.0,0.0
22.071,5.83,2.85,-0.0,-0.0,0.0,0.0
22.081,5.83,2.85,-0.0,-0.0,0.0,0.0
22.091,5.83,2.85,-0.0,-0.0,0.0,0.0
22.101,5.83,2.85,-0.0,-0.0,0.0,0.0
22.111,5.83,2.85,-0.0,-0.0,0.0,0.0
22.121,5.83,2.85,-0.0,-0.0,0.0,0.0
22.131,5.83,2.85,-0.0,-0.0,0.0,0.0
22.141,5.83,2.85,-0.0,-0.0,0.0,0.0
22.152,5.83,2.85,-0.0,-0.0,0.0,0.0
22.160,5.83,2.85,-0.0,-0.0,0.0,0.0
22.171,5.83,2.85,-0.0,-0.0,0.0,0.0
22.181,5.83,2.85,-0.0,-0.0,0.0,0.0
22.191,5.83,2.85,-0.0,-0.0,0.0,0.0
22.201,5.83,2.85,-0.0,-0.0,0.0,0.0
22.211,5.83,2.85,-0.0,-0.0,0.0,0.0
22.221,5.83,2.85,-0.0,-0.0,0.0,0.0
22.231,5.83,2.85,-0.0,-0.0,0.0,0.0
22.241,5.83,2.85,-0.0,-0.0,0.0,0.0
22.251,5.83,2.85,-0.0,-0.0,0.0,0.0
22.261,5.83,2.85,-0.0,-0.0,0.0,0.0
22.271,5.83,2.85,-0.0,-0.0,0.0,0.0
22.281,5.83,2.85,-0.0,-0.0,0.0,0.0
22.291,5.83,2.85,-0.0,-0.0,0.0,0.0
